date,network,real,local,delta
2020-04-03 14:08:01,kovan,17707580,17707577,3
2020-04-03 14:09:23,kovan,17707598,17707577,21
2020-04-03 14:10:45,kovan,17707614,17707577,37
2020-04-03 14:12:07,kovan,17707630,17707622,8
2020-04-03 14:13:29,kovan,17707646,17707622,24
2020-04-03 14:14:53,kovan,17707666,17707622,44
2020-04-03 14:16:17,kovan,17707683,17707622,61
2020-04-03 14:17:39,kovan,17707700,17707622,78
2020-04-03 14:19:01,kovan,17707716,17707622,94
2020-04-03 14:20:27,kovan,17707732,17707622,110
2020-04-03 14:21:49,kovan,17707748,17707622,126
2020-04-03 14:23:11,kovan,17707767,17707622,145
2020-04-03 14:24:41,kovan,17707784,17707622,162
2020-04-03 14:26:05,kovan,17707800,17707622,178
2020-04-03 14:27:29,kovan,17707817,17707622,195
2020-04-03 14:28:52,kovan,17707833,17707622,211
2020-04-03 14:30:14,kovan,17707851,17707622,229
2020-04-03 14:31:38,kovan,17707867,17707622,245
2020-04-03 14:33:00,kovan,17707884,17707622,262
2020-04-03 14:34:27,kovan,17707901,17707622,279
2020-04-03 14:35:50,kovan,17707918,17707622,296
2020-04-03 14:37:12,kovan,17707935,17707622,313
2020-04-03 14:38:36,kovan,17707952,17707622,330
2020-04-03 14:40:01,kovan,17707969,17707622,347
2020-04-03 14:41:23,kovan,17707986,17707622,364
2020-04-03 14:42:53,kovan,17708003,17707622,381
2020-04-03 14:44:19,kovan,17708021,17707747,274
2020-04-03 14:45:48,kovan,17708038,17707749,289
2020-04-03 14:47:10,kovan,17708054,17707749,305
2020-04-03 14:48:33,kovan,17708071,17707749,322
2020-04-03 14:49:56,kovan,17708088,17707749,339
2020-04-03 14:51:23,kovan,17708105,17707749,356
2020-04-03 14:52:45,kovan,17708122,17707749,373
2020-04-03 14:54:08,kovan,17708140,17707749,391
2020-04-03 14:55:33,kovan,17708157,17707749,408
2020-04-03 14:56:56,kovan,17708176,17707749,427
2020-04-03 14:58:18,kovan,17708192,17707749,443
2020-04-03 14:59:41,kovan,17708211,17707749,462
2020-04-03 15:01:09,kovan,17708228,17707749,479
2020-04-03 15:02:33,kovan,17708246,17707749,497
2020-04-03 15:03:55,kovan,17708261,17707749,512
2020-04-03 15:05:18,kovan,17708279,17707749,530
2020-04-03 15:06:46,kovan,17708297,17707749,548
2020-04-03 15:08:08,kovan,17708314,17707749,565
2020-04-03 15:09:31,kovan,17708333,17708130,203
2020-04-03 15:11:13,kovan,17708352,17708130,222
2020-04-03 15:12:36,kovan,17708372,17708130,242
2020-04-03 15:13:58,kovan,17708391,17708130,261
2020-04-03 15:15:21,kovan,17708408,17708130,278
2020-04-03 15:16:43,kovan,17708424,17708130,294
2020-04-03 15:18:06,kovan,17708442,17708130,312
2020-04-03 15:19:31,kovan,17708459,17708130,329
2020-04-03 15:20:53,kovan,17708475,17708130,345
2020-04-03 15:22:16,kovan,17708492,17708130,362
2020-04-03 15:23:39,kovan,17708508,17708130,378
2020-04-03 15:25:02,kovan,17708523,17708130,393
2020-04-03 15:26:28,kovan,17708542,17708130,412
2020-04-03 15:27:51,kovan,17708559,17708130,429
2020-04-03 15:29:14,kovan,17708576,17708130,446
2020-04-03 15:30:36,kovan,17708592,17708589,3
2020-04-03 15:32:00,kovan,17708610,17708589,21
2020-04-03 15:33:25,kovan,17708626,17708620,6
2020-04-03 15:34:47,kovan,17708646,17708620,26
2020-04-03 15:36:29,kovan,17708662,17708620,42
2020-04-03 15:37:51,kovan,17708680,17708620,60
2020-04-03 15:39:15,kovan,17708697,17708620,77
2020-04-03 15:40:37,kovan,17708711,17708620,91
2020-04-03 15:41:59,kovan,17708729,17708620,109
2020-04-03 15:43:22,kovan,17708745,17708731,14
2020-04-03 15:44:48,kovan,17708764,17708745,19
2020-04-03 15:46:22,kovan,17708782,17708745,37
2020-04-03 15:47:55,kovan,17708800,17708745,55
2020-04-03 15:49:18,kovan,17708816,17708745,71
2020-04-03 15:50:42,kovan,17708833,17708745,88
2020-04-03 15:52:04,kovan,17708849,17708745,104
2020-04-03 15:53:27,kovan,17708865,17708745,120
2020-04-03 15:54:50,kovan,17708882,17708745,137
2020-04-03 15:56:18,kovan,17708900,17708745,155
2020-04-03 15:57:45,kovan,17708916,17708745,171
2020-04-03 15:59:08,kovan,17708933,17708745,188
2020-04-03 16:00:32,kovan,17708950,17708745,205
2020-04-03 16:01:55,kovan,17708967,17708745,222
2020-04-03 16:03:19,kovan,17708984,17708745,239
2020-04-03 16:04:42,kovan,17709000,17708745,255
2020-04-03 16:06:05,kovan,17709017,17708745,272
2020-04-03 16:07:34,kovan,17709034,17708745,289
2020-04-03 16:08:57,kovan,17709051,17708745,306
2020-04-03 16:10:20,kovan,17709067,17708745,322
2020-04-03 16:11:43,kovan,17709084,17708745,339
2020-04-03 16:13:06,kovan,17709103,17708745,358
2020-04-03 16:14:31,kovan,17709119,17708745,374
2020-04-03 16:15:53,kovan,17709138,17708745,393
2020-04-03 16:17:24,kovan,17709156,17708745,411
2020-04-03 16:18:59,kovan,17709186,17708745,441
2020-04-03 16:21:24,kovan,17709202,17708745,457
2020-04-03 16:22:47,kovan,17709218,17708745,473
2020-04-03 16:24:09,kovan,17709235,17708745,490
2020-04-03 16:25:32,kovan,17709252,17708745,507
2020-04-03 16:26:54,kovan,17709268,17708745,523
2020-04-03 16:28:16,kovan,17709284,17708745,539
2020-04-03 16:29:39,kovan,17709300,17708745,555
2020-04-03 16:31:03,kovan,17709317,17708745,572
2020-04-03 16:32:27,kovan,17709331,17708745,586
2020-04-03 16:33:49,kovan,17709348,17708745,603
2020-04-03 16:35:12,kovan,17709366,17708745,621
2020-04-03 16:36:35,kovan,17709382,17708745,637
2020-04-03 16:37:57,kovan,17709400,17708745,655
2020-04-03 16:39:20,kovan,17709416,17708745,671
2020-04-03 16:40:43,kovan,17709435,17708745,690
2020-04-03 16:42:07,kovan,17709454,17708745,709
2020-04-03 16:43:29,kovan,17709470,17708745,725
2020-04-03 16:44:55,kovan,17709487,17708745,742
2020-04-03 16:46:21,kovan,17709506,17708745,761
2020-04-03 16:47:45,kovan,17709523,17708745,778
2020-04-03 16:49:10,kovan,17709538,17708745,793
2020-04-03 16:50:33,kovan,17709554,17708745,809
2020-04-03 16:51:59,kovan,17709571,17708745,826
2020-04-03 16:53:22,kovan,17709588,17708745,843
2020-04-03 16:54:47,kovan,17709606,17708745,861
2020-04-03 16:56:17,kovan,17709623,17708745,878
2020-04-03 16:57:41,kovan,17709640,17708745,895
2020-04-03 16:59:05,kovan,17709656,17708849,807
2020-04-03 17:00:31,kovan,17709673,17709633,40
2020-04-03 17:01:53,kovan,17709690,17709633,57
2020-04-03 17:03:17,kovan,17709708,17709700,8
2020-04-03 17:04:43,kovan,17709724,17709725,-1
2020-04-03 17:06:10,kovan,17709741,17709741,0
2020-04-03 17:07:32,kovan,17709759,17709758,1
2020-04-03 17:08:59,kovan,17709777,17709758,19
2020-04-03 17:10:21,kovan,17709794,17709758,36
2020-04-03 17:11:44,kovan,17709810,17709806,4
2020-04-03 17:13:10,kovan,17709829,17709806,23
2020-04-03 17:14:32,kovan,17709847,17709806,41
2020-04-03 17:15:55,kovan,17709864,17709806,58
2020-04-03 17:17:19,kovan,17709881,17709806,75
2020-04-03 17:18:42,kovan,17709898,17709806,92
2020-04-03 17:20:04,kovan,17709914,17709806,108
2020-04-03 17:21:27,kovan,17709930,17709806,124
2020-04-03 17:22:49,kovan,17709947,17709806,141
2020-04-03 17:24:11,kovan,17709963,17709806,157
2020-04-03 17:25:33,kovan,17709980,17709806,174
2020-04-03 17:26:55,kovan,17709996,17709806,190
2020-04-03 17:28:17,kovan,17710013,17709806,207
2020-04-03 17:29:40,kovan,17710029,17709806,223
2020-04-03 17:31:02,kovan,17710046,17709847,199
2020-04-03 17:32:26,kovan,17710063,17710050,13
2020-04-03 17:33:52,kovan,17710079,17710050,29
2020-04-03 17:35:14,kovan,17710096,17710050,46
2020-04-03 17:36:36,kovan,17710113,17710050,63
2020-04-03 17:38:00,kovan,17710129,17710050,79
2020-04-03 17:39:23,kovan,17710146,17710147,-1
2020-04-03 17:40:50,kovan,17710162,17710147,15
2020-04-03 17:42:12,kovan,17710180,17710147,33
2020-04-03 17:43:34,kovan,17710196,17710188,8
2020-04-03 17:44:56,kovan,17710213,17710188,25
2020-04-03 17:46:18,kovan,17710229,17710188,41
2020-04-03 17:47:40,kovan,17710246,17710188,58
2020-04-03 17:49:03,kovan,17710262,17710188,74
2020-04-03 17:50:25,kovan,17710279,17710273,6
2020-04-03 17:51:50,kovan,17710295,17710273,22
2020-04-03 17:53:12,kovan,17710313,17710311,2
2020-04-03 17:54:38,kovan,17710332,17710332,0
2020-04-03 17:56:00,kovan,17710350,17710334,16
2020-04-03 17:57:23,kovan,17710371,17710334,37
2020-04-03 17:58:45,kovan,17710389,17710334,55
2020-04-03 18:00:07,kovan,17710406,17710334,72
2020-04-03 18:01:29,kovan,17710424,17710334,90
2020-04-03 18:02:51,kovan,17710441,17710410,31
2020-04-03 18:04:17,kovan,17710457,17710434,23
2020-04-03 18:05:39,kovan,17710474,17710434,40
2020-04-03 18:07:01,kovan,17710491,17710487,4
2020-04-03 18:08:28,kovan,17710507,17710487,20
2020-04-03 18:09:50,kovan,17710524,17710487,37
2020-04-03 18:11:12,kovan,17710542,17710487,55
2020-04-03 18:12:35,kovan,17710558,17710487,71
2020-04-03 18:13:57,kovan,17710575,17710487,88
2020-04-03 18:15:19,kovan,17710592,17710584,8
2020-04-03 18:16:45,kovan,17710608,17710584,24
2020-04-03 18:18:07,kovan,17710625,17710625,0
2020-04-03 18:19:32,kovan,17710643,17710637,6
2020-04-03 18:20:59,kovan,17710659,17710660,-1
2020-04-03 18:22:21,kovan,17710676,17710668,8
2020-04-03 18:23:47,kovan,17710693,17710693,0
2020-04-03 18:25:11,kovan,17710712,17710701,11
2020-04-03 18:26:35,kovan,17710731,17710714,17
2020-04-03 18:27:58,kovan,17710747,17710740,7
2020-04-03 18:29:20,kovan,17710767,17710740,27
2020-04-03 18:30:42,kovan,17710783,17710740,43
2020-04-03 18:32:04,kovan,17710799,17710789,10
2020-04-03 18:33:27,kovan,17710815,17710789,26
2020-04-03 18:34:53,kovan,17710833,17710789,44
2020-04-03 18:36:16,kovan,17710850,17710789,61
2020-04-03 18:37:42,kovan,17710867,17710789,78
2020-04-03 18:39:04,kovan,17710883,17710789,94
2020-04-03 18:40:27,kovan,17710901,17710900,1
2020-04-03 18:41:54,kovan,17710917,17710907,10
2020-04-03 18:43:16,kovan,17710933,17710929,4
2020-04-03 18:44:39,kovan,17710950,17710929,21
2020-04-03 18:46:02,kovan,17710967,17710929,38
2020-04-03 18:47:26,kovan,17710985,17710944,41
2020-04-03 18:48:51,kovan,17711002,17710993,9
2020-04-03 18:50:13,kovan,17711020,17710993,27
2020-04-03 18:51:35,kovan,17711037,17711033,4
2020-04-03 18:52:58,kovan,17711055,17711048,7
2020-04-03 18:54:23,kovan,17711071,17711048,23
2020-04-03 18:55:45,kovan,17711087,17711048,39
2020-04-03 18:57:11,kovan,17711107,17711051,56
2020-04-03 18:58:46,kovan,17711125,17711111,14
2020-04-03 19:00:13,kovan,17711143,17711126,17
2020-04-03 19:01:37,kovan,17711159,17711126,33
2020-04-03 19:02:59,kovan,17711176,17711126,50
2020-04-03 19:04:23,kovan,17711192,17711183,9
2020-04-03 19:05:46,kovan,17711209,17711207,2
2020-04-03 19:07:11,kovan,17711226,17711226,0
2020-04-03 19:08:33,kovan,17711243,17711235,8
2020-04-03 19:09:55,kovan,17711259,17711235,24
2020-04-03 19:11:18,kovan,17711278,17711235,43
2020-04-03 19:12:40,kovan,17711295,17711295,0
2020-04-03 19:14:10,kovan,17711312,17711295,17
2020-04-03 19:15:32,kovan,17711328,17711295,33
2020-04-03 19:16:54,kovan,17711349,17711323,26
2020-04-03 19:18:38,kovan,17711366,17711344,22
2020-04-03 19:20:00,kovan,17711383,17711344,39
2020-04-03 19:21:27,kovan,17711399,17711344,55
2020-04-03 19:22:51,kovan,17711416,17711344,72
2020-04-03 19:24:14,kovan,17711433,17711344,89
2020-04-03 19:25:36,kovan,17711449,17711344,105
2020-04-03 19:26:58,kovan,17711466,17711344,122
2020-04-03 19:28:20,kovan,17711483,17711470,13
2020-04-03 19:29:46,kovan,17711499,17711470,29
2020-04-03 19:31:09,kovan,17711515,17711470,45
2020-04-03 19:32:31,kovan,17711533,17711470,63
2020-04-03 19:33:53,kovan,17711550,17711470,80
2020-04-03 19:35:16,kovan,17711568,17711563,5
2020-04-03 19:36:43,kovan,17711584,17711563,21
2020-04-03 19:38:05,kovan,17711600,17711563,37
2020-04-03 19:39:28,kovan,17711616,17711616,0
2020-04-03 19:40:50,kovan,17711633,17711632,1
2020-04-03 19:42:14,kovan,17711650,17711632,18
2020-04-03 19:43:36,kovan,17711667,17711665,2
2020-04-03 19:45:01,kovan,17711685,17711677,8
2020-04-03 19:46:34,kovan,17711702,17711677,25
2020-04-03 19:47:57,kovan,17711719,17711677,42
2020-04-03 19:49:21,kovan,17711735,17711677,58
2020-04-03 19:50:44,kovan,17711752,17711677,75
2020-04-03 19:52:06,kovan,17711770,17711677,93
2020-04-03 19:53:28,kovan,17711786,17711677,109
2020-04-03 19:54:51,kovan,17711806,17711677,129
2020-04-03 19:56:24,kovan,17711822,17711803,19
2020-04-03 19:57:48,kovan,17711838,17711803,35
2020-04-03 19:59:11,kovan,17711856,17711803,53
2020-04-03 20:00:36,kovan,17711871,17711803,68
2020-04-03 20:01:58,kovan,17711889,17711803,86
2020-04-03 20:03:20,kovan,17711905,17711803,102
2020-04-03 20:04:43,kovan,17711922,17711917,5
2020-04-03 20:06:08,kovan,17711938,17711917,21
2020-04-03 20:07:30,kovan,17711955,17711917,38
2020-04-03 20:08:53,kovan,17711972,17711917,55
2020-04-03 20:10:16,kovan,17711989,17711917,72
2020-04-03 20:11:38,kovan,17712006,17712006,0
2020-04-03 20:13:01,kovan,17712022,17712007,15
2020-04-03 20:14:23,kovan,17712039,17712007,32
2020-04-03 20:15:46,kovan,17712055,17712007,48
2020-04-03 20:17:08,kovan,17712072,17712007,65
2020-04-03 20:18:31,kovan,17712090,17712083,7
2020-04-03 20:20:02,kovan,17712107,17712083,24
2020-04-03 20:21:24,kovan,17712123,17712083,40
2020-04-03 20:22:47,kovan,17712140,17712083,57
2020-04-03 20:24:10,kovan,17712156,17712083,73
2020-04-03 20:25:33,kovan,17712173,17712083,90
2020-04-03 20:26:57,kovan,17712189,17712083,106
2020-04-03 20:28:21,kovan,17712208,17712199,9
2020-04-03 20:29:44,kovan,17712227,17712199,28
2020-04-03 20:31:07,kovan,17712244,17712199,45
2020-04-03 20:32:29,kovan,17712260,17712199,61
2020-04-03 20:33:52,kovan,17712276,17712199,77
2020-04-03 20:35:14,kovan,17712293,17712199,94
2020-04-03 20:36:38,kovan,17712310,17712199,111
2020-04-03 20:38:00,kovan,17712326,17712199,127
2020-04-03 20:39:23,kovan,17712343,17712199,144
2020-04-03 20:40:45,kovan,17712359,17712199,160
2020-04-03 20:42:08,kovan,17712375,17712199,176
2020-04-03 20:43:30,kovan,17712392,17712199,193
2020-04-03 20:44:53,kovan,17712408,17712199,209
2020-04-03 20:46:16,kovan,17712425,17712199,226
2020-04-03 20:47:38,kovan,17712442,17712199,243
2020-04-03 20:49:01,kovan,17712458,17712199,259
2020-04-03 20:50:23,kovan,17712475,17712199,276
2020-04-03 20:51:45,kovan,17712490,17712199,291
2020-04-03 20:53:08,kovan,17712506,17712199,307
2020-04-03 20:54:30,kovan,17712523,17712199,324
2020-04-03 20:55:52,kovan,17712540,17712199,341
2020-04-03 20:57:15,kovan,17712556,17712199,357
2020-04-03 20:58:38,kovan,17712573,17712199,374
2020-04-03 21:00:00,kovan,17712591,17712199,392
2020-04-03 21:01:25,kovan,17712607,17712199,408
2020-04-03 21:02:47,kovan,17712623,17712199,424
2020-04-03 21:04:10,kovan,17712640,17712199,441
2020-04-03 21:05:32,kovan,17712656,17712199,457
2020-04-03 21:06:54,kovan,17712675,17712599,76
2020-04-03 21:08:23,kovan,17712691,17712671,20
2020-04-03 21:09:45,kovan,17712707,17712671,36
2020-04-03 21:11:07,kovan,17712724,17712671,53
2020-04-03 21:12:30,kovan,17712740,17712671,69
2020-04-03 21:13:56,kovan,17712757,17712671,86
2020-04-03 21:15:18,kovan,17712774,17712671,103
2020-04-03 21:16:40,kovan,17712790,17712671,119
2020-04-03 21:18:02,kovan,17712806,17712671,135
2020-04-03 21:19:24,kovan,17712823,17712671,152
2020-04-03 21:20:48,kovan,17712839,17712671,168
2020-04-03 21:22:10,kovan,17712855,17712671,184
2020-04-03 21:23:32,kovan,17712874,17712671,203
2020-04-03 21:24:54,kovan,17712892,17712671,221
2020-04-03 21:26:18,kovan,17712912,17712671,241
2020-04-03 21:27:40,kovan,17712930,17712671,259
2020-04-03 21:29:02,kovan,17712948,17712798,150
2020-04-03 21:30:36,kovan,17712965,17712965,0
2020-04-03 21:32:01,kovan,17712981,17712965,16
2020-04-03 21:33:23,kovan,17712998,17712965,33
2020-04-03 21:34:45,kovan,17713017,17713010,7
2020-04-03 21:36:20,kovan,17713034,17713010,24
2020-04-03 21:37:42,kovan,17713051,17713010,41
2020-04-03 21:39:05,kovan,17713067,17713010,57
2020-04-03 21:40:27,kovan,17713083,17713010,73
2020-04-03 21:41:49,kovan,17713100,17713010,90
2020-04-03 21:43:12,kovan,17713116,17713010,106
2020-04-03 21:44:34,kovan,17713133,17713010,123
2020-04-03 21:45:57,kovan,17713150,17713010,140
2020-04-03 21:47:22,kovan,17713168,17713010,158
2020-04-03 21:48:51,kovan,17713185,17713010,175
2020-04-03 21:50:13,kovan,17713201,17713010,191
2020-04-03 21:51:35,kovan,17713218,17713010,208
2020-04-03 21:52:58,kovan,17713234,17713010,224
2020-04-03 21:54:20,kovan,17713251,17713010,241
2020-04-03 21:55:43,kovan,17713268,17713010,258
2020-04-03 21:57:05,kovan,17713285,17713010,275
2020-04-03 21:58:28,kovan,17713301,17713010,291
2020-04-03 21:59:50,kovan,17713319,17713010,309
2020-04-03 22:01:14,kovan,17713335,17713010,325
2020-04-03 22:02:36,kovan,17713351,17713010,341
2020-04-03 22:03:58,kovan,17713368,17713010,358
2020-04-03 22:05:20,kovan,17713385,17713010,375
2020-04-03 22:06:43,kovan,17713401,17713010,391
2020-04-03 22:08:05,kovan,17713417,17713010,407
2020-04-03 22:09:31,kovan,17713434,17713010,424
2020-04-03 22:10:54,kovan,17713453,17713010,443
2020-04-03 22:12:17,kovan,17713471,17713010,461
2020-04-03 22:13:43,kovan,17713489,17713010,479
2020-04-03 22:15:05,kovan,17713505,17713010,495
2020-04-03 22:16:28,kovan,17713522,17713010,512
2020-04-03 22:17:51,kovan,17713539,17713010,529
2020-04-03 22:19:13,kovan,17713557,17713010,547
2020-04-03 22:20:35,kovan,17713574,17713010,564
2020-04-03 22:21:57,kovan,17713592,17713010,582
2020-04-03 22:23:20,kovan,17713609,17713010,599
2020-04-03 22:24:42,kovan,17713626,17713010,616
2020-04-03 22:26:06,kovan,17713642,17713010,632
2020-04-03 22:27:29,kovan,17713660,17713010,650
2020-04-03 22:28:51,kovan,17713677,17713010,667
2020-04-03 22:30:14,kovan,17713695,17713010,685
2020-04-03 22:31:37,kovan,17713712,17713010,702
2020-04-03 22:32:59,kovan,17713731,17713010,721
2020-04-03 22:34:22,kovan,17713748,17713010,738
2020-04-03 22:35:44,kovan,17713766,17713010,756
2020-04-03 22:37:08,kovan,17713782,17713010,772
2020-04-03 22:38:30,kovan,17713801,17713010,791
2020-04-03 22:39:53,kovan,17713819,17713010,809
2020-04-03 22:41:17,kovan,17713837,17713010,827
2020-04-03 22:42:39,kovan,17713857,17713010,847
2020-04-03 22:44:06,kovan,17713877,17713010,867
2020-04-03 22:45:29,kovan,17713895,17713010,885
2020-04-03 22:46:51,kovan,17713912,17713010,902
2020-04-03 22:48:13,kovan,17713929,17713010,919
2020-04-03 22:49:36,kovan,17713945,17713010,935
2020-04-03 22:50:58,kovan,17713962,17713010,952
2020-04-03 22:52:21,kovan,17713978,17713010,968
2020-04-03 22:53:44,kovan,17713995,17713519,476
2020-04-03 22:55:06,kovan,17714011,17713519,492
2020-04-03 22:56:29,kovan,17714031,17713519,512
2020-04-03 22:57:56,kovan,17714051,17713519,532
2020-04-03 22:59:19,kovan,17714068,17713519,549
2020-04-03 23:00:41,kovan,17714085,17713519,566
2020-04-03 23:02:03,kovan,17714103,17713646,457
2020-04-03 23:03:40,kovan,17714120,17713646,474
2020-04-03 23:05:02,kovan,17714136,17713646,490
2020-04-03 23:06:24,kovan,17714153,17713646,507
2020-04-03 23:07:46,kovan,17714169,17713646,523
2020-04-03 23:09:08,kovan,17714185,17714186,-1
2020-04-03 23:10:31,kovan,17714203,17714189,14
2020-04-03 23:11:53,kovan,17714219,17714189,30
2020-04-03 23:13:16,kovan,17714236,17714230,6
2020-04-03 23:14:38,kovan,17714252,17714230,22
2020-04-03 23:16:01,kovan,17714269,17714230,39
2020-04-03 23:17:23,kovan,17714285,17714230,55
2020-04-03 23:18:45,kovan,17714301,17714230,71
2020-04-03 23:20:08,kovan,17714317,17714230,87
2020-04-03 23:21:30,kovan,17714334,17714230,104
2020-04-03 23:22:52,kovan,17714352,17714230,122
2020-04-03 23:24:15,kovan,17714369,17714230,139
2020-04-03 23:25:37,kovan,17714386,17714230,156
2020-04-03 23:26:59,kovan,17714402,17714230,172
2020-04-03 23:28:21,kovan,17714419,17714230,189
2020-04-03 23:29:43,kovan,17714435,17714230,205
2020-04-03 23:31:06,kovan,17714451,17714230,221
2020-04-03 23:32:28,kovan,17714467,17714230,237
2020-04-03 23:33:50,kovan,17714484,17714230,254
2020-04-03 23:35:13,kovan,17714501,17714230,271
2020-04-03 23:36:35,kovan,17714517,17714230,287
2020-04-03 23:37:58,kovan,17714533,17714230,303
2020-04-03 23:39:20,kovan,17714549,17714230,319
2020-04-03 23:40:42,kovan,17714566,17714230,336
2020-04-03 23:42:05,kovan,17714582,17714230,352
2020-04-03 23:43:27,kovan,17714599,17714595,4
2020-04-03 23:44:53,kovan,17714618,17714610,8
2020-04-03 23:46:27,kovan,17714634,17714610,24
2020-04-03 23:47:49,kovan,17714651,17714610,41
2020-04-03 23:49:11,kovan,17714667,17714610,57
2020-04-03 23:50:33,kovan,17714685,17714610,75
2020-04-03 23:51:56,kovan,17714702,17714610,92
2020-04-03 23:53:18,kovan,17714718,17714610,108
2020-04-03 23:54:40,kovan,17714735,17714610,125
2020-04-03 23:56:06,kovan,17714751,17714610,141
2020-04-03 23:57:29,kovan,17714768,17714610,158
2020-04-03 23:58:51,kovan,17714785,17714610,175
2020-04-04 00:00:14,kovan,17714801,17714610,191
2020-04-04 00:01:37,kovan,17714818,17714610,208
2020-04-04 00:02:59,kovan,17714838,17714610,228
2020-04-04 00:04:43,kovan,17714855,17714610,245
2020-04-04 00:06:09,kovan,17714872,17714610,262
2020-04-04 00:07:32,kovan,17714890,17714610,280
2020-04-04 00:08:54,kovan,17714907,17714610,297
2020-04-04 00:10:17,kovan,17714922,17714610,312
2020-04-04 00:11:39,kovan,17714939,17714610,329
2020-04-04 00:13:02,kovan,17714956,17714610,346
2020-04-04 00:14:24,kovan,17714971,17714610,361
2020-04-04 00:15:46,kovan,17714991,17714861,130
2020-04-04 00:17:21,kovan,17715008,17714861,147
2020-04-04 00:18:43,kovan,17715027,17714861,166
2020-04-04 00:20:05,kovan,17715044,17714861,183
2020-04-04 00:21:28,kovan,17715062,17714861,201
2020-04-04 00:22:50,kovan,17715080,17714861,219
2020-04-04 00:24:13,kovan,17715098,17714861,237
2020-04-04 00:25:35,kovan,17715115,17714861,254
2020-04-04 00:26:57,kovan,17715132,17714861,271
2020-04-04 00:28:20,kovan,17715150,17714861,289
2020-04-04 00:29:42,kovan,17715167,17714861,306
2020-04-04 00:31:05,kovan,17715183,17714861,322
2020-04-04 00:32:31,kovan,17715199,17714861,338
2020-04-04 00:33:53,kovan,17715216,17714861,355
2020-04-04 00:35:17,kovan,17715233,17714861,372
2020-04-04 00:36:39,kovan,17715250,17714861,389
2020-04-04 00:38:02,kovan,17715266,17714861,405
2020-04-04 00:39:24,kovan,17715282,17714861,421
2020-04-04 00:40:47,kovan,17715298,17714861,437
2020-04-04 00:42:10,kovan,17715315,17714861,454
2020-04-04 00:43:32,kovan,17715332,17714861,471
2020-04-04 00:44:54,kovan,17715349,17714861,488
2020-04-04 00:46:19,kovan,17715365,17714861,504
2020-04-04 00:47:43,kovan,17715382,17714861,521
2020-04-04 00:49:05,kovan,17715399,17714861,538
2020-04-04 00:50:31,kovan,17715421,17714861,560
2020-04-04 00:52:23,kovan,17715438,17714861,577
2020-04-04 00:53:45,kovan,17715460,17714861,599
2020-04-04 00:55:35,kovan,17715476,17714861,615
2020-04-04 00:56:58,kovan,17715494,17714861,633
2020-04-04 00:58:25,kovan,17715510,17714986,524
2020-04-04 00:59:51,kovan,17715528,17714986,542
2020-04-04 01:01:18,kovan,17715545,17714986,559
2020-04-04 01:02:41,kovan,17715563,17714986,577
2020-04-04 01:04:05,kovan,17715580,17715573,7
2020-04-04 01:05:29,kovan,17715599,17715599,0
2020-04-04 01:06:53,kovan,17715617,17715599,18
2020-04-04 01:08:15,kovan,17715635,17715599,36
2020-04-04 01:09:37,kovan,17715654,17715599,55
2020-04-04 01:10:59,kovan,17715672,17715599,73
2020-04-04 01:12:21,kovan,17715689,17715599,90
2020-04-04 01:13:43,kovan,17715704,17715599,105
2020-04-04 01:15:05,kovan,17715720,17715599,121
2020-04-04 01:16:28,kovan,17715740,17715599,141
2020-04-04 01:17:50,kovan,17715756,17715599,157
2020-04-04 01:19:12,kovan,17715774,17715599,175
2020-04-04 01:20:34,kovan,17715792,17715599,193
2020-04-04 01:21:56,kovan,17715807,17715599,208
