date,network,real,local,delta
2020-04-27 10:17:28,kovan2,18188540,18185640,2900
2020-04-27 10:18:53,kovan2,18188562,18185640,2922
2020-04-27 10:20:22,kovan2,18188584,18185640,2944
2020-04-27 10:21:53,kovan2,18188606,18185640,2966
2020-04-27 10:23:19,kovan2,18188628,18185640,2988
2020-04-27 10:24:49,kovan2,18188670,18185640,3030
2020-04-27 10:27:35,kovan2,18188707,18185640,3067
2020-04-27 10:30:03,kovan2,18188734,18185640,3094
2020-04-27 10:31:57,kovan2,18188776,18185640,3136
2020-04-27 10:34:47,kovan2,18188803,18185640,3163
2020-04-27 10:36:32,kovan2,18188841,18185640,3201
2020-04-27 10:39:04,kovan2,18188868,18185640,3228
2020-04-27 10:40:52,kovan2,18188891,18185640,3251
2020-04-27 10:42:27,kovan2,18188923,18185640,3283
2020-04-27 10:44:37,kovan2,18188950,18185640,3310
2020-04-27 10:46:25,kovan2,18188978,18185640,3338
2020-04-27 10:48:17,kovan2,18189004,18185640,3364
2020-04-27 10:49:59,kovan2,18189036,18185640,3396
2020-04-27 10:52:08,kovan2,18189077,18185640,3437
2020-04-27 10:54:54,kovan2,18189122,18185640,3482
2020-04-27 10:57:56,kovan2,18189157,18185640,3517
2020-04-27 11:00:16,kovan2,18189182,18185640,3542
2020-04-27 11:02:03,kovan2,18189207,18185640,3567
2020-04-27 11:03:42,kovan2,18189241,18185640,3601
2020-04-27 11:05:56,kovan2,18189264,18185640,3624
2020-04-27 11:07:29,kovan2,18189297,18185640,3657
2020-04-27 11:09:40,kovan2,18189320,18185640,3680
2020-04-27 11:11:13,kovan2,18189368,18185640,3728
2020-04-27 11:14:24,kovan2,18189393,18185640,3753
2020-04-27 11:16:05,kovan2,18189415,18185640,3775
2020-04-27 11:17:35,kovan2,18189437,18185640,3797
2020-04-27 11:19:06,kovan2,18189460,18185640,3820
2020-04-27 11:20:37,kovan2,18189481,18185640,3841
2020-04-27 11:22:05,kovan2,18189502,18185640,3862
2020-04-27 11:23:28,kovan2,18189525,18185640,3885
2020-04-27 11:25:01,kovan2,18189547,18185640,3907
2020-04-27 11:26:28,kovan2,18189568,18185640,3928
2020-04-27 11:27:56,kovan2,18189594,18185640,3954
2020-04-27 11:29:37,kovan2,18189617,18185640,3977
2020-04-27 11:31:07,kovan2,18189637,18185640,3997
2020-04-27 11:32:33,kovan2,18189663,18185640,4023
2020-04-27 11:34:15,kovan2,18189689,18185640,4049
2020-04-27 11:36:00,kovan2,18189711,18185640,4071
2020-04-27 11:37:27,kovan2,18189735,18185640,4095
2020-04-27 11:39:09,kovan2,18189763,18185640,4123
2020-04-27 11:40:57,kovan2,18189792,18185640,4152
2020-04-27 11:42:51,kovan2,18189819,18185640,4179
2020-04-27 11:44:39,kovan2,18189844,18185640,4204
2020-04-27 11:46:21,kovan2,18189870,18185640,4230
2020-04-27 11:48:07,kovan2,18189906,18185640,4266
2020-04-27 11:50:31,kovan2,18189930,18185640,4290
2020-04-27 11:52:09,kovan2,18189956,18185640,4316
2020-04-27 11:53:51,kovan2,18189978,18185640,4338
2020-04-27 11:55:19,kovan2,18190000,18185640,4360
2020-04-27 11:56:46,kovan2,18190021,18185640,4381
2020-04-27 11:58:11,kovan2,18190044,18185640,4404
2020-04-27 11:59:46,kovan2,18190070,18185640,4430
2020-04-27 12:01:36,kovan2,18190104,18185640,4464
2020-04-27 12:03:51,kovan2,18190126,18185640,4486
2020-04-27 12:05:19,kovan2,18190147,18185640,4507
2020-04-27 12:06:44,kovan2,18190168,18185640,4528
2020-04-27 12:08:06,kovan2,18190194,18185640,4554
2020-04-27 12:09:54,kovan2,18190217,18185640,4577
2020-04-27 12:11:29,kovan2,18190239,18185640,4599
2020-04-27 12:12:53,kovan2,18190263,18185640,4623
2020-04-27 12:14:28,kovan2,18190288,18185640,4648
2020-04-27 12:16:08,kovan2,18190309,18185640,4669
2020-04-27 12:17:36,kovan2,18190335,18185640,4695
2020-04-27 12:19:20,kovan2,18190357,18185640,4717
2020-04-27 12:20:48,kovan2,18190377,18185640,4737
2020-04-27 12:22:13,kovan2,18190398,18185640,4758
2020-04-27 12:23:35,kovan2,18190421,18185640,4781
2020-04-27 12:25:08,kovan2,18190443,18185640,4803
2020-04-27 12:26:35,kovan2,18190466,18185640,4826
2020-04-27 12:28:08,kovan2,18190490,18185640,4850
2020-04-27 12:29:45,kovan2,18190512,18185640,4872
2020-04-27 12:31:13,kovan2,18190533,18185640,4893
2020-04-27 12:32:40,kovan2,18190557,18185640,4917
2020-04-27 12:34:17,kovan2,18190580,18185640,4940
2020-04-27 12:35:48,kovan2,18190599,18185640,4959
2020-04-27 12:37:10,kovan2,18190622,18185640,4982
2020-04-27 12:38:40,kovan2,18190647,18185640,5007
2020-04-27 12:40:20,kovan2,18190668,18185640,5028
2020-04-27 12:41:47,kovan2,18190688,18185640,5048
2020-04-27 12:43:12,kovan2,18190713,18185640,5073
2020-04-27 12:44:48,kovan2,18190734,18185640,5094
2020-04-27 12:46:13,kovan2,18190754,18185640,5114
2020-04-27 12:47:41,kovan2,18190779,18185640,5139
2020-04-27 12:49:19,kovan2,18190805,18185640,5165
2020-04-27 12:51:00,kovan2,18190827,18185640,5187
2020-04-27 12:52:32,kovan2,18190851,18185766,5085
2020-04-27 12:54:09,kovan2,18190874,18185766,5108
2020-04-27 12:55:40,kovan2,18190894,18185766,5128
2020-04-27 12:57:04,kovan2,18190916,18185766,5150
2020-04-27 12:58:33,kovan2,18190941,18185766,5175
2020-04-27 13:00:11,kovan2,18190963,18185766,5197
2020-04-27 13:01:43,kovan2,18190985,18185766,5219
2020-04-27 13:03:13,kovan2,18191013,18185766,5247
2020-04-27 13:05:04,kovan2,18191033,18185766,5267
2020-04-27 13:06:27,kovan2,18191054,18185766,5288
2020-04-27 13:07:49,kovan2,18191077,18185766,5311
2020-04-27 13:09:23,kovan2,18191099,18185766,5333
2020-04-27 13:10:53,kovan2,18191119,18185766,5353
2020-04-27 13:12:19,kovan2,18191146,18185766,5380
2020-04-27 13:14:06,kovan2,18191172,18185766,5406
2020-04-27 13:15:52,kovan2,18191194,18185766,5428
2020-04-27 13:17:22,kovan2,18191215,18185766,5449
2020-04-27 13:18:45,kovan2,18191237,18185766,5471
2020-04-27 13:20:12,kovan2,18191261,18185766,5495
2020-04-27 13:21:48,kovan2,18191282,18185766,5516
2020-04-27 13:23:13,kovan2,18191306,18185766,5540
2020-04-27 13:24:49,kovan2,18191333,18185766,5567
2020-04-27 13:26:43,kovan2,18191362,18185766,5596
2020-04-27 13:28:35,kovan2,18191386,18185766,5620
2020-04-27 13:30:12,kovan2,18191410,18185766,5644
2020-04-27 13:31:53,kovan2,18191434,18185766,5668
2020-04-27 13:33:28,kovan2,18191473,18185766,5707
2020-04-27 13:36:05,kovan2,18191498,18185766,5732
2020-04-27 13:41:08,kovan2,18191576,18185766,5810
2020-04-27 13:42:59,kovan2,18191602,18185766,5836
2020-04-27 13:47:26,kovan2,18191696,18185766,5930
2020-04-27 13:51:01,kovan2,18191721,18185766,5955
2020-04-27 13:52:41,kovan2,18191748,18185766,5982
2020-04-27 13:54:32,kovan2,18191774,18185766,6008
2020-04-27 13:56:17,kovan2,18191795,18185766,6029
2020-04-27 13:57:46,kovan2,18191818,18185766,6052
2020-04-27 13:59:17,kovan2,18191841,18185766,6075
2020-04-27 14:00:52,kovan2,18191863,18185766,6097
2020-04-27 14:02:21,kovan2,18191891,18185766,6125
2020-04-27 14:04:16,kovan2,18191925,18185766,6159
2020-04-27 14:06:42,kovan2,18191947,18185766,6181
2020-04-27 14:08:10,kovan2,18191978,18185766,6212
2020-04-27 14:10:11,kovan2,18192014,18185766,6248
2020-04-27 14:12:40,kovan2,18192042,18185766,6276
2020-04-27 14:14:35,kovan2,18192069,18185766,6303
2020-04-27 14:16:24,kovan2,18192111,18185766,6345
2020-04-27 14:19:14,kovan2,18192144,18185766,6378
2020-04-27 14:25:24,kovan2,18192240,18185766,6474
2020-04-27 14:27:59,kovan2,18192270,18185766,6504
2020-04-27 14:29:59,kovan2,18192296,18185766,6530
2020-04-27 14:31:47,kovan2,18192325,18185766,6559
2020-04-27 14:33:39,kovan2,18192352,18185766,6586
2020-04-27 14:35:28,kovan2,18192377,18185766,6611
2020-04-27 14:37:08,kovan2,18192398,18185766,6632
2020-04-27 14:38:35,kovan2,18192423,18185766,6657
2020-04-27 14:42:23,kovan2,18192481,18185766,6715
2020-04-27 14:44:11,kovan2,18192505,18185766,6739
2020-04-27 14:45:45,kovan2,18192526,18185766,6760
2020-04-27 14:47:13,kovan2,18192548,18185766,6782
2020-04-27 14:48:40,kovan2,18192571,18185766,6805
2020-04-27 14:50:13,kovan2,18192592,18185766,6826
2020-04-27 14:51:41,kovan2,18192613,18185766,6847
2020-04-27 14:53:03,kovan2,18192636,18185766,6870
2020-04-27 14:54:38,kovan2,18192661,18185766,6895
2020-04-27 14:56:15,kovan2,18192683,18185766,6917
2020-04-27 14:57:47,kovan2,18192711,18185766,6945
2020-04-27 14:59:43,kovan2,18192735,18185891,6844
2020-04-27 15:01:18,kovan2,18192763,18186018,6745
2020-04-27 15:03:16,kovan2,18192806,18186018,6788
2020-04-27 15:06:07,kovan2,18192831,18186018,6813
2020-04-27 15:07:51,kovan2,18192852,18186018,6834
2020-04-27 15:09:19,kovan2,18192879,18186018,6861
2020-04-27 15:11:02,kovan2,18192904,18186018,6886
2020-04-27 15:12:46,kovan2,18192926,18186018,6908
2020-04-27 15:14:13,kovan2,18192950,18186018,6932
2020-04-27 15:15:46,kovan2,18192969,18186018,6951
2020-04-27 15:17:11,kovan2,18192993,18186018,6975
2020-04-27 15:18:44,kovan2,18193014,18186018,6996
2020-04-27 15:20:09,kovan2,18193036,18186018,7018
2020-04-27 15:21:38,kovan2,18193058,18186018,7040
2020-04-27 15:23:02,kovan2,18193086,18186018,7068
2020-04-27 15:24:55,kovan2,18193111,18186018,7093
2020-04-27 15:26:40,kovan2,18193137,18186018,7119
2020-04-27 15:28:24,kovan2,18193161,18186018,7143
2020-04-27 15:30:00,kovan2,18193190,18186018,7172
2020-04-27 15:32:02,kovan2,18193213,18186018,7195
2020-04-27 15:33:37,kovan2,18193239,18186018,7221
2020-04-27 15:35:23,kovan2,18193264,18186018,7246
2020-04-27 15:36:58,kovan2,18193285,18186144,7141
2020-04-27 15:38:26,kovan2,18193310,18186144,7166
2020-04-27 15:40:04,kovan2,18193333,18186144,7189
2020-04-27 15:41:39,kovan2,18193354,18186144,7210
2020-04-27 15:43:04,kovan2,18193376,18186144,7232
2020-04-27 15:44:30,kovan2,18193403,18186144,7259
2020-04-27 15:46:23,kovan2,18193425,18186144,7281
2020-04-27 15:47:54,kovan2,18193447,18186144,7303
2020-04-27 15:49:23,kovan2,18193476,18186144,7332
2020-04-27 15:51:17,kovan2,18193499,18186144,7355
2020-04-27 15:52:59,kovan2,18193524,18186144,7380
2020-04-27 15:54:42,kovan2,18193551,18186144,7407
2020-04-27 15:56:38,kovan2,18193582,18186144,7438
2020-04-27 15:58:40,kovan2,18193605,18186144,7461
2020-04-27 16:00:13,kovan2,18193627,18186144,7483
2020-04-27 16:01:45,kovan2,18193650,18186144,7506
2020-04-27 16:03:17,kovan2,18193673,18186144,7529
2020-04-27 16:04:48,kovan2,18193693,18186144,7549
2020-04-27 16:06:11,kovan2,18193720,18186144,7576
2020-04-27 16:07:55,kovan2,18193747,18186144,7603
2020-04-27 16:09:42,kovan2,18193772,18186144,7628
2020-04-27 16:11:27,kovan2,18193794,18186144,7650
2020-04-27 16:12:55,kovan2,18193819,18186144,7675
2020-04-27 16:14:36,kovan2,18193846,18186144,7702
2020-04-27 16:16:26,kovan2,18193887,18186144,7743
2020-04-27 16:19:12,kovan2,18193912,18186144,7768
2020-04-27 16:20:55,kovan2,18193937,18186144,7793
2020-04-27 16:22:35,kovan2,18193958,18186144,7814
2020-04-27 16:24:03,kovan2,18193982,18186144,7838
2020-04-27 16:25:37,kovan2,18194008,18186144,7864
2020-04-27 16:27:20,kovan2,18194040,18186144,7896
2020-04-27 16:29:28,kovan2,18194063,18186144,7919
2020-04-27 16:31:03,kovan2,18194093,18186144,7949
2020-04-27 16:33:05,kovan2,18194114,18186144,7970
2020-04-27 16:34:30,kovan2,18194145,18186144,8001
2020-04-27 16:36:31,kovan2,18194165,18186144,8021
2020-04-27 16:37:54,kovan2,18194202,18186269,7933
2020-04-27 16:40:24,kovan2,18194233,18186269,7964
2020-04-27 16:42:27,kovan2,18194262,18186269,7993
2020-04-27 16:44:24,kovan2,18194289,18186269,8020
2020-04-27 16:46:07,kovan2,18194309,18186269,8040
2020-04-27 16:47:33,kovan2,18194332,18186269,8063
2020-04-27 16:49:05,kovan2,18194356,18186269,8087
2020-04-27 16:50:43,kovan2,18194378,18186269,8109
2020-04-27 16:52:12,kovan2,18194401,18186269,8132
2020-04-27 16:53:45,kovan2,18194430,18186269,8161
2020-04-27 16:55:42,kovan2,18194453,18186269,8184
2020-04-27 16:57:12,kovan2,18194501,18186269,8232
2020-04-27 17:00:27,kovan2,18194523,18186269,8254
2020-04-27 17:01:58,kovan2,18194545,18186269,8276
2020-04-27 17:03:24,kovan2,18194567,18186269,8298
2020-04-27 17:04:53,kovan2,18194592,18186269,8323
2020-04-27 17:06:34,kovan2,18194615,18186269,8346
2020-04-27 17:08:01,kovan2,18194638,18186269,8369
2020-04-27 17:09:37,kovan2,18194661,18186269,8392
2020-04-27 17:11:06,kovan2,18194690,18186269,8421
2020-04-27 17:13:06,kovan2,18194715,18186269,8446
2020-04-27 17:14:47,kovan2,18194738,18186269,8469
2020-04-27 17:16:14,kovan2,18194758,18186648,8110
2020-04-27 17:17:42,kovan2,18194782,18186648,8134
2020-04-27 17:19:14,kovan2,18194802,18186648,8154
2020-04-27 17:20:36,kovan2,18194825,18186648,8177
2020-04-27 17:22:09,kovan2,18194846,18186648,8198
2020-04-27 17:23:35,kovan2,18194871,18186648,8223
2020-04-27 17:25:11,kovan2,18194893,18186648,8245
2020-04-27 17:26:43,kovan2,18194914,18186648,8266
2020-04-27 17:28:05,kovan2,18194936,18186648,8288
2020-04-27 17:29:31,kovan2,18194960,18186648,8312
2020-04-27 17:31:11,kovan2,18194984,18186648,8336
2020-04-27 17:32:48,kovan2,18195008,18186648,8360
2020-04-27 17:34:24,kovan2,18195032,18186648,8384
2020-04-27 17:35:58,kovan2,18195057,18186648,8409
2020-04-27 17:37:47,kovan2,18195083,18186648,8435
2020-04-27 17:39:29,kovan2,18195106,18186648,8458
2020-04-27 17:41:01,kovan2,18195130,18187157,7973
2020-04-27 17:42:37,kovan2,18195153,18187157,7996
2020-04-27 17:44:09,kovan2,18195176,18187157,8019
2020-04-27 17:45:39,kovan2,18195195,18187157,8038
2020-04-27 17:47:01,kovan2,18195216,18187157,8059
2020-04-27 17:48:23,kovan2,18195240,18187157,8083
2020-04-27 17:50:00,kovan2,18195261,18187157,8104
2020-04-27 17:51:25,kovan2,18195282,18187157,8125
2020-04-27 17:52:51,kovan2,18195306,18187157,8149
2020-04-27 17:54:27,kovan2,18195329,18187157,8172
2020-04-27 17:55:59,kovan2,18195350,18187157,8193
2020-04-27 17:57:21,kovan2,18195372,18187157,8215
2020-04-27 17:58:48,kovan2,18195393,18187157,8236
2020-04-27 18:00:12,kovan2,18195415,18187157,8258
2020-04-27 18:01:46,kovan2,18195438,18187411,8027
2020-04-27 18:03:14,kovan2,18195461,18187411,8050
2020-04-27 18:04:49,kovan2,18195481,18187411,8070
2020-04-27 18:06:11,kovan2,18195503,18187411,8092
2020-04-27 18:07:38,kovan2,18195528,18187411,8117
2020-04-27 18:09:16,kovan2,18195549,18187411,8138
2020-04-27 18:10:41,kovan2,18195579,18187538,8041
2020-04-27 18:12:39,kovan2,18195605,18187538,8067
2020-04-27 18:14:24,kovan2,18195625,18187538,8087
2020-04-27 18:15:47,kovan2,18195647,18187538,8109
2020-04-27 18:17:11,kovan2,18195667,18187538,8129
2020-04-27 18:18:36,kovan2,18195690,18187538,8152
2020-04-27 18:20:06,kovan2,18195710,18187538,8172
2020-04-27 18:21:28,kovan2,18195732,18187538,8194
2020-04-27 18:22:53,kovan2,18195754,18187538,8216
2020-04-27 18:24:23,kovan2,18195775,18187538,8237
2020-04-27 18:25:47,kovan2,18195797,18187538,8259
2020-04-27 18:27:12,kovan2,18195820,18187538,8282
2020-04-27 18:28:43,kovan2,18195842,18187538,8304
2020-04-27 18:30:11,kovan2,18195865,18187538,8327
2020-04-27 18:31:47,kovan2,18195886,18187538,8348
2020-04-27 18:33:12,kovan2,18195909,18187538,8371
2020-04-27 18:34:45,kovan2,18195933,18187538,8395
2020-04-27 18:36:17,kovan2,18195953,18187538,8415
2020-04-27 18:37:40,kovan2,18195977,18187538,8439
2020-04-27 18:39:15,kovan2,18195997,18187538,8459
2020-04-27 18:40:39,kovan2,18196020,18187538,8482
2020-04-27 18:42:07,kovan2,18196040,18187538,8502
2020-04-27 18:43:31,kovan2,18196063,18187538,8525
2020-04-27 18:45:06,kovan2,18196085,18187538,8547
2020-04-27 18:46:30,kovan2,18196106,18187538,8568
2020-04-27 18:47:53,kovan2,18196129,18187538,8591
2020-04-27 18:49:29,kovan2,18196151,18187917,8234
2020-04-27 18:50:56,kovan2,18196173,18187917,8256
2020-04-27 18:52:25,kovan2,18196193,18187917,8276
2020-04-27 18:53:48,kovan2,18196214,18187917,8297
2020-04-27 18:55:12,kovan2,18196235,18187917,8318
2020-04-27 18:56:34,kovan2,18196256,18187917,8339
2020-04-27 18:57:57,kovan2,18196279,18188806,7473
2020-04-27 18:59:30,kovan2,18196301,18188806,7495
2020-04-27 19:00:55,kovan2,18196320,18188806,7514
2020-04-27 19:02:19,kovan2,18196342,18188806,7536
2020-04-27 19:03:43,kovan2,18196363,18188806,7557
2020-04-27 19:05:08,kovan2,18196383,18188806,7577
2020-04-27 19:06:31,kovan2,18196405,18188806,7599
2020-04-27 19:07:55,kovan2,18196427,18188806,7621
2020-04-27 19:09:29,kovan2,18196450,18188806,7644
2020-04-27 19:10:59,kovan2,18196471,18188806,7665
2020-04-27 19:12:22,kovan2,18196492,18188806,7686
2020-04-27 19:13:47,kovan2,18196512,18188806,7706
2020-04-27 19:15:12,kovan2,18196534,18188806,7728
2020-04-27 19:16:40,kovan2,18196555,18188806,7749
2020-04-27 19:18:04,kovan2,18196576,18188806,7770
2020-04-27 19:19:29,kovan2,18196597,18188806,7791
2020-04-27 19:20:53,kovan2,18196618,18188806,7812
2020-04-27 19:22:17,kovan2,18196639,18188806,7833
2020-04-27 19:23:39,kovan2,18196662,18188806,7856
2020-04-27 19:25:13,kovan2,18196680,18188806,7874
2020-04-27 19:26:37,kovan2,18196698,18188806,7892
2020-04-27 19:28:01,kovan2,18196722,18188806,7916
2020-04-27 19:29:35,kovan2,18196743,18188806,7937
2020-04-27 19:30:59,kovan2,18196762,18188806,7956
2020-04-27 19:32:21,kovan2,18196783,18188806,7977
2020-04-27 19:33:46,kovan2,18196807,18188806,8001
2020-04-27 19:35:22,kovan2,18196829,18188806,8023
2020-04-27 19:36:46,kovan2,18196849,18188806,8043
2020-04-27 19:38:09,kovan2,18196874,18188806,8068
2020-04-27 19:39:46,kovan2,18196894,18188806,8088
2020-04-27 19:41:11,kovan2,18196916,18188806,8110
2020-04-27 19:42:35,kovan2,18196938,18188806,8132
2020-04-27 19:44:07,kovan2,18196962,18188806,8156
2020-04-27 19:45:42,kovan2,18196983,18188806,8177
2020-04-27 19:47:06,kovan2,18197004,18188806,8198
2020-04-27 19:48:31,kovan2,18197027,18188806,8221
2020-04-27 19:50:02,kovan2,18197049,18188806,8243
2020-04-27 19:51:29,kovan2,18197071,18188806,8265
2020-04-27 19:53:01,kovan2,18197094,18188806,8288
2020-04-27 19:54:31,kovan2,18197119,18188806,8313
2020-04-27 19:56:09,kovan2,18197144,18188806,8338
2020-04-27 19:57:49,kovan2,18197165,18188806,8359
2020-04-27 19:59:12,kovan2,18197188,18188806,8382
2020-04-27 20:00:47,kovan2,18197214,18188806,8408
2020-04-27 20:02:27,kovan2,18197235,18188806,8429
2020-04-27 20:03:54,kovan2,18197262,18188806,8456
2020-04-27 20:05:40,kovan2,18197285,18189695,7590
2020-04-27 20:07:13,kovan2,18197307,18189695,7612
2020-04-27 20:08:38,kovan2,18197328,18189695,7633
2020-04-27 20:10:08,kovan2,18197352,18189695,7657
2020-04-27 20:11:43,kovan2,18197375,18189695,7680
2020-04-27 20:13:10,kovan2,18197395,18189695,7700
2020-04-27 20:14:36,kovan2,18197416,18190459,6957
2020-04-27 20:16:02,kovan2,18197444,18191854,5590
2020-04-27 20:17:56,kovan2,18197466,18195664,1802
2020-04-27 20:19:24,kovan2,18197489,18197490,-1
2020-04-27 20:20:59,kovan2,18197513,18197490,23
2020-04-27 20:22:32,kovan2,18197534,18197490,44
2020-04-27 20:23:55,kovan2,18197554,18197490,64
2020-04-27 20:25:19,kovan2,18197578,18197490,88
2020-04-27 20:26:54,kovan2,18197601,18197490,111
2020-04-27 20:28:30,kovan2,18197623,18197490,133
2020-04-27 20:29:53,kovan2,18197646,18197490,156
2020-04-27 20:31:24,kovan2,18197669,18197490,179
2020-04-27 20:33:02,kovan2,18197694,18197490,204
2020-04-27 20:34:41,kovan2,18197719,18197490,229
2020-04-27 20:36:21,kovan2,18197747,18197490,257
2020-04-27 20:38:12,kovan2,18197768,18197490,278
2020-04-27 20:39:37,kovan2,18197789,18197490,299
2020-04-27 20:41:03,kovan2,18197816,18197616,200
2020-04-27 20:42:47,kovan2,18197836,18197616,220
2020-04-27 20:44:10,kovan2,18197862,18197616,246
2020-04-27 20:45:51,kovan2,18197883,18197616,267
2020-04-27 20:47:20,kovan2,18197905,18197870,35
2020-04-27 20:48:46,kovan2,18197926,18197912,14
2020-04-27 20:50:11,kovan2,18197957,18197938,19
2020-04-27 20:52:15,kovan2,18197987,18197938,49
2020-04-27 20:54:17,kovan2,18198012,18197938,74
2020-04-27 20:55:58,kovan2,18198039,18197938,101
2020-04-27 20:57:45,kovan2,18198062,18197938,124
2020-04-27 20:59:20,kovan2,18198084,18197938,146
2020-04-27 21:00:46,kovan2,18198107,18198064,43
2020-04-27 21:02:17,kovan2,18198133,18198064,69
2020-04-27 21:04:00,kovan2,18198160,18198136,24
2020-04-27 21:05:51,kovan2,18198184,18198136,48
2020-04-27 21:07:26,kovan2,18198206,18198136,70
2020-04-27 21:08:53,kovan2,18198227,18198136,91
2020-04-27 21:10:17,kovan2,18198252,18198136,116
2020-04-27 21:11:55,kovan2,18198274,18198136,138
2020-04-27 21:13:25,kovan2,18198295,18198136,159
2020-04-27 21:14:48,kovan2,18198316,18198136,180
2020-04-27 21:16:10,kovan2,18198337,18198136,201
2020-04-27 21:17:43,kovan2,18198361,18198136,225
2020-04-27 21:19:20,kovan2,18198383,18198136,247
2020-04-27 21:20:44,kovan2,18198406,18198136,270
2020-04-27 21:22:16,kovan2,18198426,18198136,290
2020-04-27 21:23:39,kovan2,18198447,18198136,311
2020-04-27 21:25:01,kovan2,18198468,18198136,332
2020-04-27 21:26:24,kovan2,18198492,18198136,356
2020-04-27 21:27:58,kovan2,18198512,18198136,376
2020-04-27 21:29:21,kovan2,18198533,18198136,397
2020-04-27 21:30:47,kovan2,18198555,18198136,419
2020-04-27 21:32:18,kovan2,18198577,18198136,441
2020-04-27 21:33:45,kovan2,18198598,18198136,462
2020-04-27 21:35:07,kovan2,18198618,18198136,482
2020-04-27 21:36:31,kovan2,18198643,18198136,507
2020-04-27 21:38:08,kovan2,18198664,18198136,528
2020-04-27 21:39:34,kovan2,18198685,18198136,549
2020-04-27 21:40:56,kovan2,18198708,18198136,572
2020-04-27 21:42:26,kovan2,18198732,18198259,473
2020-04-27 21:44:06,kovan2,18198754,18198259,495
2020-04-27 21:45:33,kovan2,18198774,18198259,515
2020-04-27 21:46:56,kovan2,18198797,18198259,538
2020-04-27 21:48:27,kovan2,18198817,18198259,558
2020-04-27 21:49:49,kovan2,18198838,18198259,579
2020-04-27 21:51:15,kovan2,18198862,18198259,603
2020-04-27 21:52:48,kovan2,18198883,18198259,624
2020-04-27 21:54:12,kovan2,18198904,18198259,645
2020-04-27 21:55:35,kovan2,18198924,18198259,665
2020-04-27 21:56:59,kovan2,18198947,18198259,688
2020-04-27 21:58:28,kovan2,18198967,18198259,708
2020-04-27 21:59:50,kovan2,18198989,18198259,730
2020-04-27 22:01:16,kovan2,18199010,18198259,751
2020-04-27 22:02:46,kovan2,18199031,18198259,772
2020-04-27 22:04:10,kovan2,18199053,18198259,794
2020-04-27 22:05:35,kovan2,18199073,18198259,814
2020-04-27 22:06:57,kovan2,18199096,18198259,837
2020-04-27 22:08:27,kovan2,18199116,18198259,857
2020-04-27 22:09:51,kovan2,18199138,18198259,879
2020-04-27 22:11:16,kovan2,18199161,18198259,902
2020-04-27 22:12:51,kovan2,18199183,18198259,924
2020-04-27 22:14:16,kovan2,18199204,18198259,945
2020-04-27 22:15:42,kovan2,18199227,18198259,968
2020-04-27 22:17:18,kovan2,18199248,18198259,989
2020-04-27 22:18:40,kovan2,18199269,18198259,1010
2020-04-27 22:20:06,kovan2,18199289,18198259,1030
2020-04-27 22:21:30,kovan2,18199312,18198259,1053
2020-04-27 22:23:03,kovan2,18199333,18198259,1074
2020-04-27 22:24:26,kovan2,18199354,18198259,1095
2020-04-27 22:25:48,kovan2,18199377,18198259,1118
2020-04-27 22:27:20,kovan2,18199398,18198259,1139
2020-04-27 22:28:44,kovan2,18199419,18198259,1160
2020-04-27 22:30:13,kovan2,18199440,18198259,1181
2020-04-27 22:31:37,kovan2,18199463,18198259,1204
2020-04-27 22:33:09,kovan2,18199484,18198510,974
2020-04-27 22:34:32,kovan2,18199505,18198510,995
2020-04-27 22:35:55,kovan2,18199533,18198510,1023
2020-04-27 22:37:48,kovan2,18199556,18198510,1046
2020-04-27 22:39:18,kovan2,18199576,18198510,1066
2020-04-27 22:40:43,kovan2,18199600,18198510,1090
2020-04-27 22:42:17,kovan2,18199624,18198510,1114
2020-04-27 22:43:52,kovan2,18199647,18198636,1011
2020-04-27 22:45:26,kovan2,18199670,18198890,780
2020-04-27 22:47:03,kovan2,18199695,18198890,805
2020-04-27 22:48:40,kovan2,18199716,18198890,826
2020-04-27 22:50:05,kovan2,18199741,18198890,851
2020-04-27 22:51:46,kovan2,18199765,18198890,875
2020-04-27 22:53:19,kovan2,18199787,18198890,897
