date,network,real,local,delta
2020-04-27 22:54:49,kovan2,18199808,18199017,791
2020-04-27 22:56:15,kovan2,18199832,18199017,815
2020-04-27 22:57:52,kovan2,18199857,18199017,840
2020-04-27 22:59:30,kovan2,18199878,18199017,861
2020-04-27 23:00:54,kovan2,18199898,18199017,881
2020-04-27 23:02:17,kovan2,18199920,18199017,903
2020-04-27 23:03:45,kovan2,18199941,18199017,924
2020-04-27 23:05:08,kovan2,18199962,18199017,945
2020-04-27 23:06:33,kovan2,18199986,18199017,969
2020-04-27 23:08:07,kovan2,18200006,18199017,989
2020-04-27 23:09:30,kovan2,18200031,18199017,1014
2020-04-27 23:11:11,kovan2,18200056,18199017,1039
2020-04-27 23:12:52,kovan2,18200078,18199017,1061
2020-04-27 23:14:16,kovan2,18200100,18199017,1083
2020-04-27 23:15:46,kovan2,18200123,18199017,1106
2020-04-27 23:17:19,kovan2,18200145,18199017,1128
2020-04-27 23:18:43,kovan2,18200165,18199268,897
2020-04-27 23:20:06,kovan2,18200186,18199268,918
2020-04-27 23:21:30,kovan2,18200212,18199268,944
2020-04-27 23:23:15,kovan2,18200235,18199268,967
2020-04-27 23:24:51,kovan2,18200259,18199268,991
2020-04-27 23:26:26,kovan2,18200281,18199268,1013
2020-04-27 23:27:56,kovan2,18200305,18199268,1037
2020-04-27 23:29:27,kovan2,18200328,18199268,1060
2020-04-27 23:31:03,kovan2,18200355,18199268,1087
2020-04-27 23:32:53,kovan2,18200376,18199268,1108
2020-04-27 23:34:17,kovan2,18200397,18199268,1129
2020-04-27 23:35:44,kovan2,18200421,18199268,1153
2020-04-27 23:37:17,kovan2,18200444,18199268,1176
2020-04-27 23:38:47,kovan2,18200467,18199268,1199
2020-04-27 23:40:19,kovan2,18200487,18199268,1219
2020-04-27 23:41:41,kovan2,18200508,18199268,1240
2020-04-27 23:43:04,kovan2,18200529,18199268,1261
2020-04-27 23:44:30,kovan2,18200554,18199641,913
2020-04-27 23:46:08,kovan2,18200575,18199641,934
2020-04-27 23:47:40,kovan2,18200596,18199641,955
2020-04-27 23:49:03,kovan2,18200617,18199641,976
2020-04-27 23:50:25,kovan2,18200637,18199641,996
2020-04-27 23:51:50,kovan2,18200658,18199641,1017
2020-04-27 23:53:14,kovan2,18200680,18199641,1039
2020-04-27 23:54:39,kovan2,18200705,18199641,1064
2020-04-27 23:56:23,kovan2,18200728,18199641,1087
2020-04-27 23:57:54,kovan2,18200748,18199641,1107
2020-04-27 23:59:16,kovan2,18200769,18199641,1128
2020-04-28 00:00:40,kovan2,18200793,18199765,1028
2020-04-28 00:02:19,kovan2,18200814,18199765,1049
2020-04-28 00:03:45,kovan2,18200835,18199765,1070
2020-04-28 00:05:10,kovan2,18200860,18200019,841
2020-04-28 00:06:47,kovan2,18200883,18200019,864
2020-04-28 00:08:19,kovan2,18200903,18200019,884
2020-04-28 00:09:41,kovan2,18200930,18200019,911
2020-04-28 00:11:30,kovan2,18200952,18200019,933
2020-04-28 00:13:00,kovan2,18200972,18200019,953
2020-04-28 00:14:24,kovan2,18200993,18200019,974
2020-04-28 00:15:47,kovan2,18201016,18200019,997
2020-04-28 00:17:21,kovan2,18201040,18200019,1021
2020-04-28 00:18:58,kovan2,18201062,18200144,918
2020-04-28 00:20:22,kovan2,18201083,18200144,939
2020-04-28 00:21:47,kovan2,18201105,18200144,961
2020-04-28 00:23:16,kovan2,18201126,18200144,982
2020-04-28 00:24:39,kovan2,18201158,18200144,1014
2020-04-28 00:26:48,kovan2,18201181,18200144,1037
2020-04-28 00:28:19,kovan2,18201205,18200144,1061
2020-04-28 00:29:54,kovan2,18201226,18200144,1082
2020-04-28 00:31:18,kovan2,18201248,18200144,1104
2020-04-28 00:32:52,kovan2,18201269,18200144,1125
2020-04-28 00:34:16,kovan2,18201292,18200144,1148
2020-04-28 00:35:47,kovan2,18201315,18200144,1171
2020-04-28 00:37:19,kovan2,18201338,18200144,1194
2020-04-28 00:38:51,kovan2,18201359,18200144,1215
2020-04-28 00:40:19,kovan2,18201380,18200144,1236
2020-04-28 00:41:43,kovan2,18201403,18200144,1259
2020-04-28 00:43:13,kovan2,18201424,18200144,1280
2020-04-28 00:44:36,kovan2,18201445,18200144,1301
2020-04-28 00:45:58,kovan2,18201467,18200144,1323
2020-04-28 00:47:29,kovan2,18201489,18200144,1345
2020-04-28 00:48:54,kovan2,18201509,18200144,1365
2020-04-28 00:50:17,kovan2,18201530,18200144,1386
2020-04-28 00:51:41,kovan2,18201554,18200144,1410
2020-04-28 00:53:17,kovan2,18201575,18200144,1431
2020-04-28 00:54:41,kovan2,18201597,18200144,1453
2020-04-28 00:56:07,kovan2,18201620,18200144,1476
2020-04-28 00:57:41,kovan2,18201641,18200144,1497
2020-04-28 00:59:05,kovan2,18201662,18200144,1518
2020-04-28 01:00:28,kovan2,18201681,18200144,1537
2020-04-28 01:01:50,kovan2,18201704,18200144,1560
2020-04-28 01:03:23,kovan2,18201724,18200144,1580
2020-04-28 01:04:45,kovan2,18201746,18200144,1602
2020-04-28 01:06:07,kovan2,18201769,18200144,1625
2020-04-28 01:07:41,kovan2,18201790,18200144,1646
2020-04-28 01:09:04,kovan2,18201810,18200144,1666
2020-04-28 01:10:26,kovan2,18201832,18200144,1688
2020-04-28 01:11:51,kovan2,18201853,18200144,1709
2020-04-28 01:13:19,kovan2,18201874,18200144,1730
2020-04-28 01:14:43,kovan2,18201895,18200144,1751
2020-04-28 01:16:05,kovan2,18201917,18200144,1773
2020-04-28 01:17:37,kovan2,18201938,18200144,1794
2020-04-28 01:19:00,kovan2,18201958,18200144,1814
2020-04-28 01:20:22,kovan2,18201979,18200144,1835
2020-04-28 01:21:46,kovan2,18202002,18200144,1858
2020-04-28 01:23:15,kovan2,18202022,18200144,1878
2020-04-28 01:24:38,kovan2,18202043,18200144,1899
2020-04-28 01:26:02,kovan2,18202064,18200144,1920
2020-04-28 01:27:29,kovan2,18202085,18200144,1941
2020-04-28 01:28:53,kovan2,18202105,18200144,1961
2020-04-28 01:30:16,kovan2,18202126,18200144,1982
2020-04-28 01:31:39,kovan2,18202148,18200144,2004
2020-04-28 01:33:11,kovan2,18202170,18200144,2026
2020-04-28 01:34:35,kovan2,18202190,18200144,2046
2020-04-28 01:35:57,kovan2,18202214,18200144,2070
2020-04-28 01:37:29,kovan2,18202234,18200144,2090
2020-04-28 01:38:52,kovan2,18202255,18200144,2111
2020-04-28 01:40:16,kovan2,18202276,18200144,2132
2020-04-28 01:41:39,kovan2,18202298,18200144,2154
2020-04-28 01:43:11,kovan2,18202319,18200144,2175
2020-04-28 01:44:34,kovan2,18202340,18200144,2196
2020-04-28 01:45:56,kovan2,18202363,18200144,2219
2020-04-28 01:47:31,kovan2,18202384,18200144,2240
2020-04-28 01:48:54,kovan2,18202404,18200144,2260
2020-04-28 01:50:16,kovan2,18202424,18200144,2280
2020-04-28 01:51:38,kovan2,18202447,18200144,2303
2020-04-28 01:53:10,kovan2,18202468,18200144,2324
2020-04-28 01:54:32,kovan2,18202489,18200144,2345
2020-04-28 01:55:56,kovan2,18202512,18200144,2368
2020-04-28 01:57:29,kovan2,18202533,18200144,2389
2020-04-28 01:58:53,kovan2,18202558,18200144,2414
2020-04-28 02:00:32,kovan2,18202578,18200144,2434
2020-04-28 02:01:55,kovan2,18202599,18200144,2455
2020-04-28 02:03:22,kovan2,18202620,18200144,2476
2020-04-28 02:04:46,kovan2,18202643,18200144,2499
2020-04-28 02:06:17,kovan2,18202664,18200144,2520
2020-04-28 02:07:41,kovan2,18202686,18200144,2542
2020-04-28 02:09:06,kovan2,18202705,18200144,2561
2020-04-28 02:10:28,kovan2,18202726,18200144,2582
2020-04-28 02:11:50,kovan2,18202747,18200144,2603
2020-04-28 02:13:13,kovan2,18202767,18200144,2623
2020-04-28 02:14:37,kovan2,18202788,18200144,2644
2020-04-28 02:15:59,kovan2,18202809,18200144,2665
2020-04-28 02:17:27,kovan2,18202829,18200144,2685
2020-04-28 02:18:49,kovan2,18202850,18200144,2706
2020-04-28 02:20:12,kovan2,18202870,18200144,2726
2020-04-28 02:21:34,kovan2,18202892,18200144,2748
2020-04-28 02:23:03,kovan2,18202913,18200144,2769
2020-04-28 02:24:26,kovan2,18202934,18200144,2790
2020-04-28 02:25:49,kovan2,18202956,18200144,2812
2020-04-28 02:27:18,kovan2,18202977,18200144,2833
2020-04-28 02:28:40,kovan2,18202997,18200144,2853
2020-04-28 02:30:03,kovan2,18203018,18200144,2874
2020-04-28 02:31:26,kovan2,18203039,18200144,2895
2020-04-28 02:32:56,kovan2,18203060,18200144,2916
2020-04-28 02:34:18,kovan2,18203081,18200144,2937
2020-04-28 02:35:42,kovan2,18203104,18200144,2960
2020-04-28 02:37:12,kovan2,18203124,18200144,2980
2020-04-28 02:38:34,kovan2,18203145,18200144,3001
2020-04-28 02:39:56,kovan2,18203166,18200144,3022
2020-04-28 02:41:19,kovan2,18203187,18200144,3043
2020-04-28 02:42:46,kovan2,18203208,18200144,3064
2020-04-28 02:44:08,kovan2,18203229,18200144,3085
2020-04-28 02:45:32,kovan2,18203249,18200144,3105
2020-04-28 02:46:56,kovan2,18203269,18200144,3125
2020-04-28 02:48:19,kovan2,18203290,18200144,3146
2020-04-28 02:49:42,kovan2,18203311,18200144,3167
2020-04-28 02:51:04,kovan2,18203336,18200144,3192
2020-04-28 02:52:43,kovan2,18203356,18200144,3212
2020-04-28 02:54:07,kovan2,18203378,18201539,1839
2020-04-28 02:55:34,kovan2,18203399,18202174,1225
2020-04-28 02:56:57,kovan2,18203420,18202174,1246
2020-04-28 02:58:19,kovan2,18203440,18202174,1266
2020-04-28 02:59:41,kovan2,18203460,18202174,1286
2020-04-28 03:01:03,kovan2,18203482,18202174,1308
2020-04-28 03:02:31,kovan2,18203502,18202174,1328
2020-04-28 03:03:53,kovan2,18203524,18202174,1350
2020-04-28 03:05:18,kovan2,18203557,18202174,1383
2020-04-28 03:07:33,kovan2,18203578,18202174,1404
2020-04-28 03:08:56,kovan2,18203598,18202174,1424
2020-04-28 03:10:19,kovan2,18203620,18202174,1446
2020-04-28 03:11:42,kovan2,18203641,18202174,1467
2020-04-28 03:13:10,kovan2,18203662,18202174,1488
2020-04-28 03:14:32,kovan2,18203683,18202174,1509
2020-04-28 03:15:56,kovan2,18203705,18202174,1531
2020-04-28 03:17:24,kovan2,18203725,18202174,1551
2020-04-28 03:18:46,kovan2,18203746,18202174,1572
2020-04-28 03:20:08,kovan2,18203767,18202174,1593
2020-04-28 03:21:31,kovan2,18203788,18202174,1614
2020-04-28 03:22:57,kovan2,18203808,18202174,1634
2020-04-28 03:24:19,kovan2,18203830,18202174,1656
2020-04-28 03:25:46,kovan2,18203853,18202174,1679
2020-04-28 03:27:18,kovan2,18203874,18202174,1700
2020-04-28 03:28:41,kovan2,18203894,18202174,1720
2020-04-28 03:30:03,kovan2,18203915,18202174,1741
2020-04-28 03:31:29,kovan2,18203937,18202174,1763
2020-04-28 03:32:57,kovan2,18203958,18202174,1784
2020-04-28 03:34:20,kovan2,18203979,18202174,1805
2020-04-28 03:35:43,kovan2,18204000,18202174,1826
2020-04-28 03:37:10,kovan2,18204021,18202174,1847
2020-04-28 03:38:32,kovan2,18204042,18202174,1868
2020-04-28 03:39:55,kovan2,18204063,18202174,1889
2020-04-28 03:41:18,kovan2,18204085,18202174,1911
2020-04-28 03:42:47,kovan2,18204105,18202174,1931
2020-04-28 03:44:11,kovan2,18204126,18202174,1952
2020-04-28 03:45:33,kovan2,18204147,18202174,1973
2020-04-28 03:46:56,kovan2,18204169,18202174,1995
2020-04-28 03:48:22,kovan2,18204189,18202174,2015
2020-04-28 03:49:46,kovan2,18204210,18202174,2036
2020-04-28 03:51:09,kovan2,18204233,18202174,2059
2020-04-28 03:52:39,kovan2,18204253,18202174,2079
2020-04-28 03:54:03,kovan2,18204274,18202174,2100
2020-04-28 03:55:26,kovan2,18204295,18202174,2121
2020-04-28 03:56:49,kovan2,18204317,18202174,2143
2020-04-28 03:58:18,kovan2,18204338,18202174,2164
2020-04-28 03:59:40,kovan2,18204359,18202174,2185
2020-04-28 04:01:04,kovan2,18204380,18202174,2206
2020-04-28 04:02:31,kovan2,18204401,18202174,2227
2020-04-28 04:03:54,kovan2,18204421,18202174,2247
2020-04-28 04:05:17,kovan2,18204441,18202174,2267
2020-04-28 04:06:40,kovan2,18204464,18202174,2290
2020-04-28 04:08:06,kovan2,18204484,18202174,2310
2020-04-28 04:09:29,kovan2,18204505,18202174,2331
2020-04-28 04:10:52,kovan2,18204526,18202174,2352
2020-04-28 04:12:17,kovan2,18204547,18202174,2373
2020-04-28 04:13:39,kovan2,18204568,18202174,2394
2020-04-28 04:15:03,kovan2,18204588,18202174,2414
2020-04-28 04:16:25,kovan2,18204611,18202174,2437
2020-04-28 04:17:59,kovan2,18204632,18202174,2458
2020-04-28 04:19:21,kovan2,18204652,18202174,2478
2020-04-28 04:20:43,kovan2,18204675,18202174,2501
2020-04-28 04:22:12,kovan2,18204696,18202174,2522
2020-04-28 04:23:35,kovan2,18204717,18202174,2543
2020-04-28 04:24:59,kovan2,18204737,18202174,2563
2020-04-28 04:26:21,kovan2,18204760,18202174,2586
2020-04-28 04:27:52,kovan2,18204781,18202174,2607
2020-04-28 04:29:14,kovan2,18204801,18202174,2627
2020-04-28 04:30:36,kovan2,18204820,18202174,2646
2020-04-28 04:31:59,kovan2,18204841,18202174,2667
2020-04-28 04:33:23,kovan2,18204862,18202174,2688
2020-04-28 04:34:46,kovan2,18204883,18202174,2709
2020-04-28 04:36:08,kovan2,18204906,18202174,2732
2020-04-28 04:37:39,kovan2,18204926,18202174,2752
2020-04-28 04:39:03,kovan2,18204947,18202174,2773
2020-04-28 04:40:25,kovan2,18204967,18202174,2793
2020-04-28 04:41:47,kovan2,18204989,18202174,2815
2020-04-28 04:43:13,kovan2,18205010,18202174,2836
2020-04-28 04:44:36,kovan2,18205031,18202174,2857
2020-04-28 04:46:00,kovan2,18205053,18202174,2879
2020-04-28 04:47:29,kovan2,18205073,18202174,2899
2020-04-28 04:48:51,kovan2,18205094,18202174,2920
2020-04-28 04:50:14,kovan2,18205115,18202174,2941
2020-04-28 04:51:36,kovan2,18205136,18202174,2962
2020-04-28 04:53:02,kovan2,18205157,18202174,2983
2020-04-28 04:54:25,kovan2,18205178,18202174,3004
2020-04-28 04:55:48,kovan2,18205208,18202296,2912
2020-04-28 04:57:49,kovan2,18205229,18202296,2933
2020-04-28 04:59:11,kovan2,18205250,18202296,2954
2020-04-28 05:00:34,kovan2,18205269,18202296,2973
2020-04-28 05:01:57,kovan2,18205290,18202296,2994
2020-04-28 05:03:22,kovan2,18205311,18202296,3015
2020-04-28 05:04:44,kovan2,18205332,18202296,3036
2020-04-28 05:06:06,kovan2,18205354,18202296,3058
2020-04-28 05:07:35,kovan2,18205374,18202296,3078
2020-04-28 05:08:57,kovan2,18205395,18202296,3099
2020-04-28 05:10:20,kovan2,18205415,18202296,3119
2020-04-28 05:11:42,kovan2,18205437,18202296,3141
2020-04-28 05:13:09,kovan2,18205456,18202296,3160
2020-04-28 05:14:31,kovan2,18205477,18202296,3181
2020-04-28 05:15:54,kovan2,18205506,18202296,3210
2020-04-28 05:17:48,kovan2,18205526,18202296,3230
2020-04-28 05:19:10,kovan2,18205546,18202296,3250
2020-04-28 05:20:33,kovan2,18205568,18202296,3272
2020-04-28 05:21:55,kovan2,18205589,18202296,3293
2020-04-28 05:23:19,kovan2,18205609,18202548,3061
2020-04-28 05:24:42,kovan2,18205630,18202548,3082
2020-04-28 05:26:04,kovan2,18205652,18202548,3104
2020-04-28 05:27:33,kovan2,18205673,18202548,3125
2020-04-28 05:28:56,kovan2,18205694,18202548,3146
2020-04-28 05:30:19,kovan2,18205713,18202548,3165
2020-04-28 05:31:41,kovan2,18205736,18202548,3188
2020-04-28 05:33:11,kovan2,18205756,18202548,3208
2020-04-28 05:34:35,kovan2,18205777,18202548,3229
2020-04-28 05:35:57,kovan2,18205800,18202548,3252
2020-04-28 05:37:26,kovan2,18205820,18202548,3272
2020-04-28 05:38:49,kovan2,18205841,18202548,3293
2020-04-28 05:40:13,kovan2,18205862,18202548,3314
2020-04-28 05:41:35,kovan2,18205884,18202548,3336
2020-04-28 05:43:04,kovan2,18205905,18202548,3357
2020-04-28 05:44:27,kovan2,18205926,18202548,3378
2020-04-28 05:45:50,kovan2,18205948,18202548,3400
2020-04-28 05:47:21,kovan2,18205968,18202548,3420
2020-04-28 05:48:43,kovan2,18205989,18202548,3441
2020-04-28 05:50:07,kovan2,18206010,18202548,3462
2020-04-28 05:51:29,kovan2,18206032,18202548,3484
2020-04-28 05:52:56,kovan2,18206052,18202548,3504
2020-04-28 05:54:18,kovan2,18206073,18202548,3525
2020-04-28 05:55:40,kovan2,18206094,18202548,3546
2020-04-28 05:57:04,kovan2,18206116,18202548,3568
2020-04-28 05:58:32,kovan2,18206137,18202548,3589
2020-04-28 05:59:57,kovan2,18206159,18202548,3611
2020-04-28 06:01:26,kovan2,18206182,18202548,3634
2020-04-28 06:02:56,kovan2,18206202,18202548,3654
2020-04-28 06:04:18,kovan2,18206223,18202548,3675
2020-04-28 06:05:40,kovan2,18206243,18202548,3695
2020-04-28 06:07:04,kovan2,18206264,18202548,3716
2020-04-28 06:08:26,kovan2,18206292,18202801,3491
2020-04-28 06:10:16,kovan2,18206313,18202801,3512
2020-04-28 06:11:39,kovan2,18206335,18202801,3534
2020-04-28 06:13:06,kovan2,18206355,18202801,3554
2020-04-28 06:14:28,kovan2,18206375,18202801,3574
2020-04-28 06:15:52,kovan2,18206398,18202801,3597
2020-04-28 06:17:22,kovan2,18206419,18202801,3618
2020-04-28 06:18:45,kovan2,18206441,18202801,3640
2020-04-28 06:20:11,kovan2,18206461,18202801,3660
2020-04-28 06:21:33,kovan2,18206483,18202801,3682
2020-04-28 06:23:01,kovan2,18206503,18202801,3702
2020-04-28 06:24:23,kovan2,18206524,18202801,3723
2020-04-28 06:25:46,kovan2,18206547,18202801,3746
2020-04-28 06:27:14,kovan2,18206567,18202801,3766
2020-04-28 06:28:38,kovan2,18206588,18202801,3787
2020-04-28 06:30:00,kovan2,18206608,18202801,3807
2020-04-28 06:31:22,kovan2,18206629,18202801,3828
2020-04-28 06:32:51,kovan2,18206650,18202801,3849
2020-04-28 06:34:13,kovan2,18206671,18202801,3870
2020-04-28 06:35:36,kovan2,18206696,18202801,3895
2020-04-28 06:37:16,kovan2,18206716,18202801,3915
2020-04-28 06:38:38,kovan2,18206737,18202801,3936
2020-04-28 06:40:01,kovan2,18206757,18202801,3956
2020-04-28 06:41:25,kovan2,18206780,18202801,3979
2020-04-28 06:42:54,kovan2,18206801,18202801,4000
2020-04-28 06:44:18,kovan2,18206822,18202801,4021
2020-04-28 06:45:40,kovan2,18206842,18202801,4041
2020-04-28 06:47:07,kovan2,18206864,18202801,4063
2020-04-28 06:48:34,kovan2,18206886,18202801,4085
2020-04-28 06:50:02,kovan2,18206909,18202801,4108
2020-04-28 06:51:32,kovan2,18206931,18202801,4130
2020-04-28 06:53:00,kovan2,18206951,18202801,4150
2020-04-28 06:54:23,kovan2,18206972,18202801,4171
2020-04-28 06:55:45,kovan2,18206994,18202801,4193
2020-04-28 06:57:13,kovan2,18207015,18202801,4214
2020-04-28 06:58:35,kovan2,18207035,18202801,4234
2020-04-28 06:59:59,kovan2,18207056,18202801,4255
2020-04-28 07:01:21,kovan2,18207078,18202801,4277
2020-04-28 07:02:50,kovan2,18207099,18202801,4298
2020-04-28 07:04:12,kovan2,18207119,18202801,4318
2020-04-28 07:05:34,kovan2,18207140,18202801,4339
2020-04-28 07:06:56,kovan2,18207161,18202801,4360
2020-04-28 07:08:19,kovan2,18207181,18202801,4380
2020-04-28 07:09:41,kovan2,18207202,18202801,4401
2020-04-28 07:11:04,kovan2,18207223,18202801,4422
2020-04-28 07:12:32,kovan2,18207244,18202801,4443
2020-04-28 07:13:54,kovan2,18207265,18202801,4464
2020-04-28 07:15:17,kovan2,18207285,18202801,4484
2020-04-28 07:16:39,kovan2,18207306,18202801,4505
2020-04-28 07:18:03,kovan2,18207327,18202801,4526
2020-04-28 07:19:26,kovan2,18207348,18202801,4547
2020-04-28 07:20:49,kovan2,18207370,18202801,4569
2020-04-28 07:22:18,kovan2,18207391,18202801,4590
2020-04-28 07:23:40,kovan2,18207412,18202801,4611
2020-04-28 07:25:04,kovan2,18207432,18202801,4631
2020-04-28 07:26:26,kovan2,18207455,18202801,4654
2020-04-28 07:27:55,kovan2,18207474,18202801,4673
2020-04-28 07:29:19,kovan2,18207491,18202801,4690
2020-04-28 07:30:41,kovan2,18207512,18202801,4711
2020-04-28 07:32:05,kovan2,18207534,18202801,4733
2020-04-28 07:33:35,kovan2,18207555,18202801,4754
2020-04-28 07:34:58,kovan2,18207576,18202801,4775
2020-04-28 07:36:20,kovan2,18207598,18202801,4797
2020-04-28 07:37:49,kovan2,18207619,18202801,4818
2020-04-28 07:39:12,kovan2,18207640,18202801,4839
2020-04-28 07:40:35,kovan2,18207660,18202801,4859
2020-04-28 07:41:58,kovan2,18207681,18202801,4880
2020-04-28 07:43:23,kovan2,18207702,18202801,4901
2020-04-28 07:44:47,kovan2,18207723,18202801,4922
2020-04-28 07:46:09,kovan2,18207746,18202801,4945
2020-04-28 07:47:40,kovan2,18207766,18202801,4965
2020-04-28 07:49:02,kovan2,18207787,18202801,4986
2020-04-28 07:50:25,kovan2,18207808,18202801,5007
2020-04-28 07:51:47,kovan2,18207829,18202801,5028
2020-04-28 07:53:15,kovan2,18207853,18202801,5052
2020-04-28 07:54:50,kovan2,18207874,18202801,5073
2020-04-28 07:56:12,kovan2,18207896,18202801,5095
2020-04-28 07:57:43,kovan2,18207922,18202801,5121
2020-04-28 07:59:27,kovan2,18207944,18202801,5143
2020-04-28 08:00:51,kovan2,18207969,18202801,5168
2020-04-28 08:02:30,kovan2,18207990,18202801,5189
2020-04-28 08:03:56,kovan2,18208014,18202801,5213
2020-04-28 08:05:37,kovan2,18208035,18202921,5114
2020-04-28 08:07:00,kovan2,18208055,18202921,5134
2020-04-28 08:08:24,kovan2,18208077,18202921,5156
2020-04-28 08:09:46,kovan2,18208097,18202921,5176
2020-04-28 08:11:09,kovan2,18208120,18202921,5199
2020-04-28 08:12:39,kovan2,18208140,18202921,5219
2020-04-28 08:14:02,kovan2,18208163,18202921,5242
2020-04-28 08:15:36,kovan2,18208184,18202921,5263
2020-04-28 08:17:00,kovan2,18208206,18202921,5285
2020-04-28 08:18:28,kovan2,18208226,18202921,5305
2020-04-28 08:19:50,kovan2,18208248,18202921,5327
2020-04-28 08:21:16,kovan2,18208273,18203048,5225
2020-04-28 08:22:53,kovan2,18208293,18203048,5245
2020-04-28 08:24:20,kovan2,18208315,18203048,5267
2020-04-28 08:25:44,kovan2,18208337,18203048,5289
2020-04-28 08:27:14,kovan2,18208359,18203048,5311
2020-04-28 08:28:39,kovan2,18208379,18203048,5331
2020-04-28 08:30:01,kovan2,18208400,18203048,5352
2020-04-28 08:31:24,kovan2,18208422,18203048,5374
2020-04-28 08:32:53,kovan2,18208442,18203048,5394
2020-04-28 08:34:15,kovan2,18208463,18203048,5415
2020-04-28 08:35:37,kovan2,18208484,18203048,5436
2020-04-28 08:37:01,kovan2,18208505,18203048,5457
2020-04-28 08:38:25,kovan2,18208525,18203048,5477
2020-04-28 08:39:47,kovan2,18208546,18203048,5498
2020-04-28 08:41:10,kovan2,18208570,18203048,5522
2020-04-28 08:42:45,kovan2,18208590,18203048,5542
2020-04-28 08:44:07,kovan2,18208612,18203048,5564
2020-04-28 08:45:34,kovan2,18208633,18203048,5585
2020-04-28 08:46:58,kovan2,18208657,18203048,5609
2020-04-28 08:48:30,kovan2,18208677,18203048,5629
2020-04-28 08:49:52,kovan2,18208697,18203048,5649
2020-04-28 08:51:14,kovan2,18208720,18203048,5672
2020-04-28 08:52:43,kovan2,18208740,18203048,5692
2020-04-28 08:54:06,kovan2,18208761,18203048,5713
2020-04-28 08:55:31,kovan2,18208782,18203048,5734
2020-04-28 08:56:53,kovan2,18208805,18203048,5757
2020-04-28 08:58:25,kovan2,18208825,18203048,5777
2020-04-28 08:59:48,kovan2,18208846,18203048,5798
2020-04-28 09:01:11,kovan2,18208871,18203048,5823
2020-04-28 09:02:48,kovan2,18208901,18203176,5725
2020-04-28 09:04:48,kovan2,18208922,18203176,5746
2020-04-28 09:06:13,kovan2,18208946,18203176,5770
2020-04-28 09:07:48,kovan2,18208967,18203176,5791
2020-04-28 09:09:13,kovan2,18208988,18203303,5685
2020-04-28 09:10:38,kovan2,18209010,18203557,5453
2020-04-28 09:12:05,kovan2,18209031,18203557,5474
2020-04-28 09:13:28,kovan2,18209053,18203557,5496
2020-04-28 09:14:58,kovan2,18209074,18203557,5517
2020-04-28 09:16:22,kovan2,18209097,18203557,5540
2020-04-28 09:17:51,kovan2,18209118,18203557,5561
2020-04-28 09:19:13,kovan2,18209138,18203557,5581
2020-04-28 09:20:35,kovan2,18209158,18203557,5601
2020-04-28 09:21:57,kovan2,18209179,18203557,5622
2020-04-28 09:23:20,kovan2,18209200,18203557,5643
2020-04-28 09:24:47,kovan2,18209220,18203557,5663
2020-04-28 09:26:10,kovan2,18209243,18203557,5686
2020-04-28 09:27:43,kovan2,18209264,18203557,5707
2020-04-28 09:29:05,kovan2,18209285,18203557,5728
2020-04-28 09:30:28,kovan2,18209310,18203557,5753
2020-04-28 09:32:09,kovan2,18209330,18203557,5773
2020-04-28 09:33:31,kovan2,18209354,18203557,5797
2020-04-28 09:35:03,kovan2,18209374,18203557,5817
2020-04-28 09:36:27,kovan2,18209397,18203557,5840
2020-04-28 09:37:57,kovan2,18209418,18203557,5861
2020-04-28 09:39:21,kovan2,18209440,18203557,5883
2020-04-28 09:40:46,kovan2,18209462,18203557,5905
2020-04-28 09:42:17,kovan2,18209483,18203557,5926
2020-04-28 09:43:40,kovan2,18209504,18203557,5947
2020-04-28 09:45:03,kovan2,18209524,18203557,5967
2020-04-28 09:46:25,kovan2,18209547,18203557,5990
2020-04-28 09:47:57,kovan2,18209568,18203557,6011
2020-04-28 09:49:21,kovan2,18209590,18203557,6033
2020-04-28 09:50:49,kovan2,18209612,18203557,6055
2020-04-28 09:52:17,kovan2,18209635,18203557,6078
2020-04-28 09:53:52,kovan2,18209657,18203557,6100
2020-04-28 09:55:15,kovan2,18209680,18203557,6123
