date,network,real,local,delta
2020-04-28 09:56:50,kovan2,18209705,18203557,6148
2020-04-28 09:58:29,kovan2,18209729,18203557,6172
2020-04-28 10:00:05,kovan2,18209753,18203557,6196
2020-04-28 10:01:44,kovan2,18209777,18203557,6220
2020-04-28 10:03:16,kovan2,18209798,18203557,6241
2020-04-28 10:04:39,kovan2,18209818,18203557,6261
2020-04-28 10:06:02,kovan2,18209843,18203557,6286
2020-04-28 10:07:42,kovan2,18209868,18203557,6311
2020-04-28 10:09:20,kovan2,18209888,18203557,6331
2020-04-28 10:10:43,kovan2,18209911,18203557,6354
2020-04-28 10:12:14,kovan2,18209933,18203557,6376
2020-04-28 10:13:38,kovan2,18209952,18203557,6395
2020-04-28 10:15:00,kovan2,18209974,18203557,6417
2020-04-28 10:16:25,kovan2,18209997,18203557,6440
2020-04-28 10:17:59,kovan2,18210018,18203557,6461
2020-04-28 10:19:21,kovan2,18210041,18203557,6484
2020-04-28 10:20:56,kovan2,18210065,18203557,6508
2020-04-28 10:22:28,kovan2,18210084,18203557,6527
2020-04-28 10:23:51,kovan2,18210110,18203557,6553
2020-04-28 10:25:32,kovan2,18210131,18203557,6574
2020-04-28 10:26:55,kovan2,18210153,18203557,6596
2020-04-28 10:28:28,kovan2,18210179,18203557,6622
2020-04-28 10:30:14,kovan2,18210209,18203557,6652
2020-04-28 10:32:15,kovan2,18210232,18203557,6675
2020-04-28 10:33:45,kovan2,18210256,18203557,6699
2020-04-28 10:35:20,kovan2,18210277,18203557,6720
2020-04-28 10:36:45,kovan2,18210299,18203557,6742
2020-04-28 10:38:17,kovan2,18210321,18203557,6764
2020-04-28 10:39:41,kovan2,18210344,18203677,6667
2020-04-28 10:41:12,kovan2,18210367,18203677,6690
2020-04-28 10:42:46,kovan2,18210389,18203677,6712
2020-04-28 10:44:10,kovan2,18210411,18203677,6734
2020-04-28 10:45:42,kovan2,18210434,18203677,6757
2020-04-28 10:47:16,kovan2,18210456,18203677,6779
2020-04-28 10:48:40,kovan2,18210477,18203677,6800
2020-04-28 10:50:05,kovan2,18210498,18203677,6821
2020-04-28 10:51:30,kovan2,18210523,18203677,6846
2020-04-28 10:53:06,kovan2,18210546,18203677,6869
2020-04-28 10:54:39,kovan2,18210578,18203677,6901
2020-04-28 10:56:46,kovan2,18210600,18203677,6923
2020-04-28 10:58:17,kovan2,18210625,18203677,6948
2020-04-28 10:59:56,kovan2,18210646,18203677,6969
2020-04-28 11:01:19,kovan2,18210670,18203677,6993
2020-04-28 11:02:57,kovan2,18210691,18203677,7014
2020-04-28 11:04:20,kovan2,18210714,18203677,7037
2020-04-28 11:05:56,kovan2,18210754,18203677,7077
2020-04-28 11:08:32,kovan2,18210790,18203677,7113
2020-04-28 11:10:56,kovan2,18210814,18203677,7137
2020-04-28 11:12:34,kovan2,18210836,18203677,7159
2020-04-28 11:14:01,kovan2,18210857,18203677,7180
2020-04-28 11:15:25,kovan2,18210879,18203677,7202
2020-04-28 11:16:52,kovan2,18210901,18203677,7224
2020-04-28 11:18:21,kovan2,18210922,18203677,7245
2020-04-28 11:19:45,kovan2,18210943,18203677,7266
2020-04-28 11:21:08,kovan2,18210966,18203677,7289
2020-04-28 11:22:42,kovan2,18210990,18203677,7313
2020-04-28 11:24:22,kovan2,18211012,18203677,7335
2020-04-28 11:25:46,kovan2,18211036,18203677,7359
2020-04-28 11:27:26,kovan2,18211057,18203677,7380
2020-04-28 11:28:51,kovan2,18211084,18203677,7407
2020-04-28 11:30:36,kovan2,18211106,18203677,7429
2020-04-28 11:32:08,kovan2,18211126,18203677,7449
2020-04-28 11:33:31,kovan2,18211148,18203677,7471
2020-04-28 11:34:56,kovan2,18211169,18203677,7492
2020-04-28 11:36:20,kovan2,18211194,18203677,7517
2020-04-28 11:38:02,kovan2,18211214,18203677,7537
2020-04-28 11:39:26,kovan2,18211236,18203677,7559
2020-04-28 11:40:54,kovan2,18211269,18203677,7592
2020-04-28 11:43:03,kovan2,18211290,18203677,7613
2020-04-28 11:44:28,kovan2,18211311,18203677,7634
2020-04-28 11:45:53,kovan2,18211338,18203677,7661
2020-04-28 11:47:48,kovan2,18211371,18203677,7694
2020-04-28 11:49:58,kovan2,18211400,18203677,7723
2020-04-28 11:51:56,kovan2,18211421,18203677,7744
2020-04-28 11:53:22,kovan2,18211443,18203677,7766
2020-04-28 11:54:49,kovan2,18211468,18203677,7791
2020-04-28 11:56:30,kovan2,18211495,18203677,7818
2020-04-28 11:58:26,kovan2,18211516,18203677,7839
2020-04-28 11:59:48,kovan2,18211540,18203677,7863
2020-04-28 12:01:24,kovan2,18211559,18203677,7882
2020-04-28 12:02:49,kovan2,18211580,18203677,7903
2020-04-28 12:04:19,kovan2,18211608,18203677,7931
2020-04-28 12:06:11,kovan2,18211630,18203677,7953
2020-04-28 12:07:48,kovan2,18211653,18203677,7976
2020-04-28 12:09:21,kovan2,18211684,18203677,8007
2020-04-28 12:11:23,kovan2,18211701,18203677,8024
2020-04-28 12:12:46,kovan2,18211721,18203677,8044
2020-04-28 12:14:09,kovan2,18211745,18203677,8068
2020-04-28 12:15:41,kovan2,18211767,18203677,8090
2020-04-28 12:17:14,kovan2,18211787,18203677,8110
2020-04-28 12:18:44,kovan2,18211812,18203677,8135
2020-04-28 12:20:26,kovan2,18211835,18203677,8158
2020-04-28 12:22:00,kovan2,18211858,18203677,8181
2020-04-28 12:23:42,kovan2,18211879,18203677,8202
2020-04-28 12:25:05,kovan2,18211899,18203677,8222
2020-04-28 12:26:28,kovan2,18211925,18203677,8248
2020-04-28 12:28:13,kovan2,18211946,18203677,8269
2020-04-28 12:29:43,kovan2,18211970,18203677,8293
2020-04-28 12:31:14,kovan2,18211991,18203677,8314
2020-04-28 12:32:45,kovan2,18212019,18203677,8342
2020-04-28 12:34:34,kovan2,18212040,18203677,8363
2020-04-28 12:35:58,kovan2,18212063,18203792,8271
2020-04-28 12:37:34,kovan2,18212083,18203792,8291
2020-04-28 12:39:00,kovan2,18212105,18203792,8313
2020-04-28 12:40:25,kovan2,18212125,18203792,8333
2020-04-28 12:41:49,kovan2,18212146,18203792,8354
2020-04-28 12:43:15,kovan2,18212167,18203792,8375
2020-04-28 12:44:38,kovan2,18212188,18203792,8396
2020-04-28 12:46:05,kovan2,18212211,18203920,8291
2020-04-28 12:47:46,kovan2,18212231,18203920,8311
2020-04-28 12:49:19,kovan2,18212252,18203920,8332
2020-04-28 12:50:44,kovan2,18212275,18203920,8355
2020-04-28 12:52:21,kovan2,18212299,18203920,8379
2020-04-28 12:53:55,kovan2,18212318,18203920,8398
2020-04-28 12:55:19,kovan2,18212338,18203920,8418
2020-04-28 12:56:42,kovan2,18212362,18204173,8189
2020-04-28 12:58:18,kovan2,18212383,18204173,8210
2020-04-28 12:59:49,kovan2,18212405,18204173,8232
2020-04-28 13:01:26,kovan2,18212427,18204173,8254
2020-04-28 13:02:59,kovan2,18212448,18204173,8275
2020-04-28 13:04:25,kovan2,18212468,18204173,8295
2020-04-28 13:05:49,kovan2,18212494,18204173,8321
2020-04-28 13:07:36,kovan2,18212515,18204173,8342
2020-04-28 13:09:01,kovan2,18212538,18204173,8365
2020-04-28 13:10:32,kovan2,18212558,18204173,8385
2020-04-28 13:11:56,kovan2,18212580,18204173,8407
2020-04-28 13:13:27,kovan2,18212602,18204173,8429
2020-04-28 13:14:53,kovan2,18212624,18204173,8451
2020-04-28 13:16:19,kovan2,18212648,18204173,8475
2020-04-28 13:18:02,kovan2,18212669,18204173,8496
2020-04-28 13:19:30,kovan2,18212692,18204173,8519
2020-04-28 13:20:59,kovan2,18212717,18204173,8544
2020-04-28 13:22:44,kovan2,18212738,18204173,8565
2020-04-28 13:24:08,kovan2,18212757,18204173,8584
2020-04-28 13:25:31,kovan2,18212776,18204173,8603
2020-04-28 13:26:53,kovan2,18212798,18204173,8625
2020-04-28 13:28:20,kovan2,18212822,18204173,8649
2020-04-28 13:29:57,kovan2,18212843,18204173,8670
2020-04-28 13:31:20,kovan2,18212866,18204173,8693
2020-04-28 13:32:53,kovan2,18212888,18204173,8715
2020-04-28 13:34:27,kovan2,18212909,18204173,8736
2020-04-28 13:35:52,kovan2,18212932,18204296,8636
2020-04-28 13:37:35,kovan2,18212953,18204296,8657
2020-04-28 13:39:07,kovan2,18212975,18204296,8679
2020-04-28 13:40:31,kovan2,18212995,18204296,8699
2020-04-28 13:41:56,kovan2,18213015,18204296,8719
2020-04-28 13:43:20,kovan2,18213038,18204296,8742
2020-04-28 13:44:47,kovan2,18213059,18204296,8763
2020-04-28 13:46:10,kovan2,18213079,18204296,8783
2020-04-28 13:47:45,kovan2,18213100,18204296,8804
2020-04-28 13:49:09,kovan2,18213121,18204296,8825
2020-04-28 13:50:38,kovan2,18213142,18204296,8846
2020-04-28 13:52:09,kovan2,18213163,18204296,8867
2020-04-28 13:53:38,kovan2,18213184,18204296,8888
2020-04-28 13:55:00,kovan2,18213204,18204296,8908
2020-04-28 13:56:23,kovan2,18213225,18204296,8929
2020-04-28 13:57:56,kovan2,18213246,18204296,8950
2020-04-28 13:59:22,kovan2,18213267,18204296,8971
2020-04-28 14:00:45,kovan2,18213289,18204296,8993
2020-04-28 14:02:21,kovan2,18213311,18204296,9015
2020-04-28 14:03:47,kovan2,18213331,18204296,9035
2020-04-28 14:05:11,kovan2,18213356,18204296,9060
2020-04-28 14:06:54,kovan2,18213377,18204296,9081
2020-04-28 14:08:28,kovan2,18213399,18204550,8849
2020-04-28 14:10:00,kovan2,18213422,18204677,8745
2020-04-28 14:11:42,kovan2,18213445,18204677,8768
2020-04-28 14:13:11,kovan2,18213464,18204677,8787
2020-04-28 14:14:38,kovan2,18213485,18204677,8808
2020-04-28 14:16:02,kovan2,18213506,18204677,8829
2020-04-28 14:17:38,kovan2,18213528,18204677,8851
2020-04-28 14:19:09,kovan2,18213549,18204677,8872
2020-04-28 14:20:32,kovan2,18213569,18204677,8892
2020-04-28 14:21:57,kovan2,18213595,18204677,8918
2020-04-28 14:23:45,kovan2,18213615,18204677,8938
2020-04-28 14:25:08,kovan2,18213641,18204677,8964
2020-04-28 14:27:01,kovan2,18213662,18204677,8985
2020-04-28 14:28:24,kovan2,18213684,18204677,9007
2020-04-28 14:29:54,kovan2,18213705,18204677,9028
2020-04-28 14:31:23,kovan2,18213729,18204677,9052
2020-04-28 14:33:02,kovan2,18213752,18204677,9075
2020-04-28 14:34:38,kovan2,18213773,18204677,9096
2020-04-28 14:36:06,kovan2,18213798,18204677,9121
2020-04-28 14:37:49,kovan2,18213823,18204677,9146
2020-04-28 14:39:30,kovan2,18213847,18204677,9170
2020-04-28 14:41:06,kovan2,18213874,18204677,9197
2020-04-28 14:42:50,kovan2,18213895,18204677,9218
2020-04-28 14:44:14,kovan2,18213918,18204677,9241
2020-04-28 14:45:54,kovan2,18213940,18204677,9263
2020-04-28 14:47:26,kovan2,18213967,18204677,9290
2020-04-28 14:49:22,kovan2,18213988,18204677,9311
2020-04-28 14:50:48,kovan2,18214010,18204677,9333
2020-04-28 14:52:24,kovan2,18214032,18204677,9355
2020-04-28 14:53:52,kovan2,18214053,18204677,9376
2020-04-28 14:55:16,kovan2,18214073,18204677,9396
2020-04-28 14:56:39,kovan2,18214094,18204677,9417
2020-04-28 14:58:03,kovan2,18214115,18204803,9312
2020-04-28 14:59:31,kovan2,18214136,18204803,9333
2020-04-28 15:00:53,kovan2,18214158,18204803,9355
2020-04-28 15:02:27,kovan2,18214180,18204803,9377
2020-04-28 15:03:52,kovan2,18214201,18204803,9398
2020-04-28 15:05:15,kovan2,18214220,18204803,9417
2020-04-28 15:06:39,kovan2,18214244,18204803,9441
2020-04-28 15:08:12,kovan2,18214267,18204803,9464
2020-04-28 15:09:46,kovan2,18214287,18204803,9484
2020-04-28 15:11:10,kovan2,18214310,18204803,9507
2020-04-28 15:12:48,kovan2,18214332,18204803,9529
2020-04-28 15:14:15,kovan2,18214350,18204803,9547
2020-04-28 15:15:40,kovan2,18214371,18204803,9568
2020-04-28 15:17:08,kovan2,18214392,18204803,9589
2020-04-28 15:18:32,kovan2,18214412,18204803,9609
2020-04-28 15:19:55,kovan2,18214444,18205056,9388
2020-04-28 15:22:08,kovan2,18214468,18205056,9412
2020-04-28 15:23:54,kovan2,18214486,18205056,9430
2020-04-28 15:25:18,kovan2,18214506,18205056,9450
2020-04-28 15:26:42,kovan2,18214524,18205056,9468
2020-04-28 15:28:04,kovan2,18214545,18205056,9489
2020-04-28 15:29:28,kovan2,18214565,18205056,9509
2020-04-28 15:30:51,kovan2,18214587,18205056,9531
2020-04-28 15:32:23,kovan2,18214612,18205056,9556
2020-04-28 15:34:05,kovan2,18214632,18205056,9576
2020-04-28 15:35:28,kovan2,18214651,18205056,9595
2020-04-28 15:36:50,kovan2,18214670,18205056,9614
2020-04-28 15:38:16,kovan2,18214690,18205056,9634
2020-04-28 15:39:40,kovan2,18214711,18205056,9655
2020-04-28 15:41:03,kovan2,18214732,18205056,9676
2020-04-28 15:42:37,kovan2,18214759,18205184,9575
2020-04-28 15:44:21,kovan2,18214780,18205184,9596
2020-04-28 15:45:44,kovan2,18214803,18205184,9619
2020-04-28 15:47:20,kovan2,18214825,18205184,9641
2020-04-28 15:48:51,kovan2,18214851,18205184,9667
2020-04-28 15:50:31,kovan2,18214882,18205184,9698
2020-04-28 15:52:39,kovan2,18214903,18205184,9719
2020-04-28 15:54:04,kovan2,18214925,18205184,9741
2020-04-28 15:55:33,kovan2,18214946,18205184,9762
2020-04-28 15:57:02,kovan2,18214966,18205184,9782
2020-04-28 15:58:26,kovan2,18214989,18205184,9805
2020-04-28 15:59:56,kovan2,18215011,18205184,9827
2020-04-28 16:01:25,kovan2,18215031,18205184,9847
2020-04-28 16:02:51,kovan2,18215050,18205184,9866
2020-04-28 16:04:13,kovan2,18215070,18205184,9886
2020-04-28 16:05:36,kovan2,18215096,18205184,9912
2020-04-28 16:07:23,kovan2,18215119,18205184,9935
2020-04-28 16:08:57,kovan2,18215138,18205184,9954
2020-04-28 16:10:22,kovan2,18215161,18205184,9977
2020-04-28 16:11:59,kovan2,18215195,18205184,10011
2020-04-28 16:14:13,kovan2,18215219,18205184,10035
2020-04-28 16:15:48,kovan2,18215244,18205184,10060
2020-04-28 16:17:31,kovan2,18215263,18205184,10079
2020-04-28 16:18:55,kovan2,18215284,18205184,10100
2020-04-28 16:20:20,kovan2,18215315,18205184,10131
2020-04-28 16:22:29,kovan2,18215337,18205184,10153
2020-04-28 16:23:56,kovan2,18215360,18205184,10176
2020-04-28 16:25:28,kovan2,18215381,18205184,10197
2020-04-28 16:26:57,kovan2,18215405,18205184,10221
2020-04-28 16:28:33,kovan2,18215426,18205184,10242
2020-04-28 16:29:57,kovan2,18215446,18205184,10262
2020-04-28 16:31:19,kovan2,18215467,18205184,10283
2020-04-28 16:32:43,kovan2,18215487,18205184,10303
2020-04-28 16:34:06,kovan2,18215510,18205184,10326
2020-04-28 16:35:38,kovan2,18215531,18205184,10347
2020-04-28 16:37:11,kovan2,18215553,18205184,10369
2020-04-28 16:38:35,kovan2,18215572,18205184,10388
2020-04-28 16:39:58,kovan2,18215592,18205184,10408
2020-04-28 16:41:20,kovan2,18215615,18205184,10431
2020-04-28 16:42:51,kovan2,18215635,18205184,10451
2020-04-28 16:44:15,kovan2,18215657,18205184,10473
2020-04-28 16:45:38,kovan2,18215675,18205184,10491
2020-04-28 16:47:01,kovan2,18215697,18205184,10513
2020-04-28 16:48:33,kovan2,18215717,18205184,10533
2020-04-28 16:49:55,kovan2,18215739,18205184,10555
2020-04-28 16:51:19,kovan2,18215760,18205184,10576
2020-04-28 16:52:49,kovan2,18215781,18205184,10597
2020-04-28 16:54:14,kovan2,18215802,18205184,10618
2020-04-28 16:55:36,kovan2,18215822,18205184,10638
2020-04-28 16:56:59,kovan2,18215843,18205184,10659
2020-04-28 16:58:24,kovan2,18215864,18205184,10680
2020-04-28 16:59:48,kovan2,18215885,18205184,10701
2020-04-28 17:01:11,kovan2,18215907,18205184,10723
2020-04-28 17:02:53,kovan2,18215928,18205184,10744
2020-04-28 17:04:16,kovan2,18215951,18205184,10767
2020-04-28 17:05:50,kovan2,18215973,18205184,10789
2020-04-28 17:07:22,kovan2,18215998,18205184,10814
2020-04-28 17:09:00,kovan2,18216019,18205184,10835
2020-04-28 17:10:22,kovan2,18216039,18205184,10855
2020-04-28 17:11:45,kovan2,18216059,18205184,10875
2020-04-28 17:13:08,kovan2,18216080,18205184,10896
2020-04-28 17:14:33,kovan2,18216101,18205184,10917
2020-04-28 17:16:01,kovan2,18216122,18205184,10938
2020-04-28 17:17:32,kovan2,18216142,18205184,10958
2020-04-28 17:18:57,kovan2,18216163,18205184,10979
2020-04-28 17:20:20,kovan2,18216183,18205184,10999
2020-04-28 17:21:43,kovan2,18216203,18205184,11019
2020-04-28 17:23:05,kovan2,18216222,18205184,11038
2020-04-28 17:24:27,kovan2,18216242,18205184,11058
2020-04-28 17:25:50,kovan2,18216264,18205184,11080
2020-04-28 17:27:21,kovan2,18216285,18205184,11101
2020-04-28 17:28:43,kovan2,18216305,18205184,11121
2020-04-28 17:30:06,kovan2,18216324,18205184,11140
2020-04-28 17:31:29,kovan2,18216345,18205184,11161
2020-04-28 17:32:54,kovan2,18216365,18205184,11181
2020-04-28 17:34:16,kovan2,18216386,18205184,11202
2020-04-28 17:35:39,kovan2,18216406,18205184,11222
2020-04-28 17:37:09,kovan2,18216426,18205184,11242
2020-04-28 17:38:32,kovan2,18216446,18205184,11262
2020-04-28 17:39:54,kovan2,18216466,18205184,11282
2020-04-28 17:41:18,kovan2,18216486,18205184,11302
2020-04-28 17:42:44,kovan2,18216505,18205184,11321
2020-04-28 17:44:07,kovan2,18216526,18205184,11342
2020-04-28 17:45:30,kovan2,18216546,18205184,11362
2020-04-28 17:46:52,kovan2,18216567,18205184,11383
2020-04-28 17:48:16,kovan2,18216588,18205184,11404
2020-04-28 17:49:38,kovan2,18216608,18205184,11424
2020-04-28 17:51:01,kovan2,18216629,18205184,11445
2020-04-28 17:52:28,kovan2,18216649,18205184,11465
2020-04-28 17:53:50,kovan2,18216669,18205184,11485
2020-04-28 17:55:13,kovan2,18216689,18205184,11505
2020-04-28 17:56:35,kovan2,18216710,18205184,11526
2020-04-28 17:57:58,kovan2,18216728,18205184,11544
2020-04-28 17:59:22,kovan2,18216751,18205307,11444
2020-04-28 18:00:51,kovan2,18216768,18205307,11461
2020-04-28 18:02:19,kovan2,18216789,18205307,11482
2020-04-28 18:03:42,kovan2,18216816,18205434,11382
2020-04-28 18:05:28,kovan2,18216838,18205561,11277
2020-04-28 18:07:02,kovan2,18216863,18205942,10921
2020-04-28 18:08:43,kovan2,18216889,18206196,10693
2020-04-28 18:10:26,kovan2,18216910,18206323,10587
2020-04-28 18:11:53,kovan2,18216935,18206578,10357
2020-04-28 18:13:33,kovan2,18216956,18206705,10251
2020-04-28 18:14:57,kovan2,18216978,18206705,10273
2020-04-28 18:16:25,kovan2,18217002,18206705,10297
2020-04-28 18:18:02,kovan2,18217037,18207589,9448
2020-04-28 18:20:26,kovan2,18217055,18207843,9212
2020-04-28 18:21:48,kovan2,18217075,18208224,8851
2020-04-28 18:23:10,kovan2,18217103,18208479,8624
2020-04-28 18:24:59,kovan2,18217130,18208606,8524
2020-04-28 18:26:54,kovan2,18217151,18208606,8545
2020-04-28 18:28:18,kovan2,18217174,18208606,8568
2020-04-28 18:29:46,kovan2,18217196,18209747,7449
2020-04-28 18:31:16,kovan2,18217224,18210636,6588
2020-04-28 18:33:14,kovan2,18217246,18210636,6610
2020-04-28 18:34:40,kovan2,18217267,18214512,2755
2020-04-28 18:36:06,kovan2,18217287,18217113,174
2020-04-28 18:37:28,kovan2,18217311,18217240,71
2020-04-28 18:39:07,kovan2,18217332,18217332,0
2020-04-28 18:40:30,kovan2,18217355,18217355,0
2020-04-28 18:42:04,kovan2,18217376,18217359,17
2020-04-28 18:43:29,kovan2,18217397,18217359,38
2020-04-28 18:44:52,kovan2,18217420,18217412,8
2020-04-28 18:46:27,kovan2,18217441,18217412,29
2020-04-28 18:47:51,kovan2,18217463,18217449,14
2020-04-28 18:49:22,kovan2,18217486,18217476,10
2020-04-28 18:50:52,kovan2,18217507,18217499,8
2020-04-28 18:52:21,kovan2,18217531,18217532,-1
2020-04-28 18:53:59,kovan2,18217555,18217534,21
2020-04-28 18:55:30,kovan2,18217574,18217534,40
2020-04-28 18:56:52,kovan2,18217597,18217598,-1
2020-04-28 18:58:26,kovan2,18217623,18217603,20
2020-04-28 19:00:11,kovan2,18217642,18217643,-1
2020-04-28 19:01:35,kovan2,18217663,18217664,-1
2020-04-28 19:03:06,kovan2,18217687,18217673,14
2020-04-28 19:04:41,kovan2,18217709,18217702,7
2020-04-28 19:06:09,kovan2,18217734,18217706,28
2020-04-28 19:07:53,kovan2,18217757,18217757,0
2020-04-28 19:09:25,kovan2,18217778,18217777,1
2020-04-28 19:10:48,kovan2,18217801,18217789,12
2020-04-28 19:12:27,kovan2,18217825,18217789,36
2020-04-28 19:14:03,kovan2,18217847,18217789,58
2020-04-28 19:15:29,kovan2,18217870,18217844,26
2020-04-28 19:17:04,kovan2,18217892,18217892,0
2020-04-28 19:18:30,kovan2,18217916,18217896,20
2020-04-28 19:20:07,kovan2,18217935,18217896,39
2020-04-28 19:21:29,kovan2,18217957,18217955,2
2020-04-28 19:22:58,kovan2,18217980,18217955,25
2020-04-28 19:24:26,kovan2,18218001,18217955,46
2020-04-28 19:25:55,kovan2,18218025,18217955,70
2020-04-28 19:27:33,kovan2,18218052,18218039,13
2020-04-28 19:29:19,kovan2,18218073,18218068,5
2020-04-28 19:30:46,kovan2,18218094,18218095,-1
2020-04-28 19:32:14,kovan2,18218120,18218102,18
2020-04-28 19:33:56,kovan2,18218141,18218141,0
2020-04-28 19:35:20,kovan2,18218161,18218142,19
2020-04-28 19:36:44,kovan2,18218184,18218142,42
2020-04-28 19:38:14,kovan2,18218206,18218142,64
2020-04-28 19:39:46,kovan2,18218228,18218142,86
2020-04-28 19:41:16,kovan2,18218249,18218142,107
2020-04-28 19:42:43,kovan2,18218272,18218269,3
2020-04-28 19:44:14,kovan2,18218296,18218269,27
2020-04-28 19:45:49,kovan2,18218319,18218307,12
2020-04-28 19:47:26,kovan2,18218341,18218307,34
2020-04-28 19:48:52,kovan2,18218362,18218363,-1
2020-04-28 19:50:19,kovan2,18218387,18218375,12
2020-04-28 19:51:59,kovan2,18218409,18218375,34
2020-04-28 19:53:31,kovan2,18218432,18218375,57
2020-04-28 19:55:00,kovan2,18218453,18218436,17
2020-04-28 19:56:25,kovan2,18218472,18218436,36
2020-04-28 19:57:48,kovan2,18218498,18218486,12
2020-04-28 19:59:27,kovan2,18218518,18218486,32
2020-04-28 20:00:50,kovan2,18218538,18218539,-1
2020-04-28 20:02:13,kovan2,18218560,18218559,1
2020-04-28 20:03:41,kovan2,18218583,18218568,15
2020-04-28 20:05:10,kovan2,18218612,18218590,22
2020-04-28 20:07:13,kovan2,18218633,18218633,0
2020-04-28 20:08:35,kovan2,18218654,18218642,12
2020-04-28 20:10:01,kovan2,18218676,18218642,34
2020-04-28 20:11:31,kovan2,18218697,18218697,0
2020-04-28 20:12:54,kovan2,18218717,18218718,-1
2020-04-28 20:14:17,kovan2,18218738,18218738,0
2020-04-28 20:15:40,kovan2,18218758,18218759,-1
2020-04-28 20:17:05,kovan2,18218780,18218778,2
2020-04-28 20:18:33,kovan2,18218801,18218778,23
2020-04-28 20:20:00,kovan2,18218824,18218820,4
2020-04-28 20:21:28,kovan2,18218845,18218842,3
2020-04-28 20:23:00,kovan2,18218869,18218842,27
2020-04-28 20:24:33,kovan2,18218890,18218842,48
2020-04-28 20:26:00,kovan2,18218910,18218911,-1
2020-04-28 20:27:23,kovan2,18218941,18218923,18
2020-04-28 20:29:27,kovan2,18218965,18218923,42
2020-04-28 20:31:00,kovan2,18218987,18218986,1
2020-04-28 20:32:33,kovan2,18219013,18218997,16
2020-04-28 20:34:17,kovan2,18219035,18219036,-1
2020-04-28 20:35:46,kovan2,18219060,18219045,15
2020-04-28 20:37:25,kovan2,18219082,18219083,-1
2020-04-28 20:38:54,kovan2,18219103,18219085,18
2020-04-28 20:40:19,kovan2,18219124,18219124,0
2020-04-28 20:41:42,kovan2,18219148,18219138,10
2020-04-28 20:43:18,kovan2,18219170,18219138,32
2020-04-28 20:44:49,kovan2,18219191,18219189,2
2020-04-28 20:46:14,kovan2,18219215,18219211,4
2020-04-28 20:47:52,kovan2,18219237,18219224,13
2020-04-28 20:49:23,kovan2,18219259,18219244,15
2020-04-28 20:50:48,kovan2,18219280,18219244,36
2020-04-28 20:52:10,kovan2,18219300,18219244,56
2020-04-28 20:53:33,kovan2,18219322,18219244,78
2020-04-28 20:54:59,kovan2,18219342,18219244,98
2020-04-28 20:56:22,kovan2,18219364,18219244,120
2020-04-28 20:57:49,kovan2,18219386,18219244,142
2020-04-28 20:59:20,kovan2,18219408,18219244,164
2020-04-28 21:00:45,kovan2,18219431,18219244,187
2020-04-28 21:02:19,kovan2,18219451,18219244,207
2020-04-28 21:03:42,kovan2,18219472,18219244,228
2020-04-28 21:05:06,kovan2,18219493,18219244,249
2020-04-28 21:06:29,kovan2,18219514,18219244,270
2020-04-28 21:07:51,kovan2,18219536,18219371,165
2020-04-28 21:09:23,kovan2,18219558,18219371,187
2020-04-28 21:10:47,kovan2,18219577,18219371,206
2020-04-28 21:12:10,kovan2,18219598,18219371,227
2020-04-28 21:13:33,kovan2,18219618,18219371,247
2020-04-28 21:14:55,kovan2,18219639,18219371,268
2020-04-28 21:16:18,kovan2,18219663,18219371,292
2020-04-28 21:17:54,kovan2,18219687,18219625,62
2020-04-28 21:19:30,kovan2,18219709,18219625,84
2020-04-28 21:20:54,kovan2,18219729,18219625,104
2020-04-28 21:22:17,kovan2,18219750,18219625,125
2020-04-28 21:23:41,kovan2,18219771,18219625,146
2020-04-28 21:25:06,kovan2,18219792,18219625,167
2020-04-28 21:26:28,kovan2,18219813,18219625,188
2020-04-28 21:27:51,kovan2,18219833,18219625,208
2020-04-28 21:29:16,kovan2,18219855,18219625,230
2020-04-28 21:30:38,kovan2,18219874,18219625,249
2020-04-28 21:32:00,kovan2,18219894,18219625,269
2020-04-28 21:33:22,kovan2,18219916,18219625,291
2020-04-28 21:34:48,kovan2,18219937,18219625,312
2020-04-28 21:36:12,kovan2,18219958,18219749,209
