date,network,real,local,delta
2020-04-29 09:51:53,kovan2,18230847,18229351,1496
2020-04-29 09:53:15,kovan2,18230867,18229351,1516
2020-04-29 09:54:39,kovan2,18230891,18229351,1540
2020-04-29 09:56:14,kovan2,18230913,18229351,1562
2020-04-29 09:57:43,kovan2,18230940,18229351,1589
2020-04-29 09:59:34,kovan2,18230965,18229351,1614
2020-04-29 10:01:13,kovan2,18230986,18229351,1635
2020-04-29 10:02:43,kovan2,18231009,18229351,1658
2020-04-29 10:04:11,kovan2,18231029,18229351,1678
2020-04-29 10:05:33,kovan2,18231049,18229351,1698
2020-04-29 10:06:55,kovan2,18231077,18229600,1477
2020-04-29 10:08:48,kovan2,18231097,18229600,1497
2020-04-29 10:10:10,kovan2,18231118,18229600,1518
2020-04-29 10:11:37,kovan2,18231139,18229600,1539
2020-04-29 10:13:01,kovan2,18231160,18229600,1560
2020-04-29 10:14:23,kovan2,18231189,18229600,1589
2020-04-29 10:16:19,kovan2,18231210,18229600,1610
2020-04-29 10:17:47,kovan2,18231230,18229600,1630
2020-04-29 10:19:09,kovan2,18231254,18229600,1654
2020-04-29 10:20:43,kovan2,18231274,18229600,1674
2020-04-29 10:22:11,kovan2,18231295,18229600,1695
2020-04-29 10:23:33,kovan2,18231321,18229600,1721
2020-04-29 10:25:18,kovan2,18231343,18229600,1743
2020-04-29 10:26:47,kovan2,18231364,18229600,1764
2020-04-29 10:28:10,kovan2,18231384,18229600,1784
2020-04-29 10:29:35,kovan2,18231409,18229600,1809
2020-04-29 10:31:14,kovan2,18231431,18229600,1831
2020-04-29 10:32:46,kovan2,18231457,18229600,1857
2020-04-29 10:34:29,kovan2,18231482,18229600,1882
2020-04-29 10:36:08,kovan2,18231503,18229600,1903
2020-04-29 10:37:34,kovan2,18231524,18229600,1924
2020-04-29 10:39:02,kovan2,18231550,18229600,1950
2020-04-29 10:40:47,kovan2,18231569,18229600,1969
2020-04-29 10:42:09,kovan2,18231592,18229600,1992
2020-04-29 10:43:35,kovan2,18231614,18229600,2014
2020-04-29 10:45:03,kovan2,18231635,18229600,2035
2020-04-29 10:46:32,kovan2,18231657,18229600,2057
2020-04-29 10:48:01,kovan2,18231678,18229600,2078
2020-04-29 10:49:26,kovan2,18231702,18229600,2102
2020-04-29 10:51:02,kovan2,18231728,18229600,2128
2020-04-29 10:52:49,kovan2,18231750,18229600,2150
2020-04-29 10:54:17,kovan2,18231778,18229600,2178
2020-04-29 10:56:09,kovan2,18231798,18229600,2198
2020-04-29 10:57:35,kovan2,18231822,18229600,2222
2020-04-29 10:59:10,kovan2,18231848,18229600,2248
2020-04-29 11:00:50,kovan2,18231867,18229600,2267
2020-04-29 11:02:15,kovan2,18231888,18229600,2288
2020-04-29 11:03:38,kovan2,18231909,18229600,2309
2020-04-29 11:05:00,kovan2,18231930,18229600,2330
2020-04-29 11:06:26,kovan2,18231951,18229600,2351
2020-04-29 11:07:54,kovan2,18231977,18229600,2377
2020-04-29 11:09:38,kovan2,18232000,18229600,2400
2020-04-29 11:11:10,kovan2,18232021,18229600,2421
2020-04-29 11:12:36,kovan2,18232042,18229600,2442
2020-04-29 11:14:00,kovan2,18232063,18229600,2463
2020-04-29 11:15:27,kovan2,18232085,18229600,2485
2020-04-29 11:16:55,kovan2,18232112,18229600,2512
2020-04-29 11:18:47,kovan2,18232138,18229600,2538
2020-04-29 11:20:29,kovan2,18232158,18229600,2558
2020-04-29 11:21:55,kovan2,18232182,18229600,2582
2020-04-29 11:23:29,kovan2,18232204,18229600,2604
2020-04-29 11:24:57,kovan2,18232231,18229600,2631
2020-04-29 11:26:48,kovan2,18232253,18229600,2653
2020-04-29 11:28:17,kovan2,18232275,18229600,2675
2020-04-29 11:29:44,kovan2,18232306,18229600,2706
2020-04-29 11:31:54,kovan2,18232329,18229600,2729
2020-04-29 11:33:26,kovan2,18232351,18229600,2751
2020-04-29 11:34:51,kovan2,18232374,18229600,2774
2020-04-29 11:36:25,kovan2,18232395,18229600,2795
2020-04-29 11:37:47,kovan2,18232418,18229600,2818
2020-04-29 11:39:21,kovan2,18232442,18229600,2842
2020-04-29 11:40:57,kovan2,18232463,18229600,2863
2020-04-29 11:42:25,kovan2,18232484,18229600,2884
2020-04-29 11:43:49,kovan2,18232505,18229600,2905
2020-04-29 11:45:11,kovan2,18232527,18229600,2927
2020-04-29 11:46:42,kovan2,18232549,18229600,2949
2020-04-29 11:48:15,kovan2,18232572,18229600,2972
2020-04-29 11:49:45,kovan2,18232594,18229600,2994
2020-04-29 11:51:16,kovan2,18232614,18229600,3014
2020-04-29 11:52:38,kovan2,18232637,18229600,3037
2020-04-29 11:54:08,kovan2,18232658,18229600,3058
2020-04-29 11:55:31,kovan2,18232677,18229600,3077
2020-04-29 11:56:54,kovan2,18232698,18229600,3098
2020-04-29 11:58:17,kovan2,18232721,18229600,3121
2020-04-29 11:59:49,kovan2,18232745,18229600,3145
2020-04-29 12:01:26,kovan2,18232765,18229600,3165
2020-04-29 12:02:48,kovan2,18232785,18229600,3185
2020-04-29 12:04:11,kovan2,18232806,18229600,3206
2020-04-29 12:05:34,kovan2,18232834,18229600,3234
2020-04-29 12:07:25,kovan2,18232865,18229600,3265
2020-04-29 12:09:34,kovan2,18232889,18229600,3289
2020-04-29 12:11:09,kovan2,18232911,18229600,3311
2020-04-29 12:12:40,kovan2,18232934,18229600,3334
2020-04-29 12:14:10,kovan2,18232954,18229600,3354
2020-04-29 12:15:34,kovan2,18232974,18229600,3374
2020-04-29 12:16:56,kovan2,18232995,18229600,3395
2020-04-29 12:18:19,kovan2,18233015,18229600,3415
2020-04-29 12:19:45,kovan2,18233039,18229600,3439
2020-04-29 12:21:19,kovan2,18233058,18229600,3458
2020-04-29 12:22:41,kovan2,18233080,18229600,3480
2020-04-29 12:24:04,kovan2,18233101,18229600,3501
2020-04-29 12:25:26,kovan2,18233120,18229600,3520
2020-04-29 12:26:51,kovan2,18233142,18229600,3542
2020-04-29 12:28:17,kovan2,18233162,18229600,3562
2020-04-29 12:29:40,kovan2,18233185,18229600,3585
2020-04-29 12:31:13,kovan2,18233209,18229600,3609
2020-04-29 12:32:50,kovan2,18233233,18229600,3633
2020-04-29 12:34:25,kovan2,18233257,18229600,3657
2020-04-29 12:36:01,kovan2,18233278,18229600,3678
2020-04-29 12:37:29,kovan2,18233299,18229600,3699
2020-04-29 12:38:52,kovan2,18233319,18229600,3719
2020-04-29 12:40:17,kovan2,18233342,18229600,3742
2020-04-29 12:41:48,kovan2,18233362,18229600,3762
2020-04-29 12:43:12,kovan2,18233387,18229600,3787
2020-04-29 12:44:48,kovan2,18233411,18229600,3811
2020-04-29 12:46:28,kovan2,18233432,18229600,3832
2020-04-29 12:47:51,kovan2,18233452,18229600,3852
2020-04-29 12:49:14,kovan2,18233473,18229600,3873
2020-04-29 12:50:38,kovan2,18233497,18229600,3897
2020-04-29 12:52:16,kovan2,18233517,18229600,3917
2020-04-29 12:53:39,kovan2,18233541,18229600,3941
2020-04-29 12:55:13,kovan2,18233565,18229600,3965
2020-04-29 12:56:53,kovan2,18233587,18229600,3987
2020-04-29 12:58:18,kovan2,18233610,18229600,4010
2020-04-29 12:59:51,kovan2,18233634,18229600,4034
2020-04-29 13:01:31,kovan2,18233653,18229600,4053
2020-04-29 13:02:53,kovan2,18233679,18229600,4079
2020-04-29 13:04:33,kovan2,18233703,18229600,4103
2020-04-29 13:06:10,kovan2,18233723,18229600,4123
2020-04-29 13:07:34,kovan2,18233744,18229600,4144
2020-04-29 13:08:56,kovan2,18233766,18229600,4166
2020-04-29 13:10:26,kovan2,18233785,18229600,4185
2020-04-29 13:11:48,kovan2,18233806,18229600,4206
2020-04-29 13:13:11,kovan2,18233829,18229600,4229
2020-04-29 13:14:38,kovan2,18233854,18229600,4254
2020-04-29 13:16:23,kovan2,18233901,18229600,4301
2020-04-29 13:19:33,kovan2,18233935,18229600,4335
2020-04-29 13:21:51,kovan2,18233957,18229600,4357
2020-04-29 13:23:22,kovan2,18233983,18229600,4383
2020-04-29 13:25:05,kovan2,18234005,18229600,4405
2020-04-29 13:26:35,kovan2,18234025,18229600,4425
2020-04-29 13:27:57,kovan2,18234050,18229600,4450
2020-04-29 13:29:38,kovan2,18234073,18229600,4473
2020-04-29 13:31:12,kovan2,18234101,18229600,4501
2020-04-29 13:33:03,kovan2,18234122,18229600,4522
2020-04-29 13:34:27,kovan2,18234145,18229600,4545
2020-04-29 13:36:01,kovan2,18234168,18229600,4568
2020-04-29 13:37:37,kovan2,18234194,18229600,4594
2020-04-29 13:39:20,kovan2,18234220,18229600,4620
2020-04-29 13:41:04,kovan2,18234241,18229600,4641
2020-04-29 13:42:32,kovan2,18234262,18229600,4662
2020-04-29 13:43:58,kovan2,18234287,18229600,4687
2020-04-29 13:45:38,kovan2,18234312,18229600,4712
2020-04-29 13:47:18,kovan2,18234333,18229600,4733
2020-04-29 13:48:43,kovan2,18234358,18229600,4758
2020-04-29 13:50:26,kovan2,18234381,18229600,4781
2020-04-29 13:52:01,kovan2,18234402,18229600,4802
2020-04-29 13:53:24,kovan2,18234423,18229600,4823
2020-04-29 13:54:46,kovan2,18234443,18229600,4843
2020-04-29 13:56:11,kovan2,18234475,18229600,4875
2020-04-29 13:58:20,kovan2,18234496,18229600,4896
2020-04-29 13:59:47,kovan2,18234517,18229600,4917
2020-04-29 14:01:10,kovan2,18234540,18229600,4940
2020-04-29 14:02:45,kovan2,18234561,18229600,4961
2020-04-29 14:04:07,kovan2,18234582,18229600,4982
2020-04-29 14:05:35,kovan2,18234603,18229600,5003
2020-04-29 14:07:00,kovan2,18234625,18229600,5025
2020-04-29 14:08:27,kovan2,18234645,18229600,5045
2020-04-29 14:09:49,kovan2,18234669,18229600,5069
2020-04-29 14:11:27,kovan2,18234694,18229600,5094
2020-04-29 14:13:08,kovan2,18234728,18229600,5128
2020-04-29 14:15:23,kovan2,18234748,18229600,5148
2020-04-29 14:16:51,kovan2,18234769,18229600,5169
2020-04-29 14:18:13,kovan2,18234791,18229600,5191
2020-04-29 14:19:42,kovan2,18234815,18229600,5215
2020-04-29 14:21:20,kovan2,18234836,18229600,5236
2020-04-29 14:22:45,kovan2,18234857,18229600,5257
2020-04-29 14:24:07,kovan2,18234883,18229600,5283
2020-04-29 14:25:54,kovan2,18234905,18229600,5305
2020-04-29 14:27:26,kovan2,18234925,18229600,5325
2020-04-29 14:28:49,kovan2,18234946,18229600,5346
2020-04-29 14:30:15,kovan2,18234973,18229600,5373
2020-04-29 14:32:04,kovan2,18235005,18229600,5405
2020-04-29 14:34:13,kovan2,18235028,18229600,5428
2020-04-29 14:35:42,kovan2,18235064,18229600,5464
2020-04-29 14:38:14,kovan2,18235087,18229600,5487
2020-04-29 14:39:43,kovan2,18235110,18229600,5510
2020-04-29 14:41:17,kovan2,18235131,18229600,5531
2020-04-29 14:42:42,kovan2,18235152,18229600,5552
2020-04-29 14:44:05,kovan2,18235173,18229600,5573
2020-04-29 14:45:29,kovan2,18235194,18229600,5594
2020-04-29 14:46:54,kovan2,18235216,18229600,5616
2020-04-29 14:48:26,kovan2,18235237,18229600,5637
2020-04-29 14:49:48,kovan2,18235259,18229600,5659
2020-04-29 14:51:18,kovan2,18235279,18229600,5679
2020-04-29 14:52:40,kovan2,18235300,18229600,5700
2020-04-29 14:54:03,kovan2,18235320,18229600,5720
2020-04-29 14:55:25,kovan2,18235340,18229600,5740
2020-04-29 14:56:47,kovan2,18235360,18229600,5760
2020-04-29 14:58:10,kovan2,18235381,18229600,5781
2020-04-29 14:59:37,kovan2,18235406,18229600,5806
2020-04-29 15:01:12,kovan2,18235426,18229600,5826
2020-04-29 15:02:41,kovan2,18235449,18229600,5849
2020-04-29 15:04:10,kovan2,18235471,18229600,5871
2020-04-29 15:05:37,kovan2,18235491,18229600,5891
2020-04-29 15:07:01,kovan2,18235519,18229600,5919
2020-04-29 15:08:54,kovan2,18235555,18229600,5955
2020-04-29 15:11:15,kovan2,18235575,18229600,5975
2020-04-29 15:12:38,kovan2,18235599,18229600,5999
2020-04-29 15:14:20,kovan2,18235625,18229600,6025
2020-04-29 15:15:59,kovan2,18235646,18229600,6046
2020-04-29 15:17:30,kovan2,18235670,18229600,6070
2020-04-29 15:19:05,kovan2,18235691,18229600,6091
2020-04-29 15:20:27,kovan2,18235711,18229600,6111
2020-04-29 15:21:52,kovan2,18235733,18229600,6133
2020-04-29 15:23:20,kovan2,18235761,18229600,6161
2020-04-29 15:25:17,kovan2,18235788,18229600,6188
2020-04-29 15:27:04,kovan2,18235808,18229600,6208
2020-04-29 15:28:26,kovan2,18235832,18229600,6232
2020-04-29 15:30:00,kovan2,18235855,18229600,6255
2020-04-29 15:31:35,kovan2,18235876,18229600,6276
2020-04-29 15:33:01,kovan2,18235899,18229600,6299
2020-04-29 15:34:33,kovan2,18235925,18229600,6325
2020-04-29 15:36:17,kovan2,18235945,18229600,6345
2020-04-29 15:37:44,kovan2,18235970,18229600,6370
2020-04-29 15:39:21,kovan2,18235994,18229600,6394
2020-04-29 15:40:58,kovan2,18236014,18229600,6414
2020-04-29 15:42:22,kovan2,18236037,18229600,6437
2020-04-29 15:43:52,kovan2,18236059,18229600,6459
2020-04-29 15:45:22,kovan2,18236083,18229600,6483
2020-04-29 15:46:59,kovan2,18236109,18229600,6509
2020-04-29 15:48:43,kovan2,18236132,18229600,6532
2020-04-29 15:50:16,kovan2,18236155,18229600,6555
2020-04-29 15:51:53,kovan2,18236192,18229600,6592
2020-04-29 15:54:23,kovan2,18236215,18229600,6615
2020-04-29 15:55:50,kovan2,18236237,18229600,6637
2020-04-29 15:57:24,kovan2,18236261,18229600,6661
2020-04-29 15:59:00,kovan2,18236285,18229600,6685
2020-04-29 16:00:40,kovan2,18236305,18229600,6705
2020-04-29 16:02:10,kovan2,18236331,18229600,6731
2020-04-29 16:03:53,kovan2,18236356,18229600,6756
2020-04-29 16:05:36,kovan2,18236378,18229600,6778
2020-04-29 16:07:06,kovan2,18236401,18229600,6801
2020-04-29 16:08:36,kovan2,18236428,18229600,6828
2020-04-29 16:10:24,kovan2,18236448,18229600,6848
2020-04-29 16:11:48,kovan2,18236469,18229600,6869
2020-04-29 16:13:13,kovan2,18236490,18229600,6890
2020-04-29 16:14:38,kovan2,18236514,18229600,6914
2020-04-29 16:16:15,kovan2,18236536,18229600,6936
2020-04-29 16:17:45,kovan2,18236558,18229600,6958
2020-04-29 16:19:11,kovan2,18236585,18229600,6985
2020-04-29 16:21:00,kovan2,18236612,18229600,7012
2020-04-29 16:22:52,kovan2,18236632,18229600,7032
2020-04-29 16:24:15,kovan2,18236658,18229600,7058
2020-04-29 16:25:58,kovan2,18236682,18229600,7082
2020-04-29 16:27:33,kovan2,18236702,18229600,7102
2020-04-29 16:28:59,kovan2,18236725,18229600,7125
2020-04-29 16:30:29,kovan2,18236752,18229600,7152
2020-04-29 16:32:18,kovan2,18236778,18229600,7178
2020-04-29 16:34:03,kovan2,18236808,18229600,7208
2020-04-29 16:36:06,kovan2,18236834,18229600,7234
2020-04-29 16:37:52,kovan2,18236854,18229600,7254
2020-04-29 16:39:14,kovan2,18236879,18229600,7279
2020-04-29 16:40:55,kovan2,18236900,18229600,7300
2020-04-29 16:42:23,kovan2,18236929,18229600,7329
2020-04-29 16:44:15,kovan2,18236953,18229600,7353
2020-04-29 16:45:52,kovan2,18236974,18229600,7374
2020-04-29 16:47:19,kovan2,18236997,18229600,7397
2020-04-29 16:48:54,kovan2,18237030,18229600,7430
2020-04-29 16:51:05,kovan2,18237051,18229600,7451
2020-04-29 16:52:34,kovan2,18237075,18229600,7475
2020-04-29 16:54:06,kovan2,18237103,18229600,7503
2020-04-29 16:56:02,kovan2,18237125,18229600,7525
2020-04-29 16:57:27,kovan2,18237146,18229600,7546
2020-04-29 16:58:55,kovan2,18237168,18229600,7568
2020-04-29 17:00:21,kovan2,18237192,18229600,7592
2020-04-29 17:02:03,kovan2,18237216,18229600,7616
2020-04-29 17:03:39,kovan2,18237238,18229600,7638
2020-04-29 17:05:03,kovan2,18237258,18229600,7658
2020-04-29 17:06:26,kovan2,18237278,18229600,7678
2020-04-29 17:07:50,kovan2,18237304,18229600,7704
2020-04-29 17:09:31,kovan2,18237332,18229600,7732
2020-04-29 17:11:25,kovan2,18237357,18229600,7757
2020-04-29 17:13:09,kovan2,18237380,18229600,7780
2020-04-29 17:14:38,kovan2,18237403,18229600,7803
2020-04-29 17:16:12,kovan2,18237436,18229600,7836
2020-04-29 17:18:28,kovan2,18237458,18229600,7858
2020-04-29 17:19:56,kovan2,18237487,18229600,7887
2020-04-29 17:22:02,kovan2,18237519,18229600,7919
2020-04-29 17:24:10,kovan2,18237547,18229600,7947
2020-04-29 17:26:03,kovan2,18237571,18229600,7971
2020-04-29 17:27:42,kovan2,18237594,18229600,7994
2020-04-29 17:29:13,kovan2,18237620,18229600,8020
2020-04-29 17:30:57,kovan2,18237649,18229600,8049
2020-04-29 17:32:54,kovan2,18237671,18229600,8071
2020-04-29 17:34:25,kovan2,18237693,18229600,8093
2020-04-29 17:35:53,kovan2,18237713,18229600,8113
2020-04-29 17:37:19,kovan2,18237736,18229600,8136
2020-04-29 17:38:47,kovan2,18237756,18229600,8156
2020-04-29 17:40:11,kovan2,18237776,18229600,8176
2020-04-29 17:41:34,kovan2,18237798,18229600,8198
2020-04-29 17:43:00,kovan2,18237820,18229600,8220
2020-04-29 17:44:29,kovan2,18237845,18229600,8245
2020-04-29 17:46:07,kovan2,18237864,18229600,8264
2020-04-29 17:47:29,kovan2,18237886,18229600,8286
2020-04-29 17:48:55,kovan2,18237906,18229600,8306
2020-04-29 17:50:17,kovan2,18237935,18229600,8335
2020-04-29 17:52:16,kovan2,18237958,18229600,8358
2020-04-29 17:53:47,kovan2,18237994,18229600,8394
2020-04-29 17:56:12,kovan2,18238018,18229600,8418
2020-04-29 17:57:53,kovan2,18238040,18229600,8440
2020-04-29 17:59:20,kovan2,18238064,18229600,8464
2020-04-29 18:00:56,kovan2,18238086,18229600,8486
2020-04-29 18:02:30,kovan2,18238111,18229600,8511
2020-04-29 18:04:10,kovan2,18238134,18229600,8534
2020-04-29 18:05:42,kovan2,18238155,18229600,8555
2020-04-29 18:07:07,kovan2,18238177,18229600,8577
2020-04-29 18:08:30,kovan2,18238198,18229600,8598
2020-04-29 18:09:59,kovan2,18238219,18229600,8619
2020-04-29 18:11:21,kovan2,18238243,18229600,8643
2020-04-29 18:13:02,kovan2,18238266,18229600,8666
2020-04-29 18:14:31,kovan2,18238289,18229600,8689
2020-04-29 18:16:07,kovan2,18238312,18229600,8712
2020-04-29 18:17:37,kovan2,18238332,18229600,8732
2020-04-29 18:19:01,kovan2,18238352,18229600,8752
2020-04-29 18:20:25,kovan2,18238374,18229600,8774
2020-04-29 18:21:49,kovan2,18238397,18229600,8797
2020-04-29 18:23:21,kovan2,18238424,18229600,8824
2020-04-29 18:25:08,kovan2,18238446,18229600,8846
2020-04-29 18:26:41,kovan2,18238466,18229600,8866
2020-04-29 18:28:05,kovan2,18238487,18229600,8887
2020-04-29 18:29:27,kovan2,18238512,18229600,8912
2020-04-29 18:31:10,kovan2,18238533,18229600,8933
2020-04-29 18:32:35,kovan2,18238555,18229600,8955
2020-04-29 18:34:07,kovan2,18238584,18229600,8984
2020-04-29 18:35:59,kovan2,18238604,18229600,9004
2020-04-29 18:37:25,kovan2,18238625,18229600,9025
2020-04-29 18:38:48,kovan2,18238646,18229600,9046
2020-04-29 18:40:15,kovan2,18238667,18229600,9067
2020-04-29 18:41:38,kovan2,18238691,18229600,9091
2020-04-29 18:43:13,kovan2,18238713,18229600,9113
2020-04-29 18:44:44,kovan2,18238738,18229600,9138
2020-04-29 18:46:20,kovan2,18238757,18229600,9157
2020-04-29 18:47:43,kovan2,18238780,18229600,9180
2020-04-29 18:49:15,kovan2,18238805,18229600,9205
2020-04-29 18:50:56,kovan2,18238826,18229600,9226
2020-04-29 18:52:21,kovan2,18238848,18229600,9248
2020-04-29 18:53:49,kovan2,18238873,18229600,9273
2020-04-29 18:55:33,kovan2,18238896,18229600,9296
2020-04-29 18:57:00,kovan2,18238916,18229600,9316
2020-04-29 18:58:24,kovan2,18238937,18229600,9337
2020-04-29 18:59:46,kovan2,18238960,18229600,9360
2020-04-29 19:01:17,kovan2,18238981,18229600,9381
2020-04-29 19:02:47,kovan2,18239003,18229600,9403
2020-04-29 19:04:14,kovan2,18239031,18229600,9431
2020-04-29 19:06:03,kovan2,18239051,18229600,9451
2020-04-29 19:07:29,kovan2,18239072,18229600,9472
2020-04-29 19:08:52,kovan2,18239092,18229600,9492
2020-04-29 19:10:14,kovan2,18239113,18229600,9513
2020-04-29 19:11:41,kovan2,18239134,18229600,9534
2020-04-29 19:13:04,kovan2,18239155,18229600,9555
2020-04-29 19:14:33,kovan2,18239181,18229600,9581
2020-04-29 19:16:13,kovan2,18239201,18229600,9601
2020-04-29 19:17:39,kovan2,18239225,18229600,9625
2020-04-29 19:19:11,kovan2,18239251,18229600,9651
2020-04-29 19:20:57,kovan2,18239276,18229600,9676
2020-04-29 19:22:36,kovan2,18239297,18229600,9697
2020-04-29 19:24:00,kovan2,18239318,18229600,9718
2020-04-29 19:25:24,kovan2,18239339,18229600,9739
2020-04-29 19:26:50,kovan2,18239359,18229600,9759
2020-04-29 19:28:13,kovan2,18239383,18229600,9783
2020-04-29 19:29:46,kovan2,18239407,18229600,9807
2020-04-29 19:31:28,kovan2,18239428,18229600,9828
2020-04-29 19:32:51,kovan2,18239448,18229600,9848
2020-04-29 19:34:14,kovan2,18239471,18229600,9871
2020-04-29 19:35:43,kovan2,18239491,18229600,9891
2020-04-29 19:37:06,kovan2,18239512,18229600,9912
2020-04-29 19:38:34,kovan2,18239537,18229600,9937
2020-04-29 19:40:14,kovan2,18239560,18229600,9960
2020-04-29 19:41:48,kovan2,18239582,18229600,9982
2020-04-29 19:43:20,kovan2,18239604,18229600,10004
2020-04-29 19:44:48,kovan2,18239628,18229600,10028
2020-04-29 19:46:27,kovan2,18239650,18229600,10050
2020-04-29 19:47:55,kovan2,18239670,18229600,10070
2020-04-29 19:49:18,kovan2,18239696,18229600,10096
2020-04-29 19:50:59,kovan2,18239727,18229600,10127
2020-04-29 19:53:06,kovan2,18239751,18229600,10151
2020-04-29 19:54:41,kovan2,18239774,18229600,10174
2020-04-29 19:56:11,kovan2,18239794,18229600,10194
2020-04-29 19:57:38,kovan2,18239818,18229600,10218
2020-04-29 19:59:12,kovan2,18239844,18229600,10244
2020-04-29 20:00:57,kovan2,18239864,18229600,10264
2020-04-29 20:02:22,kovan2,18239888,18229600,10288
2020-04-29 20:03:59,kovan2,18239909,18229600,10309
2020-04-29 20:05:23,kovan2,18239931,18229600,10331
2020-04-29 20:06:51,kovan2,18239954,18229600,10354
2020-04-29 20:08:25,kovan2,18239981,18229600,10381
2020-04-29 20:10:17,kovan2,18240004,18229600,10404
2020-04-29 20:11:55,kovan2,18240027,18229600,10427
2020-04-29 20:13:23,kovan2,18240053,18229600,10453
2020-04-29 20:15:09,kovan2,18240074,18229600,10474
2020-04-29 20:16:35,kovan2,18240094,18229600,10494
2020-04-29 20:17:59,kovan2,18240119,18229600,10519
2020-04-29 20:19:38,kovan2,18240144,18229600,10544
2020-04-29 20:21:14,kovan2,18240168,18229600,10568
2020-04-29 20:22:56,kovan2,18240192,18229600,10592
2020-04-29 20:24:29,kovan2,18240219,18229600,10619
2020-04-29 20:26:15,kovan2,18240241,18229600,10641
2020-04-29 20:27:46,kovan2,18240265,18229600,10665
2020-04-29 20:29:19,kovan2,18240288,18229600,10688
2020-04-29 20:30:51,kovan2,18240308,18229600,10708
2020-04-29 20:32:15,kovan2,18240334,18229600,10734
2020-04-29 20:33:59,kovan2,18240355,18229600,10755
2020-04-29 20:35:22,kovan2,18240374,18229600,10774
2020-04-29 20:36:45,kovan2,18240394,18229600,10794
2020-04-29 20:38:07,kovan2,18240417,18229600,10817
2020-04-29 20:39:42,kovan2,18240443,18229600,10843
2020-04-29 20:41:26,kovan2,18240463,18229600,10863
2020-04-29 20:42:48,kovan2,18240484,18229600,10884
2020-04-29 20:44:12,kovan2,18240510,18229600,10910
2020-04-29 20:45:55,kovan2,18240530,18229600,10930
2020-04-29 20:47:21,kovan2,18240551,18229600,10951
2020-04-29 20:48:46,kovan2,18240572,18229600,10972
2020-04-29 20:50:08,kovan2,18240592,18229600,10992
2020-04-29 20:51:33,kovan2,18240613,18229600,11013
2020-04-29 20:52:55,kovan2,18240636,18229600,11036
2020-04-29 20:54:28,kovan2,18240659,18229600,11059
2020-04-29 20:56:04,kovan2,18240680,18229600,11080
2020-04-29 20:57:27,kovan2,18240701,18229600,11101
2020-04-29 20:58:51,kovan2,18240723,18229600,11123
2020-04-29 21:00:22,kovan2,18240744,18229600,11144
2020-04-29 21:01:49,kovan2,18240766,18229600,11166
2020-04-29 21:03:18,kovan2,18240787,18229600,11187
2020-04-29 21:04:40,kovan2,18240810,18229600,11210
2020-04-29 21:06:13,kovan2,18240830,18229600,11230
2020-04-29 21:07:36,kovan2,18240851,18229600,11251
2020-04-29 21:08:58,kovan2,18240871,18229600,11271
2020-04-29 21:10:20,kovan2,18240892,18229600,11292
2020-04-29 21:11:46,kovan2,18240915,18229600,11315
2020-04-29 21:13:14,kovan2,18240937,18229600,11337
2020-04-29 21:14:45,kovan2,18240959,18229600,11359
2020-04-29 21:16:15,kovan2,18240980,18229600,11380
2020-04-29 21:17:42,kovan2,18241003,18229600,11403
2020-04-29 21:19:13,kovan2,18241024,18229600,11424
2020-04-29 21:20:35,kovan2,18241043,18229600,11443
2020-04-29 21:21:59,kovan2,18241064,18229600,11464
2020-04-29 21:23:22,kovan2,18241085,18229600,11485
2020-04-29 21:24:44,kovan2,18241111,18229600,11511
2020-04-29 21:26:28,kovan2,18241132,18229600,11532
2020-04-29 21:27:56,kovan2,18241154,18229600,11554
2020-04-29 21:29:25,kovan2,18241176,18229600,11576
2020-04-29 21:30:55,kovan2,18241196,18229600,11596
2020-04-29 21:32:18,kovan2,18241217,18229600,11617
2020-04-29 21:33:40,kovan2,18241237,18229600,11637
2020-04-29 21:35:02,kovan2,18241259,18229600,11659
2020-04-29 21:36:32,kovan2,18241281,18229600,11681
2020-04-29 21:38:00,kovan2,18241302,18229600,11702
2020-04-29 21:39:25,kovan2,18241324,18229600,11724
