date,network,real,local,delta
2020-04-29 21:40:58,kovan2,18241348,18229600,11748
2020-04-29 21:42:28,kovan2,18241368,18229600,11768
2020-04-29 21:43:50,kovan2,18241389,18229600,11789
2020-04-29 21:45:13,kovan2,18241410,18229600,11810
2020-04-29 21:46:38,kovan2,18241432,18229600,11832
2020-04-29 21:48:07,kovan2,18241453,18229600,11853
2020-04-29 21:49:31,kovan2,18241478,18229600,11878
2020-04-29 21:51:10,kovan2,18241497,18229600,11897
2020-04-29 21:52:32,kovan2,18241517,18229600,11917
2020-04-29 21:53:54,kovan2,18241539,18229600,11939
2020-04-29 21:55:21,kovan2,18241559,18229600,11959
2020-04-29 21:56:43,kovan2,18241581,18229600,11981
2020-04-29 21:58:15,kovan2,18241602,18229600,12002
2020-04-29 21:59:39,kovan2,18241625,18229600,12025
2020-04-29 22:01:10,kovan2,18241645,18229600,12045
2020-04-29 22:02:32,kovan2,18241665,18229600,12065
2020-04-29 22:03:55,kovan2,18241686,18229600,12086
2020-04-29 22:05:17,kovan2,18241709,18229600,12109
2020-04-29 22:06:51,kovan2,18241730,18229600,12130
2020-04-29 22:08:18,kovan2,18241752,18229600,12152
2020-04-29 22:09:43,kovan2,18241774,18229600,12174
2020-04-29 22:11:14,kovan2,18241796,18229600,12196
2020-04-29 22:12:39,kovan2,18241816,18229600,12216
2020-04-29 22:14:01,kovan2,18241837,18229600,12237
2020-04-29 22:15:24,kovan2,18241858,18229600,12258
2020-04-29 22:16:54,kovan2,18241879,18229600,12279
2020-04-29 22:18:18,kovan2,18241900,18229600,12300
2020-04-29 22:19:43,kovan2,18241924,18229600,12324
2020-04-29 22:21:18,kovan2,18241944,18229600,12344
2020-04-29 22:22:41,kovan2,18241964,18229600,12364
2020-04-29 22:24:03,kovan2,18241985,18229600,12385
2020-04-29 22:25:27,kovan2,18242005,18229600,12405
2020-04-29 22:26:49,kovan2,18242026,18229600,12426
2020-04-29 22:28:14,kovan2,18242047,18229600,12447
2020-04-29 22:29:38,kovan2,18242069,18229600,12469
2020-04-29 22:31:07,kovan2,18242089,18229600,12489
2020-04-29 22:32:29,kovan2,18242110,18229600,12510
2020-04-29 22:33:52,kovan2,18242133,18229600,12533
2020-04-29 22:35:23,kovan2,18242153,18229600,12553
2020-04-29 22:36:46,kovan2,18242176,18229600,12576
2020-04-29 22:38:22,kovan2,18242197,18229600,12597
2020-04-29 22:39:47,kovan2,18242222,18229600,12622
2020-04-29 22:41:29,kovan2,18242245,18229600,12645
2020-04-29 22:43:02,kovan2,18242269,18229600,12669
2020-04-29 22:44:36,kovan2,18242291,18229600,12691
2020-04-29 22:46:07,kovan2,18242311,18229600,12711
2020-04-29 22:47:30,kovan2,18242332,18229600,12732
2020-04-29 22:48:52,kovan2,18242352,18229600,12752
2020-04-29 22:50:15,kovan2,18242373,18229600,12773
2020-04-29 22:51:45,kovan2,18242397,18229600,12797
2020-04-29 22:53:16,kovan2,18242418,18229600,12818
2020-04-29 22:54:39,kovan2,18242454,18229600,12854
2020-04-29 22:57:06,kovan2,18242475,18229600,12875
2020-04-29 22:58:29,kovan2,18242498,18229600,12898
2020-04-29 23:00:00,kovan2,18242519,18229600,12919
2020-04-29 23:01:25,kovan2,18242543,18229600,12943
2020-04-29 23:03:04,kovan2,18242563,18229600,12963
2020-04-29 23:04:26,kovan2,18242587,18229600,12987
2020-04-29 23:06:04,kovan2,18242607,18229600,13007
2020-04-29 23:07:27,kovan2,18242629,18229600,13029
2020-04-29 23:08:51,kovan2,18242649,18229600,13049
2020-04-29 23:10:14,kovan2,18242670,18229600,13070
2020-04-29 23:11:39,kovan2,18242691,18229600,13091
2020-04-29 23:13:02,kovan2,18242714,18229600,13114
2020-04-29 23:14:34,kovan2,18242738,18229600,13138
2020-04-29 23:16:10,kovan2,18242758,18229600,13158
2020-04-29 23:17:34,kovan2,18242779,18229600,13179
2020-04-29 23:18:56,kovan2,18242800,18229600,13200
2020-04-29 23:20:18,kovan2,18242821,18229600,13221
2020-04-29 23:21:49,kovan2,18242842,18229600,13242
2020-04-29 23:23:11,kovan2,18242864,18229600,13264
2020-04-29 23:24:42,kovan2,18242890,18229600,13290
2020-04-29 23:26:28,kovan2,18242912,18229600,13312
2020-04-29 23:27:53,kovan2,18242933,18229600,13333
2020-04-29 23:29:16,kovan2,18242955,18229600,13355
2020-04-29 23:30:45,kovan2,18242978,18229600,13378
2020-04-29 23:32:19,kovan2,18242998,18229600,13398
2020-04-29 23:33:42,kovan2,18243019,18229600,13419
2020-04-29 23:35:04,kovan2,18243041,18229600,13441
2020-04-29 23:36:37,kovan2,18243062,18229600,13462
2020-04-29 23:37:59,kovan2,18243082,18229600,13482
2020-04-29 23:39:26,kovan2,18243107,18229600,13507
2020-04-29 23:41:00,kovan2,18243126,18229600,13526
2020-04-29 23:42:23,kovan2,18243148,18229600,13548
2020-04-29 23:43:50,kovan2,18243171,18229600,13571
2020-04-29 23:45:20,kovan2,18243192,18229600,13592
2020-04-29 23:46:47,kovan2,18243212,18229600,13612
2020-04-29 23:48:09,kovan2,18243232,18229600,13632
2020-04-29 23:49:31,kovan2,18243256,18229600,13656
2020-04-29 23:51:08,kovan2,18243276,18229600,13676
2020-04-29 23:52:30,kovan2,18243297,18229600,13697
2020-04-29 23:53:53,kovan2,18243318,18229600,13718
2020-04-29 23:55:16,kovan2,18243341,18229600,13741
2020-04-29 23:56:56,kovan2,18243365,18229600,13765
2020-04-29 23:58:32,kovan2,18243387,18230839,12548
2020-04-29 23:59:59,kovan2,18243411,18236173,7238
2020-04-30 00:01:36,kovan2,18243438,18238516,4922
2020-04-30 00:03:26,kovan2,18243474,18241889,1585
2020-04-30 00:05:50,kovan2,18243520,18243488,32
2020-04-30 00:08:56,kovan2,18243546,18243488,58
2020-04-30 00:10:38,kovan2,18243568,18243488,80
2020-04-30 00:12:15,kovan2,18243590,18243488,102
2020-04-30 00:13:41,kovan2,18243612,18243599,13
2020-04-30 00:15:10,kovan2,18243635,18243599,36
2020-04-30 00:16:47,kovan2,18243658,18243599,59
2020-04-30 00:18:16,kovan2,18243692,18243671,21
2020-04-30 00:20:35,kovan2,18243715,18243671,44
2020-04-30 00:22:10,kovan2,18243737,18243721,16
2020-04-30 00:23:37,kovan2,18243758,18243721,37
2020-04-30 00:25:02,kovan2,18243786,18243721,65
2020-04-30 00:26:50,kovan2,18243810,18243721,89
2020-04-30 00:28:29,kovan2,18243834,18243721,113
2020-04-30 00:30:06,kovan2,18243857,18243721,136
2020-04-30 00:31:41,kovan2,18243884,18243721,163
2020-04-30 00:33:31,kovan2,18243906,18243721,185
2020-04-30 00:34:57,kovan2,18243930,18243721,209
2020-04-30 00:36:38,kovan2,18243953,18243721,232
2020-04-30 00:38:10,kovan2,18243976,18243721,255
2020-04-30 00:39:43,kovan2,18243999,18243721,278
2020-04-30 00:41:13,kovan2,18244021,18243721,300
2020-04-30 00:42:42,kovan2,18244042,18243974,68
2020-04-30 00:44:14,kovan2,18244065,18243974,91
2020-04-30 00:45:39,kovan2,18244092,18244071,21
2020-04-30 00:47:36,kovan2,18244118,18244071,47
2020-04-30 00:49:19,kovan2,18244144,18244071,73
2020-04-30 00:51:00,kovan2,18244164,18244071,93
2020-04-30 00:52:27,kovan2,18244189,18244071,118
2020-04-30 00:54:07,kovan2,18244212,18244071,141
2020-04-30 00:55:36,kovan2,18244236,18244071,165
2020-04-30 00:57:19,kovan2,18244260,18244071,189
2020-04-30 00:58:54,kovan2,18244282,18244071,211
2020-04-30 01:00:20,kovan2,18244302,18244071,231
2020-04-30 01:01:48,kovan2,18244328,18244071,257
2020-04-30 01:03:29,kovan2,18244349,18244071,278
2020-04-30 01:04:55,kovan2,18244371,18244071,300
2020-04-30 01:06:26,kovan2,18244394,18244071,323
2020-04-30 01:07:57,kovan2,18244424,18244321,103
2020-04-30 01:09:54,kovan2,18244456,18244426,30
2020-04-30 01:12:07,kovan2,18244480,18244426,54
2020-04-30 01:13:44,kovan2,18244501,18244426,75
2020-04-30 01:15:09,kovan2,18244526,18244426,100
2020-04-30 01:16:54,kovan2,18244548,18244426,122
2020-04-30 01:18:21,kovan2,18244570,18244426,144
2020-04-30 01:19:49,kovan2,18244593,18244426,167
2020-04-30 01:21:18,kovan2,18244617,18244426,191
2020-04-30 01:22:56,kovan2,18244639,18244426,213
2020-04-30 01:24:24,kovan2,18244662,18244426,236
2020-04-30 01:26:00,kovan2,18244686,18244426,260
2020-04-30 01:27:37,kovan2,18244711,18244426,285
2020-04-30 01:29:18,kovan2,18244733,18244426,307
2020-04-30 01:30:45,kovan2,18244755,18244426,329
2020-04-30 01:32:16,kovan2,18244780,18244552,228
2020-04-30 01:33:56,kovan2,18244805,18244552,253
2020-04-30 01:35:35,kovan2,18244831,18244552,279
2020-04-30 01:37:23,kovan2,18244857,18244552,305
2020-04-30 01:39:04,kovan2,18244883,18244552,331
2020-04-30 01:40:46,kovan2,18244904,18244552,352
2020-04-30 01:42:14,kovan2,18244926,18244678,248
2020-04-30 01:43:40,kovan2,18244947,18244678,269
2020-04-30 01:45:07,kovan2,18244969,18244678,291
2020-04-30 01:46:37,kovan2,18244993,18244678,315
2020-04-30 01:48:12,kovan2,18245015,18244805,210
2020-04-30 01:49:42,kovan2,18245039,18244805,234
2020-04-30 01:51:19,kovan2,18245063,18244805,258
2020-04-30 01:52:54,kovan2,18245086,18244805,281
2020-04-30 01:54:29,kovan2,18245112,18244805,307
2020-04-30 01:56:13,kovan2,18245133,18244805,328
2020-04-30 01:57:37,kovan2,18245156,18244805,351
2020-04-30 01:59:07,kovan2,18245178,18244805,373
2020-04-30 02:00:38,kovan2,18245200,18244805,395
2020-04-30 02:02:08,kovan2,18245225,18244931,294
2020-04-30 02:03:48,kovan2,18245250,18245185,65
2020-04-30 02:05:33,kovan2,18245274,18245259,15
2020-04-30 02:07:04,kovan2,18245296,18245259,37
2020-04-30 02:08:33,kovan2,18245318,18245259,59
2020-04-30 02:09:59,kovan2,18245340,18245259,81
2020-04-30 02:11:33,kovan2,18245363,18245259,104
2020-04-30 02:13:03,kovan2,18245385,18245259,126
2020-04-30 02:14:33,kovan2,18245409,18245259,150
2020-04-30 02:16:07,kovan2,18245432,18245259,173
2020-04-30 02:17:40,kovan2,18245455,18245259,196
2020-04-30 02:19:11,kovan2,18245480,18245259,221
2020-04-30 02:20:55,kovan2,18245501,18245259,242
2020-04-30 02:22:21,kovan2,18245522,18245259,263
2020-04-30 02:23:43,kovan2,18245545,18245259,286
2020-04-30 02:25:19,kovan2,18245569,18245259,310
2020-04-30 02:26:54,kovan2,18245590,18245259,331
2020-04-30 02:28:19,kovan2,18245612,18245259,353
2020-04-30 02:29:48,kovan2,18245634,18245259,375
2020-04-30 02:31:17,kovan2,18245654,18245259,395
2020-04-30 02:32:41,kovan2,18245677,18245259,418
2020-04-30 02:34:14,kovan2,18245704,18245259,445
2020-04-30 02:35:59,kovan2,18245724,18245259,465
2020-04-30 02:37:23,kovan2,18245746,18245259,487
2020-04-30 02:38:52,kovan2,18245770,18245259,511
2020-04-30 02:40:26,kovan2,18245793,18245259,534
2020-04-30 02:42:01,kovan2,18245821,18245259,562
2020-04-30 02:43:54,kovan2,18245844,18245259,585
2020-04-30 02:45:24,kovan2,18245865,18245259,606
2020-04-30 02:46:54,kovan2,18245888,18245259,629
2020-04-30 02:48:24,kovan2,18245909,18245259,650
2020-04-30 02:49:50,kovan2,18245933,18245259,674
2020-04-30 02:51:26,kovan2,18245954,18245259,695
2020-04-30 02:52:50,kovan2,18245975,18245259,716
2020-04-30 02:54:13,kovan2,18245996,18245259,737
2020-04-30 02:55:37,kovan2,18246018,18245259,759
2020-04-30 02:57:12,kovan2,18246041,18245259,782
2020-04-30 02:58:43,kovan2,18246062,18245259,803
2020-04-30 03:00:05,kovan2,18246084,18245259,825
2020-04-30 03:01:40,kovan2,18246106,18245259,847
2020-04-30 03:03:05,kovan2,18246127,18245259,868
2020-04-30 03:04:29,kovan2,18246158,18245259,899
2020-04-30 03:06:35,kovan2,18246179,18245259,920
2020-04-30 03:08:02,kovan2,18246201,18245259,942
2020-04-30 03:09:29,kovan2,18246224,18245259,965
2020-04-30 03:11:00,kovan2,18246245,18245259,986
2020-04-30 03:12:30,kovan2,18246274,18245259,1015
2020-04-30 03:14:24,kovan2,18246299,18245259,1040
2020-04-30 03:16:03,kovan2,18246320,18245259,1061
2020-04-30 03:17:28,kovan2,18246345,18245259,1086
2020-04-30 03:19:10,kovan2,18246367,18245259,1108
2020-04-30 03:20:37,kovan2,18246391,18245259,1132
2020-04-30 03:22:15,kovan2,18246419,18245259,1160
2020-04-30 03:24:07,kovan2,18246442,18245259,1183
2020-04-30 03:25:36,kovan2,18246465,18245259,1206
2020-04-30 03:27:11,kovan2,18246489,18245259,1230
2020-04-30 03:28:44,kovan2,18246511,18245259,1252
2020-04-30 03:30:11,kovan2,18246533,18245259,1274
2020-04-30 03:31:45,kovan2,18246555,18245259,1296
2020-04-30 03:33:11,kovan2,18246579,18245259,1320
2020-04-30 03:34:47,kovan2,18246601,18245259,1342
2020-04-30 03:36:17,kovan2,18246623,18245259,1364
2020-04-30 03:37:44,kovan2,18246644,18245259,1385
2020-04-30 03:39:09,kovan2,18246665,18245259,1406
2020-04-30 03:40:36,kovan2,18246689,18245259,1430
2020-04-30 03:42:09,kovan2,18246711,18245259,1452
2020-04-30 03:43:36,kovan2,18246737,18245259,1478
2020-04-30 03:45:19,kovan2,18246760,18245259,1501
2020-04-30 03:46:55,kovan2,18246782,18245259,1523
2020-04-30 03:48:24,kovan2,18246806,18245259,1547
2020-04-30 03:50:02,kovan2,18246831,18245259,1572
2020-04-30 03:51:40,kovan2,18246854,18245259,1595
2020-04-30 03:53:13,kovan2,18246876,18245259,1617
2020-04-30 03:54:39,kovan2,18246900,18245259,1641
2020-04-30 03:56:16,kovan2,18246920,18245259,1661
2020-04-30 03:57:43,kovan2,18246943,18245259,1684
2020-04-30 03:59:15,kovan2,18246965,18245259,1706
2020-04-30 04:00:42,kovan2,18246987,18245259,1728
2020-04-30 04:02:14,kovan2,18247009,18245373,1636
2020-04-30 04:03:40,kovan2,18247031,18245500,1531
2020-04-30 04:05:06,kovan2,18247055,18245500,1555
2020-04-30 04:06:44,kovan2,18247077,18245500,1577
2020-04-30 04:08:12,kovan2,18247098,18245500,1598
2020-04-30 04:09:37,kovan2,18247121,18245500,1621
2020-04-30 04:11:08,kovan2,18247144,18245500,1644
2020-04-30 04:12:39,kovan2,18247166,18245500,1666
2020-04-30 04:14:09,kovan2,18247190,18245500,1690
2020-04-30 04:15:45,kovan2,18247211,18245500,1711
2020-04-30 04:17:12,kovan2,18247231,18245500,1731
2020-04-30 04:18:35,kovan2,18247253,18245500,1753
2020-04-30 04:20:01,kovan2,18247275,18245500,1775
2020-04-30 04:21:31,kovan2,18247298,18245500,1798
2020-04-30 04:23:04,kovan2,18247323,18245500,1823
2020-04-30 04:24:46,kovan2,18247345,18245500,1845
2020-04-30 04:26:13,kovan2,18247368,18245500,1868
2020-04-30 04:27:53,kovan2,18247391,18245500,1891
2020-04-30 04:29:20,kovan2,18247411,18245500,1911
2020-04-30 04:30:44,kovan2,18247433,18245500,1933
2020-04-30 04:32:15,kovan2,18247456,18245500,1956
2020-04-30 04:33:44,kovan2,18247476,18245500,1976
2020-04-30 04:35:07,kovan2,18247501,18245500,2001
2020-04-30 04:36:43,kovan2,18247523,18245500,2023
2020-04-30 04:38:15,kovan2,18247545,18245500,2045
2020-04-30 04:39:41,kovan2,18247565,18245500,2065
2020-04-30 04:41:04,kovan2,18247592,18245500,2092
2020-04-30 04:42:49,kovan2,18247615,18245500,2115
2020-04-30 04:44:20,kovan2,18247636,18245500,2136
2020-04-30 04:45:43,kovan2,18247670,18245500,2170
2020-04-30 04:48:06,kovan2,18247694,18245500,2194
2020-04-30 04:49:38,kovan2,18247714,18245500,2214
2020-04-30 04:51:02,kovan2,18247737,18245500,2237
2020-04-30 04:52:34,kovan2,18247759,18245500,2259
2020-04-30 04:54:00,kovan2,18247781,18245500,2281
2020-04-30 04:55:29,kovan2,18247805,18245500,2305
2020-04-30 04:57:07,kovan2,18247830,18245500,2330
2020-04-30 04:58:45,kovan2,18247851,18245500,2351
2020-04-30 05:00:08,kovan2,18247872,18245500,2372
2020-04-30 05:01:38,kovan2,18247893,18245500,2393
2020-04-30 05:03:01,kovan2,18247916,18245500,2416
2020-04-30 05:04:34,kovan2,18247937,18245500,2437
2020-04-30 05:05:57,kovan2,18247961,18245500,2461
2020-04-30 05:07:31,kovan2,18247982,18245500,2482
2020-04-30 05:08:55,kovan2,18248003,18245500,2503
2020-04-30 05:10:21,kovan2,18248025,18245500,2525
2020-04-30 05:11:51,kovan2,18248047,18245500,2547
2020-04-30 05:13:20,kovan2,18248068,18245500,2568
2020-04-30 05:14:50,kovan2,18248092,18245500,2592
2020-04-30 05:16:23,kovan2,18248114,18245500,2614
2020-04-30 05:17:47,kovan2,18248135,18245500,2635
2020-04-30 05:19:13,kovan2,18248157,18245500,2657
2020-04-30 05:20:42,kovan2,18248182,18245500,2682
2020-04-30 05:22:22,kovan2,18248203,18245500,2703
2020-04-30 05:23:45,kovan2,18248224,18245500,2724
2020-04-30 05:25:07,kovan2,18248250,18245500,2750
2020-04-30 05:26:54,kovan2,18248273,18245500,2773
2020-04-30 05:28:26,kovan2,18248295,18245500,2795
2020-04-30 05:29:52,kovan2,18248318,18245500,2818
2020-04-30 05:31:27,kovan2,18248340,18245500,2840
2020-04-30 05:32:56,kovan2,18248361,18245500,2861
2020-04-30 05:34:21,kovan2,18248382,18245500,2882
2020-04-30 05:35:47,kovan2,18248407,18245500,2907
2020-04-30 05:37:25,kovan2,18248429,18245500,2929
2020-04-30 05:38:50,kovan2,18248451,18245500,2951
2020-04-30 05:40:21,kovan2,18248475,18245500,2975
2020-04-30 05:41:57,kovan2,18248497,18245500,2997
2020-04-30 05:43:26,kovan2,18248519,18245500,3019
2020-04-30 05:44:52,kovan2,18248541,18245500,3041
2020-04-30 05:46:23,kovan2,18248562,18245500,3062
2020-04-30 05:47:49,kovan2,18248583,18245500,3083
2020-04-30 05:49:12,kovan2,18248603,18245500,3103
2020-04-30 05:50:34,kovan2,18248626,18245500,3126
2020-04-30 05:52:05,kovan2,18248647,18245500,3147
2020-04-30 05:53:31,kovan2,18248671,18245500,3171
2020-04-30 05:55:10,kovan2,18248697,18245500,3197
2020-04-30 05:56:53,kovan2,18248721,18245500,3221
2020-04-30 05:58:27,kovan2,18248744,18245500,3244
2020-04-30 06:00:00,kovan2,18248767,18245500,3267
2020-04-30 06:01:39,kovan2,18248790,18245500,3290
2020-04-30 06:03:06,kovan2,18248813,18245500,3313
2020-04-30 06:04:38,kovan2,18248837,18245500,3337
2020-04-30 06:06:18,kovan2,18248860,18245500,3360
2020-04-30 06:07:48,kovan2,18248882,18245500,3382
2020-04-30 06:09:16,kovan2,18248903,18245500,3403
2020-04-30 06:10:39,kovan2,18248929,18245500,3429
2020-04-30 06:12:24,kovan2,18248950,18245500,3450
2020-04-30 06:13:46,kovan2,18248970,18245500,3470
2020-04-30 06:15:09,kovan2,18248994,18245626,3368
2020-04-30 06:16:47,kovan2,18249017,18245626,3391
2020-04-30 06:18:17,kovan2,18249038,18245626,3412
2020-04-30 06:19:43,kovan2,18249060,18245626,3434
2020-04-30 06:21:08,kovan2,18249081,18245626,3455
2020-04-30 06:22:32,kovan2,18249101,18245626,3475
2020-04-30 06:23:54,kovan2,18249122,18245626,3496
2020-04-30 06:25:19,kovan2,18249148,18245626,3522
2020-04-30 06:27:01,kovan2,18249182,18245753,3429
2020-04-30 06:29:20,kovan2,18249207,18245753,3454
2020-04-30 06:30:56,kovan2,18249227,18245753,3474
2020-04-30 06:32:22,kovan2,18249248,18245753,3495
2020-04-30 06:33:48,kovan2,18249269,18245753,3516
2020-04-30 06:35:10,kovan2,18249296,18245753,3543
2020-04-30 06:36:58,kovan2,18249317,18245753,3564
2020-04-30 06:38:22,kovan2,18249340,18245753,3587
2020-04-30 06:39:53,kovan2,18249363,18245753,3610
2020-04-30 06:41:28,kovan2,18249385,18245753,3632
2020-04-30 06:42:51,kovan2,18249407,18245753,3654
2020-04-30 06:44:18,kovan2,18249426,18245753,3673
2020-04-30 06:45:42,kovan2,18249451,18245753,3698
2020-04-30 06:47:19,kovan2,18249473,18245753,3720
2020-04-30 06:48:45,kovan2,18249499,18245753,3746
2020-04-30 06:50:29,kovan2,18249522,18245753,3769
2020-04-30 06:52:01,kovan2,18249544,18245753,3791
2020-04-30 06:53:30,kovan2,18249568,18245753,3815
2020-04-30 06:55:02,kovan2,18249595,18245753,3842
2020-04-30 06:56:52,kovan2,18249622,18245753,3869
2020-04-30 06:58:40,kovan2,18249642,18245753,3889
2020-04-30 07:00:02,kovan2,18249664,18245753,3911
2020-04-30 07:01:34,kovan2,18249691,18245753,3938
2020-04-30 07:03:20,kovan2,18249719,18245753,3966
2020-04-30 07:05:17,kovan2,18249743,18245753,3990
2020-04-30 07:06:49,kovan2,18249765,18245753,4012
2020-04-30 07:08:14,kovan2,18249787,18245753,4034
2020-04-30 07:09:44,kovan2,18249808,18245753,4055
2020-04-30 07:11:07,kovan2,18249828,18245753,4075
2020-04-30 07:12:30,kovan2,18249852,18245753,4099
2020-04-30 07:14:03,kovan2,18249873,18245753,4120
2020-04-30 07:15:29,kovan2,18249897,18245753,4144
2020-04-30 07:17:06,kovan2,18249919,18245753,4166
2020-04-30 07:18:34,kovan2,18249941,18245753,4188
2020-04-30 07:20:01,kovan2,18249965,18245753,4212
2020-04-30 07:21:37,kovan2,18249991,18245753,4238
2020-04-30 07:23:18,kovan2,18250011,18245753,4258
2020-04-30 07:24:44,kovan2,18250036,18245753,4283
2020-04-30 07:26:21,kovan2,18250057,18245753,4304
2020-04-30 07:27:47,kovan2,18250079,18245753,4326
2020-04-30 07:29:11,kovan2,18250099,18245753,4346
2020-04-30 07:30:35,kovan2,18250122,18245753,4369
2020-04-30 07:32:10,kovan2,18250143,18245753,4390
2020-04-30 07:33:33,kovan2,18250165,18245753,4412
2020-04-30 07:34:58,kovan2,18250189,18245753,4436
2020-04-30 07:36:37,kovan2,18250211,18245753,4458
2020-04-30 07:38:05,kovan2,18250232,18245753,4479
2020-04-30 07:39:29,kovan2,18250254,18245753,4501
2020-04-30 07:40:56,kovan2,18250276,18245753,4523
2020-04-30 07:42:26,kovan2,18250297,18245753,4544
2020-04-30 07:43:49,kovan2,18250320,18245753,4567
2020-04-30 07:45:22,kovan2,18250345,18245753,4592
2020-04-30 07:47:05,kovan2,18250368,18245753,4615
2020-04-30 07:48:35,kovan2,18250392,18245753,4639
2020-04-30 07:50:13,kovan2,18250415,18245753,4662
2020-04-30 07:51:45,kovan2,18250438,18245753,4685
2020-04-30 07:53:17,kovan2,18250458,18245753,4705
2020-04-30 07:54:39,kovan2,18250486,18245753,4733
2020-04-30 07:56:30,kovan2,18250508,18245753,4755
2020-04-30 07:57:57,kovan2,18250529,18245753,4776
2020-04-30 07:59:20,kovan2,18250553,18245753,4800
2020-04-30 08:00:57,kovan2,18250576,18245753,4823
2020-04-30 08:02:32,kovan2,18250599,18245753,4846
2020-04-30 08:04:05,kovan2,18250620,18245753,4867
2020-04-30 08:05:31,kovan2,18250646,18245753,4893
2020-04-30 08:07:13,kovan2,18250668,18245753,4915
2020-04-30 08:08:42,kovan2,18250690,18245753,4937
2020-04-30 08:10:09,kovan2,18250713,18245753,4960
2020-04-30 08:11:45,kovan2,18250735,18245753,4982
2020-04-30 08:13:09,kovan2,18250758,18245753,5005
2020-04-30 08:14:40,kovan2,18250785,18245877,4908
2020-04-30 08:16:31,kovan2,18250808,18245877,4931
2020-04-30 08:17:59,kovan2,18250830,18245877,4953
2020-04-30 08:19:27,kovan2,18250853,18245877,4976
2020-04-30 08:20:59,kovan2,18250876,18245877,4999
2020-04-30 08:22:31,kovan2,18250896,18245877,5019
2020-04-30 08:23:53,kovan2,18250918,18245877,5041
2020-04-30 08:25:23,kovan2,18250943,18245877,5066
2020-04-30 08:27:02,kovan2,18250968,18245877,5091
2020-04-30 08:28:44,kovan2,18250991,18245877,5114
2020-04-30 08:30:13,kovan2,18251015,18245877,5138
2020-04-30 08:31:53,kovan2,18251035,18245877,5158
2020-04-30 08:33:16,kovan2,18251057,18245877,5180
2020-04-30 08:34:40,kovan2,18251077,18245877,5200
2020-04-30 08:36:02,kovan2,18251099,18245877,5222
2020-04-30 08:37:29,kovan2,18251122,18245877,5245
2020-04-30 08:39:01,kovan2,18251143,18245877,5266
2020-04-30 08:40:25,kovan2,18251167,18245877,5290
2020-04-30 08:41:59,kovan2,18251188,18245877,5311
2020-04-30 08:43:23,kovan2,18251210,18245877,5333
2020-04-30 08:44:53,kovan2,18251234,18245877,5357
2020-04-30 08:46:28,kovan2,18251254,18245877,5377
2020-04-30 08:47:53,kovan2,18251276,18245877,5399
2020-04-30 08:49:18,kovan2,18251297,18245877,5420
2020-04-30 08:50:42,kovan2,18251322,18245877,5445
2020-04-30 08:52:24,kovan2,18251344,18245877,5467
2020-04-30 08:53:53,kovan2,18251367,18245877,5490
2020-04-30 08:55:23,kovan2,18251391,18245877,5514
2020-04-30 08:57:02,kovan2,18251412,18245877,5535
2020-04-30 08:58:26,kovan2,18251437,18245877,5560
2020-04-30 09:00:06,kovan2,18251458,18245877,5581
2020-04-30 09:01:35,kovan2,18251479,18245877,5602
2020-04-30 09:02:58,kovan2,18251505,18245877,5628
2020-04-30 09:04:43,kovan2,18251527,18245877,5650
2020-04-30 09:06:10,kovan2,18251547,18245877,5670
2020-04-30 09:07:32,kovan2,18251567,18245877,5690
2020-04-30 09:08:55,kovan2,18251591,18245877,5714
2020-04-30 09:10:31,kovan2,18251614,18245877,5737
2020-04-30 09:12:07,kovan2,18251636,18245877,5759
2020-04-30 09:13:31,kovan2,18251659,18245877,5782
2020-04-30 09:15:02,kovan2,18251684,18245877,5807
2020-04-30 09:16:42,kovan2,18251707,18245877,5830
2020-04-30 09:18:14,kovan2,18251729,18245877,5852
2020-04-30 09:19:39,kovan2,18251751,18245877,5874
2020-04-30 09:21:10,kovan2,18251772,18245877,5895
2020-04-30 09:22:35,kovan2,18251793,18245877,5916
2020-04-30 09:23:58,kovan2,18251813,18245877,5936
