date,network,real,local,delta
2020-04-30 09:25:20,kovan2,18251835,18245877,5958
2020-04-30 09:26:54,kovan2,18251857,18245877,5980
2020-04-30 09:28:21,kovan2,18251880,18245877,6003
2020-04-30 09:29:52,kovan2,18251902,18245877,6025
2020-04-30 09:31:21,kovan2,18251923,18245877,6046
2020-04-30 09:32:51,kovan2,18251944,18245877,6067
2020-04-30 09:34:14,kovan2,18251965,18245877,6088
2020-04-30 09:35:40,kovan2,18251988,18245877,6111
2020-04-30 09:37:13,kovan2,18252013,18245877,6136
2020-04-30 09:38:49,kovan2,18252034,18246130,5904
2020-04-30 09:40:11,kovan2,18252055,18246130,5925
2020-04-30 09:41:40,kovan2,18252078,18246130,5948
2020-04-30 09:43:10,kovan2,18252099,18246130,5969
2020-04-30 09:44:38,kovan2,18252120,18246257,5863
2020-04-30 09:46:00,kovan2,18252156,18246257,5899
2020-04-30 09:48:27,kovan2,18252177,18246257,5920
2020-04-30 09:49:53,kovan2,18252207,18246257,5950
2020-04-30 09:51:58,kovan2,18252228,18246257,5971
2020-04-30 09:53:22,kovan2,18252250,18246257,5993
2020-04-30 09:54:46,kovan2,18252276,18246257,6019
2020-04-30 09:56:35,kovan2,18252297,18246257,6040
2020-04-30 09:57:58,kovan2,18252320,18246257,6063
2020-04-30 09:59:32,kovan2,18252341,18246257,6084
2020-04-30 10:00:58,kovan2,18252365,18246257,6108
2020-04-30 10:02:37,kovan2,18252391,18246257,6134
2020-04-30 10:04:26,kovan2,18252413,18246257,6156
2020-04-30 10:05:49,kovan2,18252438,18246257,6181
2020-04-30 10:07:27,kovan2,18252458,18246257,6201
2020-04-30 10:08:51,kovan2,18252486,18246382,6104
2020-04-30 10:10:42,kovan2,18252512,18246382,6130
2020-04-30 10:12:30,kovan2,18252539,18246382,6157
2020-04-30 10:14:17,kovan2,18252562,18246382,6180
2020-04-30 10:15:50,kovan2,18252585,18246382,6203
2020-04-30 10:17:26,kovan2,18252607,18246382,6225
2020-04-30 10:18:54,kovan2,18252629,18246509,6120
2020-04-30 10:20:19,kovan2,18252655,18246509,6146
2020-04-30 10:22:08,kovan2,18252676,18246509,6167
2020-04-30 10:23:37,kovan2,18252701,18246509,6192
2020-04-30 10:25:17,kovan2,18252730,18246509,6221
2020-04-30 10:27:16,kovan2,18252751,18246509,6242
2020-04-30 10:28:38,kovan2,18252772,18246509,6263
2020-04-30 10:30:04,kovan2,18252801,18246509,6292
2020-04-30 10:32:08,kovan2,18252826,18246509,6317
2020-04-30 10:33:44,kovan2,18252850,18246509,6341
2020-04-30 10:35:23,kovan2,18252873,18246509,6364
2020-04-30 10:36:53,kovan2,18252899,18246634,6265
2020-04-30 10:38:37,kovan2,18252929,18246634,6295
2020-04-30 10:40:36,kovan2,18252950,18246634,6316
2020-04-30 10:42:05,kovan2,18252973,18246634,6339
2020-04-30 10:43:36,kovan2,18252996,18246634,6362
2020-04-30 10:45:09,kovan2,18253017,18246634,6383
2020-04-30 10:46:36,kovan2,18253042,18246634,6408
2020-04-30 10:48:15,kovan2,18253061,18246634,6427
2020-04-30 10:49:37,kovan2,18253084,18246634,6450
2020-04-30 10:51:08,kovan2,18253108,18246634,6474
2020-04-30 10:52:43,kovan2,18253130,18246634,6496
2020-04-30 10:54:07,kovan2,18253153,18246634,6519
2020-04-30 10:55:42,kovan2,18253175,18246634,6541
2020-04-30 10:57:11,kovan2,18253198,18246634,6564
2020-04-30 10:58:44,kovan2,18253225,18246634,6591
2020-04-30 11:00:27,kovan2,18253246,18246634,6612
2020-04-30 11:01:54,kovan2,18253273,18246634,6639
2020-04-30 11:03:41,kovan2,18253294,18246634,6660
2020-04-30 11:05:04,kovan2,18253316,18246634,6682
2020-04-30 11:06:38,kovan2,18253339,18246634,6705
2020-04-30 11:08:07,kovan2,18253360,18246634,6726
2020-04-30 11:09:34,kovan2,18253381,18246634,6747
2020-04-30 11:10:56,kovan2,18253403,18246634,6769
2020-04-30 11:12:26,kovan2,18253423,18246634,6789
2020-04-30 11:13:49,kovan2,18253446,18246634,6812
2020-04-30 11:15:19,kovan2,18253472,18246634,6838
2020-04-30 11:17:06,kovan2,18253494,18246634,6860
2020-04-30 11:18:36,kovan2,18253514,18246634,6880
2020-04-30 11:19:59,kovan2,18253539,18246634,6905
2020-04-30 11:21:41,kovan2,18253564,18246634,6930
2020-04-30 11:23:19,kovan2,18253584,18246634,6950
2020-04-30 11:24:42,kovan2,18253610,18246634,6976
2020-04-30 11:26:28,kovan2,18253631,18246634,6997
2020-04-30 11:27:52,kovan2,18253654,18246634,7020
2020-04-30 11:29:26,kovan2,18253676,18246634,7042
2020-04-30 11:30:54,kovan2,18253701,18246634,7067
2020-04-30 11:32:36,kovan2,18253722,18246634,7088
2020-04-30 11:34:00,kovan2,18253747,18246634,7113
2020-04-30 11:35:41,kovan2,18253770,18246634,7136
2020-04-30 11:37:16,kovan2,18253791,18246634,7157
2020-04-30 11:38:43,kovan2,18253814,18246634,7180
2020-04-30 11:40:12,kovan2,18253836,18246634,7202
2020-04-30 11:41:43,kovan2,18253869,18246634,7235
2020-04-30 11:43:57,kovan2,18253898,18246634,7264
2020-04-30 11:45:58,kovan2,18253919,18246634,7285
2020-04-30 11:47:24,kovan2,18253941,18246634,7307
2020-04-30 11:48:54,kovan2,18253965,18246634,7331
2020-04-30 11:50:29,kovan2,18253989,18246634,7355
2020-04-30 11:52:09,kovan2,18254019,18246634,7385
2020-04-30 11:54:07,kovan2,18254044,18246634,7410
2020-04-30 11:55:52,kovan2,18254065,18246634,7431
2020-04-30 11:57:15,kovan2,18254087,18246634,7453
2020-04-30 11:58:44,kovan2,18254108,18246634,7474
2020-04-30 12:00:10,kovan2,18254131,18246634,7497
2020-04-30 12:01:44,kovan2,18254154,18246634,7520
2020-04-30 12:03:15,kovan2,18254178,18246634,7544
2020-04-30 12:04:51,kovan2,18254201,18246634,7567
2020-04-30 12:06:29,kovan2,18254224,18246634,7590
2020-04-30 12:08:02,kovan2,18254248,18246634,7614
2020-04-30 12:09:38,kovan2,18254270,18246634,7636
2020-04-30 12:11:05,kovan2,18254294,18246634,7660
2020-04-30 12:12:45,kovan2,18254322,18246634,7688
2020-04-30 12:14:37,kovan2,18254347,18246634,7713
2020-04-30 12:16:15,kovan2,18254368,18246634,7734
2020-04-30 12:17:44,kovan2,18254388,18246634,7754
2020-04-30 12:19:07,kovan2,18254409,18246634,7775
2020-04-30 12:20:30,kovan2,18254432,18246634,7798
2020-04-30 12:22:05,kovan2,18254455,18246634,7821
2020-04-30 12:23:39,kovan2,18254479,18246634,7845
2020-04-30 12:25:14,kovan2,18254508,18246634,7874
2020-04-30 12:27:13,kovan2,18254529,18246634,7895
2020-04-30 12:28:35,kovan2,18254550,18246634,7916
2020-04-30 12:30:02,kovan2,18254573,18246634,7939
2020-04-30 12:31:38,kovan2,18254595,18246634,7961
2020-04-30 12:33:03,kovan2,18254616,18246634,7982
2020-04-30 12:34:27,kovan2,18254636,18246634,8002
2020-04-30 12:35:50,kovan2,18254658,18246634,8024
2020-04-30 12:37:16,kovan2,18254687,18246634,8053
2020-04-30 12:39:12,kovan2,18254709,18246634,8075
2020-04-30 12:40:38,kovan2,18254730,18246634,8096
2020-04-30 12:42:10,kovan2,18254758,18246634,8124
2020-04-30 12:43:59,kovan2,18254779,18246634,8145
2020-04-30 12:45:26,kovan2,18254803,18246634,8169
2020-04-30 12:47:03,kovan2,18254831,18246634,8197
2020-04-30 12:48:58,kovan2,18254857,18246634,8223
2020-04-30 12:50:40,kovan2,18254880,18246634,8246
2020-04-30 12:52:14,kovan2,18254900,18246634,8266
2020-04-30 12:53:36,kovan2,18254921,18246634,8287
2020-04-30 12:55:01,kovan2,18254945,18246634,8311
2020-04-30 12:56:38,kovan2,18254969,18246634,8335
2020-04-30 12:58:18,kovan2,18254990,18246634,8356
2020-04-30 12:59:43,kovan2,18255021,18246634,8387
2020-04-30 13:01:58,kovan2,18255044,18246634,8410
2020-04-30 13:03:28,kovan2,18255067,18246634,8433
2020-04-30 13:05:02,kovan2,18255090,18246634,8456
2020-04-30 13:06:36,kovan2,18255112,18246634,8478
2020-04-30 13:08:02,kovan2,18255134,18246634,8500
2020-04-30 13:09:32,kovan2,18255156,18246634,8522
2020-04-30 13:10:59,kovan2,18255178,18246634,8544
2020-04-30 13:12:30,kovan2,18255198,18246634,8564
2020-04-30 13:13:56,kovan2,18255221,18246634,8587
2020-04-30 13:15:27,kovan2,18255242,18246634,8608
2020-04-30 13:16:55,kovan2,18255269,18246634,8635
2020-04-30 13:18:47,kovan2,18255290,18246634,8656
2020-04-30 13:20:13,kovan2,18255316,18246634,8682
2020-04-30 13:21:59,kovan2,18255336,18246634,8702
2020-04-30 13:23:25,kovan2,18255357,18246634,8723
2020-04-30 13:24:50,kovan2,18255381,18246634,8747
2020-04-30 13:26:26,kovan2,18255401,18246634,8767
2020-04-30 13:27:51,kovan2,18255423,18246634,8789
2020-04-30 13:29:18,kovan2,18255444,18246634,8810
2020-04-30 13:30:41,kovan2,18255465,18246634,8831
2020-04-30 13:32:10,kovan2,18255507,18246634,8873
2020-04-30 13:34:54,kovan2,18255536,18246634,8902
2020-04-30 13:36:55,kovan2,18255559,18246634,8925
2020-04-30 13:38:28,kovan2,18255579,18246634,8945
2020-04-30 13:39:50,kovan2,18255604,18246634,8970
2020-04-30 13:41:32,kovan2,18255630,18246634,8996
2020-04-30 13:43:16,kovan2,18255653,18246634,9019
2020-04-30 13:44:50,kovan2,18255678,18246634,9044
2020-04-30 13:46:30,kovan2,18255700,18246634,9066
2020-04-30 13:47:58,kovan2,18255724,18246634,9090
2020-04-30 13:49:36,kovan2,18255747,18246634,9113
2020-04-30 13:51:07,kovan2,18255767,18246634,9133
2020-04-30 13:52:32,kovan2,18255790,18246634,9156
2020-04-30 13:54:08,kovan2,18255815,18246634,9181
2020-04-30 13:55:44,kovan2,18255835,18246634,9201
2020-04-30 13:57:09,kovan2,18255872,18246634,9238
2020-04-30 13:59:34,kovan2,18255897,18246634,9263
2020-04-30 14:01:16,kovan2,18255939,18246634,9305
2020-04-30 14:04:09,kovan2,18255975,18246634,9341
2020-04-30 14:06:34,kovan2,18256005,18246634,9371
2020-04-30 14:08:35,kovan2,18256031,18246634,9397
2020-04-30 14:10:13,kovan2,18256050,18246634,9416
2020-04-30 14:11:37,kovan2,18256076,18246634,9442
2020-04-30 14:13:20,kovan2,18256098,18246634,9464
2020-04-30 14:14:53,kovan2,18256121,18246634,9487
2020-04-30 14:16:21,kovan2,18256144,18246634,9510
2020-04-30 14:18:14,kovan2,18256167,18246634,9533
2020-04-30 14:19:49,kovan2,18256191,18246634,9557
2020-04-30 14:21:24,kovan2,18256213,18246634,9579
2020-04-30 14:22:57,kovan2,18256234,18246634,9600
2020-04-30 14:24:20,kovan2,18256258,18246634,9624
2020-04-30 14:25:58,kovan2,18256284,18246634,9650
2020-04-30 14:27:41,kovan2,18256305,18246634,9671
2020-04-30 14:29:05,kovan2,18256329,18246634,9695
2020-04-30 14:30:39,kovan2,18256359,18246634,9725
2020-04-30 14:32:40,kovan2,18256383,18246634,9749
2020-04-30 14:34:15,kovan2,18256404,18246634,9770
2020-04-30 14:35:42,kovan2,18256430,18246634,9796
2020-04-30 14:37:26,kovan2,18256452,18246634,9818
2020-04-30 14:38:53,kovan2,18256472,18246634,9838
2020-04-30 14:40:16,kovan2,18256493,18246634,9859
2020-04-30 14:41:49,kovan2,18256522,18246634,9888
2020-04-30 14:43:46,kovan2,18256545,18246634,9911
2020-04-30 14:45:17,kovan2,18256566,18246634,9932
2020-04-30 14:46:46,kovan2,18256591,18246634,9957
2020-04-30 14:48:25,kovan2,18256612,18246634,9978
2020-04-30 14:49:51,kovan2,18256642,18246634,10008
2020-04-30 14:51:55,kovan2,18256663,18246634,10029
2020-04-30 14:53:17,kovan2,18256682,18246634,10048
2020-04-30 14:54:52,kovan2,18256706,18246634,10072
2020-04-30 14:56:42,kovan2,18256728,18246634,10094
2020-04-30 14:58:11,kovan2,18256749,18246634,10115
2020-04-30 14:59:36,kovan2,18256770,18246634,10136
2020-04-30 15:00:58,kovan2,18256801,18246634,10167
2020-04-30 15:03:18,kovan2,18256828,18246634,10194
2020-04-30 15:05:06,kovan2,18256854,18246634,10220
2020-04-30 15:06:48,kovan2,18256879,18246634,10245
2020-04-30 15:08:37,kovan2,18256897,18246634,10263
2020-04-30 15:10:00,kovan2,18256919,18246634,10285
2020-04-30 15:11:32,kovan2,18256942,18246634,10308
2020-04-30 15:13:06,kovan2,18256963,18246634,10329
2020-04-30 15:14:31,kovan2,18256984,18246634,10350
2020-04-30 15:15:57,kovan2,18257005,18246634,10371
2020-04-30 15:17:28,kovan2,18257024,18246634,10390
2020-04-30 15:18:53,kovan2,18257052,18246634,10418
2020-04-30 15:20:46,kovan2,18257073,18246634,10439
2020-04-30 15:22:12,kovan2,18257094,18246634,10460
2020-04-30 15:23:40,kovan2,18257121,18246634,10487
2020-04-30 15:25:40,kovan2,18257144,18246634,10510
2020-04-30 15:27:31,kovan2,18257165,18246634,10531
2020-04-30 15:29:16,kovan2,18257199,18246634,10565
2020-04-30 15:31:34,kovan2,18257221,18246634,10587
2020-04-30 15:32:58,kovan2,18257242,18246634,10608
2020-04-30 15:34:22,kovan2,18257263,18246634,10629
2020-04-30 15:35:50,kovan2,18257283,18246634,10649
2020-04-30 15:37:14,kovan2,18257309,18246634,10675
2020-04-30 15:38:57,kovan2,18257333,18246634,10699
2020-04-30 15:40:32,kovan2,18257353,18246634,10719
2020-04-30 15:41:56,kovan2,18257379,18246634,10745
2020-04-30 15:43:36,kovan2,18257401,18246634,10767
2020-04-30 15:45:05,kovan2,18257427,18246634,10793
2020-04-30 15:46:46,kovan2,18257449,18246634,10815
2020-04-30 15:48:23,kovan2,18257476,18246634,10842
2020-04-30 15:50:07,kovan2,18257502,18246634,10868
2020-04-30 15:51:52,kovan2,18257521,18246634,10887
2020-04-30 15:53:16,kovan2,18257551,18246634,10917
2020-04-30 15:55:14,kovan2,18257571,18246634,10937
2020-04-30 15:56:38,kovan2,18257597,18246634,10963
2020-04-30 15:58:19,kovan2,18257618,18246634,10984
2020-04-30 15:59:53,kovan2,18257640,18246634,11006
2020-04-30 16:01:20,kovan2,18257661,18246634,11027
2020-04-30 16:02:49,kovan2,18257685,18246634,11051
2020-04-30 16:04:26,kovan2,18257707,18246634,11073
2020-04-30 16:05:54,kovan2,18257729,18246634,11095
2020-04-30 16:07:25,kovan2,18257759,18246634,11125
2020-04-30 16:09:24,kovan2,18257781,18246634,11147
2020-04-30 16:10:52,kovan2,18257802,18246634,11168
2020-04-30 16:12:22,kovan2,18257824,18246634,11190
2020-04-30 16:13:47,kovan2,18257847,18246634,11213
2020-04-30 16:15:19,kovan2,18257870,18246634,11236
2020-04-30 16:16:51,kovan2,18257891,18246634,11257
2020-04-30 16:18:18,kovan2,18257912,18246634,11278
2020-04-30 16:19:41,kovan2,18257932,18246634,11298
2020-04-30 16:21:03,kovan2,18257955,18246634,11321
2020-04-30 16:22:37,kovan2,18257976,18246634,11342
2020-04-30 16:24:01,kovan2,18257998,18246634,11364
2020-04-30 16:25:29,kovan2,18258021,18246634,11387
2020-04-30 16:26:59,kovan2,18258041,18246634,11407
2020-04-30 16:28:23,kovan2,18258062,18246634,11428
2020-04-30 16:29:46,kovan2,18258085,18246634,11451
2020-04-30 16:31:16,kovan2,18258107,18246634,11473
2020-04-30 16:32:44,kovan2,18258127,18246634,11493
2020-04-30 16:34:08,kovan2,18258149,18246634,11515
2020-04-30 16:35:32,kovan2,18258173,18246634,11539
2020-04-30 16:37:08,kovan2,18258193,18246634,11559
2020-04-30 16:38:33,kovan2,18258220,18246634,11586
2020-04-30 16:40:16,kovan2,18258246,18246634,11612
2020-04-30 16:42:06,kovan2,18258267,18246634,11633
2020-04-30 16:43:30,kovan2,18258290,18246634,11656
2020-04-30 16:45:01,kovan2,18258321,18246634,11687
2020-04-30 16:47:04,kovan2,18258342,18246634,11708
2020-04-30 16:48:31,kovan2,18258363,18246634,11729
2020-04-30 16:49:53,kovan2,18258390,18246634,11756
2020-04-30 16:51:40,kovan2,18258412,18246634,11778
2020-04-30 16:53:24,kovan2,18258434,18246634,11800
2020-04-30 16:55:16,kovan2,18258451,18246634,11817
2020-04-30 16:56:40,kovan2,18258469,18246634,11835
2020-04-30 16:58:10,kovan2,18258488,18246634,11854
2020-04-30 16:59:45,kovan2,18258506,18246634,11872
2020-04-30 17:01:16,kovan2,18258528,18246634,11894
2020-04-30 17:03:08,kovan2,18258546,18246634,11912
2020-04-30 17:04:35,kovan2,18258564,18246634,11930
2020-04-30 17:06:02,kovan2,18258586,18246634,11952
2020-04-30 17:08:00,kovan2,18258608,18246634,11974
2020-04-30 17:09:43,kovan2,18258628,18246634,11994
2020-04-30 17:11:26,kovan2,18258645,18246634,12011
2020-04-30 17:12:53,kovan2,18258675,18246634,12041
2020-04-30 17:15:23,kovan2,18258692,18246634,12058
2020-04-30 17:16:52,kovan2,18258711,18246634,12077
2020-04-30 17:18:20,kovan2,18258730,18246634,12096
2020-04-30 17:19:58,kovan2,18258748,18246634,12114
2020-04-30 17:21:27,kovan2,18258765,18246634,12131
2020-04-30 17:22:54,kovan2,18258789,18246634,12155
2020-04-30 17:24:52,kovan2,18258811,18246634,12177
2020-04-30 17:26:40,kovan2,18258828,18246634,12194
2020-04-30 17:28:07,kovan2,18258845,18246634,12211
2020-04-30 17:29:31,kovan2,18258861,18246634,12227
2020-04-30 17:30:53,kovan2,18258884,18246634,12250
2020-04-30 17:32:46,kovan2,18258902,18246634,12268
2020-04-30 17:34:18,kovan2,18258920,18246634,12286
2020-04-30 17:35:51,kovan2,18258939,18246634,12305
2020-04-30 17:37:22,kovan2,18258956,18246634,12322
2020-04-30 17:38:51,kovan2,18258980,18246634,12346
2020-04-30 17:40:43,kovan2,18258996,18246634,12362
2020-04-30 17:42:11,kovan2,18259013,18246634,12379
2020-04-30 17:43:34,kovan2,18259034,18246634,12400
2020-04-30 17:45:17,kovan2,18259051,18246634,12417
2020-04-30 17:46:39,kovan2,18259067,18246634,12433
2020-04-30 17:48:04,kovan2,18259084,18246634,12450
2020-04-30 17:49:29,kovan2,18259101,18246634,12467
2020-04-30 17:50:54,kovan2,18259119,18246634,12485
2020-04-30 17:52:22,kovan2,18259137,18246634,12503
2020-04-30 17:53:55,kovan2,18259163,18246634,12529
2020-04-30 17:56:01,kovan2,18259189,18246634,12555
2020-04-30 17:58:12,kovan2,18259206,18246634,12572
2020-04-30 17:59:38,kovan2,18259224,18246634,12590
2020-04-30 18:01:08,kovan2,18259246,18246634,12612
2020-04-30 18:02:54,kovan2,18259267,18246634,12633
2020-04-30 18:04:34,kovan2,18259290,18246634,12656
2020-04-30 18:06:14,kovan2,18259309,18246634,12675
2020-04-30 18:07:37,kovan2,18259334,18246634,12700
2020-04-30 18:09:12,kovan2,18259355,18246634,12721
2020-04-30 18:10:34,kovan2,18259377,18246634,12743
2020-04-30 18:12:03,kovan2,18259399,18246634,12765
2020-04-30 18:13:35,kovan2,18259420,18246634,12786
2020-04-30 18:14:58,kovan2,18259443,18246634,12809
2020-04-30 18:16:31,kovan2,18259465,18246634,12831
2020-04-30 18:17:55,kovan2,18259487,18246634,12853
2020-04-30 18:19:26,kovan2,18259509,18246634,12875
2020-04-30 18:20:54,kovan2,18259532,18246634,12898
2020-04-30 18:22:23,kovan2,18259554,18246634,12920
2020-04-30 18:23:52,kovan2,18259580,18246634,12946
2020-04-30 18:25:37,kovan2,18259601,18246634,12967
2020-04-30 18:27:01,kovan2,18259622,18246634,12988
2020-04-30 18:28:24,kovan2,18259643,18246634,13009
2020-04-30 18:29:52,kovan2,18259674,18246634,13040
2020-04-30 18:31:53,kovan2,18259697,18246634,13063
2020-04-30 18:33:23,kovan2,18259717,18246634,13083
2020-04-30 18:34:45,kovan2,18259745,18246634,13111
2020-04-30 18:36:37,kovan2,18259766,18246634,13132
2020-04-30 18:37:59,kovan2,18259788,18246634,13154
2020-04-30 18:39:26,kovan2,18259808,18246634,13174
2020-04-30 18:40:49,kovan2,18259830,18246634,13196
2020-04-30 18:42:20,kovan2,18259851,18246634,13217
2020-04-30 18:43:44,kovan2,18259876,18246634,13242
2020-04-30 18:45:20,kovan2,18259898,18246634,13264
2020-04-30 18:46:51,kovan2,18259919,18246634,13285
2020-04-30 18:48:15,kovan2,18259944,18246634,13310
2020-04-30 18:49:51,kovan2,18259967,18246634,13333
2020-04-30 18:51:28,kovan2,18259989,18246634,13355
2020-04-30 18:52:51,kovan2,18260011,18246634,13377
2020-04-30 18:54:25,kovan2,18260035,18246634,13401
2020-04-30 18:55:58,kovan2,18260055,18246634,13421
2020-04-30 18:57:22,kovan2,18260078,18246634,13444
2020-04-30 18:58:47,kovan2,18260100,18246634,13466
2020-04-30 19:00:16,kovan2,18260124,18246634,13490
2020-04-30 19:01:54,kovan2,18260145,18246634,13511
2020-04-30 19:03:17,kovan2,18260166,18246634,13532
2020-04-30 19:04:42,kovan2,18260187,18246634,13553
2020-04-30 19:06:06,kovan2,18260211,18246634,13577
2020-04-30 19:07:40,kovan2,18260231,18246634,13597
2020-04-30 19:09:02,kovan2,18260252,18246634,13618
2020-04-30 19:10:25,kovan2,18260276,18246634,13642
2020-04-30 19:11:58,kovan2,18260295,18246634,13661
2020-04-30 19:13:23,kovan2,18260321,18246634,13687
2020-04-30 19:15:02,kovan2,18260344,18246634,13710
2020-04-30 19:16:40,kovan2,18260365,18246634,13731
2020-04-30 19:18:03,kovan2,18260394,18246634,13760
2020-04-30 19:19:58,kovan2,18260420,18246634,13786
2020-04-30 19:21:43,kovan2,18260441,18246634,13807
2020-04-30 19:23:07,kovan2,18260462,18246634,13828
2020-04-30 19:24:29,kovan2,18260483,18246634,13849
2020-04-30 19:25:51,kovan2,18260503,18246634,13869
2020-04-30 19:27:14,kovan2,18260525,18246634,13891
2020-04-30 19:28:45,kovan2,18260550,18246634,13916
2020-04-30 19:30:19,kovan2,18260574,18246634,13940
2020-04-30 19:32:00,kovan2,18260594,18246634,13960
2020-04-30 19:33:22,kovan2,18260616,18246634,13982
2020-04-30 19:34:46,kovan2,18260641,18246634,14007
2020-04-30 19:36:28,kovan2,18260661,18246634,14027
2020-04-30 19:37:50,kovan2,18260684,18246634,14050
2020-04-30 19:39:22,kovan2,18260705,18246634,14071
2020-04-30 19:40:46,kovan2,18260725,18246634,14091
2020-04-30 19:42:09,kovan2,18260754,18246634,14120
2020-04-30 19:44:08,kovan2,18260779,18246634,14145
2020-04-30 19:45:43,kovan2,18260803,18246634,14169
2020-04-30 19:47:21,kovan2,18260823,18246634,14189
2020-04-30 19:48:44,kovan2,18260849,18246634,14215
2020-04-30 19:50:28,kovan2,18260873,18246634,14239
2020-04-30 19:52:06,kovan2,18260894,18246634,14260
2020-04-30 19:53:32,kovan2,18260917,18246634,14283
2020-04-30 19:55:01,kovan2,18260940,18246634,14306
2020-04-30 19:56:31,kovan2,18260961,18246634,14327
2020-04-30 19:57:54,kovan2,18260983,18246634,14349
2020-04-30 19:59:25,kovan2,18261006,18246634,14372
2020-04-30 20:00:54,kovan2,18261040,18246634,14406
2020-04-30 20:03:15,kovan2,18261060,18246634,14426
2020-04-30 20:04:37,kovan2,18261091,18246634,14457
2020-04-30 20:06:42,kovan2,18261113,18246634,14479
2020-04-30 20:08:09,kovan2,18261136,18246634,14502
2020-04-30 20:09:40,kovan2,18261157,18246634,14523
2020-04-30 20:11:04,kovan2,18261177,18246634,14543
2020-04-30 20:12:26,kovan2,18261201,18246634,14567
2020-04-30 20:13:58,kovan2,18261222,18246634,14588
2020-04-30 20:15:26,kovan2,18261244,18246634,14610
2020-04-30 20:16:55,kovan2,18261267,18246634,14633
2020-04-30 20:18:28,kovan2,18261293,18246634,14659
2020-04-30 20:20:11,kovan2,18261317,18246634,14683
2020-04-30 20:21:48,kovan2,18261343,18246634,14709
2020-04-30 20:23:33,kovan2,18261364,18246634,14730
2020-04-30 20:24:56,kovan2,18261388,18246634,14754
2020-04-30 20:26:40,kovan2,18261415,18246634,14781
2020-04-30 20:28:25,kovan2,18261439,18246634,14805
2020-04-30 20:30:03,kovan2,18261465,18246634,14831
2020-04-30 20:31:48,kovan2,18261488,18246634,14854
2020-04-30 20:33:22,kovan2,18261510,18246634,14876
2020-04-30 20:34:54,kovan2,18261536,18246634,14902
2020-04-30 20:36:36,kovan2,18261557,18246634,14923
2020-04-30 20:38:05,kovan2,18261580,18246634,14946
2020-04-30 20:39:32,kovan2,18261602,18246634,14968
2020-04-30 20:41:03,kovan2,18261625,18246634,14991
2020-04-30 20:42:40,kovan2,18261646,18246634,15012
2020-04-30 20:44:07,kovan2,18261670,18246634,15036
2020-04-30 20:45:40,kovan2,18261692,18246634,15058
2020-04-30 20:47:06,kovan2,18261714,18246634,15080
2020-04-30 20:48:35,kovan2,18261735,18246634,15101
2020-04-30 20:49:59,kovan2,18261759,18246634,15125
2020-04-30 20:51:42,kovan2,18261781,18246634,15147
2020-04-30 20:53:10,kovan2,18261803,18246634,15169
2020-04-30 20:54:35,kovan2,18261826,18246634,15192
2020-04-30 20:56:08,kovan2,18261848,18246634,15214
2020-04-30 20:57:39,kovan2,18261870,18246634,15236
2020-04-30 20:59:04,kovan2,18261893,18246634,15259
2020-04-30 21:00:36,kovan2,18261912,18246634,15278
2020-04-30 21:01:58,kovan2,18261934,18246634,15300
2020-04-30 21:03:27,kovan2,18261957,18246634,15323
2020-04-30 21:04:57,kovan2,18261979,18246634,15345
2020-04-30 21:06:25,kovan2,18262002,18246634,15368
2020-04-30 21:07:57,kovan2,18262024,18246634,15390
2020-04-30 21:09:22,kovan2,18262043,18246634,15409
2020-04-30 21:10:44,kovan2,18262065,18246634,15431
2020-04-30 21:12:09,kovan2,18262092,18246634,15458
2020-04-30 21:13:58,kovan2,18262117,18246634,15483
2020-04-30 21:15:35,kovan2,18262138,18246634,15504
2020-04-30 21:17:03,kovan2,18262161,18246634,15527
2020-04-30 21:18:32,kovan2,18262184,18246634,15550
2020-04-30 21:20:05,kovan2,18262210,18246634,15576
2020-04-30 21:21:50,kovan2,18262230,18246634,15596
