date,network,real,local,delta
2020-04-30 21:23:12,kovan2,18262251,18246634,15617
2020-04-30 21:24:40,kovan2,18262273,18246634,15639
2020-04-30 21:26:04,kovan2,18262296,18246634,15662
2020-04-30 21:27:33,kovan2,18262319,18246634,15685
2020-04-30 21:29:07,kovan2,18262340,18246634,15706
2020-04-30 21:30:33,kovan2,18262364,18246634,15730
2020-04-30 21:32:13,kovan2,18262384,18246634,15750
2020-04-30 21:33:36,kovan2,18262404,18246634,15770
2020-04-30 21:34:58,kovan2,18262429,18246634,15795
2020-04-30 21:36:38,kovan2,18262451,18246634,15817
2020-04-30 21:38:06,kovan2,18262472,18246634,15838
2020-04-30 21:39:29,kovan2,18262493,18246634,15859
2020-04-30 21:40:51,kovan2,18262514,18246634,15880
2020-04-30 21:42:16,kovan2,18262536,18246634,15902
2020-04-30 21:43:45,kovan2,18262562,18246634,15928
2020-04-30 21:45:29,kovan2,18262584,18246634,15950
2020-04-30 21:46:58,kovan2,18262605,18246634,15971
2020-04-30 21:48:20,kovan2,18262626,18246634,15992
2020-04-30 21:49:44,kovan2,18262648,18246634,16014
2020-04-30 21:51:19,kovan2,18262672,18246634,16038
2020-04-30 21:52:54,kovan2,18262694,18246634,16060
2020-04-30 21:54:19,kovan2,18262715,18246634,16081
2020-04-30 21:55:46,kovan2,18262737,18246634,16103
2020-04-30 21:57:17,kovan2,18262758,18246634,16124
2020-04-30 21:58:40,kovan2,18262781,18246634,16147
2020-04-30 22:00:14,kovan2,18262805,18246634,16171
2020-04-30 22:01:48,kovan2,18262835,18246634,16201
2020-04-30 22:03:47,kovan2,18262859,18246634,16225
2020-04-30 22:05:24,kovan2,18262880,18246634,16246
2020-04-30 22:06:47,kovan2,18262912,18246634,16278
2020-04-30 22:08:57,kovan2,18262932,18246634,16298
2020-04-30 22:10:21,kovan2,18262954,18246634,16320
2020-04-30 22:11:51,kovan2,18262978,18246634,16344
2020-04-30 22:13:26,kovan2,18263000,18246634,16366
2020-04-30 22:14:54,kovan2,18263026,18246634,16392
2020-04-30 22:16:41,kovan2,18263049,18246634,16415
2020-04-30 22:18:15,kovan2,18263071,18246634,16437
2020-04-30 22:19:41,kovan2,18263094,18246634,16460
2020-04-30 22:21:17,kovan2,18263117,18246634,16483
2020-04-30 22:22:53,kovan2,18263140,18246634,16506
2020-04-30 22:24:23,kovan2,18263162,18246634,16528
2020-04-30 22:25:48,kovan2,18263184,18246634,16550
2020-04-30 22:27:17,kovan2,18263208,18246634,16574
2020-04-30 22:28:53,kovan2,18263229,18246634,16595
2020-04-30 22:30:17,kovan2,18263251,18246634,16617
2020-04-30 22:31:49,kovan2,18263272,18246634,16638
2020-04-30 22:33:13,kovan2,18263293,18246634,16659
2020-04-30 22:34:40,kovan2,18263314,18246634,16680
2020-04-30 22:36:03,kovan2,18263336,18246634,16702
2020-04-30 22:37:30,kovan2,18263358,18246634,16724
2020-04-30 22:38:55,kovan2,18263378,18246634,16744
2020-04-30 22:40:17,kovan2,18263401,18246634,16767
2020-04-30 22:41:50,kovan2,18263424,18246634,16790
2020-04-30 22:43:20,kovan2,18263448,18246634,16814
2020-04-30 22:44:58,kovan2,18263471,18246634,16837
2020-04-30 22:46:31,kovan2,18263491,18246634,16857
2020-04-30 22:47:54,kovan2,18263512,18246634,16878
2020-04-30 22:49:17,kovan2,18263532,18246634,16898
2020-04-30 22:50:40,kovan2,18263558,18246634,16924
2020-04-30 22:52:19,kovan2,18263578,18246634,16944
2020-04-30 22:53:42,kovan2,18263601,18246634,16967
2020-04-30 22:55:13,kovan2,18263628,18246634,16994
2020-04-30 23:27:35,kovan2,18264109,18246634,17475
2020-04-30 23:29:06,kovan2,18264135,18246634,17501
2020-04-30 23:30:51,kovan2,18264155,18246634,17521
2020-04-30 23:32:15,kovan2,18264185,18246634,17551
2020-04-30 23:34:17,kovan2,18264211,18250695,13516
2020-04-30 23:36:02,kovan2,18264235,18253997,10238
2020-04-30 23:37:46,kovan2,18264259,18257807,6452
2020-04-30 23:39:15,kovan2,18264283,18260927,3356
2020-04-30 23:40:55,kovan2,18264307,18264307,0
2020-04-30 23:42:30,kovan2,18264334,18264309,25
2020-04-30 23:44:16,kovan2,18264358,18264310,48
2020-04-30 23:45:51,kovan2,18264388,18264310,78
2020-04-30 23:47:59,kovan2,18264414,18264310,104
2020-04-30 23:49:39,kovan2,18264443,18264310,133
2020-04-30 23:51:40,kovan2,18264468,18264310,158
2020-04-30 23:53:21,kovan2,18264490,18264310,180
2020-04-30 23:54:47,kovan2,18264512,18264310,202
2020-04-30 23:56:17,kovan2,18264537,18264310,227
2020-04-30 23:57:57,kovan2,18264561,18264310,251
2020-04-30 23:59:32,kovan2,18264582,18264310,272
2020-05-01 00:01:01,kovan2,18264604,18264310,294
2020-05-01 00:02:28,kovan2,18264629,18264310,319
2020-05-01 00:04:09,kovan2,18264652,18264310,342
2020-05-01 00:05:38,kovan2,18264674,18264310,364
2020-05-01 00:07:10,kovan2,18264704,18264310,394
2020-05-01 00:09:09,kovan2,18264725,18264310,415
2020-05-01 00:10:35,kovan2,18264747,18264310,437
2020-05-01 00:12:04,kovan2,18264771,18264310,461
2020-05-01 00:13:38,kovan2,18264795,18264310,485
2020-05-01 00:15:16,kovan2,18264821,18264310,511
2020-05-01 00:16:54,kovan2,18264848,18264310,538
2020-05-01 00:18:47,kovan2,18264870,18264310,560
2020-05-01 00:20:12,kovan2,18264891,18264310,581
2020-05-01 00:21:43,kovan2,18264916,18264310,606
2020-05-01 00:23:24,kovan2,18264942,18264310,632
2020-05-01 00:25:08,kovan2,18264967,18264310,657
2020-05-01 00:26:52,kovan2,18264993,18264310,683
2020-05-01 00:28:33,kovan2,18265017,18264310,707
2020-05-01 00:30:12,kovan2,18265040,18264310,730
2020-05-01 00:31:45,kovan2,18265065,18264310,755
2020-05-01 00:33:25,kovan2,18265091,18264310,781
2020-05-01 00:35:10,kovan2,18265115,18264310,805
2020-05-01 00:36:42,kovan2,18265138,18264310,828
2020-05-01 00:38:16,kovan2,18265163,18264310,853
2020-05-01 00:39:56,kovan2,18265188,18264310,878
2020-05-01 00:41:35,kovan2,18265209,18264310,899
2020-05-01 00:43:04,kovan2,18265237,18264310,927
2020-05-01 00:44:53,kovan2,18265263,18264310,953
2020-05-01 00:46:40,kovan2,18265289,18264310,979
2020-05-01 00:48:27,kovan2,18265312,18264310,1002
2020-05-01 00:49:57,kovan2,18265337,18264310,1027
2020-05-01 00:51:36,kovan2,18265361,18264310,1051
2020-05-01 00:53:13,kovan2,18265384,18264310,1074
2020-05-01 00:54:46,kovan2,18265407,18264310,1097
2020-05-01 00:56:19,kovan2,18265432,18264310,1122
2020-05-01 00:57:59,kovan2,18265456,18264310,1146
2020-05-01 00:59:33,kovan2,18265479,18264310,1169
2020-05-01 01:01:06,kovan2,18265506,18264310,1196
2020-05-01 01:02:52,kovan2,18265532,18264310,1222
2020-05-01 01:08:03,kovan2,18265607,18264310,1297
2020-05-01 01:09:36,kovan2,18265630,18264310,1320
2020-05-01 01:11:10,kovan2,18265654,18264310,1344
2020-05-01 01:12:43,kovan2,18265676,18264310,1366
2020-05-01 01:14:09,kovan2,18265709,18264310,1399
2020-05-01 01:16:25,kovan2,18265730,18264310,1420
2020-05-01 01:17:51,kovan2,18265755,18264310,1445
2020-05-01 01:19:30,kovan2,18265780,18264310,1470
2020-05-01 01:21:14,kovan2,18265804,18264310,1494
2020-05-01 01:22:46,kovan2,18265829,18264310,1519
2020-05-01 01:24:26,kovan2,18265851,18264310,1541
2020-05-01 01:25:57,kovan2,18265873,18264310,1563
2020-05-01 01:27:26,kovan2,18265899,18264310,1589
2020-05-01 01:29:12,kovan2,18265922,18264310,1612
2020-05-01 01:30:44,kovan2,18265948,18264310,1638
2020-05-01 01:32:28,kovan2,18265975,18264310,1665
2020-05-01 01:34:15,kovan2,18266004,18264310,1694
2020-05-01 01:36:07,kovan2,18266027,18264310,1717
2020-05-01 01:37:44,kovan2,18266052,18264310,1742
2020-05-01 01:39:20,kovan2,18266074,18264310,1764
2020-05-01 01:40:51,kovan2,18266099,18264310,1789
2020-05-01 01:42:27,kovan2,18266120,18264310,1810
2020-05-01 01:43:53,kovan2,18266144,18264310,1834
2020-05-01 01:45:29,kovan2,18266167,18264310,1857
2020-05-01 01:47:05,kovan2,18266192,18264310,1882
2020-05-01 01:48:45,kovan2,18266214,18264310,1904
2020-05-01 01:50:11,kovan2,18266241,18264310,1931
2020-05-01 01:52:05,kovan2,18266268,18264310,1958
2020-05-01 01:53:47,kovan2,18266291,18264310,1981
2020-05-01 01:55:22,kovan2,18266312,18264310,2002
2020-05-01 01:56:47,kovan2,18266335,18264310,2025
2020-05-01 01:58:19,kovan2,18266361,18264310,2051
2020-05-01 02:00:00,kovan2,18266382,18264310,2072
2020-05-01 02:01:26,kovan2,18266406,18264310,2096
2020-05-01 02:02:58,kovan2,18266429,18264310,2119
2020-05-01 02:04:32,kovan2,18266454,18264310,2144
2020-05-01 02:06:10,kovan2,18266474,18264310,2164
2020-05-01 02:07:33,kovan2,18266498,18264310,2188
2020-05-01 02:09:11,kovan2,18266520,18264310,2210
2020-05-01 02:10:38,kovan2,18266547,18264310,2237
2020-05-01 02:12:32,kovan2,18266575,18264310,2265
2020-05-01 02:14:21,kovan2,18266597,18264310,2287
2020-05-01 02:15:51,kovan2,18266620,18264310,2310
2020-05-01 02:17:22,kovan2,18266643,18264310,2333
2020-05-01 02:18:53,kovan2,18266664,18264310,2354
2020-05-01 02:20:19,kovan2,18266685,18264310,2375
2020-05-01 02:21:43,kovan2,18266716,18264310,2406
2020-05-01 02:23:45,kovan2,18266742,18264310,2432
2020-05-01 02:25:26,kovan2,18266763,18264310,2453
2020-05-01 02:26:49,kovan2,18266788,18264310,2478
2020-05-01 02:28:33,kovan2,18266810,18264310,2500
2020-05-01 02:30:00,kovan2,18266831,18264310,2521
2020-05-01 02:31:26,kovan2,18266855,18264310,2545
2020-05-01 02:33:06,kovan2,18266880,18264310,2570
2020-05-01 02:34:45,kovan2,18266901,18264310,2591
2020-05-01 02:36:10,kovan2,18266924,18264310,2614
2020-05-01 02:37:43,kovan2,18266948,18264310,2638
2020-05-01 02:39:14,kovan2,18266969,18264310,2659
2020-05-01 02:40:41,kovan2,18266993,18264310,2683
2020-05-01 02:42:16,kovan2,18267017,18264310,2707
2020-05-01 02:43:54,kovan2,18267041,18264310,2731
2020-05-01 02:45:32,kovan2,18267066,18264310,2756
2020-05-01 02:47:14,kovan2,18267095,18264310,2785
2020-05-01 02:49:10,kovan2,18267118,18264680,2438
2020-05-01 02:50:42,kovan2,18267143,18264680,2463
2020-05-01 02:52:20,kovan2,18267166,18264680,2486
2020-05-01 02:53:52,kovan2,18267187,18264680,2507
2020-05-01 02:55:20,kovan2,18267209,18264680,2529
2020-05-01 02:56:44,kovan2,18267233,18264680,2553
2020-05-01 02:58:22,kovan2,18267256,18264680,2576
2020-05-01 02:59:52,kovan2,18267276,18264680,2596
2020-05-01 03:01:14,kovan2,18267298,18264680,2618
2020-05-01 03:02:43,kovan2,18267323,18264680,2643
2020-05-01 03:04:22,kovan2,18267346,18264680,2666
2020-05-01 03:05:52,kovan2,18267367,18264680,2687
2020-05-01 03:07:15,kovan2,18267389,18264680,2709
2020-05-01 03:08:46,kovan2,18267411,18264680,2731
2020-05-01 03:10:11,kovan2,18267436,18264680,2756
2020-05-01 03:11:51,kovan2,18267464,18264680,2784
2020-05-01 03:13:43,kovan2,18267487,18264680,2807
2020-05-01 03:15:15,kovan2,18267509,18264680,2829
2020-05-01 03:16:45,kovan2,18267532,18264680,2852
2020-05-01 03:18:14,kovan2,18267554,18264680,2874
2020-05-01 03:19:48,kovan2,18267575,18264680,2895
2020-05-01 03:21:10,kovan2,18267598,18264680,2918
2020-05-01 03:22:45,kovan2,18267624,18264680,2944
2020-05-01 03:24:29,kovan2,18267646,18264680,2966
2020-05-01 03:25:54,kovan2,18267681,18264680,3001
2020-05-01 03:28:16,kovan2,18267702,18264680,3022
2020-05-01 03:29:42,kovan2,18267726,18264680,3046
2020-05-01 03:31:20,kovan2,18267748,18264680,3068
2020-05-01 03:32:49,kovan2,18267773,18264680,3093
2020-05-01 03:34:29,kovan2,18267794,18264680,3114
2020-05-01 03:35:54,kovan2,18267816,18264680,3136
2020-05-01 03:37:21,kovan2,18267839,18264680,3159
2020-05-01 03:38:52,kovan2,18267862,18264680,3182
2020-05-01 03:40:24,kovan2,18267886,18264680,3206
2020-05-01 03:42:01,kovan2,18267910,18264680,3230
2020-05-01 03:43:35,kovan2,18267935,18264680,3255
2020-05-01 03:45:17,kovan2,18267959,18264680,3279
2020-05-01 03:46:51,kovan2,18267988,18264680,3308
2020-05-01 03:48:48,kovan2,18268009,18264680,3329
2020-05-01 03:50:11,kovan2,18268030,18264680,3350
2020-05-01 03:51:36,kovan2,18268054,18264680,3374
2020-05-01 03:53:15,kovan2,18268076,18264680,3396
2020-05-01 03:54:40,kovan2,18268098,18264680,3418
2020-05-01 03:56:07,kovan2,18268118,18264680,3438
2020-05-01 03:57:30,kovan2,18268141,18264680,3461
2020-05-01 03:59:03,kovan2,18268166,18264680,3486
2020-05-01 04:00:40,kovan2,18268211,18264680,3531
2020-05-01 04:03:41,kovan2,18268236,18264680,3556
2020-05-01 04:05:20,kovan2,18268260,18264680,3580
2020-05-01 04:06:59,kovan2,18268286,18264680,3606
2020-05-01 04:08:41,kovan2,18268308,18264680,3628
2020-05-01 04:10:10,kovan2,18268331,18264680,3651
2020-05-01 04:11:44,kovan2,18268355,18264680,3675
2020-05-01 04:13:23,kovan2,18268378,18264680,3698
2020-05-01 04:14:54,kovan2,18268399,18264680,3719
2020-05-01 04:16:18,kovan2,18268422,18264680,3742
2020-05-01 04:17:50,kovan2,18268446,18264680,3766
2020-05-01 04:19:25,kovan2,18268469,18264680,3789
2020-05-01 04:20:55,kovan2,18268490,18264680,3810
2020-05-01 04:22:21,kovan2,18268516,18264680,3836
2020-05-01 04:24:04,kovan2,18268540,18264680,3860
2020-05-01 04:25:43,kovan2,18268566,18264680,3886
2020-05-01 04:27:29,kovan2,18268594,18264680,3914
2020-05-01 04:29:17,kovan2,18268615,18264680,3935
2020-05-01 04:30:42,kovan2,18268642,18264680,3962
2020-05-01 04:32:34,kovan2,18268665,18264680,3985
2020-05-01 04:34:05,kovan2,18268686,18264680,4006
2020-05-01 04:35:30,kovan2,18268714,18264680,4034
2020-05-01 04:37:19,kovan2,18268737,18264680,4057
2020-05-01 04:38:54,kovan2,18268759,18264680,4079
2020-05-01 04:40:20,kovan2,18268779,18264680,4099
2020-05-01 04:41:44,kovan2,18268809,18264680,4129
2020-05-01 04:43:46,kovan2,18268831,18264680,4151
2020-05-01 04:45:16,kovan2,18268855,18264680,4175
2020-05-01 04:46:49,kovan2,18268881,18264680,4201
2020-05-01 04:48:32,kovan2,18268903,18264680,4223
2020-05-01 04:50:01,kovan2,18268927,18264680,4247
2020-05-01 04:51:33,kovan2,18268951,18264680,4271
2020-05-01 04:53:14,kovan2,18268973,18264680,4293
2020-05-01 04:54:45,kovan2,18268995,18264680,4315
2020-05-01 04:56:09,kovan2,18269016,18264680,4336
2020-05-01 04:57:34,kovan2,18269041,18264680,4361
2020-05-01 04:59:10,kovan2,18269061,18264680,4381
2020-05-01 05:00:33,kovan2,18269087,18264680,4407
2020-05-01 05:02:16,kovan2,18269110,18264680,4430
2020-05-01 05:03:48,kovan2,18269131,18264680,4451
2020-05-01 05:05:11,kovan2,18269156,18264680,4476
2020-05-01 05:06:55,kovan2,18269183,18264680,4503
2020-05-01 05:08:40,kovan2,18269206,18264680,4526
2020-05-01 05:10:13,kovan2,18269226,18264680,4546
2020-05-01 05:11:35,kovan2,18269247,18264680,4567
2020-05-01 05:12:57,kovan2,18269267,18264680,4587
2020-05-01 05:14:21,kovan2,18269289,18264680,4609
2020-05-01 05:15:44,kovan2,18269310,18264680,4630
2020-05-01 05:17:06,kovan2,18269331,18264680,4651
2020-05-01 05:18:33,kovan2,18269352,18264680,4672
2020-05-01 05:19:55,kovan2,18269372,18264680,4692
2020-05-01 05:21:18,kovan2,18269393,18264805,4588
2020-05-01 05:22:40,kovan2,18269413,18264805,4608
2020-05-01 05:24:02,kovan2,18269434,18264805,4629
2020-05-01 05:25:24,kovan2,18269455,18264805,4650
2020-05-01 05:26:50,kovan2,18269476,18264805,4671
2020-05-01 05:28:13,kovan2,18269496,18264805,4691
2020-05-01 05:29:35,kovan2,18269517,18264805,4712
2020-05-01 05:30:58,kovan2,18269537,18264805,4732
2020-05-01 05:32:20,kovan2,18269559,18264805,4754
2020-05-01 05:33:47,kovan2,18269580,18264805,4775
2020-05-01 05:35:10,kovan2,18269599,18264805,4794
2020-05-01 05:36:32,kovan2,18269619,18264805,4814
2020-05-01 05:37:54,kovan2,18269640,18264805,4835
2020-05-01 05:39:16,kovan2,18269660,18264805,4855
2020-05-01 05:40:38,kovan2,18269681,18264805,4876
2020-05-01 05:42:00,kovan2,18269701,18264805,4896
2020-05-01 05:43:22,kovan2,18269724,18264805,4919
2020-05-01 05:44:53,kovan2,18269745,18264932,4813
2020-05-01 05:46:15,kovan2,18269765,18265186,4579
2020-05-01 05:47:37,kovan2,18269786,18265186,4600
2020-05-01 05:49:00,kovan2,18269807,18265186,4621
2020-05-01 05:50:22,kovan2,18269827,18265186,4641
2020-05-01 05:51:44,kovan2,18269848,18265186,4662
2020-05-01 05:53:06,kovan2,18269870,18265186,4684
2020-05-01 05:54:35,kovan2,18269890,18265186,4704
2020-05-01 05:55:57,kovan2,18269910,18265186,4724
2020-05-01 05:57:19,kovan2,18269930,18265186,4744
2020-05-01 05:58:41,kovan2,18269950,18265186,4764
2020-05-01 06:00:03,kovan2,18269970,18265186,4784
2020-05-01 06:01:25,kovan2,18269992,18265186,4806
2020-05-01 06:02:48,kovan2,18270012,18265186,4826
2020-05-01 06:04:10,kovan2,18270033,18265186,4847
2020-05-01 06:05:32,kovan2,18270054,18265313,4741
2020-05-01 06:06:54,kovan2,18270074,18265313,4761
2020-05-01 06:08:17,kovan2,18270095,18265313,4782
2020-05-01 06:09:45,kovan2,18270117,18265313,4804
2020-05-01 06:11:07,kovan2,18270137,18265313,4824
2020-05-01 06:12:29,kovan2,18270158,18265313,4845
2020-05-01 06:13:52,kovan2,18270179,18265313,4866
2020-05-01 06:15:18,kovan2,18270200,18265313,4887
2020-05-01 06:16:40,kovan2,18270222,18265313,4909
2020-05-01 06:18:08,kovan2,18270242,18265313,4929
2020-05-01 06:19:30,kovan2,18270263,18265313,4950
2020-05-01 06:20:54,kovan2,18270284,18265313,4971
2020-05-01 06:22:16,kovan2,18270305,18265313,4992
2020-05-01 06:23:39,kovan2,18270325,18265313,5012
2020-05-01 06:25:02,kovan2,18270346,18265313,5033
2020-05-01 06:26:24,kovan2,18270366,18265313,5053
2020-05-01 06:27:46,kovan2,18270387,18265313,5074
2020-05-01 06:29:08,kovan2,18270407,18265313,5094
2020-05-01 06:30:31,kovan2,18270426,18265313,5113
2020-05-01 06:31:53,kovan2,18270448,18265313,5135
2020-05-01 06:33:16,kovan2,18270469,18265313,5156
2020-05-01 06:34:38,kovan2,18270489,18265313,5176
2020-05-01 06:36:00,kovan2,18270510,18265313,5197
2020-05-01 06:37:25,kovan2,18270530,18265313,5217
2020-05-01 06:38:47,kovan2,18270551,18265313,5238
2020-05-01 06:40:10,kovan2,18270572,18265313,5259
2020-05-01 06:41:32,kovan2,18270594,18265313,5281
2020-05-01 06:43:00,kovan2,18270614,18265313,5301
2020-05-01 06:44:22,kovan2,18270635,18265313,5322
2020-05-01 06:45:44,kovan2,18270655,18265313,5342
2020-05-01 06:47:06,kovan2,18270675,18265313,5362
2020-05-01 06:48:29,kovan2,18270696,18265313,5383
2020-05-01 06:49:51,kovan2,18270715,18265440,5275
2020-05-01 06:51:14,kovan2,18270736,18265440,5296
2020-05-01 06:52:36,kovan2,18270756,18265440,5316
2020-05-01 06:53:58,kovan2,18270777,18265440,5337
2020-05-01 06:55:20,kovan2,18270798,18265440,5358
2020-05-01 06:56:42,kovan2,18270818,18265440,5378
2020-05-01 06:58:06,kovan2,18270839,18265440,5399
2020-05-01 06:59:28,kovan2,18270859,18265440,5419
2020-05-01 07:00:50,kovan2,18270880,18265440,5440
2020-05-01 07:02:12,kovan2,18270901,18265440,5461
2020-05-01 07:03:35,kovan2,18270921,18265440,5481
2020-05-01 07:04:57,kovan2,18270942,18265440,5502
2020-05-01 07:06:19,kovan2,18270962,18265440,5522
2020-05-01 07:07:41,kovan2,18270983,18265440,5543
2020-05-01 07:09:04,kovan2,18271003,18265440,5563
2020-05-01 07:10:26,kovan2,18271024,18265440,5584
2020-05-01 07:11:48,kovan2,18271044,18265440,5604
2020-05-01 07:13:10,kovan2,18271067,18265440,5627
2020-05-01 07:14:39,kovan2,18271087,18265567,5520
2020-05-01 07:16:01,kovan2,18271109,18265567,5542
2020-05-01 07:17:29,kovan2,18271130,18265567,5563
2020-05-01 07:18:51,kovan2,18271150,18265567,5583
2020-05-01 07:20:13,kovan2,18271171,18265567,5604
2020-05-01 07:21:35,kovan2,18271191,18265567,5624
2020-05-01 07:22:58,kovan2,18271212,18265567,5645
2020-05-01 07:24:20,kovan2,18271233,18265567,5666
2020-05-01 07:25:42,kovan2,18271252,18265567,5685
2020-05-01 07:27:04,kovan2,18271275,18265694,5581
2020-05-01 07:28:33,kovan2,18271296,18265694,5602
2020-05-01 07:29:55,kovan2,18271317,18265694,5623
2020-05-01 07:31:17,kovan2,18271336,18265694,5642
2020-05-01 07:32:39,kovan2,18271356,18265694,5662
2020-05-01 07:34:02,kovan2,18271377,18265694,5683
2020-05-01 07:35:25,kovan2,18271399,18265820,5579
2020-05-01 07:36:53,kovan2,18271420,18265820,5600
2020-05-01 07:38:16,kovan2,18271440,18265820,5620
2020-05-01 07:39:38,kovan2,18271461,18265820,5641
2020-05-01 07:41:00,kovan2,18271481,18265820,5661
2020-05-01 07:42:23,kovan2,18271501,18265820,5681
2020-05-01 07:43:45,kovan2,18271522,18266328,5194
2020-05-01 07:45:11,kovan2,18271547,18266455,5092
2020-05-01 07:46:50,kovan2,18271568,18266455,5113
2020-05-01 07:48:12,kovan2,18271588,18266455,5133
2020-05-01 07:49:34,kovan2,18271609,18266709,4900
2020-05-01 07:51:00,kovan2,18271631,18266709,4922
2020-05-01 07:52:22,kovan2,18271651,18266709,4942
2020-05-01 07:53:45,kovan2,18271671,18266709,4962
2020-05-01 07:55:08,kovan2,18271692,18266709,4983
2020-05-01 07:56:30,kovan2,18271713,18266709,5004
2020-05-01 07:57:52,kovan2,18271733,18266709,5024
2020-05-01 07:59:14,kovan2,18271754,18266709,5045
2020-05-01 08:00:37,kovan2,18271775,18266709,5066
2020-05-01 08:02:04,kovan2,18271797,18266709,5088
2020-05-01 08:03:30,kovan2,18271818,18266709,5109
2020-05-01 08:04:52,kovan2,18271839,18266709,5130
2020-05-01 08:06:14,kovan2,18271859,18266709,5150
2020-05-01 08:07:37,kovan2,18271880,18266709,5171
2020-05-01 08:08:59,kovan2,18271900,18266709,5191
2020-05-01 08:10:22,kovan2,18271921,18266709,5212
2020-05-01 08:11:44,kovan2,18271942,18266709,5233
2020-05-01 08:13:09,kovan2,18271962,18266709,5253
2020-05-01 08:14:31,kovan2,18271983,18266709,5274
2020-05-01 08:15:53,kovan2,18272005,18266835,5170
2020-05-01 08:17:21,kovan2,18272027,18266835,5192
2020-05-01 08:18:49,kovan2,18272049,18266835,5214
2020-05-01 08:20:17,kovan2,18272069,18266961,5108
2020-05-01 08:21:41,kovan2,18272092,18267469,4623
2020-05-01 08:23:08,kovan2,18272115,18267469,4646
2020-05-01 08:24:43,kovan2,18272137,18268740,3397
2020-05-01 08:26:08,kovan2,18272157,18269627,2530
2020-05-01 08:27:33,kovan2,18272178,18269754,2424
2020-05-01 08:28:55,kovan2,18272199,18269754,2445
2020-05-01 08:30:17,kovan2,18272220,18269754,2466
2020-05-01 08:31:46,kovan2,18272240,18269754,2486
2020-05-01 08:33:09,kovan2,18272261,18269754,2507
2020-05-01 08:34:31,kovan2,18272281,18269754,2527
2020-05-01 08:35:54,kovan2,18272302,18269754,2548
2020-05-01 08:37:17,kovan2,18272323,18269754,2569
2020-05-01 08:38:39,kovan2,18272343,18270006,2337
2020-05-01 08:40:03,kovan2,18272365,18270260,2105
2020-05-01 08:41:30,kovan2,18272386,18270261,2125
2020-05-01 08:42:53,kovan2,18272407,18270261,2146
2020-05-01 08:44:15,kovan2,18272427,18270261,2166
2020-05-01 08:45:37,kovan2,18272448,18270261,2187
2020-05-01 08:46:59,kovan2,18272468,18270261,2207
2020-05-01 08:48:21,kovan2,18272488,18270261,2227
2020-05-01 08:49:43,kovan2,18272509,18270261,2248
2020-05-01 08:51:05,kovan2,18272530,18270261,2269
2020-05-01 08:52:30,kovan2,18272551,18270261,2290
2020-05-01 08:53:53,kovan2,18272572,18270261,2311
2020-05-01 08:55:15,kovan2,18272592,18270261,2331
2020-05-01 08:56:37,kovan2,18272615,18271277,1338
2020-05-01 08:58:10,kovan2,18272636,18271277,1359
2020-05-01 08:59:32,kovan2,18272656,18271277,1379
2020-05-01 09:00:55,kovan2,18272679,18271277,1402
2020-05-01 09:02:27,kovan2,18272700,18271277,1423
2020-05-01 09:03:49,kovan2,18272720,18271277,1443
2020-05-01 09:05:11,kovan2,18272741,18271277,1464
2020-05-01 09:06:34,kovan2,18272762,18271655,1107
2020-05-01 09:07:57,kovan2,18272784,18272290,494
2020-05-01 09:09:25,kovan2,18272806,18272290,516
2020-05-01 09:10:53,kovan2,18272828,18272290,538
2020-05-01 09:12:18,kovan2,18272848,18272290,558
2020-05-01 09:13:40,kovan2,18272868,18272290,578
2020-05-01 09:15:02,kovan2,18272889,18272290,599
2020-05-01 09:16:25,kovan2,18272910,18272290,620
2020-05-01 09:17:48,kovan2,18272931,18272290,641
2020-05-01 09:19:11,kovan2,18272951,18272290,661
2020-05-01 09:20:33,kovan2,18272972,18272290,682
2020-05-01 09:21:55,kovan2,18272992,18272290,702
2020-05-01 09:23:17,kovan2,18273013,18272290,723
2020-05-01 09:24:39,kovan2,18273033,18272290,743
2020-05-01 09:26:01,kovan2,18273053,18272290,763
2020-05-01 09:27:23,kovan2,18273075,18272290,785
2020-05-01 09:28:49,kovan2,18273096,18272290,806
