date,network,real,local,delta
2020-05-01 09:30:11,kovan2,18273115,18272290,825
2020-05-01 09:31:33,kovan2,18273136,18272290,846
2020-05-01 09:32:55,kovan2,18273156,18272290,866
2020-05-01 09:34:18,kovan2,18273177,18272290,887
2020-05-01 09:35:40,kovan2,18273197,18272290,907
2020-05-01 09:37:02,kovan2,18273219,18272290,929
2020-05-01 09:38:27,kovan2,18273240,18272290,950
2020-05-01 09:39:49,kovan2,18273260,18272290,970
2020-05-01 09:41:11,kovan2,18273280,18272290,990
2020-05-01 09:42:33,kovan2,18273301,18273179,122
2020-05-01 09:43:56,kovan2,18273321,18273179,142
2020-05-01 09:45:18,kovan2,18273341,18273179,162
2020-05-01 09:46:40,kovan2,18273363,18273179,184
2020-05-01 09:48:02,kovan2,18273384,18273179,205
2020-05-01 09:49:28,kovan2,18273405,18273179,226
2020-05-01 09:50:52,kovan2,18273425,18273179,246
2020-05-01 09:52:14,kovan2,18273444,18273179,265
2020-05-01 09:53:36,kovan2,18273466,18273179,287
2020-05-01 09:54:58,kovan2,18273485,18273179,306
2020-05-01 09:56:20,kovan2,18273506,18273179,327
2020-05-01 09:57:43,kovan2,18273527,18273179,348
2020-05-01 09:59:07,kovan2,18273548,18273179,369
2020-05-01 10:00:29,kovan2,18273568,18273179,389
2020-05-01 10:01:51,kovan2,18273589,18273179,410
2020-05-01 10:03:13,kovan2,18273611,18273179,432
2020-05-01 10:04:41,kovan2,18273631,18273179,452
2020-05-01 10:06:03,kovan2,18273652,18273179,473
2020-05-01 10:07:25,kovan2,18273673,18273179,494
2020-05-01 10:08:49,kovan2,18273694,18273179,515
2020-05-01 10:10:11,kovan2,18273714,18273179,535
2020-05-01 10:11:33,kovan2,18273739,18273179,560
2020-05-01 10:13:10,kovan2,18273759,18273179,580
2020-05-01 10:14:32,kovan2,18273779,18273179,600
2020-05-01 10:15:55,kovan2,18273799,18273179,620
2020-05-01 10:17:17,kovan2,18273820,18273179,641
2020-05-01 10:18:39,kovan2,18273841,18273179,662
2020-05-01 10:20:01,kovan2,18273861,18273179,682
2020-05-01 10:21:23,kovan2,18273882,18273179,703
2020-05-01 10:22:46,kovan2,18273903,18273179,724
2020-05-01 10:24:08,kovan2,18273924,18273179,745
2020-05-01 10:25:30,kovan2,18273949,18273301,648
2020-05-01 10:27:13,kovan2,18273970,18273301,669
2020-05-01 10:28:35,kovan2,18273991,18273301,690
2020-05-01 10:30:00,kovan2,18274011,18273301,710
2020-05-01 10:31:23,kovan2,18274031,18273301,730
2020-05-01 10:32:45,kovan2,18274051,18273301,750
2020-05-01 10:34:08,kovan2,18274076,18273426,650
2020-05-01 10:35:44,kovan2,18274102,18273552,550
2020-05-01 10:37:28,kovan2,18274123,18273679,444
2020-05-01 10:38:53,kovan2,18274144,18273679,465
2020-05-01 10:40:15,kovan2,18274165,18273679,486
2020-05-01 10:41:40,kovan2,18274185,18273805,380
2020-05-01 10:43:03,kovan2,18274206,18273805,401
2020-05-01 10:44:25,kovan2,18274227,18273805,422
2020-05-01 10:45:47,kovan2,18274246,18273805,441
2020-05-01 10:47:10,kovan2,18274267,18273805,462
2020-05-01 10:48:32,kovan2,18274288,18273805,483
2020-05-01 10:49:54,kovan2,18274308,18273805,503
2020-05-01 10:51:16,kovan2,18274328,18273805,523
2020-05-01 10:52:38,kovan2,18274349,18273805,544
2020-05-01 10:54:01,kovan2,18274370,18273805,565
2020-05-01 10:55:23,kovan2,18274390,18273805,585
2020-05-01 10:56:45,kovan2,18274411,18273805,606
2020-05-01 10:58:09,kovan2,18274432,18273805,627
2020-05-01 10:59:31,kovan2,18274452,18273805,647
2020-05-01 11:00:53,kovan2,18274473,18274059,414
2020-05-01 11:02:15,kovan2,18274493,18274059,434
2020-05-01 11:03:37,kovan2,18274514,18274059,455
2020-05-01 11:05:00,kovan2,18274535,18274075,460
2020-05-01 11:06:24,kovan2,18274556,18274552,4
2020-05-01 11:07:47,kovan2,18274576,18274556,20
2020-05-01 11:09:10,kovan2,18274597,18274556,41
2020-05-01 11:10:32,kovan2,18274618,18274556,62
2020-05-01 11:11:54,kovan2,18274639,18274556,83
2020-05-01 11:13:23,kovan2,18274660,18274556,104
2020-05-01 11:14:45,kovan2,18274680,18274556,124
2020-05-01 11:16:07,kovan2,18274700,18274556,144
2020-05-01 11:17:29,kovan2,18274722,18274556,166
2020-05-01 11:18:53,kovan2,18274743,18274556,187
2020-05-01 11:20:16,kovan2,18274763,18274556,207
2020-05-01 11:21:38,kovan2,18274784,18274556,228
2020-05-01 11:23:00,kovan2,18274804,18274556,248
2020-05-01 11:24:22,kovan2,18274824,18274556,268
2020-05-01 11:25:44,kovan2,18274843,18274556,287
2020-05-01 11:27:06,kovan2,18274864,18274556,308
2020-05-01 11:28:29,kovan2,18274885,18274556,329
2020-05-01 11:29:51,kovan2,18274906,18274556,350
2020-05-01 11:31:16,kovan2,18274925,18274680,245
2020-05-01 11:32:39,kovan2,18274947,18274807,140
2020-05-01 11:34:03,kovan2,18274968,18274807,161
2020-05-01 11:35:25,kovan2,18274988,18274807,181
2020-05-01 11:36:47,kovan2,18275011,18274934,77
2020-05-01 11:38:20,kovan2,18275031,18274934,97
2020-05-01 11:39:42,kovan2,18275052,18274934,118
2020-05-01 11:41:04,kovan2,18275071,18274934,137
2020-05-01 11:42:26,kovan2,18275092,18274934,158
2020-05-01 11:43:48,kovan2,18275113,18274934,179
2020-05-01 11:45:11,kovan2,18275132,18274934,198
2020-05-01 11:46:33,kovan2,18275153,18274934,219
2020-05-01 11:47:55,kovan2,18275174,18275061,113
2020-05-01 11:49:23,kovan2,18275195,18275061,134
2020-05-01 11:50:45,kovan2,18275217,18275061,156
2020-05-01 11:52:10,kovan2,18275237,18275061,176
2020-05-01 11:53:33,kovan2,18275259,18275061,198
2020-05-01 11:55:01,kovan2,18275280,18275061,219
2020-05-01 11:56:24,kovan2,18275300,18275061,239
2020-05-01 11:57:46,kovan2,18275321,18275061,260
2020-05-01 11:59:08,kovan2,18275341,18275061,280
2020-05-01 12:00:30,kovan2,18275361,18275061,300
2020-05-01 12:01:53,kovan2,18275382,18275061,321
2020-05-01 12:03:15,kovan2,18275402,18275061,341
2020-05-01 12:04:37,kovan2,18275423,18275061,362
2020-05-01 12:06:00,kovan2,18275445,18275312,133
2020-05-01 12:07:27,kovan2,18275465,18275312,153
2020-05-01 12:08:50,kovan2,18275486,18275312,174
2020-05-01 12:10:12,kovan2,18275506,18275312,194
2020-05-01 12:11:34,kovan2,18275527,18275439,88
2020-05-01 12:12:56,kovan2,18275548,18275439,109
2020-05-01 12:14:20,kovan2,18275569,18275439,130
2020-05-01 12:15:46,kovan2,18275588,18275439,149
2020-05-01 12:17:08,kovan2,18275609,18275439,170
2020-05-01 12:18:32,kovan2,18275632,18275439,193
2020-05-01 12:19:59,kovan2,18275652,18275439,213
2020-05-01 12:21:21,kovan2,18275673,18275439,234
2020-05-01 12:22:43,kovan2,18275694,18275439,255
2020-05-01 12:24:06,kovan2,18275714,18275691,23
2020-05-01 12:25:29,kovan2,18275735,18275712,23
2020-05-01 12:26:54,kovan2,18275756,18275712,44
2020-05-01 12:28:17,kovan2,18275777,18275712,65
2020-05-01 12:29:39,kovan2,18275797,18275712,85
2020-05-01 12:31:01,kovan2,18275817,18275712,105
2020-05-01 12:32:27,kovan2,18275838,18275712,126
2020-05-01 12:33:49,kovan2,18275859,18275712,147
2020-05-01 12:35:11,kovan2,18275879,18275712,167
2020-05-01 12:36:33,kovan2,18275900,18275712,188
2020-05-01 12:37:56,kovan2,18275920,18275712,208
2020-05-01 12:39:18,kovan2,18275939,18275712,227
2020-05-01 12:40:40,kovan2,18275960,18275712,248
2020-05-01 12:42:02,kovan2,18275984,18275978,6
2020-05-01 12:43:34,kovan2,18276004,18275978,26
2020-05-01 12:44:56,kovan2,18276026,18275978,48
2020-05-01 12:46:23,kovan2,18276045,18275978,67
2020-05-01 12:47:45,kovan2,18276066,18275978,88
2020-05-01 12:49:11,kovan2,18276087,18275978,109
2020-05-01 12:50:33,kovan2,18276108,18275978,130
2020-05-01 12:51:55,kovan2,18276128,18275978,150
2020-05-01 12:53:18,kovan2,18276148,18275978,170
2020-05-01 12:54:40,kovan2,18276169,18275978,191
2020-05-01 12:56:02,kovan2,18276189,18275978,211
2020-05-01 12:57:24,kovan2,18276211,18275978,233
2020-05-01 12:58:47,kovan2,18276232,18276104,128
2020-05-01 13:00:15,kovan2,18276253,18276104,149
2020-05-01 13:01:37,kovan2,18276274,18276104,170
2020-05-01 13:02:59,kovan2,18276295,18276104,191
2020-05-01 13:04:22,kovan2,18276316,18276307,9
2020-05-01 13:05:48,kovan2,18276336,18276331,5
2020-05-01 13:07:10,kovan2,18276357,18276333,24
2020-05-01 13:08:33,kovan2,18276378,18276333,45
2020-05-01 13:09:56,kovan2,18276403,18276333,70
2020-05-01 13:11:35,kovan2,18276423,18276333,90
2020-05-01 13:12:57,kovan2,18276444,18276333,111
2020-05-01 13:14:19,kovan2,18276464,18276333,131
2020-05-01 13:15:41,kovan2,18276485,18276333,152
2020-05-01 13:17:03,kovan2,18276508,18276333,175
2020-05-01 13:18:34,kovan2,18276528,18276333,195
2020-05-01 13:19:57,kovan2,18276550,18276333,217
2020-05-01 13:21:25,kovan2,18276570,18276333,237
2020-05-01 13:22:47,kovan2,18276591,18276333,258
2020-05-01 13:24:10,kovan2,18276615,18276333,282
2020-05-01 13:25:46,kovan2,18276636,18276333,303
2020-05-01 13:27:08,kovan2,18276657,18276333,324
2020-05-01 13:28:32,kovan2,18276678,18276333,345
2020-05-01 13:29:54,kovan2,18276698,18276333,365
2020-05-01 13:31:16,kovan2,18276717,18276333,384
2020-05-01 13:32:39,kovan2,18276738,18276333,405
2020-05-01 13:34:02,kovan2,18276759,18276333,426
2020-05-01 13:35:24,kovan2,18276781,18276447,334
2020-05-01 13:36:52,kovan2,18276802,18276447,355
2020-05-01 13:38:16,kovan2,18276822,18276447,375
2020-05-01 13:39:38,kovan2,18276843,18276447,396
2020-05-01 13:41:00,kovan2,18276864,18276447,417
2020-05-01 13:42:23,kovan2,18276884,18276447,437
2020-05-01 13:43:46,kovan2,18276905,18276447,458
2020-05-01 13:45:08,kovan2,18276925,18276574,351
2020-05-01 13:46:31,kovan2,18276946,18276946,0
2020-05-01 13:47:54,kovan2,18276967,18276946,21
2020-05-01 13:49:16,kovan2,18276987,18276984,3
2020-05-01 13:50:39,kovan2,18277008,18276984,24
2020-05-01 13:52:01,kovan2,18277031,18276984,47
2020-05-01 13:53:31,kovan2,18277052,18276984,68
2020-05-01 13:54:58,kovan2,18277073,18276984,89
2020-05-01 13:56:20,kovan2,18277094,18277091,3
2020-05-01 13:57:42,kovan2,18277114,18277091,23
2020-05-01 13:59:06,kovan2,18277135,18277091,44
2020-05-01 14:00:28,kovan2,18277153,18277091,62
2020-05-01 14:01:50,kovan2,18277174,18277091,83
2020-05-01 14:03:13,kovan2,18277195,18277091,104
2020-05-01 14:04:35,kovan2,18277215,18277213,2
2020-05-01 14:05:58,kovan2,18277236,18277213,23
2020-05-01 14:07:20,kovan2,18277256,18277213,43
2020-05-01 14:08:43,kovan2,18277277,18277213,64
2020-05-01 14:10:05,kovan2,18277298,18277213,85
2020-05-01 14:11:30,kovan2,18277319,18277213,106
2020-05-01 14:12:52,kovan2,18277340,18277213,127
2020-05-01 14:14:14,kovan2,18277360,18277213,147
2020-05-01 14:15:36,kovan2,18277381,18277213,168
2020-05-01 14:16:59,kovan2,18277402,18277213,189
2020-05-01 14:18:24,kovan2,18277422,18277213,209
2020-05-01 14:19:46,kovan2,18277443,18277213,230
2020-05-01 14:21:08,kovan2,18277464,18277213,251
2020-05-01 14:22:31,kovan2,18277485,18277213,272
2020-05-01 14:23:57,kovan2,18277506,18277213,293
2020-05-01 14:25:19,kovan2,18277528,18277213,315
2020-05-01 14:26:51,kovan2,18277549,18277213,336
2020-05-01 14:28:14,kovan2,18277569,18277213,356
2020-05-01 14:29:36,kovan2,18277590,18277213,377
2020-05-01 14:30:58,kovan2,18277609,18277213,396
2020-05-01 14:32:20,kovan2,18277631,18277213,418
2020-05-01 14:33:48,kovan2,18277651,18277213,438
2020-05-01 14:35:10,kovan2,18277673,18277213,460
2020-05-01 14:36:34,kovan2,18277692,18277213,479
2020-05-01 14:37:56,kovan2,18277713,18277213,500
2020-05-01 14:39:19,kovan2,18277735,18277213,522
2020-05-01 14:40:43,kovan2,18277756,18277213,543
2020-05-01 14:42:13,kovan2,18277778,18277213,565
2020-05-01 14:43:39,kovan2,18277798,18277213,585
2020-05-01 14:45:01,kovan2,18277819,18277213,606
2020-05-01 14:46:23,kovan2,18277839,18277213,626
2020-05-01 14:47:46,kovan2,18277859,18277213,646
2020-05-01 14:49:09,kovan2,18277879,18277213,666
2020-05-01 14:50:31,kovan2,18277900,18277213,687
2020-05-01 14:51:53,kovan2,18277921,18277213,708
2020-05-01 14:53:15,kovan2,18277942,18277213,729
2020-05-01 14:54:37,kovan2,18277962,18277213,749
2020-05-01 14:55:59,kovan2,18277981,18277213,768
2020-05-01 14:57:21,kovan2,18278001,18277213,788
2020-05-01 14:58:44,kovan2,18278022,18277213,809
2020-05-01 15:00:06,kovan2,18278043,18277213,830
2020-05-01 15:01:28,kovan2,18278063,18277213,850
2020-05-01 15:02:51,kovan2,18278083,18277213,870
2020-05-01 15:04:13,kovan2,18278104,18277213,891
2020-05-01 15:05:35,kovan2,18278125,18277213,912
2020-05-01 15:06:57,kovan2,18278147,18277213,934
2020-05-01 15:08:29,kovan2,18278168,18277213,955
2020-05-01 15:09:51,kovan2,18278189,18277213,976
2020-05-01 15:11:13,kovan2,18278209,18277213,996
2020-05-01 15:12:35,kovan2,18278232,18277213,1019
2020-05-01 15:14:09,kovan2,18278253,18277213,1040
2020-05-01 15:15:33,kovan2,18278273,18277213,1060
2020-05-01 15:16:55,kovan2,18278295,18277213,1082
2020-05-01 15:18:23,kovan2,18278315,18277213,1102
2020-05-01 15:19:45,kovan2,18278336,18277338,998
2020-05-01 15:21:08,kovan2,18278356,18277338,1018
2020-05-01 15:22:30,kovan2,18278378,18277338,1040
2020-05-01 15:23:53,kovan2,18278398,18277465,933
2020-05-01 15:25:16,kovan2,18278418,18277465,953
2020-05-01 15:26:39,kovan2,18278439,18277465,974
2020-05-01 15:28:01,kovan2,18278459,18277465,994
2020-05-01 15:29:23,kovan2,18278480,18277465,1015
2020-05-01 15:30:48,kovan2,18278500,18277465,1035
2020-05-01 15:32:11,kovan2,18278521,18277465,1056
2020-05-01 15:33:34,kovan2,18278542,18277465,1077
2020-05-01 15:34:56,kovan2,18278563,18277465,1098
2020-05-01 15:36:18,kovan2,18278584,18277465,1119
2020-05-01 15:37:43,kovan2,18278604,18277465,1139
2020-05-01 15:39:06,kovan2,18278625,18277465,1160
2020-05-01 15:40:28,kovan2,18278644,18277465,1179
2020-05-01 15:41:50,kovan2,18278666,18277465,1201
2020-05-01 15:43:14,kovan2,18278687,18277465,1222
2020-05-01 15:44:39,kovan2,18278707,18277465,1242
2020-05-01 15:46:01,kovan2,18278728,18277465,1263
2020-05-01 15:47:29,kovan2,18278748,18277465,1283
2020-05-01 15:48:51,kovan2,18278771,18277465,1306
2020-05-01 15:50:18,kovan2,18278791,18277465,1326
2020-05-01 15:51:40,kovan2,18278811,18277465,1346
2020-05-01 15:53:03,kovan2,18278832,18277465,1367
2020-05-01 15:54:25,kovan2,18278852,18277465,1387
2020-05-01 15:55:47,kovan2,18278873,18277465,1408
2020-05-01 15:57:09,kovan2,18278894,18277465,1429
2020-05-01 15:58:33,kovan2,18278915,18277465,1450
2020-05-01 15:59:55,kovan2,18278936,18277465,1471
2020-05-01 16:01:17,kovan2,18278955,18277465,1490
2020-05-01 16:02:40,kovan2,18278977,18277465,1512
2020-05-01 16:04:10,kovan2,18278998,18277465,1533
2020-05-01 16:05:32,kovan2,18279019,18277465,1554
2020-05-01 16:06:56,kovan2,18279042,18277465,1577
2020-05-01 16:08:26,kovan2,18279061,18277465,1596
2020-05-01 16:09:48,kovan2,18279082,18277465,1617
2020-05-01 16:11:10,kovan2,18279103,18277465,1638
2020-05-01 16:12:32,kovan2,18279123,18277465,1658
2020-05-01 16:13:55,kovan2,18279147,18277465,1682
2020-05-01 16:15:28,kovan2,18279168,18277465,1703
2020-05-01 16:16:51,kovan2,18279193,18277465,1728
2020-05-01 16:18:30,kovan2,18279214,18277465,1749
2020-05-01 16:19:58,kovan2,18279235,18277465,1770
2020-05-01 16:21:21,kovan2,18279255,18277465,1790
2020-05-01 16:22:43,kovan2,18279278,18277465,1813
2020-05-01 16:24:11,kovan2,18279299,18277465,1834
2020-05-01 16:25:34,kovan2,18279318,18277465,1853
2020-05-01 16:26:56,kovan2,18279339,18277465,1874
2020-05-01 16:28:19,kovan2,18279359,18277716,1643
2020-05-01 16:29:43,kovan2,18279380,18277716,1664
2020-05-01 16:31:05,kovan2,18279400,18277716,1684
2020-05-01 16:32:29,kovan2,18279421,18277716,1705
2020-05-01 16:33:53,kovan2,18279441,18277716,1725
2020-05-01 16:35:16,kovan2,18279462,18277716,1746
2020-05-01 16:36:38,kovan2,18279483,18277716,1767
2020-05-01 16:38:00,kovan2,18279504,18277716,1788
2020-05-01 16:39:22,kovan2,18279524,18277716,1808
2020-05-01 16:40:46,kovan2,18279545,18277716,1829
2020-05-01 16:42:08,kovan2,18279566,18277843,1723
2020-05-01 16:43:31,kovan2,18279586,18277843,1743
2020-05-01 16:44:53,kovan2,18279608,18277843,1765
2020-05-01 16:46:19,kovan2,18279627,18277843,1784
2020-05-01 16:47:42,kovan2,18279647,18277843,1804
2020-05-01 16:49:04,kovan2,18279668,18277843,1825
2020-05-01 16:50:26,kovan2,18279688,18277843,1845
2020-05-01 16:51:48,kovan2,18279709,18277843,1866
2020-05-01 16:53:10,kovan2,18279730,18277843,1887
2020-05-01 16:54:33,kovan2,18279751,18277843,1908
2020-05-01 16:56:01,kovan2,18279771,18277843,1928
2020-05-01 16:57:23,kovan2,18279792,18277843,1949
2020-05-01 16:58:46,kovan2,18279813,18277843,1970
2020-05-01 17:00:08,kovan2,18279835,18277843,1992
2020-05-01 17:01:40,kovan2,18279855,18277843,2012
2020-05-01 17:03:02,kovan2,18279877,18277843,2034
2020-05-01 17:04:27,kovan2,18279897,18277843,2054
2020-05-01 17:05:49,kovan2,18279918,18277843,2075
2020-05-01 17:07:12,kovan2,18279938,18277843,2095
2020-05-01 17:08:34,kovan2,18279961,18277843,2118
2020-05-01 17:10:03,kovan2,18279981,18277843,2138
2020-05-01 17:11:26,kovan2,18280002,18277843,2159
2020-05-01 17:12:51,kovan2,18280023,18277843,2180
2020-05-01 17:14:13,kovan2,18280044,18277843,2201
2020-05-01 17:15:38,kovan2,18280065,18277843,2222
2020-05-01 17:17:00,kovan2,18280086,18277843,2243
2020-05-01 17:18:22,kovan2,18280106,18277843,2263
2020-05-01 17:19:45,kovan2,18280128,18277843,2285
2020-05-01 17:21:14,kovan2,18280155,18277843,2312
2020-05-01 17:23:01,kovan2,18280176,18277843,2333
2020-05-01 17:24:23,kovan2,18280196,18277843,2353
2020-05-01 17:25:45,kovan2,18280217,18277967,2250
2020-05-01 17:27:09,kovan2,18280238,18277967,2271
2020-05-01 17:28:32,kovan2,18280258,18277967,2291
2020-05-01 17:29:54,kovan2,18280281,18278857,1424
2020-05-01 17:31:29,kovan2,18280302,18278857,1445
2020-05-01 17:32:56,kovan2,18280323,18278857,1466
2020-05-01 17:34:18,kovan2,18280344,18278857,1487
2020-05-01 17:35:43,kovan2,18280365,18278857,1508
2020-05-01 17:37:05,kovan2,18280386,18278857,1529
2020-05-01 17:38:28,kovan2,18280407,18278857,1550
2020-05-01 17:39:52,kovan2,18280428,18278857,1571
2020-05-01 17:41:14,kovan2,18280449,18279111,1338
2020-05-01 17:42:41,kovan2,18280469,18279111,1358
2020-05-01 17:44:03,kovan2,18280490,18279111,1379
2020-05-01 17:45:25,kovan2,18280511,18279111,1400
2020-05-01 17:46:47,kovan2,18280531,18279111,1420
2020-05-01 17:48:10,kovan2,18280552,18279111,1441
2020-05-01 17:49:33,kovan2,18280575,18279111,1464
2020-05-01 17:51:05,kovan2,18280596,18279111,1485
2020-05-01 17:52:28,kovan2,18280616,18279111,1505
2020-05-01 17:53:50,kovan2,18280638,18279111,1527
2020-05-01 17:55:15,kovan2,18280658,18279111,1547
2020-05-01 17:56:37,kovan2,18280680,18279111,1569
2020-05-01 17:58:05,kovan2,18280702,18279111,1591
2020-05-01 17:59:30,kovan2,18280722,18279111,1611
2020-05-01 18:00:52,kovan2,18280742,18279111,1631
2020-05-01 18:02:14,kovan2,18280763,18279111,1652
2020-05-01 18:03:36,kovan2,18280784,18279111,1673
2020-05-01 18:04:59,kovan2,18280804,18279111,1693
2020-05-01 18:06:21,kovan2,18280825,18279111,1714
2020-05-01 18:07:43,kovan2,18280845,18279111,1734
2020-05-01 18:09:05,kovan2,18280866,18279111,1755
2020-05-01 18:10:27,kovan2,18280886,18279111,1775
2020-05-01 18:25:32,kovan,18281113,0,18281113
2020-05-01 18:26:55,kovan,18281135,0,18281135
2020-05-01 18:28:26,kovan,18281157,0,18281157
2020-05-01 18:29:52,kovan,18281181,0,18281181
2020-05-01 18:31:36,kovan,18281205,0,18281205
2020-05-01 18:33:09,kovan,18281233,0,18281233
2020-05-01 18:35:01,kovan,18281256,0,18281256
2020-05-01 18:36:33,kovan,18281278,0,18281278
2020-05-01 18:37:59,kovan,18281303,0,18281303
2020-05-01 18:39:41,kovan,18281329,0,18281329
2020-05-01 18:41:27,kovan,18281355,0,18281355
2020-05-01 18:43:12,kovan,18281380,0,18281380
2020-05-01 18:44:50,kovan,18281407,0,18281407
2020-05-01 18:46:49,kovan,18281432,0,18281432
2020-05-01 18:48:25,kovan,18281455,0,18281455
2020-05-01 18:49:59,kovan,18281481,0,18281481
2020-05-01 18:51:40,kovan,18281516,0,18281516
2020-05-01 18:54:00,kovan,18281542,0,18281542
2020-05-01 18:55:48,kovan,18281565,0,18281565
2020-05-01 18:57:19,kovan,18281590,0,18281590
2020-05-01 18:58:59,kovan,18281617,0,18281617
2020-05-01 19:00:48,kovan,18281641,0,18281641
2020-05-01 19:02:23,kovan,18281667,0,18281667
2020-05-01 19:04:05,kovan,18281697,0,18281697
2020-05-01 19:06:03,kovan,18281723,0,18281723
2020-05-01 19:07:48,kovan,18281748,0,18281748
2020-05-01 19:09:31,kovan,18281774,0,18281774
2020-05-01 19:11:16,kovan,18281797,0,18281797
2020-05-01 19:12:47,kovan,18281821,0,18281821
2020-05-01 19:14:18,kovan,18281843,0,18281843
2020-05-01 19:15:47,kovan,18281867,0,18281867
2020-05-01 19:17:23,kovan,18281890,0,18281890
2020-05-01 19:18:58,kovan,18281914,0,18281914
2020-05-01 19:20:34,kovan,18281939,0,18281939
2020-05-01 19:22:14,kovan,18281966,0,18281966
2020-05-01 19:24:02,kovan,18281991,0,18281991
2020-05-01 19:25:43,kovan,18282021,0,18282021
2020-05-01 19:27:45,kovan,18282056,0,18282056
2020-05-01 19:30:08,kovan,18282084,0,18282084
2020-05-01 19:31:59,kovan,18282114,0,18282114
2020-05-01 19:34:00,kovan,18282141,0,18282141
2020-05-01 19:35:53,kovan,18282168,0,18282168
2020-05-01 19:37:41,kovan,18282200,0,18282200
2020-05-01 19:39:49,kovan,18282234,0,18282234
2020-05-01 19:42:08,kovan,18282277,0,18282277
2020-05-01 19:44:57,kovan,18282307,0,18282307
2020-05-01 19:47:03,kovan,18282333,0,18282333
2020-05-01 19:48:44,kovan,18282373,0,18282373
2020-05-01 19:51:28,kovan,18282422,0,18282422
2020-05-01 19:54:45,kovan,18282459,0,18282459
2020-05-01 19:57:19,kovan,18282499,0,18282499
2020-05-01 20:02:50,kovan,18282569,0,18282569
2020-05-01 20:04:48,kovan,18282606,0,18282606
2020-05-01 20:07:19,kovan,18282637,0,18282637
2020-05-01 20:09:20,kovan,18282679,0,18282679
2020-05-01 20:12:10,kovan,18282716,0,18282716
2020-05-01 20:14:40,kovan,18282740,0,18282740
2020-05-01 20:16:18,kovan,18282766,0,18282766
2020-05-01 20:18:04,kovan,18282791,0,18282791
2020-05-01 20:19:43,kovan,18282814,0,18282814
2020-05-01 20:21:13,kovan,18282836,0,18282836
2020-05-01 20:22:43,kovan,18282861,0,18282861
2020-05-01 20:24:22,kovan,18282886,0,18282886
2020-05-01 20:26:01,kovan,18282912,0,18282912
2020-05-01 20:27:46,kovan,18282934,0,18282934
2020-05-01 20:29:12,kovan,18282956,0,18282956
2020-05-01 20:30:42,kovan,18282979,0,18282979
2020-05-01 20:36:16,kovan,18283070,0,18283070
2020-05-01 20:38:22,kovan,18283092,0,18283092
2020-05-01 20:39:48,kovan,18283128,0,18283128
2020-05-01 20:42:11,kovan,18283152,0,18283152
2020-05-01 20:43:50,kovan,18283182,0,18283182
2020-05-01 20:45:52,kovan,18283207,0,18283207
2020-05-01 20:47:31,kovan,18283241,0,18283241
2020-05-01 20:49:48,kovan,18283266,0,18283266
2020-05-01 20:51:29,kovan,18283291,0,18283291
2020-05-01 20:53:14,kovan,18283317,0,18283317
2020-05-01 20:57:59,kovan,18283404,0,18283404
2020-05-01 21:00:51,kovan,18283448,0,18283448
2020-05-01 21:08:19,kovan,18283556,0,18283556
2020-05-01 21:10:58,kovan,18283582,0,18283582
2020-05-01 21:12:52,kovan,18283607,0,18283607
2020-05-01 21:14:32,kovan,18283630,0,18283630
2020-05-01 21:16:03,kovan,18283655,0,18283655
2020-05-01 21:17:44,kovan,18283678,0,18283678
2020-05-01 21:19:23,kovan,18283700,0,18283700
2020-05-01 21:20:53,kovan,18283727,0,18283727
2020-05-01 21:22:42,kovan,18283758,0,18283758
2020-05-01 21:24:45,kovan,18283786,0,18283786
2020-05-01 21:26:40,kovan,18283809,0,18283809
2020-05-01 21:28:11,kovan,18283833,0,18283833
2020-05-01 21:29:47,kovan,18283859,0,18283859
2020-05-01 21:31:35,kovan,18283881,0,18283881
2020-05-01 21:36:02,kovan,18283950,0,18283950
2020-05-01 21:37:37,kovan,18283974,0,18283974
2020-05-01 21:39:15,kovan,18284000,0,18284000
2020-05-01 21:40:58,kovan,18284022,0,18284022
2020-05-01 21:42:30,kovan,18284046,0,18284046
2020-05-01 21:44:06,kovan,18284087,0,18284087
2020-05-01 21:46:51,kovan,18284110,0,18284110
