date,network,real,local,delta
2020-05-01 21:48:18,kovan,18284130,0,18284130
2020-05-01 21:49:40,kovan,18284150,0,18284150
2020-05-01 21:51:05,kovan,18284172,0,18284172
2020-05-01 21:52:29,kovan,18284194,0,18284194
2020-05-01 21:53:53,kovan,18284220,0,18284220
2020-05-01 21:55:39,kovan,18284249,0,18284249
2020-05-01 21:57:35,kovan,18284271,0,18284271
2020-05-01 21:59:10,kovan,18284295,0,18284295
2020-05-01 22:00:44,kovan,18284319,0,18284319
2020-05-01 22:02:21,kovan,18284341,0,18284341
2020-05-01 22:03:51,kovan,18284362,0,18284362
2020-05-01 22:05:14,kovan,18284384,0,18284384
2020-05-01 22:06:42,kovan,18284406,0,18284406
2020-05-01 22:08:09,kovan,18284428,0,18284428
2020-05-01 22:09:34,kovan,18284449,0,18284449
2020-05-01 22:11:03,kovan,18284471,0,18284471
2020-05-01 22:12:27,kovan,18284492,0,18284492
2020-05-01 22:13:54,kovan,18284524,0,18284524
2020-05-01 22:16:02,kovan,18284546,0,18284546
2020-05-01 22:17:28,kovan,18284567,0,18284567
2020-05-01 22:18:53,kovan,18284589,0,18284589
2020-05-01 22:20:19,kovan,18284611,0,18284611
2020-05-01 22:21:50,kovan,18284634,0,18284634
2020-05-01 22:23:19,kovan,18284658,0,18284658
2020-05-01 22:24:56,kovan,18284682,0,18284682
2020-05-01 22:26:30,kovan,18284702,0,18284702
2020-05-01 22:27:52,kovan,18284722,0,18284722
2020-05-01 22:29:14,kovan,18284743,0,18284743
2020-05-01 22:30:39,kovan,18284765,0,18284765
2020-05-01 22:32:07,kovan,18284786,0,18284786
2020-05-01 22:33:34,kovan,18284815,0,18284815
2020-05-01 22:35:27,kovan,18284839,0,18284839
2020-05-01 22:37:09,kovan,18284860,0,18284860
2020-05-01 22:38:34,kovan,18284882,0,18284882
2020-05-01 22:40:01,kovan,18284902,0,18284902
2020-05-01 22:41:25,kovan,18284923,0,18284923
2020-05-01 22:42:49,kovan,18284948,0,18284948
2020-05-01 22:44:29,kovan,18284969,15415000,2869969
2020-05-01 22:45:54,kovan,18284992,15415000,2869992
2020-05-01 22:47:24,kovan,18285015,15415000,2870015
2020-05-01 22:48:55,kovan,18285037,15415000,2870037
2020-05-01 22:50:25,kovan,18285062,15415000,2870062
2020-05-01 22:52:04,kovan,18285082,15415000,2870082
2020-05-01 22:53:28,kovan,18285105,15415000,2870105
2020-05-01 22:54:57,kovan,18285128,15415000,2870128
2020-05-01 22:56:30,kovan,18285152,15415000,2870152
2020-05-01 22:58:03,kovan,18285173,15415000,2870173
2020-05-01 22:59:28,kovan,18285194,15415000,2870194
2020-05-01 23:00:55,kovan,18285217,15415000,2870217
2020-05-01 23:02:28,kovan,18285241,15415000,2870241
2020-05-01 23:04:01,kovan,18285262,15415000,2870262
2020-05-01 23:05:25,kovan,18285284,15415000,2870284
2020-05-01 23:06:54,kovan,18285307,15415000,2870307
2020-05-01 23:08:24,kovan,18285332,15415000,2870332
2020-05-01 23:10:06,kovan,18285365,15415000,2870365
2020-05-01 23:12:16,kovan,18285389,15415000,2870389
2020-05-01 23:13:53,kovan,18285436,15415000,2870436
2020-05-01 23:17:01,kovan,18285459,15415000,2870459
2020-05-01 23:18:33,kovan,18285483,15415000,2870483
2020-05-01 23:20:11,kovan,18285510,15415000,2870510
2020-05-01 23:21:59,kovan,18285533,15415000,2870533
2020-05-01 23:23:32,kovan,18285558,15415000,2870558
2020-05-01 23:25:08,kovan,18285581,15415000,2870581
2020-05-01 23:26:41,kovan,18285603,15415000,2870603
2020-05-01 23:28:06,kovan,18285624,15415000,2870624
2020-05-01 23:29:39,kovan,18285648,15415000,2870648
2020-05-01 23:31:11,kovan,18285668,15415000,2870668
2020-05-01 23:32:38,kovan,18285690,15415000,2870690
2020-05-01 23:34:02,kovan,18285712,15415000,2870712
2020-05-01 23:35:33,kovan,18285747,15415000,2870747
2020-05-01 23:37:53,kovan,18285768,15415000,2870768
2020-05-01 23:39:16,kovan,18285789,15415000,2870789
2020-05-01 23:40:39,kovan,18285809,15415000,2870809
2020-05-01 23:42:04,kovan,18285831,15415000,2870831
2020-05-01 23:43:30,kovan,18285853,15415000,2870853
2020-05-01 23:45:00,kovan,18285874,15415000,2870874
2020-05-01 23:46:23,kovan,18285896,15415000,2870896
2020-05-01 23:47:58,kovan,18285924,15415000,2870924
2020-05-01 23:49:49,kovan,18285946,15415000,2870946
2020-05-01 23:51:14,kovan,18285969,15415000,2870969
2020-05-01 23:52:44,kovan,18285990,15415000,2870990
2020-05-01 23:54:08,kovan,18286011,15415000,2871011
2020-05-01 23:55:34,kovan,18286033,15415000,2871033
2020-05-01 23:57:02,kovan,18286055,15415000,2871055
2020-05-01 23:58:30,kovan,18286076,15415000,2871076
2020-05-01 23:59:54,kovan,18286104,15415000,2871104
2020-05-02 00:01:53,kovan,18286126,15415000,2871126
2020-05-02 00:03:18,kovan,18286148,15415000,2871148
2020-05-02 00:04:45,kovan,18286171,15415000,2871171
2020-05-02 00:06:15,kovan,18286192,15415000,2871192
2020-05-02 00:07:40,kovan,18286215,15415000,2871215
2020-05-02 00:09:12,kovan,18286236,15415000,2871236
2020-05-02 00:10:35,kovan,18286266,15415000,2871266
2020-05-02 00:12:35,kovan,18286291,15415000,2871291
2020-05-02 00:14:16,kovan,18286312,15415000,2871312
2020-05-02 00:15:43,kovan,18286334,15415000,2871334
2020-05-02 00:17:09,kovan,18286355,15415000,2871355
2020-05-02 00:18:34,kovan,18286380,15415000,2871380
2020-05-02 00:20:12,kovan,18286411,15415000,2871411
2020-05-02 00:22:15,kovan,18286435,15415000,2871435
2020-05-02 00:24:05,kovan,18286466,15415000,2871466
2020-05-02 00:26:06,kovan,18286491,15415000,2871491
2020-05-02 00:27:44,kovan,18286512,15415000,2871512
2020-05-02 00:29:08,kovan,18286533,15415000,2871533
2020-05-02 00:30:32,kovan,18286559,15415000,2871559
2020-05-02 00:32:15,kovan,18286579,15415000,2871579
2020-05-02 00:33:40,kovan,18286602,15415000,2871602
2020-05-02 00:35:09,kovan,18286625,15415000,2871625
2020-05-02 00:36:43,kovan,18286649,15415000,2871649
2020-05-02 00:38:17,kovan,18286670,15415000,2871670
2020-05-02 00:39:42,kovan,18286691,15415000,2871691
2020-05-02 00:41:06,kovan,18286713,15415000,2871713
2020-05-02 00:42:36,kovan,18286734,15415000,2871734
2020-05-02 00:44:01,kovan,18286763,15415000,2871763
2020-05-02 00:45:55,kovan,18286783,15415000,2871783
2020-05-02 00:47:23,kovan,18286809,15415000,2871809
2020-05-02 00:49:06,kovan,18286830,15415000,2871830
2020-05-02 00:50:32,kovan,18286856,15415000,2871856
2020-05-02 00:52:11,kovan,18286877,15415000,2871877
2020-05-02 00:53:36,kovan,18286897,15415000,2871897
2020-05-02 00:55:00,kovan,18286921,15415000,2871921
2020-05-02 00:56:33,kovan,18286942,15415000,2871942
2020-05-02 00:57:57,kovan,18286961,15415000,2871961
2020-05-02 00:59:21,kovan,18286985,15415000,2871985
2020-05-02 01:00:57,kovan,18287012,15415000,2872012
2020-05-02 01:02:52,kovan,18287034,15415000,2872034
2020-05-02 01:04:19,kovan,18287054,15415000,2872054
2020-05-02 01:05:43,kovan,18287077,15415000,2872077
2020-05-02 01:07:16,kovan,18287100,15415000,2872100
2020-05-02 01:08:51,kovan,18287122,15415000,2872122
2020-05-02 01:10:15,kovan,18287145,15415000,2872145
2020-05-02 01:11:51,kovan,18287166,15415000,2872166
2020-05-02 01:13:18,kovan,18287189,15415000,2872189
2020-05-02 01:14:49,kovan,18287210,15415000,2872210
2020-05-02 01:16:13,kovan,18287233,15415000,2872233
2020-05-02 01:17:45,kovan,18287255,15415000,2872255
2020-05-02 01:19:11,kovan,18287276,15415000,2872276
2020-05-02 01:20:37,kovan,18287299,15415000,2872299
2020-05-02 01:22:09,kovan,18287323,15415000,2872323
2020-05-02 01:23:50,kovan,18287346,15415000,2872346
2020-05-02 01:25:16,kovan,18287369,15415000,2872369
2020-05-02 01:26:50,kovan,18287392,15415000,2872392
2020-05-02 01:28:18,kovan,18287413,15415000,2872413
2020-05-02 01:29:43,kovan,18287434,15415000,2872434
2020-05-02 01:31:07,kovan,18287456,15415000,2872456
2020-05-02 01:35:32,kovan,18287522,15415000,2872522
2020-05-02 01:37:05,kovan,18287544,15415000,2872544
2020-05-02 01:38:33,kovan,18287571,15415000,2872571
2020-05-02 01:40:24,kovan,18287597,15415000,2872597
2020-05-02 01:42:06,kovan,18287619,15415000,2872619
2020-05-02 01:43:33,kovan,18287640,15415000,2872640
2020-05-02 01:44:57,kovan,18287661,15415000,2872661
2020-05-02 01:46:22,kovan,18287682,15415000,2872682
2020-05-02 01:47:48,kovan,18287704,15415000,2872704
2020-05-02 01:49:16,kovan,18287725,15415000,2872725
2020-05-02 01:50:44,kovan,18287749,15415000,2872749
2020-05-02 01:52:17,kovan,18287773,15415000,2872773
2020-05-02 01:53:53,kovan,18287795,15415000,2872795
2020-05-02 01:55:20,kovan,18287817,15415000,2872817
2020-05-02 01:56:47,kovan,18287838,15415000,2872838
2020-05-02 01:58:14,kovan,18287862,15415000,2872862
2020-05-02 01:59:47,kovan,18287885,15415000,2872885
2020-05-02 02:01:18,kovan,18287907,15415000,2872907
2020-05-02 02:02:52,kovan,18287928,15415000,2872928
2020-05-02 02:04:19,kovan,18287952,15415000,2872952
2020-05-02 02:05:50,kovan,18287973,15415000,2872973
2020-05-02 02:07:19,kovan,18287995,15415000,2872995
2020-05-02 02:08:47,kovan,18288015,15415000,2873015
2020-05-02 02:10:10,kovan,18288041,15415000,2873041
2020-05-02 02:11:53,kovan,18288062,15415000,2873062
2020-05-02 02:13:17,kovan,18288084,15415000,2873084
2020-05-02 02:14:44,kovan,18288106,15415000,2873106
2020-05-02 02:16:12,kovan,18288127,15415000,2873127
2020-05-02 02:17:37,kovan,18288148,15415000,2873148
2020-05-02 02:19:05,kovan,18288171,15415000,2873171
2020-05-02 02:20:32,kovan,18288193,15415000,2873193
2020-05-02 02:22:00,kovan,18288213,15415000,2873213
2020-05-02 02:23:25,kovan,18288237,15415000,2873237
2020-05-02 02:24:54,kovan,18288258,15415000,2873258
2020-05-02 02:26:18,kovan,18288280,15415000,2873280
2020-05-02 02:27:48,kovan,18288301,15415000,2873301
2020-05-02 02:29:11,kovan,18288323,15415000,2873323
2020-05-02 02:30:37,kovan,18288345,15415000,2873345
2020-05-02 02:32:11,kovan,18288367,15415000,2873367
2020-05-02 02:33:40,kovan,18288389,18235000,53389
2020-05-02 02:35:08,kovan,18288411,18235000,53411
2020-05-02 02:36:36,kovan,18288432,18235000,53432
2020-05-02 02:37:58,kovan,18288454,18235000,53454
2020-05-02 02:39:28,kovan,18288476,18235000,53476
2020-05-02 02:40:54,kovan,18288497,18235000,53497
2020-05-02 02:42:24,kovan,18288519,18235000,53519
2020-05-02 02:43:47,kovan,18288539,18235000,53539
2020-05-02 02:45:09,kovan,18288561,18235000,53561
2020-05-02 02:46:37,kovan,18288583,18235000,53583
2020-05-02 02:48:07,kovan,18288612,18235000,53612
2020-05-02 02:53:31,kovan,18288694,18235000,53694
2020-05-02 02:55:31,kovan,18288726,18235000,53726
2020-05-02 02:57:37,kovan,18288747,18235000,53747
2020-05-02 02:58:59,kovan,18288769,18235000,53769
2020-05-02 03:00:29,kovan,18288790,18235000,53790
2020-05-02 03:01:57,kovan,18288810,18235000,53810
2020-05-02 03:03:20,kovan,18288831,18235000,53831
2020-05-02 03:04:43,kovan,18288856,18235000,53856
2020-05-02 03:06:22,kovan,18288878,18235000,53878
2020-05-02 03:07:49,kovan,18288899,18235000,53899
2020-05-02 03:09:12,kovan,18288920,18235000,53920
2020-05-02 03:10:35,kovan,18288949,18235000,53949
2020-05-02 03:12:33,kovan,18288972,18235000,53972
2020-05-02 03:14:04,kovan,18288993,18235000,53993
2020-05-02 03:15:29,kovan,18289015,18235000,54015
2020-05-02 03:16:54,kovan,18289037,18235000,54037
2020-05-02 03:18:25,kovan,18289058,18235000,54058
2020-05-02 03:19:51,kovan,18289081,18235000,54081
2020-05-02 03:21:22,kovan,18289102,18235000,54102
2020-05-02 03:22:46,kovan,18289125,18235000,54125
2020-05-02 03:24:14,kovan,18289145,18235000,54145
2020-05-02 03:25:36,kovan,18289165,18235000,54165
2020-05-02 03:26:59,kovan,18289187,18235000,54187
2020-05-02 03:28:24,kovan,18289208,18235000,54208
2020-05-02 03:29:46,kovan,18289228,18235000,54228
2020-05-02 03:31:08,kovan,18289248,18235000,54248
2020-05-02 03:32:33,kovan,18289269,18235000,54269
2020-05-02 03:33:57,kovan,18289290,18235000,54290
2020-05-02 03:35:21,kovan,18289313,18235000,54313
2020-05-02 03:36:52,kovan,18289334,18235000,54334
2020-05-02 03:38:16,kovan,18289360,18235000,54360
2020-05-02 03:40:01,kovan,18289381,18235000,54381
2020-05-02 03:41:26,kovan,18289402,18235000,54402
2020-05-02 03:42:49,kovan,18289423,18235000,54423
2020-05-02 03:44:12,kovan,18289444,18235000,54444
2020-05-02 03:45:35,kovan,18289465,18235000,54465
2020-05-02 03:47:02,kovan,18289486,18235000,54486
2020-05-02 03:48:24,kovan,18289507,18235000,54507
2020-05-02 03:49:47,kovan,18289527,18235000,54527
2020-05-02 03:51:09,kovan,18289548,18235000,54548
2020-05-02 03:52:31,kovan,18289569,18235000,54569
2020-05-02 03:53:58,kovan,18289590,18235000,54590
2020-05-02 03:55:21,kovan,18289614,18235000,54614
2020-05-02 03:56:56,kovan,18289635,18235000,54635
2020-05-02 03:58:22,kovan,18289656,18235000,54656
2020-05-02 03:59:45,kovan,18289679,18235000,54679
2020-05-02 04:01:21,kovan,18289705,18235000,54705
2020-05-02 04:03:05,kovan,18289726,18235000,54726
2020-05-02 04:04:27,kovan,18289747,18235000,54747
2020-05-02 04:05:49,kovan,18289770,18235000,54770
2020-05-02 04:07:20,kovan,18289792,18235000,54792
2020-05-02 04:08:48,kovan,18289813,18235000,54813
2020-05-02 04:10:12,kovan,18289834,18235000,54834
2020-05-02 04:11:39,kovan,18289856,18235000,54856
2020-05-02 04:13:05,kovan,18289881,18235000,54881
2020-05-02 04:14:44,kovan,18289906,18235000,54906
2020-05-02 04:16:24,kovan,18289927,18235000,54927
2020-05-02 04:17:49,kovan,18289949,18235000,54949
2020-05-02 04:19:16,kovan,18289977,18235000,54977
2020-05-02 04:21:08,kovan,18289999,18235000,54999
2020-05-02 04:22:35,kovan,18290020,18235000,55020
2020-05-02 04:24:00,kovan,18290041,18235000,55041
2020-05-02 04:25:23,kovan,18290061,18235000,55061
2020-05-02 04:26:46,kovan,18290082,18235000,55082
2020-05-02 04:28:08,kovan,18290102,18235000,55102
2020-05-02 04:29:30,kovan,18290124,18235000,55124
2020-05-02 04:30:55,kovan,18290145,18235000,55145
2020-05-02 04:32:24,kovan,18290166,18235000,55166
2020-05-02 04:33:47,kovan,18290186,18235000,55186
2020-05-02 04:35:10,kovan,18290207,18235000,55207
2020-05-02 04:36:33,kovan,18290227,18235000,55227
2020-05-02 04:37:55,kovan,18290248,18235000,55248
2020-05-02 04:39:17,kovan,18290269,18235000,55269
2020-05-02 04:40:39,kovan,18290289,18235000,55289
2020-05-02 04:42:03,kovan,18290311,18235000,55311
2020-05-02 04:43:29,kovan,18290331,18235000,55331
2020-05-02 04:44:51,kovan,18290354,18235000,55354
2020-05-02 04:46:19,kovan,18290374,18235000,55374
2020-05-02 04:47:41,kovan,18290395,18235000,55395
2020-05-02 04:49:04,kovan,18290415,18235000,55415
2020-05-02 04:50:26,kovan,18290439,18235000,55439
2020-05-02 04:52:00,kovan,18290459,18235000,55459
2020-05-02 04:53:23,kovan,18290480,18235000,55480
2020-05-02 04:54:46,kovan,18290501,18235000,55501
2020-05-02 04:56:08,kovan,18290521,18235000,55521
2020-05-02 04:57:30,kovan,18290543,18235000,55543
2020-05-02 04:58:54,kovan,18290563,18235000,55563
2020-05-02 05:00:16,kovan,18290585,18235000,55585
2020-05-02 05:01:44,kovan,18290606,18235000,55606
2020-05-02 05:03:06,kovan,18290626,18235000,55626
2020-05-02 05:04:29,kovan,18290646,18235000,55646
2020-05-02 05:05:51,kovan,18290673,18235000,55673
2020-05-02 05:07:39,kovan,18290696,18235000,55696
2020-05-02 05:09:07,kovan,18290717,18235000,55717
2020-05-02 05:10:34,kovan,18290738,18235000,55738
2020-05-02 05:11:57,kovan,18290759,18235000,55759
2020-05-02 05:13:22,kovan,18290780,18235000,55780
2020-05-02 05:14:45,kovan,18290802,18235000,55802
2020-05-02 05:16:10,kovan,18290823,18235000,55823
2020-05-02 05:17:39,kovan,18290844,18235000,55844
2020-05-02 05:19:01,kovan,18290865,18235000,55865
2020-05-02 05:20:24,kovan,18290887,18235000,55887
2020-05-02 05:21:52,kovan,18290908,18235000,55908
2020-05-02 05:23:18,kovan,18290930,18235000,55930
2020-05-02 05:24:44,kovan,18290950,18235000,55950
2020-05-02 05:26:08,kovan,18290971,18235000,55971
2020-05-02 05:27:30,kovan,18290994,18235000,55994
2020-05-02 05:28:58,kovan,18291014,18235000,56014
2020-05-02 05:30:21,kovan,18291033,18235000,56033
2020-05-02 05:31:43,kovan,18291054,18235000,56054
2020-05-02 05:33:06,kovan,18291075,18235000,56075
2020-05-02 05:34:29,kovan,18291096,18235000,56096
2020-05-02 05:35:51,kovan,18291117,18235000,56117
2020-05-02 05:37:14,kovan,18291137,18235000,56137
2020-05-02 05:38:37,kovan,18291158,18235000,56158
2020-05-02 05:40:02,kovan,18291182,18235000,56182
2020-05-02 05:41:39,kovan,18291203,18235000,56203
2020-05-02 05:43:01,kovan,18291224,18235000,56224
2020-05-02 05:44:24,kovan,18291245,18235000,56245
2020-05-02 05:45:50,kovan,18291265,18235000,56265
2020-05-02 05:47:12,kovan,18291285,18235000,56285
2020-05-02 05:48:34,kovan,18291306,18235000,56306
2020-05-02 05:49:56,kovan,18291326,18235000,56326
2020-05-02 05:51:18,kovan,18291349,18235000,56349
2020-05-02 05:52:47,kovan,18291369,18235000,56369
2020-05-02 05:54:09,kovan,18291390,18235000,56390
2020-05-02 05:55:31,kovan,18291411,18235000,56411
2020-05-02 05:56:54,kovan,18291431,18235000,56431
2020-05-02 05:58:16,kovan,18291451,18235000,56451
2020-05-02 05:59:38,kovan,18291472,18235000,56472
2020-05-02 06:01:01,kovan,18291492,18235000,56492
2020-05-02 06:02:24,kovan,18291514,18235000,56514
2020-05-02 06:03:47,kovan,18291534,18235000,56534
2020-05-02 06:05:09,kovan,18291556,18235000,56556
2020-05-02 06:06:35,kovan,18291576,18235000,56576
2020-05-02 06:07:57,kovan,18291596,18235000,56596
2020-05-02 06:09:19,kovan,18291617,18235000,56617
2020-05-02 06:10:42,kovan,18291638,18235000,56638
2020-05-02 06:12:05,kovan,18291659,18235000,56659
2020-05-02 06:13:27,kovan,18291680,18235000,56680
2020-05-02 06:14:50,kovan,18291700,18235000,56700
2020-05-02 06:16:12,kovan,18291721,18235000,56721
2020-05-02 06:17:34,kovan,18291741,18235000,56741
2020-05-02 06:18:57,kovan,18291762,18235000,56762
2020-05-02 06:20:19,kovan,18291782,18235000,56782
2020-05-02 06:21:42,kovan,18291804,18235000,56804
2020-05-02 06:23:10,kovan,18291825,18235000,56825
2020-05-02 06:24:32,kovan,18291846,18235000,56846
2020-05-02 06:25:56,kovan,18291867,18235000,56867
2020-05-02 06:27:22,kovan,18291888,18235000,56888
2020-05-02 06:28:45,kovan,18291909,18235000,56909
2020-05-02 06:30:07,kovan,18291928,18235000,56928
2020-05-02 06:31:31,kovan,18291951,18235000,56951
2020-05-02 06:32:55,kovan,18291971,18235000,56971
2020-05-02 06:34:18,kovan,18291992,18235000,56992
2020-05-02 06:35:40,kovan,18292013,18235000,57013
2020-05-02 06:37:04,kovan,18292033,18235000,57033
2020-05-02 06:38:26,kovan,18292054,18235000,57054
2020-05-02 06:39:48,kovan,18292075,18235000,57075
2020-05-02 06:41:11,kovan,18292094,18235000,57094
2020-05-02 06:42:33,kovan,18292116,18235000,57116
2020-05-02 06:43:58,kovan,18292137,18235000,57137
2020-05-02 06:45:21,kovan,18292158,18235000,57158
2020-05-02 06:46:45,kovan,18292179,18235000,57179
2020-05-02 06:48:07,kovan,18292200,18235000,57200
2020-05-02 06:49:30,kovan,18292220,18235000,57220
2020-05-02 06:50:53,kovan,18292242,18235000,57242
2020-05-02 06:52:19,kovan,18292263,18235000,57263
2020-05-02 06:53:45,kovan,18292283,18235000,57283
2020-05-02 06:55:08,kovan,18292304,18235000,57304
2020-05-02 06:56:32,kovan,18292326,18235000,57326
2020-05-02 06:57:54,kovan,18292346,18235000,57346
2020-05-02 06:59:16,kovan,18292367,18235000,57367
2020-05-02 07:00:39,kovan,18292387,18235000,57387
2020-05-02 07:02:04,kovan,18292410,18235000,57410
2020-05-02 07:03:33,kovan,18292431,18235000,57431
2020-05-02 07:04:59,kovan,18292457,18235000,57457
2020-05-02 07:06:39,kovan,18292480,18235000,57480
2020-05-02 07:08:11,kovan,18292502,18235000,57502
2020-05-02 07:09:40,kovan,18292522,18235000,57522
2020-05-02 07:11:02,kovan,18292543,18235000,57543
2020-05-02 07:12:27,kovan,18292569,18235000,57569
2020-05-02 07:14:09,kovan,18292593,18235000,57593
2020-05-02 07:15:45,kovan,18292617,18235000,57617
2020-05-02 07:17:21,kovan,18292639,18235000,57639
2020-05-02 07:18:51,kovan,18292660,18235000,57660
2020-05-02 07:20:15,kovan,18292684,18235000,57684
2020-05-02 07:21:49,kovan,18292704,18235000,57704
2020-05-02 07:23:11,kovan,18292727,18235000,57727
2020-05-02 07:24:38,kovan,18292747,18235000,57747
2020-05-02 07:26:01,kovan,18292768,18235000,57768
2020-05-02 07:27:23,kovan,18292789,18235000,57789
2020-05-02 07:28:48,kovan,18292810,18235000,57810
2020-05-02 07:30:13,kovan,18292832,18235000,57832
2020-05-02 07:31:47,kovan,18292857,18235000,57857
2020-05-02 07:33:24,kovan,18292877,18235000,57877
2020-05-02 07:34:46,kovan,18292898,18235000,57898
2020-05-02 07:36:10,kovan,18292920,18235000,57920
2020-05-02 07:37:35,kovan,18292940,18235000,57940
2020-05-02 07:38:58,kovan,18292962,18235000,57962
2020-05-02 07:40:23,kovan,18292983,18235000,57983
2020-05-02 07:41:48,kovan,18293004,18235000,58004
2020-05-02 07:43:12,kovan,18293024,18235000,58024
2020-05-02 07:44:36,kovan,18293048,18235000,58048
2020-05-02 07:46:09,kovan,18293070,18235000,58070
2020-05-02 07:47:39,kovan,18293090,18235000,58090
2020-05-02 07:49:04,kovan,18293112,18235000,58112
2020-05-02 07:50:30,kovan,18293134,18235000,58134
2020-05-02 07:51:58,kovan,18293157,18235000,58157
2020-05-02 07:53:28,kovan,18293178,18235000,58178
2020-05-02 07:54:50,kovan,18293198,18235000,58198
2020-05-02 07:56:12,kovan,18293219,18235000,58219
2020-05-02 07:57:39,kovan,18293241,18235000,58241
2020-05-02 07:59:04,kovan,18293261,18235000,58261
2020-05-02 08:00:27,kovan,18293282,18235000,58282
2020-05-02 08:01:54,kovan,18293305,18235000,58305
2020-05-02 08:03:25,kovan,18293326,18235000,58326
2020-05-02 08:04:49,kovan,18293347,18235000,58347
2020-05-02 08:06:11,kovan,18293368,18235000,58368
2020-05-02 08:07:34,kovan,18293392,18235000,58392
2020-05-02 08:09:11,kovan,18293415,18235000,58415
2020-05-02 08:10:46,kovan,18293436,18235000,58436
2020-05-02 08:12:09,kovan,18293456,18235000,58456
2020-05-02 08:13:31,kovan,18293478,18235000,58478
2020-05-02 08:14:57,kovan,18293499,18235000,58499
2020-05-02 08:16:21,kovan,18293521,18235000,58521
2020-05-02 08:17:46,kovan,18293542,18235000,58542
2020-05-02 08:19:15,kovan,18293563,18235000,58563
2020-05-02 08:20:38,kovan,18293586,18235000,58586
2020-05-02 08:22:07,kovan,18293606,18235000,58606
2020-05-02 08:23:29,kovan,18293627,18235000,58627
2020-05-02 08:24:55,kovan,18293648,18235000,58648
2020-05-02 08:26:18,kovan,18293671,18235000,58671
2020-05-02 08:27:51,kovan,18293693,18235000,58693
2020-05-02 08:29:17,kovan,18293713,18235000,58713
2020-05-02 08:30:39,kovan,18293735,18235000,58735
2020-05-02 08:32:08,kovan,18293757,18235000,58757
2020-05-02 08:33:37,kovan,18293783,18235000,58783
2020-05-02 08:35:22,kovan,18293807,18235000,58807
2020-05-02 08:36:54,kovan,18293827,18235000,58827
2020-05-02 08:38:16,kovan,18293848,18235000,58848
2020-05-02 08:39:38,kovan,18293870,18235000,58870
2020-05-02 08:44:10,kovan,18293947,18235000,58947
2020-05-02 08:46:16,kovan,18293973,18235000,58973
2020-05-02 08:47:59,kovan,18293993,18235000,58993
2020-05-02 08:49:21,kovan,18294016,18235000,59016
2020-05-02 08:50:51,kovan,18294037,18235000,59037
2020-05-02 08:52:16,kovan,18294059,18235000,59059
2020-05-02 08:53:45,kovan,18294082,18235000,59082
2020-05-02 08:55:18,kovan,18294104,18235000,59104
2020-05-02 08:56:48,kovan,18294125,18235000,59125
2020-05-02 08:58:13,kovan,18294148,18235000,59148
2020-05-02 08:59:41,kovan,18294170,18235000,59170
2020-05-02 09:01:10,kovan,18294200,18235000,59200
2020-05-02 09:03:08,kovan,18294222,18235000,59222
2020-05-02 09:04:37,kovan,18294243,18235000,59243
2020-05-02 09:06:01,kovan,18294270,18235000,59270
2020-05-02 09:07:53,kovan,18294292,18235000,59292
2020-05-02 09:09:15,kovan,18294313,18235000,59313
2020-05-02 09:10:41,kovan,18294334,18235000,59334
2020-05-02 09:12:05,kovan,18294356,18235000,59356
2020-05-02 09:13:31,kovan,18294375,18235000,59375
