date,network,real,local,delta
2020-05-02 09:14:53,kovan,18294397,18235000,59397
2020-05-02 09:16:15,kovan,18294417,18235000,59417
2020-05-02 09:17:37,kovan,18294438,18235000,59438
2020-05-02 09:18:59,kovan,18294459,18235000,59459
2020-05-02 09:20:25,kovan,18294481,18235000,59481
2020-05-02 09:21:54,kovan,18294504,18235000,59504
2020-05-02 09:23:24,kovan,18294524,18235000,59524
2020-05-02 09:24:46,kovan,18294544,18235000,59544
2020-05-02 09:26:08,kovan,18294566,18235000,59566
2020-05-02 09:27:33,kovan,18294589,18235000,59589
2020-05-02 09:29:05,kovan,18294609,18235000,59609
2020-05-02 09:30:29,kovan,18294631,18235000,59631
2020-05-02 09:32:02,kovan,18294655,18235000,59655
2020-05-02 09:33:39,kovan,18294676,18235000,59676
2020-05-02 09:35:01,kovan,18294700,18235000,59700
2020-05-02 09:36:37,kovan,18294727,18235000,59727
2020-05-02 09:38:25,kovan,18294748,18235000,59748
2020-05-02 09:39:48,kovan,18294768,18235000,59768
2020-05-02 09:41:10,kovan,18294789,18235000,59789
2020-05-02 09:42:32,kovan,18294809,18235000,59809
2020-05-02 09:43:54,kovan,18294830,18235000,59830
2020-05-02 09:45:19,kovan,18294853,18235000,59853
2020-05-02 09:46:49,kovan,18294875,18235000,59875
2020-05-02 09:48:15,kovan,18294895,18235000,59895
2020-05-02 09:49:37,kovan,18294916,18235000,59916
2020-05-02 09:51:02,kovan,18294940,18235000,59940
2020-05-02 09:52:37,kovan,18294962,18235000,59962
2020-05-02 09:54:06,kovan,18294985,18235000,59985
2020-05-02 09:55:39,kovan,18295007,18235000,60007
2020-05-02 09:57:05,kovan,18295030,18235000,60030
2020-05-02 09:58:38,kovan,18295052,18235000,60052
2020-05-02 10:00:04,kovan,18295074,18235000,60074
2020-05-02 10:01:36,kovan,18295097,18235000,60097
2020-05-02 10:03:08,kovan,18295119,18235000,60119
2020-05-02 10:04:37,kovan,18295141,18235000,60141
2020-05-02 10:06:06,kovan,18295162,18235000,60162
2020-05-02 10:07:37,kovan,18295183,18235000,60183
2020-05-02 10:09:01,kovan,18295205,18235000,60205
2020-05-02 10:10:32,kovan,18295227,18235000,60227
2020-05-02 10:11:59,kovan,18295247,18235000,60247
2020-05-02 10:13:21,kovan,18295268,18235000,60268
2020-05-02 10:14:43,kovan,18295289,18235000,60289
2020-05-02 10:16:07,kovan,18295309,18235000,60309
2020-05-02 10:17:34,kovan,18295330,18235000,60330
2020-05-02 10:18:57,kovan,18295353,18235000,60353
2020-05-02 10:20:32,kovan,18295391,18235000,60391
2020-05-02 10:23:05,kovan,18295412,18235000,60412
2020-05-02 10:24:27,kovan,18295434,18235000,60434
2020-05-02 10:25:52,kovan,18295455,18235000,60455
2020-05-02 10:27:18,kovan,18295475,18235000,60475
2020-05-02 10:28:44,kovan,18295497,18235000,60497
2020-05-02 10:30:09,kovan,18295517,18235000,60517
2020-05-02 10:31:35,kovan,18295541,18235000,60541
2020-05-02 10:33:08,kovan,18295562,18235000,60562
2020-05-02 10:34:30,kovan,18295582,18235000,60582
2020-05-02 10:35:53,kovan,18295606,18235000,60606
2020-05-02 10:37:32,kovan,18295627,18235000,60627
2020-05-02 10:38:55,kovan,18295648,18235000,60648
2020-05-02 10:40:20,kovan,18295672,18235000,60672
2020-05-02 10:41:57,kovan,18295696,18235000,60696
2020-05-02 10:43:34,kovan,18295717,18235000,60717
2020-05-02 10:44:56,kovan,18295738,18235000,60738
2020-05-02 10:46:19,kovan,18295760,18235000,60760
2020-05-02 10:47:52,kovan,18295781,18235000,60781
2020-05-02 10:49:15,kovan,18295802,18235000,60802
2020-05-02 10:50:38,kovan,18295826,18235000,60826
2020-05-02 10:52:14,kovan,18295846,18235000,60846
2020-05-02 10:53:36,kovan,18295866,18235000,60866
2020-05-02 10:54:59,kovan,18295892,18235000,60892
2020-05-02 10:56:42,kovan,18295917,18235000,60917
2020-05-02 10:58:18,kovan,18295937,18235000,60937
2020-05-02 10:59:40,kovan,18295958,18235000,60958
2020-05-02 11:01:07,kovan,18295978,18235000,60978
2020-05-02 11:02:30,kovan,18295999,18235000,60999
2020-05-02 11:03:55,kovan,18296025,18235000,61025
2020-05-02 11:05:34,kovan,18296046,18235000,61046
2020-05-02 11:07:01,kovan,18296068,18235000,61068
2020-05-02 11:08:27,kovan,18296094,18235000,61094
2020-05-02 11:10:13,kovan,18296117,18235000,61117
2020-05-02 11:11:45,kovan,18296138,18235000,61138
2020-05-02 11:13:12,kovan,18296162,18235000,61162
2020-05-02 11:14:51,kovan,18296192,18235000,61192
2020-05-02 11:16:44,kovan,18296215,18235000,61215
2020-05-02 11:18:15,kovan,18296237,18235000,61237
2020-05-02 11:19:44,kovan,18296264,18235000,61264
2020-05-02 11:21:30,kovan,18296289,18235000,61289
2020-05-02 11:23:14,kovan,18296311,18235000,61311
2020-05-02 11:24:41,kovan,18296335,18235000,61335
2020-05-02 11:26:20,kovan,18296357,18235000,61357
2020-05-02 11:27:45,kovan,18296378,18235000,61378
2020-05-02 11:29:09,kovan,18296400,18235000,61400
2020-05-02 11:30:39,kovan,18296427,18235000,61427
2020-05-02 11:32:32,kovan,18296449,18235000,61449
2020-05-02 11:33:58,kovan,18296473,18235000,61473
2020-05-02 11:35:33,kovan,18296505,18235000,61505
2020-05-02 11:37:42,kovan,18296537,18235000,61537
2020-05-02 11:39:49,kovan,18296561,18235000,61561
2020-05-02 11:41:22,kovan,18296581,18235000,61581
2020-05-02 11:42:46,kovan,18296603,18235000,61603
2020-05-02 11:44:12,kovan,18296626,18235000,61626
2020-05-02 11:45:46,kovan,18296647,18235000,61647
2020-05-02 11:47:09,kovan,18296668,18235000,61668
2020-05-02 11:48:31,kovan,18296693,18235000,61693
2020-05-02 11:50:12,kovan,18296718,18235000,61718
2020-05-02 11:51:54,kovan,18296739,18235000,61739
2020-05-02 11:53:17,kovan,18296760,18235000,61760
2020-05-02 11:54:41,kovan,18296784,18235000,61784
2020-05-02 11:56:21,kovan,18296807,18235000,61807
2020-05-02 11:57:46,kovan,18296832,18235000,61832
2020-05-02 11:59:29,kovan,18296853,18235000,61853
2020-05-02 12:00:54,kovan,18296876,18235000,61876
2020-05-02 12:02:35,kovan,18296906,18235000,61906
2020-05-02 12:04:31,kovan,18296928,18235000,61928
2020-05-02 12:06:01,kovan,18296950,18235000,61950
2020-05-02 12:07:29,kovan,18296970,18235000,61970
2020-05-02 12:08:51,kovan,18296997,18235000,61997
2020-05-02 12:10:38,kovan,18297021,18235000,62021
2020-05-02 12:12:10,kovan,18297041,18235000,62041
2020-05-02 12:13:32,kovan,18297065,18235000,62065
2020-05-02 12:15:06,kovan,18297092,18235000,62092
2020-05-02 12:17:03,kovan,18297113,18235000,62113
2020-05-02 12:18:26,kovan,18297135,18235000,62135
2020-05-02 12:19:54,kovan,18297156,18235000,62156
2020-05-02 12:21:18,kovan,18297177,18235000,62177
2020-05-02 12:22:41,kovan,18297197,18235000,62197
2020-05-02 12:24:03,kovan,18297218,18235000,62218
2020-05-02 12:25:25,kovan,18297240,18235000,62240
2020-05-02 12:26:52,kovan,18297262,18235000,62262
2020-05-02 12:28:20,kovan,18297284,18235000,62284
2020-05-02 12:29:51,kovan,18297322,18235000,62322
2020-05-02 12:32:27,kovan,18297346,18235000,62346
2020-05-02 12:34:01,kovan,18297367,18235000,62367
2020-05-02 12:35:24,kovan,18297391,18235000,62391
2020-05-02 12:37:00,kovan,18297414,18235000,62414
2020-05-02 12:38:31,kovan,18297436,18235000,62436
2020-05-02 12:40:02,kovan,18297466,18235000,62466
2020-05-02 12:41:57,kovan,18297486,18235000,62486
2020-05-02 12:43:20,kovan,18297506,18235000,62506
2020-05-02 12:44:42,kovan,18297528,18235000,62528
2020-05-02 12:46:09,kovan,18297550,18235000,62550
2020-05-02 12:47:40,kovan,18297571,18235000,62571
2020-05-02 12:49:06,kovan,18297595,18235000,62595
2020-05-02 12:50:45,kovan,18297617,18235000,62617
2020-05-02 12:52:12,kovan,18297641,18235000,62641
2020-05-02 12:53:48,kovan,18297673,18235000,62673
2020-05-02 12:55:57,kovan,18297697,18235000,62697
2020-05-02 12:57:30,kovan,18297719,18235000,62719
2020-05-02 12:58:57,kovan,18297740,18235000,62740
2020-05-02 13:00:21,kovan,18297761,18235000,62761
2020-05-02 13:01:50,kovan,18297783,18235000,62783
2020-05-02 13:03:18,kovan,18297806,18235000,62806
2020-05-02 13:04:49,kovan,18297827,18235000,62827
2020-05-02 13:06:12,kovan,18297847,18235000,62847
2020-05-02 13:07:35,kovan,18297869,18235000,62869
2020-05-02 13:09:00,kovan,18297889,18235000,62889
2020-05-02 13:10:23,kovan,18297910,18235000,62910
2020-05-02 13:11:47,kovan,18297930,18235000,62930
2020-05-02 13:13:09,kovan,18297956,18235000,62956
2020-05-02 13:21:12,kovan,18298072,18235000,63072
2020-05-02 13:22:36,kovan,18298092,18235000,63092
2020-05-02 13:23:59,kovan,18298140,18235000,63140
2020-05-02 13:27:15,kovan,18298167,18235000,63167
2020-05-02 13:29:08,kovan,18298190,18235000,63190
2020-05-02 13:30:43,kovan,18298212,18235012,63200
2020-05-02 13:32:13,kovan,18298233,18235012,63221
2020-05-02 13:33:40,kovan,18298255,18235012,63243
2020-05-02 13:35:05,kovan,18298275,18235012,63263
2020-05-02 13:36:29,kovan,18298297,18235012,63285
2020-05-02 13:38:00,kovan,18298319,18235012,63307
2020-05-02 13:39:30,kovan,18298341,18235012,63329
2020-05-02 13:41:01,kovan,18298363,18235012,63351
2020-05-02 13:42:42,kovan,18298388,18235012,63376
2020-05-02 13:44:22,kovan,18298408,18235012,63396
2020-05-02 13:45:44,kovan,18298428,18235012,63416
2020-05-02 13:47:09,kovan,18298449,18235012,63437
2020-05-02 13:48:35,kovan,18298469,18235012,63457
2020-05-02 13:50:03,kovan,18298491,18235012,63479
2020-05-02 13:51:33,kovan,18298514,18235012,63502
2020-05-02 13:53:04,kovan,18298535,18235012,63523
2020-05-02 13:54:27,kovan,18298556,18235012,63544
2020-05-02 13:55:54,kovan,18298576,18235012,63564
2020-05-02 13:57:28,kovan,18298597,18235012,63585
2020-05-02 13:58:57,kovan,18298614,18235012,63602
2020-05-02 14:00:19,kovan,18298634,18235012,63622
2020-05-02 14:01:51,kovan,18298655,18235012,63643
2020-05-02 14:03:21,kovan,18298677,18235012,63665
2020-05-02 14:04:58,kovan,18298696,18235012,63684
2020-05-02 14:06:25,kovan,18298725,18235012,63713
2020-05-02 14:08:26,kovan,18298746,18235012,63734
2020-05-02 14:09:48,kovan,18298766,18235012,63754
2020-05-02 14:11:10,kovan,18298798,18235012,63786
2020-05-02 14:13:29,kovan,18298822,18235012,63810
2020-05-02 14:15:00,kovan,18298842,18235012,63830
2020-05-02 14:16:22,kovan,18298865,18235012,63853
2020-05-02 14:17:56,kovan,18298888,18235012,63876
2020-05-02 14:19:31,kovan,18298909,18235012,63897
2020-05-02 14:20:57,kovan,18298930,18235012,63918
2020-05-02 14:22:19,kovan,18298960,18235012,63948
2020-05-02 14:24:22,kovan,18298984,18235012,63972
2020-05-02 14:25:58,kovan,18299002,18235012,63990
2020-05-02 14:27:21,kovan,18299022,18235012,64010
2020-05-02 14:28:46,kovan,18299047,18235012,64035
2020-05-02 14:30:26,kovan,18299066,18235012,64054
2020-05-02 14:31:52,kovan,18299090,18235012,64078
2020-05-02 14:33:28,kovan,18299112,18235012,64100
2020-05-02 14:34:51,kovan,18299132,18235012,64120
2020-05-02 14:36:13,kovan,18299151,18235012,64139
2020-05-02 14:37:44,kovan,18299174,18235012,64162
2020-05-02 14:39:14,kovan,18299194,18235012,64182
2020-05-02 14:40:37,kovan,18299214,18235012,64202
2020-05-02 14:42:02,kovan,18299237,18235012,64225
2020-05-02 14:43:33,kovan,18299258,18235012,64246
2020-05-02 14:44:55,kovan,18299278,18235012,64266
2020-05-02 14:46:28,kovan,18299301,18235012,64289
2020-05-02 14:48:07,kovan,18299322,18235012,64310
2020-05-02 14:49:29,kovan,18299343,18235012,64331
2020-05-02 14:51:02,kovan,18299365,18235012,64353
2020-05-02 14:52:29,kovan,18299387,18235012,64375
2020-05-02 14:53:56,kovan,18299409,18235012,64397
2020-05-02 14:55:26,kovan,18299429,18235012,64417
2020-05-02 14:56:50,kovan,18299451,18235012,64439
2020-05-02 14:58:18,kovan,18299473,18235012,64461
2020-05-02 14:59:45,kovan,18299494,18235012,64482
2020-05-02 15:01:08,kovan,18299514,18235012,64502
2020-05-02 15:02:32,kovan,18299540,18235012,64528
2020-05-02 15:04:14,kovan,18299561,18235012,64549
2020-05-02 15:05:40,kovan,18299580,18235012,64568
2020-05-02 15:07:02,kovan,18299601,18235012,64589
2020-05-02 15:08:24,kovan,18299622,18235012,64610
2020-05-02 15:09:49,kovan,18299643,18235012,64631
2020-05-02 15:11:12,kovan,18299663,18235012,64651
2020-05-02 15:12:42,kovan,18299685,18235012,64673
2020-05-02 15:14:05,kovan,18299706,18235012,64694
2020-05-02 15:15:28,kovan,18299726,18235012,64714
2020-05-02 15:16:51,kovan,18299748,18235012,64736
2020-05-02 15:18:21,kovan,18299769,18235012,64757
2020-05-02 15:19:45,kovan,18299796,18235012,64784
2020-05-02 15:21:38,kovan,18299818,18235012,64806
2020-05-02 15:23:04,kovan,18299840,18235012,64828
2020-05-02 15:24:31,kovan,18299861,18235012,64849
2020-05-02 15:25:58,kovan,18299884,18235012,64872
2020-05-02 15:27:27,kovan,18299904,18235012,64892
2020-05-02 15:28:49,kovan,18299926,18235012,64914
2020-05-02 15:30:19,kovan,18299953,18235012,64941
2020-05-02 15:32:10,kovan,18299977,18235012,64965
2020-05-02 15:33:44,kovan,18299999,18235012,64987
2020-05-02 15:35:13,kovan,18300019,18235012,65007
2020-05-02 15:36:36,kovan,18300039,18235012,65027
2020-05-02 15:37:58,kovan,18300061,18235012,65049
2020-05-02 15:39:26,kovan,18300085,18235012,65073
2020-05-02 15:41:01,kovan,18300104,18235012,65092
2020-05-02 15:42:23,kovan,18300126,18235012,65114
2020-05-02 15:43:49,kovan,18300151,18235012,65139
2020-05-02 15:45:26,kovan,18300173,18235012,65161
2020-05-02 15:47:03,kovan,18300205,18235012,65193
2020-05-02 15:49:08,kovan,18300236,18235012,65224
2020-05-02 15:51:15,kovan,18300266,18235012,65254
2020-05-02 15:53:17,kovan,18300291,18235012,65279
2020-05-02 15:54:53,kovan,18300315,18235012,65303
2020-05-02 15:56:36,kovan,18300337,18235012,65325
2020-05-02 15:58:06,kovan,18300361,18235012,65349
2020-05-02 15:59:42,kovan,18300389,18235012,65377
2020-05-02 16:01:35,kovan,18300412,18235012,65400
2020-05-02 16:03:08,kovan,18300440,18235012,65428
2020-05-02 16:05:01,kovan,18300468,18235012,65456
2020-05-02 16:06:57,kovan,18300490,18235012,65478
2020-05-02 16:08:23,kovan,18300510,18235012,65498
2020-05-02 16:09:45,kovan,18300534,18235012,65522
2020-05-02 16:11:18,kovan,18300556,18235012,65544
2020-05-02 16:12:54,kovan,18300578,18235012,65566
2020-05-02 16:14:21,kovan,18300598,18235012,65586
2020-05-02 16:15:43,kovan,18300620,18235012,65608
2020-05-02 16:17:15,kovan,18300647,18235012,65635
2020-05-02 16:19:00,kovan,18300673,18235012,65661
2020-05-02 16:20:45,kovan,18300698,18235012,65686
2020-05-02 16:22:29,kovan,18300721,18235012,65709
2020-05-02 16:24:01,kovan,18300741,18235012,65729
2020-05-02 16:25:23,kovan,18300770,18235012,65758
2020-05-02 16:27:20,kovan,18300797,18235012,65785
2020-05-02 16:29:08,kovan,18300821,18235012,65809
2020-05-02 16:30:48,kovan,18300844,18235012,65832
2020-05-02 16:32:24,kovan,18300866,18235012,65854
2020-05-02 16:33:50,kovan,18300888,18235012,65876
2020-05-02 16:35:22,kovan,18300919,18235012,65907
2020-05-02 16:37:23,kovan,18300939,18235012,65927
2020-05-02 16:38:46,kovan,18300965,18235012,65953
2020-05-02 16:40:30,kovan,18300985,18235012,65973
2020-05-02 16:41:53,kovan,18301013,18235012,66001
2020-05-02 16:43:44,kovan,18301037,18235012,66025
2020-05-02 16:45:25,kovan,18301060,18235012,66048
2020-05-02 16:46:54,kovan,18301080,18235012,66068
2020-05-02 16:48:17,kovan,18301105,18235012,66093
2020-05-02 16:49:59,kovan,18301126,18235012,66114
2020-05-02 16:51:22,kovan,18301146,18235012,66134
2020-05-02 16:52:45,kovan,18301174,18235012,66162
2020-05-02 16:54:39,kovan,18301196,18235012,66184
2020-05-02 16:56:04,kovan,18301215,18235012,66203
2020-05-02 16:57:27,kovan,18301239,18235012,66227
2020-05-02 16:59:04,kovan,18301262,18235012,66250
2020-05-02 17:00:30,kovan,18301288,18235012,66276
2020-05-02 17:02:17,kovan,18301311,18235012,66299
2020-05-02 17:03:49,kovan,18301334,18235012,66322
2020-05-02 17:05:22,kovan,18301364,18235012,66352
2020-05-02 17:07:27,kovan,18301386,18235012,66374
2020-05-02 17:08:51,kovan,18301409,18235012,66397
2020-05-02 17:10:23,kovan,18301430,18235012,66418
2020-05-02 17:11:50,kovan,18301451,18235012,66439
2020-05-02 17:13:15,kovan,18301472,18235012,66460
2020-05-02 17:14:41,kovan,18301492,18235012,66480
2020-05-02 17:16:04,kovan,18301514,18235012,66502
2020-05-02 17:17:29,kovan,18301539,18235012,66527
2020-05-02 17:19:08,kovan,18301561,18235012,66549
2020-05-02 17:20:38,kovan,18301583,18235012,66571
2020-05-02 17:22:06,kovan,18301605,18235012,66593
2020-05-02 17:23:37,kovan,18301632,18235012,66620
2020-05-02 17:25:25,kovan,18301655,18235012,66643
2020-05-02 17:27:00,kovan,18301675,18235012,66663
2020-05-02 17:28:26,kovan,18301698,18235012,66686
2020-05-02 17:29:56,kovan,18301723,18235012,66711
2020-05-02 17:31:41,kovan,18301753,18235012,66741
2020-05-02 17:33:42,kovan,18301776,18235012,66764
2020-05-02 17:35:12,kovan,18301797,18235012,66785
2020-05-02 17:36:43,kovan,18301820,18235012,66808
2020-05-02 17:38:10,kovan,18301855,18235012,66843
2020-05-02 17:46:18,kovan,18301962,18235012,66950
2020-05-02 17:47:50,kovan,18301990,18235012,66978
2020-05-02 17:49:38,kovan,18302013,18235012,67001
2020-05-02 17:51:14,kovan,18302033,18235012,67021
2020-05-02 17:52:38,kovan,18302061,18235012,67049
2020-05-02 17:54:28,kovan,18302089,18235012,67077
2020-05-02 17:56:20,kovan,18302122,18235012,67110
2020-05-02 17:58:39,kovan,18302165,18235012,67153
2020-05-02 18:01:34,kovan,18302189,18235012,67177
2020-05-02 18:03:11,kovan,18302210,18235012,67198
2020-05-02 18:04:33,kovan,18302231,18235012,67219
2020-05-02 18:05:58,kovan,18302253,18235012,67241
2020-05-02 18:07:30,kovan,18302281,18235012,67269
2020-05-02 18:09:24,kovan,18302306,18235012,67294
2020-05-02 18:11:00,kovan,18302326,18235012,67314
2020-05-02 18:12:23,kovan,18302347,18235012,67335
2020-05-02 18:13:50,kovan,18302368,18235012,67356
2020-05-02 18:15:14,kovan,18302392,18235012,67380
2020-05-02 18:16:53,kovan,18302424,18235012,67412
2020-05-02 18:19:01,kovan,18302448,18235012,67436
2020-05-02 18:20:36,kovan,18302473,18235012,67461
2020-05-02 18:22:20,kovan,18302496,18235012,67484
2020-05-02 18:23:52,kovan,18302519,18235012,67507
2020-05-02 18:25:26,kovan,18302541,18235012,67529
2020-05-02 18:26:58,kovan,18302567,18235012,67555
2020-05-02 18:28:40,kovan,18302598,18235012,67586
2020-05-02 18:30:47,kovan,18302624,18235012,67612
2020-05-02 18:32:27,kovan,18302650,18235012,67638
2020-05-02 18:34:13,kovan,18302672,18235012,67660
2020-05-02 18:35:43,kovan,18302695,18235012,67683
2020-05-02 18:37:14,kovan,18302718,18235012,67706
2020-05-02 18:38:49,kovan,18302749,18235012,67737
2020-05-02 18:40:56,kovan,18302769,18235012,67757
2020-05-02 18:42:18,kovan,18302790,18235012,67778
2020-05-02 18:43:41,kovan,18302811,18235012,67799
2020-05-02 18:45:07,kovan,18302832,18235012,67820
2020-05-02 18:46:34,kovan,18302855,18235012,67843
2020-05-02 18:48:05,kovan,18302878,18235012,67866
2020-05-02 18:49:34,kovan,18302899,18235012,67887
2020-05-02 18:51:02,kovan,18302921,18235012,67909
2020-05-02 18:52:33,kovan,18302943,18235012,67931
2020-05-02 18:54:02,kovan,18302967,18235012,67955
2020-05-02 18:55:37,kovan,18302988,18235012,67976
2020-05-02 18:57:05,kovan,18303008,18235012,67996
2020-05-02 18:58:28,kovan,18303031,18235012,68019
2020-05-02 18:59:58,kovan,18303054,18235012,68042
2020-05-02 19:01:33,kovan,18303075,18235012,68063
2020-05-02 19:02:58,kovan,18303099,18235012,68087
2020-05-02 19:04:36,kovan,18303122,18235012,68110
2020-05-02 19:06:06,kovan,18303166,18235012,68154
2020-05-02 19:09:08,kovan,18303200,18235012,68188
2020-05-02 19:11:26,kovan,18303220,18235012,68208
2020-05-02 19:12:50,kovan,18303248,18235012,68236
2020-05-02 19:14:42,kovan,18303269,18235012,68257
2020-05-02 19:16:04,kovan,18303288,18235012,68276
2020-05-02 19:17:28,kovan,18303309,18235012,68297
2020-05-02 19:18:53,kovan,18303330,18235012,68318
2020-05-02 19:20:18,kovan,18303352,18235012,68340
2020-05-02 19:21:44,kovan,18303372,18235012,68360
2020-05-02 19:23:06,kovan,18303393,18235012,68381
2020-05-02 19:24:30,kovan,18303415,18235012,68403
2020-05-02 19:25:58,kovan,18303437,18235012,68425
2020-05-02 19:27:26,kovan,18303457,18235012,68445
2020-05-02 19:28:49,kovan,18303480,18235012,68468
2020-05-02 19:30:19,kovan,18303501,18235012,68489
2020-05-02 19:31:49,kovan,18303523,18235012,68511
2020-05-02 19:33:13,kovan,18303544,18235012,68532
2020-05-02 19:34:37,kovan,18303566,18235012,68554
2020-05-02 19:36:02,kovan,18303588,18235012,68576
2020-05-02 19:37:36,kovan,18303609,18235012,68597
2020-05-02 19:39:02,kovan,18303630,18235012,68618
2020-05-02 19:40:26,kovan,18303652,18235012,68640
2020-05-02 19:41:57,kovan,18303675,18235012,68663
2020-05-02 19:43:26,kovan,18303696,18235012,68684
2020-05-02 19:44:53,kovan,18303729,18235012,68717
2020-05-02 19:47:09,kovan,18303754,18235012,68742
2020-05-02 19:48:52,kovan,18303777,18235012,68765
2020-05-02 19:50:22,kovan,18303801,18235012,68789
2020-05-02 19:51:59,kovan,18303821,18235012,68809
2020-05-02 19:53:21,kovan,18303841,18235012,68829
2020-05-02 19:54:45,kovan,18303864,18235012,68852
2020-05-02 19:56:12,kovan,18303890,18235012,68878
2020-05-02 19:57:59,kovan,18303911,18235012,68899
2020-05-02 19:59:24,kovan,18303937,18235012,68925
2020-05-02 20:01:10,kovan,18303962,18235012,68950
2020-05-02 20:02:51,kovan,18303989,18235012,68977
2020-05-02 20:04:46,kovan,18304015,18235012,69003
2020-05-02 20:08:35,kovan,18304072,18235012,69060
2020-05-02 20:10:17,kovan,18304113,18235012,69101
2020-05-02 20:16:33,kovan,18304191,18235012,69179
2020-05-02 20:18:32,kovan,18304220,18235012,69208
2020-05-02 20:20:25,kovan,18304260,18235012,69248
2020-05-02 20:23:09,kovan,18304305,18235012,69293
2020-05-02 20:26:10,kovan,18304347,18235012,69335
2020-05-02 20:28:59,kovan,18304381,18235012,69369
2020-05-02 20:31:19,kovan,18304405,18235012,69393
2020-05-02 20:32:56,kovan,18304433,18235012,69421
2020-05-02 20:34:50,kovan,18304458,18235012,69446
2020-05-02 20:36:32,kovan,18304482,18235012,69470
2020-05-02 20:38:10,kovan,18304506,18235012,69494
2020-05-02 20:39:44,kovan,18304530,18235012,69518
2020-05-02 20:41:24,kovan,18304552,18235012,69540
2020-05-02 20:42:54,kovan,18304574,18235012,69562
2020-05-02 20:44:21,kovan,18304595,18235012,69583
2020-05-02 20:45:46,kovan,18304617,18235012,69605
2020-05-02 20:47:15,kovan,18304638,18235012,69626
2020-05-02 20:48:43,kovan,18304663,18235012,69651
2020-05-02 20:50:20,kovan,18304683,18235012,69671
2020-05-02 20:51:44,kovan,18304706,18235012,69694
2020-05-02 20:53:17,kovan,18304728,18235012,69716
2020-05-02 20:54:50,kovan,18304753,18235012,69741
2020-05-02 20:56:28,kovan,18304773,18235012,69761
2020-05-02 20:57:50,kovan,18304797,18235012,69785
2020-05-02 20:59:25,kovan,18304819,18235012,69807
2020-05-02 21:00:53,kovan,18304841,18235012,69829
2020-05-02 21:02:22,kovan,18304863,18235012,69851
2020-05-02 21:03:52,kovan,18304888,18235012,69876
2020-05-02 21:05:27,kovan,18304910,18235012,69898
2020-05-02 21:06:56,kovan,18304931,18235012,69919
2020-05-02 21:08:22,kovan,18304953,18235012,69941
2020-05-02 21:09:51,kovan,18304975,18235012,69963
2020-05-02 21:11:19,kovan,18304998,18235012,69986
2020-05-02 21:12:48,kovan,18305020,18235012,70008
2020-05-02 21:14:17,kovan,18305044,18235012,70032
2020-05-02 21:15:56,kovan,18305066,18235012,70054
2020-05-02 21:17:18,kovan,18305086,18235012,70074
2020-05-02 21:18:40,kovan,18305106,18235012,70094
2020-05-02 21:20:02,kovan,18305127,18235012,70115
2020-05-02 21:21:27,kovan,18305148,18235012,70136
2020-05-02 21:22:49,kovan,18305168,18235012,70156
2020-05-02 21:24:11,kovan,18305189,18235012,70177
2020-05-02 21:25:33,kovan,18305210,18235012,70198
2020-05-02 21:26:55,kovan,18305230,18235012,70218
2020-05-02 21:28:17,kovan,18305253,18235012,70241
2020-05-02 21:29:48,kovan,18305275,18235012,70263
2020-05-02 21:31:18,kovan,18305294,18235012,70282
