date,network,real,local,delta
2020-05-02 21:32:40,kovan,18305315,18235012,70303
2020-05-02 21:34:02,kovan,18305336,18235012,70324
2020-05-02 21:35:25,kovan,18305357,18235012,70345
2020-05-02 21:36:48,kovan,18305377,18235012,70365
2020-05-02 21:38:10,kovan,18305398,18235012,70386
2020-05-02 21:39:32,kovan,18305418,18235012,70406
2020-05-02 21:40:54,kovan,18305439,18235012,70427
2020-05-02 21:42:16,kovan,18305460,18235012,70448
2020-05-02 21:43:42,kovan,18305480,18235012,70468
2020-05-02 21:45:04,kovan,18305502,18235012,70490
2020-05-02 21:46:27,kovan,18305522,18235012,70510
2020-05-02 21:47:48,kovan,18305543,18235012,70531
2020-05-02 21:49:11,kovan,18305564,18235012,70552
2020-05-02 21:50:33,kovan,18305584,18235012,70572
2020-05-02 21:51:55,kovan,18305605,18235012,70593
2020-05-02 21:53:20,kovan,18305625,18235012,70613
2020-05-02 21:54:42,kovan,18305647,18235012,70635
2020-05-02 21:56:10,kovan,18305667,18235012,70655
2020-05-02 21:57:33,kovan,18305694,18235012,70682
2020-05-02 21:59:17,kovan,18305714,18235012,70702
2020-05-02 22:00:39,kovan,18305737,18235012,70725
2020-05-02 22:02:14,kovan,18305758,18235012,70746
2020-05-02 22:03:36,kovan,18305782,18235012,70770
2020-05-02 22:05:13,kovan,18305803,18235012,70791
2020-05-02 22:06:35,kovan,18305824,18235012,70812
2020-05-02 22:07:57,kovan,18305843,18235012,70831
2020-05-02 22:09:19,kovan,18305865,18235012,70853
2020-05-02 22:10:41,kovan,18305884,18235012,70872
2020-05-02 22:12:03,kovan,18305912,18235012,70900
2020-05-02 22:13:54,kovan,18305932,18235012,70920
2020-05-02 22:15:16,kovan,18305953,18235012,70941
2020-05-02 22:16:38,kovan,18305974,18235012,70962
2020-05-02 22:18:00,kovan,18305997,18235012,70985
2020-05-02 22:19:35,kovan,18306018,18235012,71006
2020-05-02 22:20:57,kovan,18306038,18235012,71026
2020-05-02 22:22:19,kovan,18306066,18235012,71054
2020-05-02 22:24:09,kovan,18306089,18235012,71077
2020-05-02 22:25:43,kovan,18306110,18235012,71098
2020-05-02 22:27:05,kovan,18306130,18235012,71118
2020-05-02 22:28:27,kovan,18306151,18235012,71139
2020-05-02 22:29:49,kovan,18306172,18235012,71160
2020-05-02 22:31:13,kovan,18306198,18235012,71186
2020-05-02 22:32:59,kovan,18306220,18235012,71208
2020-05-02 22:34:27,kovan,18306243,18235012,71231
2020-05-02 22:36:03,kovan,18306268,18235012,71256
2020-05-02 22:37:42,kovan,18306289,18235012,71277
2020-05-02 22:39:04,kovan,18306311,18235012,71299
2020-05-02 22:40:33,kovan,18306332,18235012,71320
2020-05-02 22:41:57,kovan,18306352,18235012,71340
2020-05-02 22:43:19,kovan,18306373,18235012,71361
2020-05-02 22:44:41,kovan,18306394,18235012,71382
2020-05-02 22:46:04,kovan,18306414,18235012,71402
2020-05-02 22:47:26,kovan,18306435,18235012,71423
2020-05-02 22:48:52,kovan,18306456,18235012,71444
2020-05-02 22:50:14,kovan,18306477,18235012,71465
2020-05-02 22:51:36,kovan,18306498,18235012,71486
2020-05-02 22:52:59,kovan,18306519,18235012,71507
2020-05-02 22:54:22,kovan,18306540,18235012,71528
2020-05-02 22:55:51,kovan,18306561,18235012,71549
2020-05-02 22:57:13,kovan,18306581,18235012,71569
2020-05-02 22:58:35,kovan,18306602,18235012,71590
2020-05-02 22:59:57,kovan,18306623,18235012,71611
2020-05-02 23:01:19,kovan,18306643,18235012,71631
2020-05-02 23:02:41,kovan,18306664,18235012,71652
2020-05-02 23:04:03,kovan,18306689,18235012,71677
2020-05-02 23:05:46,kovan,18306709,18235012,71697
2020-05-02 23:07:09,kovan,18306730,18235012,71718
2020-05-02 23:08:31,kovan,18306755,18235012,71743
2020-05-02 23:10:07,kovan,18306774,18235012,71762
2020-05-02 23:11:29,kovan,18306796,18235012,71784
2020-05-02 23:12:51,kovan,18306817,18235012,71805
2020-05-02 23:14:18,kovan,18306845,18235012,71833
2020-05-02 23:16:08,kovan,18306866,18235012,71854
2020-05-02 23:17:31,kovan,18306886,18235012,71874
2020-05-02 23:18:53,kovan,18306910,18235012,71898
2020-05-02 23:20:29,kovan,18306931,18235012,71919
2020-05-02 23:21:52,kovan,18306961,18235012,71949
2020-05-02 23:23:52,kovan,18306982,18235012,71970
2020-05-02 23:25:14,kovan,18307002,18235012,71990
2020-05-02 23:26:36,kovan,18307030,18235012,72018
2020-05-02 23:28:29,kovan,18307053,18235012,72041
2020-05-02 23:30:00,kovan,18307075,18235012,72063
2020-05-02 23:31:31,kovan,18307096,18235012,72084
2020-05-02 23:32:53,kovan,18307116,18235012,72104
2020-05-02 23:34:15,kovan,18307136,18235012,72124
2020-05-02 23:35:37,kovan,18307159,18235012,72147
2020-05-02 23:37:12,kovan,18307183,18235012,72171
2020-05-02 23:38:48,kovan,18307204,18235012,72192
2020-05-02 23:40:10,kovan,18307225,18235012,72213
2020-05-02 23:41:32,kovan,18307246,18235012,72234
2020-05-02 23:42:58,kovan,18307273,18235012,72261
2020-05-02 23:44:43,kovan,18307293,18235012,72281
2020-05-02 23:46:06,kovan,18307313,18235012,72301
2020-05-02 23:47:28,kovan,18307334,18235012,72322
2020-05-02 23:48:50,kovan,18307355,18235012,72343
2020-05-02 23:50:12,kovan,18307376,18235012,72364
2020-05-02 23:51:35,kovan,18307396,18235012,72384
2020-05-02 23:52:57,kovan,18307416,18235012,72404
2020-05-02 23:54:19,kovan,18307437,18235012,72425
2020-05-02 23:55:41,kovan,18307457,18235012,72445
2020-05-02 23:57:04,kovan,18307479,18235012,72467
2020-05-02 23:58:26,kovan,18307502,18235012,72490
2020-05-03 00:00:02,kovan,18307527,18235012,72515
2020-05-03 00:01:41,kovan,18307549,18235012,72537
2020-05-03 00:03:07,kovan,18307571,18235012,72559
2020-05-03 00:04:39,kovan,18307599,18235012,72587
2020-05-03 00:06:30,kovan,18307620,18235012,72608
2020-05-03 00:07:54,kovan,18307641,18235012,72629
2020-05-03 00:09:18,kovan,18307662,18235012,72650
2020-05-03 00:10:40,kovan,18307683,18235012,72671
2020-05-03 00:12:06,kovan,18307704,18235012,72692
2020-05-03 00:13:28,kovan,18307725,18235012,72713
2020-05-03 00:14:51,kovan,18307745,18235012,72733
2020-05-03 00:16:12,kovan,18307766,18235012,72754
2020-05-03 00:17:34,kovan,18307786,18235012,72774
2020-05-03 00:18:57,kovan,18307806,18235012,72794
2020-05-03 00:20:19,kovan,18307827,18235012,72815
2020-05-03 00:21:41,kovan,18307848,18235012,72836
2020-05-03 00:23:03,kovan,18307868,18235012,72856
2020-05-03 00:24:25,kovan,18307889,18235012,72877
2020-05-03 00:25:47,kovan,18307909,18235012,72897
2020-05-03 00:27:09,kovan,18307929,18235012,72917
2020-05-03 00:28:31,kovan,18307951,18235012,72939
2020-05-03 00:29:53,kovan,18307971,18235012,72959
2020-05-03 00:31:15,kovan,18307990,18235012,72978
2020-05-03 00:32:37,kovan,18308011,18235012,72999
2020-05-03 00:34:04,kovan,18308034,18235012,73022
2020-05-03 00:35:30,kovan,18308054,18235012,73042
2020-05-03 00:36:52,kovan,18308075,18235012,73063
2020-05-03 00:38:14,kovan,18308095,18235012,73083
2020-05-03 00:39:36,kovan,18308118,18235012,73106
2020-05-03 00:41:08,kovan,18308143,18235012,73131
2020-05-03 00:42:52,kovan,18308164,18235012,73152
2020-05-03 00:44:14,kovan,18308185,18235012,73173
2020-05-03 00:45:36,kovan,18308205,18235012,73193
2020-05-03 00:46:58,kovan,18308226,18235012,73214
2020-05-03 00:48:20,kovan,18308246,18235012,73234
2020-05-03 00:49:42,kovan,18308267,18235012,73255
2020-05-03 00:51:04,kovan,18308290,18235012,73278
2020-05-03 00:52:38,kovan,18308311,18235012,73299
2020-05-03 00:54:01,kovan,18308331,18235012,73319
2020-05-03 00:55:23,kovan,18308352,18235012,73340
2020-05-03 00:56:45,kovan,18308372,18235012,73360
2020-05-03 00:58:07,kovan,18308393,18235012,73381
2020-05-03 00:59:30,kovan,18308413,18235012,73401
2020-05-03 01:00:52,kovan,18308434,18235012,73422
2020-05-03 01:02:17,kovan,18308456,18235012,73444
2020-05-03 01:03:47,kovan,18308476,18235012,73464
2020-05-03 01:05:09,kovan,18308498,18235012,73486
2020-05-03 01:06:32,kovan,18308519,18235012,73507
2020-05-03 01:07:54,kovan,18308539,18235012,73527
2020-05-03 01:09:16,kovan,18308559,18235012,73547
2020-05-03 01:10:38,kovan,18308580,18235012,73568
2020-05-03 01:12:00,kovan,18308600,18235012,73588
2020-05-03 01:13:22,kovan,18308625,18235012,73613
2020-05-03 01:15:03,kovan,18308649,18235012,73637
2020-05-03 01:16:37,kovan,18308670,18235012,73658
2020-05-03 01:18:04,kovan,18308691,18235012,73679
2020-05-03 01:19:26,kovan,18308711,18235012,73699
2020-05-03 01:20:48,kovan,18308732,18235012,73720
2020-05-03 01:22:10,kovan,18308755,18235012,73743
2020-05-03 01:23:41,kovan,18308775,18235012,73763
2020-05-03 01:25:04,kovan,18308797,18235012,73785
2020-05-03 01:26:28,kovan,18308817,18235012,73805
2020-05-03 01:27:50,kovan,18308839,18235012,73827
2020-05-03 01:29:18,kovan,18308860,18235012,73848
2020-05-03 01:30:40,kovan,18308879,18235012,73867
2020-05-03 01:32:02,kovan,18308899,18235012,73887
2020-05-03 01:33:24,kovan,18308920,18235012,73908
2020-05-03 01:34:46,kovan,18308941,18235012,73929
2020-05-03 01:36:09,kovan,18308962,18235012,73950
2020-05-03 01:37:31,kovan,18308984,18235012,73972
2020-05-03 01:38:59,kovan,18309004,18235012,73992
2020-05-03 01:40:21,kovan,18309027,18235012,74015
2020-05-03 01:41:55,kovan,18309054,18235012,74042
2020-05-03 01:43:41,kovan,18309075,18235012,74063
2020-05-03 01:45:03,kovan,18309095,18235012,74083
2020-05-03 01:46:25,kovan,18309125,18235012,74113
2020-05-03 01:48:25,kovan,18309145,18235012,74133
2020-05-03 01:49:47,kovan,18309166,18235012,74154
2020-05-03 01:51:09,kovan,18309187,18235012,74175
2020-05-03 01:52:31,kovan,18309207,18235012,74195
2020-05-03 01:53:53,kovan,18309228,18235012,74216
2020-05-03 01:55:18,kovan,18309250,18235012,74238
2020-05-03 01:56:44,kovan,18309270,18235012,74258
2020-05-03 01:58:06,kovan,18309291,18235012,74279
2020-05-03 01:59:28,kovan,18309311,18235012,74299
2020-05-03 02:00:50,kovan,18309332,18235012,74320
2020-05-03 02:02:12,kovan,18309358,18235012,74346
2020-05-03 02:03:55,kovan,18309378,18235012,74366
2020-05-03 02:05:17,kovan,18309398,18235012,74386
2020-05-03 02:06:39,kovan,18309419,18235012,74407
2020-05-03 02:08:01,kovan,18309439,18235012,74427
2020-05-03 02:09:23,kovan,18309460,18235012,74448
2020-05-03 02:10:45,kovan,18309481,18235012,74469
2020-05-03 02:12:07,kovan,18309501,18235012,74489
2020-05-03 02:13:29,kovan,18309524,18235012,74512
2020-05-03 02:14:58,kovan,18309545,18235012,74533
2020-05-03 02:16:28,kovan,18309566,18235012,74554
2020-05-03 02:17:50,kovan,18309587,18235012,74575
2020-05-03 02:19:12,kovan,18309608,18235012,74596
2020-05-03 02:20:36,kovan,18309628,18235012,74616
2020-05-03 02:21:58,kovan,18309649,18235012,74637
2020-05-03 02:23:20,kovan,18309670,18235012,74658
2020-05-03 02:24:42,kovan,18309691,18235012,74679
2020-05-03 02:26:06,kovan,18309711,18235012,74699
2020-05-03 02:27:29,kovan,18309732,18235012,74720
2020-05-03 02:28:51,kovan,18309753,18235012,74741
2020-05-03 02:30:13,kovan,18309771,18235012,74759
2020-05-03 02:31:35,kovan,18309792,18235012,74780
2020-05-03 02:32:57,kovan,18309813,18235012,74801
2020-05-03 02:34:20,kovan,18309833,18235012,74821
2020-05-03 02:35:42,kovan,18309857,18235012,74845
2020-05-03 02:37:17,kovan,18309878,18235012,74866
2020-05-03 02:38:40,kovan,18309898,18235012,74886
2020-05-03 02:40:02,kovan,18309919,18235012,74907
2020-05-03 02:41:26,kovan,18309940,18235012,74928
2020-05-03 02:42:48,kovan,18309960,18235012,74948
2020-05-03 02:44:10,kovan,18309980,18235012,74968
2020-05-03 02:45:32,kovan,18310000,18235012,74988
2020-05-03 02:46:54,kovan,18310021,18235012,75009
2020-05-03 02:48:16,kovan,18310042,18235012,75030
2020-05-03 02:49:40,kovan,18310066,18235012,75054
2020-05-03 02:51:13,kovan,18310086,18235012,75074
2020-05-03 02:52:35,kovan,18310107,18235012,75095
2020-05-03 02:53:58,kovan,18310127,18235012,75115
2020-05-03 02:55:20,kovan,18310151,18235012,75139
2020-05-03 02:56:58,kovan,18310172,18235012,75160
2020-05-03 02:58:20,kovan,18310192,18235012,75180
2020-05-03 02:59:42,kovan,18310213,18235012,75201
2020-05-03 03:01:04,kovan,18310233,18235012,75221
2020-05-03 03:02:30,kovan,18310254,18235012,75242
2020-05-03 03:03:52,kovan,18310274,18235012,75262
2020-05-03 03:05:14,kovan,18310295,18235012,75283
2020-05-03 03:06:36,kovan,18310315,18235012,75303
2020-05-03 03:07:58,kovan,18310336,18235012,75324
2020-05-03 03:09:20,kovan,18310356,18235012,75344
2020-05-03 03:10:43,kovan,18310377,18235012,75365
2020-05-03 03:12:04,kovan,18310397,18235012,75385
2020-05-03 03:13:26,kovan,18310418,18235012,75406
2020-05-03 03:14:48,kovan,18310439,18235012,75427
2020-05-03 03:16:10,kovan,18310459,18235012,75447
2020-05-03 03:17:32,kovan,18310487,18235012,75475
2020-05-03 03:19:23,kovan,18310514,18235012,75502
2020-05-03 03:21:15,kovan,18310539,18235012,75527
2020-05-03 03:22:52,kovan,18310567,18235012,75555
2020-05-03 03:24:42,kovan,18310588,18235012,75576
2020-05-03 03:26:07,kovan,18310609,18235012,75597
2020-05-03 03:27:30,kovan,18310630,18235012,75618
2020-05-03 03:28:59,kovan,18310651,18235012,75639
2020-05-03 03:30:21,kovan,18310671,18235012,75659
2020-05-03 03:31:44,kovan,18310692,18235012,75680
2020-05-03 03:33:06,kovan,18310712,18235012,75700
2020-05-03 03:34:28,kovan,18310732,18235012,75720
2020-05-03 03:35:50,kovan,18310753,18235012,75741
2020-05-03 03:37:13,kovan,18310773,18235012,75761
2020-05-03 03:38:35,kovan,18310794,18235012,75782
2020-05-03 03:39:57,kovan,18310815,18235012,75803
2020-05-03 03:41:20,kovan,18310836,18235012,75824
2020-05-03 03:42:42,kovan,18310856,18235012,75844
2020-05-03 03:44:09,kovan,18310879,18235012,75867
2020-05-03 03:45:38,kovan,18310910,18235012,75898
2020-05-03 03:47:43,kovan,18310932,18235012,75920
2020-05-03 03:49:11,kovan,18310954,18235012,75942
2020-05-03 03:50:36,kovan,18310975,18235012,75963
2020-05-03 03:52:02,kovan,18310997,18235012,75985
2020-05-03 03:53:27,kovan,18311018,18235012,76006
2020-05-03 03:54:53,kovan,18311040,18235012,76028
2020-05-03 03:56:19,kovan,18311061,18235012,76049
2020-05-03 03:57:50,kovan,18311085,18235012,76073
2020-05-03 03:59:20,kovan,18311108,18235012,76096
2020-05-03 04:00:52,kovan,18311131,18235012,76119
2020-05-03 04:02:26,kovan,18311153,18235012,76141
2020-05-03 04:03:56,kovan,18311177,18235012,76165
2020-05-03 04:05:28,kovan,18311198,18235012,76186
2020-05-03 04:06:50,kovan,18311218,18235012,76206
2020-05-03 04:08:12,kovan,18311239,18235012,76227
2020-05-03 04:09:34,kovan,18311259,18235012,76247
2020-05-03 04:10:56,kovan,18311280,18235012,76268
2020-05-03 04:12:18,kovan,18311300,18235012,76288
2020-05-03 04:13:40,kovan,18311321,18235012,76309
2020-05-03 04:15:02,kovan,18311347,18235012,76335
2020-05-03 04:16:48,kovan,18311367,18235012,76355
2020-05-03 04:18:10,kovan,18311388,18235012,76376
2020-05-03 04:19:32,kovan,18311408,18235012,76396
2020-05-03 04:20:54,kovan,18311429,18235012,76417
2020-05-03 04:22:16,kovan,18311450,18235012,76438
2020-05-03 04:23:42,kovan,18311471,18235012,76459
2020-05-03 04:25:04,kovan,18311491,18235012,76479
2020-05-03 04:26:26,kovan,18311512,18235012,76500
2020-05-03 04:27:48,kovan,18311533,18235012,76521
2020-05-03 04:29:10,kovan,18311552,18235012,76540
2020-05-03 04:30:32,kovan,18311573,18235012,76561
2020-05-03 04:31:57,kovan,18311593,18235012,76581
2020-05-03 04:33:19,kovan,18311614,18235012,76602
2020-05-03 04:34:42,kovan,18311635,18235012,76623
2020-05-03 04:36:04,kovan,18311656,18235012,76644
2020-05-03 04:37:26,kovan,18311676,18235012,76664
2020-05-03 04:38:49,kovan,18311697,18235012,76685
2020-05-03 04:40:11,kovan,18311717,18235012,76705
2020-05-03 04:41:33,kovan,18311738,18235012,76726
2020-05-03 04:42:55,kovan,18311758,18235012,76746
2020-05-03 04:44:18,kovan,18311779,18235012,76767
2020-05-03 04:45:40,kovan,18311799,18235012,76787
2020-05-03 04:47:02,kovan,18311820,18235012,76808
2020-05-03 04:48:24,kovan,18311840,18235012,76828
2020-05-03 04:49:46,kovan,18311861,18235012,76849
2020-05-03 04:51:08,kovan,18311881,18235012,76869
2020-05-03 04:52:30,kovan,18311902,18235012,76890
2020-05-03 04:53:52,kovan,18311922,18235012,76910
2020-05-03 04:55:14,kovan,18311943,18235012,76931
2020-05-03 04:56:36,kovan,18311963,18235012,76951
2020-05-03 04:57:58,kovan,18311984,18235012,76972
2020-05-03 04:59:20,kovan,18312005,18235012,76993
2020-05-03 05:00:42,kovan,18312025,18235012,77013
2020-05-03 05:02:05,kovan,18312045,18235012,77033
2020-05-03 05:03:27,kovan,18312066,18235012,77054
2020-05-03 05:04:50,kovan,18312087,18235012,77075
2020-05-03 05:06:12,kovan,18312107,18235012,77095
2020-05-03 05:07:34,kovan,18312129,18235012,77117
2020-05-03 05:09:02,kovan,18312154,18235012,77142
2020-05-03 05:10:38,kovan,18312183,18235012,77171
2020-05-03 05:12:35,kovan,18312232,18235012,77220
2020-05-03 05:15:52,kovan,18312253,18235012,77241
2020-05-03 05:17:14,kovan,18312273,18235012,77261
2020-05-03 05:18:36,kovan,18312296,18235012,77284
2020-05-03 05:20:09,kovan,18312317,18235012,77305
2020-05-03 05:21:31,kovan,18312337,18235012,77325
2020-05-03 05:22:53,kovan,18312358,18235012,77346
2020-05-03 05:24:15,kovan,18312378,18235012,77366
2020-05-03 05:25:37,kovan,18312399,18235012,77387
2020-05-03 05:26:59,kovan,18312419,18235012,77407
2020-05-03 05:28:21,kovan,18312440,18235012,77428
2020-05-03 05:29:43,kovan,18312461,18235012,77449
2020-05-03 05:31:06,kovan,18312480,18235012,77468
2020-05-03 05:32:28,kovan,18312500,18235012,77488
2020-05-03 05:33:51,kovan,18312521,18235012,77509
2020-05-03 05:35:13,kovan,18312541,18235012,77529
2020-05-03 05:36:35,kovan,18312563,18235012,77551
2020-05-03 05:38:00,kovan,18312583,18235012,77571
2020-05-03 05:39:22,kovan,18312604,18235012,77592
2020-05-03 05:40:44,kovan,18312624,18235012,77612
2020-05-03 05:42:08,kovan,18312644,18235012,77632
2020-05-03 05:43:29,kovan,18312665,18235012,77653
2020-05-03 05:44:51,kovan,18312685,18235012,77673
2020-05-03 05:46:14,kovan,18312705,18235012,77693
2020-05-03 05:47:36,kovan,18312725,18235012,77713
2020-05-03 05:48:58,kovan,18312746,18235012,77734
2020-05-03 05:50:20,kovan,18312766,18235012,77754
2020-05-03 05:51:43,kovan,18312787,18235012,77775
2020-05-03 05:53:05,kovan,18312812,18235012,77800
2020-05-03 05:54:47,kovan,18312833,18235012,77821
2020-05-03 05:56:09,kovan,18312853,18235012,77841
2020-05-03 05:57:31,kovan,18312874,18235012,77862
2020-05-03 05:58:54,kovan,18312895,18235012,77883
2020-05-03 06:00:16,kovan,18312914,18235012,77902
2020-05-03 06:01:38,kovan,18312934,18235012,77922
2020-05-03 06:03:00,kovan,18312955,18235012,77943
2020-05-03 06:04:22,kovan,18312975,18235012,77963
2020-05-03 06:05:45,kovan,18312996,18235012,77984
2020-05-03 06:07:07,kovan,18313017,18235012,78005
2020-05-03 06:08:29,kovan,18313038,18235012,78026
2020-05-03 06:09:51,kovan,18313058,18235012,78046
2020-05-03 06:11:13,kovan,18313085,18235012,78073
2020-05-03 06:13:04,kovan,18313105,18235012,78093
2020-05-03 06:14:26,kovan,18313126,18235012,78114
2020-05-03 06:15:48,kovan,18313145,18235012,78133
2020-05-03 06:17:10,kovan,18313165,18235012,78153
2020-05-03 06:18:32,kovan,18313187,18235012,78175
2020-05-03 06:19:57,kovan,18313208,18235012,78196
2020-05-03 06:21:19,kovan,18313227,18235012,78215
2020-05-03 06:22:41,kovan,18313248,18235012,78236
2020-05-03 06:24:03,kovan,18313269,18235012,78257
2020-05-03 06:25:25,kovan,18313289,18235012,78277
2020-05-03 06:26:47,kovan,18313310,18235012,78298
2020-05-03 06:28:09,kovan,18313330,18235012,78318
2020-05-03 06:29:31,kovan,18313351,18235012,78339
2020-05-03 06:30:53,kovan,18313370,18235012,78358
2020-05-03 06:32:15,kovan,18313395,18235012,78383
2020-05-03 06:34:00,kovan,18313416,18235012,78404
2020-05-03 06:35:22,kovan,18313435,18235012,78423
2020-05-03 06:36:44,kovan,18313457,18235012,78445
2020-05-03 06:38:06,kovan,18313477,18235012,78465
2020-05-03 06:39:28,kovan,18313504,18235012,78492
2020-05-03 06:41:22,kovan,18313524,18235012,78512
2020-05-03 06:42:44,kovan,18313545,18235012,78533
2020-05-03 06:44:07,kovan,18313566,18235012,78554
2020-05-03 06:45:29,kovan,18313586,18235012,78574
2020-05-03 06:46:51,kovan,18313606,18235012,78594
2020-05-03 06:48:13,kovan,18313626,18235012,78614
2020-05-03 06:49:35,kovan,18313647,18235012,78635
2020-05-03 06:50:58,kovan,18313672,18235012,78660
2020-05-03 06:52:42,kovan,18313693,18235012,78681
2020-05-03 06:54:05,kovan,18313713,18235012,78701
2020-05-03 06:55:27,kovan,18313734,18235012,78722
2020-05-03 06:56:49,kovan,18313754,18235012,78742
2020-05-03 06:58:11,kovan,18313774,18235012,78762
2020-05-03 06:59:33,kovan,18313795,18235012,78783
2020-05-03 07:00:55,kovan,18313815,18235012,78803
2020-05-03 07:02:17,kovan,18313836,18235012,78824
2020-05-03 07:03:39,kovan,18313856,18235012,78844
2020-05-03 07:05:01,kovan,18313877,18235012,78865
2020-05-03 07:06:23,kovan,18313897,18235012,78885
2020-05-03 07:07:45,kovan,18313917,18235012,78905
2020-05-03 07:09:08,kovan,18313939,18235012,78927
2020-05-03 07:10:30,kovan,18313958,18235012,78946
2020-05-03 07:11:52,kovan,18313982,18235012,78970
2020-05-03 07:13:31,kovan,18314003,18235012,78991
2020-05-03 07:14:53,kovan,18314024,18235012,79012
2020-05-03 07:16:15,kovan,18314044,18235012,79032
2020-05-03 07:17:37,kovan,18314066,18235012,79054
2020-05-03 07:19:05,kovan,18314089,18235012,79077
2020-05-03 07:20:37,kovan,18314109,18235012,79097
2020-05-03 07:21:59,kovan,18314130,18235012,79118
2020-05-03 07:23:21,kovan,18314150,18235012,79138
2020-05-03 07:24:43,kovan,18314171,18235012,79159
2020-05-03 07:26:05,kovan,18314197,18235012,79185
2020-05-03 07:27:47,kovan,18314218,18235012,79206
2020-05-03 07:29:11,kovan,18314238,18235012,79226
2020-05-03 07:30:33,kovan,18314258,18235012,79246
2020-05-03 07:31:55,kovan,18314278,18235012,79266
2020-05-03 07:33:17,kovan,18314307,18235012,79295
2020-05-03 07:35:13,kovan,18314328,18235012,79316
2020-05-03 07:36:35,kovan,18314348,18235012,79336
2020-05-03 07:37:57,kovan,18314369,18235012,79357
2020-05-03 07:39:19,kovan,18314389,18235012,79377
2020-05-03 07:40:41,kovan,18314409,18235012,79397
2020-05-03 07:42:03,kovan,18314430,18235012,79418
2020-05-03 07:43:25,kovan,18314450,18235012,79438
2020-05-03 07:44:47,kovan,18314471,18235012,79459
2020-05-03 07:46:10,kovan,18314491,18235012,79479
2020-05-03 07:47:32,kovan,18314512,18235012,79500
2020-05-03 07:48:57,kovan,18314533,18235012,79521
2020-05-03 07:50:19,kovan,18314553,18235012,79541
2020-05-03 07:51:41,kovan,18314574,18235012,79562
2020-05-03 07:53:03,kovan,18314594,18235012,79582
2020-05-03 07:54:25,kovan,18314619,18235012,79607
2020-05-03 07:56:04,kovan,18314639,18235012,79627
2020-05-03 07:57:26,kovan,18314659,18235012,79647
2020-05-03 07:58:49,kovan,18314680,18235012,79668
2020-05-03 08:00:10,kovan,18314700,18235012,79688
2020-05-03 08:01:33,kovan,18314720,18235012,79708
2020-05-03 08:02:55,kovan,18314741,18235012,79729
2020-05-03 08:04:17,kovan,18314761,18235012,79749
2020-05-03 08:05:39,kovan,18314782,18235012,79770
2020-05-03 08:07:01,kovan,18314803,18235012,79791
2020-05-03 08:08:23,kovan,18314823,18235012,79811
2020-05-03 08:09:46,kovan,18314844,18235012,79832
2020-05-03 08:11:08,kovan,18314864,18235012,79852
2020-05-03 08:12:30,kovan,18314885,18235012,79873
2020-05-03 08:13:53,kovan,18314905,18235012,79893
2020-05-03 08:15:15,kovan,18314926,18235012,79914
2020-05-03 08:16:37,kovan,18314947,18235012,79935
2020-05-03 08:18:02,kovan,18314968,18235012,79956
2020-05-03 08:19:24,kovan,18314990,18235012,79978
2020-05-03 08:20:51,kovan,18315009,18235012,79997
2020-05-03 08:22:13,kovan,18315030,18235012,80018
2020-05-03 08:23:35,kovan,18315051,18235012,80039
2020-05-03 08:25:03,kovan,18315072,18235012,80060
2020-05-03 08:26:25,kovan,18315092,18235012,80080
