date,network,real,local,delta
2020-05-04 10:57:13,kovan,18338160,18235012,103148
2020-05-04 10:58:35,kovan,18338183,18235012,103171
2020-05-04 11:00:09,kovan,18338211,18235012,103199
2020-05-04 11:02:05,kovan,18338233,18235012,103221
2020-05-04 11:03:31,kovan,18338258,18235012,103246
2020-05-04 11:05:11,kovan,18338278,18235012,103266
2020-05-04 11:06:33,kovan,18338302,18235012,103290
2020-05-04 11:08:09,kovan,18338323,18235012,103311
2020-05-04 11:09:31,kovan,18338344,18235012,103332
2020-05-04 11:10:56,kovan,18338368,18235012,103356
2020-05-04 11:12:37,kovan,18338392,18235012,103380
2020-05-04 11:14:13,kovan,18338412,18235012,103400
2020-05-04 11:15:35,kovan,18338434,18235012,103422
2020-05-04 11:17:06,kovan,18338455,18235012,103443
2020-05-04 11:18:28,kovan,18338478,18235012,103466
2020-05-04 11:20:00,kovan,18338500,18235012,103488
2020-05-04 11:21:30,kovan,18338523,18235012,103511
2020-05-04 11:23:08,kovan,18338547,18235012,103535
2020-05-04 11:24:42,kovan,18338574,18235012,103562
2020-05-04 11:26:35,kovan,18338595,18235012,103583
2020-05-04 11:27:59,kovan,18338617,18235012,103605
2020-05-04 11:29:26,kovan,18338645,18235012,103633
2020-05-04 11:31:17,kovan,18338668,18235012,103656
2020-05-04 11:32:55,kovan,18338691,18235012,103679
2020-05-04 11:34:26,kovan,18338716,18235012,103704
2020-05-04 11:36:04,kovan,18338739,18235012,103727
2020-05-04 11:37:42,kovan,18338760,18235012,103748
2020-05-04 11:39:05,kovan,18338783,18235012,103771
2020-05-04 11:40:37,kovan,18338807,18235012,103795
2020-05-04 11:42:17,kovan,18338828,18235012,103816
2020-05-04 11:43:39,kovan,18338848,18235012,103836
2020-05-04 11:45:01,kovan,18338873,18235012,103861
2020-05-04 11:46:43,kovan,18338893,18235012,103881
2020-05-04 11:48:07,kovan,18338914,18235012,103902
2020-05-04 11:49:30,kovan,18338940,18235012,103928
2020-05-04 11:51:14,kovan,18338962,18235012,103950
2020-05-04 11:52:43,kovan,18338982,18235012,103970
2020-05-04 11:54:08,kovan,18339006,18235012,103994
2020-05-04 11:55:42,kovan,18339028,18235012,104016
2020-05-04 11:57:13,kovan,18339048,18235012,104036
2020-05-04 11:58:35,kovan,18339072,18235012,104060
2020-05-04 12:00:13,kovan,18339095,18235012,104083
2020-05-04 12:01:45,kovan,18339119,18235012,104107
2020-05-04 12:03:21,kovan,18339139,18235012,104127
2020-05-04 12:04:43,kovan,18339163,18235012,104151
2020-05-04 12:06:16,kovan,18339186,18235012,104174
2020-05-04 12:07:54,kovan,18339207,18235012,104195
2020-05-04 12:09:17,kovan,18339228,18235012,104216
2020-05-04 12:10:40,kovan,18339249,18235012,104237
2020-05-04 12:12:08,kovan,18339272,18235012,104260
2020-05-04 12:13:40,kovan,18339292,18235012,104280
2020-05-04 12:15:02,kovan,18339313,18235012,104301
2020-05-04 12:16:25,kovan,18339332,18235012,104320
2020-05-04 12:17:47,kovan,18339357,18235012,104345
2020-05-04 12:19:26,kovan,18339382,18235012,104370
2020-05-04 12:21:03,kovan,18339405,18235012,104393
2020-05-04 12:22:39,kovan,18339430,18235012,104418
2020-05-04 12:24:20,kovan,18339451,18235012,104439
2020-05-04 12:25:42,kovan,18339474,18235012,104462
2020-05-04 12:27:17,kovan,18339497,18235012,104485
2020-05-04 12:28:49,kovan,18339518,18235012,104506
2020-05-04 12:30:14,kovan,18339541,18235012,104529
2020-05-04 12:31:50,kovan,18339562,18235012,104550
2020-05-04 12:33:12,kovan,18339585,18235012,104573
2020-05-04 12:34:44,kovan,18339611,18235012,104599
2020-05-04 12:36:27,kovan,18339630,18235012,104618
2020-05-04 12:37:51,kovan,18339654,18235012,104642
2020-05-04 12:39:24,kovan,18339677,18235012,104665
2020-05-04 12:40:58,kovan,18339696,18235012,104684
2020-05-04 12:42:20,kovan,18339722,18235012,104710
2020-05-04 12:44:02,kovan,18339743,18235012,104731
2020-05-04 12:45:30,kovan,18339768,18235012,104756
2020-05-04 12:47:08,kovan,18339789,18235012,104777
2020-05-04 12:48:30,kovan,18339812,18235012,104800
2020-05-04 12:50:08,kovan,18339835,18235012,104823
2020-05-04 12:51:38,kovan,18339855,18235012,104843
2020-05-04 12:53:01,kovan,18339876,18235012,104864
2020-05-04 12:54:23,kovan,18339898,18235012,104886
2020-05-04 12:55:53,kovan,18339920,18235012,104908
2020-05-04 12:57:27,kovan,18339941,18235012,104929
2020-05-04 12:58:49,kovan,18339964,18235012,104952
2020-05-04 13:00:20,kovan,18339985,18235012,104973
2020-05-04 13:01:50,kovan,18340011,18235012,104999
2020-05-04 13:03:34,kovan,18340046,18235012,105034
2020-05-04 13:05:54,kovan,18340071,18235012,105059
2020-05-04 13:07:30,kovan,18340094,18235012,105082
2020-05-04 13:09:05,kovan,18340116,18235012,105104
2020-05-04 13:10:32,kovan,18340138,18235012,105126
2020-05-04 13:12:05,kovan,18340159,18235012,105147
2020-05-04 13:13:30,kovan,18340181,18235012,105169
2020-05-04 13:14:59,kovan,18340204,18235012,105192
2020-05-04 13:16:31,kovan,18340227,18235012,105215
2020-05-04 13:18:04,kovan,18340249,18235012,105237
2020-05-04 13:19:33,kovan,18340273,18235012,105261
2020-05-04 13:21:10,kovan,18340293,18235012,105281
2020-05-04 13:22:34,kovan,18340314,18235012,105302
2020-05-04 13:23:58,kovan,18340340,18235012,105328
2020-05-04 13:25:42,kovan,18340359,18235012,105347
2020-05-04 13:27:04,kovan,18340385,18235012,105373
2020-05-04 13:28:43,kovan,18340410,18235012,105398
2020-05-04 13:30:23,kovan,18340429,18235012,105417
2020-05-04 13:31:45,kovan,18340450,18235012,105438
2020-05-04 13:33:07,kovan,18340477,18235012,105465
2020-05-04 13:34:55,kovan,18340500,18235012,105488
2020-05-04 13:36:35,kovan,18340521,18235012,105509
2020-05-04 13:37:57,kovan,18340545,18235012,105533
2020-05-04 13:39:31,kovan,18340566,18235012,105554
2020-05-04 13:40:59,kovan,18340588,18235012,105576
2020-05-04 13:42:29,kovan,18340611,18235012,105599
2020-05-04 13:44:01,kovan,18340634,18235012,105622
2020-05-04 13:45:33,kovan,18340656,18235012,105644
2020-05-04 13:47:04,kovan,18340676,18235012,105664
2020-05-04 13:48:26,kovan,18340701,18235012,105689
2020-05-04 13:50:04,kovan,18340729,18235012,105717
2020-05-04 13:52:00,kovan,18340749,18235012,105737
2020-05-04 13:53:22,kovan,18340771,18235012,105759
2020-05-04 13:54:49,kovan,18340794,18235012,105782
2020-05-04 13:56:22,kovan,18340814,18235012,105802
2020-05-04 13:57:46,kovan,18340834,18235012,105822
2020-05-04 13:59:08,kovan,18340858,18235012,105846
2020-05-04 14:00:41,kovan,18340882,18235012,105870
2020-05-04 14:02:19,kovan,18340902,18235012,105890
2020-05-04 14:03:41,kovan,18340926,18235012,105914
2020-05-04 14:05:16,kovan,18340948,18235012,105936
2020-05-04 14:06:44,kovan,18340968,18235012,105956
2020-05-04 14:08:06,kovan,18340996,18235012,105984
2020-05-04 14:09:57,kovan,18341019,18235012,106007
2020-05-04 14:11:28,kovan,18341038,18235012,106026
2020-05-04 14:12:51,kovan,18341061,18235012,106049
2020-05-04 14:14:20,kovan,18341091,18235012,106079
2020-05-04 14:16:22,kovan,18341111,18235012,106099
2020-05-04 14:17:44,kovan,18341133,18235012,106121
2020-05-04 14:19:10,kovan,18341156,18235012,106144
2020-05-04 14:20:44,kovan,18341181,18235012,106169
2020-05-04 14:22:29,kovan,18341202,18235012,106190
2020-05-04 14:23:51,kovan,18341222,18235012,106210
2020-05-04 14:25:13,kovan,18341245,18235012,106233
2020-05-04 14:26:48,kovan,18341265,18235012,106253
2020-05-04 14:28:10,kovan,18341290,18235012,106278
2020-05-04 14:29:48,kovan,18341314,18235012,106302
2020-05-04 14:31:28,kovan,18341334,18235012,106322
2020-05-04 14:32:50,kovan,18341355,18235012,106343
2020-05-04 14:34:12,kovan,18341375,18235012,106363
2020-05-04 14:35:34,kovan,18341397,18235012,106385
2020-05-04 14:37:05,kovan,18341417,18235012,106405
2020-05-04 14:38:29,kovan,18341439,18235012,106427
2020-05-04 14:39:51,kovan,18341461,18235012,106449
2020-05-04 14:41:22,kovan,18341485,18235012,106473
2020-05-04 14:42:59,kovan,18341509,18235012,106497
2020-05-04 14:44:36,kovan,18341530,18235012,106518
2020-05-04 14:46:01,kovan,18341551,18235012,106539
2020-05-04 14:47:32,kovan,18341576,18235012,106564
2020-05-04 14:49:07,kovan,18341596,18235012,106584
2020-05-04 14:50:29,kovan,18341615,18235012,106603
2020-05-04 14:51:51,kovan,18341637,18235012,106625
2020-05-04 14:53:19,kovan,18341662,18235012,106650
2020-05-04 14:54:56,kovan,18341683,18235012,106671
2020-05-04 14:56:23,kovan,18341703,18235012,106691
2020-05-04 14:57:45,kovan,18341724,18235012,106712
2020-05-04 14:59:07,kovan,18341747,18235012,106735
2020-05-04 15:00:45,kovan,18341771,18235012,106759
2020-05-04 15:02:21,kovan,18341794,18235012,106782
2020-05-04 15:03:54,kovan,18341822,18235012,106810
2020-05-04 15:05:43,kovan,18341846,18235012,106834
2020-05-04 15:07:23,kovan,18341877,18235012,106865
2020-05-04 15:09:30,kovan,18341899,18235012,106887
2020-05-04 15:10:57,kovan,18341921,18235012,106909
2020-05-04 15:12:33,kovan,18341956,18235012,106944
2020-05-04 15:14:54,kovan,18341979,18235012,106967
2020-05-04 15:16:26,kovan,18342019,18235012,107007
2020-05-04 15:19:10,kovan,18342046,18235012,107034
2020-05-04 15:20:56,kovan,18342066,18235012,107054
2020-05-04 15:22:20,kovan,18342110,18235012,107098
2020-05-04 15:25:17,kovan,18342140,18235012,107128
2020-05-04 15:27:20,kovan,18342189,18235012,107177
2020-05-04 15:30:36,kovan,18342213,18235012,107201
2020-05-04 15:32:11,kovan,18342234,18235012,107222
2020-05-04 15:33:34,kovan,18342263,18235012,107251
2020-05-04 15:35:34,kovan,18342288,18235012,107276
2020-05-04 15:37:16,kovan,18342311,18235012,107299
2020-05-04 15:38:50,kovan,18342337,18235012,107325
2020-05-04 15:40:35,kovan,18342361,18235012,107349
2020-05-04 15:42:15,kovan,18342382,18235012,107370
2020-05-04 15:43:43,kovan,18342407,18235012,107395
2020-05-04 15:45:23,kovan,18342440,18235012,107428
2020-05-04 15:47:34,kovan,18342463,18235012,107451
2020-05-04 15:49:09,kovan,18342486,18235012,107474
2020-05-04 15:50:41,kovan,18342509,18235012,107497
2020-05-04 15:52:17,kovan,18342533,18235012,107521
2020-05-04 15:53:53,kovan,18342554,18235012,107542
2020-05-04 15:55:18,kovan,18342574,18235012,107562
2020-05-04 15:56:41,kovan,18342603,18235012,107591
2020-05-04 15:58:37,kovan,18342626,18235012,107614
2020-05-04 16:00:10,kovan,18342646,18235012,107634
2020-05-04 16:01:33,kovan,18342669,18235012,107657
2020-05-04 16:03:04,kovan,18342689,18235012,107677
2020-05-04 16:04:26,kovan,18342711,18235012,107699
2020-05-04 16:05:55,kovan,18342734,18235012,107722
2020-05-04 16:07:29,kovan,18342757,18235012,107745
2020-05-04 16:09:01,kovan,18342779,18235012,107767
2020-05-04 16:10:29,kovan,18342803,18235012,107791
2020-05-04 16:12:09,kovan,18342824,18235012,107812
2020-05-04 16:13:31,kovan,18342848,18235012,107836
2020-05-04 16:15:08,kovan,18342869,18235012,107857
2020-05-04 16:16:39,kovan,18342890,18235012,107878
2020-05-04 16:18:01,kovan,18342912,18235012,107900
2020-05-04 16:19:31,kovan,18342937,18235012,107925
2020-05-04 16:21:10,kovan,18342958,18235012,107946
2020-05-04 16:22:39,kovan,18342981,18235012,107969
2020-05-04 16:24:09,kovan,18343002,18235012,107990
2020-05-04 16:25:31,kovan,18343021,18235012,108009
2020-05-04 16:26:53,kovan,18343042,18235012,108030
2020-05-04 16:28:15,kovan,18343063,18235012,108051
2020-05-04 16:29:43,kovan,18343087,18235012,108075
2020-05-04 16:31:19,kovan,18343107,18235012,108095
2020-05-04 16:32:41,kovan,18343129,18235012,108117
2020-05-04 16:34:07,kovan,18343151,18235012,108139
2020-05-04 16:35:37,kovan,18343171,18235012,108159
2020-05-04 16:37:05,kovan,18343192,18235012,108180
2020-05-04 16:38:27,kovan,18343212,18235012,108200
2020-05-04 16:39:49,kovan,18343235,18235012,108223
2020-05-04 16:41:21,kovan,18343257,18235012,108245
2020-05-04 16:42:52,kovan,18343277,18235012,108265
2020-05-04 16:44:15,kovan,18343300,18235012,108288
2020-05-04 16:45:45,kovan,18343324,18235012,108312
2020-05-04 16:47:24,kovan,18343344,18235012,108332
2020-05-04 16:48:46,kovan,18343365,18235012,108353
2020-05-04 16:50:08,kovan,18343385,18235012,108373
2020-05-04 16:51:31,kovan,18343407,18235012,108395
2020-05-04 16:53:00,kovan,18343429,18235012,108417
2020-05-04 16:54:31,kovan,18343450,18235012,108438
2020-05-04 16:55:53,kovan,18343470,18235012,108458
2020-05-04 16:57:15,kovan,18343493,18235012,108481
2020-05-04 16:58:49,kovan,18343515,18235012,108503
2020-05-04 17:00:17,kovan,18343534,18235012,108522
2020-05-04 17:01:39,kovan,18343555,18235012,108543
2020-05-04 17:03:01,kovan,18343576,18235012,108564
2020-05-04 17:04:28,kovan,18343598,18235012,108586
2020-05-04 17:06:00,kovan,18343618,18235012,108606
2020-05-04 17:07:23,kovan,18343640,18235012,108628
2020-05-04 17:08:53,kovan,18343662,18235012,108650
2020-05-04 17:10:21,kovan,18343681,18235012,108669
2020-05-04 17:11:44,kovan,18343702,18235012,108690
2020-05-04 17:13:06,kovan,18343724,18235012,108712
2020-05-04 17:14:32,kovan,18343749,18235012,108737
2020-05-04 17:16:11,kovan,18343768,18235012,108756
2020-05-04 17:17:33,kovan,18343789,18235012,108777
2020-05-04 17:18:55,kovan,18343809,18235012,108797
2020-05-04 17:20:17,kovan,18343828,18235012,108816
2020-05-04 17:21:39,kovan,18343852,18235012,108840
2020-05-04 17:23:11,kovan,18343872,18235012,108860
2020-05-04 17:24:35,kovan,18343893,18235012,108881
2020-05-04 17:25:57,kovan,18343912,18235012,108900
2020-05-04 17:27:19,kovan,18343934,18235012,108922
2020-05-04 17:28:47,kovan,18343957,18235012,108945
2020-05-04 17:30:15,kovan,18343977,18235012,108965
2020-05-04 17:31:38,kovan,18343999,18235012,108987
2020-05-04 17:33:05,kovan,18344019,18235012,109007
2020-05-04 17:34:30,kovan,18344043,18235012,109031
2020-05-04 17:35:57,kovan,18344062,18235012,109050
2020-05-04 17:37:20,kovan,18344085,18235012,109073
2020-05-04 17:38:52,kovan,18344109,18235012,109097
2020-05-04 17:40:32,kovan,18344131,18235012,109119
2020-05-04 17:41:55,kovan,18344151,18235012,109139
2020-05-04 17:43:17,kovan,18344176,18235012,109164
2020-05-04 17:44:56,kovan,18344201,18235012,109189
2020-05-04 17:46:40,kovan,18344222,18235012,109210
2020-05-04 17:48:06,kovan,18344244,18235012,109232
2020-05-04 17:49:36,kovan,18344268,18235012,109256
2020-05-04 17:51:09,kovan,18344288,18235012,109276
2020-05-04 17:52:32,kovan,18344308,18235012,109296
2020-05-04 17:53:54,kovan,18344329,18235012,109317
2020-05-04 17:55:16,kovan,18344351,18235012,109339
2020-05-04 17:56:50,kovan,18344372,18235012,109360
2020-05-04 17:58:20,kovan,18344393,18235012,109381
2020-05-04 17:59:42,kovan,18344416,18235012,109404
2020-05-04 18:01:13,kovan,18344438,18235012,109426
2020-05-04 18:02:44,kovan,18344457,18235012,109445
2020-05-04 18:04:06,kovan,18344483,18235012,109471
2020-05-04 18:05:50,kovan,18344505,18235012,109493
2020-05-04 18:07:19,kovan,18344525,18235012,109513
2020-05-04 18:08:41,kovan,18344547,18235012,109535
2020-05-04 18:10:09,kovan,18344568,18235012,109556
2020-05-04 18:11:37,kovan,18344588,18235012,109576
2020-05-04 18:12:59,kovan,18344609,18235012,109597
2020-05-04 18:14:23,kovan,18344634,18235012,109622
2020-05-04 18:15:59,kovan,18344653,18235012,109641
2020-05-04 18:17:21,kovan,18344674,18235012,109662
2020-05-04 18:18:43,kovan,18344696,18235012,109684
2020-05-04 18:20:11,kovan,18344717,18235012,109705
2020-05-04 18:21:42,kovan,18344739,18235012,109727
2020-05-04 18:23:10,kovan,18344762,18235012,109750
2020-05-04 18:24:43,kovan,18344783,18235012,109771
2020-05-04 18:26:06,kovan,18344803,18235012,109791
2020-05-04 18:27:28,kovan,18344826,18235012,109814
2020-05-04 18:28:59,kovan,18344848,18235012,109836
2020-05-04 18:30:29,kovan,18344868,18235012,109856
2020-05-04 18:31:52,kovan,18344889,18235012,109877
2020-05-04 18:33:16,kovan,18344911,18235012,109899
2020-05-04 18:34:45,kovan,18344934,18235012,109922
2020-05-04 18:36:16,kovan,18344954,18235012,109942
2020-05-04 18:37:38,kovan,18344975,18235012,109963
2020-05-04 18:39:07,kovan,18344998,18235012,109986
2020-05-04 18:40:36,kovan,18345017,18235012,110005
2020-05-04 18:41:59,kovan,18345038,18235012,110026
2020-05-04 18:43:21,kovan,18345060,18235012,110048
2020-05-04 18:44:48,kovan,18345083,18235012,110071
2020-05-04 18:46:24,kovan,18345103,18235012,110091
2020-05-04 18:47:46,kovan,18345125,18235012,110113
2020-05-04 18:49:12,kovan,18345147,18235012,110135
2020-05-04 18:50:42,kovan,18345167,18235012,110155
2020-05-04 18:52:04,kovan,18345188,18235012,110176
2020-05-04 18:53:26,kovan,18345209,18235012,110197
2020-05-04 18:54:56,kovan,18345233,18235012,110221
2020-05-04 18:56:29,kovan,18345252,18235012,110240
2020-05-04 18:57:51,kovan,18345273,18235012,110261
2020-05-04 18:59:15,kovan,18345298,18235012,110286
2020-05-04 19:00:53,kovan,18345318,18235012,110306
2020-05-04 19:02:15,kovan,18345337,18235012,110325
2020-05-04 19:03:37,kovan,18345359,18235012,110347
2020-05-04 19:05:05,kovan,18345381,18235012,110369
2020-05-04 19:06:36,kovan,18345401,18235012,110389
2020-05-04 19:07:58,kovan,18345423,18235012,110411
2020-05-04 19:09:24,kovan,18345443,18235012,110431
2020-05-04 19:10:46,kovan,18345465,18235012,110453
2020-05-04 19:12:17,kovan,18345491,18235012,110479
2020-05-04 19:14:01,kovan,18345510,18235012,110498
2020-05-04 19:15:23,kovan,18345530,18235012,110518
2020-05-04 19:16:45,kovan,18345551,18235012,110539
2020-05-04 19:18:11,kovan,18345573,18235012,110561
2020-05-04 19:19:38,kovan,18345594,18235012,110582
2020-05-04 19:21:01,kovan,18345614,18235012,110602
2020-05-04 19:22:23,kovan,18345635,18235012,110623
2020-05-04 19:23:53,kovan,18345658,18235012,110646
2020-05-04 19:25:24,kovan,18345678,18235012,110666
2020-05-04 19:26:46,kovan,18345699,18235012,110687
2020-05-04 19:28:08,kovan,18345720,18235012,110708
2020-05-04 19:29:34,kovan,18345744,18235012,110732
2020-05-04 19:31:09,kovan,18345764,18235012,110752
2020-05-04 19:32:31,kovan,18345786,18235012,110774
2020-05-04 19:34:01,kovan,18345809,18235012,110797
2020-05-04 19:35:36,kovan,18345830,18235012,110818
2020-05-04 19:36:58,kovan,18345851,18235012,110839
2020-05-04 19:38:20,kovan,18345872,18235012,110860
2020-05-04 19:39:46,kovan,18345896,18235012,110884
2020-05-04 19:41:21,kovan,18345915,18235012,110903
2020-05-04 19:42:43,kovan,18345937,18235012,110925
2020-05-04 19:44:10,kovan,18345960,18235012,110948
2020-05-04 19:45:41,kovan,18345981,18235012,110969
2020-05-04 19:47:07,kovan,18346001,18235012,110989
2020-05-04 19:48:29,kovan,18346023,18235012,111011
2020-05-04 19:49:54,kovan,18346045,18235012,111033
2020-05-04 19:51:25,kovan,18346065,18235012,111053
2020-05-04 19:52:47,kovan,18346086,18235012,111074
2020-05-04 19:54:15,kovan,18346108,18235012,111096
2020-05-04 19:55:43,kovan,18346129,18235012,111117
2020-05-04 19:57:06,kovan,18346149,18235012,111137
2020-05-04 19:58:28,kovan,18346171,18235012,111159
2020-05-04 19:59:59,kovan,18346194,18235012,111182
2020-05-04 20:01:31,kovan,18346214,18235012,111202
2020-05-04 20:02:53,kovan,18346237,18235012,111225
2020-05-04 20:04:23,kovan,18346257,18235012,111245
2020-05-04 20:05:45,kovan,18346276,18235012,111264
2020-05-04 20:07:12,kovan,18346298,18235012,111286
2020-05-04 20:08:35,kovan,18346318,18235012,111306
2020-05-04 20:09:57,kovan,18346339,18235012,111327
2020-05-04 20:11:19,kovan,18346358,18235012,111346
2020-05-04 20:12:41,kovan,18346378,18235012,111366
2020-05-04 20:14:03,kovan,18346399,18235012,111387
2020-05-04 20:15:25,kovan,18346420,18235012,111408
2020-05-04 20:16:52,kovan,18346440,18235012,111428
2020-05-04 20:18:14,kovan,18346461,18235012,111449
2020-05-04 20:19:36,kovan,18346482,18235012,111470
2020-05-04 20:20:58,kovan,18346502,18235012,111490
2020-05-04 20:22:28,kovan,18346523,18235012,111511
2020-05-04 20:23:50,kovan,18346544,18235012,111532
2020-05-04 20:25:12,kovan,18346563,18235012,111551
2020-05-04 20:26:34,kovan,18346586,18235012,111574
2020-05-04 20:28:05,kovan,18346607,18235012,111595
2020-05-04 20:29:28,kovan,18346628,18235012,111616
2020-05-04 20:30:50,kovan,18346650,18235012,111638
2020-05-04 20:32:23,kovan,18346671,18235012,111659
2020-05-04 20:33:46,kovan,18346692,18235012,111680
2020-05-04 20:35:08,kovan,18346712,18235012,111700
2020-05-04 20:36:32,kovan,18346732,18235012,111720
2020-05-04 20:37:54,kovan,18346753,18235012,111741
2020-05-04 20:39:16,kovan,18346774,18235012,111762
2020-05-04 20:40:38,kovan,18346793,18235012,111781
2020-05-04 20:42:00,kovan,18346814,18235012,111802
2020-05-04 20:43:22,kovan,18346833,18235012,111821
2020-05-04 20:44:44,kovan,18346854,18235012,111842
2020-05-04 20:46:06,kovan,18346875,18235012,111863
2020-05-04 20:47:35,kovan,18346896,18235012,111884
2020-05-04 20:48:56,kovan,18346917,18235012,111905
2020-05-04 20:50:18,kovan,18346937,18235012,111925
2020-05-04 20:51:43,kovan,18346957,18235012,111945
2020-05-04 20:53:05,kovan,18346984,18235012,111972
2020-05-04 20:54:52,kovan,18347004,18235012,111992
2020-05-04 20:56:15,kovan,18347024,18235012,112012
2020-05-04 20:57:37,kovan,18347045,18235012,112033
2020-05-04 20:58:59,kovan,18347065,18235012,112053
2020-05-04 21:00:21,kovan,18347086,18235012,112074
2020-05-04 21:01:47,kovan,18347107,18235012,112095
2020-05-04 21:03:10,kovan,18347127,18235012,112115
2020-05-04 21:04:36,kovan,18347147,18235012,112135
2020-05-04 21:05:59,kovan,18347168,18235012,112156
2020-05-04 21:07:23,kovan,18347189,18235012,112177
2020-05-04 21:08:46,kovan,18347209,18235012,112197
2020-05-04 21:10:08,kovan,18347229,18235012,112217
2020-05-04 21:11:30,kovan,18347249,18235012,112237
2020-05-04 21:12:52,kovan,18347270,18235012,112258
2020-05-04 21:14:14,kovan,18347290,18235012,112278
2020-05-04 21:15:36,kovan,18347311,18235012,112299
2020-05-04 21:17:05,kovan,18347332,18235012,112320
2020-05-04 21:18:28,kovan,18347353,18235012,112341
2020-05-04 21:19:50,kovan,18347373,18235012,112361
2020-05-04 21:21:13,kovan,18347393,18235012,112381
2020-05-04 21:22:39,kovan,18347414,18235012,112402
2020-05-04 21:24:00,kovan,18347434,18235012,112422
2020-05-04 21:25:23,kovan,18347453,18235012,112441
2020-05-04 21:26:45,kovan,18347474,18235012,112462
2020-05-04 21:28:07,kovan,18347494,18235012,112482
2020-05-04 21:29:29,kovan,18347514,18235012,112502
2020-05-04 21:30:52,kovan,18347535,18235012,112523
2020-05-04 21:32:14,kovan,18347555,18235012,112543
2020-05-04 21:33:36,kovan,18347576,18235012,112564
2020-05-04 21:35:00,kovan,18347599,18235012,112587
2020-05-04 21:36:40,kovan,18347621,18235012,112609
2020-05-04 21:38:02,kovan,18347641,18235012,112629
2020-05-04 21:39:24,kovan,18347661,18235012,112649
2020-05-04 21:40:47,kovan,18347682,18235012,112670
2020-05-04 21:42:13,kovan,18347703,18235012,112691
2020-05-04 21:43:35,kovan,18347723,18235012,112711
2020-05-04 21:44:57,kovan,18347744,18235012,112732
2020-05-04 21:46:20,kovan,18347763,18235012,112751
2020-05-04 21:47:41,kovan,18347783,18235012,112771
2020-05-04 21:49:03,kovan,18347804,18235012,112792
2020-05-04 21:50:25,kovan,18347826,18235012,112814
2020-05-04 21:51:56,kovan,18347847,18235012,112835
2020-05-04 21:53:18,kovan,18347867,18235012,112855
2020-05-04 21:54:40,kovan,18347888,18235012,112876
2020-05-04 21:56:06,kovan,18347909,18235012,112897
2020-05-04 21:57:35,kovan,18347930,18235012,112918
2020-05-04 21:58:57,kovan,18347950,18235012,112938
2020-05-04 22:00:19,kovan,18347970,18235012,112958
2020-05-04 22:01:41,kovan,18347992,18235012,112980
2020-05-04 22:03:07,kovan,18348012,18235012,113000
2020-05-04 22:04:30,kovan,18348033,18235012,113021
2020-05-04 22:05:52,kovan,18348054,18235012,113042
2020-05-04 22:07:20,kovan,18348075,18235012,113063
2020-05-04 22:08:42,kovan,18348094,18235012,113082
