date,network,real,local,delta
2020-05-04 22:10:05,kovan,18348114,18235012,113102
2020-05-04 22:11:27,kovan,18348134,18235012,113122
2020-05-04 22:12:49,kovan,18348155,18235012,113143
2020-05-04 22:14:12,kovan,18348175,18235012,113163
2020-05-04 22:15:34,kovan,18348197,18235012,113185
2020-05-04 22:17:02,kovan,18348217,18235012,113205
2020-05-04 22:18:24,kovan,18348237,18235012,113225
2020-05-04 22:19:47,kovan,18348258,18235012,113246
2020-05-04 22:21:10,kovan,18348277,18235012,113265
2020-05-04 22:22:32,kovan,18348297,18235012,113285
2020-05-04 22:23:54,kovan,18348318,18235012,113306
2020-05-04 22:25:16,kovan,18348338,18235012,113326
2020-05-04 22:26:38,kovan,18348358,18235012,113346
2020-05-04 22:28:00,kovan,18348379,18235012,113367
2020-05-04 22:29:22,kovan,18348398,18235012,113386
2020-05-04 22:30:44,kovan,18348418,18235012,113406
2020-05-04 22:32:06,kovan,18348439,18235012,113427
2020-05-04 22:33:28,kovan,18348460,18235012,113448
2020-05-04 22:34:50,kovan,18348480,18235012,113468
2020-05-04 22:36:13,kovan,18348500,18235012,113488
2020-05-04 22:37:35,kovan,18348520,18235012,113508
2020-05-04 22:38:57,kovan,18348540,18235012,113528
2020-05-04 22:40:19,kovan,18348560,18235012,113548
2020-05-04 22:41:41,kovan,18348581,18235012,113569
2020-05-04 22:43:03,kovan,18348601,18235012,113589
2020-05-04 22:44:25,kovan,18348622,18235012,113610
2020-05-04 22:45:48,kovan,18348641,18235012,113629
2020-05-04 22:47:10,kovan,18348661,18235012,113649
2020-05-04 22:48:33,kovan,18348682,18235012,113670
2020-05-04 22:49:55,kovan,18348703,18235012,113691
2020-05-04 22:51:18,kovan,18348723,18235012,113711
2020-05-04 22:52:40,kovan,18348744,18235012,113732
2020-05-04 22:54:04,kovan,18348764,18235012,113752
2020-05-04 22:55:26,kovan,18348786,18235012,113774
2020-05-04 22:56:53,kovan,18348807,18235012,113795
2020-05-04 22:58:15,kovan,18348827,18235012,113815
2020-05-04 22:59:37,kovan,18348847,18235012,113835
2020-05-04 23:01:00,kovan,18348864,18235012,113852
2020-05-04 23:02:22,kovan,18348881,18235012,113869
2020-05-04 23:03:44,kovan,18348902,18235012,113890
2020-05-04 23:05:06,kovan,18348921,18235012,113909
2020-05-04 23:06:29,kovan,18348940,18235012,113928
2020-05-04 23:07:51,kovan,18348962,18235012,113950
2020-05-04 23:09:16,kovan,18348986,18235012,113974
2020-05-04 23:10:56,kovan,18349006,18235012,113994
2020-05-04 23:12:18,kovan,18349027,18235012,114015
2020-05-04 23:13:40,kovan,18349048,18235012,114036
2020-05-04 23:15:04,kovan,18349068,18235012,114056
2020-05-04 23:16:26,kovan,18349088,18235012,114076
2020-05-04 23:17:51,kovan,18349109,18235012,114097
2020-05-04 23:19:13,kovan,18349131,18235012,114119
2020-05-04 23:20:41,kovan,18349153,18235012,114141
2020-05-04 23:22:10,kovan,18349174,18235012,114162
2020-05-04 23:23:33,kovan,18349196,18235012,114184
2020-05-04 23:25:02,kovan,18349217,18235012,114205
2020-05-04 23:26:24,kovan,18349240,18235012,114228
2020-05-04 23:27:57,kovan,18349262,18235012,114250
2020-05-04 23:29:26,kovan,18349283,18235012,114271
2020-05-04 23:30:49,kovan,18349303,18235012,114291
2020-05-04 23:32:11,kovan,18349324,18235012,114312
2020-05-04 23:33:37,kovan,18349344,18235012,114332
2020-05-04 23:35:01,kovan,18349366,18235012,114354
2020-05-04 23:36:23,kovan,18349386,18235012,114374
2020-05-04 23:37:46,kovan,18349407,18235012,114395
2020-05-04 23:39:08,kovan,18349427,18235012,114415
2020-05-04 23:40:30,kovan,18349447,18235012,114435
2020-05-04 23:41:55,kovan,18349469,18235012,114457
2020-05-04 23:43:24,kovan,18349490,18235012,114478
2020-05-04 23:44:47,kovan,18349510,18235012,114498
2020-05-04 23:46:09,kovan,18349530,18235012,114518
2020-05-04 23:47:31,kovan,18349551,18235012,114539
2020-05-04 23:48:53,kovan,18349571,18235012,114559
2020-05-04 23:50:15,kovan,18349591,18235012,114579
2020-05-04 23:51:40,kovan,18349611,18235012,114599
2020-05-04 23:53:02,kovan,18349631,18235012,114619
2020-05-04 23:54:24,kovan,18349655,18235012,114643
2020-05-04 23:55:54,kovan,18349674,18235012,114662
2020-05-04 23:57:16,kovan,18349698,18235012,114686
2020-05-04 23:58:55,kovan,18349718,18235012,114706
2020-05-05 00:00:17,kovan,18349740,18235012,114728
2020-05-05 00:01:46,kovan,18349761,18235012,114749
2020-05-05 00:03:09,kovan,18349784,18235012,114772
2020-05-05 00:04:42,kovan,18349807,18235012,114795
2020-05-05 00:06:15,kovan,18349827,18235012,114815
2020-05-05 00:07:37,kovan,18349854,18235012,114842
2020-05-05 00:09:28,kovan,18349874,18235012,114862
2020-05-05 00:10:50,kovan,18349904,18235012,114892
2020-05-05 00:12:53,kovan,18349925,18235012,114913
2020-05-05 00:14:16,kovan,18349950,18235012,114938
2020-05-05 00:15:55,kovan,18349969,18235012,114957
2020-05-05 00:17:17,kovan,18349992,18235012,114980
2020-05-05 00:18:50,kovan,18350013,18235012,115001
2020-05-05 00:20:12,kovan,18350033,18235012,115021
2020-05-05 00:21:34,kovan,18350053,18235012,115041
2020-05-05 00:22:59,kovan,18350074,18235012,115062
2020-05-05 00:24:22,kovan,18350094,18235012,115082
2020-05-05 00:25:44,kovan,18350116,18235012,115104
2020-05-05 00:27:06,kovan,18350136,18235012,115124
2020-05-05 00:28:28,kovan,18350157,18235012,115145
2020-05-05 00:29:51,kovan,18350180,18235012,115168
2020-05-05 00:31:25,kovan,18350200,18235012,115188
2020-05-05 00:32:48,kovan,18350222,18235012,115210
2020-05-05 00:34:10,kovan,18350242,18235012,115230
2020-05-05 00:35:32,kovan,18350262,18235012,115250
2020-05-05 00:36:54,kovan,18350288,18235012,115276
2020-05-05 00:38:42,kovan,18350309,18235012,115297
2020-05-05 00:40:04,kovan,18350333,18235012,115321
2020-05-05 00:41:44,kovan,18350353,18235012,115341
2020-05-05 00:43:06,kovan,18350376,18235012,115364
2020-05-05 00:44:39,kovan,18350400,18235012,115388
2020-05-05 00:46:13,kovan,18350420,18235012,115408
2020-05-05 00:47:36,kovan,18350443,18235012,115431
2020-05-05 00:49:12,kovan,18350466,18235012,115454
2020-05-05 00:50:40,kovan,18350487,18235012,115475
2020-05-05 00:52:02,kovan,18350509,18235012,115497
2020-05-05 00:53:33,kovan,18350533,18235012,115521
2020-05-05 00:55:12,kovan,18350554,18235012,115542
2020-05-05 00:56:33,kovan,18350575,18235012,115563
2020-05-05 00:57:58,kovan,18350596,18235012,115584
2020-05-05 00:59:20,kovan,18350618,18235012,115606
2020-05-05 01:00:51,kovan,18350640,18235012,115628
2020-05-05 01:02:19,kovan,18350660,18235012,115648
2020-05-05 01:03:42,kovan,18350683,18235012,115671
2020-05-05 01:05:13,kovan,18350705,18235012,115693
2020-05-05 01:06:42,kovan,18350726,18235012,115714
2020-05-05 01:08:04,kovan,18350746,18235012,115734
2020-05-05 01:09:27,kovan,18350767,18235012,115755
2020-05-05 01:10:49,kovan,18350789,18235012,115777
2020-05-05 01:12:18,kovan,18350812,18235012,115800
2020-05-05 01:13:48,kovan,18350832,18235012,115820
2020-05-05 01:15:10,kovan,18350858,18235012,115846
2020-05-05 01:16:53,kovan,18350880,18235012,115868
2020-05-05 01:18:21,kovan,18350903,18235012,115891
2020-05-05 01:19:55,kovan,18350924,18235012,115912
2020-05-05 01:21:17,kovan,18350946,18235012,115934
2020-05-05 01:22:47,kovan,18350969,18235012,115957
2020-05-05 01:24:20,kovan,18350990,18235012,115978
2020-05-05 01:25:47,kovan,18351012,18235012,116000
2020-05-05 01:27:18,kovan,18351038,18235012,116026
2020-05-05 01:29:02,kovan,18351059,18235012,116047
2020-05-05 01:30:25,kovan,18351086,18235012,116074
2020-05-05 01:32:15,kovan,18351107,18235012,116095
2020-05-05 01:33:41,kovan,18351127,18235012,116115
2020-05-05 01:35:04,kovan,18351149,18235012,116137
2020-05-05 01:36:28,kovan,18351170,18235012,116158
2020-05-05 01:37:51,kovan,18351196,18235012,116184
2020-05-05 01:39:36,kovan,18351216,18235012,116204
2020-05-05 01:40:58,kovan,18351239,18235012,116227
2020-05-05 01:42:29,kovan,18351261,18235012,116249
2020-05-05 01:43:59,kovan,18351283,18235012,116271
2020-05-05 01:45:25,kovan,18351303,18235012,116291
2020-05-05 01:46:47,kovan,18351325,18235012,116313
2020-05-05 01:48:18,kovan,18351348,18235012,116336
2020-05-05 01:49:49,kovan,18351368,18235012,116356
2020-05-05 01:51:11,kovan,18351389,18235012,116377
2020-05-05 01:52:33,kovan,18351409,18235012,116397
2020-05-05 01:53:55,kovan,18351430,18235012,116418
2020-05-05 01:55:19,kovan,18351454,18235012,116442
2020-05-05 01:56:53,kovan,18351476,18235012,116464
2020-05-05 01:58:22,kovan,18351496,18235012,116484
2020-05-05 01:59:44,kovan,18351519,18235012,116507
2020-05-05 02:01:13,kovan,18351540,18235012,116528
2020-05-05 02:02:42,kovan,18351561,18235012,116549
2020-05-05 02:04:05,kovan,18351581,18235012,116569
2020-05-05 02:05:27,kovan,18351600,18235012,116588
2020-05-05 02:06:49,kovan,18351622,18235012,116610
2020-05-05 02:08:17,kovan,18351645,18235012,116633
2020-05-05 02:09:49,kovan,18351667,18235012,116655
2020-05-05 02:11:18,kovan,18351688,18235012,116676
2020-05-05 02:12:45,kovan,18351710,18235012,116698
2020-05-05 02:14:14,kovan,18351731,18235012,116719
2020-05-05 02:15:36,kovan,18351754,18235012,116742
2020-05-05 02:17:13,kovan,18351777,18235012,116765
2020-05-05 02:18:45,kovan,18351798,18235012,116786
2020-05-05 02:20:07,kovan,18351818,18235012,116806
2020-05-05 02:21:31,kovan,18351840,18235012,116828
2020-05-05 02:23:00,kovan,18351865,18235012,116853
2020-05-05 02:24:38,kovan,18351885,18235012,116873
2020-05-05 02:26:00,kovan,18351910,18235012,116898
2020-05-05 02:27:35,kovan,18351932,18235012,116920
2020-05-05 02:29:08,kovan,18351956,18235012,116944
2020-05-05 02:30:41,kovan,18351975,18235012,116963
2020-05-05 02:32:03,kovan,18351997,18235012,116985
2020-05-05 02:33:29,kovan,18352018,18235012,117006
2020-05-05 02:34:51,kovan,18352041,18235012,117029
2020-05-05 02:36:26,kovan,18352063,18235012,117051
2020-05-05 02:37:56,kovan,18352084,18235012,117072
2020-05-05 02:39:19,kovan,18352105,18235012,117093
2020-05-05 02:40:41,kovan,18352129,18235012,117117
2020-05-05 02:42:15,kovan,18352151,18235012,117139
2020-05-05 02:43:43,kovan,18352171,18235012,117159
2020-05-05 02:45:05,kovan,18352191,18235012,117179
2020-05-05 02:46:27,kovan,18352213,18235012,117201
2020-05-05 02:47:57,kovan,18352237,18235012,117225
2020-05-05 02:49:33,kovan,18352261,18235012,117249
2020-05-05 02:51:08,kovan,18352284,18235012,117272
2020-05-05 02:52:44,kovan,18352308,18235012,117296
2020-05-05 02:54:16,kovan,18352330,18235012,117318
2020-05-05 02:55:44,kovan,18352356,18235012,117344
2020-05-05 02:57:30,kovan,18352379,18235012,117367
2020-05-05 02:59:04,kovan,18352400,18235012,117388
2020-05-05 03:00:26,kovan,18352422,18235012,117410
2020-05-05 03:02:01,kovan,18352443,18235012,117431
2020-05-05 03:03:26,kovan,18352464,18235012,117452
2020-05-05 03:04:49,kovan,18352485,18235012,117473
2020-05-05 03:06:11,kovan,18352509,18235012,117497
2020-05-05 03:07:50,kovan,18352533,18235012,117521
2020-05-05 03:09:23,kovan,18352555,18235012,117543
2020-05-05 03:10:55,kovan,18352577,18235012,117565
2020-05-05 03:12:18,kovan,18352632,18235012,117620
2020-05-05 03:16:00,kovan,18352672,18235012,117660
2020-05-05 03:18:46,kovan,18352696,18235012,117684
2020-05-05 03:20:21,kovan,18352715,18235012,117703
2020-05-05 03:21:43,kovan,18352738,18235012,117726
2020-05-05 03:23:12,kovan,18352761,18235012,117749
2020-05-05 03:24:45,kovan,18352783,18235012,117771
2020-05-05 03:26:14,kovan,18352807,18235012,117795
2020-05-05 03:27:46,kovan,18352827,18235012,117815
2020-05-05 03:29:08,kovan,18352848,18235012,117836
2020-05-05 03:30:30,kovan,18352868,18235012,117856
2020-05-05 03:31:58,kovan,18352890,18235012,117878
2020-05-05 03:33:28,kovan,18352911,18235012,117899
2020-05-05 03:34:50,kovan,18352932,18235012,117920
2020-05-05 03:36:12,kovan,18352959,18235012,117947
2020-05-05 03:38:00,kovan,18352979,18235012,117967
2020-05-05 03:39:22,kovan,18353000,18235012,117988
2020-05-05 03:40:44,kovan,18353021,18235012,118009
2020-05-05 03:42:06,kovan,18353041,18235012,118029
2020-05-05 03:43:28,kovan,18353061,18235012,118049
2020-05-05 03:44:51,kovan,18353085,18235012,118073
2020-05-05 03:46:31,kovan,18353113,18235012,118101
2020-05-05 03:48:26,kovan,18353135,18235012,118123
2020-05-05 03:49:48,kovan,18353155,18235012,118143
2020-05-05 03:51:10,kovan,18353178,18235012,118166
2020-05-05 03:52:38,kovan,18353205,18235012,118193
2020-05-05 03:54:28,kovan,18353225,18235012,118213
2020-05-05 03:55:50,kovan,18353248,18235012,118236
2020-05-05 03:57:19,kovan,18353268,18235012,118256
2020-05-05 03:58:41,kovan,18353288,18235012,118276
2020-05-05 04:00:04,kovan,18353309,18235012,118297
2020-05-05 04:01:26,kovan,18353330,18235012,118318
2020-05-05 04:02:53,kovan,18353359,18235012,118347
2020-05-05 04:05:06,kovan,18353380,18235012,118368
2020-05-05 04:06:35,kovan,18353401,18235012,118389
2020-05-05 04:07:58,kovan,18353426,18235012,118414
2020-05-05 04:09:38,kovan,18353447,18235012,118435
2020-05-05 04:11:04,kovan,18353473,18235012,118461
2020-05-05 04:12:43,kovan,18353494,18235012,118482
2020-05-05 04:14:05,kovan,18353514,18235012,118502
2020-05-05 04:15:28,kovan,18353536,18235012,118524
2020-05-05 04:17:01,kovan,18353559,18235012,118547
2020-05-05 04:18:32,kovan,18353580,18235012,118568
2020-05-05 04:19:55,kovan,18353600,18235012,118588
2020-05-05 04:21:17,kovan,18353621,18235012,118609
2020-05-05 04:22:44,kovan,18353649,18235012,118637
2020-05-05 04:24:39,kovan,18353671,18235012,118659
2020-05-05 04:26:03,kovan,18353691,18235012,118679
2020-05-05 04:27:25,kovan,18353715,18235012,118703
2020-05-05 04:29:02,kovan,18353741,18235012,118729
2020-05-05 04:30:43,kovan,18353760,18235012,118748
2020-05-05 04:32:05,kovan,18353781,18235012,118769
2020-05-05 04:33:27,kovan,18353801,18235012,118789
2020-05-05 04:34:49,kovan,18353824,18235012,118812
2020-05-05 04:36:19,kovan,18353845,18235012,118833
2020-05-05 04:37:46,kovan,18353865,18235012,118853
2020-05-05 04:39:11,kovan,18353886,18235012,118874
2020-05-05 04:40:35,kovan,18353912,18235012,118900
2020-05-05 04:42:20,kovan,18353934,18235012,118922
2020-05-05 04:43:48,kovan,18353954,18235012,118942
2020-05-05 04:45:10,kovan,18353976,18235012,118964
2020-05-05 04:46:39,kovan,18353996,18235012,118984
2020-05-05 04:48:01,kovan,18354023,18235012,119011
2020-05-05 04:49:52,kovan,18354047,18235012,119035
2020-05-05 04:51:25,kovan,18354068,18235012,119056
2020-05-05 04:52:47,kovan,18354093,18235012,119081
2020-05-05 04:54:31,kovan,18354136,18235012,119124
2020-05-05 04:57:25,kovan,18354162,18235012,119150
2020-05-05 04:59:05,kovan,18354192,18235012,119180
2020-05-05 05:01:12,kovan,18354214,18235012,119202
2020-05-05 05:02:40,kovan,18354234,18235012,119222
2020-05-05 05:04:03,kovan,18354255,18235012,119243
2020-05-05 05:05:25,kovan,18354275,18235012,119263
2020-05-05 05:06:47,kovan,18354298,18235012,119286
2020-05-05 05:08:21,kovan,18354328,18235012,119316
2020-05-05 05:10:21,kovan,18354352,18235012,119340
2020-05-05 05:11:55,kovan,18354375,18235012,119363
2020-05-05 05:13:28,kovan,18354395,18235012,119383
2020-05-05 05:14:50,kovan,18354416,18235012,119404
2020-05-05 05:16:13,kovan,18354440,18235012,119428
2020-05-05 05:17:51,kovan,18354462,18235012,119450
2020-05-05 05:19:18,kovan,18354483,18235012,119471
2020-05-05 05:20:41,kovan,18354505,18235012,119493
2020-05-05 05:22:09,kovan,18354529,18235012,119517
2020-05-05 05:23:41,kovan,18354549,18235012,119537
2020-05-05 05:25:04,kovan,18354569,18235012,119557
2020-05-05 05:26:26,kovan,18354595,18235012,119583
2020-05-05 05:28:10,kovan,18354624,18235012,119612
2020-05-05 05:30:08,kovan,18354644,18235012,119632
2020-05-05 05:31:30,kovan,18354664,18235012,119652
2020-05-05 05:32:52,kovan,18354686,18235012,119674
2020-05-05 05:34:14,kovan,18354704,18235012,119692
2020-05-05 05:35:36,kovan,18354723,18235012,119711
2020-05-05 05:36:58,kovan,18354744,18235012,119732
2020-05-05 05:38:20,kovan,18354766,18235012,119754
2020-05-05 05:39:51,kovan,18354790,18235012,119778
2020-05-05 05:41:26,kovan,18354810,18235012,119798
2020-05-05 05:42:48,kovan,18354834,18235012,119822
2020-05-05 05:44:26,kovan,18354857,18235012,119845
2020-05-05 05:46:03,kovan,18354877,18235012,119865
2020-05-05 05:47:25,kovan,18354900,18235012,119888
2020-05-05 05:49:00,kovan,18354925,18235012,119913
2020-05-05 05:50:36,kovan,18354945,18235012,119933
2020-05-05 05:52:00,kovan,18354966,18235012,119954
2020-05-05 05:53:22,kovan,18354986,18235012,119974
2020-05-05 05:54:44,kovan,18355011,18235012,119999
2020-05-05 05:56:22,kovan,18355031,18235012,120019
2020-05-05 05:57:45,kovan,18355052,18235012,120040
2020-05-05 05:59:08,kovan,18355073,18235012,120061
2020-05-05 06:00:30,kovan,18355091,18235012,120079
2020-05-05 06:01:52,kovan,18355111,18235012,120099
2020-05-05 06:03:14,kovan,18355131,18235012,120119
2020-05-05 06:04:37,kovan,18355156,18235012,120144
2020-05-05 06:06:15,kovan,18355179,18235012,120167
2020-05-05 06:07:55,kovan,18355200,18235012,120188
2020-05-05 06:09:18,kovan,18355220,18235012,120208
2020-05-05 06:10:40,kovan,18355250,18235012,120238
2020-05-05 06:12:40,kovan,18355271,18235012,120259
2020-05-05 06:14:06,kovan,18355292,18235012,120280
2020-05-05 06:15:28,kovan,18355314,18235012,120302
2020-05-05 06:16:59,kovan,18355340,18235012,120328
2020-05-05 06:18:42,kovan,18355361,18235012,120349
2020-05-05 06:20:05,kovan,18355381,18235012,120369
2020-05-05 06:21:30,kovan,18355406,18235012,120394
2020-05-05 06:23:06,kovan,18355430,18235012,120418
2020-05-05 06:24:40,kovan,18355450,18235012,120438
2020-05-05 06:26:02,kovan,18355470,18235012,120458
2020-05-05 06:27:25,kovan,18355491,18235012,120479
2020-05-05 06:28:50,kovan,18355514,18235012,120502
2020-05-05 06:30:21,kovan,18355533,18235012,120521
2020-05-05 06:31:43,kovan,18355566,18235012,120554
2020-05-05 06:33:53,kovan,18355589,18235012,120577
2020-05-05 06:35:25,kovan,18355609,18235012,120597
2020-05-05 06:36:48,kovan,18355641,18235012,120629
2020-05-05 06:38:58,kovan,18355664,18235012,120652
2020-05-05 06:40:29,kovan,18355684,18235012,120672
2020-05-05 06:41:51,kovan,18355705,18235012,120693
2020-05-05 06:43:13,kovan,18355725,18235012,120713
2020-05-05 06:44:35,kovan,18355750,18235012,120738
2020-05-05 06:46:10,kovan,18355770,18235012,120758
2020-05-05 06:47:37,kovan,18355790,18235012,120778
2020-05-05 06:48:59,kovan,18355811,18235012,120799
2020-05-05 06:50:21,kovan,18355835,18235012,120823
2020-05-05 06:51:56,kovan,18355858,18235012,120846
2020-05-05 06:53:31,kovan,18355879,18235012,120867
2020-05-05 06:54:53,kovan,18355900,18235012,120888
2020-05-05 06:56:16,kovan,18355935,18235012,120923
2020-05-05 06:58:39,kovan,18355959,18235012,120947
2020-05-05 07:00:17,kovan,18355979,18235012,120967
2020-05-05 07:01:39,kovan,18356002,18235012,120990
2020-05-05 07:03:12,kovan,18356030,18235012,121018
2020-05-05 07:05:05,kovan,18356051,18235012,121039
2020-05-05 07:06:34,kovan,18356075,18235012,121063
2020-05-05 07:08:07,kovan,18356102,18235012,121090
2020-05-05 07:09:55,kovan,18356123,18235012,121111
2020-05-05 07:11:21,kovan,18356147,18235012,121135
2020-05-05 07:12:55,kovan,18356171,18235012,121159
2020-05-05 07:14:34,kovan,18356192,18235012,121180
2020-05-05 07:15:56,kovan,18356216,18235012,121204
2020-05-05 07:17:32,kovan,18356242,18235012,121230
2020-05-05 07:19:18,kovan,18356270,18235012,121258
2020-05-05 07:21:10,kovan,18356295,18235012,121283
2020-05-05 07:22:46,kovan,18356322,18235012,121310
2020-05-05 07:24:39,kovan,18356344,18235012,121332
2020-05-05 07:26:06,kovan,18356368,18235012,121356
2020-05-05 07:27:43,kovan,18356394,18235012,121382
2020-05-05 07:29:23,kovan,18356416,18235012,121404
2020-05-05 07:30:54,kovan,18356436,18235012,121424
2020-05-05 07:32:20,kovan,18356461,18235012,121449
2020-05-05 07:34:01,kovan,18356483,18235012,121471
2020-05-05 07:35:29,kovan,18356503,18235012,121491
2020-05-05 07:36:53,kovan,18356526,18235012,121514
2020-05-05 07:38:27,kovan,18356549,18235012,121537
2020-05-05 07:39:59,kovan,18356573,18235012,121561
2020-05-05 07:41:34,kovan,18356598,18235012,121586
2020-05-05 07:43:12,kovan,18356632,18235012,121620
2020-05-05 07:45:32,kovan,18356653,18235012,121641
2020-05-05 07:46:58,kovan,18356673,18235012,121661
2020-05-05 07:48:20,kovan,18356696,18235012,121684
2020-05-05 07:49:51,kovan,18356719,18235012,121707
2020-05-05 07:51:20,kovan,18356739,18235012,121727
2020-05-05 07:52:42,kovan,18356760,18235012,121748
2020-05-05 07:54:05,kovan,18356780,18235012,121768
2020-05-05 07:55:27,kovan,18356800,18235012,121788
2020-05-05 07:56:50,kovan,18356827,18235012,121815
2020-05-05 07:58:34,kovan,18356851,18235012,121839
2020-05-05 08:00:12,kovan,18356870,18235012,121858
2020-05-05 08:01:34,kovan,18356892,18235012,121880
2020-05-05 08:03:04,kovan,18356914,18235012,121902
2020-05-05 08:04:36,kovan,18356934,18235012,121922
2020-05-05 08:05:58,kovan,18356954,18235012,121942
2020-05-05 08:07:21,kovan,18356975,18235012,121963
2020-05-05 08:08:43,kovan,18356995,18235012,121983
2020-05-05 08:10:05,kovan,18357016,18235012,122004
2020-05-05 08:11:32,kovan,18357037,18235012,122025
2020-05-05 08:12:58,kovan,18357059,18235012,122047
2020-05-05 08:14:24,kovan,18357080,18235012,122068
2020-05-05 08:15:46,kovan,18357099,18235012,122087
2020-05-05 08:17:08,kovan,18357119,18235012,122107
2020-05-05 08:18:30,kovan,18357140,18235012,122128
2020-05-05 08:19:53,kovan,18357163,18235012,122151
2020-05-05 08:21:28,kovan,18357187,18235012,122175
2020-05-05 08:22:59,kovan,18357208,18235012,122196
2020-05-05 08:24:28,kovan,18357229,18235012,122217
2020-05-05 08:25:51,kovan,18357250,18235012,122238
2020-05-05 08:27:19,kovan,18357273,18235012,122261
2020-05-05 08:28:49,kovan,18357298,18235012,122286
2020-05-05 08:30:29,kovan,18357322,18235012,122310
2020-05-05 08:32:07,kovan,18357342,18235012,122330
2020-05-05 08:33:33,kovan,18357363,18235012,122351
2020-05-05 08:34:58,kovan,18357384,18235012,122372
2020-05-05 08:36:21,kovan,18357403,18235012,122391
2020-05-05 08:37:43,kovan,18357425,18235012,122413
2020-05-05 08:39:11,kovan,18357447,18235012,122435
2020-05-05 08:40:35,kovan,18357468,18235012,122456
2020-05-05 08:42:01,kovan,18357487,18235012,122475
2020-05-05 08:43:26,kovan,18357508,18235012,122496
2020-05-05 08:44:48,kovan,18357528,18235012,122516
2020-05-05 08:46:10,kovan,18357547,18235012,122535
2020-05-05 08:49:02,kovan,18357593,18235012,122581
2020-05-05 08:50:32,kovan,18357616,18235012,122604
2020-05-05 08:52:09,kovan,18357639,18235012,122627
2020-05-05 08:53:44,kovan,18357666,18235012,122654
2020-05-05 08:55:29,kovan,18357692,18235012,122680
2020-05-05 08:57:17,kovan,18357715,18235012,122703
2020-05-05 08:58:48,kovan,18357738,18235012,122726
2020-05-05 09:00:22,kovan,18357761,18235012,122749
2020-05-05 09:02:01,kovan,18357783,18235012,122771
2020-05-05 09:03:28,kovan,18357807,18235012,122795
2020-05-05 09:05:01,kovan,18357830,18235012,122818
2020-05-05 09:06:38,kovan,18357857,18235012,122845
2020-05-05 09:08:25,kovan,18357877,18235012,122865
2020-05-05 09:09:48,kovan,18357901,18235012,122889
2020-05-05 09:11:21,kovan,18357934,18235012,122922
2020-05-05 09:13:37,kovan,18357956,18235012,122944
2020-05-05 09:15:08,kovan,18357993,18235012,122981
2020-05-05 09:17:38,kovan,18358021,18235012,123009
2020-05-05 09:19:31,kovan,18358059,18235012,123047
2020-05-05 09:22:04,kovan,18358090,18235012,123078
2020-05-05 09:24:12,kovan,18358111,18235012,123099
2020-05-05 09:25:43,kovan,18358137,18235012,123125
2020-05-05 09:27:29,kovan,18358166,18235012,123154
