date,network,real,local,delta
2020-05-05 09:29:26,kovan,18358199,18235012,123187
2020-05-05 09:31:40,kovan,18358227,18235012,123215
2020-05-05 09:33:33,kovan,18358249,18235012,123237
2020-05-05 09:35:02,kovan,18358270,18235012,123258
2020-05-05 09:36:24,kovan,18358290,18235012,123278
2020-05-05 09:37:48,kovan,18358313,18235012,123301
2020-05-05 09:39:22,kovan,18358334,18235012,123322
2020-05-05 09:40:44,kovan,18358359,18235012,123347
2020-05-05 09:42:29,kovan,18358389,18235012,123377
2020-05-05 09:44:29,kovan,18358411,18235012,123399
2020-05-05 09:45:59,kovan,18358435,18235012,123423
2020-05-05 09:47:38,kovan,18358456,18235012,123444
2020-05-05 09:49:01,kovan,18358478,18235012,123466
2020-05-05 09:50:32,kovan,18358499,18235012,123487
2020-05-05 09:51:57,kovan,18358520,18235012,123508
2020-05-05 09:53:21,kovan,18358554,18235012,123542
2020-05-05 09:55:37,kovan,18358575,18235012,123563
2020-05-05 09:57:05,kovan,18358604,18235012,123592
2020-05-05 09:58:57,kovan,18358626,18235012,123614
2020-05-05 10:00:31,kovan,18358646,18235012,123634
2020-05-05 10:01:53,kovan,18358672,18235012,123660
2020-05-05 10:03:35,kovan,18358691,18235012,123679
2020-05-05 10:04:59,kovan,18358714,18235012,123702
2020-05-05 10:06:34,kovan,18358735,18235012,123723
2020-05-05 10:08:02,kovan,18358759,18235012,123747
2020-05-05 10:09:29,kovan,18358789,18235012,123777
2020-05-05 10:11:38,kovan,18358824,18235012,123812
2020-05-05 10:13:54,kovan,18358844,18235012,123832
2020-05-05 10:15:18,kovan,18358864,18235012,123852
2020-05-05 10:16:41,kovan,18358890,18235012,123878
2020-05-05 10:18:26,kovan,18358911,18235012,123899
2020-05-05 10:19:49,kovan,18358933,18235012,123921
2020-05-05 10:21:15,kovan,18358967,18235012,123955
2020-05-05 10:23:35,kovan,18358987,18235012,123975
2020-05-05 10:24:58,kovan,18359010,18235012,123998
2020-05-05 10:26:29,kovan,18359038,18235012,124026
2020-05-05 10:28:25,kovan,18359067,18235012,124055
2020-05-05 10:30:21,kovan,18359092,18235012,124080
2020-05-05 10:32:05,kovan,18359117,18235012,124105
2020-05-05 10:33:46,kovan,18359146,18235012,124134
2020-05-05 10:35:47,kovan,18359166,18235012,124154
2020-05-05 10:37:10,kovan,18359197,18235012,124185
2020-05-05 10:39:11,kovan,18359221,18235012,124209
2020-05-05 10:40:49,kovan,18359241,18235012,124229
2020-05-05 10:42:12,kovan,18359262,18235012,124250
2020-05-05 10:43:41,kovan,18359285,18235012,124273
2020-05-05 10:45:11,kovan,18359305,18235012,124293
2020-05-05 10:46:35,kovan,18359327,18235012,124315
2020-05-05 10:48:05,kovan,18359351,18235012,124339
2020-05-05 10:49:42,kovan,18359373,18235012,124361
2020-05-05 10:51:10,kovan,18359392,18235012,124380
2020-05-05 10:52:32,kovan,18359413,18235012,124401
2020-05-05 10:53:54,kovan,18359436,18235012,124424
2020-05-05 10:55:26,kovan,18359456,18235012,124444
2020-05-05 10:56:48,kovan,18359480,18235012,124468
2020-05-05 10:58:26,kovan,18359501,18235012,124489
2020-05-05 10:59:54,kovan,18359522,18235012,124510
2020-05-05 11:01:20,kovan,18359553,18235012,124541
2020-05-05 11:03:31,kovan,18359576,18235012,124564
2020-05-05 11:05:00,kovan,18359596,18235012,124584
2020-05-05 11:06:22,kovan,18359616,18235012,124604
2020-05-05 11:07:45,kovan,18359647,18235012,124635
2020-05-05 11:09:50,kovan,18359672,18235012,124660
2020-05-05 11:11:33,kovan,18359692,18235012,124680
2020-05-05 11:12:55,kovan,18359713,18235012,124701
2020-05-05 11:14:17,kovan,18359734,18235012,124722
2020-05-05 11:15:40,kovan,18359758,18235012,124746
2020-05-05 11:17:23,kovan,18359789,18235012,124777
2020-05-05 11:19:22,kovan,18359810,18235012,124798
2020-05-05 11:20:50,kovan,18359832,18235012,124820
2020-05-05 11:22:22,kovan,18359853,18235012,124841
2020-05-05 11:23:45,kovan,18359873,18235012,124861
2020-05-05 11:25:08,kovan,18359904,18235012,124892
2020-05-05 11:27:11,kovan,18359926,18235012,124914
2020-05-05 11:28:41,kovan,18359948,18235012,124936
2020-05-05 11:30:12,kovan,18359970,18235012,124958
2020-05-05 11:31:45,kovan,18359990,18235012,124978
2020-05-05 11:33:08,kovan,18360018,18235012,125006
2020-05-05 11:35:01,kovan,18360041,18235012,125029
2020-05-05 11:36:34,kovan,18360068,18235012,125056
2020-05-05 11:38:26,kovan,18360093,18235012,125081
2020-05-05 11:40:08,kovan,18360116,18235012,125104
2020-05-05 11:41:36,kovan,18360137,18235012,125125
2020-05-05 11:42:58,kovan,18360159,18235012,125147
2020-05-05 11:44:28,kovan,18360181,18235012,125169
2020-05-05 11:45:59,kovan,18360206,18235012,125194
2020-05-05 11:47:42,kovan,18360227,18235012,125215
2020-05-05 11:49:06,kovan,18360248,18235012,125236
2020-05-05 11:50:28,kovan,18360272,18235012,125260
2020-05-05 11:52:05,kovan,18360294,18235012,125282
2020-05-05 11:53:31,kovan,18360316,18235012,125304
2020-05-05 11:54:57,kovan,18360339,18235012,125327
2020-05-05 11:56:36,kovan,18360360,18235012,125348
2020-05-05 11:58:04,kovan,18360386,18235012,125374
2020-05-05 11:59:49,kovan,18360408,18235012,125396
2020-05-05 12:01:21,kovan,18360427,18235012,125415
2020-05-05 12:02:44,kovan,18360450,18235012,125438
2020-05-05 12:04:21,kovan,18360482,18235012,125470
2020-05-05 12:06:35,kovan,18360504,18235012,125492
2020-05-05 12:08:00,kovan,18360528,18235012,125516
2020-05-05 12:09:38,kovan,18360550,18235012,125538
2020-05-05 12:11:05,kovan,18360569,18235012,125557
2020-05-05 12:12:27,kovan,18360590,18235012,125578
2020-05-05 12:13:49,kovan,18360611,18235012,125599
2020-05-05 12:15:12,kovan,18360632,18235012,125620
2020-05-05 12:16:45,kovan,18360653,18235012,125641
2020-05-05 12:18:07,kovan,18360678,18235012,125666
2020-05-05 12:19:47,kovan,18360702,18235012,125690
2020-05-05 12:21:23,kovan,18360723,18235012,125711
2020-05-05 12:22:46,kovan,18360746,18235012,125734
2020-05-05 12:24:20,kovan,18360768,18235012,125756
2020-05-05 12:25:51,kovan,18360790,18235012,125778
2020-05-05 12:27:13,kovan,18360811,18235012,125799
2020-05-05 12:28:42,kovan,18360836,18235012,125824
2020-05-05 12:30:22,kovan,18360857,18235012,125845
2020-05-05 12:31:48,kovan,18360877,18235012,125865
2020-05-05 12:33:12,kovan,18360902,18235012,125890
2020-05-05 12:34:47,kovan,18360929,18235012,125917
2020-05-05 12:36:38,kovan,18360950,18235012,125938
2020-05-05 12:38:02,kovan,18360976,18235012,125964
2020-05-05 12:39:47,kovan,18361008,18235012,125996
2020-05-05 12:41:53,kovan,18361029,18235012,126017
2020-05-05 12:43:16,kovan,18361053,18235012,126041
2020-05-05 12:44:54,kovan,18361077,18235012,126065
2020-05-05 12:46:31,kovan,18361098,18235012,126086
2020-05-05 12:47:57,kovan,18361120,18235012,126108
2020-05-05 12:49:23,kovan,18361143,18235012,126131
2020-05-05 12:50:56,kovan,18361167,18235012,126155
2020-05-05 12:52:34,kovan,18361187,18235012,126175
2020-05-05 12:53:58,kovan,18361213,18235012,126201
2020-05-05 12:55:41,kovan,18361234,18235012,126222
2020-05-05 12:57:05,kovan,18361258,18235012,126246
2020-05-05 12:58:46,kovan,18361280,18235012,126268
2020-05-05 13:00:09,kovan,18361300,18235012,126288
2020-05-05 13:01:31,kovan,18361325,18235012,126313
2020-05-05 13:03:15,kovan,18361350,18235012,126338
2020-05-05 13:04:54,kovan,18361371,18235012,126359
2020-05-05 13:06:16,kovan,18361396,18235012,126384
2020-05-05 13:07:58,kovan,18361420,18235012,126408
2020-05-05 13:09:32,kovan,18361440,18235012,126428
2020-05-05 13:10:54,kovan,18361460,18235012,126448
2020-05-05 13:12:17,kovan,18361483,18235012,126471
2020-05-05 13:13:48,kovan,18361506,18235012,126494
2020-05-05 13:15:20,kovan,18361522,18235012,126510
2020-05-05 13:16:43,kovan,18361547,18235012,126535
2020-05-05 13:18:18,kovan,18361569,18235012,126557
2020-05-05 13:19:51,kovan,18361593,18235012,126581
2020-05-05 13:21:26,kovan,18361615,18235012,126603
2020-05-05 13:22:56,kovan,18361639,18235012,126627
2020-05-05 13:24:28,kovan,18361659,18235012,126647
2020-05-05 13:25:50,kovan,18361679,18235012,126667
2020-05-05 13:27:12,kovan,18361699,18235012,126687
2020-05-05 13:28:34,kovan,18361725,18235012,126713
2020-05-05 13:30:17,kovan,18361755,18235012,126743
2020-05-05 13:32:22,kovan,18361779,18235012,126767
2020-05-05 13:33:58,kovan,18361808,18235012,126796
2020-05-05 13:35:50,kovan,18361831,18235012,126819
2020-05-05 13:37:26,kovan,18361852,18235012,126840
2020-05-05 13:38:54,kovan,18361879,18235012,126867
2020-05-05 13:40:45,kovan,18361900,18235012,126888
2020-05-05 13:42:08,kovan,18361923,18235012,126911
2020-05-05 13:43:41,kovan,18361946,18235012,126934
2020-05-05 13:45:14,kovan,18361967,18235012,126955
2020-05-05 13:46:44,kovan,18361987,18235012,126975
2020-05-05 13:48:08,kovan,18362013,18235012,127001
2020-05-05 13:49:53,kovan,18362043,18235012,127031
2020-05-05 13:51:59,kovan,18362064,18235012,127052
2020-05-05 13:53:22,kovan,18362098,18235012,127086
2020-05-05 13:55:36,kovan,18362133,18235012,127121
2020-05-05 13:57:58,kovan,18362157,18235012,127145
2020-05-05 13:59:31,kovan,18362193,18235012,127181
2020-05-05 14:01:54,kovan,18362213,18235012,127201
2020-05-05 14:03:17,kovan,18362236,18235012,127224
2020-05-05 14:04:47,kovan,18362263,18235012,127251
2020-05-05 14:06:45,kovan,18362282,18235012,127270
2020-05-05 14:08:07,kovan,18362305,18235012,127293
2020-05-05 14:09:39,kovan,18362326,18235012,127314
2020-05-05 14:11:02,kovan,18362347,18235012,127335
2020-05-05 14:12:30,kovan,18362373,18235012,127361
2020-05-05 14:14:11,kovan,18362397,18235012,127385
2020-05-05 14:15:47,kovan,18362418,18235012,127406
2020-05-05 14:17:15,kovan,18362440,18235012,127428
2020-05-05 14:18:44,kovan,18362461,18235012,127449
2020-05-05 14:20:11,kovan,18362481,18235012,127469
2020-05-05 14:21:35,kovan,18362502,18235012,127490
2020-05-05 14:22:58,kovan,18362526,18235012,127514
2020-05-05 14:24:33,kovan,18362553,18235012,127541
2020-05-05 14:26:25,kovan,18362573,18235012,127561
2020-05-05 14:27:49,kovan,18362597,18235012,127585
2020-05-05 14:29:19,kovan,18362619,18235012,127607
2020-05-05 14:30:48,kovan,18362638,18235012,127626
2020-05-05 14:32:11,kovan,18362660,18235012,127648
2020-05-05 14:33:38,kovan,18362687,18235012,127675
2020-05-05 14:35:24,kovan,18362707,18235012,127695
2020-05-05 14:36:47,kovan,18362729,18235012,127717
2020-05-05 14:38:17,kovan,18362755,18235012,127743
2020-05-05 14:40:00,kovan,18362775,18235012,127763
2020-05-05 14:41:22,kovan,18362796,18235012,127784
2020-05-05 14:42:48,kovan,18362819,18235012,127807
2020-05-05 14:44:16,kovan,18362840,18235012,127828
2020-05-05 14:45:44,kovan,18362861,18235012,127849
2020-05-05 14:47:11,kovan,18362883,18235012,127871
2020-05-05 14:48:37,kovan,18362905,18235012,127893
2020-05-05 14:50:08,kovan,18362928,18235012,127916
2020-05-05 14:51:41,kovan,18362953,18235012,127941
2020-05-05 14:53:18,kovan,18362974,18235012,127962
2020-05-05 14:54:44,kovan,18362995,18235012,127983
2020-05-05 14:56:06,kovan,18363024,18235012,128012
2020-05-05 14:58:10,kovan,18363047,18235012,128035
2020-05-05 14:59:35,kovan,18363067,18235012,128055
2020-05-05 15:00:57,kovan,18363089,18235012,128077
2020-05-05 15:02:33,kovan,18363111,18235012,128099
2020-05-05 15:04:00,kovan,18363137,18235012,128125
2020-05-05 15:05:44,kovan,18363156,18235012,128144
2020-05-05 15:07:06,kovan,18363181,18235012,128169
2020-05-05 15:08:45,kovan,18363205,18235012,128193
2020-05-05 15:10:23,kovan,18363225,18235012,128213
2020-05-05 15:11:45,kovan,18363255,18235012,128243
2020-05-05 15:13:45,kovan,18363291,18235012,128279
2020-05-05 15:16:07,kovan,18363314,18235012,128302
2020-05-05 15:17:46,kovan,18363340,18235012,128328
2020-05-05 15:19:31,kovan,18363363,18235012,128351
2020-05-05 15:21:01,kovan,18363385,18235012,128373
2020-05-05 15:22:33,kovan,18363412,18235012,128400
2020-05-05 15:24:20,kovan,18363436,18235012,128424
2020-05-05 15:25:55,kovan,18363455,18235012,128443
2020-05-05 15:27:17,kovan,18363480,18235012,128468
2020-05-05 15:28:59,kovan,18363503,18235012,128491
2020-05-05 15:30:30,kovan,18363524,18235012,128512
2020-05-05 15:31:53,kovan,18363546,18235012,128534
2020-05-05 15:33:21,kovan,18363569,18235012,128557
2020-05-05 15:34:54,kovan,18363590,18235012,128578
2020-05-05 15:36:17,kovan,18363612,18235012,128600
2020-05-05 15:37:49,kovan,18363633,18235012,128621
2020-05-05 15:39:13,kovan,18363654,18235012,128642
2020-05-05 15:40:37,kovan,18363673,18235012,128661
2020-05-05 15:41:59,kovan,18363706,18235012,128694
2020-05-05 15:44:09,kovan,18363729,18235012,128717
2020-05-05 15:45:40,kovan,18363748,18235012,128736
2020-05-05 15:47:02,kovan,18363772,18235012,128760
2020-05-05 15:48:38,kovan,18363798,18235012,128786
2020-05-05 15:50:19,kovan,18363821,18235012,128809
2020-05-05 15:51:56,kovan,18363849,18235012,128837
2020-05-05 15:53:50,kovan,18363869,18235012,128857
2020-05-05 15:55:12,kovan,18363890,18235012,128878
2020-05-05 15:56:38,kovan,18363915,18235012,128903
2020-05-05 15:58:22,kovan,18363936,18235012,128924
2020-05-05 15:59:45,kovan,18363959,18235012,128947
2020-05-05 16:01:16,kovan,18363981,18235012,128969
2020-05-05 16:02:50,kovan,18364000,18235012,128988
2020-05-05 16:04:14,kovan,18364018,18235012,129006
2020-05-05 16:05:42,kovan,18364055,18235012,129043
2020-05-05 16:08:21,kovan,18364079,18235012,129067
2020-05-05 16:09:58,kovan,18364097,18235012,129085
2020-05-05 16:11:20,kovan,18364120,18235012,129108
2020-05-05 16:13:18,kovan,18364142,18235012,129130
2020-05-05 16:15:06,kovan,18364160,18235012,129148
2020-05-05 16:16:31,kovan,18364181,18235012,129169
2020-05-05 16:17:58,kovan,18364206,18235012,129194
2020-05-05 16:19:36,kovan,18364233,18235012,129221
2020-05-05 16:21:24,kovan,18364253,18235012,129241
2020-05-05 16:22:46,kovan,18364275,18235012,129263
2020-05-05 16:24:13,kovan,18364297,18235012,129285
2020-05-05 16:25:42,kovan,18364319,18235012,129307
2020-05-05 16:27:12,kovan,18364341,18235012,129329
2020-05-05 16:28:34,kovan,18364371,18235012,129359
2020-05-05 16:30:35,kovan,18364392,18235012,129380
2020-05-05 16:32:02,kovan,18364412,18235012,129400
2020-05-05 16:33:24,kovan,18364441,18235012,129429
2020-05-05 16:35:17,kovan,18364465,18235012,129453
2020-05-05 16:36:53,kovan,18364487,18235012,129475
2020-05-05 16:38:19,kovan,18364510,18235012,129498
2020-05-05 16:39:51,kovan,18364532,18235012,129520
2020-05-05 16:41:23,kovan,18364554,18235012,129542
2020-05-05 16:42:53,kovan,18364575,18235012,129563
2020-05-05 16:44:16,kovan,18364599,18235012,129587
2020-05-05 16:45:51,kovan,18364619,18235012,129607
2020-05-05 16:47:13,kovan,18364640,18235012,129628
2020-05-05 16:48:35,kovan,18364660,18235012,129648
2020-05-05 16:49:57,kovan,18364682,18235012,129670
2020-05-05 16:51:19,kovan,18364702,18235012,129690
2020-05-05 16:52:42,kovan,18364731,18235012,129719
2020-05-05 16:54:36,kovan,18364753,18235012,129741
2020-05-05 16:56:05,kovan,18364774,18235012,129762
2020-05-05 16:57:27,kovan,18364797,18235012,129785
2020-05-05 16:59:03,kovan,18364820,18235012,129808
2020-05-05 17:00:32,kovan,18364841,18235012,129829
2020-05-05 17:01:55,kovan,18364862,18235012,129850
2020-05-05 17:03:22,kovan,18364884,18235012,129872
2020-05-05 17:04:48,kovan,18364906,18235012,129894
2020-05-05 17:06:15,kovan,18364928,18235012,129916
2020-05-05 17:07:47,kovan,18364949,18235012,129937
2020-05-05 17:09:09,kovan,18364968,18235012,129956
2020-05-05 17:10:31,kovan,18364991,18235012,129979
2020-05-05 17:12:01,kovan,18365013,18235012,130001
2020-05-05 17:13:28,kovan,18365035,18235012,130023
2020-05-05 17:14:55,kovan,18365055,18235012,130043
2020-05-05 17:16:19,kovan,18365084,18235012,130072
2020-05-05 17:18:14,kovan,18365110,18235012,130098
2020-05-05 17:19:55,kovan,18365130,18235012,130118
2020-05-05 17:21:17,kovan,18365150,18235012,130138
2020-05-05 17:22:44,kovan,18365173,18235012,130161
2020-05-05 17:24:17,kovan,18365192,18235012,130180
2020-05-05 17:25:39,kovan,18365213,18235012,130201
2020-05-05 17:27:01,kovan,18365236,18235012,130224
2020-05-05 17:28:32,kovan,18365256,18235012,130244
2020-05-05 17:30:01,kovan,18365277,18235012,130265
2020-05-05 17:31:25,kovan,18365299,18235012,130287
2020-05-05 17:32:53,kovan,18365321,18235012,130309
2020-05-05 17:34:23,kovan,18365342,18235012,130330
2020-05-05 17:35:45,kovan,18365367,18235012,130355
2020-05-05 17:37:27,kovan,18365391,18235012,130379
2020-05-05 17:38:58,kovan,18365412,18235012,130400
2020-05-05 17:40:26,kovan,18365436,18235012,130424
2020-05-05 17:41:59,kovan,18365459,18235012,130447
2020-05-05 17:43:32,kovan,18365479,18235012,130467
2020-05-05 17:44:55,kovan,18365500,18235012,130488
2020-05-05 17:46:17,kovan,18365522,18235012,130510
2020-05-05 17:47:48,kovan,18365546,18235012,130534
2020-05-05 17:49:27,kovan,18365569,18235012,130557
2020-05-05 17:50:57,kovan,18365591,18235012,130579
2020-05-05 17:52:30,kovan,18365614,18235012,130602
2020-05-05 17:53:58,kovan,18365638,18235012,130626
2020-05-05 17:55:35,kovan,18365662,18235012,130650
2020-05-05 17:57:10,kovan,18365682,18235012,130670
2020-05-05 17:58:32,kovan,18365705,18235012,130693
2020-05-05 18:00:07,kovan,18365728,18235012,130716
2020-05-05 18:01:38,kovan,18365748,18235012,130736
2020-05-05 18:03:00,kovan,18365769,18235012,130757
2020-05-05 18:04:27,kovan,18365792,18235012,130780
2020-05-05 18:05:57,kovan,18365818,18235012,130806
2020-05-05 18:07:49,kovan,18365842,18235012,130830
2020-05-05 18:09:23,kovan,18365863,18235012,130851
2020-05-05 18:10:45,kovan,18365883,18235012,130871
2020-05-05 18:12:07,kovan,18365902,18235012,130890
2020-05-05 18:13:38,kovan,18365924,18235012,130912
2020-05-05 18:15:12,kovan,18365949,18235012,130937
2020-05-05 18:16:48,kovan,18365972,18235012,130960
2020-05-05 18:18:29,kovan,18365993,18235012,130981
2020-05-05 18:19:52,kovan,18366015,18235012,131003
2020-05-05 18:21:24,kovan,18366039,18235012,131027
2020-05-05 18:23:00,kovan,18366059,18235012,131047
2020-05-05 18:24:23,kovan,18366080,18235012,131068
2020-05-05 18:25:45,kovan,18366107,18235012,131095
2020-05-05 18:27:36,kovan,18366130,18235012,131118
2020-05-05 18:29:07,kovan,18366150,18235012,131138
2020-05-05 18:30:31,kovan,18366171,18235012,131159
2020-05-05 18:31:57,kovan,18366194,18235012,131182
2020-05-05 18:33:31,kovan,18366217,18235012,131205
2020-05-05 18:35:00,kovan,18366235,18235012,131223
2020-05-05 18:36:23,kovan,18366255,18235012,131243
2020-05-05 18:37:45,kovan,18366284,18235012,131272
2020-05-05 18:39:39,kovan,18366306,18235012,131294
2020-05-05 18:41:11,kovan,18366326,18235012,131314
2020-05-05 18:42:33,kovan,18366349,18235012,131337
2020-05-05 18:44:06,kovan,18366373,18235012,131361
2020-05-05 18:45:42,kovan,18366393,18235012,131381
2020-05-05 18:47:05,kovan,18366415,18235012,131403
2020-05-05 18:48:34,kovan,18366438,18235012,131426
2020-05-05 18:50:04,kovan,18366459,18235012,131447
2020-05-05 18:51:30,kovan,18366480,18235012,131468
2020-05-05 18:52:58,kovan,18366502,18235012,131490
2020-05-05 18:54:23,kovan,18366522,18235012,131510
2020-05-05 18:55:48,kovan,18366542,18235012,131530
2020-05-05 18:57:10,kovan,18366563,18235012,131551
2020-05-05 18:58:37,kovan,18366586,18235012,131574
2020-05-05 19:00:05,kovan,18366606,18235012,131594
2020-05-05 19:01:27,kovan,18366626,18235012,131614
2020-05-05 19:02:52,kovan,18366647,18235012,131635
2020-05-05 19:04:18,kovan,18366668,18235012,131656
2020-05-05 19:05:43,kovan,18366688,18235012,131676
2020-05-05 19:07:05,kovan,18366707,18235012,131695
2020-05-05 19:08:31,kovan,18366729,18235012,131717
2020-05-05 19:10:00,kovan,18366751,18235012,131739
2020-05-05 19:11:25,kovan,18366771,18235012,131759
2020-05-05 19:12:49,kovan,18366794,18235012,131782
2020-05-05 19:14:21,kovan,18366814,18235012,131802
2020-05-05 19:15:43,kovan,18366834,18235012,131822
2020-05-05 19:17:06,kovan,18366855,18235012,131843
2020-05-05 19:18:31,kovan,18366878,18235012,131866
2020-05-05 19:20:01,kovan,18366899,18235012,131887
2020-05-05 19:21:26,kovan,18366920,18235012,131908
2020-05-05 19:22:55,kovan,18366942,18235012,131930
2020-05-05 19:24:19,kovan,18366963,18235012,131951
2020-05-05 19:25:46,kovan,18366982,18235012,131970
2020-05-05 19:27:10,kovan,18367003,18235012,131991
2020-05-05 19:28:34,kovan,18367024,18235012,132012
2020-05-05 19:30:02,kovan,18367045,18235012,132033
2020-05-05 19:31:24,kovan,18367065,18235012,132053
2020-05-05 19:32:50,kovan,18367086,18235012,132074
2020-05-05 19:34:16,kovan,18367107,18235012,132095
2020-05-05 19:35:41,kovan,18367127,18235012,132115
2020-05-05 19:37:03,kovan,18367148,18235012,132136
2020-05-05 19:38:26,kovan,18367171,18235012,132159
2020-05-05 19:40:01,kovan,18367190,18235012,132178
2020-05-05 19:41:32,kovan,18367211,18235012,132199
2020-05-05 19:42:54,kovan,18367231,18235012,132219
2020-05-05 19:44:17,kovan,18367252,18235012,132240
2020-05-05 19:45:39,kovan,18367273,18235012,132261
2020-05-05 19:47:09,kovan,18367294,18235012,132282
2020-05-05 19:48:35,kovan,18367317,18235012,132305
2020-05-05 19:50:05,kovan,18367337,18235012,132325
2020-05-05 19:51:35,kovan,18367358,18235012,132346
2020-05-05 19:52:58,kovan,18367381,18235012,132369
2020-05-05 19:54:28,kovan,18367401,18235012,132389
2020-05-05 19:55:50,kovan,18367420,18235012,132408
2020-05-05 19:57:15,kovan,18367442,18235012,132430
2020-05-05 19:58:41,kovan,18367463,18235012,132451
2020-05-05 20:00:07,kovan,18367483,18235012,132471
2020-05-05 20:01:29,kovan,18367504,18235012,132492
2020-05-05 20:02:54,kovan,18367525,18235012,132513
2020-05-05 20:04:16,kovan,18367545,18235012,132533
2020-05-05 20:05:39,kovan,18367569,18235012,132557
2020-05-05 20:07:18,kovan,18367590,18235012,132578
2020-05-05 20:08:42,kovan,18367609,18235012,132597
2020-05-05 20:10:04,kovan,18367629,18235012,132617
2020-05-05 20:11:26,kovan,18367649,18235012,132637
2020-05-05 20:12:48,kovan,18367669,18235012,132657
2020-05-05 20:14:11,kovan,18367691,18235012,132679
2020-05-05 20:15:33,kovan,18367710,18235012,132698
2020-05-05 20:16:55,kovan,18367730,18235012,132718
2020-05-05 20:18:17,kovan,18367751,18235012,132739
2020-05-05 20:19:40,kovan,18367771,18235012,132759
2020-05-05 20:21:03,kovan,18367791,18235012,132779
2020-05-05 20:22:27,kovan,18367812,18235012,132800
2020-05-05 20:23:52,kovan,18367835,18235012,132823
2020-05-05 20:25:21,kovan,18367855,18235012,132843
2020-05-05 20:26:47,kovan,18367878,18235012,132866
2020-05-05 20:28:22,kovan,18367902,18235012,132890
2020-05-05 20:29:54,kovan,18367922,18235012,132910
2020-05-05 20:31:18,kovan,18367942,18235012,132930
2020-05-05 20:32:40,kovan,18367966,18235012,132954
2020-05-05 20:34:18,kovan,18367986,18235012,132974
2020-05-05 20:35:44,kovan,18368008,18235012,132996
2020-05-05 20:37:12,kovan,18368028,18235012,133016
2020-05-05 20:38:34,kovan,18368052,18235012,133040
2020-05-05 20:40:10,kovan,18368073,18235012,133061
2020-05-05 20:41:36,kovan,18368094,18235012,133082
2020-05-05 20:43:04,kovan,18368121,18235012,133109
2020-05-05 20:44:46,kovan,18368141,18235012,133129
2020-05-05 20:46:08,kovan,18368161,18235012,133149
2020-05-05 20:47:30,kovan,18368181,18235012,133169
2020-05-05 20:50:15,kovan,18368223,0,18368223
2020-05-05 20:51:47,kovan,18368247,0,18368247
2020-05-05 20:53:21,kovan,18368269,0,18368269
2020-05-05 20:54:49,kovan,18368293,0,18368293
2020-05-05 20:56:23,kovan,18368313,0,18368313
2020-05-05 20:57:48,kovan,18368334,0,18368334
2020-05-05 20:59:12,kovan,18368363,0,18368363
2020-05-05 21:01:09,kovan,18368385,0,18368385
2020-05-05 21:02:44,kovan,18368406,0,18368406
2020-05-05 21:04:08,kovan,18368430,0,18368430
