date,network,real,local,delta
2020-05-05 21:05:45,kovan,18368451,0,18368451
2020-05-05 21:07:09,kovan,18368472,0,18368472
2020-05-05 21:08:35,kovan,18368492,0,18368492
2020-05-05 21:10:00,kovan,18368515,0,18368515
2020-05-05 21:11:33,kovan,18368537,0,18368537
2020-05-05 21:13:01,kovan,18368559,0,18368559
2020-05-05 21:14:35,kovan,18368586,0,18368586
2020-05-05 21:16:18,kovan,18368609,0,18368609
2020-05-05 21:17:56,kovan,18368632,0,18368632
2020-05-05 21:19:30,kovan,18368655,0,18368655
2020-05-05 21:21:04,kovan,18368677,0,18368677
2020-05-05 21:22:40,kovan,18368700,0,18368700
2020-05-05 21:24:09,kovan,18368721,0,18368721
2020-05-05 21:25:35,kovan,18368745,0,18368745
2020-05-05 21:27:14,kovan,18368766,0,18368766
2020-05-05 21:28:39,kovan,18368788,0,18368788
2020-05-05 21:30:04,kovan,18368812,0,18368812
2020-05-05 21:31:49,kovan,18368834,0,18368834
2020-05-05 21:33:16,kovan,18368855,0,18368855
2020-05-05 21:34:43,kovan,18368878,0,18368878
2020-05-05 21:36:11,kovan,18368899,0,18368899
2020-05-05 21:37:40,kovan,18368921,0,18368921
2020-05-05 21:39:10,kovan,18368950,0,18368950
2020-05-05 21:41:05,kovan,18368973,0,18368973
2020-05-05 21:42:43,kovan,18368995,0,18368995
2020-05-05 21:44:09,kovan,18369021,0,18369021
2020-05-05 21:45:59,kovan,18369045,0,18369045
2020-05-05 21:47:38,kovan,18369067,0,18369067
2020-05-05 21:49:05,kovan,18369089,0,18369089
2020-05-05 21:50:35,kovan,18369111,0,18369111
2020-05-05 21:52:04,kovan,18369139,0,18369139
2020-05-05 21:53:57,kovan,18369163,0,18369163
2020-05-05 21:55:32,kovan,18369184,0,18369184
2020-05-05 21:57:04,kovan,18369206,0,18369206
2020-05-05 21:58:30,kovan,18369232,0,18369232
2020-05-05 22:00:11,kovan,18369254,0,18369254
2020-05-05 22:01:43,kovan,18369275,0,18369275
2020-05-05 22:03:10,kovan,18369298,0,18369298
2020-05-05 22:04:39,kovan,18369318,0,18369318
2020-05-05 22:06:04,kovan,18369340,0,18369340
2020-05-05 22:07:32,kovan,18369363,0,18369363
2020-05-05 22:09:05,kovan,18369385,0,18369385
2020-05-05 22:10:31,kovan,18369413,0,18369413
2020-05-05 22:12:32,kovan,18369441,0,18369441
2020-05-05 22:14:19,kovan,18369464,0,18369464
2020-05-05 22:15:52,kovan,18369486,0,18369486
2020-05-05 22:17:27,kovan,18369511,0,18369511
2020-05-05 22:19:06,kovan,18369533,0,18369533
2020-05-05 22:20:32,kovan,18369553,0,18369553
2020-05-05 22:22:00,kovan,18369579,0,18369579
2020-05-05 22:23:39,kovan,18369601,0,18369601
2020-05-05 22:25:08,kovan,18369623,0,18369623
2020-05-05 22:26:40,kovan,18369646,0,18369646
2020-05-05 22:28:12,kovan,18369670,0,18369670
2020-05-05 22:29:46,kovan,18369694,0,18369694
2020-05-05 22:31:31,kovan,18369718,0,18369718
2020-05-05 22:33:08,kovan,18369740,0,18369740
2020-05-05 22:34:38,kovan,18369763,0,18369763
2020-05-05 22:36:12,kovan,18369784,0,18369784
2020-05-05 22:37:36,kovan,18369806,0,18369806
2020-05-05 22:39:05,kovan,18369826,0,18369826
2020-05-05 22:40:32,kovan,18369849,0,18369849
2020-05-05 22:42:08,kovan,18369872,0,18369872
2020-05-05 22:43:37,kovan,18369894,0,18369894
2020-05-05 22:45:08,kovan,18369916,0,18369916
2020-05-05 22:46:42,kovan,18369936,0,18369936
2020-05-05 22:48:06,kovan,18369964,0,18369964
2020-05-05 22:49:58,kovan,18369987,0,18369987
2020-05-05 22:51:33,kovan,18370008,0,18370008
2020-05-05 22:52:57,kovan,18370030,0,18370030
2020-05-05 22:54:26,kovan,18370051,0,18370051
2020-05-05 22:55:50,kovan,18370073,0,18370073
2020-05-05 22:57:22,kovan,18370096,0,18370096
2020-05-05 22:58:51,kovan,18370118,0,18370118
2020-05-05 23:00:21,kovan,18370145,0,18370145
2020-05-05 23:02:13,kovan,18370166,0,18370166
2020-05-05 23:03:38,kovan,18370188,0,18370188
2020-05-05 23:05:06,kovan,18370218,0,18370218
2020-05-05 23:07:12,kovan,18370240,0,18370240
2020-05-05 23:08:39,kovan,18370266,0,18370266
2020-05-05 23:10:22,kovan,18370291,0,18370291
2020-05-05 23:12:06,kovan,18370313,0,18370313
2020-05-05 23:13:36,kovan,18370335,0,18370335
2020-05-05 23:15:03,kovan,18370356,0,18370356
2020-05-05 23:16:30,kovan,18370379,0,18370379
2020-05-05 23:18:07,kovan,18370401,0,18370401
2020-05-05 23:19:32,kovan,18370424,0,18370424
2020-05-05 23:21:05,kovan,18370447,0,18370447
2020-05-05 23:22:41,kovan,18370471,0,18370471
2020-05-05 23:24:16,kovan,18370497,0,18370497
2020-05-05 23:26:00,kovan,18370518,0,18370518
2020-05-05 23:27:30,kovan,18370541,0,18370541
2020-05-05 23:29:03,kovan,18370566,0,18370566
2020-05-05 23:30:39,kovan,18370588,0,18370588
2020-05-05 23:32:12,kovan,18370610,0,18370610
2020-05-05 23:33:42,kovan,18370633,0,18370633
2020-05-05 23:35:10,kovan,18370656,0,18370656
2020-05-05 23:36:47,kovan,18370682,0,18370682
2020-05-05 23:38:35,kovan,18370706,0,18370706
2020-05-05 23:40:14,kovan,18370729,0,18370729
2020-05-05 23:41:45,kovan,18370750,0,18370750
2020-05-05 23:43:11,kovan,18370777,0,18370777
2020-05-05 23:44:56,kovan,18370802,0,18370802
2020-05-05 23:46:44,kovan,18370827,0,18370827
2020-05-05 23:48:24,kovan,18370854,0,18370854
2020-05-05 23:50:09,kovan,18370876,0,18370876
2020-05-05 23:51:43,kovan,18370900,0,18370900
2020-05-05 23:53:18,kovan,18370926,0,18370926
2020-05-05 23:55:01,kovan,18370948,0,18370948
2020-05-05 23:56:31,kovan,18370970,0,18370970
2020-05-05 23:58:03,kovan,18370994,0,18370994
2020-05-05 23:59:39,kovan,18371017,0,18371017
2020-05-06 00:01:06,kovan,18371041,0,18371041
2020-05-06 00:02:53,kovan,18371062,0,18371062
2020-05-06 00:04:26,kovan,18371087,0,18371087
2020-05-06 00:06:06,kovan,18371111,0,18371111
2020-05-06 00:07:45,kovan,18371132,0,18371132
2020-05-06 00:09:10,kovan,18371159,0,18371159
2020-05-06 00:10:54,kovan,18371182,0,18371182
2020-05-06 00:12:36,kovan,18371205,0,18371205
2020-05-06 00:14:11,kovan,18371235,0,18371235
2020-05-06 00:16:14,kovan,18371267,0,18371267
2020-05-06 00:18:28,kovan,18371299,0,18371299
2020-05-06 00:20:36,kovan,18371323,0,18371323
2020-05-06 00:22:18,kovan,18371350,0,18371350
2020-05-06 00:24:05,kovan,18371374,0,18371374
2020-05-06 00:25:43,kovan,18371405,0,18371405
2020-05-06 00:27:51,kovan,18371430,0,18371430
2020-05-06 00:29:27,kovan,18371452,0,18371452
2020-05-06 00:30:54,kovan,18371474,0,18371474
2020-05-06 00:32:28,kovan,18371494,0,18371494
2020-05-06 00:33:53,kovan,18371525,15415000,2956525
2020-05-06 00:35:57,kovan,18371546,15415000,2956546
2020-05-06 00:37:24,kovan,18371567,15415000,2956567
2020-05-06 00:38:49,kovan,18371590,15415000,2956590
2020-05-06 00:40:24,kovan,18371613,15415000,2956613
2020-05-06 00:41:55,kovan,18371634,15415000,2956634
2020-05-06 00:43:22,kovan,18371655,15415000,2956655
2020-05-06 00:44:44,kovan,18371676,15415000,2956676
2020-05-06 00:46:06,kovan,18371695,15415000,2956695
2020-05-06 00:47:29,kovan,18371717,15415000,2956717
2020-05-06 00:48:59,kovan,18371739,15415000,2956739
2020-05-06 00:50:26,kovan,18371760,15415000,2956760
2020-05-06 00:51:53,kovan,18371782,15415000,2956782
2020-05-06 00:53:20,kovan,18371804,15415000,2956804
2020-05-06 00:54:48,kovan,18371826,15415000,2956826
2020-05-06 00:56:16,kovan,18371846,15415000,2956846
2020-05-06 00:57:43,kovan,18371868,15415000,2956868
2020-05-06 00:59:07,kovan,18371889,15415000,2956889
2020-05-06 01:00:35,kovan,18371910,15415000,2956910
2020-05-06 01:02:03,kovan,18371932,15415000,2956932
2020-05-06 01:03:28,kovan,18371952,15415000,2956952
2020-05-06 01:04:52,kovan,18371974,15415000,2956974
2020-05-06 01:06:19,kovan,18371995,15415000,2956995
2020-05-06 01:07:46,kovan,18372018,15415000,2957018
2020-05-06 01:09:18,kovan,18372041,15415000,2957041
2020-05-06 01:10:50,kovan,18372063,15415000,2957063
2020-05-06 01:12:22,kovan,18372085,15415000,2957085
2020-05-06 01:13:48,kovan,18372107,15415000,2957107
2020-05-06 01:15:19,kovan,18372128,15415000,2957128
2020-05-06 01:16:49,kovan,18372150,15415000,2957150
2020-05-06 01:18:16,kovan,18372173,15415000,2957173
2020-05-06 01:19:51,kovan,18372198,15415000,2957198
2020-05-06 01:21:34,kovan,18372223,15415000,2957223
2020-05-06 01:23:16,kovan,18372247,15415000,2957247
2020-05-06 01:24:47,kovan,18372270,15415000,2957270
2020-05-06 01:26:19,kovan,18372291,15415000,2957291
2020-05-06 01:27:51,kovan,18372315,15415000,2957315
2020-05-06 01:29:26,kovan,18372338,15415000,2957338
2020-05-06 01:31:00,kovan,18372359,15415000,2957359
2020-05-06 01:32:23,kovan,18372380,15415000,2957380
2020-05-06 01:33:48,kovan,18372402,15415000,2957402
2020-05-06 01:35:16,kovan,18372422,15415000,2957422
2020-05-06 01:36:43,kovan,18372443,15415000,2957443
2020-05-06 01:38:06,kovan,18372465,15415000,2957465
2020-05-06 01:39:31,kovan,18372487,15415000,2957487
2020-05-06 01:41:00,kovan,18372506,15415000,2957506
2020-05-06 01:42:24,kovan,18372530,15415000,2957530
2020-05-06 01:43:55,kovan,18372553,15415000,2957553
2020-05-06 01:45:26,kovan,18372575,15415000,2957575
2020-05-06 01:47:02,kovan,18372597,15415000,2957597
2020-05-06 01:48:27,kovan,18372619,15415000,2957619
2020-05-06 01:49:55,kovan,18372639,15415000,2957639
2020-05-06 01:51:19,kovan,18372660,15415000,2957660
2020-05-06 01:52:44,kovan,18372681,15415000,2957681
2020-05-06 01:54:07,kovan,18372702,15415000,2957702
2020-05-06 01:55:34,kovan,18372726,15415000,2957726
2020-05-06 01:57:10,kovan,18372748,15415000,2957748
2020-05-06 01:58:42,kovan,18372769,15415000,2957769
2020-05-06 02:00:06,kovan,18372790,15415000,2957790
2020-05-06 02:01:37,kovan,18372813,15415000,2957813
2020-05-06 02:03:08,kovan,18372836,15415000,2957836
2020-05-06 02:04:41,kovan,18372861,15415000,2957861
2020-05-06 02:06:24,kovan,18372882,15415000,2957882
2020-05-06 02:07:47,kovan,18372905,15415000,2957905
2020-05-06 02:09:22,kovan,18372927,15415000,2957927
2020-05-06 02:10:47,kovan,18372948,15415000,2957948
2020-05-06 02:12:17,kovan,18372970,15415000,2957970
2020-05-06 02:13:43,kovan,18372991,15415000,2957991
2020-05-06 02:15:08,kovan,18373011,15415000,2958011
2020-05-06 02:16:34,kovan,18373031,15415000,2958031
2020-05-06 02:17:58,kovan,18373052,15415000,2958052
2020-05-06 02:19:22,kovan,18373074,15415000,2958074
2020-05-06 02:20:50,kovan,18373095,15415000,2958095
2020-05-06 02:22:17,kovan,18373118,15415000,2958118
2020-05-06 02:23:47,kovan,18373140,15415000,2958140
2020-05-06 02:25:17,kovan,18373162,15415000,2958162
2020-05-06 02:26:48,kovan,18373182,15415000,2958182
2020-05-06 02:28:13,kovan,18373203,15415000,2958203
2020-05-06 02:29:37,kovan,18373224,15415000,2958224
2020-05-06 02:31:00,kovan,18373244,15415000,2958244
2020-05-06 02:32:24,kovan,18373266,15415000,2958266
2020-05-06 02:33:50,kovan,18373286,15415000,2958286
2020-05-06 02:35:15,kovan,18373309,15415000,2958309
2020-05-06 02:36:50,kovan,18373328,15415000,2958328
2020-05-06 02:38:13,kovan,18373348,15415000,2958348
2020-05-06 02:39:36,kovan,18373370,15415000,2958370
2020-05-06 02:41:04,kovan,18373389,15415000,2958389
2020-05-06 02:42:28,kovan,18373410,15415000,2958410
2020-05-06 02:43:54,kovan,18373432,15415000,2958432
2020-05-06 02:45:18,kovan,18373452,15415000,2958452
2020-05-06 02:46:44,kovan,18373474,15415000,2958474
2020-05-06 02:48:12,kovan,18373495,15415000,2958495
2020-05-06 02:49:41,kovan,18373519,15415000,2958519
2020-05-06 02:51:19,kovan,18373540,15415000,2958540
2020-05-06 02:52:43,kovan,18373561,15415000,2958561
2020-05-06 02:54:09,kovan,18373585,15415000,2958585
2020-05-06 02:55:45,kovan,18373606,15415000,2958606
2020-05-06 02:57:14,kovan,18373627,15415000,2958627
2020-05-06 02:58:37,kovan,18373648,15415000,2958648
2020-05-06 03:00:08,kovan,18373670,15415000,2958670
2020-05-06 03:01:41,kovan,18373692,15415000,2958692
2020-05-06 03:03:07,kovan,18373712,15415000,2958712
2020-05-06 03:04:31,kovan,18373736,15415000,2958736
2020-05-06 03:06:05,kovan,18373764,15415000,2958764
2020-05-06 03:08:01,kovan,18373787,15415000,2958787
2020-05-06 03:09:31,kovan,18373813,15415000,2958813
2020-05-06 03:11:18,kovan,18373835,15415000,2958835
2020-05-06 03:12:47,kovan,18373856,15415000,2958856
2020-05-06 03:14:10,kovan,18373877,15415000,2958877
2020-05-06 03:15:38,kovan,18373900,15415000,2958900
2020-05-06 03:17:15,kovan,18373920,15415000,2958920
2020-05-06 03:18:38,kovan,18373944,15415000,2958944
2020-05-06 03:20:14,kovan,18373966,15415000,2958966
2020-05-06 03:24:25,kovan,18374040,15415000,2959040
2020-05-06 03:26:44,kovan,18374063,15415000,2959063
2020-05-06 03:28:17,kovan,18374085,15415000,2959085
2020-05-06 03:29:45,kovan,18374108,15415000,2959108
2020-05-06 03:31:20,kovan,18374134,15415000,2959134
2020-05-06 03:33:06,kovan,18374155,15415000,2959155
2020-05-06 03:34:30,kovan,18374175,15415000,2959175
2020-05-06 03:35:54,kovan,18374195,15415000,2959195
2020-05-06 03:37:18,kovan,18374217,15415000,2959217
2020-05-06 03:38:48,kovan,18374239,15415000,2959239
2020-05-06 03:40:14,kovan,18374260,15415000,2959260
2020-05-06 03:41:39,kovan,18374281,15415000,2959281
2020-05-06 03:43:05,kovan,18374304,15415000,2959304
2020-05-06 03:44:34,kovan,18374325,15415000,2959325
2020-05-06 03:46:04,kovan,18374346,15415000,2959346
2020-05-06 03:47:32,kovan,18374367,15415000,2959367
2020-05-06 03:48:55,kovan,18374406,15415000,2959406
2020-05-06 03:51:36,kovan,18374434,15415000,2959434
2020-05-06 03:53:26,kovan,18374470,15415000,2959470
2020-05-06 03:55:51,kovan,18374492,15415000,2959492
2020-05-06 03:57:23,kovan,18374514,15415000,2959514
2020-05-06 03:58:48,kovan,18374535,15415000,2959535
2020-05-06 04:00:12,kovan,18374556,15415000,2959556
2020-05-06 04:01:37,kovan,18374578,15415000,2959578
2020-05-06 04:03:12,kovan,18374601,15415000,2959601
2020-05-06 04:04:40,kovan,18374624,15415000,2959624
2020-05-06 04:06:15,kovan,18374645,15415000,2959645
2020-05-06 04:07:45,kovan,18374669,15415000,2959669
2020-05-06 04:09:20,kovan,18374692,15415000,2959692
2020-05-06 04:10:54,kovan,18374715,15415000,2959715
2020-05-06 04:12:22,kovan,18374736,15415000,2959736
2020-05-06 04:13:46,kovan,18374756,15415000,2959756
2020-05-06 04:15:12,kovan,18374779,15415000,2959779
2020-05-06 04:16:45,kovan,18374801,15415000,2959801
2020-05-06 04:18:15,kovan,18374823,15415000,2959823
2020-05-06 04:19:40,kovan,18374844,15415000,2959844
2020-05-06 04:21:06,kovan,18374864,15415000,2959864
2020-05-06 04:22:29,kovan,18374886,15415000,2959886
2020-05-06 04:23:58,kovan,18374908,15415000,2959908
2020-05-06 04:25:24,kovan,18374929,15415000,2959929
2020-05-06 04:26:52,kovan,18374949,15415000,2959949
2020-05-06 04:28:17,kovan,18374972,15415000,2959972
2020-05-06 04:29:45,kovan,18374993,15415000,2959993
2020-05-06 04:31:11,kovan,18375013,15415000,2960013
2020-05-06 04:32:41,kovan,18375035,15415000,2960035
2020-05-06 04:34:05,kovan,18375060,15415000,2960060
2020-05-06 04:35:45,kovan,18375082,15415000,2960082
2020-05-06 04:37:18,kovan,18375102,18235012,140090
2020-05-06 04:38:41,kovan,18375124,18235012,140112
2020-05-06 04:40:03,kovan,18375144,18235012,140132
2020-05-06 04:41:28,kovan,18375164,18235012,140152
2020-05-06 04:42:50,kovan,18375185,18235012,140173
2020-05-06 04:44:12,kovan,18375204,18235012,140192
2020-05-06 04:45:34,kovan,18375223,18235012,140211
2020-05-06 04:46:57,kovan,18375243,18235012,140231
2020-05-06 04:48:18,kovan,18375264,18235012,140252
2020-05-06 04:49:41,kovan,18375284,18235012,140272
2020-05-06 04:51:03,kovan,18375304,18235012,140292
2020-05-06 04:52:25,kovan,18375323,18235012,140311
2020-05-06 04:53:47,kovan,18375344,18235012,140332
2020-05-06 04:55:10,kovan,18375366,18235012,140354
2020-05-06 04:56:42,kovan,18375387,18235012,140375
2020-05-06 04:58:04,kovan,18375408,18235012,140396
2020-05-06 04:59:27,kovan,18375428,18235012,140416
2020-05-06 05:00:49,kovan,18375451,18235012,140439
2020-05-06 05:02:24,kovan,18375471,18235012,140459
2020-05-06 05:03:46,kovan,18375492,18235012,140480
2020-05-06 05:05:10,kovan,18375513,18235012,140501
2020-05-06 05:06:35,kovan,18375542,18235012,140530
2020-05-06 05:08:29,kovan,18375564,18235012,140552
2020-05-06 05:09:56,kovan,18375585,18235012,140573
2020-05-06 05:11:20,kovan,18375605,18235012,140593
2020-05-06 05:12:44,kovan,18375624,18235012,140612
2020-05-06 05:14:07,kovan,18375645,18235012,140633
2020-05-06 05:15:30,kovan,18375670,18235012,140658
2020-05-06 05:17:12,kovan,18375691,18235012,140679
2020-05-06 05:18:34,kovan,18375711,18235012,140699
2020-05-06 05:19:56,kovan,18375732,18235012,140720
2020-05-06 05:21:18,kovan,18375751,18235012,140739
2020-05-06 05:22:41,kovan,18375771,18235012,140759
2020-05-06 05:24:03,kovan,18375792,18235012,140780
2020-05-06 05:25:25,kovan,18375812,18235012,140800
2020-05-06 05:26:48,kovan,18375832,18235012,140820
2020-05-06 05:28:10,kovan,18375853,18235012,140841
2020-05-06 05:29:33,kovan,18375873,18235012,140861
2020-05-06 05:30:55,kovan,18375895,18235012,140883
2020-05-06 05:32:27,kovan,18375916,18235012,140904
2020-05-06 05:33:49,kovan,18375938,18235012,140926
2020-05-06 05:35:17,kovan,18375957,18235012,140945
2020-05-06 05:36:39,kovan,18375978,18235012,140966
2020-05-06 05:38:01,kovan,18375999,18235012,140987
2020-05-06 05:39:23,kovan,18376020,18235012,141008
2020-05-06 05:40:46,kovan,18376039,18235012,141027
2020-05-06 05:42:09,kovan,18376059,18235012,141047
2020-05-06 05:43:30,kovan,18376080,18235012,141068
2020-05-06 05:44:53,kovan,18376101,18235012,141089
2020-05-06 05:46:16,kovan,18376122,18235012,141110
2020-05-06 05:47:45,kovan,18376143,18235012,141131
2020-05-06 05:49:07,kovan,18376163,18235012,141151
2020-05-06 05:50:29,kovan,18376183,18235012,141171
2020-05-06 05:51:51,kovan,18376205,18235012,141193
2020-05-06 05:53:19,kovan,18376225,18235012,141213
2020-05-06 05:54:41,kovan,18376244,18235012,141232
2020-05-06 05:56:03,kovan,18376265,18235012,141253
2020-05-06 05:57:33,kovan,18376288,18235012,141276
2020-05-06 05:59:03,kovan,18376309,18235012,141297
2020-05-06 06:00:26,kovan,18376328,18235012,141316
2020-05-06 06:01:48,kovan,18376351,18235012,141339
2020-05-06 06:03:25,kovan,18376372,18235012,141360
2020-05-06 06:04:47,kovan,18376392,18235012,141380
2020-05-06 06:06:10,kovan,18376424,18235012,141412
2020-05-06 06:08:21,kovan,18376444,18235012,141432
2020-05-06 06:09:43,kovan,18376465,18235012,141453
2020-05-06 06:11:05,kovan,18376496,18235012,141484
2020-05-06 06:13:13,kovan,18376516,18235012,141504
2020-05-06 06:14:35,kovan,18376537,18235012,141525
2020-05-06 06:15:57,kovan,18376559,18235012,141547
2020-05-06 06:17:27,kovan,18376580,18235012,141568
2020-05-06 06:18:49,kovan,18376600,18235012,141588
2020-05-06 06:20:11,kovan,18376620,18235012,141608
2020-05-06 06:21:34,kovan,18376640,18235012,141628
2020-05-06 06:22:56,kovan,18376661,18235012,141649
2020-05-06 06:24:20,kovan,18376679,18235012,141667
2020-05-06 06:25:42,kovan,18376700,18235012,141688
2020-05-06 06:27:10,kovan,18376720,18235012,141708
2020-05-06 06:28:32,kovan,18376742,18235012,141730
2020-05-06 06:29:55,kovan,18376764,18235012,141752
2020-05-06 06:31:27,kovan,18376785,18235012,141773
2020-05-06 06:32:54,kovan,18376806,18235012,141794
2020-05-06 06:34:16,kovan,18376828,18235012,141816
2020-05-06 06:35:44,kovan,18376848,18235012,141836
2020-05-06 06:37:07,kovan,18376871,18235012,141859
2020-05-06 06:38:43,kovan,18376892,18235012,141880
2020-05-06 06:40:05,kovan,18376911,18235012,141899
2020-05-06 06:41:27,kovan,18376931,18235012,141919
2020-05-06 06:42:49,kovan,18376956,18235012,141944
2020-05-06 06:44:28,kovan,18376977,18235012,141965
2020-05-06 06:45:51,kovan,18376996,18235012,141984
2020-05-06 06:47:13,kovan,18377017,18235012,142005
2020-05-06 06:48:35,kovan,18377037,18235012,142025
2020-05-06 06:49:57,kovan,18377057,18235012,142045
2020-05-06 06:51:20,kovan,18377082,18235012,142070
2020-05-06 06:53:01,kovan,18377107,18235012,142095
2020-05-06 06:54:41,kovan,18377127,18235012,142115
2020-05-06 06:56:03,kovan,18377149,18235012,142137
2020-05-06 06:57:31,kovan,18377173,18235012,142161
2020-05-06 06:59:12,kovan,18377194,18235012,142182
2020-05-06 07:00:34,kovan,18377213,18235012,142201
2020-05-06 07:01:56,kovan,18377234,18235012,142222
2020-05-06 07:03:20,kovan,18377255,18235012,142243
2020-05-06 07:04:42,kovan,18377276,18235012,142264
2020-05-06 07:06:10,kovan,18377299,18235012,142287
2020-05-06 07:07:47,kovan,18377320,18235012,142308
2020-05-06 07:09:09,kovan,18377340,18235012,142328
2020-05-06 07:10:31,kovan,18377361,18235012,142349
2020-05-06 07:11:55,kovan,18377385,18235012,142373
2020-05-06 07:13:33,kovan,18377408,18235012,142396
2020-05-06 07:15:08,kovan,18377429,18235012,142417
2020-05-06 07:16:30,kovan,18377450,18235012,142438
2020-05-06 07:17:54,kovan,18377471,18235012,142459
2020-05-06 07:19:19,kovan,18377491,18235012,142479
2020-05-06 07:20:42,kovan,18377510,18235012,142498
2020-05-06 07:22:04,kovan,18377534,18235012,142522
2020-05-06 07:23:34,kovan,18377560,18235012,142548
2020-05-06 07:25:20,kovan,18377579,18235012,142567
2020-05-06 07:26:44,kovan,18377600,18235012,142588
2020-05-06 07:28:06,kovan,18377622,18235012,142610
2020-05-06 07:29:36,kovan,18377643,18235012,142631
2020-05-06 07:30:58,kovan,18377669,18235012,142657
2020-05-06 07:32:44,kovan,18377691,18235012,142679
2020-05-06 07:34:06,kovan,18377710,18235012,142698
2020-05-06 07:35:28,kovan,18377730,18235012,142718
2020-05-06 07:36:51,kovan,18377751,18235012,142739
2020-05-06 07:38:13,kovan,18377773,18235012,142761
2020-05-06 07:39:42,kovan,18377794,18235012,142782
2020-05-06 07:41:04,kovan,18377814,18235012,142802
2020-05-06 07:42:26,kovan,18377837,18235012,142825
2020-05-06 07:44:05,kovan,18377859,18235012,142847
2020-05-06 07:45:27,kovan,18377878,18235012,142866
2020-05-06 07:46:51,kovan,18377899,18235012,142887
2020-05-06 07:48:13,kovan,18377920,18235012,142908
2020-05-06 07:49:36,kovan,18377940,18235012,142928
2020-05-06 07:50:58,kovan,18377961,18235012,142949
2020-05-06 07:52:22,kovan,18377982,18235012,142970
2020-05-06 07:53:45,kovan,18378006,18235012,142994
2020-05-06 07:55:22,kovan,18378028,18235012,143016
2020-05-06 07:56:57,kovan,18378053,18235012,143041
2020-05-06 07:58:32,kovan,18378075,18235012,143063
2020-05-06 07:59:59,kovan,18378097,18235012,143085
2020-05-06 08:01:35,kovan,18378120,18235012,143108
2020-05-06 08:03:06,kovan,18378143,18235012,143131
2020-05-06 08:04:43,kovan,18378170,18235012,143158
2020-05-06 08:06:32,kovan,18378192,18235012,143180
2020-05-06 08:08:05,kovan,18378214,18235012,143202
2020-05-06 08:09:27,kovan,18378241,18235012,143229
2020-05-06 08:11:16,kovan,18378261,18235012,143249
2020-05-06 08:12:43,kovan,18378282,18235012,143270
2020-05-06 08:14:10,kovan,18378306,18235012,143294
2020-05-06 08:15:44,kovan,18378329,18235012,143317
2020-05-06 08:17:21,kovan,18378354,18235012,143342
2020-05-06 08:18:59,kovan,18378377,18235012,143365
2020-05-06 08:20:34,kovan,18378399,18235012,143387
2020-05-06 08:22:06,kovan,18378425,18235012,143413
2020-05-06 08:23:48,kovan,18378447,18235012,143435
2020-05-06 08:25:16,kovan,18378468,18235012,143456
2020-05-06 08:26:45,kovan,18378489,18235012,143477
2020-05-06 08:28:08,kovan,18378512,18235012,143500
2020-05-06 08:29:45,kovan,18378536,18235012,143524
2020-05-06 08:31:14,kovan,18378555,18235012,143543
2020-05-06 08:32:36,kovan,18378575,18235012,143563
2020-05-06 08:33:59,kovan,18378597,18235012,143585
2020-05-06 08:35:26,kovan,18378619,18235012,143607
2020-05-06 08:36:57,kovan,18378640,18235012,143628
2020-05-06 08:38:21,kovan,18378661,18235012,143649
2020-05-06 08:39:47,kovan,18378687,18235012,143675
2020-05-06 08:41:37,kovan,18378712,18235012,143700
