date,network,real,local,delta
2020-05-06 20:36:04,kovan,18388595,18235012,153583
2020-05-06 20:37:31,kovan,18388611,18235012,153599
2020-05-06 20:38:54,kovan,18388634,18235012,153622
2020-05-06 20:40:46,kovan,18388651,18235012,153639
2020-05-06 20:42:13,kovan,18388672,18235012,153660
2020-05-06 20:43:56,kovan,18388689,18235012,153677
2020-05-06 20:45:20,kovan,18388706,18235012,153694
2020-05-06 20:46:48,kovan,18388727,18235012,153715
2020-05-06 20:48:34,kovan,18388744,18235012,153732
2020-05-06 20:49:56,kovan,18388765,18235012,153753
2020-05-06 20:51:41,kovan,18388782,18235012,153770
2020-05-06 20:53:07,kovan,18388798,18235012,153786
2020-05-06 20:54:29,kovan,18388817,18235012,153805
2020-05-06 20:55:52,kovan,18388832,18235012,153820
2020-05-06 20:57:14,kovan,18388850,18235012,153838
2020-05-06 20:58:36,kovan,18388866,18235012,153854
2020-05-06 20:59:58,kovan,18388884,18235012,153872
2020-05-06 21:01:29,kovan,18388901,18235012,153889
2020-05-06 21:02:55,kovan,18388919,18235012,153907
2020-05-06 21:04:21,kovan,18388936,18235012,153924
2020-05-06 21:05:50,kovan,18388954,18235012,153942
2020-05-06 21:07:16,kovan,18388972,18235012,153960
2020-05-06 21:08:42,kovan,18388988,18235012,153976
2020-05-06 21:10:08,kovan,18389008,18235012,153996
2020-05-06 21:11:46,kovan,18389024,18235012,154012
2020-05-06 21:13:08,kovan,18389042,18235012,154030
2020-05-06 21:14:34,kovan,18389058,18235012,154046
2020-05-06 21:15:58,kovan,18389074,18235012,154062
2020-05-06 21:17:20,kovan,18389092,18235012,154080
2020-05-06 21:18:43,kovan,18389109,18235012,154097
2020-05-06 21:20:05,kovan,18389129,18235012,154117
2020-05-06 21:21:48,kovan,18389149,18235012,154137
2020-05-06 21:23:22,kovan,18389165,18235012,154153
2020-05-06 21:24:44,kovan,18389181,18235012,154169
2020-05-06 21:26:06,kovan,18389197,18235012,154185
2020-05-06 21:27:28,kovan,18389216,18235012,154204
2020-05-06 21:29:01,kovan,18389233,18235012,154221
2020-05-06 21:30:31,kovan,18389252,18235012,154240
2020-05-06 21:31:59,kovan,18389269,18235012,154257
2020-05-06 21:33:27,kovan,18389289,18235012,154277
2020-05-06 21:35:05,kovan,18389307,18235012,154295
2020-05-06 21:36:37,kovan,18389325,18235012,154313
2020-05-06 21:38:10,kovan,18389342,18235012,154330
2020-05-06 21:39:34,kovan,18389360,18235012,154348
2020-05-06 21:41:00,kovan,18389377,18235012,154365
2020-05-06 21:42:25,kovan,18389398,18235012,154386
2020-05-06 21:44:11,kovan,18389415,18235012,154403
2020-05-06 21:45:33,kovan,18389431,18235012,154419
2020-05-06 21:46:56,kovan,18389447,18235012,154435
2020-05-06 21:48:19,kovan,18389465,18235012,154453
2020-05-06 21:49:47,kovan,18389483,18235012,154471
2020-05-06 21:51:19,kovan,18389500,18235012,154488
2020-05-06 21:52:43,kovan,18389517,18235012,154505
2020-05-06 21:54:05,kovan,18389533,18235012,154521
2020-05-06 21:55:27,kovan,18389552,18235012,154540
2020-05-06 21:57:03,kovan,18389569,18235012,154557
2020-05-06 21:58:29,kovan,18389586,18235012,154574
2020-05-06 21:59:54,kovan,18389604,18235012,154592
2020-05-06 22:01:21,kovan,18389621,18235012,154609
2020-05-06 22:02:43,kovan,18389637,18235012,154625
2020-05-06 22:04:05,kovan,18389653,18235012,154641
2020-05-06 22:05:28,kovan,18389671,18235012,154659
2020-05-06 22:06:55,kovan,18389688,18235012,154676
2020-05-06 22:08:21,kovan,18389707,18235012,154695
2020-05-06 22:09:54,kovan,18389724,18235012,154712
2020-05-06 22:11:20,kovan,18389741,18235012,154729
2020-05-06 22:12:45,kovan,18389757,18235012,154745
2020-05-06 22:14:08,kovan,18389774,18235012,154762
2020-05-06 22:15:30,kovan,18389791,18235012,154779
2020-05-06 22:16:56,kovan,18389807,18235012,154795
2020-05-06 22:18:19,kovan,18389824,18235012,154812
2020-05-06 22:19:41,kovan,18389841,18235012,154829
2020-05-06 22:21:04,kovan,18389858,18235012,154846
2020-05-06 22:22:32,kovan,18389874,18235012,154862
2020-05-06 22:23:54,kovan,18389891,18235012,154879
2020-05-06 22:25:18,kovan,18389910,18235012,154898
2020-05-06 22:26:56,kovan,18389927,18235012,154915
2020-05-06 22:28:18,kovan,18389945,18235012,154933
2020-05-06 22:29:46,kovan,18389965,18235012,154953
2020-05-06 22:31:30,kovan,18389983,18235012,154971
2020-05-06 22:32:55,kovan,18389999,18235012,154987
2020-05-06 22:34:17,kovan,18390017,18235012,155005
2020-05-06 22:35:47,kovan,18390034,18235012,155022
2020-05-06 22:37:10,kovan,18390050,18235012,155038
2020-05-06 22:38:32,kovan,18390066,18235012,155054
2020-05-06 22:39:54,kovan,18390084,18235012,155072
2020-05-06 22:41:21,kovan,18390101,18235012,155089
2020-05-06 22:42:48,kovan,18390118,18235012,155106
2020-05-06 22:44:15,kovan,18390135,18235012,155123
2020-05-06 22:45:37,kovan,18390152,18235012,155140
2020-05-06 22:47:00,kovan,18390169,18235012,155157
2020-05-06 22:48:25,kovan,18390187,18235012,155175
2020-05-06 22:49:56,kovan,18390207,18235012,155195
2020-05-06 22:51:35,kovan,18390223,18235012,155211
2020-05-06 22:52:57,kovan,18390239,18235012,155227
2020-05-06 22:54:20,kovan,18390257,18235012,155245
2020-05-06 22:55:47,kovan,18390273,18235012,155261
2020-05-06 22:57:09,kovan,18390290,18235012,155278
2020-05-06 22:58:32,kovan,18390306,18235012,155294
2020-05-06 22:59:55,kovan,18390324,18235012,155312
2020-05-06 23:01:22,kovan,18390341,18235012,155329
2020-05-06 23:02:44,kovan,18390357,18235012,155345
2020-05-06 23:04:08,kovan,18390373,18235012,155361
2020-05-06 23:05:30,kovan,18390390,18235012,155378
2020-05-06 23:06:55,kovan,18390409,18235012,155397
2020-05-06 23:08:23,kovan,18390425,18235012,155413
2020-05-06 23:09:46,kovan,18390443,18235012,155431
2020-05-06 23:11:15,kovan,18390460,18235012,155448
2020-05-06 23:12:41,kovan,18390476,18235012,155464
2020-05-06 23:14:03,kovan,18390493,18235012,155481
2020-05-06 23:15:25,kovan,18390513,18235012,155501
2020-05-06 23:17:04,kovan,18390529,18235012,155517
2020-05-06 23:18:26,kovan,18390545,18235012,155533
2020-05-06 23:19:49,kovan,18390561,18235012,155549
2020-05-06 23:21:13,kovan,18390578,18235012,155566
2020-05-06 23:22:39,kovan,18390596,18235012,155584
2020-05-06 23:24:04,kovan,18390613,18235012,155601
2020-05-06 23:25:32,kovan,18390629,18235012,155617
2020-05-06 23:26:55,kovan,18390649,18235012,155637
2020-05-06 23:28:17,kovan,18390667,18235012,155655
2020-05-06 23:29:39,kovan,18390683,18235012,155671
2020-05-06 23:31:01,kovan,18390701,18235012,155689
2020-05-06 23:32:24,kovan,18390721,18235012,155709
2020-05-06 23:33:46,kovan,18390737,18235012,155725
2020-05-06 23:35:08,kovan,18390756,18235012,155744
2020-05-06 23:36:39,kovan,18390772,18235012,155760
2020-05-06 23:38:02,kovan,18390789,18235012,155777
2020-05-06 23:39:28,kovan,18390805,18235012,155793
2020-05-06 23:40:50,kovan,18390821,18235012,155809
2020-05-06 23:42:13,kovan,18390840,18235012,155828
2020-05-06 23:43:39,kovan,18390856,18235012,155844
2020-05-06 23:45:01,kovan,18390875,18235012,155863
2020-05-06 23:46:34,kovan,18390894,18235012,155882
2020-05-06 23:47:56,kovan,18390912,18235012,155900
2020-05-06 23:49:18,kovan,18390928,18235012,155916
2020-05-06 23:50:40,kovan,18390945,18235012,155933
2020-05-06 23:52:09,kovan,18390962,18235012,155950
2020-05-06 23:53:36,kovan,18390981,18235012,155969
2020-05-06 23:55:04,kovan,18391000,18235012,155988
2020-05-06 23:56:38,kovan,18391016,18235012,156004
2020-05-06 23:58:00,kovan,18391033,18235012,156021
2020-05-06 23:59:22,kovan,18391049,18235012,156037
2020-05-07 00:00:44,kovan,18391067,18235012,156055
2020-05-07 00:02:10,kovan,18391084,18235012,156072
2020-05-07 00:03:32,kovan,18391101,18235012,156089
2020-05-07 00:04:55,kovan,18391120,18235012,156108
2020-05-07 00:06:33,kovan,18391139,18235012,156127
2020-05-07 00:07:58,kovan,18391156,18235012,156144
2020-05-07 00:09:21,kovan,18391175,18235012,156163
2020-05-07 00:10:49,kovan,18391196,18235012,156184
2020-05-07 00:12:20,kovan,18391215,18235012,156203
2020-05-07 00:13:42,kovan,18391233,18235012,156221
2020-05-07 00:15:04,kovan,18391254,18235012,156242
2020-05-07 00:16:42,kovan,18391272,18235012,156260
2020-05-07 00:18:05,kovan,18391291,18235012,156279
2020-05-07 00:19:26,kovan,18391308,18235012,156296
2020-05-07 00:20:49,kovan,18391327,18235012,156315
2020-05-07 00:22:11,kovan,18391348,18235012,156336
2020-05-07 00:23:52,kovan,18391365,18235012,156353
2020-05-07 00:25:15,kovan,18391382,18235012,156370
2020-05-07 00:26:49,kovan,18391404,18235012,156392
2020-05-07 00:28:23,kovan,18391424,18235012,156412
2020-05-07 00:29:45,kovan,18391440,18235012,156428
2020-05-07 00:31:07,kovan,18391456,18235012,156444
2020-05-07 00:32:29,kovan,18391472,18235012,156460
2020-05-07 00:33:52,kovan,18391491,18235012,156479
2020-05-07 00:35:18,kovan,18391508,18235012,156496
2020-05-07 00:36:48,kovan,18391525,18235012,156513
2020-05-07 00:38:12,kovan,18391543,18235012,156531
2020-05-07 00:39:40,kovan,18391559,18235012,156547
2020-05-07 00:41:02,kovan,18391576,18235012,156564
2020-05-07 00:42:24,kovan,18391592,18235012,156580
2020-05-07 00:43:46,kovan,18391608,18235012,156596
2020-05-07 00:45:08,kovan,18391627,18235012,156615
2020-05-07 00:46:41,kovan,18391644,18235012,156632
2020-05-07 00:48:04,kovan,18391660,18235012,156648
2020-05-07 00:49:30,kovan,18391677,18235012,156665
2020-05-07 00:50:52,kovan,18391694,18235012,156682
2020-05-07 00:52:14,kovan,18391710,18235012,156698
2020-05-07 00:53:37,kovan,18391728,18235012,156716
2020-05-07 00:55:04,kovan,18391745,18235012,156733
2020-05-07 00:56:32,kovan,18391762,18235012,156750
2020-05-07 00:57:55,kovan,18391779,18235012,156767
2020-05-07 00:59:18,kovan,18391795,18235012,156783
2020-05-07 01:00:41,kovan,18391814,18235012,156802
2020-05-07 01:02:15,kovan,18391830,18235012,156818
2020-05-07 01:03:38,kovan,18391846,18235012,156834
2020-05-07 01:05:00,kovan,18391864,18235012,156852
2020-05-07 01:06:33,kovan,18391881,18235012,156869
2020-05-07 01:07:55,kovan,18391897,18235012,156885
2020-05-07 01:09:17,kovan,18391915,18235012,156903
2020-05-07 01:10:45,kovan,18391931,18235012,156919
2020-05-07 01:12:07,kovan,18391947,18235012,156935
2020-05-07 01:13:29,kovan,18391964,18235012,156952
2020-05-07 01:14:52,kovan,18391981,18235012,156969
2020-05-07 01:16:19,kovan,18391999,18235012,156987
2020-05-07 01:17:45,kovan,18392015,18235012,157003
2020-05-07 01:19:07,kovan,18392031,18235012,157019
2020-05-07 01:20:30,kovan,18392049,18235012,157037
2020-05-07 01:22:00,kovan,18392066,18235012,157054
2020-05-07 01:23:23,kovan,18392083,18235012,157071
2020-05-07 01:24:45,kovan,18392099,18235012,157087
2020-05-07 01:26:07,kovan,18392115,18235012,157103
2020-05-07 01:27:30,kovan,18392132,18235012,157120
2020-05-07 01:28:53,kovan,18392149,18235012,157137
2020-05-07 01:30:15,kovan,18392167,18235012,157155
2020-05-07 01:31:41,kovan,18392184,18235012,157172
2020-05-07 01:33:03,kovan,18392203,18235012,157191
2020-05-07 01:34:26,kovan,18392222,18235012,157210
2020-05-07 01:35:48,kovan,18392242,18235012,157230
2020-05-07 01:37:19,kovan,18392261,18235012,157249
2020-05-07 01:38:41,kovan,18392278,18235012,157266
2020-05-07 01:40:03,kovan,18392298,18235012,157286
2020-05-07 01:41:33,kovan,18392318,18235012,157306
2020-05-07 01:43:01,kovan,18392337,18235012,157325
2020-05-07 01:44:23,kovan,18392354,18235012,157342
2020-05-07 01:45:45,kovan,18392373,18235012,157361
2020-05-07 01:47:16,kovan,18392390,18235012,157378
2020-05-07 01:48:38,kovan,18392410,18235012,157398
2020-05-07 01:50:04,kovan,18392429,18235012,157417
2020-05-07 01:51:34,kovan,18392448,18235012,157436
2020-05-07 01:52:59,kovan,18392466,18235012,157454
2020-05-07 01:54:25,kovan,18392483,18235012,157471
2020-05-07 01:55:48,kovan,18392502,18235012,157490
2020-05-07 01:57:15,kovan,18392520,18235012,157508
2020-05-07 01:58:37,kovan,18392538,18235012,157526
2020-05-07 02:00:00,kovan,18392558,18235012,157546
2020-05-07 02:01:34,kovan,18392574,18235012,157562
2020-05-07 02:02:56,kovan,18392592,18235012,157580
2020-05-07 02:04:19,kovan,18392613,18235012,157601
2020-05-07 02:05:42,kovan,18392631,18235012,157619
2020-05-07 02:07:14,kovan,18392650,18235012,157638
2020-05-07 02:08:38,kovan,18392669,18235012,157657
2020-05-07 02:10:00,kovan,18392688,18235012,157676
2020-05-07 02:11:28,kovan,18392706,18235012,157694
2020-05-07 02:12:52,kovan,18392727,18235012,157715
2020-05-07 02:14:23,kovan,18392745,18235012,157733
2020-05-07 02:15:46,kovan,18392765,18235012,157753
2020-05-07 02:17:14,kovan,18392786,18235012,157774
2020-05-07 02:18:41,kovan,18392805,18235012,157793
2020-05-07 02:20:05,kovan,18392824,18235012,157812
2020-05-07 02:21:36,kovan,18392842,18235012,157830
2020-05-07 02:22:58,kovan,18392859,18235012,157847
2020-05-07 02:24:22,kovan,18392876,18235012,157864
2020-05-07 02:25:44,kovan,18392898,18235012,157886
2020-05-07 02:27:25,kovan,18392916,18235012,157904
2020-05-07 02:28:47,kovan,18392934,18235012,157922
2020-05-07 02:30:10,kovan,18392953,18235012,157941
2020-05-07 02:31:43,kovan,18392974,18235012,157962
2020-05-07 02:33:11,kovan,18392992,18235012,157980
2020-05-07 02:34:33,kovan,18393010,18235012,157998
2020-05-07 02:35:55,kovan,18393029,18235012,158017
2020-05-07 02:37:17,kovan,18393047,18235012,158035
2020-05-07 02:38:42,kovan,18393064,18235012,158052
2020-05-07 02:40:06,kovan,18393084,18235012,158072
2020-05-07 02:41:35,kovan,18393105,18235012,158093
2020-05-07 02:43:12,kovan,18393124,18235012,158112
2020-05-07 02:44:38,kovan,18393141,18235012,158129
2020-05-07 02:46:04,kovan,18393157,18235012,158145
2020-05-07 02:47:27,kovan,18393177,18235012,158165
2020-05-07 02:48:50,kovan,18393195,18235012,158183
2020-05-07 02:50:16,kovan,18393214,18235012,158202
2020-05-07 02:51:49,kovan,18393234,18235012,158222
2020-05-07 02:53:11,kovan,18393252,18235012,158240
2020-05-07 02:54:33,kovan,18393277,18235012,158265
2020-05-07 02:56:22,kovan,18393296,18235012,158284
2020-05-07 02:57:44,kovan,18393314,18235012,158302
2020-05-07 02:59:13,kovan,18393332,18235012,158320
2020-05-07 03:00:39,kovan,18393350,18235012,158338
2020-05-07 03:02:06,kovan,18393367,18235012,158355
2020-05-07 03:03:29,kovan,18393387,18235012,158375
2020-05-07 03:04:51,kovan,18393410,18235012,158398
2020-05-07 03:06:28,kovan,18393432,18235012,158420
2020-05-07 03:07:50,kovan,18393452,18235012,158440
2020-05-07 03:09:14,kovan,18393476,18235012,158464
2020-05-07 03:10:46,kovan,18393496,18235012,158484
2020-05-07 03:12:11,kovan,18393525,18235012,158513
2020-05-07 03:14:11,kovan,18393547,18235012,158535
2020-05-07 03:15:38,kovan,18393568,18235012,158556
2020-05-07 03:17:04,kovan,18393588,18235012,158576
2020-05-07 03:18:31,kovan,18393608,18235012,158596
2020-05-07 03:19:53,kovan,18393630,18235012,158618
2020-05-07 03:21:22,kovan,18393648,18235012,158636
2020-05-07 03:22:46,kovan,18393668,18235012,158656
2020-05-07 03:24:09,kovan,18393687,18235012,158675
2020-05-07 03:25:34,kovan,18393710,18235012,158698
2020-05-07 03:27:04,kovan,18393731,18235012,158719
2020-05-07 03:28:26,kovan,18393751,18235012,158739
2020-05-07 03:29:49,kovan,18393772,18235012,158760
2020-05-07 03:31:15,kovan,18393791,18235012,158779
2020-05-07 03:32:38,kovan,18393811,18235012,158799
2020-05-07 03:34:03,kovan,18393833,18235012,158821
2020-05-07 03:35:28,kovan,18393852,18235012,158840
2020-05-07 03:36:55,kovan,18393873,18235012,158861
2020-05-07 03:38:19,kovan,18393893,18235012,158881
2020-05-07 03:39:41,kovan,18393914,18235012,158902
2020-05-07 03:41:04,kovan,18393932,18235012,158920
2020-05-07 03:42:29,kovan,18393952,18235012,158940
2020-05-07 03:43:52,kovan,18393972,18235012,158960
2020-05-07 03:45:15,kovan,18393994,18235012,158982
2020-05-07 03:46:44,kovan,18394012,18235012,159000
2020-05-07 03:48:08,kovan,18394031,18235012,159019
2020-05-07 03:49:30,kovan,18394059,18235012,159047
2020-05-07 03:51:27,kovan,18394113,18235012,159101
2020-05-07 03:55:12,kovan,18394138,18235012,159126
2020-05-07 03:56:57,kovan,18394161,18235012,159149
2020-05-07 03:58:29,kovan,18394182,18235012,159170
2020-05-07 04:00:01,kovan,18394206,18235012,159194
2020-05-07 04:01:41,kovan,18394227,18235012,159215
2020-05-07 04:03:06,kovan,18394246,18235012,159234
2020-05-07 04:04:29,kovan,18394267,18235012,159255
2020-05-07 04:05:52,kovan,18394286,18235012,159274
2020-05-07 04:07:14,kovan,18394304,18235012,159292
2020-05-07 04:08:36,kovan,18394328,18235012,159316
2020-05-07 04:10:15,kovan,18394348,18235012,159336
2020-05-07 04:11:40,kovan,18394370,18235012,159358
2020-05-07 04:13:08,kovan,18394402,18235012,159390
2020-05-07 04:15:25,kovan,18394451,18235012,159439
2020-05-07 04:18:51,kovan,18394482,18235012,159470
2020-05-07 04:27:13,kovan,18394618,18235012,159606
2020-05-07 04:30:27,kovan,18394638,18235012,159626
2020-05-07 04:31:49,kovan,18394657,18235012,159645
2020-05-07 04:33:12,kovan,18394677,18235012,159665
2020-05-07 04:34:34,kovan,18394698,18235012,159686
2020-05-07 04:36:00,kovan,18394716,18235012,159704
2020-05-07 04:37:24,kovan,18394736,18235012,159724
2020-05-07 04:38:47,kovan,18394756,18235012,159744
2020-05-07 04:40:11,kovan,18394775,18235012,159763
2020-05-07 04:41:40,kovan,18394795,18235012,159783
2020-05-07 04:43:04,kovan,18394814,18235012,159802
2020-05-07 04:44:26,kovan,18394844,18235012,159832
2020-05-07 04:46:41,kovan,18394862,18235012,159850
2020-05-07 04:48:06,kovan,18394880,18235012,159868
2020-05-07 04:49:29,kovan,18394901,18235012,159889
2020-05-07 04:51:02,kovan,18394921,18235012,159909
2020-05-07 04:52:27,kovan,18394939,18235012,159927
2020-05-07 04:53:49,kovan,18394957,18235012,159945
2020-05-07 04:55:18,kovan,18394979,18235012,159967
2020-05-07 04:56:49,kovan,18394999,18235012,159987
2020-05-07 04:58:13,kovan,18395018,18235012,160006
2020-05-07 04:59:35,kovan,18395038,18235012,160026
2020-05-07 05:00:57,kovan,18395055,18235012,160043
2020-05-07 05:02:20,kovan,18395076,18235012,160064
2020-05-07 05:03:46,kovan,18395095,18235012,160083
2020-05-07 05:05:09,kovan,18395119,18235012,160107
2020-05-07 05:06:43,kovan,18395139,18235012,160127
2020-05-07 05:08:11,kovan,18395161,18235012,160149
2020-05-07 05:09:36,kovan,18395181,18235012,160169
2020-05-07 05:11:03,kovan,18395201,18235012,160189
2020-05-07 05:12:25,kovan,18395220,18235012,160208
2020-05-07 05:13:50,kovan,18395240,18235012,160228
2020-05-07 05:15:16,kovan,18395260,18235012,160248
2020-05-07 05:16:43,kovan,18395281,18235012,160269
2020-05-07 05:18:09,kovan,18395300,18235012,160288
2020-05-07 05:19:32,kovan,18395321,18235012,160309
2020-05-07 05:20:59,kovan,18395342,18235012,160330
2020-05-07 05:22:25,kovan,18395364,18235012,160352
2020-05-07 05:24:00,kovan,18395385,18235012,160373
2020-05-07 05:25:25,kovan,18395407,18235012,160395
2020-05-07 05:26:56,kovan,18395423,18235012,160411
2020-05-07 05:28:18,kovan,18395443,18235012,160431
2020-05-07 05:29:40,kovan,18395461,18235012,160449
2020-05-07 05:31:03,kovan,18395479,18235012,160467
2020-05-07 05:32:27,kovan,18395499,18235012,160487
2020-05-07 05:33:49,kovan,18395518,18235012,160506
2020-05-07 05:35:11,kovan,18395540,18235012,160528
2020-05-07 05:36:40,kovan,18395559,18235012,160547
2020-05-07 05:38:03,kovan,18395581,18235012,160569
2020-05-07 05:39:29,kovan,18395602,18235012,160590
2020-05-07 05:40:51,kovan,18395621,18235012,160609
2020-05-07 05:42:17,kovan,18395639,18235012,160627
2020-05-07 05:43:40,kovan,18395658,18235012,160646
2020-05-07 05:45:04,kovan,18395680,18235012,160668
2020-05-07 05:46:47,kovan,18395699,18235012,160687
2020-05-07 05:48:10,kovan,18395717,18235012,160705
2020-05-07 05:49:32,kovan,18395736,18235012,160724
2020-05-07 05:51:00,kovan,18395756,18235012,160744
2020-05-07 05:52:22,kovan,18395774,18235012,160762
2020-05-07 05:53:47,kovan,18395792,18235012,160780
2020-05-07 05:55:10,kovan,18395814,18235012,160802
2020-05-07 05:56:46,kovan,18395831,18235012,160819
2020-05-07 05:58:11,kovan,18395850,18235012,160838
2020-05-07 05:59:33,kovan,18395869,18235012,160857
2020-05-07 06:00:55,kovan,18395887,18235012,160875
2020-05-07 06:02:20,kovan,18395907,18235012,160895
2020-05-07 06:03:52,kovan,18395929,18235012,160917
2020-05-07 06:05:26,kovan,18395948,18235012,160936
2020-05-07 06:06:48,kovan,18395965,18235012,160953
2020-05-07 06:08:11,kovan,18395980,18235012,160968
2020-05-07 06:09:33,kovan,18395998,18235012,160986
2020-05-07 06:10:57,kovan,18396020,18235012,161008
2020-05-07 06:12:24,kovan,18396040,18235012,161028
2020-05-07 06:14:00,kovan,18396061,18235012,161049
2020-05-07 06:15:25,kovan,18396081,18235012,161069
2020-05-07 06:16:57,kovan,18396099,18235012,161087
2020-05-07 06:18:19,kovan,18396121,18235012,161109
2020-05-07 06:19:48,kovan,18396139,18235012,161127
2020-05-07 06:21:12,kovan,18396157,18235012,161145
2020-05-07 06:22:34,kovan,18396175,18235012,161163
2020-05-07 06:23:57,kovan,18396195,18235012,161183
2020-05-07 06:25:24,kovan,18396213,18235012,161201
2020-05-07 06:26:49,kovan,18396233,18235012,161221
2020-05-07 06:28:16,kovan,18396251,18235012,161239
2020-05-07 06:29:41,kovan,18396269,18235012,161257
2020-05-07 06:31:05,kovan,18396288,18235012,161276
2020-05-07 06:32:39,kovan,18396307,18235012,161295
2020-05-07 06:34:06,kovan,18396328,18235012,161316
2020-05-07 06:35:44,kovan,18396353,18235012,161341
2020-05-07 06:37:30,kovan,18396371,18235012,161359
2020-05-07 06:38:57,kovan,18396390,18235012,161378
2020-05-07 06:40:21,kovan,18396411,18235012,161399
2020-05-07 06:41:49,kovan,18396430,18235012,161418
2020-05-07 06:43:15,kovan,18396446,18235012,161434
2020-05-07 06:44:37,kovan,18396463,18235012,161451
2020-05-07 06:45:59,kovan,18396480,18235012,161468
2020-05-07 06:47:22,kovan,18396498,18235012,161486
2020-05-07 06:48:44,kovan,18396517,18235012,161505
2020-05-07 06:50:06,kovan,18396538,18235012,161526
2020-05-07 06:51:38,kovan,18396554,18235012,161542
2020-05-07 06:53:00,kovan,18396574,18235012,161562
2020-05-07 06:54:22,kovan,18396595,18235012,161583
2020-05-07 06:55:44,kovan,18396612,18235012,161600
2020-05-07 06:57:06,kovan,18396629,18235012,161617
2020-05-07 06:58:29,kovan,18396647,18235012,161635
2020-05-07 06:59:56,kovan,18396668,18235012,161656
2020-05-07 07:01:28,kovan,18396689,18235012,161677
2020-05-07 07:02:56,kovan,18396706,18235012,161694
2020-05-07 07:04:19,kovan,18396723,18235012,161711
2020-05-07 07:05:42,kovan,18396740,18235012,161728
2020-05-07 07:07:05,kovan,18396756,18235012,161744
2020-05-07 07:08:27,kovan,18396773,18235012,161761
2020-05-07 07:09:49,kovan,18396790,18235012,161778
2020-05-07 07:11:15,kovan,18396807,18235012,161795
2020-05-07 07:12:37,kovan,18396826,18235012,161814
2020-05-07 07:14:00,kovan,18396844,18235012,161832
2020-05-07 07:15:22,kovan,18396866,18235012,161854
2020-05-07 07:16:51,kovan,18396884,18235012,161872
2020-05-07 07:18:13,kovan,18396904,18235012,161892
2020-05-07 07:19:44,kovan,18396923,18235012,161911
2020-05-07 07:21:07,kovan,18396941,18235012,161929
2020-05-07 07:22:29,kovan,18396961,18235012,161949
2020-05-07 07:23:56,kovan,18396978,18235012,161966
2020-05-07 07:25:18,kovan,18396998,18235012,161986
2020-05-07 07:26:52,kovan,18397016,18235012,162004
2020-05-07 07:28:16,kovan,18397034,18235012,162022
2020-05-07 07:29:38,kovan,18397054,18235012,162042
2020-05-07 07:31:04,kovan,18397069,18235012,162057
2020-05-07 07:32:28,kovan,18397088,18235012,162076
2020-05-07 07:33:51,kovan,18397107,18235012,162095
2020-05-07 07:35:17,kovan,18397127,18235012,162115
2020-05-07 07:36:46,kovan,18397145,18235012,162133
