date,network,real,local,delta
2020-05-07 07:38:14,kovan,18397163,18235012,162151
2020-05-07 07:39:36,kovan,18397184,18235012,162172
2020-05-07 07:40:59,kovan,18397202,18235012,162190
2020-05-07 07:42:24,kovan,18397219,18235012,162207
2020-05-07 07:43:48,kovan,18397238,18235012,162226
2020-05-07 07:45:10,kovan,18397259,18235012,162247
2020-05-07 07:46:42,kovan,18397275,18235012,162263
2020-05-07 07:48:05,kovan,18397293,18235012,162281
2020-05-07 07:49:34,kovan,18397311,18235012,162299
2020-05-07 07:50:56,kovan,18397330,18235012,162318
2020-05-07 07:52:20,kovan,18397348,18235012,162336
2020-05-07 07:53:42,kovan,18397365,18235012,162353
2020-05-07 07:55:04,kovan,18397386,18235012,162374
2020-05-07 07:56:41,kovan,18397405,18235012,162393
2020-05-07 07:58:10,kovan,18397426,18235012,162414
2020-05-07 07:59:39,kovan,18397448,18235012,162436
2020-05-07 08:01:18,kovan,18397466,18235012,162454
2020-05-07 08:02:42,kovan,18397483,18235012,162471
2020-05-07 08:04:10,kovan,18397504,18235012,162492
2020-05-07 08:05:48,kovan,18397522,18235012,162510
2020-05-07 08:07:11,kovan,18397541,18235012,162529
2020-05-07 08:08:33,kovan,18397561,18235012,162549
2020-05-07 08:10:01,kovan,18397581,18235012,162569
2020-05-07 08:11:31,kovan,18397601,18235012,162589
2020-05-07 08:12:54,kovan,18397621,18235012,162609
2020-05-07 08:14:17,kovan,18397640,18235012,162628
2020-05-07 08:15:40,kovan,18397657,18235012,162645
2020-05-07 08:17:03,kovan,18397677,18235012,162665
2020-05-07 08:18:26,kovan,18397695,18235012,162683
2020-05-07 08:19:48,kovan,18397715,18235012,162703
2020-05-07 08:21:14,kovan,18397734,18235012,162722
2020-05-07 08:22:36,kovan,18397753,18235012,162741
2020-05-07 08:24:00,kovan,18397772,18235012,162760
2020-05-07 08:25:26,kovan,18397792,18235012,162780
2020-05-07 08:26:54,kovan,18397810,18235012,162798
2020-05-07 08:28:16,kovan,18397828,18235012,162816
2020-05-07 08:29:40,kovan,18397848,18235012,162836
2020-05-07 08:31:03,kovan,18397864,18235012,162852
2020-05-07 08:32:25,kovan,18397882,18235012,162870
2020-05-07 08:33:53,kovan,18397902,18235012,162890
2020-05-07 08:35:24,kovan,18397919,18235012,162907
2020-05-07 08:36:48,kovan,18397938,18235012,162926
2020-05-07 08:38:11,kovan,18397958,18235012,162946
2020-05-07 08:39:39,kovan,18397978,18235012,162966
2020-05-07 08:41:04,kovan,18397997,18235012,162985
2020-05-07 08:42:27,kovan,18398015,18235012,163003
2020-05-07 08:43:49,kovan,18398034,18235012,163022
2020-05-07 08:45:13,kovan,18398055,18235012,163043
2020-05-07 08:46:50,kovan,18398073,18235012,163061
2020-05-07 08:48:12,kovan,18398090,18235012,163078
2020-05-07 08:49:34,kovan,18398108,18235012,163096
2020-05-07 08:50:57,kovan,18398124,18235012,163112
2020-05-07 08:52:19,kovan,18398144,18235012,163132
2020-05-07 08:53:42,kovan,18398161,18235012,163149
2020-05-07 08:55:05,kovan,18398183,18235012,163171
2020-05-07 08:56:37,kovan,18398202,18235012,163190
2020-05-07 08:58:00,kovan,18398221,18235012,163209
2020-05-07 08:59:23,kovan,18398241,18235012,163229
2020-05-07 09:00:46,kovan,18398259,18235012,163247
2020-05-07 09:02:14,kovan,18398277,18235012,163265
2020-05-07 09:03:43,kovan,18398293,18235012,163281
2020-05-07 09:05:06,kovan,18398310,18235012,163298
2020-05-07 09:06:32,kovan,18398330,18235012,163318
2020-05-07 09:08:13,kovan,18398346,18235012,163334
2020-05-07 09:09:35,kovan,18398363,18235012,163351
2020-05-07 09:10:58,kovan,18398386,18235012,163374
2020-05-07 09:12:43,kovan,18398404,18235012,163392
2020-05-07 09:14:06,kovan,18398422,18235012,163410
2020-05-07 09:15:34,kovan,18398442,18235012,163430
2020-05-07 09:17:02,kovan,18398459,18235012,163447
2020-05-07 09:18:24,kovan,18398476,18235012,163464
2020-05-07 09:19:48,kovan,18398502,18235012,163490
2020-05-07 09:21:36,kovan,18398522,18235012,163510
2020-05-07 09:22:58,kovan,18398539,18235012,163527
2020-05-07 09:24:20,kovan,18398558,18235012,163546
2020-05-07 09:25:52,kovan,18398574,18235012,163562
2020-05-07 09:27:15,kovan,18398594,18235012,163582
2020-05-07 09:28:43,kovan,18398614,18235012,163602
2020-05-07 09:30:06,kovan,18398632,18235012,163620
2020-05-07 09:31:37,kovan,18398648,18235012,163636
2020-05-07 09:32:59,kovan,18398666,18235012,163654
2020-05-07 09:34:24,kovan,18398684,18235012,163672
2020-05-07 09:35:55,kovan,18398701,18235012,163689
2020-05-07 09:37:21,kovan,18398718,18235012,163706
2020-05-07 09:38:43,kovan,18398734,18235012,163722
2020-05-07 09:40:06,kovan,18398762,18235012,163750
2020-05-07 09:42:10,kovan,18398781,18235012,163769
2020-05-07 09:43:32,kovan,18398799,18235012,163787
2020-05-07 09:44:56,kovan,18398821,18235012,163809
2020-05-07 09:46:32,kovan,18398839,18235012,163827
2020-05-07 09:47:56,kovan,18398857,18235012,163845
2020-05-07 09:49:29,kovan,18398875,18235012,163863
2020-05-07 09:50:53,kovan,18398892,18235012,163880
2020-05-07 09:52:17,kovan,18398911,18235012,163899
2020-05-07 09:53:43,kovan,18398930,18235012,163918
2020-05-07 09:55:14,kovan,18398950,18235012,163938
2020-05-07 09:56:45,kovan,18398966,18235012,163954
2020-05-07 09:58:08,kovan,18398985,18235012,163973
2020-05-07 09:59:34,kovan,18399004,18235012,163992
2020-05-07 10:00:56,kovan,18399021,18235012,164009
2020-05-07 10:02:18,kovan,18399039,18235012,164027
2020-05-07 10:03:41,kovan,18399058,18235012,164046
2020-05-07 10:05:04,kovan,18399077,18235012,164065
2020-05-07 10:06:37,kovan,18399094,18235012,164082
2020-05-07 10:08:00,kovan,18399111,18235012,164099
2020-05-07 10:09:23,kovan,18399129,18235012,164117
2020-05-07 10:10:44,kovan,18399149,18235012,164137
2020-05-07 10:12:11,kovan,18399168,18235012,164156
2020-05-07 10:13:38,kovan,18399188,18235012,164176
2020-05-07 10:15:11,kovan,18399210,18235012,164198
2020-05-07 10:16:47,kovan,18399228,18235012,164216
2020-05-07 10:18:11,kovan,18399245,18235012,164233
2020-05-07 10:19:34,kovan,18399264,18235012,164252
2020-05-07 10:20:58,kovan,18399280,18235012,164268
2020-05-07 10:22:20,kovan,18399300,18235012,164288
2020-05-07 10:23:44,kovan,18399317,18235012,164305
2020-05-07 10:25:08,kovan,18399338,18235012,164326
2020-05-07 10:26:46,kovan,18399354,18235012,164342
2020-05-07 10:28:10,kovan,18399372,18235012,164360
2020-05-07 10:29:32,kovan,18399389,18235012,164377
2020-05-07 10:30:57,kovan,18399406,18235012,164394
2020-05-07 10:32:22,kovan,18399424,18235012,164412
2020-05-07 10:33:57,kovan,18399442,18235012,164430
2020-05-07 10:35:24,kovan,18399458,18235012,164446
2020-05-07 10:36:51,kovan,18399478,18235012,164466
2020-05-07 10:38:25,kovan,18399494,18235012,164482
2020-05-07 10:39:48,kovan,18399514,18235012,164502
2020-05-07 10:41:23,kovan,18399531,18235012,164519
2020-05-07 10:42:50,kovan,18399547,18235012,164535
2020-05-07 10:44:13,kovan,18399566,18235012,164554
2020-05-07 10:45:50,kovan,18399583,18235012,164571
2020-05-07 10:47:12,kovan,18399600,18235012,164588
2020-05-07 10:48:36,kovan,18399619,18235012,164607
2020-05-07 10:50:13,kovan,18399638,18235012,164626
2020-05-07 10:51:47,kovan,18399654,18235012,164642
2020-05-07 10:53:09,kovan,18399672,18235012,164660
2020-05-07 10:54:38,kovan,18399689,18235012,164677
2020-05-07 10:56:00,kovan,18399706,18235012,164694
2020-05-07 10:57:23,kovan,18399722,18235012,164710
2020-05-07 10:58:46,kovan,18399738,18235012,164726
2020-05-07 11:00:09,kovan,18399757,18235012,164745
2020-05-07 11:01:40,kovan,18399774,18235012,164762
2020-05-07 11:03:08,kovan,18399793,18235012,164781
2020-05-07 11:04:42,kovan,18399810,18235012,164798
2020-05-07 11:06:06,kovan,18399828,18235012,164816
2020-05-07 11:07:37,kovan,18399845,18235012,164833
2020-05-07 11:09:00,kovan,18399861,18235012,164849
2020-05-07 11:10:23,kovan,18399880,18235012,164868
2020-05-07 11:11:55,kovan,18399897,18235012,164885
2020-05-07 11:13:19,kovan,18399913,18235012,164901
2020-05-07 11:14:42,kovan,18399930,18235012,164918
2020-05-07 11:16:05,kovan,18399946,18235012,164934
2020-05-07 11:17:27,kovan,18399962,18235012,164950
2020-05-07 11:18:50,kovan,18399979,18235012,164967
2020-05-07 11:20:13,kovan,18399998,18235012,164986
2020-05-07 11:21:47,kovan,18400014,18235012,165002
2020-05-07 11:23:09,kovan,18400031,18235012,165019
2020-05-07 11:24:31,kovan,18400047,18235012,165035
2020-05-07 11:25:53,kovan,18400064,18235012,165052
2020-05-07 11:27:19,kovan,18400081,18235012,165069
2020-05-07 11:28:42,kovan,18400098,18235012,165086
2020-05-07 11:30:06,kovan,18400117,18235012,165105
2020-05-07 11:31:39,kovan,18400133,18235012,165121
2020-05-07 11:33:01,kovan,18400149,18235012,165137
2020-05-07 11:34:23,kovan,18400167,18235012,165155
2020-05-07 11:35:52,kovan,18400185,18235012,165173
2020-05-07 11:37:23,kovan,18400202,18235012,165190
2020-05-07 11:38:45,kovan,18400219,18235012,165207
2020-05-07 11:40:10,kovan,18400238,18235012,165226
2020-05-07 11:41:43,kovan,18400254,18235012,165242
2020-05-07 11:43:05,kovan,18400270,18235012,165258
2020-05-07 11:44:31,kovan,18400288,18235012,165276
2020-05-07 11:45:57,kovan,18400305,18235012,165293
2020-05-07 11:47:19,kovan,18400321,18235012,165309
2020-05-07 11:48:41,kovan,18400338,18235012,165326
2020-05-07 11:50:07,kovan,18400358,18235012,165346
2020-05-07 11:51:45,kovan,18400374,18235012,165362
2020-05-07 11:53:07,kovan,18400390,18235012,165378
2020-05-07 11:54:32,kovan,18400407,18235012,165395
2020-05-07 11:55:55,kovan,18400424,18235012,165412
2020-05-07 11:57:18,kovan,18400441,18235012,165429
2020-05-07 11:58:41,kovan,18400458,18235012,165446
2020-05-07 12:00:07,kovan,18400476,18235012,165464
2020-05-07 12:01:38,kovan,18400493,18235012,165481
2020-05-07 12:03:01,kovan,18400510,18235012,165498
2020-05-07 12:04:23,kovan,18400526,18235012,165514
2020-05-07 12:05:45,kovan,18400543,18235012,165531
2020-05-07 12:07:10,kovan,18400559,18235012,165547
2020-05-07 12:08:32,kovan,18400576,18235012,165564
2020-05-07 12:09:54,kovan,18400594,18235012,165582
2020-05-07 12:11:31,kovan,18400611,18235012,165599
2020-05-07 12:12:54,kovan,18400629,18235012,165617
2020-05-07 12:14:20,kovan,18400648,18235012,165636
2020-05-07 12:15:54,kovan,18400664,18235012,165652
2020-05-07 12:17:19,kovan,18400681,18235012,165669
2020-05-07 12:18:42,kovan,18400698,18235012,165686
2020-05-07 12:20:04,kovan,18400715,18235012,165703
2020-05-07 12:21:34,kovan,18400733,18235012,165721
2020-05-07 12:23:01,kovan,18400750,18235012,165738
2020-05-07 12:24:24,kovan,18400766,18235012,165754
2020-05-07 12:25:50,kovan,18400783,18235012,165771
2020-05-07 12:27:13,kovan,18400801,18235012,165789
2020-05-07 12:28:41,kovan,18400818,18235012,165806
2020-05-07 12:30:05,kovan,18400836,18235012,165824
2020-05-07 12:31:35,kovan,18400853,18235012,165841
2020-05-07 12:32:58,kovan,18400869,18235012,165857
2020-05-07 12:34:22,kovan,18400885,18235012,165873
2020-05-07 12:35:44,kovan,18400902,18235012,165890
2020-05-07 12:37:06,kovan,18400918,18235012,165906
2020-05-07 12:38:29,kovan,18400935,18235012,165923
2020-05-07 12:39:52,kovan,18400954,18235012,165942
2020-05-07 12:41:25,kovan,18400970,18235012,165958
2020-05-07 12:42:48,kovan,18400987,18235012,165975
2020-05-07 12:44:11,kovan,18401004,18235012,165992
2020-05-07 12:45:35,kovan,18401020,18235012,166008
2020-05-07 12:46:57,kovan,18401038,18235012,166026
2020-05-07 12:48:30,kovan,18401055,18235012,166043
2020-05-07 12:49:52,kovan,18401074,18235012,166062
2020-05-07 12:51:30,kovan,18401091,18235012,166079
2020-05-07 12:52:54,kovan,18401109,18235012,166097
2020-05-07 12:54:19,kovan,18401125,18235012,166113
2020-05-07 12:55:41,kovan,18401142,18235012,166130
2020-05-07 12:57:04,kovan,18401158,18235012,166146
2020-05-07 12:58:27,kovan,18401174,18235012,166162
2020-05-07 12:59:50,kovan,18401194,18235012,166182
2020-05-07 13:01:23,kovan,18401209,18235012,166197
2020-05-07 13:02:47,kovan,18401227,18235012,166215
2020-05-07 13:04:15,kovan,18401244,18235012,166232
2020-05-07 13:05:40,kovan,18401261,18235012,166249
2020-05-07 13:07:05,kovan,18401277,18235012,166265
2020-05-07 13:08:27,kovan,18401295,18235012,166283
2020-05-07 13:09:55,kovan,18401313,18235012,166301
2020-05-07 13:11:25,kovan,18401329,18235012,166317
2020-05-07 13:12:47,kovan,18401353,18235012,166341
2020-05-07 13:14:44,kovan,18401373,18235012,166361
2020-05-07 13:16:26,kovan,18401389,18235012,166377
2020-05-07 13:17:49,kovan,18401406,18235012,166394
2020-05-07 13:19:13,kovan,18401425,18235012,166413
2020-05-07 13:20:51,kovan,18401443,18235012,166431
2020-05-07 13:22:15,kovan,18401461,18235012,166449
2020-05-07 13:23:45,kovan,18401478,18235012,166466
2020-05-07 13:25:09,kovan,18401500,18235012,166488
2020-05-07 13:27:02,kovan,18401517,18235012,166505
2020-05-07 13:28:27,kovan,18401542,18235012,166530
2020-05-07 13:30:33,kovan,18401559,18235012,166547
2020-05-07 13:32:01,kovan,18401578,18235012,166566
2020-05-07 13:33:36,kovan,18401595,18235012,166583
2020-05-07 13:34:58,kovan,18401616,18235012,166604
2020-05-07 13:36:48,kovan,18401632,18235012,166620
2020-05-07 13:38:11,kovan,18401649,18235012,166637
2020-05-07 13:39:33,kovan,18401668,18235012,166656
2020-05-07 13:41:06,kovan,18401684,18235012,166672
2020-05-07 13:42:30,kovan,18401702,18235012,166690
2020-05-07 13:43:57,kovan,18401720,18235012,166708
2020-05-07 13:45:22,kovan,18401738,18235012,166726
2020-05-07 13:46:55,kovan,18401754,18235012,166742
2020-05-07 13:48:18,kovan,18401771,18235012,166759
2020-05-07 13:49:40,kovan,18401787,18235012,166775
2020-05-07 13:51:02,kovan,18401804,18235012,166792
2020-05-07 13:52:27,kovan,18401820,18235012,166808
2020-05-07 13:53:49,kovan,18401838,18235012,166826
2020-05-07 13:55:14,kovan,18401861,18235012,166849
2020-05-07 13:57:12,kovan,18401878,18235012,166866
2020-05-07 13:58:36,kovan,18401895,18235012,166883
2020-05-07 14:00:01,kovan,18401915,18235012,166903
2020-05-07 14:01:47,kovan,18401932,18235012,166920
2020-05-07 14:03:11,kovan,18401951,18235012,166939
2020-05-07 14:04:48,kovan,18401971,18235012,166959
2020-05-07 14:06:26,kovan,18401988,18235012,166976
2020-05-07 14:07:50,kovan,18402007,18235012,166995
2020-05-07 14:09:25,kovan,18402033,18235012,167021
2020-05-07 14:11:36,kovan,18402050,18235012,167038
2020-05-07 14:12:59,kovan,18402066,18235012,167054
2020-05-07 14:14:22,kovan,18402087,18235012,167075
2020-05-07 14:16:11,kovan,18402106,18235012,167094
2020-05-07 14:17:38,kovan,18402123,18235012,167111
2020-05-07 14:19:06,kovan,18402141,18235012,167129
2020-05-07 14:20:38,kovan,18402159,18235012,167147
2020-05-07 14:22:09,kovan,18402176,18235012,167164
2020-05-07 14:23:32,kovan,18402192,18235012,167180
2020-05-07 14:24:54,kovan,18402212,18235012,167200
2020-05-07 14:26:32,kovan,18402228,18235012,167216
2020-05-07 14:27:55,kovan,18402245,18235012,167233
2020-05-07 14:29:18,kovan,18402262,18235012,167250
2020-05-07 14:30:42,kovan,18402282,18235012,167270
2020-05-07 14:32:20,kovan,18402299,18235012,167287
2020-05-07 14:33:51,kovan,18402319,18235012,167307
2020-05-07 14:35:22,kovan,18402335,18235012,167323
2020-05-07 14:36:50,kovan,18402352,18235012,167340
2020-05-07 14:38:13,kovan,18402369,18235012,167357
2020-05-07 14:39:37,kovan,18402385,18235012,167373
2020-05-07 14:40:59,kovan,18402403,18235012,167391
2020-05-07 14:42:26,kovan,18402419,18235012,167407
2020-05-07 14:43:48,kovan,18402458,18235012,167446
2020-05-07 14:46:58,kovan,18402479,18235012,167467
2020-05-07 14:48:44,kovan,18402495,18235012,167483
2020-05-07 14:50:06,kovan,18402518,18235012,167506
2020-05-07 14:52:00,kovan,18402536,18235012,167524
2020-05-07 14:53:32,kovan,18402553,18235012,167541
2020-05-07 14:54:54,kovan,18402572,18235012,167560
2020-05-07 14:56:31,kovan,18402589,18235012,167577
2020-05-07 14:57:58,kovan,18402606,18235012,167594
2020-05-07 14:59:21,kovan,18402625,18235012,167613
2020-05-07 15:00:55,kovan,18402647,18235012,167635
2020-05-07 15:02:45,kovan,18402663,18235012,167651
2020-05-07 15:04:09,kovan,18402682,18235012,167670
2020-05-07 15:05:41,kovan,18402699,18235012,167687
2020-05-07 15:07:08,kovan,18402716,18235012,167704
2020-05-07 15:08:34,kovan,18402747,18235012,167735
2020-05-07 15:11:06,kovan,18402766,18235012,167754
2020-05-07 15:12:43,kovan,18402785,18235012,167773
2020-05-07 15:14:19,kovan,18402812,18235012,167800
2020-05-07 15:16:33,kovan,18402832,18235012,167820
2020-05-07 15:18:12,kovan,18402849,18235012,167837
2020-05-07 15:19:38,kovan,18402884,18235012,167872
2020-05-07 15:22:33,kovan,18402903,18235012,167891
2020-05-07 15:24:10,kovan,18402920,18235012,167908
2020-05-07 15:25:33,kovan,18402937,18235012,167925
2020-05-07 15:26:55,kovan,18402955,18235012,167943
2020-05-07 15:28:27,kovan,18402984,18235012,167972
2020-05-07 15:30:55,kovan,18403003,18235012,167991
2020-05-07 15:32:24,kovan,18403019,18235012,168007
2020-05-07 15:33:49,kovan,18403038,18235012,168026
2020-05-07 15:35:17,kovan,18403058,18235012,168046
2020-05-07 15:37:01,kovan,18403084,18235012,168072
2020-05-07 15:39:14,kovan,18403102,18235012,168090
2020-05-07 15:40:42,kovan,18403124,18235012,168112
2020-05-07 15:42:30,kovan,18403149,18235012,168137
2020-05-07 15:44:38,kovan,18403168,18235012,168156
2020-05-07 15:46:12,kovan,18403186,18235012,168174
2020-05-07 15:47:39,kovan,18403205,18235012,168193
2020-05-07 15:49:17,kovan,18403227,18235012,168215
2020-05-07 15:51:08,kovan,18403245,18235012,168233
2020-05-07 15:52:39,kovan,18403263,18235012,168251
2020-05-07 15:54:09,kovan,18403280,18235012,168268
2020-05-07 15:55:34,kovan,18403297,18235012,168285
2020-05-07 15:56:56,kovan,18403314,18235012,168302
2020-05-07 15:58:20,kovan,18403333,18235012,168321
2020-05-07 15:59:54,kovan,18403350,18235012,168338
2020-05-07 16:01:22,kovan,18403367,18235012,168355
2020-05-07 16:02:50,kovan,18403384,18235012,168372
2020-05-07 16:04:12,kovan,18403401,18235012,168389
2020-05-07 16:05:36,kovan,18403419,18235012,168407
2020-05-07 16:07:07,kovan,18403435,18235012,168423
2020-05-07 16:08:29,kovan,18403451,18235012,168439
2020-05-07 16:09:52,kovan,18403470,18235012,168458
2020-05-07 16:11:20,kovan,18403487,18235012,168475
2020-05-07 16:12:42,kovan,18403503,18235012,168491
2020-05-07 16:14:10,kovan,18403520,18235012,168508
2020-05-07 16:15:35,kovan,18403564,18235012,168552
2020-05-07 16:19:13,kovan,18403595,18235012,168583
2020-05-07 16:21:47,kovan,18403613,18235012,168601
2020-05-07 16:23:19,kovan,18403631,18235012,168619
2020-05-07 16:24:44,kovan,18403647,18235012,168635
2020-05-07 16:26:07,kovan,18403666,18235012,168654
2020-05-07 16:27:41,kovan,18403690,18235012,168678
2020-05-07 16:29:43,kovan,18403710,18235012,168698
2020-05-07 16:31:23,kovan,18403729,18235012,168717
2020-05-07 16:32:56,kovan,18403747,18235012,168735
2020-05-07 16:34:29,kovan,18403764,18235012,168752
2020-05-07 16:35:54,kovan,18403782,18235012,168770
2020-05-07 16:37:20,kovan,18403799,18235012,168787
2020-05-07 16:38:45,kovan,18403816,18235012,168804
2020-05-07 16:40:13,kovan,18403836,18235012,168824
2020-05-07 16:41:51,kovan,18403853,18235012,168841
2020-05-07 16:43:14,kovan,18403869,18235012,168857
2020-05-07 16:44:37,kovan,18403896,18235012,168884
2020-05-07 16:46:54,kovan,18403914,18235012,168902
2020-05-07 16:48:18,kovan,18403930,18235012,168918
2020-05-07 16:49:41,kovan,18403950,18235012,168938
2020-05-07 16:51:21,kovan,18403969,18235012,168957
2020-05-07 16:52:58,kovan,18403986,18235012,168974
2020-05-07 16:54:21,kovan,18404003,18235012,168991
2020-05-07 16:55:49,kovan,18404020,18235012,169008
2020-05-07 16:57:12,kovan,18404037,18235012,169025
2020-05-07 16:58:35,kovan,18404055,18235012,169043
2020-05-07 17:00:05,kovan,18404075,18235012,169063
2020-05-07 17:01:44,kovan,18404091,18235012,169079
2020-05-07 17:03:08,kovan,18404108,18235012,169096
2020-05-07 17:04:33,kovan,18404125,18235012,169113
2020-05-07 17:05:58,kovan,18404142,18235012,169130
2020-05-07 17:07:21,kovan,18404159,18235012,169147
2020-05-07 17:08:44,kovan,18404176,18235012,169164
2020-05-07 17:10:13,kovan,18404193,18235012,169181
2020-05-07 17:11:35,kovan,18404212,18235012,169200
2020-05-07 17:13:13,kovan,18404230,18235012,169218
2020-05-07 17:14:41,kovan,18404247,18235012,169235
2020-05-07 17:16:03,kovan,18404263,18235012,169251
2020-05-07 17:17:25,kovan,18404279,18235012,169267
2020-05-07 17:18:47,kovan,18404295,18235012,169283
2020-05-07 17:20:09,kovan,18404313,18235012,169301
2020-05-07 17:21:36,kovan,18404330,18235012,169318
2020-05-07 17:22:59,kovan,18404346,18235012,169334
2020-05-07 17:24:21,kovan,18404363,18235012,169351
2020-05-07 17:25:48,kovan,18404379,18235012,169367
2020-05-07 17:27:10,kovan,18404396,18235012,169384
2020-05-07 17:28:32,kovan,18404414,18235012,169402
2020-05-07 17:30:00,kovan,18404431,18235012,169419
2020-05-07 17:31:27,kovan,18404455,18235012,169443
2020-05-07 17:33:29,kovan,18404472,18235012,169460
2020-05-07 17:34:53,kovan,18404491,18235012,169479
2020-05-07 17:36:26,kovan,18404509,18235012,169497
2020-05-07 17:37:55,kovan,18404526,18235012,169514
2020-05-07 17:39:19,kovan,18404550,18235012,169538
2020-05-07 17:41:21,kovan,18404567,18235012,169555
2020-05-07 17:42:44,kovan,18404584,18235012,169572
2020-05-07 17:44:13,kovan,18404601,18235012,169589
2020-05-07 17:45:37,kovan,18404618,18235012,169606
2020-05-07 17:47:02,kovan,18404639,18235012,169627
2020-05-07 17:48:42,kovan,18404655,18235012,169643
2020-05-07 17:50:08,kovan,18404674,18235012,169662
2020-05-07 17:51:38,kovan,18404691,18235012,169679
2020-05-07 17:53:04,kovan,18404707,18235012,169695
2020-05-07 17:54:30,kovan,18404724,18235012,169712
2020-05-07 17:55:54,kovan,18404745,18235012,169733
2020-05-07 17:57:40,kovan,18404763,18235012,169751
2020-05-07 17:59:05,kovan,18404781,18235012,169769
2020-05-07 18:00:37,kovan,18404807,18235012,169795
2020-05-07 18:02:50,kovan,18404824,18235012,169812
2020-05-07 18:04:13,kovan,18404841,18235012,169829
2020-05-07 18:05:35,kovan,18404863,18235012,169851
2020-05-07 18:07:32,kovan,18404883,18235012,169871
2020-05-07 18:09:03,kovan,18404899,18235012,169887
2020-05-07 18:10:26,kovan,18404915,18235012,169903
2020-05-07 18:11:50,kovan,18404932,18235012,169920
2020-05-07 18:13:14,kovan,18404949,18235012,169937
2020-05-07 18:14:36,kovan,18404967,18235012,169955
2020-05-07 18:16:01,kovan,18404983,18235012,169971
2020-05-07 18:17:23,kovan,18404999,18235012,169987
2020-05-07 18:18:45,kovan,18405015,18235012,170003
2020-05-07 18:20:09,kovan,18405042,18235012,170030
2020-05-07 18:22:18,kovan,18405058,18235012,170046
2020-05-07 18:23:41,kovan,18405074,18235012,170062
2020-05-07 18:25:03,kovan,18405091,18235012,170079
2020-05-07 18:26:26,kovan,18405107,18235012,170095
2020-05-07 18:27:48,kovan,18405123,18235012,170111
2020-05-07 18:29:10,kovan,18405140,18235012,170128
2020-05-07 18:30:32,kovan,18405157,18235012,170145
2020-05-07 18:31:54,kovan,18405173,18235012,170161
2020-05-07 18:33:17,kovan,18405190,18235012,170178
2020-05-07 18:34:39,kovan,18405206,18235012,170194
2020-05-07 18:36:01,kovan,18405222,18235012,170210
2020-05-07 18:37:23,kovan,18405239,18235012,170227
2020-05-07 18:38:46,kovan,18405256,18235012,170244
2020-05-07 18:40:09,kovan,18405274,18235012,170262
2020-05-07 18:41:39,kovan,18405290,18235012,170278
2020-05-07 18:43:01,kovan,18405307,18235012,170295
2020-05-07 18:44:24,kovan,18405323,18235012,170311
2020-05-07 18:45:46,kovan,18405339,18235012,170327
2020-05-07 18:47:08,kovan,18405356,18235012,170344
2020-05-07 18:48:33,kovan,18405373,18235012,170361
