date,network,real,local,delta
2020-05-08 05:24:48,kovan,18413004,18235012,177992
2020-05-08 05:26:11,kovan,18413021,18235012,178009
2020-05-08 05:27:33,kovan,18413040,18235012,178028
2020-05-08 05:29:05,kovan,18413057,18235012,178045
2020-05-08 05:30:33,kovan,18413074,18235012,178062
2020-05-08 05:31:55,kovan,18413090,18235012,178078
2020-05-08 05:33:17,kovan,18413107,18235012,178095
2020-05-08 05:34:39,kovan,18413124,18235012,178112
2020-05-08 05:36:05,kovan,18413140,18235012,178128
2020-05-08 05:37:28,kovan,18413157,18235012,178145
2020-05-08 05:38:50,kovan,18413174,18235012,178162
2020-05-08 05:40:15,kovan,18413190,18235012,178178
2020-05-08 05:41:38,kovan,18413207,18235012,178195
2020-05-08 05:43:00,kovan,18413223,18235012,178211
2020-05-08 05:44:22,kovan,18413275,18235012,178263
2020-05-08 05:48:38,kovan,18413304,18235012,178292
2020-05-08 05:51:05,kovan,18413331,18235012,178319
2020-05-08 05:53:19,kovan,18413348,18235012,178336
2020-05-08 05:54:42,kovan,18413364,18235012,178352
2020-05-08 05:56:04,kovan,18413380,18235012,178368
2020-05-08 05:57:26,kovan,18413396,18235012,178384
2020-05-08 05:58:49,kovan,18413413,18235012,178401
2020-05-08 06:00:13,kovan,18413431,18235012,178419
2020-05-08 06:01:40,kovan,18413448,18235012,178436
2020-05-08 06:03:07,kovan,18413464,18235012,178452
2020-05-08 06:04:29,kovan,18413481,18235012,178469
2020-05-08 06:05:51,kovan,18413497,18235012,178485
2020-05-08 06:07:13,kovan,18413514,18235012,178502
2020-05-08 06:08:35,kovan,18413530,18235012,178518
2020-05-08 06:09:57,kovan,18413547,18235012,178535
2020-05-08 06:11:19,kovan,18413564,18235012,178552
2020-05-08 06:12:49,kovan,18413581,18235012,178569
2020-05-08 06:14:13,kovan,18413598,18235012,178586
2020-05-08 06:15:35,kovan,18413616,18235012,178604
2020-05-08 06:17:05,kovan,18413632,18235012,178620
2020-05-08 06:18:28,kovan,18413649,18235012,178637
2020-05-08 06:19:50,kovan,18413665,18235012,178653
2020-05-08 06:21:12,kovan,18413682,18235012,178670
2020-05-08 06:22:36,kovan,18413698,18235012,178686
2020-05-08 06:23:58,kovan,18413715,18235012,178703
2020-05-08 06:25:20,kovan,18413732,18235012,178720
2020-05-08 06:26:44,kovan,18413748,18235012,178736
2020-05-08 06:28:09,kovan,18413765,18235012,178753
2020-05-08 06:29:34,kovan,18413784,18235012,178772
2020-05-08 06:31:09,kovan,18413801,18235012,178789
2020-05-08 06:32:34,kovan,18413818,18235012,178806
2020-05-08 06:34:00,kovan,18413834,18235012,178822
2020-05-08 06:35:22,kovan,18413852,18235012,178840
2020-05-08 06:36:49,kovan,18413868,18235012,178856
2020-05-08 06:38:11,kovan,18413885,18235012,178873
2020-05-08 06:39:34,kovan,18413901,18235012,178889
2020-05-08 06:40:56,kovan,18413917,18235012,178905
2020-05-08 06:42:19,kovan,18413934,18235012,178922
2020-05-08 06:43:41,kovan,18413951,18235012,178939
2020-05-08 06:45:04,kovan,18413967,18235012,178955
2020-05-08 06:46:26,kovan,18413983,18235012,178971
2020-05-08 06:47:48,kovan,18413999,18235012,178987
2020-05-08 06:49:10,kovan,18414016,18235012,179004
2020-05-08 06:50:32,kovan,18414033,18235012,179021
2020-05-08 06:51:55,kovan,18414049,18235012,179037
2020-05-08 06:53:17,kovan,18414066,18235012,179054
2020-05-08 06:54:40,kovan,18414082,18235012,179070
2020-05-08 06:56:02,kovan,18414099,18235012,179087
2020-05-08 06:57:28,kovan,18414115,18235012,179103
2020-05-08 06:58:50,kovan,18414131,18235012,179119
2020-05-08 07:00:11,kovan,18414150,18235012,179138
2020-05-08 07:01:41,kovan,18414167,18235012,179155
2020-05-08 07:03:03,kovan,18414183,18235012,179171
2020-05-08 07:04:25,kovan,18414199,18235012,179187
2020-05-08 07:05:47,kovan,18414215,18235012,179203
2020-05-08 07:07:09,kovan,18414232,18235012,179220
2020-05-08 07:08:31,kovan,18414248,18235012,179236
2020-05-08 07:09:54,kovan,18414263,18235012,179251
2020-05-08 07:11:16,kovan,18414276,18235012,179264
2020-05-08 07:12:38,kovan,18414293,18235012,179281
2020-05-08 07:14:00,kovan,18414310,18235012,179298
2020-05-08 07:15:23,kovan,18414326,18235012,179314
2020-05-08 07:16:51,kovan,18414343,18235012,179331
2020-05-08 07:18:13,kovan,18414360,18235012,179348
2020-05-08 07:19:35,kovan,18414376,18235012,179364
2020-05-08 07:20:57,kovan,18414393,18235012,179381
2020-05-08 07:22:19,kovan,18414410,18235012,179398
2020-05-08 07:23:44,kovan,18414426,18235012,179414
2020-05-08 07:25:06,kovan,18414442,18235012,179430
2020-05-08 07:26:29,kovan,18414459,18235012,179447
2020-05-08 07:27:51,kovan,18414476,18235012,179464
2020-05-08 07:29:13,kovan,18414492,18235012,179480
2020-05-08 07:30:35,kovan,18414509,18235012,179497
2020-05-08 07:31:59,kovan,18414526,18235012,179514
2020-05-08 07:33:22,kovan,18414542,18235012,179530
2020-05-08 07:34:44,kovan,18414558,18235012,179546
2020-05-08 07:36:06,kovan,18414574,18235012,179562
2020-05-08 07:37:29,kovan,18414591,18235012,179579
2020-05-08 07:38:51,kovan,18414608,18235012,179596
2020-05-08 07:40:13,kovan,18414625,18235012,179613
2020-05-08 07:41:43,kovan,18414641,18235012,179629
2020-05-08 07:43:05,kovan,18414657,18235012,179645
2020-05-08 07:44:27,kovan,18414673,18235012,179661
2020-05-08 07:47:13,kovan,18414706,18235012,179694
2020-05-08 07:48:37,kovan,18414723,18235012,179711
2020-05-08 07:50:00,kovan,18414741,18235012,179729
2020-05-08 07:51:35,kovan,18414763,18235012,179751
2020-05-08 07:53:20,kovan,18414779,18235012,179767
2020-05-08 07:54:47,kovan,18414801,18235012,179789
2020-05-08 07:56:37,kovan,18414822,18235012,179810
2020-05-08 07:58:21,kovan,18414839,18235012,179827
2020-05-08 07:59:45,kovan,18414856,18235012,179844
2020-05-08 08:01:11,kovan,18414875,18235012,179863
2020-05-08 08:02:52,kovan,18414893,18235012,179881
2020-05-08 08:04:18,kovan,18414911,18235012,179899
2020-05-08 08:05:50,kovan,18414928,18235012,179916
2020-05-08 08:07:18,kovan,18414945,18235012,179933
2020-05-08 08:08:41,kovan,18414968,18235012,179956
2020-05-08 08:10:34,kovan,18414984,18235012,179972
2020-05-08 08:12:00,kovan,18415004,18235012,179992
2020-05-08 08:13:36,kovan,18415021,18235012,180009
2020-05-08 08:15:01,kovan,18415038,18235012,180026
2020-05-08 08:16:30,kovan,18415060,18235012,180048
2020-05-08 08:18:16,kovan,18415078,18235012,180066
2020-05-08 08:19:50,kovan,18415098,18235012,180086
2020-05-08 08:21:24,kovan,18415120,18235012,180108
2020-05-08 08:23:17,kovan,18415138,18235012,180126
2020-05-08 08:24:48,kovan,18415157,18235012,180145
2020-05-08 08:26:21,kovan,18415178,18235012,180166
2020-05-08 08:28:02,kovan,18415195,18235012,180183
2020-05-08 08:29:31,kovan,18415213,18235012,180201
2020-05-08 08:31:03,kovan,18415236,18235012,180224
2020-05-08 08:32:57,kovan,18415254,18235012,180242
2020-05-08 08:34:29,kovan,18415274,18235012,180262
2020-05-08 08:36:06,kovan,18415297,18235012,180285
2020-05-08 08:38:00,kovan,18415314,18235012,180302
2020-05-08 08:39:25,kovan,18415331,18235012,180319
2020-05-08 08:40:53,kovan,18415349,18235012,180337
2020-05-08 08:42:20,kovan,18415366,18235012,180354
2020-05-08 08:43:46,kovan,18415387,18235012,180375
2020-05-08 08:45:31,kovan,18415405,18235012,180393
2020-05-08 08:47:02,kovan,18415423,18235012,180411
2020-05-08 08:48:32,kovan,18415442,18235012,180430
2020-05-08 08:50:07,kovan,18415461,18235012,180449
2020-05-08 08:51:40,kovan,18415481,18235012,180469
2020-05-08 08:53:21,kovan,18415499,18235012,180487
2020-05-08 08:54:51,kovan,18415517,18235012,180505
2020-05-08 08:56:22,kovan,18415539,18235012,180527
2020-05-08 08:58:13,kovan,18415557,18235012,180545
2020-05-08 08:59:41,kovan,18415578,18235012,180566
2020-05-08 09:01:23,kovan,18415597,18235012,180585
2020-05-08 09:03:09,kovan,18415615,18235012,180603
2020-05-08 09:04:37,kovan,18415633,18235012,180621
2020-05-08 09:06:06,kovan,18415652,18235012,180640
2020-05-08 09:07:40,kovan,18415669,18235012,180657
2020-05-08 09:09:04,kovan,18415687,18235012,180675
2020-05-08 09:10:35,kovan,18415708,18235012,180696
2020-05-08 09:12:20,kovan,18415728,18235012,180716
2020-05-08 09:14:03,kovan,18415745,18235012,180733
2020-05-08 09:15:28,kovan,18415767,18235012,180755
2020-05-08 09:17:17,kovan,18415784,18235012,180772
2020-05-08 09:18:42,kovan,18415804,18235012,180792
2020-05-08 09:20:19,kovan,18415821,18235012,180809
2020-05-08 09:21:44,kovan,18415839,18235012,180827
2020-05-08 09:23:19,kovan,18415859,18235012,180847
2020-05-08 09:24:58,kovan,18415877,18235012,180865
2020-05-08 09:26:28,kovan,18415897,18235012,180885
2020-05-08 09:28:07,kovan,18415917,18235012,180905
2020-05-08 09:29:46,kovan,18415934,18235012,180922
2020-05-08 09:31:10,kovan,18415961,18235012,180949
2020-05-08 09:33:29,kovan,18415982,18235012,180970
2020-05-08 09:35:12,kovan,18416001,18235012,180989
2020-05-08 09:36:57,kovan,18416013,18235012,181001
2020-05-08 09:38:19,kovan,18416027,18235012,181015
2020-05-08 09:39:49,kovan,18416040,18235012,181028
2020-05-08 09:41:11,kovan,18416054,18235012,181042
2020-05-08 09:42:50,kovan,18416068,18235012,181056
2020-05-08 09:44:19,kovan,18416082,18235012,181070
2020-05-08 09:45:54,kovan,18416094,18235012,181082
2020-05-08 09:47:17,kovan,18416109,18235012,181097
2020-05-08 09:48:53,kovan,18416126,18235012,181114
2020-05-08 09:50:48,kovan,18416138,18235012,181126
2020-05-08 09:52:18,kovan,18416154,18235012,181142
2020-05-08 09:54:00,kovan,18416168,18235012,181156
2020-05-08 09:55:37,kovan,18416182,18235012,181170
2020-05-08 09:57:08,kovan,18416197,18235012,181185
2020-05-08 09:58:48,kovan,18416210,18235012,181198
2020-05-08 10:00:15,kovan,18416224,18235012,181212
2020-05-08 10:01:40,kovan,18416243,18235012,181231
2020-05-08 10:03:18,kovan,18416261,18235012,181249
2020-05-08 10:04:43,kovan,18416277,18235012,181265
2020-05-08 10:06:06,kovan,18416297,18235012,181285
2020-05-08 10:07:46,kovan,18416317,18235012,181305
2020-05-08 10:09:25,kovan,18416336,18235012,181324
2020-05-08 10:11:02,kovan,18416355,18235012,181343
2020-05-08 10:12:37,kovan,18416371,18235012,181359
2020-05-08 10:14:01,kovan,18416388,18235012,181376
2020-05-08 10:15:28,kovan,18416405,18235012,181393
2020-05-08 10:16:51,kovan,18416424,18235012,181412
2020-05-08 10:18:26,kovan,18416440,18235012,181428
2020-05-08 10:19:50,kovan,18416458,18235012,181446
2020-05-08 10:21:15,kovan,18416484,18235012,181472
2020-05-08 10:23:24,kovan,18416502,18235012,181490
2020-05-08 10:24:57,kovan,18416520,18235012,181508
2020-05-08 10:26:26,kovan,18416539,18235012,181527
2020-05-08 10:28:01,kovan,18416556,18235012,181544
2020-05-08 10:29:26,kovan,18416575,18235012,181563
2020-05-08 10:31:00,kovan,18416597,18235012,181585
2020-05-08 10:32:52,kovan,18416616,18235012,181604
2020-05-08 10:34:31,kovan,18416637,18235012,181625
2020-05-08 10:36:13,kovan,18416659,18235012,181647
2020-05-08 10:37:58,kovan,18416683,18235012,181671
2020-05-08 10:39:59,kovan,18416704,18235012,181692
2020-05-08 10:41:50,kovan,18416725,18235012,181713
2020-05-08 10:43:33,kovan,18416743,18235012,181731
2020-05-08 10:44:59,kovan,18416766,18235012,181754
2020-05-08 10:46:56,kovan,18416788,18235012,181776
2020-05-08 10:48:43,kovan,18416804,18235012,181792
2020-05-08 10:50:10,kovan,18416823,18235012,181811
2020-05-08 10:51:41,kovan,18416842,18235012,181830
2020-05-08 10:53:16,kovan,18416860,18235012,181848
2020-05-08 10:54:51,kovan,18416879,18235012,181867
2020-05-08 10:56:19,kovan,18416897,18235012,181885
2020-05-08 10:57:53,kovan,18416915,18235012,181903
2020-05-08 10:59:24,kovan,18416933,18235012,181921
2020-05-08 11:00:51,kovan,18416950,18235012,181938
2020-05-08 11:02:16,kovan,18416972,18235012,181960
2020-05-08 11:04:09,kovan,18416989,18235012,181977
2020-05-08 11:05:32,kovan,18417007,18235012,181995
2020-05-08 11:07:02,kovan,18417026,18235012,182014
2020-05-08 11:08:34,kovan,18417042,18235012,182030
2020-05-08 11:09:58,kovan,18417063,18235012,182051
2020-05-08 11:11:39,kovan,18417082,18235012,182070
2020-05-08 11:13:19,kovan,18417100,18235012,182088
2020-05-08 11:14:51,kovan,18417119,18235012,182107
2020-05-08 11:16:20,kovan,18417138,18235012,182126
2020-05-08 11:17:58,kovan,18417156,18235012,182144
2020-05-08 11:19:26,kovan,18417172,18235012,182160
2020-05-08 11:20:49,kovan,18417190,18235012,182178
2020-05-08 11:22:16,kovan,18417208,18235012,182196
2020-05-08 11:23:50,kovan,18417230,18235012,182218
2020-05-08 11:25:38,kovan,18417247,18235012,182235
2020-05-08 11:27:02,kovan,18417264,18235012,182252
2020-05-08 11:28:30,kovan,18417286,18235012,182274
2020-05-08 11:30:13,kovan,18417303,18235012,182291
2020-05-08 11:31:40,kovan,18417325,18235012,182313
2020-05-08 11:33:32,kovan,18417344,18235012,182332
2020-05-08 11:35:11,kovan,18417364,18235012,182352
2020-05-08 11:36:46,kovan,18417381,18235012,182369
2020-05-08 11:38:10,kovan,18417397,18235012,182385
2020-05-08 11:39:33,kovan,18417414,18235012,182402
2020-05-08 11:40:56,kovan,18417432,18235012,182420
2020-05-08 11:42:27,kovan,18417452,18235012,182440
2020-05-08 11:44:07,kovan,18417468,18235012,182456
2020-05-08 11:45:29,kovan,18417485,18235012,182473
2020-05-08 11:46:51,kovan,18417504,18235012,182492
2020-05-08 11:48:24,kovan,18417520,18235012,182508
2020-05-08 11:49:49,kovan,18417539,18235012,182527
2020-05-08 11:51:17,kovan,18417558,18235012,182546
2020-05-08 11:52:57,kovan,18417577,18235012,182565
2020-05-08 11:54:33,kovan,18417596,18235012,182584
2020-05-08 11:56:05,kovan,18417628,18235012,182616
2020-05-08 11:58:49,kovan,18417647,18235012,182635
2020-05-08 12:00:20,kovan,18417665,18235012,182653
2020-05-08 12:01:55,kovan,18417691,18235012,182679
2020-05-08 12:04:01,kovan,18417708,18235012,182696
2020-05-08 12:05:31,kovan,18417728,18235012,182716
2020-05-08 12:07:07,kovan,18417747,18235012,182735
2020-05-08 12:08:40,kovan,18417770,18235012,182758
2020-05-08 12:10:36,kovan,18417788,18235012,182776
2020-05-08 12:12:09,kovan,18417808,18235012,182796
2020-05-08 12:13:48,kovan,18417827,18235012,182815
2020-05-08 12:15:24,kovan,18417844,18235012,182832
2020-05-08 12:16:49,kovan,18417865,18235012,182853
2020-05-08 12:18:30,kovan,18417887,18235012,182875
2020-05-08 12:20:18,kovan,18417904,18235012,182892
2020-05-08 12:21:48,kovan,18417928,18235012,182916
2020-05-08 12:23:46,kovan,18417945,18235012,182933
2020-05-08 12:25:12,kovan,18417961,18235012,182949
2020-05-08 12:26:34,kovan,18417984,18235012,182972
2020-05-08 12:28:29,kovan,18418001,18235012,182989
2020-05-08 12:29:54,kovan,18418020,18235012,183008
2020-05-08 12:31:29,kovan,18418039,18235012,183027
2020-05-08 12:33:02,kovan,18418057,18235012,183045
2020-05-08 12:34:33,kovan,18418075,18235012,183063
2020-05-08 12:36:00,kovan,18418096,18235012,183084
2020-05-08 12:37:48,kovan,18418115,18235012,183103
2020-05-08 12:39:19,kovan,18418132,18235012,183120
2020-05-08 12:40:46,kovan,18418148,18235012,183136
2020-05-08 12:42:10,kovan,18418168,18235012,183156
2020-05-08 12:43:45,kovan,18418185,18235012,183173
2020-05-08 12:45:12,kovan,18418204,18235012,183192
2020-05-08 12:46:47,kovan,18418224,18235012,183212
2020-05-08 12:48:29,kovan,18418243,18235012,183231
2020-05-08 12:50:00,kovan,18418262,18235012,183250
2020-05-08 12:51:36,kovan,18418280,18235012,183268
2020-05-08 12:53:04,kovan,18418298,18235012,183286
2020-05-08 12:54:36,kovan,18418324,18235012,183312
2020-05-08 12:56:43,kovan,18418342,18235012,183330
2020-05-08 12:58:16,kovan,18418370,18235012,183358
2020-05-08 13:00:40,kovan,18418391,18235012,183379
2020-05-08 13:02:18,kovan,18418412,18235012,183400
2020-05-08 13:04:11,kovan,18418429,18235012,183417
2020-05-08 13:05:35,kovan,18418448,18235012,183436
2020-05-08 13:07:11,kovan,18418471,18235012,183459
2020-05-08 13:09:03,kovan,18418488,18235012,183476
2020-05-08 13:10:27,kovan,18418510,18235012,183498
2020-05-08 13:12:17,kovan,18418534,18235012,183522
2020-05-08 13:14:16,kovan,18418560,18235012,183548
2020-05-08 13:16:24,kovan,18418576,18235012,183564
2020-05-08 13:17:47,kovan,18418595,18235012,183583
2020-05-08 13:19:20,kovan,18418612,18235012,183600
2020-05-08 13:20:50,kovan,18418630,18235012,183618
2020-05-08 13:22:15,kovan,18418649,18235012,183637
2020-05-08 13:23:55,kovan,18418667,18235012,183655
2020-05-08 13:25:21,kovan,18418686,18235012,183674
2020-05-08 13:26:56,kovan,18418704,18235012,183692
2020-05-08 13:28:29,kovan,18418722,18235012,183710
2020-05-08 13:29:53,kovan,18418739,18235012,183727
2020-05-08 13:31:21,kovan,18418759,18235012,183747
2020-05-08 13:33:01,kovan,18418778,18235012,183766
2020-05-08 13:34:37,kovan,18418795,18235012,183783
2020-05-08 13:36:02,kovan,18418813,18235012,183801
2020-05-08 13:37:33,kovan,18418832,18235012,183820
2020-05-08 13:39:05,kovan,18418849,18235012,183837
2020-05-08 13:40:32,kovan,18418874,18235012,183862
2020-05-08 13:42:36,kovan,18418891,18235012,183879
2020-05-08 13:43:58,kovan,18418909,18235012,183897
2020-05-08 13:45:31,kovan,18418928,18235012,183916
2020-05-08 13:47:06,kovan,18418944,18235012,183932
2020-05-08 13:48:30,kovan,18418964,18235012,183952
2020-05-08 13:50:04,kovan,18418980,18235012,183968
2020-05-08 13:51:26,kovan,18419000,18235012,183988
2020-05-08 13:53:08,kovan,18419020,18235012,184008
2020-05-08 13:54:48,kovan,18419038,18235012,184026
2020-05-08 13:56:17,kovan,18419057,18235012,184045
2020-05-08 13:57:52,kovan,18419080,18235012,184068
2020-05-08 13:59:48,kovan,18419100,18235012,184088
2020-05-08 14:01:33,kovan,18419119,18235012,184107
2020-05-08 14:03:06,kovan,18419135,18235012,184123
2020-05-08 14:04:29,kovan,18419153,18235012,184141
2020-05-08 14:05:55,kovan,18419171,18235012,184159
2020-05-08 14:07:25,kovan,18419192,18235012,184180
2020-05-08 14:09:12,kovan,18419209,18235012,184197
2020-05-08 14:10:37,kovan,18419226,18235012,184214
2020-05-08 14:12:03,kovan,18419243,18235012,184231
2020-05-08 14:13:31,kovan,18419261,18235012,184249
2020-05-08 14:14:54,kovan,18419283,18235012,184271
2020-05-08 14:16:49,kovan,18419319,18235012,184307
2020-05-08 14:19:50,kovan,18419336,18235012,184324
2020-05-08 14:21:15,kovan,18419359,18235012,184347
2020-05-08 14:23:06,kovan,18419377,18235012,184365
2020-05-08 14:24:37,kovan,18419396,18235012,184384
2020-05-08 14:26:14,kovan,18419415,18235012,184403
2020-05-08 14:27:49,kovan,18419440,18235012,184428
2020-05-08 14:29:51,kovan,18419457,18235012,184445
2020-05-08 14:31:19,kovan,18419476,18235012,184464
2020-05-08 14:32:53,kovan,18419498,18235012,184486
2020-05-08 14:34:41,kovan,18419519,18235012,184507
2020-05-08 14:36:27,kovan,18419538,18235012,184526
2020-05-08 14:38:01,kovan,18419557,18235012,184545
2020-05-08 14:39:35,kovan,18419575,18235012,184563
2020-05-08 14:41:04,kovan,18419593,18235012,184581
2020-05-08 14:42:36,kovan,18419611,18235012,184599
2020-05-08 14:44:02,kovan,18419627,18235012,184615
2020-05-08 14:45:24,kovan,18419643,18235012,184631
2020-05-08 14:46:48,kovan,18419662,18235012,184650
2020-05-08 14:48:26,kovan,18419679,18235012,184667
2020-05-08 14:49:49,kovan,18419699,18235012,184687
2020-05-08 14:51:22,kovan,18419717,18235012,184705
2020-05-08 14:52:57,kovan,18419735,18235012,184723
2020-05-08 14:54:24,kovan,18419751,18235012,184739
2020-05-08 14:55:47,kovan,18419767,18235012,184755
2020-05-08 14:57:10,kovan,18419787,18235012,184775
2020-05-08 14:58:46,kovan,18419804,18235012,184792
2020-05-08 15:00:15,kovan,18419821,18235012,184809
2020-05-08 15:01:43,kovan,18419840,18235012,184828
2020-05-08 15:03:16,kovan,18419857,18235012,184845
2020-05-08 15:04:43,kovan,18419874,18235012,184862
2020-05-08 15:06:10,kovan,18419893,18235012,184881
2020-05-08 15:07:43,kovan,18419913,18235012,184901
2020-05-08 15:09:20,kovan,18419930,18235012,184918
2020-05-08 15:10:42,kovan,18419946,18235012,184934
2020-05-08 15:12:10,kovan,18419969,18235012,184957
2020-05-08 15:14:00,kovan,18419987,18235012,184975
2020-05-08 15:15:33,kovan,18420004,18235012,184992
2020-05-08 15:16:58,kovan,18420022,18235012,185010
2020-05-08 15:18:27,kovan,18420043,18235012,185031
2020-05-08 15:20:11,kovan,18420062,18235012,185050
2020-05-08 15:21:48,kovan,18420081,18235012,185069
2020-05-08 15:23:19,kovan,18420097,18235012,185085
2020-05-08 15:24:41,kovan,18420113,18235012,185101
2020-05-08 15:26:03,kovan,18420132,18235012,185120
2020-05-08 15:27:37,kovan,18420150,18235012,185138
2020-05-08 15:29:04,kovan,18420166,18235012,185154
2020-05-08 15:30:27,kovan,18420183,18235012,185171
2020-05-08 15:31:52,kovan,18420202,18235012,185190
2020-05-08 15:33:28,kovan,18420222,18235012,185210
2020-05-08 15:35:05,kovan,18420241,18235012,185229
2020-05-08 15:36:37,kovan,18420260,18235012,185248
2020-05-08 15:38:17,kovan,18420278,18235012,185266
2020-05-08 15:39:43,kovan,18420298,18235012,185286
2020-05-08 15:41:27,kovan,18420317,18235012,185305
2020-05-08 15:43:03,kovan,18420334,18235012,185322
2020-05-08 15:44:25,kovan,18420350,18235012,185338
2020-05-08 15:45:49,kovan,18420367,18235012,185355
2020-05-08 15:47:13,kovan,18420386,18235012,185374
2020-05-08 15:48:48,kovan,18420402,18235012,185390
2020-05-08 15:50:12,kovan,18420420,18235012,185408
2020-05-08 15:51:36,kovan,18420438,18235012,185426
2020-05-08 15:53:10,kovan,18420456,18235012,185444
2020-05-08 15:54:39,kovan,18420474,18235012,185462
2020-05-08 15:56:05,kovan,18420492,18235012,185480
2020-05-08 15:57:38,kovan,18420509,18235012,185497
2020-05-08 15:59:01,kovan,18420525,18235012,185513
2020-05-08 16:00:23,kovan,18420541,18235012,185529
2020-05-08 16:01:46,kovan,18420560,18235012,185548
2020-05-08 16:03:20,kovan,18420577,18235012,185565
2020-05-08 16:04:42,kovan,18420594,18235012,185582
2020-05-08 16:06:13,kovan,18420613,18235012,185601
2020-05-08 16:07:44,kovan,18420629,18235012,185617
2020-05-08 16:09:07,kovan,18420647,18235012,185635
2020-05-08 16:10:35,kovan,18420664,18235012,185652
2020-05-08 16:11:57,kovan,18420681,18235012,185669
2020-05-08 16:13:29,kovan,18420698,18235012,185686
2020-05-08 16:14:52,kovan,18420715,18235012,185703
2020-05-08 16:16:17,kovan,18420735,18235012,185723
2020-05-08 16:17:55,kovan,18420752,18235012,185740
2020-05-08 16:19:20,kovan,18420769,18235012,185757
2020-05-08 16:20:48,kovan,18420786,18235012,185774
2020-05-08 16:22:11,kovan,18420803,18235012,185791
2020-05-08 16:23:39,kovan,18420820,18235012,185808
2020-05-08 16:25:01,kovan,18420837,18235012,185825
2020-05-08 16:26:24,kovan,18420856,18235012,185844
2020-05-08 16:27:59,kovan,18420873,18235012,185861
2020-05-08 16:29:25,kovan,18420891,18235012,185879
2020-05-08 16:30:55,kovan,18420909,18235012,185897
2020-05-08 16:32:30,kovan,18420928,18235012,185916
2020-05-08 16:34:01,kovan,18420945,18235012,185933
2020-05-08 16:35:26,kovan,18420961,18235012,185949
2020-05-08 16:36:48,kovan,18420980,18235012,185968
2020-05-08 16:38:20,kovan,18420999,18235012,185987
2020-05-08 16:39:55,kovan,18421016,18235012,186004
2020-05-08 16:41:21,kovan,18421036,18235012,186024
2020-05-08 16:43:01,kovan,18421053,18235012,186041
2020-05-08 16:44:26,kovan,18421071,18235012,186059
2020-05-08 16:45:56,kovan,18421087,18235012,186075
2020-05-08 16:47:19,kovan,18421105,18235012,186093
2020-05-08 16:48:46,kovan,18421125,18235012,186113
2020-05-08 16:50:26,kovan,18421141,18235012,186129
2020-05-08 16:51:49,kovan,18421159,18235012,186147
2020-05-08 16:53:19,kovan,18421177,18235012,186165
2020-05-08 16:54:43,kovan,18421193,18235012,186181
2020-05-08 16:56:05,kovan,18421213,18235012,186201
2020-05-08 16:57:44,kovan,18421229,18235012,186217
2020-05-08 16:59:08,kovan,18421245,18235012,186233
