date,network,real,local,delta
2020-05-08 17:00:30,kovan,18421263,18235012,186251
2020-05-08 17:01:57,kovan,18421282,18235012,186270
2020-05-08 17:03:31,kovan,18421299,18235012,186287
2020-05-08 17:04:54,kovan,18421315,18235012,186303
2020-05-08 17:06:19,kovan,18421335,18235012,186323
2020-05-08 17:07:58,kovan,18421352,18235012,186340
2020-05-08 17:09:20,kovan,18421369,18235012,186357
2020-05-08 17:10:47,kovan,18421385,18235012,186373
2020-05-08 17:12:11,kovan,18421404,18235012,186392
2020-05-08 17:13:42,kovan,18421421,18235012,186409
2020-05-08 17:15:05,kovan,18421437,18235012,186425
2020-05-08 17:16:27,kovan,18421469,18235012,186457
2020-05-08 17:19:06,kovan,18421489,18235012,186477
2020-05-08 17:20:46,kovan,18421511,18235012,186499
2020-05-08 17:22:36,kovan,18421531,18235012,186519
2020-05-08 17:24:16,kovan,18421552,18235012,186540
2020-05-08 17:26:03,kovan,18421570,18235012,186558
2020-05-08 17:27:34,kovan,18421589,18235012,186577
2020-05-08 17:29:04,kovan,18421609,18235012,186597
2020-05-08 17:30:47,kovan,18421640,18235012,186628
2020-05-08 17:33:19,kovan,18421662,18235012,186650
2020-05-08 17:35:09,kovan,18421681,18235012,186669
2020-05-08 17:36:43,kovan,18421700,18235012,186688
2020-05-08 17:38:22,kovan,18421717,18235012,186705
2020-05-08 17:39:46,kovan,18421746,18235012,186734
2020-05-08 17:42:11,kovan,18421765,18235012,186753
2020-05-08 17:43:47,kovan,18421784,18235012,186772
2020-05-08 17:45:21,kovan,18421804,18235012,186792
2020-05-08 17:47:00,kovan,18421824,18235012,186812
2020-05-08 17:48:42,kovan,18421845,18235012,186833
2020-05-08 17:50:26,kovan,18421861,18235012,186849
2020-05-08 17:51:49,kovan,18421882,18235012,186870
2020-05-08 17:53:33,kovan,18421901,18235012,186889
2020-05-08 17:55:08,kovan,18421920,18235012,186908
2020-05-08 17:56:40,kovan,18421940,18235012,186928
2020-05-08 17:58:22,kovan,18421959,18235012,186947
2020-05-08 17:59:58,kovan,18421977,18235012,186965
2020-05-08 18:01:23,kovan,18421995,18235012,186983
2020-05-08 18:03:03,kovan,18422016,18235012,187004
2020-05-08 18:04:51,kovan,18422037,18235012,187025
2020-05-08 18:06:30,kovan,18422060,18235012,187048
2020-05-08 18:08:27,kovan,18422079,18235012,187067
2020-05-08 18:10:01,kovan,18422096,18235012,187084
2020-05-08 18:11:29,kovan,18422121,18235012,187109
2020-05-08 18:13:39,kovan,18422139,18235012,187127
2020-05-08 18:15:09,kovan,18422157,18235012,187145
2020-05-08 18:16:36,kovan,18422180,18235012,187168
2020-05-08 18:18:36,kovan,18422198,18235012,187186
2020-05-08 18:19:59,kovan,18422214,18235012,187202
2020-05-08 18:21:24,kovan,18422235,18235012,187223
2020-05-08 18:23:04,kovan,18422268,18235012,187256
2020-05-08 18:25:51,kovan,18422287,18235012,187275
2020-05-08 18:27:32,kovan,18422319,18235012,187307
2020-05-08 18:30:06,kovan,18422339,18235012,187327
2020-05-08 18:31:49,kovan,18422372,18235012,187360
2020-05-08 18:34:31,kovan,18422388,18235012,187376
2020-05-08 18:35:53,kovan,18422418,18235012,187406
2020-05-08 18:38:18,kovan,18422438,18235012,187426
2020-05-08 18:40:00,kovan,18422458,18235012,187446
2020-05-08 18:41:38,kovan,18422476,18235012,187464
2020-05-08 18:43:11,kovan,18422495,18235012,187483
2020-05-08 18:44:50,kovan,18422516,18235012,187504
2020-05-08 18:46:30,kovan,18422533,18235012,187521
2020-05-08 18:47:59,kovan,18422554,18235012,187542
2020-05-08 18:49:38,kovan,18422572,18235012,187560
2020-05-08 18:51:12,kovan,18422589,18235012,187577
2020-05-08 18:52:37,kovan,18422608,18235012,187596
2020-05-08 18:54:10,kovan,18422625,18235012,187613
2020-05-08 18:55:34,kovan,18422642,18235012,187630
2020-05-08 18:57:02,kovan,18422663,18235012,187651
2020-05-08 18:58:51,kovan,18422681,18235012,187669
2020-05-08 19:00:21,kovan,18422697,18235012,187685
2020-05-08 19:01:52,kovan,18422719,18235012,187707
2020-05-08 19:03:37,kovan,18422739,18235012,187727
2020-05-08 19:05:17,kovan,18422758,18235012,187746
2020-05-08 19:06:51,kovan,18422778,18235012,187766
2020-05-08 19:08:33,kovan,18422795,18235012,187783
2020-05-08 19:09:59,kovan,18422813,18235012,187801
2020-05-08 19:11:22,kovan,18422834,18235012,187822
2020-05-08 19:13:12,kovan,18422855,18235012,187843
2020-05-08 19:14:55,kovan,18422872,18235012,187860
2020-05-08 19:16:21,kovan,18422891,18235012,187879
2020-05-08 19:17:57,kovan,18422911,18235012,187899
2020-05-08 19:19:39,kovan,18422929,18235012,187917
2020-05-08 19:21:05,kovan,18422947,18235012,187935
2020-05-08 19:22:38,kovan,18422967,18235012,187955
2020-05-08 19:24:18,kovan,18422985,18235012,187973
2020-05-08 19:25:45,kovan,18423004,18235012,187992
2020-05-08 19:27:21,kovan,18423024,18235012,188012
2020-05-08 19:29:01,kovan,18423041,18235012,188029
2020-05-08 19:30:27,kovan,18423058,18235012,188046
2020-05-08 19:31:55,kovan,18423078,18235012,188066
2020-05-08 19:33:34,kovan,18423100,18235012,188088
2020-05-08 19:35:20,kovan,18423117,18235012,188105
2020-05-08 19:36:48,kovan,18423137,18235012,188125
2020-05-08 19:38:30,kovan,18423155,18235012,188143
2020-05-08 19:39:58,kovan,18423173,18235012,188161
2020-05-08 19:41:27,kovan,18423197,18235012,188185
2020-05-08 19:43:26,kovan,18423215,18235012,188203
2020-05-08 19:45:01,kovan,18423237,18235012,188225
2020-05-08 19:46:47,kovan,18423262,18235012,188250
2020-05-08 19:48:53,kovan,18423281,18235012,188269
2020-05-08 19:50:28,kovan,18423301,18235012,188289
2020-05-08 19:52:13,kovan,18423324,18235012,188312
2020-05-08 19:54:10,kovan,18423344,18235012,188332
2020-05-08 19:55:45,kovan,18423364,18235012,188352
2020-05-08 19:57:22,kovan,18423384,18235012,188372
2020-05-08 19:59:05,kovan,18423402,18235012,188390
2020-05-08 20:00:38,kovan,18423419,18235012,188407
2020-05-08 20:02:04,kovan,18423443,18235012,188431
2020-05-08 20:04:08,kovan,18423473,18235012,188461
2020-05-08 20:06:36,kovan,18423495,18235012,188483
2020-05-08 20:08:27,kovan,18423512,18235012,188500
2020-05-08 20:09:52,kovan,18423532,18235012,188520
2020-05-08 20:11:35,kovan,18423554,18235012,188542
2020-05-08 20:13:23,kovan,18423580,18235012,188568
2020-05-08 20:15:31,kovan,18423600,18235012,188588
2020-05-08 20:17:13,kovan,18423619,18235012,188607
2020-05-08 20:18:47,kovan,18423640,18235012,188628
2020-05-08 20:20:31,kovan,18423659,18235012,188647
2020-05-08 20:22:05,kovan,18423679,18235012,188667
2020-05-08 20:23:44,kovan,18423700,18235012,188688
2020-05-08 20:25:34,kovan,18423718,18235012,188706
2020-05-08 20:26:59,kovan,18423739,18235012,188727
2020-05-08 20:28:44,kovan,18423759,18235012,188747
2020-05-08 20:30:24,kovan,18423777,18235012,188765
2020-05-08 20:31:58,kovan,18423795,18235012,188783
2020-05-08 20:33:31,kovan,18423813,18235012,188801
2020-05-08 20:34:57,kovan,18423831,18235012,188819
2020-05-08 20:36:28,kovan,18423851,18235012,188839
2020-05-08 20:38:04,kovan,18423870,18235012,188858
2020-05-08 20:39:38,kovan,18423887,18235012,188875
2020-05-08 20:41:07,kovan,18423905,18235012,188893
2020-05-08 20:42:38,kovan,18423924,18235012,188912
2020-05-08 20:44:13,kovan,18423943,18235012,188931
2020-05-08 20:45:49,kovan,18423962,18235012,188950
2020-05-08 20:47:24,kovan,18423980,18235012,188968
2020-05-08 20:48:54,kovan,18423999,18235012,188987
2020-05-08 20:50:25,kovan,18424019,18235012,189007
2020-05-08 20:52:09,kovan,18424042,18235012,189030
2020-05-08 20:54:02,kovan,18424061,18235012,189049
2020-05-08 20:55:34,kovan,18424079,18235012,189067
2020-05-08 20:57:05,kovan,18424099,18235012,189087
2020-05-08 20:58:42,kovan,18424119,18235012,189107
2020-05-08 21:00:29,kovan,18424137,18235012,189125
2020-05-08 21:02:00,kovan,18424154,18235012,189142
2020-05-08 21:03:30,kovan,18424172,18235012,189160
2020-05-08 21:04:57,kovan,18424191,18235012,189179
2020-05-08 21:06:30,kovan,18424209,18235012,189197
2020-05-08 21:07:59,kovan,18424226,18235012,189214
2020-05-08 21:09:30,kovan,18424245,18235012,189233
2020-05-08 21:11:00,kovan,18424262,18235012,189250
2020-05-08 21:12:29,kovan,18424281,18235012,189269
2020-05-08 21:14:00,kovan,18424298,18235012,189286
2020-05-08 21:15:24,kovan,18424314,18235012,189302
2020-05-08 21:16:51,kovan,18424333,18235012,189321
2020-05-08 21:18:20,kovan,18424354,18235012,189342
2020-05-08 21:20:06,kovan,18424373,18235012,189361
2020-05-08 21:21:41,kovan,18424392,18235012,189380
2020-05-08 21:23:17,kovan,18424410,18235012,189398
2020-05-08 21:24:49,kovan,18424429,18235012,189417
2020-05-08 21:26:21,kovan,18424447,18235012,189435
2020-05-08 21:27:52,kovan,18424466,18235012,189454
2020-05-08 21:29:23,kovan,18424482,18235012,189470
2020-05-08 21:30:47,kovan,18424500,18235012,189488
2020-05-08 21:32:15,kovan,18424521,18235012,189509
2020-05-08 21:34:01,kovan,18424540,18235012,189528
2020-05-08 21:35:34,kovan,18424558,18235012,189546
2020-05-08 21:37:11,kovan,18424578,18235012,189566
2020-05-08 21:38:48,kovan,18424596,18235012,189584
2020-05-08 21:40:18,kovan,18424616,18235012,189604
2020-05-08 21:41:55,kovan,18424635,18235012,189623
2020-05-08 21:43:33,kovan,18424652,18235012,189640
2020-05-08 21:44:57,kovan,18424669,18235012,189657
2020-05-08 21:46:21,kovan,18424687,18235012,189675
2020-05-08 21:47:51,kovan,18424706,18235012,189694
2020-05-08 21:49:23,kovan,18424722,18235012,189710
2020-05-08 21:50:50,kovan,18424744,18235012,189732
2020-05-08 21:52:37,kovan,18424767,18235012,189755
2020-05-08 21:54:33,kovan,18424784,18235012,189772
2020-05-08 21:55:56,kovan,18424802,18235012,189790
2020-05-08 21:57:28,kovan,18424820,18235012,189808
2020-05-08 21:58:56,kovan,18424838,18235012,189826
2020-05-08 22:00:26,kovan,18424858,18235012,189846
2020-05-08 22:02:09,kovan,18424877,18235012,189865
2020-05-08 22:03:40,kovan,18424894,18235012,189882
2020-05-08 22:05:11,kovan,18424911,18235012,189899
2020-05-08 22:06:33,kovan,18424931,18235012,189919
2020-05-08 22:08:12,kovan,18424947,18235012,189935
2020-05-08 22:09:35,kovan,18424965,18235012,189953
2020-05-08 22:11:00,kovan,18424983,18235012,189971
2020-05-08 22:12:33,kovan,18425003,18235012,189991
2020-05-08 22:14:10,kovan,18425020,18235012,190008
2020-05-08 22:15:37,kovan,18425040,18235012,190028
2020-05-08 22:17:15,kovan,18425058,18235012,190046
2020-05-08 22:18:47,kovan,18425074,18235012,190062
2020-05-08 22:20:11,kovan,18425094,18235012,190082
2020-05-08 22:21:45,kovan,18425113,18235012,190101
2020-05-08 22:23:24,kovan,18425134,18235012,190122
2020-05-08 22:25:08,kovan,18425152,18235012,190140
2020-05-08 22:26:38,kovan,18425170,18235012,190158
2020-05-08 22:28:08,kovan,18425188,18235012,190176
2020-05-08 22:29:35,kovan,18425205,18235012,190193
2020-05-08 22:31:02,kovan,18425222,18235012,190210
2020-05-08 22:32:27,kovan,18425240,18235012,190228
2020-05-08 22:33:58,kovan,18425257,18235012,190245
2020-05-08 22:35:22,kovan,18425275,18235012,190263
2020-05-08 22:36:52,kovan,18425294,18235012,190282
2020-05-08 22:38:28,kovan,18425311,18235012,190299
2020-05-08 22:39:53,kovan,18425328,18235012,190316
2020-05-08 22:41:17,kovan,18425346,18235012,190334
2020-05-08 22:42:45,kovan,18425365,18235012,190353
2020-05-08 22:44:22,kovan,18425382,18235012,190370
2020-05-08 22:45:50,kovan,18425399,18235012,190387
2020-05-08 22:47:12,kovan,18425419,18235012,190407
2020-05-08 22:48:54,kovan,18425438,18235012,190426
2020-05-08 22:50:28,kovan,18425457,18235012,190445
2020-05-08 22:52:05,kovan,18425477,18235012,190465
2020-05-08 22:53:44,kovan,18425493,18235012,190481
2020-05-08 22:55:07,kovan,18425511,18235012,190499
2020-05-08 22:56:37,kovan,18425531,18235012,190519
2020-05-08 22:58:16,kovan,18425551,18235012,190539
2020-05-08 22:59:57,kovan,18425569,18235012,190557
2020-05-08 23:01:30,kovan,18425589,18235012,190577
2020-05-08 23:03:08,kovan,18425606,18235012,190594
2020-05-08 23:04:32,kovan,18425624,18235012,190612
2020-05-08 23:06:02,kovan,18425641,18235012,190629
2020-05-08 23:07:30,kovan,18425659,18235012,190647
2020-05-08 23:08:56,kovan,18425681,18235012,190669
2020-05-08 23:10:45,kovan,18425698,18235012,190686
2020-05-08 23:12:11,kovan,18425718,18235012,190706
2020-05-08 23:13:51,kovan,18425734,18235012,190722
2020-05-08 23:15:15,kovan,18425753,18235012,190741
2020-05-08 23:16:49,kovan,18425771,18235012,190759
2020-05-08 23:18:19,kovan,18425789,18235012,190777
2020-05-08 23:19:46,kovan,18425805,18235012,190793
2020-05-08 23:21:11,kovan,18425824,18235012,190812
2020-05-08 23:22:42,kovan,18425849,18235012,190837
2020-05-08 23:24:48,kovan,18425867,18235012,190855
2020-05-08 23:26:19,kovan,18425886,18235012,190874
2020-05-08 23:27:54,kovan,18425904,18235012,190892
2020-05-08 23:29:22,kovan,18425923,18235012,190911
2020-05-08 23:30:57,kovan,18425941,18235012,190929
2020-05-08 23:32:25,kovan,18425960,18235012,190948
2020-05-08 23:33:58,kovan,18425977,18235012,190965
2020-05-08 23:35:26,kovan,18425995,18235012,190983
2020-05-08 23:36:53,kovan,18426013,18235012,191001
2020-05-08 23:38:31,kovan,18426034,18235012,191022
2020-05-08 23:40:10,kovan,18426051,18235012,191039
2020-05-08 23:41:36,kovan,18426069,18235012,191057
2020-05-08 23:43:06,kovan,18426086,18235012,191074
2020-05-08 23:44:30,kovan,18426103,18235012,191091
2020-05-08 23:45:58,kovan,18426121,18235012,191109
2020-05-08 23:47:26,kovan,18426139,18235012,191127
2020-05-08 23:48:56,kovan,18426157,18235012,191145
2020-05-08 23:50:26,kovan,18426173,18235012,191161
2020-05-08 23:51:49,kovan,18426192,18235012,191180
2020-05-08 23:53:20,kovan,18426208,18235012,191196
2020-05-08 23:54:44,kovan,18426226,18235012,191214
2020-05-08 23:56:12,kovan,18426243,18235012,191231
2020-05-08 23:57:36,kovan,18426260,18235012,191248
2020-05-08 23:59:03,kovan,18426278,18235012,191266
2020-05-09 00:00:33,kovan,18426293,18235012,191281
2020-05-09 00:01:59,kovan,18426311,18235012,191299
2020-05-09 00:03:29,kovan,18426329,18235012,191317
2020-05-09 00:04:56,kovan,18426346,18235012,191334
2020-05-09 00:06:22,kovan,18426365,18235012,191353
2020-05-09 00:08:02,kovan,18426382,18235012,191370
2020-05-09 00:09:25,kovan,18426398,18235012,191386
2020-05-09 00:10:48,kovan,18426415,18235012,191403
2020-05-09 00:12:12,kovan,18426433,18235012,191421
2020-05-09 00:13:41,kovan,18426449,18235012,191437
2020-05-09 00:15:03,kovan,18426467,18235012,191455
2020-05-09 00:16:30,kovan,18426485,18235012,191473
2020-05-09 00:17:59,kovan,18426502,18235012,191490
2020-05-09 00:19:25,kovan,18426518,18235012,191506
2020-05-09 00:20:48,kovan,18426535,18235012,191523
2020-05-09 00:22:13,kovan,18426553,18235012,191541
2020-05-09 00:23:43,kovan,18426570,18235012,191558
2020-05-09 00:25:06,kovan,18426586,18235012,191574
2020-05-09 00:26:28,kovan,18426605,18235012,191593
2020-05-09 00:28:00,kovan,18426622,18235012,191610
2020-05-09 00:29:22,kovan,18426638,18235012,191626
2020-05-09 00:30:44,kovan,18426654,18235012,191642
2020-05-09 00:32:08,kovan,18426673,18235012,191661
2020-05-09 00:33:42,kovan,18426691,18235012,191679
2020-05-09 00:35:09,kovan,18426707,18235012,191695
2020-05-09 00:36:32,kovan,18426727,18235012,191715
2020-05-09 00:38:12,kovan,18426744,18235012,191732
2020-05-09 00:39:37,kovan,18426762,18235012,191750
2020-05-09 00:41:09,kovan,18426779,18235012,191767
2020-05-09 00:42:34,kovan,18426798,18235012,191786
2020-05-09 00:44:11,kovan,18426818,18235012,191806
2020-05-09 00:45:44,kovan,18426836,18235012,191824
2020-05-09 00:47:17,kovan,18426854,18235012,191842
2020-05-09 00:48:47,kovan,18426870,18235012,191858
2020-05-09 00:50:10,kovan,18426887,18235012,191875
2020-05-09 00:51:33,kovan,18426906,18235012,191894
2020-05-09 00:53:07,kovan,18426923,18235012,191911
2020-05-09 00:54:34,kovan,18426942,18235012,191930
2020-05-09 00:56:05,kovan,18426960,18235012,191948
2020-05-09 00:57:34,kovan,18426978,18235012,191966
2020-05-09 00:59:08,kovan,18426996,18235012,191984
2020-05-09 01:00:36,kovan,18427013,18235012,192001
2020-05-09 01:02:01,kovan,18427034,18235012,192022
2020-05-09 01:03:43,kovan,18427050,18235012,192038
2020-05-09 01:05:07,kovan,18427070,18235012,192058
2020-05-09 01:06:46,kovan,18427089,18235012,192077
2020-05-09 01:08:23,kovan,18427106,18235012,192094
2020-05-09 01:09:46,kovan,18427122,18235012,192110
2020-05-09 01:11:08,kovan,18427141,18235012,192129
2020-05-09 01:12:43,kovan,18427160,18235012,192148
2020-05-09 01:14:17,kovan,18427178,18235012,192166
2020-05-09 01:15:51,kovan,18427199,18235012,192187
2020-05-09 01:17:31,kovan,18427216,18235012,192204
2020-05-09 01:18:57,kovan,18427234,18235012,192222
2020-05-09 01:20:30,kovan,18427252,18235012,192240
2020-05-09 01:21:55,kovan,18427271,18235012,192259
2020-05-09 01:23:30,kovan,18427290,18235012,192278
2020-05-09 01:25:04,kovan,18427306,18235012,192294
2020-05-09 01:26:28,kovan,18427324,18235012,192312
2020-05-09 01:27:59,kovan,18427342,18235012,192330
2020-05-09 01:29:25,kovan,18427362,18235012,192350
2020-05-09 01:31:08,kovan,18427379,18235012,192367
2020-05-09 01:32:32,kovan,18427395,18235012,192383
2020-05-09 01:33:55,kovan,18427414,18235012,192402
2020-05-09 01:35:25,kovan,18427430,18235012,192418
2020-05-09 01:36:47,kovan,18427450,18235012,192438
2020-05-09 01:38:29,kovan,18427468,18235012,192456
2020-05-09 01:39:57,kovan,18427487,18235012,192475
2020-05-09 01:41:33,kovan,18427506,18235012,192494
2020-05-09 01:43:09,kovan,18427523,18235012,192511
2020-05-09 01:44:32,kovan,18427540,18235012,192528
2020-05-09 01:45:57,kovan,18427557,18235012,192545
2020-05-09 01:47:20,kovan,18427575,18235012,192563
2020-05-09 01:48:53,kovan,18427593,18235012,192581
2020-05-09 01:50:19,kovan,18427609,18235012,192597
2020-05-09 01:51:42,kovan,18427628,18235012,192616
2020-05-09 01:53:14,kovan,18427645,18235012,192633
2020-05-09 01:54:42,kovan,18427662,18235012,192650
2020-05-09 01:56:09,kovan,18427680,18235012,192668
2020-05-09 01:57:34,kovan,18427698,18235012,192686
2020-05-09 01:59:06,kovan,18427719,18235012,192707
2020-05-09 02:00:53,kovan,18427736,18235012,192724
2020-05-09 02:02:18,kovan,18427756,18235012,192744
2020-05-09 02:03:57,kovan,18427773,18235012,192761
2020-05-09 02:05:22,kovan,18427793,18235012,192781
2020-05-09 02:07:02,kovan,18427812,18235012,192800
2020-05-09 02:08:38,kovan,18427829,18235012,192817
2020-05-09 02:10:01,kovan,18427847,18235012,192835
2020-05-09 02:11:31,kovan,18427866,18235012,192854
2020-05-09 02:13:02,kovan,18427883,18235012,192871
2020-05-09 02:14:32,kovan,18427900,18235012,192888
2020-05-09 02:15:56,kovan,18427917,18235012,192905
2020-05-09 02:17:19,kovan,18427935,18235012,192923
2020-05-09 02:18:52,kovan,18427952,18235012,192940
2020-05-09 02:20:15,kovan,18427970,18235012,192958
2020-05-09 02:21:48,kovan,18427990,18235012,192978
2020-05-09 02:23:22,kovan,18428006,18235012,192994
2020-05-09 02:24:45,kovan,18428022,18235012,193010
2020-05-09 02:26:10,kovan,18428040,18235012,193028
2020-05-09 02:27:34,kovan,18428058,18235012,193046
2020-05-09 02:29:06,kovan,18428074,18235012,193062
2020-05-09 02:30:29,kovan,18428092,18235012,193080
2020-05-09 02:32:00,kovan,18428110,18235012,193098
2020-05-09 02:33:32,kovan,18428128,18235012,193116
2020-05-09 02:34:56,kovan,18428148,18235012,193136
2020-05-09 02:36:37,kovan,18428169,18235012,193157
2020-05-09 02:38:21,kovan,18428186,18235012,193174
2020-05-09 02:39:46,kovan,18428202,18235012,193190
2020-05-09 02:41:10,kovan,18428221,18235012,193209
2020-05-09 02:42:39,kovan,18428239,18235012,193227
2020-05-09 02:44:14,kovan,18428258,18235012,193246
2020-05-09 02:45:46,kovan,18428275,18235012,193263
2020-05-09 02:47:14,kovan,18428295,18235012,193283
2020-05-09 02:48:52,kovan,18428314,18235012,193302
2020-05-09 02:50:26,kovan,18428330,18235012,193318
2020-05-09 02:51:49,kovan,18428350,18235012,193338
2020-05-09 02:53:24,kovan,18428367,18235012,193355
2020-05-09 02:54:54,kovan,18428385,18235012,193373
2020-05-09 02:56:23,kovan,18428406,18235012,193394
2020-05-09 02:58:08,kovan,18428423,18235012,193411
2020-05-09 02:59:31,kovan,18428441,18235012,193429
2020-05-09 03:01:00,kovan,18428458,18235012,193446
2020-05-09 03:02:23,kovan,18428476,18235012,193464
2020-05-09 03:03:58,kovan,18428499,18235012,193487
2020-05-09 03:05:54,kovan,18428519,18235012,193507
2020-05-09 03:07:31,kovan,18428536,18235012,193524
2020-05-09 03:08:54,kovan,18428553,18235012,193541
2020-05-09 03:10:17,kovan,18428574,18235012,193562
2020-05-09 03:12:08,kovan,18428592,18235012,193580
2020-05-09 03:13:37,kovan,18428610,18235012,193598
2020-05-09 03:15:11,kovan,18428656,18235012,193644
2020-05-09 03:18:59,kovan,18428674,18235012,193662
2020-05-09 03:20:23,kovan,18428692,18235012,193680
2020-05-09 03:21:58,kovan,18428710,18235012,193698
2020-05-09 03:23:29,kovan,18428727,18235012,193715
2020-05-09 03:24:52,kovan,18428746,18235012,193734
2020-05-09 03:26:28,kovan,18428766,18235012,193754
2020-05-09 03:28:05,kovan,18428787,18235012,193775
2020-05-09 03:29:55,kovan,18428807,18235012,193795
2020-05-09 03:31:33,kovan,18428833,18235012,193821
2020-05-09 03:33:44,kovan,18428853,18235012,193841
2020-05-09 03:35:22,kovan,18428874,18235012,193862
2020-05-09 03:37:07,kovan,18428894,18235012,193882
2020-05-09 03:38:48,kovan,18428930,18235012,193918
2020-05-09 03:41:45,kovan,18428946,18235012,193934
2020-05-09 03:43:10,kovan,18428966,18235012,193954
2020-05-09 03:44:47,kovan,18428986,18235012,193974
2020-05-09 03:46:25,kovan,18429020,18235012,194008
2020-05-09 03:49:19,kovan,18429042,18235012,194030
2020-05-09 03:51:06,kovan,18429058,18235012,194046
2020-05-09 03:52:29,kovan,18429081,18235012,194069
2020-05-09 03:54:22,kovan,18429106,18235012,194094
2020-05-09 04:07:56,kovan,18429270,18235012,194258
2020-05-09 04:10:09,kovan,18429290,18235012,194278
2020-05-09 04:11:47,kovan,18429306,18235012,194294
2020-05-09 04:13:10,kovan,18429325,18235012,194313
2020-05-09 04:14:37,kovan,18429341,18235012,194329
2020-05-09 04:15:59,kovan,18429357,18235012,194345
2020-05-09 04:17:21,kovan,18429377,18235012,194365
2020-05-09 04:18:59,kovan,18429394,18235012,194382
2020-05-09 04:20:25,kovan,18429413,18235012,194401
2020-05-09 04:21:56,kovan,18429431,18235012,194419
2020-05-09 04:23:32,kovan,18429450,18235012,194438
2020-05-09 04:25:05,kovan,18429467,18235012,194455
2020-05-09 04:26:34,kovan,18429486,18235012,194474
2020-05-09 04:28:07,kovan,18429503,18235012,194491
2020-05-09 04:29:33,kovan,18429520,18235012,194508
2020-05-09 04:30:57,kovan,18429538,18235012,194526
2020-05-09 04:32:25,kovan,18429557,18235012,194545
2020-05-09 04:34:00,kovan,18429579,18235012,194567
2020-05-09 04:35:52,kovan,18429597,18235012,194585
2020-05-09 04:37:20,kovan,18429616,18235012,194604
2020-05-09 04:38:57,kovan,18429634,18235012,194622
2020-05-09 04:40:21,kovan,18429650,18235012,194638
2020-05-09 04:41:47,kovan,18429671,18235012,194659
2020-05-09 04:43:33,kovan,18429689,18235012,194677
2020-05-09 04:45:01,kovan,18429706,18235012,194694
2020-05-09 04:46:23,kovan,18429723,18235012,194711
2020-05-09 04:47:52,kovan,18429739,18235012,194727
2020-05-09 04:49:15,kovan,18429758,18235012,194746
2020-05-09 04:50:43,kovan,18429774,18235012,194762
2020-05-09 04:52:06,kovan,18429793,18235012,194781
2020-05-09 04:53:41,kovan,18429810,18235012,194798
2020-05-09 04:55:05,kovan,18429826,18235012,194814
2020-05-09 04:56:28,kovan,18429845,18235012,194833
2020-05-09 04:58:00,kovan,18429862,18235012,194850
2020-05-09 04:59:24,kovan,18429878,18235012,194866
2020-05-09 05:00:48,kovan,18429895,18235012,194883
2020-05-09 05:02:12,kovan,18429914,18235012,194902
