date,network,real,local,delta
2020-05-09 05:03:46,kovan,18429930,18235012,194918
2020-05-09 05:05:10,kovan,18429947,18235012,194935
2020-05-09 05:06:33,kovan,18429966,18235012,194954
2020-05-09 05:08:06,kovan,18429982,18235012,194970
2020-05-09 05:09:29,kovan,18430002,18235012,194990
2020-05-09 05:11:06,kovan,18430018,18235012,195006
2020-05-09 05:12:28,kovan,18430035,18235012,195023
2020-05-09 05:13:51,kovan,18430052,18235012,195040
2020-05-09 05:15:14,kovan,18430070,18235012,195058
2020-05-09 05:16:45,kovan,18430089,18235012,195077
2020-05-09 05:18:20,kovan,18430105,18235012,195093
2020-05-09 05:19:43,kovan,18430122,18235012,195110
2020-05-09 05:21:06,kovan,18430138,18235012,195126
2020-05-09 05:22:29,kovan,18430158,18235012,195146
2020-05-09 05:24:06,kovan,18430174,18235012,195162
2020-05-09 05:25:30,kovan,18430194,18235012,195182
2020-05-09 05:27:04,kovan,18430212,18235012,195200
2020-05-09 05:28:38,kovan,18430230,18235012,195218
2020-05-09 05:30:04,kovan,18430248,18235012,195236
2020-05-09 05:31:37,kovan,18430270,18235012,195258
2020-05-09 05:33:30,kovan,18430289,18235012,195277
2020-05-09 05:35:02,kovan,18430306,18235012,195294
2020-05-09 05:36:25,kovan,18430325,18235012,195313
2020-05-09 05:38:01,kovan,18430341,18235012,195329
2020-05-09 05:39:24,kovan,18430358,18235012,195346
2020-05-09 05:40:48,kovan,18430374,18235012,195362
2020-05-09 05:42:10,kovan,18430395,18235012,195383
2020-05-09 05:43:51,kovan,18430411,18235012,195399
2020-05-09 05:45:16,kovan,18430430,18235012,195418
2020-05-09 05:46:51,kovan,18430449,18235012,195437
2020-05-09 05:48:22,kovan,18430466,18235012,195454
2020-05-09 05:49:45,kovan,18430482,18235012,195470
2020-05-09 05:51:08,kovan,18430498,18235012,195486
2020-05-09 05:52:30,kovan,18430518,18235012,195506
2020-05-09 05:54:04,kovan,18430534,18235012,195522
2020-05-09 05:55:29,kovan,18430551,18235012,195539
2020-05-09 05:56:52,kovan,18430571,18235012,195559
2020-05-09 05:58:32,kovan,18430588,18235012,195576
2020-05-09 05:59:58,kovan,18430606,18235012,195594
2020-05-09 06:01:23,kovan,18430622,18235012,195610
2020-05-09 06:02:46,kovan,18430640,18235012,195628
2020-05-09 06:04:19,kovan,18430662,18235012,195650
2020-05-09 06:06:08,kovan,18430679,18235012,195667
2020-05-09 06:07:33,kovan,18430698,18235012,195686
2020-05-09 06:09:11,kovan,18430717,18235012,195705
2020-05-09 06:10:45,kovan,18430735,18235012,195723
2020-05-09 06:12:13,kovan,18430753,18235012,195741
2020-05-09 06:13:41,kovan,18430771,18235012,195759
2020-05-09 06:15:13,kovan,18430789,18235012,195777
2020-05-09 06:16:43,kovan,18430809,18235012,195797
2020-05-09 06:18:23,kovan,18430826,18235012,195814
2020-05-09 06:19:46,kovan,18430842,18235012,195830
2020-05-09 06:21:11,kovan,18430860,18235012,195848
2020-05-09 06:22:36,kovan,18430879,18235012,195867
2020-05-09 06:24:12,kovan,18430898,18235012,195886
2020-05-09 06:25:43,kovan,18430918,18235012,195906
2020-05-09 06:27:32,kovan,18430942,18235012,195930
2020-05-09 06:29:28,kovan,18430958,18235012,195946
2020-05-09 06:30:51,kovan,18430975,18235012,195963
2020-05-09 06:32:14,kovan,18430993,18235012,195981
2020-05-09 06:33:39,kovan,18431012,18235012,196000
2020-05-09 06:35:18,kovan,18431029,18235012,196017
2020-05-09 06:36:40,kovan,18431049,18235012,196037
2020-05-09 06:38:21,kovan,18431067,18235012,196055
2020-05-09 06:39:50,kovan,18431083,18235012,196071
2020-05-09 06:41:14,kovan,18431100,18235012,196088
2020-05-09 06:42:37,kovan,18431120,18235012,196108
2020-05-09 06:44:14,kovan,18431138,18235012,196126
2020-05-09 06:45:43,kovan,18431155,18235012,196143
2020-05-09 06:47:13,kovan,18431174,18235012,196162
2020-05-09 06:48:46,kovan,18431191,18235012,196179
2020-05-09 06:50:13,kovan,18431208,18235012,196196
2020-05-09 06:51:37,kovan,18431228,18235012,196216
2020-05-09 06:53:16,kovan,18431245,18235012,196233
2020-05-09 06:54:42,kovan,18431262,18235012,196250
2020-05-09 06:56:09,kovan,18431281,18235012,196269
2020-05-09 06:57:39,kovan,18431298,18235012,196286
2020-05-09 06:59:05,kovan,18431316,18235012,196304
2020-05-09 07:00:38,kovan,18431332,18235012,196320
2020-05-09 07:02:00,kovan,18431351,18235012,196339
2020-05-09 07:03:39,kovan,18431369,18235012,196357
2020-05-09 07:05:09,kovan,18431386,18235012,196374
2020-05-09 07:06:35,kovan,18431406,18235012,196394
2020-05-09 07:08:11,kovan,18431423,18235012,196411
2020-05-09 07:09:34,kovan,18431439,18235012,196427
2020-05-09 07:10:56,kovan,18431458,18235012,196446
2020-05-09 07:12:31,kovan,18431479,18235012,196467
2020-05-09 07:14:14,kovan,18431495,18235012,196483
2020-05-09 07:15:37,kovan,18431513,18235012,196501
2020-05-09 07:17:10,kovan,18431532,18235012,196520
2020-05-09 07:18:43,kovan,18431549,18235012,196537
2020-05-09 07:20:05,kovan,18431565,18235012,196553
2020-05-09 07:21:31,kovan,18431584,18235012,196572
2020-05-09 07:23:07,kovan,18431601,18235012,196589
2020-05-09 07:24:34,kovan,18431618,18235012,196606
2020-05-09 07:25:57,kovan,18431635,18235012,196623
2020-05-09 07:27:20,kovan,18431655,18235012,196643
2020-05-09 07:29:01,kovan,18431676,18235012,196664
2020-05-09 07:30:45,kovan,18431694,18235012,196682
2020-05-09 07:32:19,kovan,18431711,18235012,196699
2020-05-09 07:33:41,kovan,18431727,18235012,196715
2020-05-09 07:35:09,kovan,18431747,18235012,196735
2020-05-09 07:36:45,kovan,18431766,18235012,196754
2020-05-09 07:38:24,kovan,18431783,18235012,196771
2020-05-09 07:39:47,kovan,18431802,18235012,196790
2020-05-09 07:41:20,kovan,18431819,18235012,196807
2020-05-09 07:42:44,kovan,18431837,18235012,196825
2020-05-09 07:44:17,kovan,18431854,18235012,196842
2020-05-09 07:45:42,kovan,18431871,18235012,196859
2020-05-09 07:47:05,kovan,18431891,18235012,196879
2020-05-09 07:48:48,kovan,18431909,18235012,196897
2020-05-09 07:50:19,kovan,18431927,18235012,196915
2020-05-09 07:51:45,kovan,18431946,18235012,196934
2020-05-09 07:53:21,kovan,18431963,18235012,196951
2020-05-09 07:54:47,kovan,18431983,18235012,196971
2020-05-09 07:56:24,kovan,18432000,18235012,196988
2020-05-09 07:57:50,kovan,18432016,18235012,197004
2020-05-09 07:59:14,kovan,18432033,18235012,197021
2020-05-09 08:00:38,kovan,18432051,18235012,197039
2020-05-09 08:02:01,kovan,18432068,18235012,197056
2020-05-09 08:03:33,kovan,18432085,18235012,197073
2020-05-09 08:04:56,kovan,18432103,18235012,197091
2020-05-09 08:06:30,kovan,18432126,18235012,197114
2020-05-09 08:08:20,kovan,18432143,18235012,197131
2020-05-09 08:09:46,kovan,18432159,18235012,197147
2020-05-09 08:11:11,kovan,18432176,18235012,197164
2020-05-09 08:12:34,kovan,18432197,18235012,197185
2020-05-09 08:14:16,kovan,18432218,18235012,197206
2020-05-09 08:16:03,kovan,18432238,18235012,197226
2020-05-09 08:17:38,kovan,18432255,18235012,197243
2020-05-09 08:19:06,kovan,18432271,18235012,197259
2020-05-09 08:20:29,kovan,18432289,18235012,197277
2020-05-09 08:21:54,kovan,18432307,18235012,197295
2020-05-09 08:23:29,kovan,18432326,18235012,197314
2020-05-09 08:25:03,kovan,18432350,18235012,197338
2020-05-09 08:26:58,kovan,18432371,18235012,197359
2020-05-09 08:28:43,kovan,18432387,18235012,197375
2020-05-09 08:30:07,kovan,18432404,18235012,197392
2020-05-09 08:31:35,kovan,18432424,18235012,197412
2020-05-09 08:33:11,kovan,18432443,18235012,197431
2020-05-09 08:34:44,kovan,18432459,18235012,197447
2020-05-09 08:36:12,kovan,18432479,18235012,197467
2020-05-09 08:37:45,kovan,18432498,18235012,197486
2020-05-09 08:39:20,kovan,18432515,18235012,197503
2020-05-09 08:40:43,kovan,18432533,18235012,197521
2020-05-09 08:42:17,kovan,18432550,18235012,197538
2020-05-09 08:43:39,kovan,18432567,18235012,197555
2020-05-09 08:45:11,kovan,18432587,18235012,197575
2020-05-09 08:46:44,kovan,18432605,18235012,197593
2020-05-09 08:48:18,kovan,18432623,18235012,197611
2020-05-09 08:49:43,kovan,18432639,18235012,197627
2020-05-09 08:51:05,kovan,18432657,18235012,197645
2020-05-09 08:52:40,kovan,18432677,18235012,197665
2020-05-09 08:54:16,kovan,18432694,18235012,197682
2020-05-09 08:55:40,kovan,18432711,18235012,197699
2020-05-09 08:57:07,kovan,18432729,18235012,197717
2020-05-09 08:58:35,kovan,18432752,18235012,197740
2020-05-09 09:00:31,kovan,18432768,18235012,197756
2020-05-09 09:01:54,kovan,18432789,18235012,197777
2020-05-09 09:03:37,kovan,18432806,18235012,197794
2020-05-09 09:05:02,kovan,18432823,18235012,197811
2020-05-09 09:06:25,kovan,18432842,18235012,197830
2020-05-09 09:08:00,kovan,18432862,18235012,197850
2020-05-09 09:09:41,kovan,18432879,18235012,197867
2020-05-09 09:11:08,kovan,18432896,18235012,197884
2020-05-09 09:12:32,kovan,18432915,18235012,197903
2020-05-09 09:14:09,kovan,18432932,18235012,197920
2020-05-09 09:15:31,kovan,18432949,18235012,197937
2020-05-09 09:16:55,kovan,18432968,18235012,197956
2020-05-09 09:18:33,kovan,18432987,18235012,197975
2020-05-09 09:20:10,kovan,18433004,18235012,197992
2020-05-09 09:21:33,kovan,18433027,18235012,198015
2020-05-09 09:23:25,kovan,18433045,18235012,198033
2020-05-09 09:27:57,kovan,18433099,18235012,198087
2020-05-09 09:29:24,kovan,18433118,18235012,198106
2020-05-09 09:30:59,kovan,18433135,18235012,198123
2020-05-09 09:32:30,kovan,18433153,18235012,198141
2020-05-09 09:33:55,kovan,18433169,18235012,198157
2020-05-09 09:35:18,kovan,18433187,18235012,198175
2020-05-09 09:36:45,kovan,18433207,18235012,198195
2020-05-09 09:38:23,kovan,18433223,18235012,198211
2020-05-09 09:39:50,kovan,18433242,18235012,198230
2020-05-09 09:41:19,kovan,18433258,18235012,198246
2020-05-09 09:42:42,kovan,18433275,18235012,198263
2020-05-09 09:44:11,kovan,18433298,18235012,198286
2020-05-09 09:46:02,kovan,18433316,18235012,198304
2020-05-09 09:47:31,kovan,18433335,18235012,198323
2020-05-09 09:49:10,kovan,18433353,18235012,198341
2020-05-09 09:50:35,kovan,18433370,18235012,198358
2020-05-09 09:51:58,kovan,18433388,18235012,198376
2020-05-09 09:53:32,kovan,18433407,18235012,198395
2020-05-09 09:55:06,kovan,18433425,18235012,198413
2020-05-09 09:56:36,kovan,18433443,18235012,198431
2020-05-09 09:58:11,kovan,18433461,18235012,198449
2020-05-09 09:59:35,kovan,18433477,18235012,198465
2020-05-09 10:00:57,kovan,18433494,18235012,198482
2020-05-09 10:02:20,kovan,18433511,18235012,198499
2020-05-09 10:03:44,kovan,18433528,18235012,198516
2020-05-09 10:05:12,kovan,18433545,18235012,198533
2020-05-09 10:06:39,kovan,18433563,18235012,198551
2020-05-09 10:08:11,kovan,18433580,18235012,198568
2020-05-09 10:09:34,kovan,18433597,18235012,198585
2020-05-09 10:10:57,kovan,18433615,18235012,198603
2020-05-09 10:12:28,kovan,18433635,18235012,198623
2020-05-09 10:14:05,kovan,18433651,18235012,198639
2020-05-09 10:15:28,kovan,18433667,18235012,198655
2020-05-09 10:16:50,kovan,18433687,18235012,198675
2020-05-09 10:18:30,kovan,18433707,18235012,198695
2020-05-09 10:20:03,kovan,18433723,18235012,198711
2020-05-09 10:21:26,kovan,18433740,18235012,198728
2020-05-09 10:22:51,kovan,18433757,18235012,198745
2020-05-09 10:24:13,kovan,18433773,18235012,198761
2020-05-09 10:25:36,kovan,18433791,18235012,198779
2020-05-09 10:27:03,kovan,18433811,18235012,198799
2020-05-09 10:28:45,kovan,18433829,18235012,198817
2020-05-09 10:30:16,kovan,18433846,18235012,198834
2020-05-09 10:31:40,kovan,18433864,18235012,198852
2020-05-09 10:33:14,kovan,18433883,18235012,198871
2020-05-09 10:34:51,kovan,18433902,18235012,198890
2020-05-09 10:36:23,kovan,18433919,18235012,198907
2020-05-09 10:37:46,kovan,18433937,18235012,198925
2020-05-09 10:39:15,kovan,18433955,18235012,198943
2020-05-09 10:40:44,kovan,18433971,18235012,198959
2020-05-09 10:42:11,kovan,18433992,18235012,198980
2020-05-09 10:43:51,kovan,18434009,18235012,198997
2020-05-09 10:45:17,kovan,18434026,18235012,199014
2020-05-09 10:46:40,kovan,18434045,18235012,199033
2020-05-09 10:48:18,kovan,18434067,18235012,199055
2020-05-09 10:50:07,kovan,18434085,18235012,199073
2020-05-09 10:51:36,kovan,18434105,18235012,199093
2020-05-09 10:53:15,kovan,18434124,18235012,199112
2020-05-09 10:54:54,kovan,18434142,18235012,199130
2020-05-09 10:56:21,kovan,18434162,18235012,199150
2020-05-09 10:58:01,kovan,18434181,18235012,199169
2020-05-09 10:59:36,kovan,18434198,18235012,199186
2020-05-09 11:01:00,kovan,18434218,18235012,199206
2020-05-09 11:02:40,kovan,18434234,18235012,199222
2020-05-09 11:04:02,kovan,18434251,18235012,199239
2020-05-09 11:05:28,kovan,18434270,18235012,199258
2020-05-09 11:07:02,kovan,18434298,18235012,199286
2020-05-09 11:09:20,kovan,18434317,18235012,199305
2020-05-09 11:10:58,kovan,18434337,18235012,199325
2020-05-09 11:12:37,kovan,18434355,18235012,199343
2020-05-09 11:14:08,kovan,18434373,18235012,199361
2020-05-09 11:15:35,kovan,18434391,18235012,199379
2020-05-09 11:17:09,kovan,18434409,18235012,199397
2020-05-09 11:18:35,kovan,18434426,18235012,199414
2020-05-09 11:20:00,kovan,18434445,18235012,199433
2020-05-09 11:21:37,kovan,18434463,18235012,199451
2020-05-09 11:23:08,kovan,18434481,18235012,199469
2020-05-09 11:24:40,kovan,18434499,18235012,199487
2020-05-09 11:26:05,kovan,18434520,18235012,199508
2020-05-09 11:27:54,kovan,18434539,18235012,199527
2020-05-09 11:29:24,kovan,18434555,18235012,199543
2020-05-09 11:30:47,kovan,18434572,18235012,199560
2020-05-09 11:32:14,kovan,18434591,18235012,199579
2020-05-09 11:33:48,kovan,18434608,18235012,199596
2020-05-09 11:35:11,kovan,18434625,18235012,199613
2020-05-09 11:36:35,kovan,18434646,18235012,199634
2020-05-09 11:38:22,kovan,18434667,18235012,199655
2020-05-09 11:40:05,kovan,18434685,18235012,199673
2020-05-09 11:41:37,kovan,18434708,18235012,199696
2020-05-09 11:43:32,kovan,18434724,18235012,199712
2020-05-09 11:44:55,kovan,18434741,18235012,199729
2020-05-09 11:46:19,kovan,18434759,18235012,199747
2020-05-09 11:47:49,kovan,18434776,18235012,199764
2020-05-09 11:49:15,kovan,18434793,18235012,199781
2020-05-09 11:50:37,kovan,18434810,18235012,199798
2020-05-09 11:52:00,kovan,18434827,18235012,199815
2020-05-09 11:53:26,kovan,18434846,18235012,199834
2020-05-09 11:55:01,kovan,18434863,18235012,199851
2020-05-09 11:56:23,kovan,18434879,18235012,199867
2020-05-09 11:57:45,kovan,18434897,18235012,199885
2020-05-09 11:59:15,kovan,18434916,18235012,199904
2020-05-09 12:00:51,kovan,18434935,18235012,199923
2020-05-09 12:02:22,kovan,18434951,18235012,199939
2020-05-09 12:03:46,kovan,18434967,18235012,199955
2020-05-09 12:05:08,kovan,18434987,18235012,199975
2020-05-09 12:06:44,kovan,18435005,18235012,199993
2020-05-09 12:08:16,kovan,18435028,18235012,200016
2020-05-09 12:10:15,kovan,18435046,18235012,200034
2020-05-09 12:11:40,kovan,18435065,18235012,200053
2020-05-09 12:13:17,kovan,18435083,18235012,200071
2020-05-09 12:14:47,kovan,18435099,18235012,200087
2020-05-09 12:16:10,kovan,18435116,18235012,200104
2020-05-09 12:17:32,kovan,18435132,18235012,200120
2020-05-09 12:18:55,kovan,18435149,18235012,200137
2020-05-09 12:20:18,kovan,18435166,18235012,200154
2020-05-09 12:21:40,kovan,18435184,18235012,200172
2020-05-09 12:23:13,kovan,18435210,18235012,200198
2020-05-09 12:25:19,kovan,18435227,18235012,200215
2020-05-09 12:26:48,kovan,18435246,18235012,200234
2020-05-09 12:28:20,kovan,18435262,18235012,200250
2020-05-09 12:29:42,kovan,18435279,18235012,200267
2020-05-09 12:31:05,kovan,18435307,18235012,200295
2020-05-09 12:33:29,kovan,18435324,18235012,200312
2020-05-09 12:34:55,kovan,18435341,18235012,200329
2020-05-09 12:36:17,kovan,18435358,18235012,200346
2020-05-09 12:37:40,kovan,18435377,18235012,200365
2020-05-09 12:39:15,kovan,18435394,18235012,200382
2020-05-09 12:40:40,kovan,18435411,18235012,200399
2020-05-09 12:42:07,kovan,18435429,18235012,200417
2020-05-09 12:43:35,kovan,18435446,18235012,200434
2020-05-09 12:44:59,kovan,18435463,18235012,200451
2020-05-09 12:46:30,kovan,18435484,18235012,200472
2020-05-09 12:48:12,kovan,18435500,18235012,200488
2020-05-09 12:49:34,kovan,18435519,18235012,200507
2020-05-09 12:51:05,kovan,18435539,18235012,200527
2020-05-09 12:52:46,kovan,18435555,18235012,200543
2020-05-09 12:54:10,kovan,18435572,18235012,200560
2020-05-09 12:55:32,kovan,18435589,18235012,200577
2020-05-09 12:56:57,kovan,18435607,18235012,200595
2020-05-09 12:58:29,kovan,18435624,18235012,200612
2020-05-09 12:59:54,kovan,18435642,18235012,200630
2020-05-09 13:01:20,kovan,18435658,18235012,200646
2020-05-09 13:02:43,kovan,18435675,18235012,200663
2020-05-09 13:04:10,kovan,18435692,18235012,200680
2020-05-09 13:05:32,kovan,18435709,18235012,200697
2020-05-09 13:06:57,kovan,18435728,18235012,200716
2020-05-09 13:08:33,kovan,18435748,18235012,200736
2020-05-09 13:10:13,kovan,18435765,18235012,200753
2020-05-09 13:11:37,kovan,18435785,18235012,200773
2020-05-09 13:13:16,kovan,18435803,18235012,200791
2020-05-09 13:14:49,kovan,18435827,18235012,200815
2020-05-09 13:16:46,kovan,18435846,18235012,200834
2020-05-09 13:18:21,kovan,18435867,18235012,200855
2020-05-09 13:20:04,kovan,18435884,18235012,200872
2020-05-09 13:21:31,kovan,18435908,18235012,200896
2020-05-09 13:23:34,kovan,18435926,18235012,200914
2020-05-09 13:25:02,kovan,18435943,18235012,200931
2020-05-09 13:26:25,kovan,18435961,18235012,200949
2020-05-09 13:27:59,kovan,18435978,18235012,200966
2020-05-09 13:29:21,kovan,18435996,18235012,200984
2020-05-09 13:30:52,kovan,18436015,18235012,201003
2020-05-09 13:32:24,kovan,18436033,18235012,201021
2020-05-09 13:33:57,kovan,18436053,18235012,201041
2020-05-09 13:35:36,kovan,18436073,18235012,201061
2020-05-09 13:37:16,kovan,18436091,18235012,201079
2020-05-09 13:38:48,kovan,18436107,18235012,201095
2020-05-09 13:40:10,kovan,18436126,18235012,201114
2020-05-09 13:41:42,kovan,18436145,18235012,201133
2020-05-09 13:43:14,kovan,18436161,18235012,201149
2020-05-09 13:44:39,kovan,18436178,18235012,201166
2020-05-09 13:46:05,kovan,18436197,18235012,201185
2020-05-09 13:47:42,kovan,18436214,18235012,201202
2020-05-09 13:49:04,kovan,18436231,18235012,201219
2020-05-09 13:50:31,kovan,18436249,18235012,201237
2020-05-09 13:52:00,kovan,18436272,18235012,201260
2020-05-09 13:54:06,kovan,18436289,18235012,201277
2020-05-09 13:55:32,kovan,18436307,18235012,201295
2020-05-09 13:57:00,kovan,18436324,18235012,201312
2020-05-09 13:58:25,kovan,18436343,18235012,201331
2020-05-09 14:00:01,kovan,18436360,18235012,201348
2020-05-09 14:01:30,kovan,18436380,18235012,201368
2020-05-09 14:03:05,kovan,18436398,18235012,201386
2020-05-09 14:04:38,kovan,18436415,18235012,201403
2020-05-09 14:06:04,kovan,18436433,18235012,201421
2020-05-09 14:07:37,kovan,18436451,18235012,201439
2020-05-09 14:09:04,kovan,18436470,18235012,201458
2020-05-09 14:10:39,kovan,18436487,18235012,201475
2020-05-09 14:12:08,kovan,18436506,18235012,201494
2020-05-09 14:13:39,kovan,18436523,18235012,201511
2020-05-09 14:15:05,kovan,18436539,18235012,201527
2020-05-09 14:16:28,kovan,18436558,18235012,201546
2020-05-09 14:18:02,kovan,18436575,18235012,201563
2020-05-09 14:19:26,kovan,18436592,18235012,201580
2020-05-09 14:20:50,kovan,18436611,18235012,201599
2020-05-09 14:22:23,kovan,18436628,18235012,201616
2020-05-09 14:23:58,kovan,18436646,18235012,201634
2020-05-09 14:25:28,kovan,18436664,18235012,201652
2020-05-09 14:26:58,kovan,18436686,18235012,201674
2020-05-09 14:28:49,kovan,18436705,18235012,201693
2020-05-09 14:30:26,kovan,18436725,18235012,201713
2020-05-09 14:32:09,kovan,18436744,18235012,201732
2020-05-09 14:33:41,kovan,18436763,18235012,201751
2020-05-09 14:35:15,kovan,18436779,18235012,201767
2020-05-09 14:36:38,kovan,18436798,18235012,201786
2020-05-09 14:38:16,kovan,18436817,18235012,201805
2020-05-09 14:39:45,kovan,18436833,18235012,201821
2020-05-09 14:41:10,kovan,18436853,18235012,201841
2020-05-09 14:42:50,kovan,18436873,18235012,201861
2020-05-09 14:44:27,kovan,18436891,18235012,201879
2020-05-09 14:45:57,kovan,18436909,18235012,201897
2020-05-09 14:47:29,kovan,18436927,18235012,201915
2020-05-09 14:48:55,kovan,18436944,18235012,201932
2020-05-09 14:50:17,kovan,18436961,18235012,201949
2020-05-09 14:51:46,kovan,18436984,18235012,201972
2020-05-09 14:53:39,kovan,18437001,18235012,201989
2020-05-09 14:55:04,kovan,18437021,18235012,202009
2020-05-09 14:56:46,kovan,18437040,18235012,202028
2020-05-09 14:58:23,kovan,18437058,18235012,202046
2020-05-09 14:59:55,kovan,18437074,18235012,202062
2020-05-09 15:01:18,kovan,18437094,18235012,202082
2020-05-09 15:02:59,kovan,18437111,18235012,202099
2020-05-09 15:04:24,kovan,18437130,18235012,202118
2020-05-09 15:06:01,kovan,18437153,18235012,202141
2020-05-09 15:07:56,kovan,18437172,18235012,202160
2020-05-09 15:09:32,kovan,18437190,18235012,202178
2020-05-09 15:10:58,kovan,18437207,18235012,202195
2020-05-09 15:12:28,kovan,18437224,18235012,202212
2020-05-09 15:13:52,kovan,18437241,18235012,202229
2020-05-09 15:15:16,kovan,18437259,18235012,202247
2020-05-09 15:16:45,kovan,18437277,18235012,202265
2020-05-09 15:18:19,kovan,18437298,18235012,202286
2020-05-09 15:20:00,kovan,18437314,18235012,202302
2020-05-09 15:21:22,kovan,18437333,18235012,202321
2020-05-09 15:22:57,kovan,18437350,18235012,202338
2020-05-09 15:24:20,kovan,18437365,18235012,202353
2020-05-09 15:25:44,kovan,18437384,18235012,202372
2020-05-09 15:27:15,kovan,18437402,18235012,202390
2020-05-09 15:28:47,kovan,18437419,18235012,202407
2020-05-09 15:30:15,kovan,18437437,18235012,202425
2020-05-09 15:31:44,kovan,18437456,18235012,202444
2020-05-09 15:33:14,kovan,18437473,18235012,202461
2020-05-09 15:34:38,kovan,18437490,18235012,202478
2020-05-09 15:36:07,kovan,18437509,18235012,202497
2020-05-09 15:37:43,kovan,18437526,18235012,202514
2020-05-09 15:39:09,kovan,18437544,18235012,202532
2020-05-09 15:40:37,kovan,18437562,18235012,202550
2020-05-09 15:42:07,kovan,18437580,18235012,202568
2020-05-09 15:43:37,kovan,18437598,18235012,202586
2020-05-09 15:45:04,kovan,18437614,18235012,202602
2020-05-09 15:46:27,kovan,18437632,18235012,202620
2020-05-09 15:47:57,kovan,18437652,18235012,202640
2020-05-09 15:49:38,kovan,18437671,18235012,202659
2020-05-09 15:51:13,kovan,18437689,18235012,202677
2020-05-09 15:52:41,kovan,18437709,18235012,202697
2020-05-09 15:54:20,kovan,18437726,18235012,202714
2020-05-09 15:55:44,kovan,18437742,18235012,202730
2020-05-09 15:57:07,kovan,18437760,18235012,202748
2020-05-09 15:58:36,kovan,18437777,18235012,202765
2020-05-09 15:59:59,kovan,18437793,18235012,202781
2020-05-09 16:01:22,kovan,18437812,18235012,202800
2020-05-09 16:02:57,kovan,18437830,18235012,202818
2020-05-09 16:04:28,kovan,18437848,18235012,202836
2020-05-09 16:05:58,kovan,18437866,18235012,202854
2020-05-09 16:07:28,kovan,18437884,18235012,202872
2020-05-09 16:08:55,kovan,18437902,18235012,202890
2020-05-09 16:10:28,kovan,18437919,18235012,202907
2020-05-09 16:11:54,kovan,18437940,18235012,202928
2020-05-09 16:13:38,kovan,18437960,18235012,202948
2020-05-09 16:15:16,kovan,18437980,18235012,202968
2020-05-09 16:17:00,kovan,18437998,18235012,202986
2020-05-09 16:18:27,kovan,18438018,18235012,203006
2020-05-09 16:20:14,kovan,18438037,18235012,203025
2020-05-09 16:21:47,kovan,18438055,18235012,203043
2020-05-09 16:23:16,kovan,18438073,18235012,203061
2020-05-09 16:24:43,kovan,18438089,18235012,203077
2020-05-09 16:26:11,kovan,18438108,18235012,203096
2020-05-09 16:27:44,kovan,18438126,18235012,203114
2020-05-09 16:29:13,kovan,18438145,18235012,203133
