date,network,real,local,delta
2020-05-09 16:30:46,kovan,18438163,18235012,203151
2020-05-09 16:32:17,kovan,18438183,18235012,203171
2020-05-09 16:33:58,kovan,18438202,18235012,203190
2020-05-09 16:35:31,kovan,18438223,18235012,203211
2020-05-09 16:37:16,kovan,18438241,18235012,203229
2020-05-09 16:38:49,kovan,18438263,18235012,203251
2020-05-09 16:40:35,kovan,18438282,18235012,203270
2020-05-09 16:42:12,kovan,18438300,18235012,203288
2020-05-09 16:43:40,kovan,18438317,18235012,203305
2020-05-09 16:45:03,kovan,18438333,18235012,203321
2020-05-09 16:46:26,kovan,18438352,18235012,203340
2020-05-09 16:48:02,kovan,18438373,18235012,203361
2020-05-09 16:49:45,kovan,18438390,18235012,203378
2020-05-09 16:51:09,kovan,18438410,18235012,203398
2020-05-09 16:52:53,kovan,18438429,18235012,203417
2020-05-09 16:54:27,kovan,18438448,18235012,203436
2020-05-09 16:56:01,kovan,18438469,18235012,203457
2020-05-09 16:57:44,kovan,18438487,18235012,203475
2020-05-09 16:59:13,kovan,18438503,18235012,203491
2020-05-09 17:00:38,kovan,18438521,18235012,203509
2020-05-09 17:02:07,kovan,18438541,18235012,203529
2020-05-09 17:03:46,kovan,18438560,18235012,203548
2020-05-09 17:05:19,kovan,18438577,18235012,203565
2020-05-09 17:06:46,kovan,18438594,18235012,203582
2020-05-09 17:08:11,kovan,18438612,18235012,203600
2020-05-09 17:09:40,kovan,18438629,18235012,203617
2020-05-09 17:11:10,kovan,18438649,18235012,203637
2020-05-09 17:12:46,kovan,18438669,18235012,203657
2020-05-09 17:14:26,kovan,18438688,18235012,203676
2020-05-09 17:15:58,kovan,18438709,18235012,203697
2020-05-09 17:17:45,kovan,18438727,18235012,203715
2020-05-09 17:19:20,kovan,18438746,18235012,203734
2020-05-09 17:20:50,kovan,18438764,18235012,203752
2020-05-09 17:22:20,kovan,18438781,18235012,203769
2020-05-09 17:23:51,kovan,18438804,18235012,203792
2020-05-09 17:25:41,kovan,18438821,18235012,203809
2020-05-09 17:27:06,kovan,18438840,18235012,203828
2020-05-09 17:28:39,kovan,18438857,18235012,203845
2020-05-09 17:30:05,kovan,18438876,18235012,203864
2020-05-09 17:31:43,kovan,18438895,18235012,203883
2020-05-09 17:33:18,kovan,18438914,18235012,203902
2020-05-09 17:34:53,kovan,18438932,18235012,203920
2020-05-09 17:36:23,kovan,18438952,18235012,203940
2020-05-09 17:38:01,kovan,18438972,18235012,203960
2020-05-09 17:39:41,kovan,18438989,18235012,203977
2020-05-09 17:41:11,kovan,18439008,18235012,203996
2020-05-09 17:42:43,kovan,18439032,18235012,204020
2020-05-09 17:44:38,kovan,18439053,18235012,204041
2020-05-09 17:46:29,kovan,18439072,18235012,204060
2020-05-09 17:47:58,kovan,18439091,18235012,204079
2020-05-09 17:49:35,kovan,18439112,18235012,204100
2020-05-09 17:51:21,kovan,18439130,18235012,204118
2020-05-09 17:52:50,kovan,18439149,18235012,204137
2020-05-09 17:54:23,kovan,18439168,18235012,204156
2020-05-09 17:56:00,kovan,18439186,18235012,204174
2020-05-09 17:57:31,kovan,18439204,18235012,204192
2020-05-09 17:59:00,kovan,18439224,18235012,204212
2020-05-09 18:00:39,kovan,18439242,18235012,204230
2020-05-09 18:02:11,kovan,18439259,18235012,204247
2020-05-09 18:03:34,kovan,18439281,18235012,204269
2020-05-09 18:05:26,kovan,18439297,18235012,204285
2020-05-09 18:06:50,kovan,18439318,18235012,204306
2020-05-09 18:08:30,kovan,18439337,18235012,204325
2020-05-09 18:10:07,kovan,18439358,18235012,204346
2020-05-09 18:11:51,kovan,18439379,18235012,204367
2020-05-09 18:13:37,kovan,18439398,18235012,204386
2020-05-09 18:15:11,kovan,18439415,18235012,204403
2020-05-09 18:16:38,kovan,18439436,18235012,204424
2020-05-09 18:18:21,kovan,18439453,18235012,204441
2020-05-09 18:19:49,kovan,18439473,18235012,204461
2020-05-09 18:21:28,kovan,18439490,18235012,204478
2020-05-09 18:22:52,kovan,18439513,18235012,204501
2020-05-09 18:24:44,kovan,18439533,18235012,204521
2020-05-09 18:26:25,kovan,18439551,18235012,204539
2020-05-09 18:27:55,kovan,18439569,18235012,204557
2020-05-09 18:29:29,kovan,18439589,18235012,204577
2020-05-09 18:31:08,kovan,18439606,18235012,204594
2020-05-09 18:32:33,kovan,18439625,18235012,204613
2020-05-09 18:34:07,kovan,18439643,18235012,204631
2020-05-09 18:35:37,kovan,18439661,18235012,204649
2020-05-09 18:37:07,kovan,18439680,18235012,204668
2020-05-09 18:38:39,kovan,18439704,18235012,204692
2020-05-09 18:40:42,kovan,18439721,18235012,204709
2020-05-09 18:42:08,kovan,18439739,18235012,204727
2020-05-09 18:43:37,kovan,18439757,18235012,204745
2020-05-09 18:45:05,kovan,18439775,18235012,204763
2020-05-09 18:46:38,kovan,18439792,18235012,204780
2020-05-09 18:48:01,kovan,18439811,18235012,204799
2020-05-09 18:49:40,kovan,18439829,18235012,204817
2020-05-09 18:51:11,kovan,18439851,18235012,204839
2020-05-09 18:53:00,kovan,18439870,18235012,204858
2020-05-09 18:54:37,kovan,18439888,18235012,204876
2020-05-09 18:56:07,kovan,18439905,18235012,204893
2020-05-09 18:57:32,kovan,18439923,18235012,204911
2020-05-09 18:59:04,kovan,18439944,18235012,204932
2020-05-09 19:00:45,kovan,18439960,18235012,204948
2020-05-09 19:02:08,kovan,18439978,18235012,204966
2020-05-09 19:03:36,kovan,18439999,18235012,204987
2020-05-09 19:05:22,kovan,18440017,18235012,205005
2020-05-09 19:06:54,kovan,18440036,18235012,205024
2020-05-09 19:08:25,kovan,18440056,18235012,205044
2020-05-09 19:10:05,kovan,18440076,18235012,205064
2020-05-09 19:11:49,kovan,18440095,18235012,205083
2020-05-09 19:13:20,kovan,18440113,18235012,205101
2020-05-09 19:15:02,kovan,18440130,18235012,205118
2020-05-09 19:16:29,kovan,18440148,18235012,205136
2020-05-09 19:17:57,kovan,18440168,18235012,205156
2020-05-09 19:19:37,kovan,18440187,18235012,205175
2020-05-09 19:21:12,kovan,18440207,18235012,205195
2020-05-09 19:22:51,kovan,18440225,18235012,205213
2020-05-09 19:24:22,kovan,18440242,18235012,205230
2020-05-09 19:25:49,kovan,18440259,18235012,205247
2020-05-09 19:27:13,kovan,18440276,18235012,205264
2020-05-09 19:28:36,kovan,18440294,18235012,205282
2020-05-09 19:30:07,kovan,18440314,18235012,205302
2020-05-09 19:31:45,kovan,18440333,18235012,205321
2020-05-09 19:33:22,kovan,18440351,18235012,205339
2020-05-09 19:34:51,kovan,18440367,18235012,205355
2020-05-09 19:36:14,kovan,18440384,18235012,205372
2020-05-09 19:37:38,kovan,18440402,18235012,205390
2020-05-09 19:39:06,kovan,18440419,18235012,205407
2020-05-09 19:40:31,kovan,18440436,18235012,205424
2020-05-09 19:41:58,kovan,18440453,18235012,205441
2020-05-09 19:43:20,kovan,18440471,18235012,205459
2020-05-09 19:44:56,kovan,18440488,18235012,205476
2020-05-09 19:46:22,kovan,18440505,18235012,205493
2020-05-09 19:47:44,kovan,18440522,18235012,205510
2020-05-09 19:49:11,kovan,18440539,18235012,205527
2020-05-09 19:50:37,kovan,18440556,18235012,205544
2020-05-09 19:52:01,kovan,18440577,18235012,205565
2020-05-09 19:53:47,kovan,18440600,18235012,205588
2020-05-09 19:55:40,kovan,18440617,18235012,205605
2020-05-09 19:57:03,kovan,18440633,18235012,205621
2020-05-09 19:58:27,kovan,18440653,18235012,205641
2020-05-09 20:00:08,kovan,18440670,18235012,205658
2020-05-09 20:01:38,kovan,18440689,18235012,205677
2020-05-09 20:03:12,kovan,18440708,18235012,205696
2020-05-09 20:04:45,kovan,18440724,18235012,205712
2020-05-09 20:06:08,kovan,18440747,18235012,205735
2020-05-09 20:08:03,kovan,18440766,18235012,205754
2020-05-09 20:09:37,kovan,18440786,18235012,205774
2020-05-09 20:11:15,kovan,18440808,18235012,205796
2020-05-09 20:13:02,kovan,18440826,18235012,205814
2020-05-09 20:14:38,kovan,18440846,18235012,205834
2020-05-09 20:16:23,kovan,18440863,18235012,205851
2020-05-09 20:17:46,kovan,18440883,18235012,205871
2020-05-09 20:19:29,kovan,18440902,18235012,205890
2020-05-09 20:21:01,kovan,18440919,18235012,205907
2020-05-09 20:22:29,kovan,18440941,18235012,205929
2020-05-09 20:24:16,kovan,18440964,18235012,205952
2020-05-09 20:26:12,kovan,18440983,18235012,205971
2020-05-09 20:27:48,kovan,18441003,18235012,205991
2020-05-09 20:29:29,kovan,18441023,18235012,206011
2020-05-09 20:31:11,kovan,18441041,18235012,206029
2020-05-09 20:32:36,kovan,18441058,18235012,206046
2020-05-09 20:34:00,kovan,18441079,18235012,206067
2020-05-09 20:35:52,kovan,18441097,18235012,206085
2020-05-09 20:37:21,kovan,18441115,18235012,206103
2020-05-09 20:38:51,kovan,18441135,18235012,206123
2020-05-09 20:40:32,kovan,18441158,18235012,206146
2020-05-09 20:42:28,kovan,18441176,18235012,206164
2020-05-09 20:43:57,kovan,18441194,18235012,206182
2020-05-09 20:45:27,kovan,18441212,18235012,206200
2020-05-09 20:46:59,kovan,18441228,18235012,206216
2020-05-09 20:48:22,kovan,18441245,18235012,206233
2020-05-09 20:49:58,kovan,18441262,18235012,206250
2020-05-09 20:51:29,kovan,18441281,18235012,206269
2020-05-09 20:52:58,kovan,18441298,18235012,206286
2020-05-09 20:54:35,kovan,18441316,18235012,206304
2020-05-09 20:56:07,kovan,18441334,18235012,206322
2020-05-09 20:57:37,kovan,18441352,18235012,206340
2020-05-09 20:59:09,kovan,18441369,18235012,206357
2020-05-09 21:00:34,kovan,18441387,18235012,206375
2020-05-09 21:02:03,kovan,18441404,18235012,206392
2020-05-09 21:03:34,kovan,18441422,18235012,206410
2020-05-09 21:05:03,kovan,18441439,18235012,206427
2020-05-09 21:06:27,kovan,18441459,18235012,206447
2020-05-09 21:08:04,kovan,18441482,18235012,206470
2020-05-09 21:10:00,kovan,18441499,18235012,206487
2020-05-09 21:11:27,kovan,18441515,18235012,206503
2020-05-09 21:12:50,kovan,18441536,18235012,206524
2020-05-09 21:14:32,kovan,18441554,18235012,206542
2020-05-09 21:16:00,kovan,18441575,18235012,206563
2020-05-09 21:17:43,kovan,18441594,18235012,206582
2020-05-09 21:19:19,kovan,18441612,18235012,206600
2020-05-09 21:20:52,kovan,18441635,18235012,206623
2020-05-09 21:22:46,kovan,18441655,18235012,206643
2020-05-09 21:24:29,kovan,18441672,18235012,206660
2020-05-09 21:25:52,kovan,18441692,18235012,206680
2020-05-09 21:27:33,kovan,18441709,18235012,206697
2020-05-09 21:28:57,kovan,18441727,18235012,206715
2020-05-09 21:30:27,kovan,18441745,18235012,206733
2020-05-09 21:31:55,kovan,18441762,18235012,206750
2020-05-09 21:33:21,kovan,18441779,18235012,206767
2020-05-09 21:34:50,kovan,18441799,18235012,206787
2020-05-09 21:36:29,kovan,18441816,18235012,206804
2020-05-09 21:37:51,kovan,18441835,18235012,206823
2020-05-09 21:39:25,kovan,18441854,18235012,206842
2020-05-09 21:41:02,kovan,18441872,18235012,206860
2020-05-09 21:42:32,kovan,18441889,18235012,206877
2020-05-09 21:43:58,kovan,18441908,18235012,206896
2020-05-09 21:45:32,kovan,18441924,18235012,206912
2020-05-09 21:46:55,kovan,18441942,18235012,206930
2020-05-09 21:48:19,kovan,18441961,18235012,206949
2020-05-09 21:49:57,kovan,18441978,18235012,206966
2020-05-09 21:51:22,kovan,18441995,18235012,206983
2020-05-09 21:52:44,kovan,18442012,18235012,207000
2020-05-09 21:54:12,kovan,18442028,18235012,207016
2020-05-09 21:55:34,kovan,18442045,18235012,207033
2020-05-09 21:56:57,kovan,18442063,18235012,207051
2020-05-09 21:58:24,kovan,18442079,18235012,207067
2020-05-09 21:59:53,kovan,18442099,18235012,207087
2020-05-09 22:01:34,kovan,18442115,18235012,207103
2020-05-09 22:02:57,kovan,18442133,18235012,207121
2020-05-09 22:04:28,kovan,18442150,18235012,207138
2020-05-09 22:05:54,kovan,18442168,18235012,207156
2020-05-09 22:07:25,kovan,18442185,18235012,207173
2020-05-09 22:08:47,kovan,18442203,18235012,207191
2020-05-09 22:10:18,kovan,18442220,18235012,207208
2020-05-09 22:11:40,kovan,18442237,18235012,207225
2020-05-09 22:13:09,kovan,18442261,18235012,207249
2020-05-09 22:15:04,kovan,18442278,18235012,207266
2020-05-09 22:16:34,kovan,18442304,18235012,207292
2020-05-09 22:18:41,kovan,18442329,18235012,207317
2020-05-09 22:20:44,kovan,18442347,18235012,207335
2020-05-09 22:22:17,kovan,18442365,18235012,207353
2020-05-09 22:23:54,kovan,18442387,18235012,207375
2020-05-09 22:25:38,kovan,18442404,18235012,207392
2020-05-09 22:27:09,kovan,18442421,18235012,207409
2020-05-09 22:28:35,kovan,18442438,18235012,207426
2020-05-09 22:29:58,kovan,18442460,18235012,207448
2020-05-09 22:31:49,kovan,18442478,18235012,207466
2020-05-09 22:33:19,kovan,18442496,18235012,207484
2020-05-09 22:34:48,kovan,18442512,18235012,207500
2020-05-09 22:36:11,kovan,18442530,18235012,207518
2020-05-09 22:37:36,kovan,18442549,18235012,207537
2020-05-09 22:39:13,kovan,18442568,18235012,207556
2020-05-09 22:40:43,kovan,18442584,18235012,207572
2020-05-09 22:42:05,kovan,18442600,18235012,207588
2020-05-09 22:43:30,kovan,18442621,18235012,207609
2020-05-09 22:45:10,kovan,18442637,18235012,207625
2020-05-09 22:46:32,kovan,18442656,18235012,207644
2020-05-09 22:48:06,kovan,18442673,18235012,207661
2020-05-09 22:49:34,kovan,18442691,18235012,207679
2020-05-09 22:51:00,kovan,18442710,18235012,207698
2020-05-09 22:52:36,kovan,18442727,18235012,207715
2020-05-09 22:53:58,kovan,18442743,18235012,207731
2020-05-09 22:55:21,kovan,18442760,18235012,207748
2020-05-09 22:56:47,kovan,18442778,18235012,207766
2020-05-09 22:58:17,kovan,18442796,18235012,207784
2020-05-09 22:59:44,kovan,18442812,18235012,207800
2020-05-09 23:01:07,kovan,18442827,18235012,207815
2020-05-09 23:02:29,kovan,18442846,18235012,207834
2020-05-09 23:03:58,kovan,18442865,18235012,207853
2020-05-09 23:05:35,kovan,18442881,18235012,207869
2020-05-09 23:06:58,kovan,18442899,18235012,207887
2020-05-09 23:08:24,kovan,18442917,18235012,207905
2020-05-09 23:09:56,kovan,18442935,18235012,207923
2020-05-09 23:11:25,kovan,18442953,18235012,207941
2020-05-09 23:12:55,kovan,18442971,18235012,207959
2020-05-09 23:14:29,kovan,18442987,18235012,207975
2020-05-09 23:15:52,kovan,18443007,18235012,207995
2020-05-09 23:17:22,kovan,18443023,18235012,208011
2020-05-09 23:18:50,kovan,18443044,18235012,208032
2020-05-09 23:20:32,kovan,18443061,18235012,208049
2020-05-09 23:21:56,kovan,18443079,18235012,208067
2020-05-09 23:23:30,kovan,18443099,18235012,208087
2020-05-09 23:25:04,kovan,18443116,18235012,208104
2020-05-09 23:26:30,kovan,18443132,18235012,208120
2020-05-09 23:27:55,kovan,18443152,18235012,208140
2020-05-09 23:29:36,kovan,18443171,18235012,208159
2020-05-09 23:31:05,kovan,18443190,18235012,208178
2020-05-09 23:32:40,kovan,18443208,18235012,208196
2020-05-09 23:34:12,kovan,18443227,18235012,208215
2020-05-09 23:35:42,kovan,18443243,18235012,208231
2020-05-09 23:37:06,kovan,18443259,18235012,208247
2020-05-09 23:38:30,kovan,18443278,18235012,208266
2020-05-09 23:40:00,kovan,18443296,18235012,208284
2020-05-09 23:41:30,kovan,18443313,18235012,208301
2020-05-09 23:42:56,kovan,18443331,18235012,208319
2020-05-09 23:44:24,kovan,18443347,18235012,208335
2020-05-09 23:45:46,kovan,18443364,18235012,208352
2020-05-09 23:47:11,kovan,18443380,18235012,208368
2020-05-09 23:48:35,kovan,18443399,18235012,208387
2020-05-09 23:50:08,kovan,18443416,18235012,208404
2020-05-09 23:51:32,kovan,18443434,18235012,208422
2020-05-09 23:53:00,kovan,18443453,18235012,208441
2020-05-09 23:54:36,kovan,18443469,18235012,208457
2020-05-09 23:55:58,kovan,18443486,18235012,208474
2020-05-09 23:57:23,kovan,18443503,18235012,208491
2020-05-09 23:58:51,kovan,18443522,18235012,208510
2020-05-10 00:00:21,kovan,18443538,18235012,208526
2020-05-10 00:01:43,kovan,18443555,18235012,208543
2020-05-10 00:03:08,kovan,18443575,18235012,208563
2020-05-10 00:04:47,kovan,18443592,18235012,208580
2020-05-10 00:06:10,kovan,18443609,18235012,208597
2020-05-10 00:07:39,kovan,18443627,18235012,208615
2020-05-10 00:09:11,kovan,18443644,18235012,208632
2020-05-10 00:10:34,kovan,18443661,18235012,208649
2020-05-10 00:11:57,kovan,18443679,18235012,208667
2020-05-10 00:13:30,kovan,18443699,18235012,208687
2020-05-10 00:15:06,kovan,18443715,18235012,208703
2020-05-10 00:16:29,kovan,18443732,18235012,208720
2020-05-10 00:17:51,kovan,18443751,18235012,208739
2020-05-10 00:19:30,kovan,18443771,18235012,208759
2020-05-10 00:21:09,kovan,18443788,18235012,208776
2020-05-10 00:22:31,kovan,18443811,18235012,208799
2020-05-10 00:24:24,kovan,18443833,18235012,208821
2020-05-10 00:26:19,kovan,18443851,18235012,208839
2020-05-10 00:27:50,kovan,18443870,18235012,208858
2020-05-10 00:29:22,kovan,18443889,18235012,208877
2020-05-10 00:30:55,kovan,18443907,18235012,208895
2020-05-10 00:32:28,kovan,18443924,18235012,208912
2020-05-10 00:33:53,kovan,18443945,18235012,208933
2020-05-10 00:35:37,kovan,18443963,18235012,208951
2020-05-10 00:37:05,kovan,18443979,18235012,208967
2020-05-10 00:38:30,kovan,18444000,18235012,208988
2020-05-10 00:40:12,kovan,18444019,18235012,209007
2020-05-10 00:41:44,kovan,18444035,18235012,209023
2020-05-10 00:43:07,kovan,18444053,18235012,209041
2020-05-10 00:44:39,kovan,18444071,18235012,209059
2020-05-10 00:46:11,kovan,18444091,18235012,209079
2020-05-10 00:47:44,kovan,18444109,18235012,209097
2020-05-10 00:49:18,kovan,18444126,18235012,209114
2020-05-10 00:50:40,kovan,18444143,18235012,209131
2020-05-10 00:52:04,kovan,18444159,18235012,209147
2020-05-10 00:53:31,kovan,18444179,18235012,209167
2020-05-10 00:55:08,kovan,18444196,18235012,209184
2020-05-10 00:56:31,kovan,18444213,18235012,209201
2020-05-10 00:57:56,kovan,18444231,18235012,209219
2020-05-10 00:59:26,kovan,18444249,18235012,209237
2020-05-10 01:00:56,kovan,18444265,18235012,209253
2020-05-10 01:02:20,kovan,18444282,18235012,209270
2020-05-10 01:03:49,kovan,18444302,18235012,209290
2020-05-10 01:05:27,kovan,18444319,18235012,209307
2020-05-10 01:06:54,kovan,18444336,18235012,209324
2020-05-10 01:08:16,kovan,18444354,18235012,209342
2020-05-10 01:09:42,kovan,18444370,18235012,209358
2020-05-10 01:11:07,kovan,18444388,18235012,209376
2020-05-10 01:12:37,kovan,18444405,18235012,209393
2020-05-10 01:13:59,kovan,18444421,18235012,209409
2020-05-10 01:15:22,kovan,18444438,18235012,209426
2020-05-10 01:16:45,kovan,18444454,18235012,209442
2020-05-10 01:18:11,kovan,18444473,18235012,209461
2020-05-10 01:19:42,kovan,18444490,18235012,209478
2020-05-10 01:21:09,kovan,18444507,18235012,209495
2020-05-10 01:22:35,kovan,18444525,18235012,209513
2020-05-10 01:24:01,kovan,18444543,18235012,209531
2020-05-10 01:25:34,kovan,18444560,18235012,209548
2020-05-10 01:26:57,kovan,18444578,18235012,209566
2020-05-10 01:28:25,kovan,18444595,18235012,209583
2020-05-10 01:29:52,kovan,18444613,18235012,209601
2020-05-10 01:31:19,kovan,18444630,18235012,209618
2020-05-10 01:32:44,kovan,18444646,18235012,209634
2020-05-10 01:34:11,kovan,18444664,18235012,209652
2020-05-10 01:35:36,kovan,18444681,18235012,209669
2020-05-10 01:37:01,kovan,18444698,18235012,209686
2020-05-10 01:38:28,kovan,18444715,18235012,209703
2020-05-10 01:39:52,kovan,18444732,18235012,209720
2020-05-10 01:41:14,kovan,18444749,18235012,209737
2020-05-10 01:42:41,kovan,18444768,18235012,209756
2020-05-10 01:44:18,kovan,18444785,18235012,209773
2020-05-10 01:45:40,kovan,18444802,18235012,209790
2020-05-10 01:47:04,kovan,18444818,18235012,209806
2020-05-10 01:48:31,kovan,18444838,18235012,209826
2020-05-10 01:50:05,kovan,18444854,18235012,209842
2020-05-10 01:51:27,kovan,18444870,18235012,209858
2020-05-10 01:52:49,kovan,18444889,18235012,209877
2020-05-10 01:54:21,kovan,18444906,18235012,209894
2020-05-10 01:55:47,kovan,18444922,18235012,209910
2020-05-10 01:57:11,kovan,18444940,18235012,209928
2020-05-10 01:58:36,kovan,18444960,18235012,209948
2020-05-10 02:00:14,kovan,18444976,18235012,209964
2020-05-10 02:01:36,kovan,18444992,18235012,209980
2020-05-10 02:03:00,kovan,18445012,18235012,210000
2020-05-10 02:04:39,kovan,18445030,18235012,210018
2020-05-10 02:06:06,kovan,18445047,18235012,210035
2020-05-10 02:07:32,kovan,18445064,18235012,210052
2020-05-10 02:08:57,kovan,18445082,18235012,210070
2020-05-10 02:10:29,kovan,18445099,18235012,210087
2020-05-10 02:11:54,kovan,18445117,18235012,210105
2020-05-10 02:13:20,kovan,18445135,18235012,210123
2020-05-10 02:14:53,kovan,18445153,18235012,210141
2020-05-10 02:16:22,kovan,18445170,18235012,210158
2020-05-10 02:17:51,kovan,18445190,18235012,210178
2020-05-10 02:19:23,kovan,18445206,18235012,210194
2020-05-10 02:20:45,kovan,18445222,18235012,210210
2020-05-10 02:22:09,kovan,18445239,18235012,210227
2020-05-10 02:23:32,kovan,18445257,18235012,210245
2020-05-10 02:25:00,kovan,18445274,18235012,210262
2020-05-10 02:26:22,kovan,18445291,18235012,210279
2020-05-10 02:27:54,kovan,18445309,18235012,210297
2020-05-10 02:29:25,kovan,18445325,18235012,210313
2020-05-10 02:30:51,kovan,18445342,18235012,210330
2020-05-10 02:32:15,kovan,18445360,18235012,210348
2020-05-10 02:33:47,kovan,18445380,18235012,210368
2020-05-10 02:35:30,kovan,18445397,18235012,210385
2020-05-10 02:36:52,kovan,18445416,18235012,210404
2020-05-10 02:38:25,kovan,18445436,18235012,210424
2020-05-10 02:40:02,kovan,18445451,18235012,210439
2020-05-10 02:41:24,kovan,18445468,18235012,210456
2020-05-10 02:42:49,kovan,18445487,18235012,210475
2020-05-10 02:44:23,kovan,18445505,18235012,210493
2020-05-10 02:45:53,kovan,18445521,18235012,210509
2020-05-10 02:47:15,kovan,18445539,18235012,210527
2020-05-10 02:48:40,kovan,18445556,18235012,210544
2020-05-10 02:50:07,kovan,18445575,18235012,210563
2020-05-10 02:51:39,kovan,18445591,18235012,210579
2020-05-10 02:53:01,kovan,18445609,18235012,210597
2020-05-10 02:54:32,kovan,18445628,18235012,210616
2020-05-10 02:56:03,kovan,18445644,18235012,210632
2020-05-10 02:57:25,kovan,18445660,18235012,210648
2020-05-10 02:58:47,kovan,18445676,18235012,210664
2020-05-10 03:00:11,kovan,18445695,18235012,210683
2020-05-10 03:01:40,kovan,18445712,18235012,210700
2020-05-10 03:03:03,kovan,18445728,18235012,210716
2020-05-10 03:04:30,kovan,18445745,18235012,210733
2020-05-10 03:05:52,kovan,18445763,18235012,210751
2020-05-10 03:07:18,kovan,18445780,18235012,210768
2020-05-10 03:08:45,kovan,18445798,18235012,210786
2020-05-10 03:10:16,kovan,18445817,18235012,210805
2020-05-10 03:11:49,kovan,18445833,18235012,210821
2020-05-10 03:13:12,kovan,18445852,18235012,210840
2020-05-10 03:14:45,kovan,18445868,18235012,210856
2020-05-10 03:16:07,kovan,18445885,18235012,210873
2020-05-10 03:17:33,kovan,18445903,18235012,210891
2020-05-10 03:19:01,kovan,18445920,18235012,210908
2020-05-10 03:20:23,kovan,18445936,18235012,210924
2020-05-10 03:21:50,kovan,18445954,18235012,210942
2020-05-10 03:23:16,kovan,18445973,18235012,210961
2020-05-10 03:24:54,kovan,18445990,18235012,210978
2020-05-10 03:26:17,kovan,18446008,18235012,210996
2020-05-10 03:27:43,kovan,18446026,18235012,211014
2020-05-10 03:29:16,kovan,18446042,18235012,211030
2020-05-10 03:30:38,kovan,18446058,18235012,211046
2020-05-10 03:32:00,kovan,18446076,18235012,211064
2020-05-10 03:33:23,kovan,18446094,18235012,211082
2020-05-10 03:34:57,kovan,18446111,18235012,211099
2020-05-10 03:36:21,kovan,18446128,18235012,211116
2020-05-10 03:37:46,kovan,18446146,18235012,211134
2020-05-10 03:39:18,kovan,18446163,18235012,211151
2020-05-10 03:40:40,kovan,18446180,18235012,211168
2020-05-10 03:42:03,kovan,18446197,18235012,211185
2020-05-10 03:43:31,kovan,18446216,18235012,211204
2020-05-10 03:45:07,kovan,18446233,18235012,211221
2020-05-10 03:46:29,kovan,18446249,18235012,211237
2020-05-10 03:47:54,kovan,18446267,18235012,211255
2020-05-10 03:49:21,kovan,18446284,18235012,211272
2020-05-10 03:50:48,kovan,18446300,18235012,211288
2020-05-10 03:52:10,kovan,18446318,18235012,211306
2020-05-10 03:53:37,kovan,18446336,18235012,211324
