date,network,real,local,delta
2020-05-10 03:55:10,kovan,18446353,18235012,211341
2020-05-10 03:56:33,kovan,18446370,18235012,211358
2020-05-10 03:57:56,kovan,18446387,18235012,211375
2020-05-10 03:59:19,kovan,18446404,18235012,211392
2020-05-10 04:00:50,kovan,18446421,18235012,211409
2020-05-10 04:02:18,kovan,18446438,18235012,211426
2020-05-10 04:03:40,kovan,18446455,18235012,211443
2020-05-10 04:05:06,kovan,18446473,18235012,211461
2020-05-10 04:06:39,kovan,18446490,18235012,211478
2020-05-10 04:08:03,kovan,18446508,18235012,211496
2020-05-10 04:09:32,kovan,18446526,18235012,211514
2020-05-10 04:11:03,kovan,18446543,18235012,211531
2020-05-10 04:12:25,kovan,18446559,18235012,211547
2020-05-10 04:13:47,kovan,18446576,18235012,211564
2020-05-10 04:15:17,kovan,18446594,18235012,211582
2020-05-10 04:16:43,kovan,18446612,18235012,211600
2020-05-10 04:18:18,kovan,18446629,18235012,211617
2020-05-10 04:19:42,kovan,18446646,18235012,211634
2020-05-10 04:21:09,kovan,18446664,18235012,211652
2020-05-10 04:22:35,kovan,18446679,18235012,211667
2020-05-10 04:23:58,kovan,18446696,18235012,211684
2020-05-10 04:25:20,kovan,18446712,18235012,211700
2020-05-10 04:26:45,kovan,18446728,18235012,211716
2020-05-10 04:28:08,kovan,18446747,18235012,211735
2020-05-10 04:29:40,kovan,18446763,18235012,211751
2020-05-10 04:31:02,kovan,18446780,18235012,211768
2020-05-10 04:32:27,kovan,18446798,18235012,211786
2020-05-10 04:33:55,kovan,18446815,18235012,211803
2020-05-10 04:35:21,kovan,18446832,18235012,211820
2020-05-10 04:36:43,kovan,18446848,18235012,211836
2020-05-10 04:38:08,kovan,18446866,18235012,211854
2020-05-10 04:39:38,kovan,18446883,18235012,211871
2020-05-10 04:41:00,kovan,18446900,18235012,211888
2020-05-10 04:42:26,kovan,18446918,18235012,211906
2020-05-10 04:43:54,kovan,18446936,18235012,211924
2020-05-10 04:45:24,kovan,18446976,18235012,211964
2020-05-10 04:48:43,kovan,18447012,18235012,212000
2020-05-10 04:51:50,kovan,18447031,18235012,212019
2020-05-10 04:53:21,kovan,18447048,18235012,212036
2020-05-10 04:54:48,kovan,18447064,18235012,212052
2020-05-10 04:56:10,kovan,18447081,18235012,212069
2020-05-10 04:57:32,kovan,18447098,18235012,212086
2020-05-10 04:58:54,kovan,18447114,18235012,212102
2020-05-10 05:00:16,kovan,18447130,18235012,212118
2020-05-10 05:01:39,kovan,18447148,18235012,212136
2020-05-10 05:03:08,kovan,18447168,18235012,212156
2020-05-10 05:04:44,kovan,18447184,18235012,212172
2020-05-10 05:06:07,kovan,18447200,18235012,212188
2020-05-10 05:07:29,kovan,18447217,18235012,212205
2020-05-10 05:08:52,kovan,18447234,18235012,212222
2020-05-10 05:10:14,kovan,18447250,18235012,212238
2020-05-10 05:11:39,kovan,18447268,18235012,212256
2020-05-10 05:13:08,kovan,18447285,18235012,212273
2020-05-10 05:14:35,kovan,18447302,18235012,212290
2020-05-10 05:15:57,kovan,18447320,18235012,212308
2020-05-10 05:17:24,kovan,18447336,18235012,212324
2020-05-10 05:18:46,kovan,18447354,18235012,212342
2020-05-10 05:20:17,kovan,18447372,18235012,212360
2020-05-10 05:21:48,kovan,18447389,18235012,212377
2020-05-10 05:23:10,kovan,18447406,18235012,212394
2020-05-10 05:24:37,kovan,18447424,18235012,212412
2020-05-10 05:26:03,kovan,18447440,18235012,212428
2020-05-10 05:27:25,kovan,18447458,18235012,212446
2020-05-10 05:28:57,kovan,18447479,18235012,212467
2020-05-10 05:30:40,kovan,18447496,18235012,212484
2020-05-10 05:32:06,kovan,18447513,18235012,212501
2020-05-10 05:33:32,kovan,18447532,18235012,212520
2020-05-10 05:35:05,kovan,18447549,18235012,212537
2020-05-10 05:36:31,kovan,18447566,18235012,212554
2020-05-10 05:37:56,kovan,18447584,18235012,212572
2020-05-10 05:39:30,kovan,18447602,18235012,212590
2020-05-10 05:40:56,kovan,18447619,18235012,212607
2020-05-10 05:42:18,kovan,18447636,18235012,212624
2020-05-10 05:43:47,kovan,18447652,18235012,212640
2020-05-10 05:45:09,kovan,18447670,18235012,212658
2020-05-10 05:46:34,kovan,18447688,18235012,212676
2020-05-10 05:48:03,kovan,18447704,18235012,212692
2020-05-10 05:49:29,kovan,18447722,18235012,212710
2020-05-10 05:50:56,kovan,18447738,18235012,212726
2020-05-10 05:52:18,kovan,18447755,18235012,212743
2020-05-10 05:53:40,kovan,18447772,18235012,212760
2020-05-10 05:55:05,kovan,18447788,18235012,212776
2020-05-10 05:56:29,kovan,18447805,18235012,212793
2020-05-10 05:57:54,kovan,18447823,18235012,212811
2020-05-10 05:59:23,kovan,18447840,18235012,212828
2020-05-10 06:00:45,kovan,18447856,18235012,212844
2020-05-10 06:02:07,kovan,18447873,18235012,212861
2020-05-10 06:03:34,kovan,18447892,18235012,212880
2020-05-10 06:05:04,kovan,18447908,18235012,212896
2020-05-10 06:06:26,kovan,18447926,18235012,212914
2020-05-10 06:07:54,kovan,18447943,18235012,212931
2020-05-10 06:09:24,kovan,18447960,18235012,212948
2020-05-10 06:10:46,kovan,18447976,18235012,212964
2020-05-10 06:12:08,kovan,18447993,18235012,212981
2020-05-10 06:13:33,kovan,18448010,18235012,212998
2020-05-10 06:14:58,kovan,18448027,18235012,213015
2020-05-10 06:16:20,kovan,18448044,18235012,213032
2020-05-10 06:17:44,kovan,18448062,18235012,213050
2020-05-10 06:19:17,kovan,18448079,18235012,213067
2020-05-10 06:20:40,kovan,18448095,18235012,213083
2020-05-10 06:22:02,kovan,18448114,18235012,213102
2020-05-10 06:23:37,kovan,18448132,18235012,213120
2020-05-10 06:25:08,kovan,18448148,18235012,213136
2020-05-10 06:26:32,kovan,18448163,18235012,213151
2020-05-10 06:27:55,kovan,18448181,18235012,213169
2020-05-10 06:29:21,kovan,18448198,18235012,213186
2020-05-10 06:30:46,kovan,18448216,18235012,213204
2020-05-10 06:32:16,kovan,18448233,18235012,213221
2020-05-10 06:33:38,kovan,18448249,18235012,213237
2020-05-10 06:35:02,kovan,18448266,18235012,213254
2020-05-10 06:36:28,kovan,18448283,18235012,213271
2020-05-10 06:37:52,kovan,18448300,18235012,213288
2020-05-10 06:39:18,kovan,18448317,18235012,213305
2020-05-10 06:40:40,kovan,18448334,18235012,213322
2020-05-10 06:42:02,kovan,18448351,18235012,213339
2020-05-10 06:43:32,kovan,18448370,18235012,213358
2020-05-10 06:45:04,kovan,18448386,18235012,213374
2020-05-10 06:46:27,kovan,18448403,18235012,213391
2020-05-10 06:47:54,kovan,18448423,18235012,213411
2020-05-10 06:49:33,kovan,18448441,18235012,213429
2020-05-10 06:50:58,kovan,18448457,18235012,213445
2020-05-10 06:52:22,kovan,18448474,18235012,213462
2020-05-10 06:53:44,kovan,18448490,18235012,213478
2020-05-10 06:55:07,kovan,18448507,18235012,213495
2020-05-10 06:56:34,kovan,18448525,18235012,213513
2020-05-10 06:58:01,kovan,18448542,18235012,213530
2020-05-10 06:59:26,kovan,18448558,18235012,213546
2020-05-10 07:00:48,kovan,18448576,18235012,213564
2020-05-10 07:02:17,kovan,18448594,18235012,213582
2020-05-10 07:03:45,kovan,18448610,18235012,213598
2020-05-10 07:05:07,kovan,18448626,18235012,213614
2020-05-10 07:06:29,kovan,18448644,18235012,213632
2020-05-10 07:07:55,kovan,18448662,18235012,213650
2020-05-10 07:09:26,kovan,18448678,18235012,213666
2020-05-10 07:10:48,kovan,18448694,18235012,213682
2020-05-10 07:12:10,kovan,18448711,18235012,213699
2020-05-10 07:13:33,kovan,18448730,18235012,213718
2020-05-10 07:15:08,kovan,18448748,18235012,213736
2020-05-10 07:16:37,kovan,18448768,18235012,213756
2020-05-10 07:18:15,kovan,18448784,18235012,213772
2020-05-10 07:19:38,kovan,18448801,18235012,213789
2020-05-10 07:21:01,kovan,18448818,18235012,213806
2020-05-10 07:22:28,kovan,18448836,18235012,213824
2020-05-10 07:23:57,kovan,18448853,18235012,213841
2020-05-10 07:25:19,kovan,18448869,18235012,213857
2020-05-10 07:26:41,kovan,18448886,18235012,213874
2020-05-10 07:28:09,kovan,18448905,18235012,213893
2020-05-10 07:29:41,kovan,18448921,18235012,213909
2020-05-10 07:31:03,kovan,18448938,18235012,213926
2020-05-10 07:32:28,kovan,18448957,18235012,213945
2020-05-10 07:34:00,kovan,18448974,18235012,213962
2020-05-10 07:35:24,kovan,18448990,18235012,213978
2020-05-10 07:36:46,kovan,18449006,18235012,213994
2020-05-10 07:38:09,kovan,18449024,18235012,214012
2020-05-10 07:39:39,kovan,18449042,18235012,214030
2020-05-10 07:41:09,kovan,18449060,18235012,214048
2020-05-10 07:42:36,kovan,18449077,18235012,214065
2020-05-10 07:43:58,kovan,18449093,18235012,214081
2020-05-10 07:45:20,kovan,18449110,18235012,214098
2020-05-10 07:46:52,kovan,18449129,18235012,214117
2020-05-10 07:48:22,kovan,18449147,18235012,214135
2020-05-10 07:49:50,kovan,18449163,18235012,214151
2020-05-10 07:51:12,kovan,18449179,18235012,214167
2020-05-10 07:52:35,kovan,18449198,18235012,214186
2020-05-10 07:54:07,kovan,18449214,18235012,214202
2020-05-10 07:55:29,kovan,18449231,18235012,214219
2020-05-10 07:56:51,kovan,18449248,18235012,214236
2020-05-10 07:58:18,kovan,18449268,18235012,214256
2020-05-10 07:59:57,kovan,18449286,18235012,214274
2020-05-10 08:01:33,kovan,18449304,18235012,214292
2020-05-10 08:02:55,kovan,18449322,18235012,214310
2020-05-10 08:04:23,kovan,18449338,18235012,214326
2020-05-10 08:05:51,kovan,18449355,18235012,214343
2020-05-10 08:07:13,kovan,18449372,18235012,214360
2020-05-10 08:08:35,kovan,18449391,18235012,214379
2020-05-10 08:10:14,kovan,18449408,18235012,214396
2020-05-10 08:11:37,kovan,18449425,18235012,214413
2020-05-10 08:12:59,kovan,18449446,18235012,214434
2020-05-10 08:14:44,kovan,18449462,18235012,214450
2020-05-10 08:16:06,kovan,18449479,18235012,214467
2020-05-10 08:17:31,kovan,18449498,18235012,214486
2020-05-10 08:19:09,kovan,18449514,18235012,214502
2020-05-10 08:20:31,kovan,18449532,18235012,214520
2020-05-10 08:21:55,kovan,18449549,18235012,214537
2020-05-10 08:23:18,kovan,18449581,18235012,214569
2020-05-10 08:25:58,kovan,18449604,18235012,214592
2020-05-10 08:27:56,kovan,18449620,18235012,214608
2020-05-10 08:29:20,kovan,18449638,18235012,214626
2020-05-10 08:30:49,kovan,18449655,18235012,214643
2020-05-10 08:32:11,kovan,18449673,18235012,214661
2020-05-10 08:33:41,kovan,18449692,18235012,214680
2020-05-10 08:35:16,kovan,18449709,18235012,214697
2020-05-10 08:36:38,kovan,18449726,18235012,214714
2020-05-10 08:38:07,kovan,18449743,18235012,214731
2020-05-10 08:39:31,kovan,18449759,18235012,214747
2020-05-10 08:40:53,kovan,18449777,18235012,214765
2020-05-10 08:42:21,kovan,18449794,18235012,214782
2020-05-10 08:43:46,kovan,18449810,18235012,214798
2020-05-10 08:45:09,kovan,18449827,18235012,214815
2020-05-10 08:46:31,kovan,18449843,18235012,214831
2020-05-10 08:47:53,kovan,18449860,18235012,214848
2020-05-10 08:49:17,kovan,18449877,18235012,214865
2020-05-10 08:50:41,kovan,18449894,18235012,214882
2020-05-10 08:52:07,kovan,18449910,18235012,214898
2020-05-10 08:53:30,kovan,18449929,18235012,214917
2020-05-10 08:55:01,kovan,18449946,18235012,214934
2020-05-10 08:56:23,kovan,18449965,18235012,214953
2020-05-10 08:57:59,kovan,18449985,18235012,214973
2020-05-10 08:59:41,kovan,18450002,18235012,214990
2020-05-10 09:01:03,kovan,18450018,18235012,215006
2020-05-10 09:02:26,kovan,18450036,18235012,215024
2020-05-10 09:03:53,kovan,18450054,18235012,215042
2020-05-10 09:05:28,kovan,18450070,18235012,215058
2020-05-10 09:06:51,kovan,18450088,18235012,215076
2020-05-10 09:08:15,kovan,18450107,18235012,215095
2020-05-10 09:09:51,kovan,18450125,18235012,215113
2020-05-10 09:11:21,kovan,18450142,18235012,215130
2020-05-10 09:12:49,kovan,18450161,18235012,215149
2020-05-10 09:14:20,kovan,18450178,18235012,215166
2020-05-10 09:15:44,kovan,18450202,18235012,215190
2020-05-10 09:17:44,kovan,18450221,18235012,215209
2020-05-10 09:19:22,kovan,18450238,18235012,215226
2020-05-10 09:20:46,kovan,18450254,18235012,215242
2020-05-10 09:22:08,kovan,18450272,18235012,215260
2020-05-10 09:23:35,kovan,18450292,18235012,215280
2020-05-10 09:25:17,kovan,18450310,18235012,215298
2020-05-10 09:26:42,kovan,18450326,18235012,215314
2020-05-10 09:28:10,kovan,18450349,18235012,215337
2020-05-10 09:30:01,kovan,18450366,18235012,215354
2020-05-10 09:31:26,kovan,18450382,18235012,215370
2020-05-10 09:32:48,kovan,18450401,18235012,215389
2020-05-10 09:34:23,kovan,18450422,18235012,215410
2020-05-10 09:36:06,kovan,18450438,18235012,215426
2020-05-10 09:37:28,kovan,18450455,18235012,215443
2020-05-10 09:38:51,kovan,18450474,18235012,215462
2020-05-10 09:40:26,kovan,18450491,18235012,215479
2020-05-10 09:41:53,kovan,18450508,18235012,215496
2020-05-10 09:43:18,kovan,18450526,18235012,215514
2020-05-10 09:44:48,kovan,18450548,18235012,215536
2020-05-10 09:46:36,kovan,18450565,18235012,215553
2020-05-10 09:48:02,kovan,18450583,18235012,215571
2020-05-10 09:49:34,kovan,18450600,18235012,215588
2020-05-10 09:50:56,kovan,18450618,18235012,215606
2020-05-10 09:52:28,kovan,18450635,18235012,215623
2020-05-10 09:53:53,kovan,18450652,18235012,215640
2020-05-10 09:55:16,kovan,18450669,18235012,215657
2020-05-10 09:56:38,kovan,18450685,18235012,215673
2020-05-10 09:58:01,kovan,18450703,18235012,215691
2020-05-10 09:59:34,kovan,18450721,18235012,215709
2020-05-10 10:00:59,kovan,18450738,18235012,215726
2020-05-10 10:02:25,kovan,18450754,18235012,215742
2020-05-10 10:03:48,kovan,18450772,18235012,215760
2020-05-10 10:05:17,kovan,18450793,18235012,215781
2020-05-10 10:06:59,kovan,18450810,18235012,215798
2020-05-10 10:08:22,kovan,18450827,18235012,215815
2020-05-10 10:09:54,kovan,18450844,18235012,215832
2020-05-10 10:11:17,kovan,18450861,18235012,215849
2020-05-10 10:12:42,kovan,18450883,18235012,215871
2020-05-10 10:14:30,kovan,18450899,18235012,215887
2020-05-10 10:15:52,kovan,18450922,18235012,215910
2020-05-10 10:17:46,kovan,18450942,18235012,215930
2020-05-10 10:19:25,kovan,18450959,18235012,215947
2020-05-10 10:20:52,kovan,18450975,18235012,215963
2020-05-10 10:22:14,kovan,18450996,18235012,215984
2020-05-10 10:23:59,kovan,18451013,18235012,216001
2020-05-10 10:25:21,kovan,18451030,18235012,216018
2020-05-10 10:26:44,kovan,18451050,18235012,216038
2020-05-10 10:28:23,kovan,18451072,18235012,216060
2020-05-10 10:30:18,kovan,18451094,18235012,216082
2020-05-10 10:32:04,kovan,18451111,18235012,216099
2020-05-10 10:33:34,kovan,18451130,18235012,216118
2020-05-10 10:35:10,kovan,18451149,18235012,216137
2020-05-10 10:36:39,kovan,18451166,18235012,216154
2020-05-10 10:38:09,kovan,18451186,18235012,216174
2020-05-10 10:39:46,kovan,18451205,18235012,216193
2020-05-10 10:41:22,kovan,18451222,18235012,216210
2020-05-10 10:42:49,kovan,18451246,18235012,216234
2020-05-10 10:44:49,kovan,18451266,18235012,216254
2020-05-10 10:46:29,kovan,18451283,18235012,216271
2020-05-10 10:47:52,kovan,18451302,18235012,216290
2020-05-10 10:49:29,kovan,18451322,18235012,216310
2020-05-10 10:51:03,kovan,18451344,18235012,216332
2020-05-10 10:52:58,kovan,18451361,18235012,216349
2020-05-10 10:54:24,kovan,18451380,18235012,216368
2020-05-10 10:55:56,kovan,18451399,18235012,216387
2020-05-10 10:57:31,kovan,18451415,18235012,216403
2020-05-10 10:58:54,kovan,18451432,18235012,216420
2020-05-10 11:00:16,kovan,18451449,18235012,216437
2020-05-10 11:01:40,kovan,18451467,18235012,216455
2020-05-10 11:03:12,kovan,18451486,18235012,216474
2020-05-10 11:04:46,kovan,18451502,18235012,216490
2020-05-10 11:06:11,kovan,18451521,18235012,216509
2020-05-10 11:07:38,kovan,18451540,18235012,216528
2020-05-10 11:09:20,kovan,18451557,18235012,216545
2020-05-10 11:10:42,kovan,18451574,18235012,216562
2020-05-10 11:12:06,kovan,18451590,18235012,216578
2020-05-10 11:13:29,kovan,18451608,18235012,216596
2020-05-10 11:14:57,kovan,18451625,18235012,216613
2020-05-10 11:16:20,kovan,18451643,18235012,216631
2020-05-10 11:17:53,kovan,18451662,18235012,216650
2020-05-10 11:19:24,kovan,18451678,18235012,216666
2020-05-10 11:20:48,kovan,18451695,18235012,216683
2020-05-10 11:22:13,kovan,18451715,18235012,216703
2020-05-10 11:23:51,kovan,18451734,18235012,216722
2020-05-10 11:25:30,kovan,18451751,18235012,216739
2020-05-10 11:26:53,kovan,18451768,18235012,216756
2020-05-10 11:28:16,kovan,18451789,18235012,216777
2020-05-10 11:30:00,kovan,18451806,18235012,216794
2020-05-10 11:31:28,kovan,18451824,18235012,216812
2020-05-10 11:32:57,kovan,18451842,18235012,216830
2020-05-10 11:34:28,kovan,18451859,18235012,216847
2020-05-10 11:35:51,kovan,18451875,18235012,216863
2020-05-10 11:37:13,kovan,18451892,18235012,216880
2020-05-10 11:38:37,kovan,18451917,18235012,216905
2020-05-10 11:40:38,kovan,18451933,18235012,216921
2020-05-10 11:42:01,kovan,18451954,18235012,216942
2020-05-10 11:43:46,kovan,18451970,18235012,216958
2020-05-10 11:45:08,kovan,18451986,18235012,216974
2020-05-10 11:46:30,kovan,18452004,18235012,216992
2020-05-10 11:47:56,kovan,18452022,18235012,217010
2020-05-10 11:49:28,kovan,18452042,18235012,217030
2020-05-10 11:51:07,kovan,18452060,18235012,217048
2020-05-10 11:52:36,kovan,18452081,18235012,217069
2020-05-10 11:54:21,kovan,18452097,18235012,217085
2020-05-10 11:55:44,kovan,18452114,18235012,217102
2020-05-10 11:57:06,kovan,18452132,18235012,217120
2020-05-10 11:58:35,kovan,18452149,18235012,217137
2020-05-10 12:00:01,kovan,18452171,18235012,217159
2020-05-10 12:01:54,kovan,18452193,18235012,217181
2020-05-10 12:03:39,kovan,18452209,18235012,217197
2020-05-10 12:05:01,kovan,18452232,18235012,217220
2020-05-10 12:06:57,kovan,18452251,18235012,217239
2020-05-10 12:08:31,kovan,18452270,18235012,217258
2020-05-10 12:10:04,kovan,18452286,18235012,217274
2020-05-10 12:11:26,kovan,18452302,18235012,217290
2020-05-10 12:12:49,kovan,18452320,18235012,217308
2020-05-10 12:14:17,kovan,18452337,18235012,217325
2020-05-10 12:15:43,kovan,18452354,18235012,217342
2020-05-10 12:17:06,kovan,18452372,18235012,217360
2020-05-10 12:18:38,kovan,18452390,18235012,217378
2020-05-10 12:20:08,kovan,18452406,18235012,217394
2020-05-10 12:21:30,kovan,18452425,18235012,217413
2020-05-10 12:23:02,kovan,18452444,18235012,217432
2020-05-10 12:24:39,kovan,18452461,18235012,217449
2020-05-10 12:26:01,kovan,18452478,18235012,217466
2020-05-10 12:27:24,kovan,18452500,18235012,217488
2020-05-10 12:29:14,kovan,18452517,18235012,217505
2020-05-10 12:30:40,kovan,18452534,18235012,217522
2020-05-10 12:32:03,kovan,18452553,18235012,217541
2020-05-10 12:33:40,kovan,18452572,18235012,217560
2020-05-10 12:35:16,kovan,18452593,18235012,217581
2020-05-10 12:36:58,kovan,18452613,18235012,217601
2020-05-10 12:38:41,kovan,18452634,18235012,217622
2020-05-10 12:40:27,kovan,18452652,18235012,217640
2020-05-10 12:41:56,kovan,18452673,18235012,217661
2020-05-10 12:43:41,kovan,18452692,18235012,217680
2020-05-10 12:45:17,kovan,18452709,18235012,217697
2020-05-10 12:46:40,kovan,18452726,18235012,217714
2020-05-10 12:48:02,kovan,18452742,18235012,217730
2020-05-10 12:49:28,kovan,18452759,18235012,217747
2020-05-10 12:50:52,kovan,18452775,18235012,217763
2020-05-10 12:52:14,kovan,18452792,18235012,217780
2020-05-10 12:53:37,kovan,18452810,18235012,217798
2020-05-10 12:55:06,kovan,18452828,18235012,217816
2020-05-10 12:56:35,kovan,18452849,18235012,217837
2020-05-10 12:58:24,kovan,18452870,18235012,217858
2020-05-10 13:00:12,kovan,18452888,18235012,217876
2020-05-10 13:01:37,kovan,18452905,18235012,217893
2020-05-10 13:03:00,kovan,18452924,18235012,217912
2020-05-10 13:04:34,kovan,18452946,18235012,217934
2020-05-10 13:06:25,kovan,18452963,18235012,217951
2020-05-10 13:07:56,kovan,18452982,18235012,217970
2020-05-10 13:09:27,kovan,18452998,18235012,217986
2020-05-10 13:10:50,kovan,18453015,18235012,218003
2020-05-10 13:12:15,kovan,18453049,18235012,218037
2020-05-10 13:15:04,kovan,18453067,18235012,218055
2020-05-10 13:16:30,kovan,18453083,18235012,218071
2020-05-10 13:17:53,kovan,18453102,18235012,218090
2020-05-10 13:19:22,kovan,18453119,18235012,218107
2020-05-10 13:20:52,kovan,18453138,18235012,218126
2020-05-10 13:22:29,kovan,18453155,18235012,218143
2020-05-10 13:23:54,kovan,18453172,18235012,218160
2020-05-10 13:25:16,kovan,18453189,18235012,218177
2020-05-10 13:26:42,kovan,18453206,18235012,218194
2020-05-10 13:28:10,kovan,18453226,18235012,218214
2020-05-10 13:29:42,kovan,18453242,18235012,218230
2020-05-10 13:31:04,kovan,18453258,18235012,218246
2020-05-10 13:32:30,kovan,18453276,18235012,218264
2020-05-10 13:33:56,kovan,18453294,18235012,218282
2020-05-10 13:35:28,kovan,18453311,18235012,218299
2020-05-10 13:36:51,kovan,18453327,18235012,218315
2020-05-10 13:38:13,kovan,18453344,18235012,218332
2020-05-10 13:39:36,kovan,18453361,18235012,218349
2020-05-10 13:41:01,kovan,18453377,18235012,218365
2020-05-10 13:42:23,kovan,18453394,18235012,218382
2020-05-10 13:43:47,kovan,18453412,18235012,218400
2020-05-10 13:45:15,kovan,18453430,18235012,218418
2020-05-10 13:46:45,kovan,18453451,18235012,218439
2020-05-10 13:48:33,kovan,18453469,18235012,218457
2020-05-10 13:50:02,kovan,18453486,18235012,218474
2020-05-10 13:51:26,kovan,18453502,18235012,218490
2020-05-10 13:52:48,kovan,18453521,18235012,218509
2020-05-10 13:54:21,kovan,18453542,18235012,218530
2020-05-10 13:56:04,kovan,18453558,18235012,218546
2020-05-10 13:57:26,kovan,18453575,18235012,218563
2020-05-10 13:58:52,kovan,18453595,18235012,218583
2020-05-10 14:00:34,kovan,18453612,18235012,218600
2020-05-10 14:01:56,kovan,18453630,18235012,218618
2020-05-10 14:03:22,kovan,18453647,18235012,218635
2020-05-10 14:04:54,kovan,18453665,18235012,218653
2020-05-10 14:06:22,kovan,18453684,18235012,218672
2020-05-10 14:07:54,kovan,18453701,18235012,218689
2020-05-10 14:09:20,kovan,18453718,18235012,218706
2020-05-10 14:10:42,kovan,18453735,18235012,218723
2020-05-10 14:12:10,kovan,18453752,18235012,218740
2020-05-10 14:13:36,kovan,18453768,18235012,218756
2020-05-10 14:14:59,kovan,18453785,18235012,218773
2020-05-10 14:16:21,kovan,18453802,18235012,218790
2020-05-10 14:17:49,kovan,18453818,18235012,218806
2020-05-10 14:19:13,kovan,18453835,18235012,218823
2020-05-10 14:20:35,kovan,18453851,18235012,218839
2020-05-10 14:21:57,kovan,18453868,18235012,218856
2020-05-10 14:23:19,kovan,18453886,18235012,218874
2020-05-10 14:24:52,kovan,18453905,18235012,218893
2020-05-10 14:26:26,kovan,18453921,18235012,218909
2020-05-10 14:27:48,kovan,18453939,18235012,218927
2020-05-10 14:29:16,kovan,18453956,18235012,218944
2020-05-10 14:30:38,kovan,18453972,18235012,218960
2020-05-10 14:32:01,kovan,18453990,18235012,218978
2020-05-10 14:33:33,kovan,18454007,18235012,218995
2020-05-10 14:34:55,kovan,18454024,18235012,219012
2020-05-10 14:36:19,kovan,18454041,18235012,219029
2020-05-10 14:37:44,kovan,18454058,18235012,219046
2020-05-10 14:39:14,kovan,18454077,18235012,219065
2020-05-10 14:40:46,kovan,18454093,18235012,219081
2020-05-10 14:42:08,kovan,18454110,18235012,219098
2020-05-10 14:43:34,kovan,18454127,18235012,219115
2020-05-10 14:44:56,kovan,18454148,18235012,219136
2020-05-10 14:46:37,kovan,18454166,18235012,219154
2020-05-10 14:48:12,kovan,18454185,18235012,219173
2020-05-10 14:49:47,kovan,18454202,18235012,219190
2020-05-10 14:51:12,kovan,18454219,18235012,219207
2020-05-10 14:52:35,kovan,18454236,18235012,219224
2020-05-10 14:54:02,kovan,18454253,18235012,219241
2020-05-10 14:55:29,kovan,18454270,18235012,219258
2020-05-10 14:56:53,kovan,18454287,18235012,219275
2020-05-10 14:58:16,kovan,18454305,18235012,219293
2020-05-10 14:59:43,kovan,18454321,18235012,219309
2020-05-10 15:01:05,kovan,18454337,18235012,219325
2020-05-10 15:02:27,kovan,18454354,18235012,219342
2020-05-10 15:03:53,kovan,18454371,18235012,219359
