date,network,real,local,delta
2020-05-14 04:09:44,kovan,18514737,18235012,279725
2020-05-14 04:11:08,kovan,18514754,18235012,279742
2020-05-14 04:12:31,kovan,18514770,18235012,279758
2020-05-14 04:13:52,kovan,18514786,18235012,279774
2020-05-14 04:15:14,kovan,18514805,18235012,279793
2020-05-14 04:16:47,kovan,18514825,18235012,279813
2020-05-14 04:18:24,kovan,18514843,18235012,279831
2020-05-14 04:19:57,kovan,18514860,18235012,279848
2020-05-14 04:21:19,kovan,18514876,18235012,279864
2020-05-14 04:22:41,kovan,18514893,18235012,279881
2020-05-14 04:24:07,kovan,18514909,18235012,279897
2020-05-14 04:25:30,kovan,18514928,18235012,279916
2020-05-14 04:27:00,kovan,18514945,18235012,279933
2020-05-14 04:28:29,kovan,18514961,18235012,279949
2020-05-14 04:29:51,kovan,18514980,18235012,279968
2020-05-14 04:31:20,kovan,18514997,18235012,279985
2020-05-14 04:32:44,kovan,18515013,18235012,280001
2020-05-14 04:34:07,kovan,18515029,18235012,280017
2020-05-14 04:35:30,kovan,18515047,18235012,280035
2020-05-14 04:36:54,kovan,18515063,18235012,280051
2020-05-14 04:38:16,kovan,18515079,18235012,280067
2020-05-14 04:39:38,kovan,18515096,18235012,280084
2020-05-14 04:41:01,kovan,18515114,18235012,280102
2020-05-14 04:42:35,kovan,18515131,18235012,280119
2020-05-14 04:43:57,kovan,18515148,18235012,280136
2020-05-14 04:45:19,kovan,18515165,18235012,280153
2020-05-14 04:46:44,kovan,18515181,18235012,280169
2020-05-14 04:48:06,kovan,18515197,18235012,280185
2020-05-14 04:49:28,kovan,18515214,18235012,280202
2020-05-14 04:50:51,kovan,18515231,18235012,280219
2020-05-14 04:52:17,kovan,18515247,18235012,280235
2020-05-14 04:53:38,kovan,18515264,18235012,280252
2020-05-14 04:55:02,kovan,18515281,18235012,280269
2020-05-14 04:56:28,kovan,18515297,18235012,280285
2020-05-14 04:57:50,kovan,18515314,18235012,280302
2020-05-14 04:59:12,kovan,18515330,18235012,280318
2020-05-14 05:00:34,kovan,18515346,18235012,280334
2020-05-14 05:01:58,kovan,18515363,18235012,280351
2020-05-14 05:03:24,kovan,18515380,18235012,280368
2020-05-14 05:04:46,kovan,18515396,18235012,280384
2020-05-14 05:06:09,kovan,18515413,18235012,280401
2020-05-14 05:07:32,kovan,18515430,18235012,280418
2020-05-14 05:08:56,kovan,18515447,18235012,280435
2020-05-14 05:10:18,kovan,18515463,18235012,280451
2020-05-14 05:11:43,kovan,18515480,18235012,280468
2020-05-14 05:13:06,kovan,18515496,18235012,280484
2020-05-14 05:14:28,kovan,18515513,18235012,280501
2020-05-14 05:15:53,kovan,18515531,18235012,280519
2020-05-14 05:17:17,kovan,18515547,18235012,280535
2020-05-14 05:18:39,kovan,18515563,18235012,280551
2020-05-14 05:20:01,kovan,18515580,18235012,280568
2020-05-14 05:21:26,kovan,18515597,18235012,280585
2020-05-14 05:22:50,kovan,18515613,18235012,280601
2020-05-14 05:24:11,kovan,18515630,18235012,280618
2020-05-14 05:25:36,kovan,18515647,18235012,280635
2020-05-14 05:27:01,kovan,18515664,18235012,280652
2020-05-14 05:28:23,kovan,18515680,18235012,280668
2020-05-14 05:29:45,kovan,18515696,18235012,280684
2020-05-14 05:31:09,kovan,18515713,18235012,280701
2020-05-14 05:32:33,kovan,18515730,18235012,280718
2020-05-14 05:33:58,kovan,18515748,18235012,280736
2020-05-14 05:35:23,kovan,18515764,18235012,280752
2020-05-14 05:36:45,kovan,18515781,18235012,280769
2020-05-14 05:38:12,kovan,18515798,18235012,280786
2020-05-14 05:39:35,kovan,18515815,18235012,280803
2020-05-14 05:40:59,kovan,18515831,18235012,280819
2020-05-14 05:42:23,kovan,18515848,18235012,280836
2020-05-14 05:43:45,kovan,18515865,18235012,280853
2020-05-14 05:45:10,kovan,18515881,18235012,280869
2020-05-14 05:46:34,kovan,18515898,18235012,280886
2020-05-14 05:47:56,kovan,18515915,18235012,280903
2020-05-14 05:49:19,kovan,18515932,18235012,280920
2020-05-14 05:50:44,kovan,18515948,18235012,280936
2020-05-14 05:52:08,kovan,18515965,18235012,280953
2020-05-14 05:53:30,kovan,18515981,18235012,280969
2020-05-14 05:54:54,kovan,18515998,18235012,280986
2020-05-14 05:56:16,kovan,18516015,18235012,281003
2020-05-14 05:57:41,kovan,18516032,18235012,281020
2020-05-14 05:59:07,kovan,18516048,18235012,281036
2020-05-14 06:00:29,kovan,18516065,18235012,281053
2020-05-14 06:01:54,kovan,18516083,18235012,281071
2020-05-14 06:03:20,kovan,18516100,18235012,281088
2020-05-14 06:04:44,kovan,18516116,18235012,281104
2020-05-14 06:06:09,kovan,18516134,18235012,281122
2020-05-14 06:07:33,kovan,18516150,18235012,281138
2020-05-14 06:08:55,kovan,18516166,18235012,281154
2020-05-14 06:10:18,kovan,18516184,18235012,281172
2020-05-14 06:11:43,kovan,18516200,18235012,281188
2020-05-14 06:13:08,kovan,18516216,18235012,281204
2020-05-14 06:14:31,kovan,18516234,18235012,281222
2020-05-14 06:15:56,kovan,18516250,18235012,281238
2020-05-14 06:17:19,kovan,18516267,18235012,281255
2020-05-14 06:18:41,kovan,18516284,18235012,281272
2020-05-14 06:20:03,kovan,18516300,18235012,281288
2020-05-14 06:21:26,kovan,18516316,18235012,281304
2020-05-14 06:22:50,kovan,18516333,18235012,281321
2020-05-14 06:24:13,kovan,18516350,18235012,281338
2020-05-14 06:25:37,kovan,18516367,18235012,281355
2020-05-14 06:27:02,kovan,18516384,18235012,281372
2020-05-14 06:28:26,kovan,18516404,18235012,281392
2020-05-14 06:30:10,kovan,18516423,18235012,281411
2020-05-14 06:31:40,kovan,18516439,18235012,281427
2020-05-14 06:33:03,kovan,18516456,18235012,281444
2020-05-14 06:34:25,kovan,18516474,18235012,281462
2020-05-14 06:35:56,kovan,18516492,18235012,281480
2020-05-14 06:37:30,kovan,18516509,18235012,281497
2020-05-14 06:38:52,kovan,18516526,18235012,281514
2020-05-14 06:40:14,kovan,18516545,18235012,281533
2020-05-14 06:41:54,kovan,18516564,18235012,281552
2020-05-14 06:43:21,kovan,18516579,18235012,281567
2020-05-14 06:44:43,kovan,18516597,18235012,281585
2020-05-14 06:46:13,kovan,18516616,18235012,281604
2020-05-14 06:47:48,kovan,18516635,18235012,281623
2020-05-14 06:49:21,kovan,18516653,18235012,281641
2020-05-14 06:50:50,kovan,18516669,18235012,281657
2020-05-14 06:52:13,kovan,18516685,18235012,281673
2020-05-14 06:53:35,kovan,18516704,18235012,281692
2020-05-14 06:55:05,kovan,18516722,18235012,281710
2020-05-14 06:56:39,kovan,18516739,18235012,281727
2020-05-14 06:58:03,kovan,18516757,18235012,281745
2020-05-14 06:59:35,kovan,18516777,18235012,281765
2020-05-14 07:01:13,kovan,18516794,18235012,281782
2020-05-14 07:02:42,kovan,18516811,18235012,281799
2020-05-14 07:04:04,kovan,18516828,18235012,281816
2020-05-14 07:05:34,kovan,18516847,18235012,281835
2020-05-14 07:07:10,kovan,18516864,18235012,281852
2020-05-14 07:08:32,kovan,18516881,18235012,281869
2020-05-14 07:09:54,kovan,18516899,18235012,281887
2020-05-14 07:11:25,kovan,18516916,18235012,281904
2020-05-14 07:12:55,kovan,18516933,18235012,281921
2020-05-14 07:14:17,kovan,18516952,18235012,281940
2020-05-14 07:15:53,kovan,18516971,18235012,281959
2020-05-14 07:17:24,kovan,18516987,18235012,281975
2020-05-14 07:18:46,kovan,18517002,18235012,281990
2020-05-14 07:20:08,kovan,18517021,18235012,282009
2020-05-14 07:21:41,kovan,18517039,18235012,282027
2020-05-14 07:23:12,kovan,18517056,18235012,282044
2020-05-14 07:24:34,kovan,18517075,18235012,282063
2020-05-14 07:26:12,kovan,18517094,18235012,282082
2020-05-14 07:27:46,kovan,18517110,18235012,282098
2020-05-14 07:29:08,kovan,18517127,18235012,282115
2020-05-14 07:30:37,kovan,18517145,18235012,282133
2020-05-14 07:32:11,kovan,18517165,18235012,282153
2020-05-14 07:33:46,kovan,18517185,18235012,282173
2020-05-14 07:35:24,kovan,18517201,18235012,282189
2020-05-14 07:36:46,kovan,18517217,18235012,282205
2020-05-14 07:38:08,kovan,18517236,18235012,282224
2020-05-14 07:39:38,kovan,18517254,18235012,282242
2020-05-14 07:41:14,kovan,18517272,18235012,282260
2020-05-14 07:42:41,kovan,18517288,18235012,282276
2020-05-14 07:44:03,kovan,18517305,18235012,282293
2020-05-14 07:45:25,kovan,18517323,18235012,282311
2020-05-14 07:46:58,kovan,18517341,18235012,282329
2020-05-14 07:48:31,kovan,18517358,18235012,282346
2020-05-14 07:49:53,kovan,18517375,18235012,282363
2020-05-14 07:51:15,kovan,18517393,18235012,282381
2020-05-14 07:52:47,kovan,18517411,18235012,282399
2020-05-14 07:54:18,kovan,18517442,18235012,282430
2020-05-14 07:56:50,kovan,18517468,18235012,282456
2020-05-14 07:58:58,kovan,18517487,18235012,282475
2020-05-14 08:00:38,kovan,18517524,18235012,282512
2020-05-14 08:03:48,kovan,18517546,18235012,282534
2020-05-14 08:05:37,kovan,18517568,18235012,282556
2020-05-14 08:07:30,kovan,18517592,18235012,282580
2020-05-14 08:09:26,kovan,18517610,18235012,282598
2020-05-14 08:10:54,kovan,18517629,18235012,282617
2020-05-14 08:12:35,kovan,18517648,18235012,282636
2020-05-14 08:14:06,kovan,18517680,18235012,282668
2020-05-14 08:16:44,kovan,18517699,18235012,282687
2020-05-14 08:18:21,kovan,18517716,18235012,282704
2020-05-14 08:19:48,kovan,18517732,18235012,282720
2020-05-14 08:21:10,kovan,18517750,18235012,282738
2020-05-14 08:22:35,kovan,18517767,18235012,282755
2020-05-14 08:23:59,kovan,18517787,18235012,282775
2020-05-14 08:25:41,kovan,18517808,18235012,282796
2020-05-14 08:27:30,kovan,18517825,18235012,282813
2020-05-14 08:28:53,kovan,18517846,18235012,282834
2020-05-14 08:30:36,kovan,18517868,18235012,282856
2020-05-14 08:32:26,kovan,18517887,18235012,282875
2020-05-14 08:34:01,kovan,18517905,18235012,282893
2020-05-14 08:35:33,kovan,18517922,18235012,282910
2020-05-14 08:36:55,kovan,18517938,18235012,282926
2020-05-14 08:38:17,kovan,18517960,18235012,282948
2020-05-14 08:40:06,kovan,18517976,18235012,282964
2020-05-14 08:41:29,kovan,18517992,18235012,282980
2020-05-14 08:42:51,kovan,18518009,18235012,282997
2020-05-14 08:44:13,kovan,18518028,18235012,283016
2020-05-14 08:45:46,kovan,18518047,18235012,283035
2020-05-14 08:47:21,kovan,18518064,18235012,283052
2020-05-14 08:48:44,kovan,18518080,18235012,283068
2020-05-14 08:50:06,kovan,18518096,18235012,283084
2020-05-14 08:51:28,kovan,18518113,18235012,283101
2020-05-14 08:52:52,kovan,18518129,18235012,283117
2020-05-14 08:54:14,kovan,18518148,18235012,283136
2020-05-14 08:55:48,kovan,18518168,18235012,283156
2020-05-14 08:57:31,kovan,18518186,18235012,283174
2020-05-14 08:58:55,kovan,18518203,18235012,283191
2020-05-14 09:00:18,kovan,18518239,18235012,283227
2020-05-14 09:03:27,kovan,18518255,18235012,283243
2020-05-14 09:04:49,kovan,18518272,18235012,283260
2020-05-14 09:06:11,kovan,18518288,18235012,283276
2020-05-14 09:07:33,kovan,18518304,18235012,283292
2020-05-14 09:08:55,kovan,18518324,18235012,283312
2020-05-14 09:10:32,kovan,18518343,18235012,283331
2020-05-14 09:12:05,kovan,18518360,18235012,283348
2020-05-14 09:13:30,kovan,18518376,18235012,283364
2020-05-14 09:14:52,kovan,18518399,18235012,283387
2020-05-14 09:16:46,kovan,18518419,18235012,283407
2020-05-14 09:18:24,kovan,18518435,18235012,283423
2020-05-14 09:19:46,kovan,18518451,18235012,283439
2020-05-14 09:21:08,kovan,18518469,18235012,283457
2020-05-14 09:22:36,kovan,18518488,18235012,283476
2020-05-14 09:24:13,kovan,18518507,18235012,283495
2020-05-14 09:25:45,kovan,18518524,18235012,283512
2020-05-14 09:27:12,kovan,18518541,18235012,283529
2020-05-14 09:28:34,kovan,18518562,18235012,283550
2020-05-14 09:30:19,kovan,18518578,18235012,283566
2020-05-14 09:31:50,kovan,18518598,18235012,283586
2020-05-14 09:33:32,kovan,18518616,18235012,283604
2020-05-14 09:34:56,kovan,18518631,18235012,283619
2020-05-14 09:36:18,kovan,18518653,18235012,283641
2020-05-14 09:38:08,kovan,18518670,18235012,283658
2020-05-14 09:39:32,kovan,18518686,18235012,283674
2020-05-14 09:40:54,kovan,18518705,18235012,283693
2020-05-14 09:42:24,kovan,18518721,18235012,283709
2020-05-14 09:43:46,kovan,18518740,18235012,283728
2020-05-14 09:45:22,kovan,18518761,18235012,283749
2020-05-14 09:47:07,kovan,18518779,18235012,283767
2020-05-14 09:48:37,kovan,18518796,18235012,283784
2020-05-14 09:49:59,kovan,18518814,18235012,283802
2020-05-14 09:51:32,kovan,18518833,18235012,283821
2020-05-14 09:53:03,kovan,18518849,18235012,283837
2020-05-14 09:54:25,kovan,18518867,18235012,283855
2020-05-14 09:55:55,kovan,18518885,18235012,283873
2020-05-14 09:57:25,kovan,18518901,18235012,283889
2020-05-14 09:58:47,kovan,18518917,18235012,283905
2020-05-14 10:00:09,kovan,18518937,18235012,283925
2020-05-14 10:01:46,kovan,18518955,18235012,283943
2020-05-14 10:03:16,kovan,18518971,18235012,283959
2020-05-14 10:04:38,kovan,18518989,18235012,283977
2020-05-14 10:06:10,kovan,18519009,18235012,283997
2020-05-14 10:07:44,kovan,18519025,18235012,284013
2020-05-14 10:09:06,kovan,18519041,18235012,284029
2020-05-14 10:10:29,kovan,18519059,18235012,284047
2020-05-14 10:11:59,kovan,18519077,18235012,284065
2020-05-14 10:13:27,kovan,18519093,18235012,284081
2020-05-14 10:14:49,kovan,18519112,18235012,284100
2020-05-14 10:16:20,kovan,18519129,18235012,284117
2020-05-14 10:17:51,kovan,18519146,18235012,284134
2020-05-14 10:19:13,kovan,18519163,18235012,284151
2020-05-14 10:20:35,kovan,18519181,18235012,284169
2020-05-14 10:22:09,kovan,18519200,18235012,284188
2020-05-14 10:23:41,kovan,18519217,18235012,284205
2020-05-14 10:25:03,kovan,18519235,18235012,284223
2020-05-14 10:26:33,kovan,18519253,18235012,284241
2020-05-14 10:28:11,kovan,18519272,18235012,284260
2020-05-14 10:29:42,kovan,18519289,18235012,284277
2020-05-14 10:31:07,kovan,18519309,18235012,284297
2020-05-14 10:32:45,kovan,18519325,18235012,284313
2020-05-14 10:34:07,kovan,18519341,18235012,284329
2020-05-14 10:35:29,kovan,18519360,18235012,284348
2020-05-14 10:37:01,kovan,18519379,18235012,284367
2020-05-14 10:38:37,kovan,18519396,18235012,284384
2020-05-14 10:39:59,kovan,18519414,18235012,284402
2020-05-14 10:41:33,kovan,18519433,18235012,284421
2020-05-14 10:43:05,kovan,18519449,18235012,284437
2020-05-14 10:44:27,kovan,18519465,18235012,284453
2020-05-14 10:45:49,kovan,18519484,18235012,284472
2020-05-14 10:47:23,kovan,18519503,18235012,284491
2020-05-14 10:48:57,kovan,18519520,18235012,284508
2020-05-14 10:50:20,kovan,18519542,18235012,284530
2020-05-14 10:52:13,kovan,18519559,18235012,284547
2020-05-14 10:53:37,kovan,18519576,18235012,284564
2020-05-14 10:55:00,kovan,18519593,18235012,284581
2020-05-14 10:56:25,kovan,18519611,18235012,284599
2020-05-14 10:57:56,kovan,18519629,18235012,284617
2020-05-14 10:59:23,kovan,18519645,18235012,284633
2020-05-14 11:00:45,kovan,18519662,18235012,284650
2020-05-14 11:02:12,kovan,18519679,18235012,284667
2020-05-14 11:03:34,kovan,18519696,18235012,284684
2020-05-14 11:05:00,kovan,18519715,18235012,284703
2020-05-14 11:06:35,kovan,18519733,18235012,284721
2020-05-14 11:08:06,kovan,18519749,18235012,284737
2020-05-14 11:09:29,kovan,18519766,18235012,284754
2020-05-14 11:10:51,kovan,18519785,18235012,284773
2020-05-14 11:12:24,kovan,18519802,18235012,284790
2020-05-14 11:13:50,kovan,18519818,18235012,284806
2020-05-14 11:15:12,kovan,18519834,18235012,284822
2020-05-14 11:16:34,kovan,18519861,18235012,284849
2020-05-14 11:18:48,kovan,18519877,18235012,284865
2020-05-14 11:20:10,kovan,18519894,18235012,284882
2020-05-14 11:21:32,kovan,18519912,18235012,284900
2020-05-14 11:23:01,kovan,18519929,18235012,284917
2020-05-14 11:24:29,kovan,18519949,18235012,284937
2020-05-14 11:26:03,kovan,18519967,18235012,284955
2020-05-14 11:27:35,kovan,18519983,18235012,284971
2020-05-14 11:28:57,kovan,18519999,18235012,284987
2020-05-14 11:30:19,kovan,18520017,18235012,285005
2020-05-14 11:31:44,kovan,18520036,18235012,285024
2020-05-14 11:33:19,kovan,18520055,18235012,285043
2020-05-14 11:34:58,kovan,18520077,18235012,285065
2020-05-14 11:36:43,kovan,18520094,18235012,285082
2020-05-14 11:38:12,kovan,18520110,18235012,285098
2020-05-14 11:39:34,kovan,18520127,18235012,285115
2020-05-14 11:40:56,kovan,18520145,18235012,285133
2020-05-14 11:42:27,kovan,18520162,18235012,285150
2020-05-14 11:43:50,kovan,18520181,18235012,285169
2020-05-14 11:45:27,kovan,18520198,18235012,285186
2020-05-14 11:46:52,kovan,18520214,18235012,285202
2020-05-14 11:48:14,kovan,18520231,18235012,285219
2020-05-14 11:49:36,kovan,18520247,18235012,285235
2020-05-14 11:50:58,kovan,18520267,18235012,285255
2020-05-14 11:52:38,kovan,18520289,18235012,285277
2020-05-14 11:54:24,kovan,18520305,18235012,285293
2020-05-14 11:55:47,kovan,18520323,18235012,285311
2020-05-14 11:57:19,kovan,18520343,18235012,285331
2020-05-14 11:58:55,kovan,18520361,18235012,285349
2020-05-14 12:00:29,kovan,18520377,18235012,285365
2020-05-14 12:01:51,kovan,18520394,18235012,285382
2020-05-14 12:03:13,kovan,18520411,18235012,285399
2020-05-14 12:04:36,kovan,18520430,18235012,285418
2020-05-14 12:06:13,kovan,18520448,18235012,285436
2020-05-14 12:07:41,kovan,18520465,18235012,285453
2020-05-14 12:09:03,kovan,18520485,18235012,285473
2020-05-14 12:10:47,kovan,18520505,18235012,285493
2020-05-14 12:12:24,kovan,18520521,18235012,285509
2020-05-14 12:13:46,kovan,18520537,18235012,285525
2020-05-14 12:15:08,kovan,18520557,18235012,285545
2020-05-14 12:16:47,kovan,18520576,18235012,285564
2020-05-14 12:18:20,kovan,18520596,18235012,285584
2020-05-14 12:20:01,kovan,18520613,18235012,285601
2020-05-14 12:21:23,kovan,18520629,18235012,285617
2020-05-14 12:22:51,kovan,18520646,18235012,285634
2020-05-14 12:24:13,kovan,18520663,18235012,285651
2020-05-14 12:25:35,kovan,18520682,18235012,285670
2020-05-14 12:27:10,kovan,18520701,18235012,285689
2020-05-14 12:28:49,kovan,18520718,18235012,285706
2020-05-14 12:30:11,kovan,18520734,18235012,285722
2020-05-14 12:31:33,kovan,18520752,18235012,285740
2020-05-14 12:33:04,kovan,18520769,18235012,285757
2020-05-14 12:34:26,kovan,18520785,18235012,285773
2020-05-14 12:35:48,kovan,18520805,18235012,285793
2020-05-14 12:37:25,kovan,18520823,18235012,285811
2020-05-14 12:38:54,kovan,18520839,18235012,285827
2020-05-14 12:40:16,kovan,18520857,18235012,285845
2020-05-14 12:41:52,kovan,18520878,18235012,285866
2020-05-14 12:43:34,kovan,18520893,18235012,285881
2020-05-14 12:44:56,kovan,18520912,18235012,285900
2020-05-14 12:46:23,kovan,18520928,18235012,285916
2020-05-14 12:47:46,kovan,18520944,18235012,285932
2020-05-14 12:49:08,kovan,18520967,18235012,285955
2020-05-14 12:50:59,kovan,18520986,18235012,285974
2020-05-14 12:52:35,kovan,18521002,18235012,285990
2020-05-14 12:53:58,kovan,18521019,18235012,286007
2020-05-14 12:55:22,kovan,18521038,18235012,286026
2020-05-14 12:56:55,kovan,18521056,18235012,286044
2020-05-14 12:58:25,kovan,18521072,18235012,286060
2020-05-14 12:59:48,kovan,18521093,18235012,286081
2020-05-14 13:01:33,kovan,18521118,18235012,286106
2020-05-14 13:03:35,kovan,18521134,18235012,286122
2020-05-14 13:04:57,kovan,18521151,18235012,286139
2020-05-14 13:06:19,kovan,18521171,18235012,286159
2020-05-14 13:08:02,kovan,18521192,18235012,286180
2020-05-14 13:09:43,kovan,18521208,18235012,286196
2020-05-14 13:11:06,kovan,18521225,18235012,286213
2020-05-14 13:12:40,kovan,18521243,18235012,286231
2020-05-14 13:14:04,kovan,18521267,18235012,286255
2020-05-14 13:16:21,kovan,18521290,18235012,286278
2020-05-14 13:18:28,kovan,18521307,18235012,286295
2020-05-14 13:19:50,kovan,18521323,18235012,286311
2020-05-14 13:21:15,kovan,18521341,18235012,286329
2020-05-14 13:22:41,kovan,18521358,18235012,286346
2020-05-14 13:24:03,kovan,18521378,18235012,286366
2020-05-14 13:25:51,kovan,18521402,18235012,286390
2020-05-14 13:27:43,kovan,18521418,18235012,286406
2020-05-14 13:29:05,kovan,18521434,18235012,286422
2020-05-14 13:30:27,kovan,18521449,18235012,286437
2020-05-14 13:31:49,kovan,18521465,18235012,286453
2020-05-14 13:33:11,kovan,18521488,18235012,286476
2020-05-14 13:35:01,kovan,18521510,18235012,286498
2020-05-14 13:36:51,kovan,18521526,18235012,286514
2020-05-14 13:38:13,kovan,18521543,18235012,286531
2020-05-14 13:39:38,kovan,18521572,18235012,286560
2020-05-14 13:42:01,kovan,18521589,18235012,286577
2020-05-14 13:43:30,kovan,18521606,18235012,286594
2020-05-14 13:44:53,kovan,18521623,18235012,286611
2020-05-14 13:46:15,kovan,18521640,18235012,286628
2020-05-14 13:47:40,kovan,18521656,18235012,286644
2020-05-14 13:49:02,kovan,18521673,18235012,286661
2020-05-14 13:50:26,kovan,18521689,18235012,286677
2020-05-14 13:51:49,kovan,18521706,18235012,286694
2020-05-14 13:53:11,kovan,18521724,18235012,286712
2020-05-14 13:54:38,kovan,18521762,18235012,286750
2020-05-14 13:57:52,kovan,18521785,18235012,286773
2020-05-14 13:59:45,kovan,18521801,18235012,286789
2020-05-14 14:01:07,kovan,18521818,18235012,286806
2020-05-14 14:02:36,kovan,18521834,18235012,286822
2020-05-14 14:03:58,kovan,18521851,18235012,286839
2020-05-14 14:05:20,kovan,18521887,18235012,286875
2020-05-14 14:08:20,kovan,18521903,18235012,286891
2020-05-14 14:09:43,kovan,18521920,18235012,286908
2020-05-14 14:11:05,kovan,18521937,18235012,286925
2020-05-14 14:12:35,kovan,18521954,18235012,286942
2020-05-14 14:13:57,kovan,18521971,18235012,286959
2020-05-14 14:15:19,kovan,18521987,18235012,286975
2020-05-14 14:16:41,kovan,18522007,18235012,286995
2020-05-14 14:18:24,kovan,18522024,18235012,287012
2020-05-14 14:19:46,kovan,18522043,18235012,287031
2020-05-14 14:21:22,kovan,18522073,18235012,287061
2020-05-14 14:23:53,kovan,18522090,18235012,287078
2020-05-14 14:25:15,kovan,18522108,18235012,287096
2020-05-14 14:26:42,kovan,18522124,18235012,287112
2020-05-14 14:28:04,kovan,18522140,18235012,287128
2020-05-14 14:29:26,kovan,18522156,18235012,287144
2020-05-14 14:30:49,kovan,18522174,18235012,287162
2020-05-14 14:32:18,kovan,18522192,18235012,287180
2020-05-14 14:33:49,kovan,18522231,18235012,287219
2020-05-14 14:37:03,kovan,18522247,18235012,287235
2020-05-14 14:38:25,kovan,18522264,18235012,287252
2020-05-14 14:39:47,kovan,18522285,18235012,287273
2020-05-14 14:41:32,kovan,18522308,18235012,287296
2020-05-14 14:43:28,kovan,18522325,18235012,287313
2020-05-14 14:44:50,kovan,18522343,18235012,287331
2020-05-14 14:46:20,kovan,18522360,18235012,287348
2020-05-14 14:47:49,kovan,18522377,18235012,287365
2020-05-14 14:49:11,kovan,18522398,18235012,287386
2020-05-14 14:50:57,kovan,18522420,18235012,287408
2020-05-14 14:52:51,kovan,18522437,18235012,287425
2020-05-14 14:54:13,kovan,18522455,18235012,287443
2020-05-14 14:55:42,kovan,18522472,18235012,287460
2020-05-14 14:57:10,kovan,18522489,18235012,287477
2020-05-14 14:58:32,kovan,18522526,18235012,287514
2020-05-14 15:01:36,kovan,18522544,18235012,287532
2020-05-14 15:03:03,kovan,18522560,18235012,287548
2020-05-14 15:04:25,kovan,18522576,18235012,287564
2020-05-14 15:08:43,kovan,18522628,18235012,287616
2020-05-14 15:10:05,kovan,18522645,18235012,287633
2020-05-14 15:14:21,kovan,18522697,18235012,287685
2020-05-14 15:15:51,kovan,18522714,18235012,287702
2020-05-14 15:17:14,kovan,18522730,18235012,287718
2020-05-14 15:18:36,kovan,18522747,18235012,287735
2020-05-14 15:19:58,kovan,18522764,18235012,287752
2020-05-14 15:21:24,kovan,18522781,18235012,287769
2020-05-14 15:22:51,kovan,18522798,18235012,287786
2020-05-14 15:24:13,kovan,18522814,18235012,287802
2020-05-14 15:25:35,kovan,18522845,18235012,287833
2020-05-14 15:28:15,kovan,18522864,18235012,287852
2020-05-14 15:29:48,kovan,18522880,18235012,287868
2020-05-14 15:31:10,kovan,18522898,18235012,287886
2020-05-14 15:35:21,kovan,18522948,18235012,287936
2020-05-14 15:36:42,kovan,18522964,18235012,287952
