date,network,real,local,delta
2020-05-14 15:38:04,kovan,18522993,18235012,287981
2020-05-14 15:40:31,kovan,18523012,18235012,288000
2020-05-14 15:42:07,kovan,18523028,18235012,288016
2020-05-14 15:43:29,kovan,18523045,18235012,288033
2020-05-14 15:44:51,kovan,18523064,18235012,288052
2020-05-14 15:46:26,kovan,18523081,18235012,288069
2020-05-14 15:47:52,kovan,18523102,18235012,288090
2020-05-14 15:49:39,kovan,18523121,18235012,288109
2020-05-14 15:51:14,kovan,18523140,18235012,288128
2020-05-14 15:52:47,kovan,18523156,18235012,288144
2020-05-14 15:54:09,kovan,18523183,18235012,288171
2020-05-14 15:56:24,kovan,18523204,18235012,288192
2020-05-14 15:58:03,kovan,18523220,18235012,288208
2020-05-14 15:59:25,kovan,18523236,18235012,288224
2020-05-14 16:00:48,kovan,18523256,18235012,288244
2020-05-14 16:02:28,kovan,18523275,18235012,288263
2020-05-14 16:04:01,kovan,18523295,18235012,288283
2020-05-14 16:05:44,kovan,18523313,18235012,288301
2020-05-14 16:07:12,kovan,18523336,18235012,288324
2020-05-14 16:09:05,kovan,18523355,18235012,288343
2020-05-14 16:10:41,kovan,18523379,18235012,288367
2020-05-14 16:12:40,kovan,18523399,18235012,288387
2020-05-14 16:14:23,kovan,18523420,18235012,288408
2020-05-14 16:16:02,kovan,18523441,18235012,288429
2020-05-14 16:17:55,kovan,18523471,18235012,288459
2020-05-14 16:20:22,kovan,18523490,18235012,288478
2020-05-14 16:21:57,kovan,18523508,18235012,288496
2020-05-14 16:23:27,kovan,18523532,18235012,288520
2020-05-14 16:25:30,kovan,18523553,18235012,288541
2020-05-14 16:27:13,kovan,18523574,18235012,288562
2020-05-14 16:28:56,kovan,18523590,18235012,288578
2020-05-14 16:30:18,kovan,18523613,18235012,288601
2020-05-14 16:32:15,kovan,18523635,18235012,288623
2020-05-14 16:34:02,kovan,18523654,18235012,288642
2020-05-14 16:35:33,kovan,18523670,18235012,288658
2020-05-14 16:36:55,kovan,18523686,18235012,288674
2020-05-14 16:38:17,kovan,18523706,18235012,288694
2020-05-14 16:39:58,kovan,18523726,18235012,288714
2020-05-14 16:41:37,kovan,18523743,18235012,288731
2020-05-14 16:42:59,kovan,18523759,18235012,288747
2020-05-14 16:44:21,kovan,18523776,18235012,288764
2020-05-14 16:45:43,kovan,18523793,18235012,288781
2020-05-14 16:47:11,kovan,18523809,18235012,288797
2020-05-14 16:48:33,kovan,18523825,18235012,288813
2020-05-14 16:52:55,kovan,18523879,18235012,288867
2020-05-14 16:54:17,kovan,18523894,18235012,288882
2020-05-14 16:55:39,kovan,18523912,18235012,288900
2020-05-14 16:57:09,kovan,18523946,18235012,288934
2020-05-14 16:59:57,kovan,18523963,18235012,288951
2020-05-14 17:01:21,kovan,18523979,18235012,288967
2020-05-14 17:02:43,kovan,18524000,18235012,288988
2020-05-14 17:04:31,kovan,18524024,18235012,289012
2020-05-14 17:06:25,kovan,18524040,18235012,289028
2020-05-14 17:07:47,kovan,18524064,18235012,289052
2020-05-14 17:09:48,kovan,18524086,18235012,289074
2020-05-14 17:11:38,kovan,18524108,18235012,289096
2020-05-14 17:13:25,kovan,18524124,18235012,289112
2020-05-14 17:14:47,kovan,18524140,18235012,289128
2020-05-14 17:16:09,kovan,18524172,18235012,289160
2020-05-14 17:18:46,kovan,18524188,18235012,289176
2020-05-14 17:20:08,kovan,18524205,18235012,289193
2020-05-14 17:21:30,kovan,18524224,18235012,289212
2020-05-14 17:23:05,kovan,18524240,18235012,289228
2020-05-14 17:24:28,kovan,18524256,18235012,289244
2020-05-14 17:25:50,kovan,18524274,18235012,289262
2020-05-14 17:27:20,kovan,18524291,18235012,289279
2020-05-14 17:31:35,kovan,18524344,18235012,289332
2020-05-14 17:33:08,kovan,18524361,18235012,289349
2020-05-14 17:34:30,kovan,18524377,18235012,289365
2020-05-14 17:35:53,kovan,18524394,18235012,289382
2020-05-14 17:37:20,kovan,18524411,18235012,289399
2020-05-14 17:38:42,kovan,18524431,18235012,289419
2020-05-14 17:40:21,kovan,18524449,18235012,289437
2020-05-14 17:41:54,kovan,18524466,18235012,289454
2020-05-14 17:43:16,kovan,18524483,18235012,289471
2020-05-14 17:44:38,kovan,18524501,18235012,289489
2020-05-14 17:46:13,kovan,18524524,18235012,289512
2020-05-14 17:48:08,kovan,18524541,18235012,289529
2020-05-14 17:49:30,kovan,18524557,18235012,289545
2020-05-14 17:50:52,kovan,18524580,18235012,289568
2020-05-14 17:52:45,kovan,18524600,18235012,289588
2020-05-14 17:54:24,kovan,18524616,18235012,289604
2020-05-14 17:55:47,kovan,18524635,18235012,289623
2020-05-14 17:57:18,kovan,18524656,18235012,289644
2020-05-14 17:59:11,kovan,18524675,18235012,289663
2020-05-14 18:00:43,kovan,18524693,18235012,289681
2020-05-14 18:02:14,kovan,18524710,18235012,289698
2020-05-14 18:03:36,kovan,18524732,18235012,289720
2020-05-14 18:05:30,kovan,18524754,18235012,289742
2020-05-14 18:07:14,kovan,18524770,18235012,289758
2020-05-14 18:08:36,kovan,18524786,18235012,289774
2020-05-14 18:13:14,kovan,18524842,18235012,289830
2020-05-14 18:14:36,kovan,18524859,18235012,289847
2020-05-14 18:15:59,kovan,18524881,18235012,289869
2020-05-14 18:17:50,kovan,18524908,18235012,289896
2020-05-14 18:20:04,kovan,18524924,18235012,289912
2020-05-14 18:21:26,kovan,18524940,18235012,289928
2020-05-14 18:22:49,kovan,18524956,18235012,289944
2020-05-14 18:24:11,kovan,18524972,18235012,289960
2020-05-14 18:25:33,kovan,18524992,18235012,289980
2020-05-14 18:27:15,kovan,18525009,18235012,289997
2020-05-14 18:28:38,kovan,18525026,18235012,290014
2020-05-14 18:30:00,kovan,18525042,18235012,290030
2020-05-14 18:31:22,kovan,18525059,18235012,290047
2020-05-14 18:32:45,kovan,18525076,18235012,290064
2020-05-14 18:34:12,kovan,18525096,18235012,290084
2020-05-14 18:35:50,kovan,18525113,18235012,290101
2020-05-14 18:37:16,kovan,18525130,18235012,290118
2020-05-14 18:38:38,kovan,18525146,18235012,290134
2020-05-14 18:40:00,kovan,18525168,18235012,290156
2020-05-14 18:41:50,kovan,18525190,18235012,290178
2020-05-14 18:43:43,kovan,18525207,18235012,290195
2020-05-14 18:45:05,kovan,18525223,18235012,290211
2020-05-14 18:46:28,kovan,18525243,18235012,290231
2020-05-14 18:48:10,kovan,18525262,18235012,290250
2020-05-14 18:49:41,kovan,18525279,18235012,290267
2020-05-14 18:51:05,kovan,18525295,18235012,290283
2020-05-14 18:52:30,kovan,18525325,18235012,290313
2020-05-14 18:54:57,kovan,18525347,18235012,290335
2020-05-14 18:56:44,kovan,18525363,18235012,290351
2020-05-14 18:58:06,kovan,18525379,18235012,290367
2020-05-14 18:59:28,kovan,18525419,18235012,290407
2020-05-14 19:02:51,kovan,18525435,18235012,290423
2020-05-14 19:04:13,kovan,18525451,18235012,290439
2020-05-14 19:05:35,kovan,18525478,18235012,290466
2020-05-14 19:07:50,kovan,18525499,18235012,290487
2020-05-14 19:09:32,kovan,18525515,18235012,290503
2020-05-14 19:10:55,kovan,18525533,18235012,290521
2020-05-14 19:12:18,kovan,18525553,18235012,290541
2020-05-14 19:14:00,kovan,18525569,18235012,290557
2020-05-14 19:15:22,kovan,18525586,18235012,290574
2020-05-14 19:16:44,kovan,18525602,18235012,290590
2020-05-14 19:18:06,kovan,18525623,18235012,290611
2020-05-14 19:19:52,kovan,18525640,18235012,290628
2020-05-14 19:21:18,kovan,18525657,18235012,290645
2020-05-14 19:22:40,kovan,18525674,18235012,290662
2020-05-14 19:24:02,kovan,18525692,18235012,290680
2020-05-14 19:25:39,kovan,18525714,18235012,290702
2020-05-14 19:27:28,kovan,18525730,18235012,290718
2020-05-14 19:28:50,kovan,18525746,18235012,290734
2020-05-14 19:30:12,kovan,18525780,18235012,290768
2020-05-14 19:33:02,kovan,18525797,18235012,290785
2020-05-14 19:34:25,kovan,18525813,18235012,290801
2020-05-14 19:35:48,kovan,18525831,18235012,290819
2020-05-14 19:37:15,kovan,18525849,18235012,290837
2020-05-14 19:38:50,kovan,18525869,18235012,290857
2020-05-14 19:40:29,kovan,18525885,18235012,290873
2020-05-14 19:41:51,kovan,18525901,18235012,290889
2020-05-14 19:43:13,kovan,18525921,18235012,290909
2020-05-14 19:44:55,kovan,18525943,18235012,290931
2020-05-14 19:46:41,kovan,18525960,18235012,290948
2020-05-14 19:48:04,kovan,18525976,18235012,290964
2020-05-14 19:49:26,kovan,18525994,18235012,290982
2020-05-14 19:50:57,kovan,18526019,18235012,291007
2020-05-14 19:53:01,kovan,18526035,18235012,291023
2020-05-14 19:54:23,kovan,18526052,18235012,291040
2020-05-14 19:55:45,kovan,18526073,18235012,291061
2020-05-14 19:57:35,kovan,18526092,18235012,291080
2020-05-14 19:59:08,kovan,18526108,18235012,291096
2020-05-14 20:00:30,kovan,18526126,18235012,291114
2020-05-14 20:01:53,kovan,18526161,18235012,291149
2020-05-14 20:04:52,kovan,18526178,18235012,291166
2020-05-14 20:06:15,kovan,18526194,18235012,291182
2020-05-14 20:07:37,kovan,18526210,18235012,291198
2020-05-14 20:09:00,kovan,18526230,18235012,291218
2020-05-14 20:10:40,kovan,18526249,18235012,291237
2020-05-14 20:12:17,kovan,18526266,18235012,291254
2020-05-14 20:13:39,kovan,18526282,18235012,291270
2020-05-14 20:15:01,kovan,18526300,18235012,291288
2020-05-14 20:16:33,kovan,18526319,18235012,291307
2020-05-14 20:18:05,kovan,18526335,18235012,291323
2020-05-14 20:19:27,kovan,18526351,18235012,291339
2020-05-14 20:20:49,kovan,18526371,18235012,291359
2020-05-14 20:22:25,kovan,18526389,18235012,291377
2020-05-14 20:23:55,kovan,18526405,18235012,291393
2020-05-14 20:25:17,kovan,18526421,18235012,291409
2020-05-14 20:26:39,kovan,18526441,18235012,291429
2020-05-14 20:28:17,kovan,18526463,18235012,291451
2020-05-14 20:30:09,kovan,18526479,18235012,291467
2020-05-14 20:31:31,kovan,18526496,18235012,291484
2020-05-14 20:32:53,kovan,18526514,18235012,291502
2020-05-14 20:34:26,kovan,18526533,18235012,291521
2020-05-14 20:35:59,kovan,18526552,18235012,291540
2020-05-14 20:37:35,kovan,18526568,18235012,291556
2020-05-14 20:38:57,kovan,18526584,18235012,291572
2020-05-14 20:40:19,kovan,18526601,18235012,291589
2020-05-14 20:41:41,kovan,18526618,18235012,291606
2020-05-14 20:43:03,kovan,18526635,18235012,291623
2020-05-14 20:44:33,kovan,18526654,18235012,291642
2020-05-14 20:46:04,kovan,18526671,18235012,291659
2020-05-14 20:48:54,kovan,18526710,0,18526710
2020-05-14 20:53:37,kovan,18526761,0,18526761
2020-05-14 20:54:59,kovan,18526782,0,18526782
2020-05-14 20:56:50,kovan,18526804,0,18526804
2020-05-14 20:58:35,kovan,18526826,0,18526826
2020-05-14 21:00:26,kovan,18526845,0,18526845
2020-05-14 21:02:11,kovan,18526867,0,18526867
2020-05-14 21:03:58,kovan,18526890,0,18526890
2020-05-14 21:05:52,kovan,18526910,0,18526910
2020-05-14 21:07:35,kovan,18526931,0,18526931
2020-05-14 21:09:16,kovan,18526952,0,18526952
2020-05-14 21:11:01,kovan,18526973,0,18526973
2020-05-14 21:12:45,kovan,18526996,0,18526996
2020-05-14 21:14:39,kovan,18527016,0,18527016
2020-05-14 21:16:21,kovan,18527035,0,18527035
2020-05-14 21:17:58,kovan,18527058,0,18527058
2020-05-14 21:19:53,kovan,18527075,0,18527075
2020-05-14 21:21:15,kovan,18527092,0,18527092
2020-05-14 21:22:38,kovan,18527108,0,18527108
2020-05-14 21:24:01,kovan,18527126,0,18527126
2020-05-14 21:25:30,kovan,18527142,0,18527142
2020-05-14 21:26:52,kovan,18527158,0,18527158
2020-05-14 21:28:14,kovan,18527175,0,18527175
2020-05-14 21:29:36,kovan,18527192,0,18527192
2020-05-14 21:31:04,kovan,18527212,0,18527212
2020-05-14 21:32:41,kovan,18527231,0,18527231
2020-05-14 21:34:16,kovan,18527250,0,18527250
2020-05-14 21:35:52,kovan,18527269,0,18527269
2020-05-14 21:37:28,kovan,18527288,0,18527288
2020-05-14 21:39:04,kovan,18527309,0,18527309
2020-05-14 21:40:42,kovan,18527328,0,18527328
2020-05-14 21:42:23,kovan,18527349,0,18527349
2020-05-14 21:44:05,kovan,18527372,0,18527372
2020-05-14 21:45:59,kovan,18527396,0,18527396
2020-05-14 21:48:04,kovan,18527418,0,18527418
2020-05-14 21:49:56,kovan,18527453,0,18527453
2020-05-14 21:52:42,kovan,18527471,0,18527471
2020-05-14 21:54:16,kovan,18527491,0,18527491
2020-05-14 21:55:57,kovan,18527510,0,18527510
2020-05-14 21:57:35,kovan,18527531,0,18527531
2020-05-14 21:59:16,kovan,18527551,0,18527551
2020-05-14 22:00:56,kovan,18527573,0,18527573
2020-05-14 22:02:45,kovan,18527592,0,18527592
2020-05-14 22:04:19,kovan,18527612,0,18527612
2020-05-14 22:05:59,kovan,18527631,0,18527631
2020-05-14 22:07:36,kovan,18527651,0,18527651
2020-05-14 22:09:16,kovan,18527670,0,18527670
2020-05-14 22:10:54,kovan,18527692,0,18527692
2020-05-14 22:12:43,kovan,18527712,0,18527712
2020-05-14 22:14:19,kovan,18527730,0,18527730
2020-05-14 22:15:57,kovan,18527752,0,18527752
2020-05-14 22:17:46,kovan,18527772,0,18527772
2020-05-14 22:19:27,kovan,18527793,0,18527793
2020-05-14 22:21:13,kovan,18527815,0,18527815
2020-05-14 22:22:59,kovan,18527835,0,18527835
2020-05-14 22:24:43,kovan,18527855,0,18527855
2020-05-14 22:26:22,kovan,18527875,0,18527875
2020-05-14 22:28:06,kovan,18527896,0,18527896
2020-05-14 22:29:43,kovan,18527916,0,18527916
2020-05-14 22:31:28,kovan,18527936,0,18527936
2020-05-14 22:33:10,kovan,18527956,0,18527956
2020-05-14 22:34:50,kovan,18527977,0,18527977
2020-05-14 22:36:34,kovan,18527998,0,18527998
2020-05-14 22:38:16,kovan,18528018,0,18528018
2020-05-14 22:39:59,kovan,18528046,0,18528046
2020-05-14 22:42:19,kovan,18528072,0,18528072
2020-05-14 22:44:27,kovan,18528094,0,18528094
2020-05-14 22:46:19,kovan,18528119,0,18528119
2020-05-14 22:48:22,kovan,18528141,0,18528141
2020-05-14 22:50:15,kovan,18528161,0,18528161
2020-05-14 22:51:51,kovan,18528184,0,18528184
2020-05-14 22:53:45,kovan,18528204,0,18528204
2020-05-14 22:55:25,kovan,18528220,0,18528220
2020-05-14 22:56:47,kovan,18528237,0,18528237
2020-05-14 22:58:12,kovan,18528254,0,18528254
2020-05-14 22:59:34,kovan,18528271,0,18528271
2020-05-14 23:00:59,kovan,18528287,0,18528287
2020-05-14 23:02:22,kovan,18528304,0,18528304
2020-05-14 23:03:52,kovan,18528323,0,18528323
2020-05-14 23:05:23,kovan,18528339,0,18528339
2020-05-14 23:06:47,kovan,18528355,0,18528355
2020-05-14 23:08:09,kovan,18528379,0,18528379
2020-05-14 23:10:11,kovan,18528400,0,18528400
2020-05-14 23:11:57,kovan,18528421,0,18528421
2020-05-14 23:13:36,kovan,18528440,0,18528440
2020-05-14 23:15:15,kovan,18528462,0,18528462
2020-05-14 23:17:01,kovan,18528483,0,18528483
2020-05-14 23:18:47,kovan,18528502,0,18528502
2020-05-14 23:20:23,kovan,18528524,0,18528524
2020-05-14 23:22:13,kovan,18528543,0,18528543
2020-05-14 23:23:50,kovan,18528565,0,18528565
2020-05-14 23:25:34,kovan,18528585,0,18528585
2020-05-14 23:27:19,kovan,18528606,0,18528606
2020-05-14 23:29:03,kovan,18528627,0,18528627
2020-05-14 23:30:44,kovan,18528646,0,18528646
2020-05-14 23:32:21,kovan,18528667,0,18528667
2020-05-14 23:34:05,kovan,18528687,0,18528687
2020-05-14 23:35:45,kovan,18528707,0,18528707
2020-05-14 23:37:31,kovan,18528729,0,18528729
2020-05-14 23:39:18,kovan,18528749,0,18528749
2020-05-14 23:40:57,kovan,18528769,0,18528769
2020-05-14 23:42:37,kovan,18528790,0,18528790
2020-05-14 23:44:20,kovan,18528811,0,18528811
2020-05-14 23:46:03,kovan,18528831,0,18528831
2020-05-14 23:47:45,kovan,18528852,0,18528852
2020-05-14 23:49:35,kovan,18528872,0,18528872
2020-05-14 23:51:11,kovan,18528893,0,18528893
2020-05-14 23:52:55,kovan,18528913,0,18528913
2020-05-14 23:54:36,kovan,18528935,0,18528935
2020-05-14 23:56:29,kovan,18528955,0,18528955
2020-05-14 23:58:10,kovan,18528976,0,18528976
2020-05-14 23:59:55,kovan,18528996,0,18528996
2020-05-15 00:01:34,kovan,18529015,0,18529015
2020-05-15 00:03:14,kovan,18529034,0,18529034
2020-05-15 00:04:50,kovan,18529051,0,18529051
2020-05-15 00:06:13,kovan,18529071,14105000,4424071
2020-05-15 00:07:55,kovan,18529090,14105000,4424090
2020-05-15 00:09:31,kovan,18529110,14105000,4424110
2020-05-15 00:11:07,kovan,18529129,14105000,4424129
2020-05-15 00:12:40,kovan,18529146,14105000,4424146
2020-05-15 00:14:08,kovan,18529166,14105000,4424166
2020-05-15 00:15:50,kovan,18529185,14105000,4424185
2020-05-15 00:17:26,kovan,18529206,14105000,4424206
2020-05-15 00:19:09,kovan,18529226,14105000,4424226
2020-05-15 00:20:48,kovan,18529244,14105000,4424244
2020-05-15 00:22:16,kovan,18529264,14105000,4424264
2020-05-15 00:23:56,kovan,18529284,14105000,4424284
2020-05-15 00:25:38,kovan,18529303,14105000,4424303
2020-05-15 00:27:15,kovan,18529322,14105000,4424322
2020-05-15 00:28:48,kovan,18529342,14105000,4424342
2020-05-15 00:30:29,kovan,18529363,14105000,4424363
2020-05-15 00:32:11,kovan,18529382,14105000,4424382
2020-05-15 00:33:45,kovan,18529402,14105000,4424402
2020-05-15 00:35:25,kovan,18529420,14105000,4424420
2020-05-15 00:36:58,kovan,18529439,14105000,4424439
2020-05-15 00:38:33,kovan,18529457,14105000,4424457
2020-05-15 00:40:00,kovan,18529475,14105000,4424475
2020-05-15 00:41:34,kovan,18529494,14105000,4424494
2020-05-15 00:43:08,kovan,18529513,14105000,4424513
2020-05-15 00:44:42,kovan,18529531,14105000,4424531
2020-05-15 00:46:14,kovan,18529549,14105000,4424549
2020-05-15 00:47:42,kovan,18529567,14105000,4424567
2020-05-15 00:49:13,kovan,18529586,14105000,4424586
2020-05-15 00:50:48,kovan,18529603,14105000,4424603
2020-05-15 00:52:15,kovan,18529621,14105000,4424621
2020-05-15 00:53:49,kovan,18529641,14105000,4424641
2020-05-15 00:55:27,kovan,18529658,14105000,4424658
2020-05-15 00:56:53,kovan,18529677,14105000,4424677
2020-05-15 00:58:29,kovan,18529694,14105000,4424694
2020-05-15 00:59:54,kovan,18529713,14105000,4424713
2020-05-15 01:01:32,kovan,18529732,14105000,4424732
2020-05-15 01:03:03,kovan,18529749,14105000,4424749
2020-05-15 01:04:31,kovan,18529768,14105000,4424768
2020-05-15 01:06:10,kovan,18529787,14105000,4424787
2020-05-15 01:07:42,kovan,18529807,14105000,4424807
2020-05-15 01:09:18,kovan,18529825,14105000,4424825
2020-05-15 01:10:51,kovan,18529844,14105000,4424844
2020-05-15 01:12:28,kovan,18529862,14105000,4424862
2020-05-15 01:13:58,kovan,18529882,14105000,4424882
2020-05-15 01:15:41,kovan,18529902,14105000,4424902
2020-05-15 01:17:16,kovan,18529920,14105000,4424920
2020-05-15 01:18:50,kovan,18529940,14105000,4424940
2020-05-15 01:20:24,kovan,18529960,14105000,4424960
2020-05-15 01:22:02,kovan,18529978,14105000,4424978
2020-05-15 01:23:38,kovan,18529997,14105000,4424997
2020-05-15 01:25:14,kovan,18530016,14105000,4425016
2020-05-15 01:26:49,kovan,18530034,14105000,4425034
2020-05-15 01:28:17,kovan,18530052,14105000,4425052
2020-05-15 01:29:49,kovan,18530072,14105000,4425072
2020-05-15 01:31:31,kovan,18530092,14105000,4425092
2020-05-15 01:33:04,kovan,18530109,14105000,4425109
2020-05-15 01:34:33,kovan,18530129,14105000,4425129
2020-05-15 01:36:13,kovan,18530148,14105000,4425148
2020-05-15 01:37:45,kovan,18530165,14105000,4425165
2020-05-15 01:39:13,kovan,18530185,14105000,4425185
2020-05-15 01:40:56,kovan,18530203,14105000,4425203
2020-05-15 01:42:32,kovan,18530222,14105000,4425222
2020-05-15 01:44:08,kovan,18530241,14105000,4425241
2020-05-15 01:45:43,kovan,18530258,14105000,4425258
2020-05-15 01:47:12,kovan,18530279,14105000,4425279
2020-05-15 01:48:51,kovan,18530298,14105000,4425298
2020-05-15 01:50:32,kovan,18530318,14105000,4425318
2020-05-15 01:52:05,kovan,18530337,14105000,4425337
2020-05-15 01:53:43,kovan,18530358,14105000,4425358
2020-05-15 01:55:28,kovan,18530379,14105000,4425379
2020-05-15 01:57:12,kovan,18530398,14105000,4425398
2020-05-15 01:58:45,kovan,18530418,14105000,4425418
2020-05-15 02:00:26,kovan,18530436,14105000,4425436
2020-05-15 02:01:58,kovan,18530455,14105000,4425455
2020-05-15 02:03:33,kovan,18530475,14105000,4425475
2020-05-15 02:05:12,kovan,18530495,14105000,4425495
2020-05-15 02:06:56,kovan,18530515,14105000,4425515
2020-05-15 02:08:31,kovan,18530533,14105000,4425533
2020-05-15 02:10:02,kovan,18530551,14105000,4425551
2020-05-15 02:11:33,kovan,18530569,14105000,4425569
2020-05-15 02:13:01,kovan,18530587,14105000,4425587
2020-05-15 02:14:32,kovan,18530605,14105000,4425605
2020-05-15 02:16:02,kovan,18530624,14105000,4425624
2020-05-15 02:17:36,kovan,18530642,14105000,4425642
2020-05-15 02:19:10,kovan,18530662,14105000,4425662
2020-05-15 02:20:47,kovan,18530679,14105000,4425679
2020-05-15 02:29:11,kovan,18530790,14105000,4425790
2020-05-15 02:31:28,kovan,18530809,14105000,4425809
2020-05-15 02:32:58,kovan,18530842,14105000,4425842
2020-05-15 02:35:47,kovan,18530859,14105000,4425859
2020-05-15 02:37:16,kovan,18530880,14105000,4425880
2020-05-15 02:38:56,kovan,18530901,14105000,4425901
2020-05-15 02:40:38,kovan,18530919,14105000,4425919
2020-05-15 02:42:17,kovan,18530940,14105000,4425940
2020-05-15 02:44:03,kovan,18530960,14105000,4425960
2020-05-15 02:45:43,kovan,18530978,14105000,4425978
2020-05-15 02:47:10,kovan,18530994,14105000,4425994
2020-05-15 02:48:32,kovan,18531010,18490050,40960
2020-05-15 02:49:54,kovan,18531027,18490050,40977
2020-05-15 02:51:17,kovan,18531044,18490050,40994
2020-05-15 02:52:39,kovan,18531060,18490050,41010
2020-05-15 02:54:01,kovan,18531077,18490050,41027
2020-05-15 02:55:24,kovan,18531093,18490050,41043
2020-05-15 02:56:46,kovan,18531109,18490050,41059
2020-05-15 02:58:08,kovan,18531126,18490050,41076
2020-05-15 02:59:31,kovan,18531142,18490050,41092
2020-05-15 03:00:53,kovan,18531158,18490050,41108
2020-05-15 03:02:15,kovan,18531175,18490050,41125
2020-05-15 03:03:37,kovan,18531192,18490050,41142
2020-05-15 03:05:01,kovan,18531208,18490050,41158
2020-05-15 03:06:23,kovan,18531225,18490050,41175
2020-05-15 03:07:45,kovan,18531241,18490050,41191
2020-05-15 03:09:07,kovan,18531257,18490050,41207
2020-05-15 03:10:30,kovan,18531274,18490050,41224
2020-05-15 03:11:52,kovan,18531291,18490050,41241
2020-05-15 03:13:14,kovan,18531307,18490050,41257
2020-05-15 03:14:36,kovan,18531323,18490050,41273
2020-05-15 03:15:58,kovan,18531340,18490050,41290
2020-05-15 03:17:20,kovan,18531356,18490050,41306
2020-05-15 03:18:42,kovan,18531373,18490050,41323
2020-05-15 03:20:06,kovan,18531389,18490050,41339
2020-05-15 03:21:28,kovan,18531405,18490050,41355
2020-05-15 03:22:50,kovan,18531422,18490050,41372
2020-05-15 03:24:12,kovan,18531438,18490050,41388
2020-05-15 03:25:34,kovan,18531455,18490050,41405
2020-05-15 03:26:56,kovan,18531472,18490050,41422
2020-05-15 03:28:18,kovan,18531488,18490050,41438
2020-05-15 03:29:40,kovan,18531504,18490050,41454
2020-05-15 03:31:02,kovan,18531521,18490050,41471
2020-05-15 03:32:24,kovan,18531537,18490050,41487
2020-05-15 03:33:46,kovan,18531553,18490050,41503
2020-05-15 03:35:09,kovan,18531569,18490050,41519
2020-05-15 03:36:31,kovan,18531586,18490050,41536
2020-05-15 03:37:53,kovan,18531603,18490050,41553
2020-05-15 03:39:15,kovan,18531620,18490050,41570
2020-05-15 03:40:40,kovan,18531636,18490050,41586
2020-05-15 03:42:02,kovan,18531653,18490050,41603
2020-05-15 03:43:24,kovan,18531669,18490050,41619
2020-05-15 03:44:46,kovan,18531685,18490050,41635
2020-05-15 03:46:08,kovan,18531702,18490050,41652
2020-05-15 03:47:31,kovan,18531718,18490050,41668
2020-05-15 03:48:53,kovan,18531735,18490050,41685
2020-05-15 03:50:15,kovan,18531751,18490050,41701
2020-05-15 03:51:37,kovan,18531768,18490050,41718
2020-05-15 03:52:59,kovan,18531784,18490050,41734
2020-05-15 03:54:21,kovan,18531801,18490050,41751
2020-05-15 03:55:43,kovan,18531817,18490050,41767
2020-05-15 03:57:05,kovan,18531833,18490050,41783
2020-05-15 03:58:28,kovan,18531849,18490050,41799
2020-05-15 03:59:50,kovan,18531866,18490050,41816
2020-05-15 04:01:12,kovan,18531882,18490050,41832
2020-05-15 04:02:34,kovan,18531899,18490050,41849
2020-05-15 04:03:56,kovan,18531915,18490050,41865
2020-05-15 04:05:18,kovan,18531932,18490050,41882
2020-05-15 04:06:40,kovan,18531948,18490050,41898
2020-05-15 04:08:02,kovan,18531965,18490050,41915
