date,network,real,local,delta
2020-05-15 04:09:24,kovan,18531981,18490050,41931
2020-05-15 04:10:46,kovan,18531997,18490050,41947
2020-05-15 04:12:08,kovan,18532014,18490050,41964
2020-05-15 04:13:30,kovan,18532030,18490050,41980
2020-05-15 04:14:52,kovan,18532052,18490050,42002
2020-05-15 04:16:39,kovan,18532072,18490050,42022
2020-05-15 04:18:21,kovan,18532089,18490050,42039
2020-05-15 04:19:50,kovan,18532107,18490050,42057
2020-05-15 04:21:16,kovan,18532124,18490050,42074
2020-05-15 04:22:41,kovan,18532141,18490050,42091
2020-05-15 04:24:07,kovan,18532158,18490050,42108
2020-05-15 04:25:34,kovan,18532176,18490050,42126
2020-05-15 04:27:02,kovan,18532194,18490050,42144
2020-05-15 04:28:30,kovan,18532210,18490050,42160
2020-05-15 04:29:52,kovan,18532226,18490050,42176
2020-05-15 04:31:14,kovan,18532243,18490050,42193
2020-05-15 04:32:36,kovan,18532259,18490050,42209
2020-05-15 04:33:58,kovan,18532276,18490050,42226
2020-05-15 04:35:20,kovan,18532294,18490050,42244
2020-05-15 04:36:51,kovan,18532312,18490050,42262
2020-05-15 04:38:20,kovan,18532328,18490050,42278
2020-05-15 04:39:42,kovan,18532345,18490050,42295
2020-05-15 04:41:04,kovan,18532364,18490050,42314
2020-05-15 04:42:38,kovan,18532380,18490050,42330
2020-05-15 04:44:00,kovan,18532396,18490050,42346
2020-05-15 04:45:23,kovan,18532412,18490050,42362
2020-05-15 04:46:45,kovan,18532429,18490050,42379
2020-05-15 04:48:07,kovan,18532445,18490050,42395
2020-05-15 04:49:29,kovan,18532468,18490050,42418
2020-05-15 04:51:23,kovan,18532487,18490050,42437
2020-05-15 04:52:53,kovan,18532508,18490050,42458
2020-05-15 04:54:40,kovan,18532529,18490050,42479
2020-05-15 04:56:25,kovan,18532551,18490050,42501
2020-05-15 04:58:21,kovan,18532573,18490050,42523
2020-05-15 05:00:08,kovan,18532593,18490050,42543
2020-05-15 05:01:44,kovan,18532609,18490050,42559
2020-05-15 05:03:08,kovan,18532630,18490050,42580
2020-05-15 05:04:52,kovan,18532646,18490050,42596
2020-05-15 05:06:14,kovan,18532663,18490050,42613
2020-05-15 05:07:36,kovan,18532680,18490050,42630
2020-05-15 05:08:58,kovan,18532696,18490050,42646
2020-05-15 05:10:20,kovan,18532712,18490050,42662
2020-05-15 05:11:42,kovan,18532729,18490050,42679
2020-05-15 05:13:04,kovan,18532749,18490050,42699
2020-05-15 05:14:46,kovan,18532765,18490050,42715
2020-05-15 05:16:08,kovan,18532781,18490050,42731
2020-05-15 05:17:30,kovan,18532798,18490050,42748
2020-05-15 05:18:52,kovan,18532815,18490050,42765
2020-05-15 05:20:15,kovan,18532831,18490050,42781
2020-05-15 05:21:37,kovan,18532848,18490050,42798
2020-05-15 05:22:58,kovan,18532864,18490050,42814
2020-05-15 05:24:20,kovan,18532881,18490050,42831
2020-05-15 05:25:43,kovan,18532897,18490050,42847
2020-05-15 05:27:05,kovan,18532913,18490050,42863
2020-05-15 05:28:27,kovan,18532929,18490050,42879
2020-05-15 05:29:49,kovan,18532945,18490050,42895
2020-05-15 05:31:11,kovan,18532962,18490050,42912
2020-05-15 05:32:33,kovan,18532979,18490050,42929
2020-05-15 05:33:55,kovan,18532995,18490050,42945
2020-05-15 05:35:17,kovan,18533011,18490050,42961
2020-05-15 05:36:39,kovan,18533028,18490050,42978
2020-05-15 05:38:01,kovan,18533044,18490050,42994
2020-05-15 05:39:23,kovan,18533061,18490050,43011
2020-05-15 05:40:45,kovan,18533077,18490050,43027
2020-05-15 05:42:07,kovan,18533094,18490050,43044
2020-05-15 05:43:29,kovan,18533109,18490050,43059
2020-05-15 05:44:51,kovan,18533126,18490050,43076
2020-05-15 05:46:13,kovan,18533143,18490050,43093
2020-05-15 05:47:36,kovan,18533159,18490050,43109
2020-05-15 05:48:57,kovan,18533176,18490050,43126
2020-05-15 05:50:21,kovan,18533193,18490050,43143
2020-05-15 05:51:43,kovan,18533209,18490050,43159
2020-05-15 05:53:05,kovan,18533225,18490050,43175
2020-05-15 05:54:27,kovan,18533241,18490050,43191
2020-05-15 05:55:49,kovan,18533258,18490050,43208
2020-05-15 05:57:11,kovan,18533274,18490050,43224
2020-05-15 05:58:33,kovan,18533291,18490050,43241
2020-05-15 05:59:57,kovan,18533307,18490050,43257
2020-05-15 06:01:19,kovan,18533323,18490050,43273
2020-05-15 06:02:41,kovan,18533339,18490050,43289
2020-05-15 06:04:03,kovan,18533353,18490050,43303
2020-05-15 06:05:26,kovan,18533369,18490050,43319
2020-05-15 06:06:48,kovan,18533385,18490050,43335
2020-05-15 06:08:10,kovan,18533401,18490050,43351
2020-05-15 06:09:32,kovan,18533417,18490050,43367
2020-05-15 06:10:54,kovan,18533434,18490050,43384
2020-05-15 06:12:16,kovan,18533450,18490050,43400
2020-05-15 06:13:38,kovan,18533467,18490050,43417
2020-05-15 06:15:00,kovan,18533483,18490050,43433
2020-05-15 06:16:22,kovan,18533500,18490050,43450
2020-05-15 06:17:44,kovan,18533516,18490050,43466
2020-05-15 06:19:06,kovan,18533533,18490050,43483
2020-05-15 06:20:31,kovan,18533549,18490050,43499
2020-05-15 06:21:54,kovan,18533566,18490050,43516
2020-05-15 06:23:16,kovan,18533583,18490050,43533
2020-05-15 06:24:38,kovan,18533599,18490050,43549
2020-05-15 06:26:00,kovan,18533616,18490050,43566
2020-05-15 06:27:26,kovan,18533632,18490050,43582
2020-05-15 06:28:48,kovan,18533648,18490050,43598
2020-05-15 06:30:10,kovan,18533665,18490050,43615
2020-05-15 06:31:32,kovan,18533682,18490050,43632
2020-05-15 06:32:54,kovan,18533698,18490050,43648
2020-05-15 06:34:16,kovan,18533715,18490050,43665
2020-05-15 06:35:40,kovan,18533731,18490050,43681
2020-05-15 06:37:02,kovan,18533748,18490050,43698
2020-05-15 06:38:24,kovan,18533764,18490050,43714
2020-05-15 06:39:46,kovan,18533780,18490050,43730
2020-05-15 06:41:08,kovan,18533796,18490050,43746
2020-05-15 06:42:30,kovan,18533813,18490050,43763
2020-05-15 06:43:52,kovan,18533830,18490050,43780
2020-05-15 06:45:14,kovan,18533846,18490050,43796
2020-05-15 06:46:36,kovan,18533863,18490050,43813
2020-05-15 06:47:58,kovan,18533879,18490050,43829
2020-05-15 06:49:20,kovan,18533896,18490050,43846
2020-05-15 06:50:43,kovan,18533912,18490050,43862
2020-05-15 06:52:05,kovan,18533928,18490050,43878
2020-05-15 06:53:27,kovan,18533944,18490050,43894
2020-05-15 06:54:49,kovan,18533961,18490050,43911
2020-05-15 06:56:11,kovan,18533977,18490050,43927
2020-05-15 06:57:32,kovan,18533993,18490050,43943
2020-05-15 06:58:55,kovan,18534010,18490050,43960
2020-05-15 07:00:17,kovan,18534025,18490050,43975
2020-05-15 07:01:39,kovan,18534041,18490050,43991
2020-05-15 07:03:01,kovan,18534058,18490050,44008
2020-05-15 07:04:23,kovan,18534074,18490050,44024
2020-05-15 07:05:45,kovan,18534090,18490050,44040
2020-05-15 07:07:08,kovan,18534106,18490050,44056
2020-05-15 07:08:30,kovan,18534123,18490050,44073
2020-05-15 07:09:52,kovan,18534140,18490050,44090
2020-05-15 07:11:14,kovan,18534156,18490050,44106
2020-05-15 07:12:36,kovan,18534173,18490050,44123
2020-05-15 07:13:58,kovan,18534189,18490050,44139
2020-05-15 07:15:21,kovan,18534206,18490050,44156
2020-05-15 07:16:43,kovan,18534222,18490050,44172
2020-05-15 07:18:05,kovan,18534238,18490050,44188
2020-05-15 07:19:27,kovan,18534254,18490050,44204
2020-05-15 07:20:49,kovan,18534271,18490050,44221
2020-05-15 07:22:11,kovan,18534287,18490050,44237
2020-05-15 07:23:33,kovan,18534304,18490050,44254
2020-05-15 07:24:56,kovan,18534320,18490050,44270
2020-05-15 07:26:18,kovan,18534337,18490050,44287
2020-05-15 07:27:40,kovan,18534353,18490050,44303
2020-05-15 07:29:02,kovan,18534370,18490050,44320
2020-05-15 07:30:24,kovan,18534386,18490050,44336
2020-05-15 07:31:46,kovan,18534402,18490050,44352
2020-05-15 07:33:08,kovan,18534418,18490050,44368
2020-05-15 07:34:30,kovan,18534435,18490050,44385
2020-05-15 07:35:52,kovan,18534452,18490050,44402
2020-05-15 07:37:14,kovan,18534468,18490050,44418
2020-05-15 07:38:36,kovan,18534484,18490050,44434
2020-05-15 07:39:58,kovan,18534501,18490050,44451
2020-05-15 07:41:20,kovan,18534518,18490050,44468
2020-05-15 07:42:42,kovan,18534534,18490050,44484
2020-05-15 07:44:05,kovan,18534550,18490050,44500
2020-05-15 07:45:27,kovan,18534566,18490050,44516
2020-05-15 07:46:49,kovan,18534582,18490050,44532
2020-05-15 07:48:11,kovan,18534599,18490050,44549
2020-05-15 07:49:33,kovan,18534616,18490050,44566
2020-05-15 07:50:55,kovan,18534632,18490050,44582
2020-05-15 07:52:17,kovan,18534649,18490050,44599
2020-05-15 07:53:39,kovan,18534665,18490050,44615
2020-05-15 07:55:02,kovan,18534682,18490050,44632
2020-05-15 07:56:24,kovan,18534698,18490050,44648
2020-05-15 07:57:46,kovan,18534714,18490050,44664
2020-05-15 07:59:08,kovan,18534731,18490050,44681
2020-05-15 08:00:30,kovan,18534747,18490050,44697
2020-05-15 08:01:52,kovan,18534764,18490050,44714
2020-05-15 08:03:14,kovan,18534780,18490050,44730
2020-05-15 08:04:36,kovan,18534796,18490050,44746
2020-05-15 08:05:58,kovan,18534813,18490050,44763
2020-05-15 08:07:20,kovan,18534830,18490050,44780
2020-05-15 08:08:42,kovan,18534846,18490050,44796
2020-05-15 08:10:05,kovan,18534862,18490050,44812
2020-05-15 08:11:27,kovan,18534878,18490050,44828
2020-05-15 08:12:49,kovan,18534895,18490050,44845
2020-05-15 08:14:11,kovan,18534911,18490050,44861
2020-05-15 08:15:34,kovan,18534928,18490050,44878
2020-05-15 08:16:56,kovan,18534944,18490050,44894
2020-05-15 08:18:18,kovan,18534961,18490050,44911
2020-05-15 08:19:40,kovan,18534977,18490050,44927
2020-05-15 08:21:02,kovan,18534994,18490050,44944
2020-05-15 08:22:24,kovan,18535010,18490050,44960
2020-05-15 08:23:46,kovan,18535030,18490050,44980
2020-05-15 08:25:26,kovan,18535047,18490050,44997
2020-05-15 08:26:53,kovan,18535064,18490050,45014
2020-05-15 08:28:16,kovan,18535080,18490050,45030
2020-05-15 08:29:38,kovan,18535097,18490050,45047
2020-05-15 08:30:59,kovan,18535113,18490050,45063
2020-05-15 08:32:22,kovan,18535130,18490050,45080
2020-05-15 08:33:44,kovan,18535146,18490050,45096
2020-05-15 08:35:07,kovan,18535162,18490050,45112
2020-05-15 08:36:29,kovan,18535178,18490050,45128
2020-05-15 08:37:51,kovan,18535195,18490050,45145
2020-05-15 08:39:13,kovan,18535212,18490050,45162
2020-05-15 08:40:37,kovan,18535228,18490050,45178
2020-05-15 08:41:59,kovan,18535245,18490050,45195
2020-05-15 08:43:21,kovan,18535262,18490050,45212
2020-05-15 08:44:43,kovan,18535278,18490050,45228
2020-05-15 08:46:05,kovan,18535294,18490050,45244
2020-05-15 08:47:27,kovan,18535310,18490050,45260
2020-05-15 08:48:49,kovan,18535326,18490050,45276
2020-05-15 08:50:11,kovan,18535343,18490050,45293
2020-05-15 08:51:33,kovan,18535360,18490050,45310
2020-05-15 08:52:55,kovan,18535376,18490050,45326
2020-05-15 08:54:17,kovan,18535393,18490050,45343
2020-05-15 08:55:39,kovan,18535409,18490050,45359
2020-05-15 08:57:01,kovan,18535426,18490050,45376
2020-05-15 08:58:23,kovan,18535442,18490050,45392
2020-05-15 08:59:45,kovan,18535458,18490050,45408
2020-05-15 09:01:07,kovan,18535474,18490050,45424
2020-05-15 09:02:29,kovan,18535490,18490050,45440
2020-05-15 09:03:51,kovan,18535507,18490050,45457
2020-05-15 09:05:14,kovan,18535524,18490050,45474
2020-05-15 09:06:36,kovan,18535541,18490050,45491
2020-05-15 09:07:58,kovan,18535557,18490050,45507
2020-05-15 09:09:20,kovan,18535573,18490050,45523
2020-05-15 09:10:43,kovan,18535590,18490050,45540
2020-05-15 09:12:05,kovan,18535606,18490050,45556
2020-05-15 09:13:27,kovan,18535622,18490050,45572
2020-05-15 09:14:49,kovan,18535639,18490050,45589
2020-05-15 09:16:11,kovan,18535655,18490050,45605
2020-05-15 09:17:33,kovan,18535671,18490050,45621
2020-05-15 09:18:55,kovan,18535688,18490050,45638
2020-05-15 09:20:17,kovan,18535705,18490050,45655
2020-05-15 09:21:39,kovan,18535721,18490050,45671
2020-05-15 09:23:01,kovan,18535738,18490050,45688
2020-05-15 09:24:23,kovan,18535754,18490050,45704
2020-05-15 09:25:46,kovan,18535770,18490050,45720
2020-05-15 09:27:08,kovan,18535787,18490050,45737
2020-05-15 09:28:30,kovan,18535803,18490050,45753
2020-05-15 09:29:52,kovan,18535820,18490050,45770
2020-05-15 09:31:14,kovan,18535836,18490050,45786
2020-05-15 09:32:36,kovan,18535852,18490050,45802
2020-05-15 09:33:58,kovan,18535870,18490050,45820
2020-05-15 09:35:22,kovan,18535886,18490050,45836
2020-05-15 09:36:44,kovan,18535902,18490050,45852
2020-05-15 09:38:06,kovan,18535918,18490050,45868
2020-05-15 09:39:28,kovan,18535934,18490050,45884
2020-05-15 09:40:50,kovan,18535951,18490050,45901
2020-05-15 09:42:12,kovan,18535968,18490050,45918
2020-05-15 09:43:34,kovan,18535984,18490050,45934
2020-05-15 09:44:58,kovan,18536001,18490050,45951
2020-05-15 09:46:20,kovan,18536017,18490050,45967
2020-05-15 09:47:42,kovan,18536034,18490050,45984
2020-05-15 09:49:04,kovan,18536050,18490050,46000
2020-05-15 09:50:27,kovan,18536066,18490050,46016
2020-05-15 09:51:48,kovan,18536082,18490050,46032
2020-05-15 09:53:10,kovan,18536099,18490050,46049
2020-05-15 09:54:32,kovan,18536116,18490050,46066
2020-05-15 09:55:54,kovan,18536132,18490050,46082
2020-05-15 09:57:16,kovan,18536149,18490050,46099
2020-05-15 09:58:39,kovan,18536165,18490050,46115
2020-05-15 10:00:03,kovan,18536182,18490050,46132
2020-05-15 10:01:25,kovan,18536198,18490050,46148
2020-05-15 10:02:47,kovan,18536214,18490050,46164
2020-05-15 10:04:09,kovan,18536231,18490050,46181
2020-05-15 10:05:31,kovan,18536247,18490050,46197
2020-05-15 10:06:53,kovan,18536263,18490050,46213
2020-05-15 10:08:15,kovan,18536280,18490050,46230
2020-05-15 10:09:37,kovan,18536297,18490050,46247
2020-05-15 10:10:59,kovan,18536313,18490050,46263
2020-05-15 10:12:21,kovan,18536329,18490050,46279
2020-05-15 10:13:43,kovan,18536346,18490050,46296
2020-05-15 10:15:06,kovan,18536362,18490050,46312
2020-05-15 10:16:28,kovan,18536378,18490050,46328
2020-05-15 10:17:50,kovan,18536395,18490050,46345
2020-05-15 10:19:12,kovan,18536412,18490050,46362
2020-05-15 10:20:35,kovan,18536428,18490050,46378
2020-05-15 10:21:57,kovan,18536444,18490050,46394
2020-05-15 10:23:19,kovan,18536461,18490050,46411
2020-05-15 10:24:41,kovan,18536478,18490050,46428
2020-05-15 10:26:02,kovan,18536494,18490050,46444
2020-05-15 10:27:24,kovan,18536510,18490050,46460
2020-05-15 10:28:46,kovan,18536526,18490050,46476
2020-05-15 10:30:10,kovan,18536543,18490050,46493
2020-05-15 10:31:32,kovan,18536560,18490050,46510
2020-05-15 10:32:54,kovan,18536576,18490050,46526
2020-05-15 10:34:16,kovan,18536593,18490050,46543
2020-05-15 10:35:40,kovan,18536609,18490050,46559
2020-05-15 10:37:02,kovan,18536626,18490050,46576
2020-05-15 10:38:24,kovan,18536642,18490050,46592
2020-05-15 10:39:46,kovan,18536658,18490050,46608
2020-05-15 10:41:09,kovan,18536675,18490050,46625
2020-05-15 10:42:31,kovan,18536691,18490050,46641
2020-05-15 10:43:53,kovan,18536709,18490050,46659
2020-05-15 10:45:21,kovan,18536726,18490050,46676
2020-05-15 10:46:43,kovan,18536742,18490050,46692
2020-05-15 10:48:05,kovan,18536758,18490050,46708
2020-05-15 10:49:27,kovan,18536774,18490050,46724
2020-05-15 10:50:49,kovan,18536791,18490050,46741
2020-05-15 10:52:11,kovan,18536807,18490050,46757
2020-05-15 10:53:32,kovan,18536824,18490050,46774
2020-05-15 10:54:56,kovan,18536841,18490050,46791
2020-05-15 10:56:19,kovan,18536857,18490050,46807
2020-05-15 10:57:40,kovan,18536873,18490050,46823
2020-05-15 10:59:03,kovan,18536890,18490050,46840
2020-05-15 11:00:28,kovan,18536907,18490050,46857
2020-05-15 11:01:50,kovan,18536923,18490050,46873
2020-05-15 11:03:12,kovan,18536939,18490050,46889
2020-05-15 11:04:34,kovan,18536956,18490050,46906
2020-05-15 11:05:56,kovan,18536972,18490050,46922
2020-05-15 11:07:18,kovan,18536989,18490050,46939
2020-05-15 11:08:40,kovan,18537006,18490050,46956
2020-05-15 11:10:03,kovan,18537022,18490050,46972
2020-05-15 11:11:25,kovan,18537038,18490050,46988
2020-05-15 11:12:47,kovan,18537054,18490050,47004
2020-05-15 11:14:09,kovan,18537071,18490050,47021
2020-05-15 11:15:31,kovan,18537087,18490050,47037
2020-05-15 11:16:53,kovan,18537104,18490050,47054
2020-05-15 11:18:15,kovan,18537120,18490050,47070
2020-05-15 11:19:37,kovan,18537137,18490050,47087
2020-05-15 11:20:59,kovan,18537153,18490050,47103
2020-05-15 11:22:21,kovan,18537170,18490050,47120
2020-05-15 11:23:43,kovan,18537186,18490050,47136
2020-05-15 11:25:06,kovan,18537202,18490050,47152
2020-05-15 11:26:28,kovan,18537218,18490050,47168
2020-05-15 11:27:50,kovan,18537235,18490050,47185
2020-05-15 11:29:12,kovan,18537252,18490050,47202
2020-05-15 11:30:35,kovan,18537268,18490050,47218
2020-05-15 11:31:57,kovan,18537284,18490050,47234
2020-05-15 11:33:19,kovan,18537301,18490050,47251
2020-05-15 11:34:41,kovan,18537318,18490050,47268
2020-05-15 11:36:03,kovan,18537334,18490050,47284
2020-05-15 11:37:25,kovan,18537350,18490050,47300
2020-05-15 11:38:47,kovan,18537367,18490050,47317
2020-05-15 11:40:13,kovan,18537384,18490050,47334
2020-05-15 11:41:35,kovan,18537401,18490050,47351
2020-05-15 11:42:57,kovan,18537417,18490050,47367
2020-05-15 11:44:19,kovan,18537433,18490050,47383
2020-05-15 11:45:42,kovan,18537450,18490050,47400
2020-05-15 11:47:04,kovan,18537466,18490050,47416
2020-05-15 11:48:26,kovan,18537482,18490050,47432
2020-05-15 11:49:48,kovan,18537498,18490050,47448
2020-05-15 11:51:10,kovan,18537515,18490050,47465
2020-05-15 11:52:32,kovan,18537531,18490050,47481
2020-05-15 11:53:54,kovan,18537548,18490050,47498
2020-05-15 11:55:17,kovan,18537565,18490050,47515
2020-05-15 11:56:40,kovan,18537581,18490050,47531
2020-05-15 11:58:02,kovan,18537598,18490050,47548
2020-05-15 11:59:24,kovan,18537614,18490050,47564
2020-05-15 12:00:46,kovan,18537630,18490050,47580
2020-05-15 12:02:08,kovan,18537646,18490050,47596
2020-05-15 12:03:30,kovan,18537663,18490050,47613
2020-05-15 12:04:52,kovan,18537680,18490050,47630
2020-05-15 12:06:15,kovan,18537696,18490050,47646
2020-05-15 12:07:37,kovan,18537713,18490050,47663
2020-05-15 12:08:59,kovan,18537730,18490050,47680
2020-05-15 12:10:27,kovan,18537746,18490050,47696
2020-05-15 12:11:49,kovan,18537763,18490050,47713
2020-05-15 12:13:11,kovan,18537779,18490050,47729
2020-05-15 12:14:33,kovan,18537796,18490050,47746
2020-05-15 12:15:56,kovan,18537812,18490050,47762
2020-05-15 12:17:18,kovan,18537829,18490050,47779
2020-05-15 12:18:40,kovan,18537846,18490050,47796
2020-05-15 12:20:05,kovan,18537862,18490050,47812
2020-05-15 12:21:27,kovan,18537878,18490050,47828
2020-05-15 12:22:49,kovan,18537895,18490050,47845
2020-05-15 12:24:11,kovan,18537912,18490050,47862
2020-05-15 12:25:34,kovan,18537928,18490050,47878
2020-05-15 12:26:56,kovan,18537944,18490050,47894
2020-05-15 12:28:18,kovan,18537961,18490050,47911
2020-05-15 12:29:40,kovan,18537978,18490050,47928
2020-05-15 12:31:02,kovan,18537994,18490050,47944
2020-05-15 12:32:24,kovan,18538010,18490050,47960
2020-05-15 12:33:46,kovan,18538027,18490050,47977
2020-05-15 12:35:11,kovan,18538044,18490050,47994
2020-05-15 12:36:33,kovan,18538060,18490050,48010
2020-05-15 12:37:56,kovan,18538076,18490050,48026
2020-05-15 12:39:18,kovan,18538093,18490050,48043
2020-05-15 12:40:40,kovan,18538109,18490050,48059
2020-05-15 12:42:02,kovan,18538126,18490050,48076
2020-05-15 12:43:24,kovan,18538142,18490050,48092
2020-05-15 12:44:46,kovan,18538158,18490050,48108
2020-05-15 12:46:08,kovan,18538174,18490050,48124
2020-05-15 12:47:31,kovan,18538191,18490050,48141
2020-05-15 12:48:53,kovan,18538208,18490050,48158
2020-05-15 12:50:15,kovan,18538224,18490050,48174
2020-05-15 12:51:37,kovan,18538241,18490050,48191
2020-05-15 12:52:59,kovan,18538257,18490050,48207
2020-05-15 12:54:21,kovan,18538274,18490050,48224
2020-05-15 12:55:44,kovan,18538290,18490050,48240
2020-05-15 12:57:06,kovan,18538306,18490050,48256
2020-05-15 12:58:28,kovan,18538323,18490050,48273
2020-05-15 12:59:50,kovan,18538339,18490050,48289
2020-05-15 13:01:12,kovan,18538355,18490050,48305
2020-05-15 13:02:34,kovan,18538372,18490050,48322
2020-05-15 13:03:57,kovan,18538390,18490050,48340
2020-05-15 13:05:25,kovan,18538406,18490050,48356
2020-05-15 13:06:47,kovan,18538422,18490050,48372
2020-05-15 13:08:09,kovan,18538439,18490050,48389
2020-05-15 13:09:32,kovan,18538455,18490050,48405
2020-05-15 13:10:54,kovan,18538472,18490050,48422
2020-05-15 13:12:16,kovan,18538489,18490050,48439
2020-05-15 13:13:38,kovan,18538505,18490050,48455
2020-05-15 13:15:03,kovan,18538522,18490050,48472
2020-05-15 13:16:25,kovan,18538538,18490050,48488
2020-05-15 13:17:47,kovan,18538554,18490050,48504
2020-05-15 13:19:09,kovan,18538572,18490050,48522
2020-05-15 13:20:37,kovan,18538588,18490050,48538
2020-05-15 13:21:59,kovan,18538605,18490050,48555
2020-05-15 13:23:21,kovan,18538622,18490050,48572
2020-05-15 13:24:43,kovan,18538638,18490050,48588
2020-05-15 13:26:05,kovan,18538654,18490050,48604
2020-05-15 13:27:27,kovan,18538670,18490050,48620
2020-05-15 13:28:49,kovan,18538690,18490050,48640
2020-05-15 13:30:23,kovan,18538706,18490050,48656
2020-05-15 13:31:45,kovan,18538722,18490050,48672
2020-05-15 13:33:07,kovan,18538739,18490050,48689
2020-05-15 13:34:29,kovan,18538755,18490050,48705
2020-05-15 13:35:55,kovan,18538772,18490050,48722
2020-05-15 13:37:17,kovan,18538789,18490050,48739
2020-05-15 13:38:39,kovan,18538806,18490050,48756
2020-05-15 13:40:05,kovan,18538822,18490050,48772
2020-05-15 13:41:27,kovan,18538838,18490050,48788
2020-05-15 13:42:49,kovan,18538855,18490050,48805
2020-05-15 13:44:11,kovan,18538872,18490050,48822
2020-05-15 13:45:36,kovan,18538888,18490050,48838
2020-05-15 13:46:58,kovan,18538905,18490050,48855
2020-05-15 13:48:20,kovan,18538922,18490050,48872
2020-05-15 13:49:42,kovan,18538938,18490050,48888
2020-05-15 13:51:04,kovan,18538954,18490050,48904
2020-05-15 13:52:26,kovan,18538970,18490050,48920
2020-05-15 13:53:48,kovan,18538989,18490050,48939
2020-05-15 13:55:19,kovan,18539005,18490050,48955
2020-05-15 13:56:41,kovan,18539021,18490050,48971
2020-05-15 13:58:03,kovan,18539038,18490050,48988
2020-05-15 13:59:25,kovan,18539054,18490050,49004
2020-05-15 14:00:47,kovan,18539070,18490050,49020
2020-05-15 14:02:09,kovan,18539087,18490050,49037
2020-05-15 14:03:31,kovan,18539103,18490050,49053
2020-05-15 14:04:53,kovan,18539120,18490050,49070
2020-05-15 14:06:15,kovan,18539136,18490050,49086
2020-05-15 14:07:37,kovan,18539153,18490050,49103
2020-05-15 14:08:59,kovan,18539170,18490050,49120
2020-05-15 14:10:27,kovan,18539186,18490050,49136
2020-05-15 14:11:49,kovan,18539203,18490050,49153
2020-05-15 14:13:12,kovan,18539219,18490050,49169
2020-05-15 14:14:34,kovan,18539236,18490050,49186
2020-05-15 14:15:56,kovan,18539252,18490050,49202
2020-05-15 14:17:18,kovan,18539269,18490050,49219
2020-05-15 14:18:40,kovan,18539286,18490050,49236
2020-05-15 14:20:07,kovan,18539302,18490050,49252
2020-05-15 14:21:29,kovan,18539319,18490050,49269
2020-05-15 14:22:51,kovan,18539335,18490050,49285
2020-05-15 14:24:13,kovan,18539352,18490050,49302
2020-05-15 14:25:37,kovan,18539369,18490050,49319
2020-05-15 14:26:59,kovan,18539385,18490050,49335
2020-05-15 14:28:21,kovan,18539401,18490050,49351
2020-05-15 14:29:43,kovan,18539418,18490050,49368
2020-05-15 14:31:05,kovan,18539434,18490050,49384
2020-05-15 14:32:27,kovan,18539451,18490050,49401
2020-05-15 14:33:51,kovan,18539469,18490050,49419
2020-05-15 14:35:19,kovan,18539485,18490050,49435
2020-05-15 14:36:41,kovan,18539501,18490050,49451
2020-05-15 14:38:03,kovan,18539518,18490050,49468
2020-05-15 14:39:25,kovan,18539534,18490050,49484
2020-05-15 14:40:47,kovan,18539551,18490050,49501
2020-05-15 14:42:10,kovan,18539567,18490050,49517
2020-05-15 14:43:34,kovan,18539586,18490050,49536
2020-05-15 14:45:04,kovan,18539602,18490050,49552
