date,network,real,local,delta
2020-05-15 14:46:26,kovan,18539618,18490050,49568
2020-05-15 14:47:49,kovan,18539635,18490050,49585
2020-05-15 14:49:11,kovan,18539652,18490050,49602
2020-05-15 14:50:38,kovan,18539669,18490050,49619
2020-05-15 14:52:00,kovan,18539686,18490050,49636
2020-05-15 14:53:23,kovan,18539702,18490050,49652
2020-05-15 14:54:45,kovan,18539718,18490050,49668
2020-05-15 14:56:07,kovan,18539734,18490050,49684
2020-05-15 14:57:29,kovan,18539751,18490050,49701
2020-05-15 14:58:51,kovan,18539768,18490050,49718
2020-05-15 15:00:19,kovan,18539785,18490050,49735
2020-05-15 15:01:41,kovan,18539802,18490050,49752
2020-05-15 15:03:03,kovan,18539818,18490050,49768
2020-05-15 15:04:25,kovan,18539834,18490050,49784
2020-05-15 15:05:50,kovan,18539851,18490050,49801
2020-05-15 15:07:13,kovan,18539868,18490050,49818
2020-05-15 15:08:36,kovan,18539885,18490050,49835
2020-05-15 15:10:02,kovan,18539902,18490050,49852
2020-05-15 15:11:24,kovan,18539918,18490050,49868
2020-05-15 15:12:46,kovan,18539934,18490050,49884
2020-05-15 15:14:08,kovan,18539951,18490050,49901
2020-05-15 15:15:34,kovan,18539968,18490050,49918
2020-05-15 15:16:56,kovan,18539984,18490050,49934
2020-05-15 15:18:18,kovan,18540001,18490050,49951
2020-05-15 15:19:39,kovan,18540017,18490050,49967
2020-05-15 15:21:01,kovan,18540034,18490050,49984
2020-05-15 15:22:23,kovan,18540050,18490050,50000
2020-05-15 15:23:45,kovan,18540067,18490050,50017
2020-05-15 15:25:12,kovan,18540084,18490050,50034
2020-05-15 15:26:34,kovan,18540100,18490050,50050
2020-05-15 15:27:56,kovan,18540116,18490050,50066
2020-05-15 15:29:18,kovan,18540134,18490050,50084
2020-05-15 15:30:44,kovan,18540150,18490050,50100
2020-05-15 15:32:07,kovan,18540166,18490050,50116
2020-05-15 15:33:29,kovan,18540183,18490050,50133
2020-05-15 15:34:51,kovan,18540199,18490050,50149
2020-05-15 15:36:13,kovan,18540216,18490050,50166
2020-05-15 15:37:35,kovan,18540232,18490050,50182
2020-05-15 15:38:57,kovan,18540250,18490050,50200
2020-05-15 15:40:24,kovan,18540266,18490050,50216
2020-05-15 15:41:46,kovan,18540282,18490050,50232
2020-05-15 15:43:08,kovan,18540298,18490050,50248
2020-05-15 15:44:30,kovan,18540315,18490050,50265
2020-05-15 15:45:52,kovan,18540331,18490050,50281
2020-05-15 15:47:14,kovan,18540348,18490050,50298
2020-05-15 15:48:36,kovan,18540366,18490050,50316
2020-05-15 15:50:06,kovan,18540382,18490050,50332
2020-05-15 15:51:28,kovan,18540399,18490050,50349
2020-05-15 15:52:50,kovan,18540415,18490050,50365
2020-05-15 15:54:12,kovan,18540431,18490050,50381
2020-05-15 15:55:36,kovan,18540448,18490050,50398
2020-05-15 15:56:57,kovan,18540465,18490050,50415
2020-05-15 15:58:20,kovan,18540481,18490050,50431
2020-05-15 15:59:43,kovan,18540498,18490050,50448
2020-05-15 16:01:06,kovan,18540514,18490050,50464
2020-05-15 16:02:28,kovan,18540531,18490050,50481
2020-05-15 16:03:51,kovan,18540549,18490050,50499
2020-05-15 16:05:21,kovan,18540566,18490050,50516
2020-05-15 16:06:43,kovan,18540582,18490050,50532
2020-05-15 16:08:05,kovan,18540598,18490050,50548
2020-05-15 16:09:28,kovan,18540615,18490050,50565
2020-05-15 16:10:51,kovan,18540632,18490050,50582
2020-05-15 16:12:13,kovan,18540647,18490050,50597
2020-05-15 16:13:36,kovan,18540668,18490050,50618
2020-05-15 16:15:15,kovan,18540684,18490050,50634
2020-05-15 16:16:37,kovan,18540700,18490050,50650
2020-05-15 16:17:59,kovan,18540717,18490050,50667
2020-05-15 16:19:21,kovan,18540734,18490050,50684
2020-05-15 16:20:48,kovan,18540751,18490050,50701
2020-05-15 16:22:10,kovan,18540767,18490050,50717
2020-05-15 16:23:33,kovan,18540785,18490050,50735
2020-05-15 16:25:02,kovan,18540802,18490050,50752
2020-05-15 16:26:25,kovan,18540818,18490050,50768
2020-05-15 16:27:48,kovan,18540834,18490050,50784
2020-05-15 16:29:10,kovan,18540851,18490050,50801
2020-05-15 16:30:33,kovan,18540868,18490050,50818
2020-05-15 16:31:55,kovan,18540884,18490050,50834
2020-05-15 16:33:17,kovan,18540901,18490050,50851
2020-05-15 16:34:39,kovan,18540917,18490050,50867
2020-05-15 16:36:01,kovan,18540934,18490050,50884
2020-05-15 16:37:23,kovan,18540950,18490050,50900
2020-05-15 16:38:45,kovan,18540966,18490050,50916
2020-05-15 16:40:09,kovan,18540983,18490050,50933
2020-05-15 16:41:31,kovan,18540999,18490050,50949
2020-05-15 16:42:54,kovan,18541016,18490050,50966
2020-05-15 16:44:15,kovan,18541032,18490050,50982
2020-05-15 16:45:37,kovan,18541048,18490050,50998
2020-05-15 16:46:59,kovan,18541065,18490050,51015
2020-05-15 16:48:21,kovan,18541082,18490050,51032
2020-05-15 16:49:44,kovan,18541098,18490050,51048
2020-05-15 16:51:06,kovan,18541114,18490050,51064
2020-05-15 16:52:28,kovan,18541130,18490050,51080
2020-05-15 16:53:50,kovan,18541147,18490050,51097
2020-05-15 16:55:14,kovan,18541164,18490050,51114
2020-05-15 16:56:36,kovan,18541181,18490050,51131
2020-05-15 16:57:58,kovan,18541197,18490050,51147
2020-05-15 16:59:20,kovan,18541213,18490050,51163
2020-05-15 17:00:42,kovan,18541229,18490050,51179
2020-05-15 17:02:04,kovan,18541245,18490050,51195
2020-05-15 17:03:26,kovan,18541261,18490050,51211
2020-05-15 17:04:48,kovan,18541277,18490050,51227
2020-05-15 17:06:10,kovan,18541294,18490050,51244
2020-05-15 17:07:32,kovan,18541310,18490050,51260
2020-05-15 17:08:54,kovan,18541328,18490050,51278
2020-05-15 17:10:20,kovan,18541344,18490050,51294
2020-05-15 17:11:42,kovan,18541361,18490050,51311
2020-05-15 17:13:04,kovan,18541377,18490050,51327
2020-05-15 17:14:26,kovan,18541393,18490050,51343
2020-05-15 17:15:48,kovan,18541409,18490050,51359
2020-05-15 17:17:10,kovan,18541426,18490050,51376
2020-05-15 17:18:32,kovan,18541442,18490050,51392
2020-05-15 17:19:54,kovan,18541459,18490050,51409
2020-05-15 17:21:16,kovan,18541476,18490050,51426
2020-05-15 17:22:38,kovan,18541491,18490050,51441
2020-05-15 17:24:00,kovan,18541507,18490050,51457
2020-05-15 17:25:23,kovan,18541524,18490050,51474
2020-05-15 17:26:45,kovan,18541540,18490050,51490
2020-05-15 17:28:07,kovan,18541556,18490050,51506
2020-05-15 17:29:29,kovan,18541573,18490050,51523
2020-05-15 17:30:51,kovan,18541589,18490050,51539
2020-05-15 17:32:13,kovan,18541606,18490050,51556
2020-05-15 17:33:35,kovan,18541623,18490050,51573
2020-05-15 17:35:01,kovan,18541639,18490050,51589
2020-05-15 17:36:23,kovan,18541656,18490050,51606
2020-05-15 17:37:45,kovan,18541672,18490050,51622
2020-05-15 17:39:07,kovan,18541688,18490050,51638
2020-05-15 17:40:30,kovan,18541705,18490050,51655
2020-05-15 17:41:52,kovan,18541722,18490050,51672
2020-05-15 17:43:14,kovan,18541738,18490050,51688
2020-05-15 17:44:36,kovan,18541754,18490050,51704
2020-05-15 17:45:58,kovan,18541771,18490050,51721
2020-05-15 17:47:20,kovan,18541787,18490050,51737
2020-05-15 17:48:42,kovan,18541804,18490050,51754
2020-05-15 17:50:05,kovan,18541820,18490050,51770
2020-05-15 17:51:27,kovan,18541836,18490050,51786
2020-05-15 17:52:49,kovan,18541853,18490050,51803
2020-05-15 17:54:11,kovan,18541869,18490050,51819
2020-05-15 17:55:34,kovan,18541886,18490050,51836
2020-05-15 17:56:56,kovan,18541902,18490050,51852
2020-05-15 17:58:18,kovan,18541919,18490050,51869
2020-05-15 17:59:40,kovan,18541935,18490050,51885
2020-05-15 18:01:02,kovan,18541952,18490050,51902
2020-05-15 18:02:24,kovan,18541968,18490050,51918
2020-05-15 18:03:46,kovan,18541984,18490050,51934
2020-05-15 18:05:09,kovan,18542001,18490050,51951
2020-05-15 18:06:31,kovan,18542017,18490050,51967
2020-05-15 18:07:53,kovan,18542034,18490050,51984
2020-05-15 18:09:15,kovan,18542050,18490050,52000
2020-05-15 18:10:37,kovan,18542066,18490050,52016
2020-05-15 18:11:59,kovan,18542083,18490050,52033
2020-05-15 18:13:21,kovan,18542100,18490050,52050
2020-05-15 18:14:42,kovan,18542115,18490050,52065
2020-05-15 18:16:04,kovan,18542132,18490050,52082
2020-05-15 18:17:26,kovan,18542148,18490050,52098
2020-05-15 18:18:48,kovan,18542165,18490050,52115
2020-05-15 18:20:12,kovan,18542180,18490050,52130
2020-05-15 18:21:34,kovan,18542196,18490050,52146
2020-05-15 18:22:56,kovan,18542209,18490050,52159
2020-05-15 18:24:18,kovan,18542223,18490050,52173
2020-05-15 18:25:41,kovan,18542238,18490050,52188
2020-05-15 18:27:03,kovan,18542252,18490050,52202
2020-05-15 18:28:24,kovan,18542267,18490050,52217
2020-05-15 18:29:46,kovan,18542282,18490050,52232
2020-05-15 18:31:08,kovan,18542297,18490050,52247
2020-05-15 18:32:30,kovan,18542311,18490050,52261
2020-05-15 18:33:52,kovan,18542324,18490050,52274
2020-05-15 18:35:15,kovan,18542338,18490050,52288
2020-05-15 18:36:37,kovan,18542351,18490050,52301
2020-05-15 18:37:59,kovan,18542366,18490050,52316
2020-05-15 18:39:21,kovan,18542380,18490050,52330
2020-05-15 18:40:43,kovan,18542396,18490050,52346
2020-05-15 18:42:05,kovan,18542411,18490050,52361
2020-05-15 18:43:27,kovan,18542425,18490050,52375
2020-05-15 18:44:49,kovan,18542438,18490050,52388
2020-05-15 18:46:11,kovan,18542452,18490050,52402
2020-05-15 18:47:33,kovan,18542469,18490050,52419
2020-05-15 18:48:55,kovan,18542483,18490050,52433
2020-05-15 18:50:18,kovan,18542499,18490050,52449
2020-05-15 18:51:40,kovan,18542515,18490050,52465
2020-05-15 18:53:02,kovan,18542532,18490050,52482
2020-05-15 18:54:24,kovan,18542548,18490050,52498
2020-05-15 18:55:46,kovan,18542564,18490050,52514
2020-05-15 18:57:08,kovan,18542580,18490050,52530
2020-05-15 18:58:30,kovan,18542594,18490050,52544
2020-05-15 18:59:52,kovan,18542607,18490050,52557
2020-05-15 19:01:14,kovan,18542621,18490050,52571
2020-05-15 19:02:36,kovan,18542633,18490050,52583
2020-05-15 19:03:58,kovan,18542647,18490050,52597
2020-05-15 19:05:22,kovan,18542663,18490050,52613
2020-05-15 19:06:44,kovan,18542677,18490050,52627
2020-05-15 19:08:06,kovan,18542690,18490050,52640
2020-05-15 19:09:28,kovan,18542703,18490050,52653
2020-05-15 19:10:50,kovan,18542717,18490050,52667
2020-05-15 19:12:12,kovan,18542731,18490050,52681
2020-05-15 19:13:33,kovan,18542746,18490050,52696
2020-05-15 19:14:55,kovan,18542760,18490050,52710
2020-05-15 19:16:18,kovan,18542774,18490050,52724
2020-05-15 19:17:40,kovan,18542789,18490050,52739
2020-05-15 19:19:02,kovan,18542802,18490050,52752
2020-05-15 19:20:24,kovan,18542817,18490050,52767
2020-05-15 19:21:46,kovan,18542831,18490050,52781
2020-05-15 19:23:08,kovan,18542847,18490050,52797
2020-05-15 19:24:31,kovan,18542860,18490050,52810
2020-05-15 19:25:53,kovan,18542874,18490050,52824
2020-05-15 19:27:15,kovan,18542889,18490050,52839
2020-05-15 19:28:37,kovan,18542904,18490050,52854
2020-05-15 19:29:59,kovan,18542916,18490050,52866
2020-05-15 19:31:21,kovan,18542930,18490050,52880
2020-05-15 19:32:43,kovan,18542943,18490050,52893
2020-05-15 19:34:06,kovan,18542956,18490050,52906
2020-05-15 19:35:28,kovan,18542969,18490050,52919
2020-05-15 19:36:50,kovan,18542984,18490050,52934
2020-05-15 19:38:12,kovan,18542999,18490050,52949
2020-05-15 19:39:35,kovan,18543012,18490050,52962
2020-05-15 19:40:57,kovan,18543026,18490050,52976
2020-05-15 19:42:19,kovan,18543040,18490050,52990
2020-05-15 19:43:42,kovan,18543054,18490050,53004
2020-05-15 19:45:04,kovan,18543066,18490050,53016
2020-05-15 19:46:27,kovan,18543080,18490050,53030
2020-05-15 19:47:49,kovan,18543095,18490050,53045
2020-05-15 19:49:11,kovan,18543108,18490050,53058
2020-05-15 19:50:33,kovan,18543122,18490050,53072
2020-05-15 19:51:55,kovan,18543137,18490050,53087
2020-05-15 19:53:17,kovan,18543151,18490050,53101
2020-05-15 19:54:40,kovan,18543164,18490050,53114
2020-05-15 19:56:02,kovan,18543177,18490050,53127
2020-05-15 19:57:24,kovan,18543190,18490050,53140
2020-05-15 19:58:46,kovan,18543203,18490050,53153
2020-05-15 20:00:09,kovan,18543216,18490050,53166
2020-05-15 20:01:31,kovan,18543229,18490050,53179
2020-05-15 20:02:53,kovan,18543243,18490050,53193
2020-05-15 20:04:15,kovan,18543258,18490050,53208
2020-05-15 20:05:38,kovan,18543272,18490050,53222
2020-05-15 20:06:59,kovan,18543286,18490050,53236
2020-05-15 20:08:21,kovan,18543301,18490050,53251
2020-05-15 20:09:45,kovan,18543315,18490050,53265
2020-05-15 20:11:07,kovan,18543328,18490050,53278
2020-05-15 20:12:29,kovan,18543342,18490050,53292
2020-05-15 20:13:51,kovan,18543355,18490050,53305
2020-05-15 20:15:13,kovan,18543369,18490050,53319
2020-05-15 20:16:35,kovan,18543385,18490050,53335
2020-05-15 20:17:57,kovan,18543399,18490050,53349
2020-05-15 20:19:19,kovan,18543411,18490050,53361
2020-05-15 20:20:41,kovan,18543425,18490050,53375
2020-05-15 20:22:04,kovan,18543437,18490050,53387
2020-05-15 20:23:26,kovan,18543449,18490050,53399
2020-05-15 20:24:48,kovan,18543463,18490050,53413
2020-05-15 20:26:10,kovan,18543478,18490050,53428
2020-05-15 20:27:32,kovan,18543494,18490050,53444
2020-05-15 20:28:54,kovan,18543507,18490050,53457
2020-05-15 20:30:16,kovan,18543521,18490050,53471
2020-05-15 20:31:38,kovan,18543536,18490050,53486
2020-05-15 20:33:01,kovan,18543549,18490050,53499
2020-05-15 20:34:24,kovan,18543563,18490050,53513
2020-05-15 20:35:45,kovan,18543577,18490050,53527
2020-05-15 20:37:08,kovan,18543590,18490050,53540
2020-05-15 20:38:30,kovan,18543604,18490050,53554
2020-05-15 20:39:52,kovan,18543618,18490050,53568
2020-05-15 20:41:14,kovan,18543630,18490050,53580
2020-05-15 20:42:37,kovan,18543643,18490050,53593
2020-05-15 20:43:59,kovan,18543656,18490050,53606
2020-05-15 20:45:21,kovan,18543669,18490050,53619
2020-05-15 20:46:43,kovan,18543684,18490050,53634
2020-05-15 20:48:06,kovan,18543697,18490050,53647
2020-05-15 20:49:28,kovan,18543711,18490050,53661
2020-05-15 20:50:50,kovan,18543724,18490050,53674
2020-05-15 20:52:12,kovan,18543739,18490050,53689
2020-05-15 20:53:35,kovan,18543753,18490050,53703
2020-05-15 20:54:57,kovan,18543767,18490050,53717
2020-05-15 20:56:20,kovan,18543781,18490050,53731
2020-05-15 20:57:42,kovan,18543795,18490050,53745
2020-05-15 20:59:04,kovan,18543808,18490050,53758
2020-05-15 21:00:26,kovan,18543819,18490050,53769
2020-05-15 21:01:48,kovan,18543832,18490050,53782
2020-05-15 21:03:11,kovan,18543845,18490050,53795
2020-05-15 21:04:33,kovan,18543858,18490050,53808
2020-05-15 21:05:55,kovan,18543873,18490050,53823
2020-05-15 21:07:17,kovan,18543885,18490050,53835
2020-05-15 21:08:39,kovan,18543897,18490050,53847
2020-05-15 21:10:02,kovan,18543912,18490050,53862
2020-05-15 21:11:24,kovan,18543924,18490050,53874
2020-05-15 21:12:47,kovan,18543936,18490050,53886
2020-05-15 21:14:09,kovan,18543949,18490050,53899
2020-05-15 21:15:31,kovan,18543961,18490050,53911
2020-05-15 21:16:54,kovan,18543974,18490050,53924
2020-05-15 21:18:16,kovan,18543986,18490050,53936
2020-05-15 21:19:38,kovan,18543998,18490050,53948
2020-05-15 21:21:01,kovan,18544011,18490050,53961
2020-05-15 21:22:23,kovan,18544023,18490050,53973
2020-05-15 21:23:46,kovan,18544035,18490050,53985
2020-05-15 21:25:08,kovan,18544047,18490050,53997
2020-05-15 21:26:30,kovan,18544060,18490050,54010
2020-05-15 21:27:53,kovan,18544073,18490050,54023
2020-05-15 21:29:15,kovan,18544085,18490050,54035
2020-05-15 21:30:37,kovan,18544097,18490050,54047
2020-05-15 21:31:59,kovan,18544109,18490050,54059
2020-05-15 21:33:22,kovan,18544122,18490050,54072
2020-05-15 21:34:44,kovan,18544134,18490050,54084
2020-05-15 21:36:06,kovan,18544146,18490050,54096
2020-05-15 21:37:28,kovan,18544158,18490050,54108
2020-05-15 21:38:51,kovan,18544171,18490050,54121
2020-05-15 21:40:13,kovan,18544184,18490050,54134
2020-05-15 21:41:35,kovan,18544196,18490050,54146
2020-05-15 21:42:58,kovan,18544208,18490050,54158
2020-05-15 21:44:20,kovan,18544220,18490050,54170
2020-05-15 21:45:42,kovan,18544233,18490050,54183
2020-05-15 21:47:04,kovan,18544245,18490050,54195
2020-05-15 21:48:29,kovan,18544257,18490050,54207
2020-05-15 21:49:51,kovan,18544270,18490050,54220
2020-05-15 21:51:13,kovan,18544283,18490050,54233
2020-05-15 21:52:35,kovan,18544295,18490050,54245
2020-05-15 21:53:57,kovan,18544307,18490050,54257
2020-05-15 21:55:19,kovan,18544319,18490050,54269
2020-05-15 21:56:42,kovan,18544332,18490050,54282
2020-05-15 21:58:05,kovan,18544344,18490050,54294
2020-05-15 21:59:27,kovan,18544356,18490050,54306
2020-05-15 22:00:49,kovan,18544369,18490050,54319
2020-05-15 22:02:11,kovan,18544382,18490050,54332
2020-05-15 22:03:34,kovan,18544394,18490050,54344
2020-05-15 22:04:56,kovan,18544406,18490050,54356
2020-05-15 22:06:18,kovan,18544418,18490050,54368
2020-05-15 22:07:40,kovan,18544430,18490050,54380
2020-05-15 22:09:02,kovan,18544443,18490050,54393
2020-05-15 22:10:24,kovan,18544455,18490050,54405
2020-05-15 22:11:46,kovan,18544467,18490050,54417
2020-05-15 22:13:09,kovan,18544480,18490050,54430
2020-05-15 22:14:31,kovan,18544496,18490050,54446
2020-05-15 22:15:53,kovan,18544513,18490050,54463
2020-05-15 22:17:15,kovan,18544529,18490050,54479
2020-05-15 22:18:38,kovan,18544546,18490050,54496
2020-05-15 22:20:00,kovan,18544563,18490050,54513
2020-05-15 22:21:22,kovan,18544579,18490050,54529
2020-05-15 22:22:49,kovan,18544595,18490050,54545
2020-05-15 22:24:11,kovan,18544612,18490050,54562
2020-05-15 22:25:33,kovan,18544629,18490050,54579
2020-05-15 22:26:55,kovan,18544646,18490050,54596
2020-05-15 22:28:18,kovan,18544662,18490050,54612
2020-05-15 22:29:40,kovan,18544678,18490050,54628
2020-05-15 22:31:02,kovan,18544695,18490050,54645
2020-05-15 22:32:25,kovan,18544711,18490050,54661
2020-05-15 22:33:48,kovan,18544728,18490050,54678
2020-05-15 22:35:10,kovan,18544744,18490050,54694
2020-05-15 22:36:32,kovan,18544761,18490050,54711
2020-05-15 22:37:56,kovan,18544777,18490050,54727
2020-05-15 22:39:18,kovan,18544794,18490050,54744
2020-05-15 22:40:40,kovan,18544811,18490050,54761
2020-05-15 22:42:02,kovan,18544827,18490050,54777
2020-05-15 22:43:26,kovan,18544843,18490050,54793
2020-05-15 22:44:48,kovan,18544859,18490050,54809
2020-05-15 22:46:10,kovan,18544876,18490050,54826
2020-05-15 22:47:32,kovan,18544893,18490050,54843
2020-05-15 22:48:55,kovan,18544909,18490050,54859
2020-05-15 22:50:17,kovan,18544926,18490050,54876
2020-05-15 22:51:40,kovan,18544943,18490050,54893
2020-05-15 22:53:04,kovan,18544959,18490050,54909
2020-05-15 22:54:26,kovan,18544975,18490050,54925
2020-05-15 22:55:48,kovan,18544992,18490050,54942
2020-05-15 22:57:10,kovan,18545009,18490050,54959
2020-05-15 22:58:35,kovan,18545026,18490050,54976
2020-05-15 22:59:58,kovan,18545042,18490050,54992
2020-05-15 23:01:20,kovan,18545057,18490050,55007
2020-05-15 23:02:42,kovan,18545074,18490050,55024
2020-05-15 23:04:04,kovan,18545090,18490050,55040
2020-05-15 23:05:26,kovan,18545106,18490050,55056
2020-05-15 23:06:48,kovan,18545123,18490050,55073
2020-05-15 23:08:13,kovan,18545139,18490050,55089
2020-05-15 23:09:35,kovan,18545156,18490050,55106
2020-05-15 23:10:57,kovan,18545173,18490050,55123
2020-05-15 23:12:19,kovan,18545189,18490050,55139
2020-05-15 23:13:43,kovan,18545206,18490050,55156
2020-05-15 23:15:05,kovan,18545222,18490050,55172
2020-05-15 23:16:28,kovan,18545239,18490050,55189
2020-05-15 23:17:51,kovan,18545255,18490050,55205
2020-05-15 23:19:15,kovan,18545273,18490050,55223
2020-05-15 23:20:39,kovan,18545289,18490050,55239
2020-05-15 23:22:01,kovan,18545308,18490050,55258
2020-05-15 23:23:36,kovan,18545324,18490050,55274
2020-05-15 23:24:58,kovan,18545341,18490050,55291
2020-05-15 23:26:20,kovan,18545358,18490050,55308
2020-05-15 23:27:42,kovan,18545374,18490050,55324
2020-05-15 23:29:04,kovan,18545390,18490050,55340
2020-05-15 23:30:26,kovan,18545406,18490050,55356
2020-05-15 23:31:48,kovan,18545423,18490050,55373
2020-05-15 23:33:13,kovan,18545440,18490050,55390
2020-05-15 23:34:35,kovan,18545457,18490050,55407
2020-05-15 23:35:58,kovan,18545473,18490050,55423
2020-05-15 23:37:20,kovan,18545489,18490050,55439
2020-05-15 23:38:43,kovan,18545506,18490050,55456
2020-05-15 23:40:05,kovan,18545522,18490050,55472
2020-05-15 23:41:27,kovan,18545539,18490050,55489
2020-05-15 23:42:52,kovan,18545556,18490050,55506
2020-05-15 23:44:16,kovan,18545573,18490050,55523
2020-05-15 23:45:38,kovan,18545589,18490050,55539
2020-05-15 23:47:00,kovan,18545606,18490050,55556
2020-05-15 23:48:27,kovan,18545622,18490050,55572
2020-05-15 23:49:49,kovan,18545639,18490050,55589
2020-05-15 23:51:11,kovan,18545656,18490050,55606
2020-05-15 23:52:34,kovan,18545672,18490050,55622
2020-05-15 23:53:56,kovan,18545688,18490050,55638
2020-05-15 23:55:18,kovan,18545705,18490050,55655
2020-05-15 23:56:40,kovan,18545722,18490050,55672
2020-05-15 23:58:04,kovan,18545738,18490050,55688
2020-05-15 23:59:27,kovan,18545754,18490050,55704
2020-05-16 00:00:49,kovan,18545770,18490050,55720
2020-05-16 00:02:11,kovan,18545788,18490050,55738
2020-05-16 00:03:37,kovan,18545805,18490050,55755
2020-05-16 00:04:59,kovan,18545821,18490050,55771
2020-05-16 00:06:21,kovan,18545837,18490050,55787
2020-05-16 00:07:43,kovan,18545854,18490050,55804
2020-05-16 00:09:05,kovan,18545870,18490050,55820
2020-05-16 00:10:27,kovan,18545886,18490050,55836
2020-05-16 00:11:49,kovan,18545903,18490050,55853
2020-05-16 00:13:13,kovan,18545919,18490050,55869
2020-05-16 00:14:35,kovan,18545936,18490050,55886
2020-05-16 00:15:57,kovan,18545952,18490050,55902
2020-05-16 00:17:19,kovan,18545970,18490050,55920
2020-05-16 00:18:44,kovan,18545986,18490050,55936
2020-05-16 00:20:07,kovan,18546002,18490050,55952
2020-05-16 00:21:29,kovan,18546019,18490050,55969
2020-05-16 00:22:52,kovan,18546036,18490050,55986
2020-05-16 00:24:14,kovan,18546052,18490050,56002
2020-05-16 00:25:36,kovan,18546068,18490050,56018
2020-05-16 00:26:58,kovan,18546086,18490050,56036
2020-05-16 00:28:22,kovan,18546102,18490050,56052
2020-05-16 00:29:46,kovan,18546118,18490050,56068
2020-05-16 00:31:09,kovan,18546134,18490050,56084
2020-05-16 00:32:31,kovan,18546152,18490050,56102
2020-05-16 00:33:56,kovan,18546168,18490050,56118
2020-05-16 00:35:18,kovan,18546185,18490050,56135
2020-05-16 00:36:40,kovan,18546202,18490050,56152
2020-05-16 00:38:04,kovan,18546218,18490050,56168
2020-05-16 00:39:27,kovan,18546234,18490050,56184
2020-05-16 00:40:49,kovan,18546251,18490050,56201
2020-05-16 00:42:11,kovan,18546268,18490050,56218
2020-05-16 00:43:36,kovan,18546284,18490050,56234
2020-05-16 00:44:58,kovan,18546301,18490050,56251
2020-05-16 00:46:20,kovan,18546318,18490050,56268
2020-05-16 00:47:43,kovan,18546333,18490050,56283
2020-05-16 00:49:05,kovan,18546349,18490050,56299
2020-05-16 00:50:28,kovan,18546365,18490050,56315
2020-05-16 00:51:50,kovan,18546382,18490050,56332
2020-05-16 00:53:15,kovan,18546399,18490050,56349
2020-05-16 00:54:37,kovan,18546416,18490050,56366
2020-05-16 00:55:59,kovan,18546432,18490050,56382
2020-05-16 00:57:21,kovan,18546449,18490050,56399
2020-05-16 00:58:47,kovan,18546465,18490050,56415
2020-05-16 01:00:09,kovan,18546482,18490050,56432
2020-05-16 01:01:31,kovan,18546499,18490050,56449
2020-05-16 01:02:59,kovan,18546516,18490050,56466
2020-05-16 01:04:21,kovan,18546533,18490050,56483
2020-05-16 01:05:43,kovan,18546549,18490050,56499
2020-05-16 01:07:05,kovan,18546565,18490050,56515
2020-05-16 01:08:30,kovan,18546582,18490050,56532
2020-05-16 01:09:52,kovan,18546599,18490050,56549
2020-05-16 01:11:14,kovan,18546615,18490050,56565
2020-05-16 01:12:36,kovan,18546632,18490050,56582
2020-05-16 01:13:59,kovan,18546649,18490050,56599
2020-05-16 01:15:22,kovan,18546665,18490050,56615
2020-05-16 01:16:44,kovan,18546681,18490050,56631
2020-05-16 01:18:09,kovan,18546697,18490050,56647
