date,network,real,local,delta
2020-05-16 01:19:31,kovan,18546714,18490050,56664
2020-05-16 01:20:53,kovan,18546731,18490050,56681
2020-05-16 01:22:15,kovan,18546748,18490050,56698
2020-05-16 01:23:41,kovan,18546764,18490050,56714
2020-05-16 01:25:03,kovan,18546781,18490050,56731
2020-05-16 01:26:25,kovan,18546798,18490050,56748
2020-05-16 01:27:51,kovan,18546814,18490050,56764
2020-05-16 01:29:13,kovan,18546830,18490050,56780
2020-05-16 01:30:35,kovan,18546846,18490050,56796
2020-05-16 01:31:57,kovan,18546863,18490050,56813
2020-05-16 01:33:20,kovan,18546879,18490050,56829
2020-05-16 01:34:42,kovan,18546896,18490050,56846
2020-05-16 01:36:05,kovan,18546912,18490050,56862
2020-05-16 01:37:27,kovan,18546930,18490050,56880
2020-05-16 01:38:54,kovan,18546946,18490050,56896
2020-05-16 01:40:16,kovan,18546962,18490050,56912
2020-05-16 01:41:38,kovan,18546980,18490050,56930
2020-05-16 01:43:02,kovan,18546995,18490050,56945
2020-05-16 01:44:24,kovan,18547012,18490050,56962
2020-05-16 01:45:46,kovan,18547028,18490050,56978
2020-05-16 01:47:08,kovan,18547045,18490050,56995
2020-05-16 01:48:32,kovan,18547062,18490050,57012
2020-05-16 01:49:54,kovan,18547078,18490050,57028
2020-05-16 01:51:16,kovan,18547094,18490050,57044
2020-05-16 01:52:38,kovan,18547111,18490050,57061
2020-05-16 01:54:00,kovan,18547128,18490050,57078
2020-05-16 01:55:23,kovan,18547144,18490050,57094
2020-05-16 01:56:45,kovan,18547161,18490050,57111
2020-05-16 01:58:12,kovan,18547177,18490050,57127
2020-05-16 01:59:34,kovan,18547194,18490050,57144
2020-05-16 02:00:57,kovan,18547210,18490050,57160
2020-05-16 02:02:19,kovan,18547228,18490050,57178
2020-05-16 02:03:44,kovan,18547244,18490050,57194
2020-05-16 02:05:06,kovan,18547260,18490050,57210
2020-05-16 02:06:28,kovan,18547277,18490050,57227
2020-05-16 02:07:51,kovan,18547293,18490050,57243
2020-05-16 02:09:13,kovan,18547310,18490050,57260
2020-05-16 02:10:35,kovan,18547327,18490050,57277
2020-05-16 02:11:57,kovan,18547343,18490050,57293
2020-05-16 02:13:22,kovan,18547360,18490050,57310
2020-05-16 02:14:44,kovan,18547376,18490050,57326
2020-05-16 02:16:06,kovan,18547392,18490050,57342
2020-05-16 02:17:28,kovan,18547409,18490050,57359
2020-05-16 02:18:52,kovan,18547425,18490050,57375
2020-05-16 02:20:14,kovan,18547442,18490050,57392
2020-05-16 02:21:37,kovan,18547459,18490050,57409
2020-05-16 02:23:01,kovan,18547476,18490050,57426
2020-05-16 02:24:23,kovan,18547492,18490050,57442
2020-05-16 02:25:45,kovan,18547508,18490050,57458
2020-05-16 02:27:07,kovan,18547524,18490050,57474
2020-05-16 02:28:30,kovan,18547541,18490050,57491
2020-05-16 02:29:52,kovan,18547557,18490050,57507
2020-05-16 02:31:14,kovan,18547574,18490050,57524
2020-05-16 02:32:36,kovan,18547591,18490050,57541
2020-05-16 02:33:59,kovan,18547607,18490050,57557
2020-05-16 02:35:21,kovan,18547623,18490050,57573
2020-05-16 02:36:43,kovan,18547640,18490050,57590
2020-05-16 02:38:08,kovan,18547657,18490050,57607
2020-05-16 02:39:29,kovan,18547673,18490050,57623
2020-05-16 02:40:51,kovan,18547689,18490050,57639
2020-05-16 02:42:13,kovan,18547707,18490050,57657
2020-05-16 02:43:40,kovan,18547723,18490050,57673
2020-05-16 02:45:02,kovan,18547740,18490050,57690
2020-05-16 02:46:24,kovan,18547756,18490050,57706
2020-05-16 02:47:51,kovan,18547773,18490050,57723
2020-05-16 02:49:13,kovan,18547789,18490050,57739
2020-05-16 02:50:35,kovan,18547805,18490050,57755
2020-05-16 02:51:57,kovan,18547823,18490050,57773
2020-05-16 02:53:23,kovan,18547839,18490050,57789
2020-05-16 02:54:45,kovan,18547855,18490050,57805
2020-05-16 02:56:07,kovan,18547871,18490050,57821
2020-05-16 02:57:29,kovan,18547889,18490050,57839
2020-05-16 02:58:57,kovan,18547905,18490050,57855
2020-05-16 03:00:19,kovan,18547922,18490050,57872
2020-05-16 03:01:41,kovan,18547939,18490050,57889
2020-05-16 03:03:09,kovan,18547956,18490050,57906
2020-05-16 03:04:32,kovan,18547972,18490050,57922
2020-05-16 03:05:54,kovan,18547989,18490050,57939
2020-05-16 03:07:16,kovan,18548007,18490050,57957
2020-05-16 03:08:42,kovan,18548023,18490050,57973
2020-05-16 03:10:04,kovan,18548039,18490050,57989
2020-05-16 03:11:26,kovan,18548056,18490050,58006
2020-05-16 03:12:53,kovan,18548073,18490050,58023
2020-05-16 03:14:15,kovan,18548089,18490050,58039
2020-05-16 03:15:37,kovan,18548106,18490050,58056
2020-05-16 03:17:00,kovan,18548123,18490050,58073
2020-05-16 03:18:26,kovan,18548139,18490050,58089
2020-05-16 03:19:48,kovan,18548155,18490050,58105
2020-05-16 03:21:10,kovan,18548172,18490050,58122
2020-05-16 03:22:32,kovan,18548188,18490050,58138
2020-05-16 03:23:54,kovan,18548205,18490050,58155
2020-05-16 03:25:16,kovan,18548222,18490050,58172
2020-05-16 03:26:38,kovan,18548239,18490050,58189
2020-05-16 03:28:03,kovan,18548255,18490050,58205
2020-05-16 03:29:25,kovan,18548271,18490050,58221
2020-05-16 03:30:47,kovan,18548288,18490050,58238
2020-05-16 03:32:10,kovan,18548305,18490050,58255
2020-05-16 03:33:36,kovan,18548321,18490050,58271
2020-05-16 03:34:58,kovan,18548338,18490050,58288
2020-05-16 03:36:20,kovan,18548355,18490050,58305
2020-05-16 03:37:42,kovan,18548371,18490050,58321
2020-05-16 03:39:04,kovan,18548387,18490050,58337
2020-05-16 03:40:26,kovan,18548403,18490050,58353
2020-05-16 03:41:48,kovan,18548421,18490050,58371
2020-05-16 03:43:15,kovan,18548437,18490050,58387
2020-05-16 03:44:38,kovan,18548454,18490050,58404
2020-05-16 03:46:00,kovan,18548470,18490050,58420
2020-05-16 03:47:22,kovan,18548487,18490050,58437
2020-05-16 03:48:48,kovan,18548503,18490050,58453
2020-05-16 03:50:11,kovan,18548520,18490050,58470
2020-05-16 03:51:33,kovan,18548537,18490050,58487
2020-05-16 03:52:57,kovan,18548554,18490050,58504
2020-05-16 03:54:19,kovan,18548570,18490050,58520
2020-05-16 03:55:41,kovan,18548590,18490050,58540
2020-05-16 03:57:22,kovan,18548611,18490050,58561
2020-05-16 03:59:03,kovan,18548638,18490050,58588
2020-05-16 04:01:20,kovan,18548659,18490050,58609
2020-05-16 04:03:08,kovan,18548689,18490050,58639
2020-05-16 04:05:36,kovan,18548711,18490050,58661
2020-05-16 04:07:27,kovan,18548728,18490050,58678
2020-05-16 04:08:53,kovan,18548745,18490050,58695
2020-05-16 04:10:16,kovan,18548762,18490050,58712
2020-05-16 04:11:42,kovan,18548782,18490050,58732
2020-05-16 04:13:20,kovan,18548800,18490050,58750
2020-05-16 04:14:51,kovan,18548823,18490050,58773
2020-05-16 04:16:48,kovan,18548844,18490050,58794
2020-05-16 04:18:33,kovan,18548861,18490050,58811
2020-05-16 04:19:56,kovan,18548881,18490050,58831
2020-05-16 04:21:35,kovan,18548899,18490050,58849
2020-05-16 04:23:08,kovan,18548917,18490050,58867
2020-05-16 04:24:37,kovan,18548937,18490050,58887
2020-05-16 04:26:18,kovan,18548955,18490050,58905
2020-05-16 04:27:50,kovan,18548977,18490050,58927
2020-05-16 04:29:36,kovan,18549002,18490050,58952
2020-05-16 04:31:41,kovan,18549028,18490050,58978
2020-05-16 04:33:52,kovan,18549049,18490050,58999
2020-05-16 04:35:37,kovan,18549071,18490050,59021
2020-05-16 04:37:25,kovan,18549094,18490050,59044
2020-05-16 04:39:21,kovan,18549119,18490050,59069
2020-05-16 04:41:29,kovan,18549138,18490050,59088
2020-05-16 04:43:02,kovan,18549158,18490050,59108
2020-05-16 04:44:39,kovan,18549174,18490050,59124
2020-05-16 04:46:01,kovan,18549193,18490050,59143
2020-05-16 04:47:38,kovan,18549211,18490050,59161
2020-05-16 04:49:05,kovan,18549227,18490050,59177
2020-05-16 04:50:27,kovan,18549243,18490050,59193
2020-05-16 04:51:49,kovan,18549261,18490050,59211
2020-05-16 04:53:15,kovan,18549278,18490050,59228
2020-05-16 04:54:37,kovan,18549294,18490050,59244
2020-05-16 04:55:59,kovan,18549310,18490050,59260
2020-05-16 04:57:22,kovan,18549328,18490050,59278
2020-05-16 04:58:53,kovan,18549348,18490050,59298
2020-05-16 05:00:32,kovan,18549364,18490050,59314
2020-05-16 05:01:58,kovan,18549382,18490050,59332
2020-05-16 05:03:31,kovan,18549399,18490050,59349
2020-05-16 05:04:53,kovan,18549417,18490050,59367
2020-05-16 05:06:22,kovan,18549436,18490050,59386
2020-05-16 05:07:57,kovan,18549453,18490050,59403
2020-05-16 05:09:21,kovan,18549470,18490050,59420
2020-05-16 05:10:50,kovan,18549488,18490050,59438
2020-05-16 05:12:16,kovan,18549506,18490050,59456
2020-05-16 05:13:48,kovan,18549523,18490050,59473
2020-05-16 05:15:15,kovan,18549541,18490050,59491
2020-05-16 05:16:40,kovan,18549559,18490050,59509
2020-05-16 05:18:11,kovan,18549575,18490050,59525
2020-05-16 05:19:33,kovan,18549592,18490050,59542
2020-05-16 05:20:55,kovan,18549608,18490050,59558
2020-05-16 05:22:17,kovan,18549626,18490050,59576
2020-05-16 05:23:43,kovan,18549642,18490050,59592
2020-05-16 05:25:05,kovan,18549658,18490050,59608
2020-05-16 05:26:27,kovan,18549674,18490050,59624
2020-05-16 05:27:51,kovan,18549691,18490050,59641
2020-05-16 05:29:13,kovan,18549708,18490050,59658
2020-05-16 05:30:35,kovan,18549723,18490050,59673
2020-05-16 05:31:57,kovan,18549740,18490050,59690
2020-05-16 05:33:22,kovan,18549757,18490050,59707
2020-05-16 05:34:44,kovan,18549773,18490050,59723
2020-05-16 05:36:06,kovan,18549789,18490050,59739
2020-05-16 05:37:28,kovan,18549806,18490050,59756
2020-05-16 05:38:51,kovan,18549822,18490050,59772
2020-05-16 05:40:14,kovan,18549839,18490050,59789
2020-05-16 05:41:36,kovan,18549856,18490050,59806
2020-05-16 05:43:00,kovan,18549872,18490050,59822
2020-05-16 05:44:22,kovan,18549889,18490050,59839
2020-05-16 05:45:45,kovan,18549905,18490050,59855
2020-05-16 05:47:07,kovan,18549922,18490050,59872
2020-05-16 05:48:33,kovan,18549938,18490050,59888
2020-05-16 05:49:55,kovan,18549955,18490050,59905
2020-05-16 05:51:17,kovan,18549972,18490050,59922
2020-05-16 05:52:40,kovan,18549989,18490050,59939
2020-05-16 05:54:02,kovan,18550005,18490050,59955
2020-05-16 05:55:24,kovan,18550021,18490050,59971
2020-05-16 05:56:46,kovan,18550038,18490050,59988
2020-05-16 05:58:11,kovan,18550057,18490050,60007
2020-05-16 05:59:44,kovan,18550084,18490050,60034
2020-05-16 06:02:01,kovan,18550101,18490050,60051
2020-05-16 06:03:26,kovan,18550117,18490050,60067
2020-05-16 06:04:48,kovan,18550133,18490050,60083
2020-05-16 06:06:11,kovan,18550150,18490050,60100
2020-05-16 06:07:33,kovan,18550167,18490050,60117
2020-05-16 06:08:55,kovan,18550183,18490050,60133
2020-05-16 06:10:16,kovan,18550199,18490050,60149
2020-05-16 06:11:39,kovan,18550217,18490050,60167
2020-05-16 06:13:03,kovan,18550233,18490050,60183
2020-05-16 06:14:24,kovan,18550249,18490050,60199
2020-05-16 06:15:46,kovan,18550265,18490050,60215
2020-05-16 06:17:08,kovan,18550283,18490050,60233
2020-05-16 06:18:33,kovan,18550299,18490050,60249
2020-05-16 06:19:55,kovan,18550315,18490050,60265
2020-05-16 06:21:17,kovan,18550332,18490050,60282
2020-05-16 06:22:40,kovan,18550348,18490050,60298
2020-05-16 06:24:02,kovan,18550365,18490050,60315
2020-05-16 06:25:24,kovan,18550381,18490050,60331
2020-05-16 06:26:46,kovan,18550398,18490050,60348
2020-05-16 06:28:13,kovan,18550415,18490050,60365
2020-05-16 06:29:35,kovan,18550431,18490050,60381
2020-05-16 06:30:57,kovan,18550447,18490050,60397
2020-05-16 06:32:19,kovan,18550465,18490050,60415
2020-05-16 06:33:43,kovan,18550481,18490050,60431
2020-05-16 06:35:05,kovan,18550497,18490050,60447
2020-05-16 06:36:28,kovan,18550514,18490050,60464
2020-05-16 06:37:52,kovan,18550531,18490050,60481
2020-05-16 06:39:14,kovan,18550547,18490050,60497
2020-05-16 06:40:36,kovan,18550563,18490050,60513
2020-05-16 06:41:58,kovan,18550581,18490050,60531
2020-05-16 06:43:25,kovan,18550597,18490050,60547
2020-05-16 06:44:47,kovan,18550613,18490050,60563
2020-05-16 06:46:09,kovan,18550630,18490050,60580
2020-05-16 06:47:31,kovan,18550646,18490050,60596
2020-05-16 06:48:53,kovan,18550662,18490050,60612
2020-05-16 06:50:15,kovan,18550678,18490050,60628
2020-05-16 06:51:37,kovan,18550695,18490050,60645
2020-05-16 06:53:02,kovan,18550712,18490050,60662
2020-05-16 06:54:24,kovan,18550728,18490050,60678
2020-05-16 06:55:46,kovan,18550744,18490050,60694
2020-05-16 06:57:08,kovan,18550761,18490050,60711
2020-05-16 06:58:34,kovan,18550778,18490050,60728
2020-05-16 06:59:56,kovan,18550795,18490050,60745
2020-05-16 07:01:18,kovan,18550811,18490050,60761
2020-05-16 07:02:40,kovan,18550827,18490050,60777
2020-05-16 07:04:02,kovan,18550844,18490050,60794
2020-05-16 07:05:24,kovan,18550860,18490050,60810
2020-05-16 07:06:46,kovan,18550877,18490050,60827
2020-05-16 07:08:13,kovan,18550894,18490050,60844
2020-05-16 07:09:35,kovan,18550910,18490050,60860
2020-05-16 07:10:57,kovan,18550926,18490050,60876
2020-05-16 07:12:19,kovan,18550944,18490050,60894
2020-05-16 07:13:46,kovan,18550960,18490050,60910
2020-05-16 07:15:08,kovan,18550976,18490050,60926
2020-05-16 07:16:30,kovan,18550993,18490050,60943
2020-05-16 07:17:54,kovan,18551010,18490050,60960
2020-05-16 07:19:16,kovan,18551027,18490050,60977
2020-05-16 07:20:38,kovan,18551043,18490050,60993
2020-05-16 07:22:00,kovan,18551060,18490050,61010
2020-05-16 07:23:24,kovan,18551080,18490050,61030
2020-05-16 07:25:08,kovan,18551096,18490050,61046
2020-05-16 07:26:30,kovan,18551114,18490050,61064
2020-05-16 07:27:55,kovan,18551130,18490050,61080
2020-05-16 07:29:17,kovan,18551146,18490050,61096
2020-05-16 07:30:39,kovan,18551163,18490050,61113
2020-05-16 07:32:01,kovan,18551180,18490050,61130
2020-05-16 07:33:24,kovan,18551196,18490050,61146
2020-05-16 07:34:47,kovan,18551212,18490050,61162
2020-05-16 07:36:08,kovan,18551229,18490050,61179
2020-05-16 07:37:31,kovan,18551245,18490050,61195
2020-05-16 07:38:53,kovan,18551261,18490050,61211
2020-05-16 07:40:15,kovan,18551278,18490050,61228
2020-05-16 07:41:37,kovan,18551295,18490050,61245
2020-05-16 07:43:03,kovan,18551312,18490050,61262
2020-05-16 07:44:26,kovan,18551328,18490050,61278
2020-05-16 07:45:49,kovan,18551345,18490050,61295
2020-05-16 07:47:11,kovan,18551361,18490050,61311
2020-05-16 07:48:34,kovan,18551378,18490050,61328
2020-05-16 07:49:56,kovan,18551394,18490050,61344
2020-05-16 07:51:18,kovan,18551411,18490050,61361
2020-05-16 07:52:40,kovan,18551428,18490050,61378
2020-05-16 07:54:02,kovan,18551444,18490050,61394
2020-05-16 07:55:24,kovan,18551460,18490050,61410
2020-05-16 07:56:46,kovan,18551477,18490050,61427
2020-05-16 07:58:13,kovan,18551494,18490050,61444
2020-05-16 07:59:35,kovan,18551510,18490050,61460
2020-05-16 08:00:57,kovan,18551527,18490050,61477
2020-05-16 08:02:19,kovan,18551543,18490050,61493
2020-05-16 08:03:43,kovan,18551560,18490050,61510
2020-05-16 08:05:05,kovan,18551576,18490050,61526
2020-05-16 08:06:27,kovan,18551593,18490050,61543
2020-05-16 08:07:50,kovan,18551609,18490050,61559
2020-05-16 08:09:12,kovan,18551625,18490050,61575
2020-05-16 08:10:34,kovan,18551642,18490050,61592
2020-05-16 08:11:56,kovan,18551659,18490050,61609
2020-05-16 08:13:22,kovan,18551675,18490050,61625
2020-05-16 08:14:44,kovan,18551692,18490050,61642
2020-05-16 08:16:06,kovan,18551708,18490050,61658
2020-05-16 08:17:28,kovan,18551725,18490050,61675
2020-05-16 08:18:50,kovan,18551741,18490050,61691
2020-05-16 08:20:12,kovan,18551757,18490050,61707
2020-05-16 08:21:34,kovan,18551775,18490050,61725
2020-05-16 08:22:59,kovan,18551791,18490050,61741
2020-05-16 08:24:21,kovan,18551807,18490050,61757
2020-05-16 08:25:43,kovan,18551824,18490050,61774
2020-05-16 08:27:05,kovan,18551841,18490050,61791
2020-05-16 08:28:33,kovan,18551857,18490050,61807
2020-05-16 08:29:54,kovan,18551874,18490050,61824
2020-05-16 08:31:16,kovan,18551890,18490050,61840
2020-05-16 08:32:38,kovan,18551906,18490050,61856
2020-05-16 08:34:00,kovan,18551922,18490050,61872
2020-05-16 08:35:22,kovan,18551939,18490050,61889
2020-05-16 08:36:44,kovan,18551955,18490050,61905
2020-05-16 08:38:09,kovan,18551972,18490050,61922
2020-05-16 08:39:31,kovan,18551988,18490050,61938
2020-05-16 08:40:53,kovan,18552004,18490050,61954
2020-05-16 08:42:15,kovan,18552022,18490050,61972
2020-05-16 08:43:39,kovan,18552039,18490050,61989
2020-05-16 08:45:01,kovan,18552054,18490050,62004
2020-05-16 08:46:23,kovan,18552071,18490050,62021
2020-05-16 08:47:47,kovan,18552087,18490050,62037
2020-05-16 08:49:09,kovan,18552104,18490050,62054
2020-05-16 08:50:31,kovan,18552120,18490050,62070
2020-05-16 08:51:53,kovan,18552137,18490050,62087
2020-05-16 08:53:17,kovan,18552154,18490050,62104
2020-05-16 08:54:39,kovan,18552170,18490050,62120
2020-05-16 08:56:01,kovan,18552186,18490050,62136
2020-05-16 08:57:23,kovan,18552203,18490050,62153
2020-05-16 08:58:46,kovan,18552219,18490050,62169
2020-05-16 09:00:08,kovan,18552235,18490050,62185
2020-05-16 09:01:30,kovan,18552253,18490050,62203
2020-05-16 09:02:56,kovan,18552269,18490050,62219
2020-05-16 09:04:18,kovan,18552286,18490050,62236
2020-05-16 09:05:40,kovan,18552303,18490050,62253
2020-05-16 09:07:02,kovan,18552319,18490050,62269
2020-05-16 09:08:29,kovan,18552336,18490050,62286
2020-05-16 09:09:51,kovan,18552352,18490050,62302
2020-05-16 09:11:13,kovan,18552369,18490050,62319
2020-05-16 09:12:35,kovan,18552385,18490050,62335
2020-05-16 09:13:57,kovan,18552402,18490050,62352
2020-05-16 09:15:19,kovan,18552418,18490050,62368
2020-05-16 09:16:41,kovan,18552435,18490050,62385
2020-05-16 09:18:09,kovan,18552452,18490050,62402
2020-05-16 09:19:31,kovan,18552468,18490050,62418
2020-05-16 09:20:53,kovan,18552485,18490050,62435
2020-05-16 09:22:15,kovan,18552502,18490050,62452
2020-05-16 09:23:43,kovan,18552519,18490050,62469
2020-05-16 09:25:06,kovan,18552535,18490050,62485
2020-05-16 09:26:28,kovan,18552553,18490050,62503
2020-05-16 09:27:56,kovan,18552570,18490050,62520
2020-05-16 09:29:18,kovan,18552586,18490050,62536
2020-05-16 09:30:40,kovan,18552602,18490050,62552
2020-05-16 09:32:02,kovan,18552619,18490050,62569
2020-05-16 09:33:27,kovan,18552635,18490050,62585
2020-05-16 09:34:49,kovan,18552652,18490050,62602
2020-05-16 09:36:11,kovan,18552669,18490050,62619
2020-05-16 09:37:33,kovan,18552685,18490050,62635
2020-05-16 09:38:55,kovan,18552701,18490050,62651
2020-05-16 09:40:17,kovan,18552718,18490050,62668
2020-05-16 09:41:39,kovan,18552735,18490050,62685
2020-05-16 09:43:04,kovan,18552751,18490050,62701
2020-05-16 09:44:26,kovan,18552767,18490050,62717
2020-05-16 09:45:48,kovan,18552784,18490050,62734
2020-05-16 09:47:10,kovan,18552801,18490050,62751
2020-05-16 09:48:35,kovan,18552817,18490050,62767
2020-05-16 09:49:57,kovan,18552834,18490050,62784
2020-05-16 09:51:19,kovan,18552850,18490050,62800
2020-05-16 09:52:41,kovan,18552867,18490050,62817
2020-05-16 09:54:03,kovan,18552883,18490050,62833
2020-05-16 09:55:25,kovan,18552899,18490050,62849
2020-05-16 09:56:47,kovan,18552917,18490050,62867
2020-05-16 09:58:14,kovan,18552933,18490050,62883
2020-05-16 09:59:36,kovan,18552949,18490050,62899
2020-05-16 10:00:58,kovan,18552964,18490050,62914
2020-05-16 10:02:20,kovan,18552981,18490050,62931
2020-05-16 10:03:42,kovan,18552997,18490050,62947
2020-05-16 10:05:04,kovan,18553013,18490050,62963
2020-05-16 10:06:26,kovan,18553030,18490050,62980
2020-05-16 10:07:53,kovan,18553047,18490050,62997
2020-05-16 10:09:15,kovan,18553063,18490050,63013
2020-05-16 10:10:37,kovan,18553079,18490050,63029
2020-05-16 10:11:59,kovan,18553097,18490050,63047
2020-05-16 10:13:23,kovan,18553113,18490050,63063
2020-05-16 10:14:45,kovan,18553129,18490050,63079
2020-05-16 10:16:07,kovan,18553145,18490050,63095
2020-05-16 10:17:29,kovan,18553162,18490050,63112
2020-05-16 10:18:51,kovan,18553178,18490050,63128
2020-05-16 10:20:13,kovan,18553195,18490050,63145
2020-05-16 10:21:36,kovan,18553212,18490050,63162
2020-05-16 10:23:00,kovan,18553228,18490050,63178
2020-05-16 10:24:22,kovan,18553245,18490050,63195
2020-05-16 10:25:44,kovan,18553261,18490050,63211
2020-05-16 10:27:06,kovan,18553278,18490050,63228
2020-05-16 10:28:33,kovan,18553294,18490050,63244
2020-05-16 10:29:55,kovan,18553311,18490050,63261
2020-05-16 10:31:17,kovan,18553328,18490050,63278
2020-05-16 10:32:39,kovan,18553344,18490050,63294
2020-05-16 10:34:01,kovan,18553361,18490050,63311
2020-05-16 10:35:23,kovan,18553377,18490050,63327
2020-05-16 10:36:45,kovan,18553394,18490050,63344
2020-05-16 10:38:12,kovan,18553411,18490050,63361
2020-05-16 10:39:34,kovan,18553427,18490050,63377
2020-05-16 10:40:56,kovan,18553443,18490050,63393
2020-05-16 10:42:18,kovan,18553461,18490050,63411
2020-05-16 10:43:42,kovan,18553477,18490050,63427
2020-05-16 10:45:04,kovan,18553493,18490050,63443
2020-05-16 10:46:26,kovan,18553510,18490050,63460
2020-05-16 10:47:52,kovan,18553526,18490050,63476
2020-05-16 10:49:14,kovan,18553543,18490050,63493
2020-05-16 10:50:36,kovan,18553559,18490050,63509
2020-05-16 10:51:58,kovan,18553577,18490050,63527
2020-05-16 10:53:24,kovan,18553593,18490050,63543
2020-05-16 10:54:46,kovan,18553609,18490050,63559
2020-05-16 10:56:08,kovan,18553626,18490050,63576
2020-05-16 10:57:30,kovan,18553642,18490050,63592
2020-05-16 10:58:52,kovan,18553658,18490050,63608
2020-05-16 11:00:14,kovan,18553674,18490050,63624
2020-05-16 11:01:36,kovan,18553691,18490050,63641
2020-05-16 11:03:00,kovan,18553707,18490050,63657
2020-05-16 11:04:22,kovan,18553724,18490050,63674
2020-05-16 11:05:44,kovan,18553740,18490050,63690
2020-05-16 11:07:07,kovan,18553758,18490050,63708
2020-05-16 11:08:37,kovan,18553775,18490050,63725
2020-05-16 11:09:59,kovan,18553791,18490050,63741
2020-05-16 11:11:21,kovan,18553808,18490050,63758
2020-05-16 11:12:43,kovan,18553825,18490050,63775
2020-05-16 11:14:11,kovan,18553841,18490050,63791
2020-05-16 11:15:33,kovan,18553860,18490050,63810
2020-05-16 11:17:09,kovan,18553878,18490050,63828
2020-05-16 11:18:37,kovan,18553896,18490050,63846
2020-05-16 11:20:09,kovan,18553917,18490050,63867
2020-05-16 11:21:55,kovan,18553936,18490050,63886
2020-05-16 11:23:26,kovan,18553952,18490050,63902
2020-05-16 11:24:49,kovan,18553969,18490050,63919
2020-05-16 11:26:13,kovan,18553985,18490050,63935
2020-05-16 11:27:35,kovan,18554002,18490050,63952
2020-05-16 11:28:57,kovan,18554019,18490050,63969
2020-05-16 11:30:19,kovan,18554035,18490050,63985
2020-05-16 11:31:41,kovan,18554052,18490050,64002
2020-05-16 11:33:08,kovan,18554069,18490050,64019
2020-05-16 11:34:30,kovan,18554085,18490050,64035
2020-05-16 11:35:52,kovan,18554102,18490050,64052
2020-05-16 11:37:14,kovan,18554119,18490050,64069
2020-05-16 11:38:41,kovan,18554136,18490050,64086
2020-05-16 11:40:03,kovan,18554152,18490050,64102
2020-05-16 11:41:25,kovan,18554168,18490050,64118
2020-05-16 11:42:51,kovan,18554185,18490050,64135
2020-05-16 11:44:13,kovan,18554202,18490050,64152
2020-05-16 11:45:35,kovan,18554218,18490050,64168
2020-05-16 11:46:57,kovan,18554235,18490050,64185
2020-05-16 11:48:22,kovan,18554252,18490050,64202
2020-05-16 11:49:44,kovan,18554268,18490050,64218
2020-05-16 11:51:06,kovan,18554284,18490050,64234
2020-05-16 11:52:28,kovan,18554301,18490050,64251
2020-05-16 11:53:51,kovan,18554317,18490050,64267
2020-05-16 11:55:13,kovan,18554334,18490050,64284
2020-05-16 11:56:35,kovan,18554351,18490050,64301
2020-05-16 11:58:02,kovan,18554368,18490050,64318
2020-05-16 11:59:24,kovan,18554384,18490050,64334
2020-05-16 12:00:46,kovan,18554400,18490050,64350
2020-05-16 12:02:08,kovan,18554417,18490050,64367
2020-05-16 12:03:34,kovan,18554434,18490050,64384
2020-05-16 12:04:57,kovan,18554451,18490050,64401
2020-05-16 12:06:19,kovan,18554467,18490050,64417
2020-05-16 12:07:41,kovan,18554484,18490050,64434
