date,network,real,local,delta
2020-05-16 12:09:03,kovan,18554500,18490050,64450
2020-05-16 12:10:25,kovan,18554516,18490050,64466
2020-05-16 12:11:47,kovan,18554534,18490050,64484
2020-05-16 12:13:15,kovan,18554551,18490050,64501
2020-05-16 12:14:37,kovan,18554566,18490050,64516
2020-05-16 12:15:59,kovan,18554583,18490050,64533
2020-05-16 12:17:21,kovan,18554600,18490050,64550
2020-05-16 12:18:46,kovan,18554616,18490050,64566
2020-05-16 12:20:08,kovan,18554632,18490050,64582
2020-05-16 12:21:30,kovan,18554649,18490050,64599
2020-05-16 12:22:52,kovan,18554665,18490050,64615
2020-05-16 12:24:14,kovan,18554682,18490050,64632
2020-05-16 12:25:36,kovan,18554698,18490050,64648
2020-05-16 12:26:58,kovan,18554715,18490050,64665
2020-05-16 12:28:20,kovan,18554731,18490050,64681
2020-05-16 12:29:42,kovan,18554748,18490050,64698
2020-05-16 12:31:04,kovan,18554764,18490050,64714
2020-05-16 12:32:27,kovan,18554780,18490050,64730
2020-05-16 12:33:49,kovan,18554796,18490050,64746
2020-05-16 12:35:11,kovan,18554814,18490050,64764
2020-05-16 12:36:36,kovan,18554831,18490050,64781
2020-05-16 12:37:58,kovan,18554847,18490050,64797
2020-05-16 12:39:21,kovan,18554863,18490050,64813
2020-05-16 12:40:43,kovan,18554880,18490050,64830
2020-05-16 12:42:08,kovan,18554897,18490050,64847
2020-05-16 12:43:30,kovan,18554913,18490050,64863
2020-05-16 12:44:52,kovan,18554929,18490050,64879
2020-05-16 12:46:14,kovan,18554946,18490050,64896
2020-05-16 12:47:38,kovan,18554963,18490050,64913
2020-05-16 12:49:00,kovan,18554979,18490050,64929
2020-05-16 12:50:22,kovan,18554996,18490050,64946
2020-05-16 12:51:49,kovan,18555013,18490050,64963
2020-05-16 12:53:12,kovan,18555029,18490050,64979
2020-05-16 12:54:34,kovan,18555046,18490050,64996
2020-05-16 12:55:56,kovan,18555063,18490050,65013
2020-05-16 12:57:22,kovan,18555079,18490050,65029
2020-05-16 12:58:44,kovan,18555096,18490050,65046
2020-05-16 13:00:06,kovan,18555112,18490050,65062
2020-05-16 13:01:31,kovan,18555129,18490050,65079
2020-05-16 13:02:53,kovan,18555146,18490050,65096
2020-05-16 13:04:15,kovan,18555162,18490050,65112
2020-05-16 13:05:37,kovan,18555180,18490050,65130
2020-05-16 13:07:05,kovan,18555196,18490050,65146
2020-05-16 13:08:27,kovan,18555212,18490050,65162
2020-05-16 13:09:50,kovan,18555229,18490050,65179
2020-05-16 13:11:12,kovan,18555245,18490050,65195
2020-05-16 13:12:34,kovan,18555262,18490050,65212
2020-05-16 13:13:57,kovan,18555279,18490050,65229
2020-05-16 13:15:19,kovan,18555296,18490050,65246
2020-05-16 13:16:47,kovan,18555312,18490050,65262
2020-05-16 13:18:09,kovan,18555329,18490050,65279
2020-05-16 13:19:31,kovan,18555345,18490050,65295
2020-05-16 13:20:53,kovan,18555363,18490050,65313
2020-05-16 13:22:19,kovan,18555379,18490050,65329
2020-05-16 13:23:42,kovan,18555396,18490050,65346
2020-05-16 13:25:04,kovan,18555413,18490050,65363
2020-05-16 13:26:33,kovan,18555430,18490050,65380
2020-05-16 13:27:55,kovan,18555446,18490050,65396
2020-05-16 13:29:17,kovan,18555463,18490050,65413
2020-05-16 13:30:39,kovan,18555480,18490050,65430
2020-05-16 13:32:06,kovan,18555496,18490050,65446
2020-05-16 13:33:28,kovan,18555513,18490050,65463
2020-05-16 13:34:50,kovan,18555529,18490050,65479
2020-05-16 13:36:12,kovan,18555545,18490050,65495
2020-05-16 13:37:34,kovan,18555562,18490050,65512
2020-05-16 13:38:56,kovan,18555579,18490050,65529
2020-05-16 13:40:19,kovan,18555596,18490050,65546
2020-05-16 13:41:46,kovan,18555612,18490050,65562
2020-05-16 13:43:09,kovan,18555629,18490050,65579
2020-05-16 13:44:31,kovan,18555645,18490050,65595
2020-05-16 13:45:53,kovan,18555663,18490050,65613
2020-05-16 13:47:19,kovan,18555680,18490050,65630
2020-05-16 13:48:41,kovan,18555695,18490050,65645
2020-05-16 13:50:03,kovan,18555713,18490050,65663
2020-05-16 13:51:31,kovan,18555729,18490050,65679
2020-05-16 13:52:53,kovan,18555745,18490050,65695
2020-05-16 13:54:15,kovan,18555762,18490050,65712
2020-05-16 13:55:37,kovan,18555780,18490050,65730
2020-05-16 13:57:05,kovan,18555796,18490050,65746
2020-05-16 13:58:28,kovan,18555812,18490050,65762
2020-05-16 13:59:50,kovan,18555829,18490050,65779
2020-05-16 14:01:12,kovan,18555845,18490050,65795
2020-05-16 14:02:37,kovan,18555861,18490050,65811
2020-05-16 14:03:59,kovan,18555878,18490050,65828
2020-05-16 14:05:21,kovan,18555895,18490050,65845
2020-05-16 14:06:47,kovan,18555911,18490050,65861
2020-05-16 14:08:09,kovan,18555927,18490050,65877
2020-05-16 14:09:31,kovan,18555944,18490050,65894
2020-05-16 14:10:53,kovan,18555962,18490050,65912
2020-05-16 14:12:20,kovan,18555978,18490050,65928
2020-05-16 14:13:42,kovan,18555994,18490050,65944
2020-05-16 14:15:04,kovan,18556013,18490050,65963
2020-05-16 14:16:37,kovan,18556029,18490050,65979
2020-05-16 14:17:59,kovan,18556046,18490050,65996
2020-05-16 14:19:21,kovan,18556062,18490050,66012
2020-05-16 14:20:43,kovan,18556080,18490050,66030
2020-05-16 14:22:13,kovan,18556097,18490050,66047
2020-05-16 14:23:36,kovan,18556113,18490050,66063
2020-05-16 14:24:58,kovan,18556130,18490050,66080
2020-05-16 14:26:20,kovan,18556147,18490050,66097
2020-05-16 14:27:42,kovan,18556163,18490050,66113
2020-05-16 14:29:07,kovan,18556179,18490050,66129
2020-05-16 14:30:29,kovan,18556197,18490050,66147
2020-05-16 14:31:56,kovan,18556214,18490050,66164
2020-05-16 14:33:18,kovan,18556230,18490050,66180
2020-05-16 14:34:41,kovan,18556247,18490050,66197
2020-05-16 14:36:03,kovan,18556263,18490050,66213
2020-05-16 14:37:28,kovan,18556279,18490050,66229
2020-05-16 14:38:50,kovan,18556296,18490050,66246
2020-05-16 14:40:12,kovan,18556314,18490050,66264
2020-05-16 14:41:38,kovan,18556330,18490050,66280
2020-05-16 14:43:00,kovan,18556347,18490050,66297
2020-05-16 14:44:22,kovan,18556363,18490050,66313
2020-05-16 14:45:44,kovan,18556379,18490050,66329
2020-05-16 14:47:11,kovan,18556396,18490050,66346
2020-05-16 14:48:33,kovan,18556413,18490050,66363
2020-05-16 14:49:55,kovan,18556429,18490050,66379
2020-05-16 14:51:17,kovan,18556445,18490050,66395
2020-05-16 14:52:39,kovan,18556462,18490050,66412
2020-05-16 14:54:01,kovan,18556479,18490050,66429
2020-05-16 14:55:23,kovan,18556495,18490050,66445
2020-05-16 14:56:50,kovan,18556512,18490050,66462
2020-05-16 14:58:12,kovan,18556529,18490050,66479
2020-05-16 14:59:35,kovan,18556545,18490050,66495
2020-05-16 15:00:57,kovan,18556561,18490050,66511
2020-05-16 15:02:22,kovan,18556578,18490050,66528
2020-05-16 15:03:44,kovan,18556594,18490050,66544
2020-05-16 15:05:06,kovan,18556611,18490050,66561
2020-05-16 15:06:32,kovan,18556628,18490050,66578
2020-05-16 15:07:54,kovan,18556644,18490050,66594
2020-05-16 15:09:16,kovan,18556661,18490050,66611
2020-05-16 15:10:38,kovan,18556677,18490050,66627
2020-05-16 15:12:04,kovan,18556694,18490050,66644
2020-05-16 15:13:26,kovan,18556710,18490050,66660
2020-05-16 15:14:48,kovan,18556726,18490050,66676
2020-05-16 15:16:10,kovan,18556743,18490050,66693
2020-05-16 15:17:33,kovan,18556760,18490050,66710
2020-05-16 15:18:55,kovan,18556776,18490050,66726
2020-05-16 15:20:17,kovan,18556793,18490050,66743
2020-05-16 15:21:43,kovan,18556812,18490050,66762
2020-05-16 15:23:16,kovan,18556828,18490050,66778
2020-05-16 15:24:38,kovan,18556845,18490050,66795
2020-05-16 15:26:01,kovan,18556862,18490050,66812
2020-05-16 15:27:25,kovan,18556878,18490050,66828
2020-05-16 15:28:47,kovan,18556894,18490050,66844
2020-05-16 15:30:09,kovan,18556912,18490050,66862
2020-05-16 15:31:35,kovan,18556928,18490050,66878
2020-05-16 15:32:57,kovan,18556944,18490050,66894
2020-05-16 15:34:19,kovan,18556961,18490050,66911
2020-05-16 15:35:41,kovan,18556978,18490050,66928
2020-05-16 15:37:08,kovan,18556994,18490050,66944
2020-05-16 15:38:30,kovan,18557011,18490050,66961
2020-05-16 15:39:52,kovan,18557028,18490050,66978
2020-05-16 15:41:14,kovan,18557044,18490050,66994
2020-05-16 15:42:36,kovan,18557060,18490050,67010
2020-05-16 15:43:58,kovan,18557077,18490050,67027
2020-05-16 15:45:20,kovan,18557094,18490050,67044
2020-05-16 15:46:45,kovan,18557110,18490050,67060
2020-05-16 15:48:07,kovan,18557126,18490050,67076
2020-05-16 15:49:29,kovan,18557143,18490050,67093
2020-05-16 15:50:51,kovan,18557160,18490050,67110
2020-05-16 15:52:17,kovan,18557177,18490050,67127
2020-05-16 15:53:39,kovan,18557193,18490050,67143
2020-05-16 15:55:01,kovan,18557210,18490050,67160
2020-05-16 15:56:26,kovan,18557226,18490050,67176
2020-05-16 15:57:48,kovan,18557243,18490050,67193
2020-05-16 15:59:10,kovan,18557259,18490050,67209
2020-05-16 16:00:32,kovan,18557275,18490050,67225
2020-05-16 16:01:57,kovan,18557292,18490050,67242
2020-05-16 16:03:19,kovan,18557308,18490050,67258
2020-05-16 16:04:41,kovan,18557324,18490050,67274
2020-05-16 16:06:04,kovan,18557341,18490050,67291
2020-05-16 16:07:28,kovan,18557357,18490050,67307
2020-05-16 16:08:50,kovan,18557373,18490050,67323
2020-05-16 16:10:12,kovan,18557385,18490050,67335
2020-05-16 16:11:36,kovan,18557402,18490050,67352
2020-05-16 16:12:58,kovan,18557419,18490050,67369
2020-05-16 16:14:20,kovan,18557435,18490050,67385
2020-05-16 16:15:42,kovan,18557452,18490050,67402
2020-05-16 16:17:07,kovan,18557468,18490050,67418
2020-05-16 16:18:29,kovan,18557485,18490050,67435
2020-05-16 16:19:51,kovan,18557501,18490050,67451
2020-05-16 16:21:14,kovan,18557518,18490050,67468
2020-05-16 16:22:36,kovan,18557535,18490050,67485
2020-05-16 16:23:58,kovan,18557551,18490050,67501
2020-05-16 16:25:20,kovan,18557568,18490050,67518
2020-05-16 16:26:45,kovan,18557584,18490050,67534
2020-05-16 16:28:07,kovan,18557600,18490050,67550
2020-05-16 16:29:29,kovan,18557617,18490050,67567
2020-05-16 16:30:51,kovan,18557633,18490050,67583
2020-05-16 16:32:15,kovan,18557650,18490050,67600
2020-05-16 16:33:37,kovan,18557667,18490050,67617
2020-05-16 16:35:00,kovan,18557684,18490050,67634
2020-05-16 16:36:26,kovan,18557700,18490050,67650
2020-05-16 16:37:48,kovan,18557716,18490050,67666
2020-05-16 16:39:10,kovan,18557733,18490050,67683
2020-05-16 16:40:32,kovan,18557750,18490050,67700
2020-05-16 16:41:56,kovan,18557767,18490050,67717
2020-05-16 16:43:18,kovan,18557783,18490050,67733
2020-05-16 16:44:40,kovan,18557799,18490050,67749
2020-05-16 16:46:03,kovan,18557816,18490050,67766
2020-05-16 16:47:27,kovan,18557832,18490050,67782
2020-05-16 16:48:49,kovan,18557849,18490050,67799
2020-05-16 16:50:11,kovan,18557866,18490050,67816
2020-05-16 16:51:36,kovan,18557882,18490050,67832
2020-05-16 16:52:58,kovan,18557899,18490050,67849
2020-05-16 16:54:20,kovan,18557915,18490050,67865
2020-05-16 16:55:42,kovan,18557932,18490050,67882
2020-05-16 16:57:10,kovan,18557949,18490050,67899
2020-05-16 16:58:32,kovan,18557965,18490050,67915
2020-05-16 16:59:54,kovan,18557982,18490050,67932
2020-05-16 17:01:16,kovan,18557998,18490050,67948
2020-05-16 17:02:38,kovan,18558015,18490050,67965
2020-05-16 17:04:00,kovan,18558031,18490050,67981
2020-05-16 17:05:22,kovan,18558048,18490050,67998
2020-05-16 17:06:50,kovan,18558065,18490050,68015
2020-05-16 17:08:12,kovan,18558081,18490050,68031
2020-05-16 17:09:34,kovan,18558098,18490050,68048
2020-05-16 17:10:56,kovan,18558115,18490050,68065
2020-05-16 17:12:20,kovan,18558132,18490050,68082
2020-05-16 17:13:42,kovan,18558147,18490050,68097
2020-05-16 17:15:04,kovan,18558165,18490050,68115
2020-05-16 17:16:31,kovan,18558181,18490050,68131
2020-05-16 17:17:53,kovan,18558198,18490050,68148
2020-05-16 17:19:15,kovan,18558214,18490050,68164
2020-05-16 17:20:38,kovan,18558232,18490050,68182
2020-05-16 17:22:04,kovan,18558248,18490050,68198
2020-05-16 17:23:26,kovan,18558264,18490050,68214
2020-05-16 17:24:48,kovan,18558280,18490050,68230
2020-05-16 17:26:10,kovan,18558297,18490050,68247
2020-05-16 17:27:32,kovan,18558314,18490050,68264
2020-05-16 17:28:54,kovan,18558330,18490050,68280
2020-05-16 17:30:16,kovan,18558348,18490050,68298
2020-05-16 17:31:43,kovan,18558364,18490050,68314
2020-05-16 17:33:05,kovan,18558380,18490050,68330
2020-05-16 17:34:27,kovan,18558397,18490050,68347
2020-05-16 17:35:49,kovan,18558414,18490050,68364
2020-05-16 17:37:16,kovan,18558430,18490050,68380
2020-05-16 17:38:38,kovan,18558447,18490050,68397
2020-05-16 17:40:00,kovan,18558464,18490050,68414
2020-05-16 17:41:25,kovan,18558480,18490050,68430
2020-05-16 17:42:47,kovan,18558496,18490050,68446
2020-05-16 17:44:09,kovan,18558513,18490050,68463
2020-05-16 17:45:31,kovan,18558530,18490050,68480
2020-05-16 17:46:54,kovan,18558546,18490050,68496
2020-05-16 17:48:16,kovan,18558562,18490050,68512
2020-05-16 17:49:38,kovan,18558579,18490050,68529
2020-05-16 17:51:00,kovan,18558596,18490050,68546
2020-05-16 17:52:24,kovan,18558612,18490050,68562
2020-05-16 17:53:46,kovan,18558628,18490050,68578
2020-05-16 17:55:08,kovan,18558645,18490050,68595
2020-05-16 17:56:32,kovan,18558661,18490050,68611
2020-05-16 17:57:54,kovan,18558678,18490050,68628
2020-05-16 17:59:16,kovan,18558695,18490050,68645
2020-05-16 18:00:38,kovan,18558711,18490050,68661
2020-05-16 18:02:01,kovan,18558727,18490050,68677
2020-05-16 18:03:22,kovan,18558744,18490050,68694
2020-05-16 18:04:44,kovan,18558760,18490050,68710
2020-05-16 18:06:06,kovan,18558776,18490050,68726
2020-05-16 18:07:29,kovan,18558792,18490050,68742
2020-05-16 18:08:51,kovan,18558809,18490050,68759
2020-05-16 18:10:13,kovan,18558826,18490050,68776
2020-05-16 18:11:37,kovan,18558842,18490050,68792
2020-05-16 18:12:59,kovan,18558859,18490050,68809
2020-05-16 18:14:21,kovan,18558876,18490050,68826
2020-05-16 18:15:43,kovan,18558892,18490050,68842
2020-05-16 18:17:05,kovan,18558908,18490050,68858
2020-05-16 18:18:27,kovan,18558924,18490050,68874
2020-05-16 18:19:50,kovan,18558941,18490050,68891
2020-05-16 18:21:12,kovan,18558958,18490050,68908
2020-05-16 18:22:34,kovan,18558975,18490050,68925
2020-05-16 18:24:03,kovan,18558992,18490050,68942
2020-05-16 18:25:25,kovan,18559008,18490050,68958
2020-05-16 18:26:47,kovan,18559024,18490050,68974
2020-05-16 18:28:10,kovan,18559041,18490050,68991
2020-05-16 18:29:32,kovan,18559058,18490050,69008
2020-05-16 18:30:54,kovan,18559074,18490050,69024
2020-05-16 18:32:16,kovan,18559090,18490050,69040
2020-05-16 18:33:38,kovan,18559107,18490050,69057
2020-05-16 18:35:00,kovan,18559123,18490050,69073
2020-05-16 18:36:22,kovan,18559140,18490050,69090
2020-05-16 18:37:45,kovan,18559157,18490050,69107
2020-05-16 18:39:11,kovan,18559173,18490050,69123
2020-05-16 18:40:34,kovan,18559190,18490050,69140
2020-05-16 18:41:56,kovan,18559206,18490050,69156
2020-05-16 18:43:18,kovan,18559223,18490050,69173
2020-05-16 18:44:40,kovan,18559239,18490050,69189
2020-05-16 18:46:02,kovan,18559256,18490050,69206
2020-05-16 18:47:24,kovan,18559272,18490050,69222
2020-05-16 18:48:49,kovan,18559288,18490050,69238
2020-05-16 18:50:11,kovan,18559305,18490050,69255
2020-05-16 18:51:34,kovan,18559322,18490050,69272
2020-05-16 18:52:56,kovan,18559339,18490050,69289
2020-05-16 18:54:24,kovan,18559356,18490050,69306
2020-05-16 18:55:46,kovan,18559372,18490050,69322
2020-05-16 18:57:08,kovan,18559389,18490050,69339
2020-05-16 18:58:30,kovan,18559406,18490050,69356
2020-05-16 18:59:53,kovan,18559421,18490050,69371
2020-05-16 19:01:15,kovan,18559438,18490050,69388
2020-05-16 19:02:37,kovan,18559456,18490050,69406
2020-05-16 19:04:07,kovan,18559472,18490050,69422
2020-05-16 19:15:02,kovan,18559604,18490050,69554
2020-05-16 19:16:25,kovan,18559620,18490050,69570
2020-05-16 19:17:47,kovan,18559636,18490050,69586
2020-05-16 19:19:09,kovan,18559653,18490050,69603
2020-05-16 19:20:31,kovan,18559670,18490050,69620
2020-05-16 19:21:54,kovan,18559686,18490050,69636
2020-05-16 19:23:16,kovan,18559702,18490050,69652
2020-05-16 19:24:38,kovan,18559719,18490050,69669
2020-05-16 19:26:00,kovan,18559736,18490050,69686
2020-05-16 19:27:23,kovan,18559752,18490050,69702
2020-05-16 19:28:45,kovan,18559768,18490050,69718
2020-05-16 19:30:10,kovan,18559785,18490050,69735
2020-05-16 20:04:19,mainnet,10078608,0,10078608
2020-05-16 20:06:04,mainnet,10078611,0,10078611
2020-05-16 20:07:47,mainnet,10078622,0,10078622
2020-05-16 20:09:34,mainnet,10078629,0,10078629
2020-05-16 20:11:20,mainnet,10078636,0,10078636
2020-05-16 20:13:00,mainnet,10078643,0,10078643
2020-05-16 20:14:52,mainnet,10078647,0,10078647
2020-05-16 20:16:36,mainnet,10078655,0,10078655
2020-05-16 20:18:18,mainnet,10078667,0,10078667
2020-05-16 20:20:11,mainnet,10078675,0,10078675
2020-05-16 20:21:58,mainnet,10078679,0,10078679
2020-05-16 20:23:40,mainnet,10078684,0,10078684
2020-05-16 20:25:29,mainnet,10078697,0,10078697
2020-05-16 20:27:26,mainnet,10078706,0,10078706
2020-05-16 20:29:16,mainnet,10078712,0,10078712
2020-05-16 20:31:01,mainnet,10078718,0,10078718
2020-05-16 20:32:52,mainnet,10078730,0,10078730
2020-05-16 20:34:42,mainnet,10078738,0,10078738
2020-05-16 20:36:38,mainnet,10078746,0,10078746
2020-05-16 20:38:31,mainnet,10078754,0,10078754
2020-05-16 20:40:22,mainnet,10078761,0,10078761
2020-05-16 20:42:15,mainnet,10078769,0,10078769
2020-05-16 20:44:06,mainnet,10078780,0,10078780
2020-05-16 20:46:01,mainnet,10078787,0,10078787
2020-05-16 20:47:44,mainnet,10078795,0,10078795
2020-05-16 20:49:42,mainnet,10078811,0,10078811
2020-05-16 20:51:32,mainnet,10078818,0,10078818
2020-05-16 20:52:55,mainnet,10078824,0,10078824
2020-05-16 20:54:19,mainnet,10078834,0,10078834
2020-05-16 20:56:49,mainnet,10078844,0,10078844
2020-05-16 20:58:36,mainnet,10078852,0,10078852
2020-05-16 21:00:33,mainnet,10078864,0,10078864
2020-05-16 21:02:40,mainnet,10078876,0,10078876
2020-05-16 21:04:54,mainnet,10078883,0,10078883
2020-05-16 21:07:20,mainnet,10078886,0,10078886
2020-05-16 21:12:30,mainnet,10078908,0,10078908
2020-05-16 21:14:29,mainnet,10078916,0,10078916
2020-05-16 21:16:18,mainnet,10078926,0,10078926
2020-05-16 21:18:44,mainnet,10078936,0,10078936
2020-05-16 21:21:47,mainnet,10078954,0,10078954
2020-05-16 21:24:07,mainnet,10078965,0,10078965
2020-05-16 21:26:51,mainnet,10078980,0,10078980
2020-05-16 21:29:25,mainnet,10078992,0,10078992
2020-05-16 21:32:38,mainnet,10079004,0,10079004
2020-05-16 21:37:19,mainnet,10079037,0,10079037
2020-05-16 21:40:12,mainnet,10079047,0,10079047
2020-05-16 21:43:26,mainnet,10079063,0,10079063
2020-05-16 21:45:25,mainnet,10079078,0,10079078
2020-05-16 21:48:53,mainnet,10079090,0,10079090
2020-05-16 21:51:14,mainnet,10079102,0,10079102
2020-05-16 21:53:03,mainnet,10079106,0,10079106
2020-05-16 21:54:58,mainnet,10079120,0,10079120
2020-05-16 21:57:29,mainnet,10079127,0,10079127
2020-05-16 22:00:15,mainnet,10079140,0,10079140
2020-05-16 22:02:13,mainnet,10079148,0,10079148
2020-05-16 22:04:12,mainnet,10079159,0,10079159
2020-05-16 22:06:29,mainnet,10079167,0,10079167
2020-05-16 22:09:06,mainnet,10079174,0,10079174
2020-05-16 22:12:19,mainnet,10079193,0,10079193
2020-05-16 22:14:50,mainnet,10079203,0,10079203
2020-05-16 22:17:06,mainnet,10079215,0,10079215
2020-05-16 22:19:27,mainnet,10079228,0,10079228
2020-05-16 22:21:46,mainnet,10079245,0,10079245
2020-05-16 22:24:08,mainnet,10079257,0,10079257
2020-05-16 22:27:47,mainnet,10079270,0,10079270
2020-05-16 22:30:43,mainnet,10079287,0,10079287
2020-05-16 22:33:55,mainnet,10079299,0,10079299
2020-05-16 22:37:03,mainnet,10079311,0,10079311
2020-05-16 22:39:01,mainnet,10079323,0,10079323
2020-05-16 22:41:18,mainnet,10079332,0,10079332
2020-05-16 22:43:52,mainnet,10079342,0,10079342
2020-05-16 22:45:50,mainnet,10079347,0,10079347
2020-05-16 22:47:55,mainnet,10079354,0,10079354
2020-05-16 22:49:48,mainnet,10079366,0,10079366
2020-05-16 22:55:16,mainnet,10079389,0,10079389
2020-05-16 22:57:48,mainnet,10079396,0,10079396
2020-05-16 23:00:00,mainnet,10079411,0,10079411
2020-05-16 23:02:50,mainnet,10079425,0,10079425
2020-05-16 23:35:27,mainnet,10079560,0,10079560
2020-05-16 23:36:53,mainnet,10079564,0,10079564
2020-05-16 23:38:16,mainnet,10079570,0,10079570
2020-05-16 23:39:43,mainnet,10079580,0,10079580
2020-05-16 23:41:51,mainnet,10079592,0,10079592
2020-05-16 23:43:21,mainnet,10079599,0,10079599
2020-05-16 23:44:59,mainnet,10079607,0,10079607
2020-05-16 23:46:33,mainnet,10079614,0,10079614
2020-05-16 23:48:15,mainnet,10079621,0,10079621
2020-05-16 23:49:46,mainnet,10079630,0,10079630
2020-05-16 23:52:08,mainnet,10079637,0,10079637
2020-05-16 23:53:54,mainnet,10079646,0,10079646
2020-05-16 23:55:30,mainnet,10079649,0,10079649
2020-05-16 23:57:14,mainnet,10079655,0,10079655
2020-05-16 23:59:00,mainnet,10079662,0,10079662
2020-05-17 00:00:28,mainnet,10079669,0,10079669
2020-05-17 00:02:42,mainnet,10079676,0,10079676
2020-05-17 00:04:11,mainnet,10079684,0,10079684
2020-05-17 00:13:19,mainnet,10079724,0,10079724
2020-05-17 00:14:44,mainnet,10079728,0,10079728
2020-05-17 00:16:07,mainnet,10079733,0,10079733
2020-05-17 00:17:31,mainnet,10079737,0,10079737
2020-05-17 00:18:56,mainnet,10079743,0,10079743
2020-05-17 00:20:21,mainnet,10079748,0,10079748
2020-05-17 00:23:03,mainnet,10079764,0,10079764
2020-05-17 00:25:14,mainnet,10079773,0,10079773
2020-05-17 00:26:36,mainnet,10079782,0,10079782
2020-05-17 00:28:26,mainnet,10079790,0,10079790
2020-05-17 00:30:04,mainnet,10079795,0,10079795
2020-05-17 00:31:26,mainnet,10079802,0,10079802
2020-05-17 00:33:01,mainnet,10079809,0,10079809
2020-05-17 00:34:25,mainnet,10079813,0,10079813
2020-05-17 00:35:49,mainnet,10079821,0,10079821
2020-05-17 00:37:10,mainnet,10079825,0,10079825
2020-05-17 00:38:32,mainnet,10079833,0,10079833
2020-05-17 00:41:15,mainnet,10079849,0,10079849
2020-05-17 00:43:59,mainnet,10079854,0,10079854
2020-05-17 00:45:27,mainnet,10079862,0,10079862
2020-05-17 00:47:15,mainnet,10079868,0,10079868
2020-05-17 00:48:49,mainnet,10079872,0,10079872
2020-05-17 00:50:20,mainnet,10079880,0,10079880
2020-05-17 00:52:18,mainnet,10079884,0,10079884
2020-05-17 00:53:40,mainnet,10079893,0,10079893
2020-05-17 00:55:36,mainnet,10079901,0,10079901
2020-05-17 00:56:58,mainnet,10079907,0,10079907
2020-05-17 00:58:42,mainnet,10079916,0,10079916
2020-05-17 01:00:17,mainnet,10079925,0,10079925
2020-05-17 01:01:41,mainnet,10079929,0,10079929
2020-05-17 01:03:05,mainnet,10079938,0,10079938
2020-05-17 01:04:27,mainnet,10079942,0,10079942
2020-05-17 01:06:39,mainnet,10079953,0,10079953
2020-05-17 01:08:13,mainnet,10079958,0,10079958
2020-05-17 01:10:24,mainnet,10079977,0,10079977
2020-05-17 01:13:13,mainnet,10079987,0,10079987
2020-05-17 01:14:49,mainnet,10079992,0,10079992
2020-05-17 01:16:37,mainnet,10079996,0,10079996
2020-05-17 01:18:06,mainnet,10080005,0,10080005
2020-05-17 01:20:25,mainnet,10080010,0,10080010
2020-05-17 01:22:46,mainnet,10080017,0,10080017
2020-05-17 01:24:21,mainnet,10080024,0,10080024
2020-05-17 01:26:46,mainnet,10080030,0,10080030
2020-05-17 01:29:27,mainnet,10080043,0,10080043
2020-05-17 01:33:13,mainnet,10080071,0,10080071
2020-05-17 01:34:54,mainnet,10080083,0,10080083
2020-05-17 01:36:20,mainnet,10080089,0,10080089
2020-05-17 01:38:37,mainnet,10080101,0,10080101
2020-05-17 01:40:35,mainnet,10080103,0,10080103
2020-05-17 01:42:16,mainnet,10080108,0,10080108
2020-05-17 01:43:40,mainnet,10080117,0,10080117
2020-05-17 01:45:15,mainnet,10080122,0,10080122
2020-05-17 01:47:19,mainnet,10080129,0,10080129
2020-05-17 01:48:48,mainnet,10080132,0,10080132
2020-05-17 01:50:14,mainnet,10080140,0,10080140
2020-05-17 01:53:03,mainnet,10080146,0,10080146
2020-05-17 01:54:28,mainnet,10080160,0,10080160
