date,network,real,local,delta
2020-05-27 09:23:43,mainnet,10146454,9910000,236454
2020-05-27 09:25:10,mainnet,10146458,9910000,236458
2020-05-27 09:26:42,mainnet,10146459,9910000,236459
2020-05-27 09:28:06,mainnet,10146470,9910000,236470
2020-05-27 09:29:35,mainnet,10146478,9910000,236478
2020-05-27 09:30:58,mainnet,10146483,9910000,236483
2020-05-27 09:32:21,mainnet,10146495,9910000,236495
2020-05-27 09:33:55,mainnet,10146501,9910000,236501
2020-05-27 09:35:21,mainnet,10146508,9910000,236508
2020-05-27 09:36:43,mainnet,10146517,9910000,236517
2020-05-27 09:38:29,mainnet,10146529,9910000,236529
2020-05-27 09:41:26,mainnet,10146543,9910000,236543
2020-05-27 09:43:32,mainnet,10146551,9910000,236551
2020-05-27 09:45:56,mainnet,10146560,9910000,236560
2020-05-27 09:47:55,mainnet,10146570,9910000,236570
2020-05-27 09:50:27,mainnet,10146580,9910000,236580
2020-05-27 09:53:09,mainnet,10146588,9910000,236588
2020-05-27 09:56:15,mainnet,10146601,9910000,236601
2020-05-27 10:01:33,mainnet,10146622,9910000,236622
2020-05-27 10:03:59,mainnet,10146630,9910000,236630
2020-05-27 10:06:15,mainnet,10146634,9910000,236634
2020-05-27 10:08:29,mainnet,10146638,9910000,236638
2020-05-27 10:10:34,mainnet,10146643,9910000,236643
2020-05-27 10:12:53,mainnet,10146652,9910000,236652
2020-05-27 10:14:58,mainnet,10146661,9910000,236661
2020-05-27 10:17:20,mainnet,10146682,9910000,236682
2020-05-27 10:19:41,mainnet,10146691,9910000,236691
2020-05-27 10:23:00,mainnet,10146700,9910000,236700
2020-05-27 10:25:06,mainnet,10146710,9910000,236710
2020-05-27 10:27:16,mainnet,10146715,9910000,236715
2020-05-27 10:30:52,mainnet,10146729,9910000,236729
2020-05-27 10:32:58,mainnet,10146736,9910000,236736
2020-05-27 10:34:49,mainnet,10146746,9910000,236746
2020-05-27 10:36:31,mainnet,10146754,9910000,236754
2020-05-27 10:37:57,mainnet,10146758,9910000,236758
2020-05-27 10:39:42,mainnet,10146767,9910000,236767
2020-05-27 10:41:36,mainnet,10146770,9910000,236770
2020-05-27 10:43:04,mainnet,10146778,9910000,236778
2020-05-27 10:44:50,mainnet,10146786,9910000,236786
2020-05-27 10:46:28,mainnet,10146790,9910000,236790
2020-05-27 10:48:03,mainnet,10146795,9910000,236795
2020-05-27 10:49:42,mainnet,10146803,9910000,236803
2020-05-27 10:51:42,mainnet,10146812,9910000,236812
2020-05-27 10:53:05,mainnet,10146817,9910000,236817
2020-05-27 10:54:33,mainnet,10146828,9910000,236828
2020-05-27 10:56:08,mainnet,10146832,9910000,236832
2020-05-27 10:57:35,mainnet,10146841,9910000,236841
2020-05-27 10:59:15,mainnet,10146850,9910000,236850
2020-05-27 11:00:40,mainnet,10146858,9910000,236858
2020-05-27 11:02:08,mainnet,10146864,9910000,236864
2020-05-27 11:03:49,mainnet,10146874,9910000,236874
2020-05-27 11:05:27,mainnet,10146878,9910000,236878
2020-05-27 11:07:09,mainnet,10146886,9910000,236886
2020-05-27 11:08:35,mainnet,10146894,9910000,236894
2020-05-27 11:10:11,mainnet,10146904,9910000,236904
2020-05-27 11:11:53,mainnet,10146910,9910000,236910
2020-05-27 11:13:33,mainnet,10146916,9910000,236916
2020-05-27 11:15:41,mainnet,10146926,9910000,236926
2020-05-27 11:17:45,mainnet,10146941,9910000,236941
2020-05-27 11:19:57,mainnet,10146945,9910000,236945
2020-05-27 11:21:52,mainnet,10146954,9910000,236954
2020-05-27 11:23:53,mainnet,10146964,9910000,236964
2020-05-27 11:25:35,mainnet,10146970,9910000,236970
2020-05-27 11:27:14,mainnet,10146983,9910000,236983
2020-05-27 11:29:09,mainnet,10146991,9910000,236991
2020-05-27 11:30:52,mainnet,10146999,9910000,236999
2020-05-27 11:33:05,mainnet,10147011,9910000,237011
2020-05-27 11:34:50,mainnet,10147021,9910000,237021
2020-05-27 11:36:45,mainnet,10147029,9910000,237029
2020-05-27 11:38:36,mainnet,10147036,9910000,237036
2020-05-27 11:40:09,mainnet,10147047,9910000,237047
2020-05-27 11:41:34,mainnet,10147054,9910000,237054
2020-05-27 11:44:03,mainnet,10147068,9910000,237068
2020-05-27 11:47:39,mainnet,10147083,9910000,237083
2020-05-27 11:49:31,mainnet,10147091,9910000,237091
2020-05-27 11:51:36,mainnet,10147101,9910000,237101
2020-05-27 11:52:58,mainnet,10147109,9910000,237109
2020-05-27 11:54:36,mainnet,10147119,9910000,237119
2020-05-27 11:56:41,mainnet,10147128,9910000,237128
2020-05-27 11:58:30,mainnet,10147139,9910000,237139
2020-05-27 12:00:48,mainnet,10147144,9910000,237144
2020-05-27 12:02:27,mainnet,10147153,9910000,237153
2020-05-27 12:04:09,mainnet,10147159,9910000,237159
2020-05-27 12:06:03,mainnet,10147165,9910000,237165
2020-05-27 12:07:30,mainnet,10147173,9910000,237173
2020-05-27 12:08:56,mainnet,10147179,9910000,237179
2020-05-27 12:10:23,mainnet,10147186,9910000,237186
2020-05-27 12:11:55,mainnet,10147194,9910000,237194
2020-05-27 12:13:27,mainnet,10147199,9910000,237199
2020-05-27 12:14:52,mainnet,10147203,9910000,237203
2020-05-27 12:16:27,mainnet,10147209,9910000,237209
2020-05-27 12:17:58,mainnet,10147213,9910000,237213
2020-05-27 12:19:34,mainnet,10147217,9910000,237217
2020-05-27 12:21:21,mainnet,10147225,9910000,237225
2020-05-27 12:22:52,mainnet,10147229,9910000,237229
2020-05-27 12:24:18,mainnet,10147240,9910000,237240
2020-05-27 12:26:02,mainnet,10147242,9910000,237242
2020-05-27 12:27:40,mainnet,10147251,9910000,237251
2020-05-27 12:29:07,mainnet,10147259,9910000,237259
2020-05-27 12:30:31,mainnet,10147264,9910000,237264
2020-05-27 12:31:56,mainnet,10147270,9910000,237270
2020-05-27 12:33:34,mainnet,10147282,9910000,237282
2020-05-27 12:34:59,mainnet,10147287,9910000,237287
2020-05-27 12:36:26,mainnet,10147290,9910000,237290
2020-05-27 12:38:06,mainnet,10147295,9910000,237295
2020-05-27 12:39:30,mainnet,10147302,9910000,237302
2020-05-27 12:41:10,mainnet,10147309,9910000,237309
2020-05-27 12:42:54,mainnet,10147324,9910000,237324
2020-05-27 12:45:22,mainnet,10147329,9910000,237329
2020-05-27 12:47:06,mainnet,10147333,9910000,237333
2020-05-27 12:49:00,mainnet,10147342,9910000,237342
2020-05-27 12:50:26,mainnet,10147350,9910000,237350
2020-05-27 12:52:18,mainnet,10147354,9910000,237354
2020-05-27 12:54:23,mainnet,10147366,9910000,237366
2020-05-27 12:56:57,mainnet,10147384,9910000,237384
2020-05-27 12:58:43,mainnet,10147391,9910000,237391
2020-05-27 13:00:38,mainnet,10147397,9910000,237397
2020-05-27 13:02:59,mainnet,10147405,9910000,237405
2020-05-27 13:04:36,mainnet,10147416,9910000,237416
2020-05-27 13:06:15,mainnet,10147426,9910000,237426
2020-05-27 13:07:59,mainnet,10147436,9910000,237436
2020-05-27 13:09:39,mainnet,10147442,9910000,237442
2020-05-27 13:11:23,mainnet,10147450,9910000,237450
2020-05-27 13:13:29,mainnet,10147459,9910000,237459
2020-05-27 13:15:31,mainnet,10147472,9910000,237472
2020-05-27 13:17:23,mainnet,10147482,9910000,237482
2020-05-27 13:19:11,mainnet,10147490,9910000,237490
2020-05-27 13:21:45,mainnet,10147508,9910000,237508
2020-05-27 13:24:16,mainnet,10147526,9910000,237526
2020-05-27 13:26:47,mainnet,10147533,9910000,237533
2020-05-27 13:29:16,mainnet,10147538,9910000,237538
2020-05-27 13:30:55,mainnet,10147550,9910000,237550
2020-05-27 13:33:31,mainnet,10147556,9910000,237556
2020-05-27 13:35:06,mainnet,10147564,9910000,237564
2020-05-27 13:36:32,mainnet,10147570,9910000,237570
2020-05-27 13:37:58,mainnet,10147579,9910000,237579
2020-05-27 13:39:25,mainnet,10147592,9910000,237592
2020-05-27 13:42:31,mainnet,10147598,9910000,237598
2020-05-27 13:44:14,mainnet,10147606,9910000,237606
2020-05-27 13:46:13,mainnet,10147615,9910000,237615
2020-05-27 13:48:17,mainnet,10147624,9910000,237624
2020-05-27 13:50:31,mainnet,10147634,9910000,237634
2020-05-27 13:52:19,mainnet,10147639,9910000,237639
2020-05-27 13:53:56,mainnet,10147648,9910000,237648
2020-05-27 13:55:25,mainnet,10147657,9910000,237657
2020-05-27 13:57:09,mainnet,10147661,9910000,237661
2020-05-27 13:58:48,mainnet,10147666,9910000,237666
2020-05-27 14:00:30,mainnet,10147674,9910000,237674
2020-05-27 14:02:11,mainnet,10147679,9910000,237679
2020-05-27 14:04:03,mainnet,10147687,9910000,237687
2020-05-27 14:05:39,mainnet,10147695,9910000,237695
2020-05-27 14:07:15,mainnet,10147703,9910000,237703
2020-05-27 14:09:05,mainnet,10147713,9910000,237713
2020-05-27 14:10:46,mainnet,10147724,9910000,237724
2020-05-27 14:12:19,mainnet,10147732,9910000,237732
2020-05-27 14:13:47,mainnet,10147745,9910000,237745
2020-05-27 14:15:19,mainnet,10147750,9910000,237750
2020-05-27 14:16:54,mainnet,10147755,9910000,237755
2020-05-27 14:18:39,mainnet,10147767,9910000,237767
2020-05-27 14:20:03,mainnet,10147774,9910000,237774
2020-05-27 14:21:27,mainnet,10147790,9910000,237790
2020-05-27 14:22:54,mainnet,10147797,9910000,237797
2020-05-27 14:24:28,mainnet,10147805,9910000,237805
2020-05-27 14:26:14,mainnet,10147809,9910000,237809
2020-05-27 14:27:39,mainnet,10147818,9910000,237818
2020-05-27 14:29:02,mainnet,10147823,9910000,237823
2020-05-27 14:30:25,mainnet,10147829,9910000,237829
2020-05-27 14:31:48,mainnet,10147830,9910000,237830
2020-05-27 14:33:10,mainnet,10147839,9910000,237839
2020-05-27 14:34:36,mainnet,10147850,9910000,237850
2020-05-27 14:36:00,mainnet,10147854,9910000,237854
2020-05-27 14:37:23,mainnet,10147860,9910000,237860
2020-05-27 14:38:45,mainnet,10147867,9910000,237867
2020-05-27 14:40:16,mainnet,10147874,9910000,237874
2020-05-27 14:41:48,mainnet,10147879,9910000,237879
2020-05-27 14:43:10,mainnet,10147882,10020000,127882
2020-05-27 14:45:19,mainnet,10147887,10020000,127887
2020-05-27 14:50:30,mainnet,10147915,10020000,127915
2020-05-27 14:53:22,mainnet,10147923,10020000,127923
2020-05-27 14:55:38,mainnet,10147940,10020000,127940
2020-05-27 14:58:12,mainnet,10147949,10020000,127949
2020-05-27 15:00:00,mainnet,10147956,10020000,127956
2020-05-27 15:02:10,mainnet,10147968,10020000,127968
2020-05-27 15:04:10,mainnet,10147977,10020000,127977
2020-05-27 15:05:49,mainnet,10147983,10020000,127983
2020-05-27 15:08:17,mainnet,10147995,10020000,127995
2020-05-27 15:10:01,mainnet,10148003,10020000,128003
2020-05-27 15:11:51,mainnet,10148010,10020000,128010
2020-05-27 15:13:38,mainnet,10148015,10020000,128015
2020-05-27 15:15:27,mainnet,10148022,10020000,128022
2020-05-27 15:17:14,mainnet,10148027,10020000,128027
2020-05-27 15:18:59,mainnet,10148037,10020000,128037
2020-05-27 15:20:48,mainnet,10148044,10020000,128044
2020-05-27 15:22:31,mainnet,10148049,10020000,128049
2020-05-27 15:24:29,mainnet,10148066,10020000,128066
2020-05-27 15:26:22,mainnet,10148072,10020000,128072
2020-05-27 15:28:11,mainnet,10148079,10020000,128079
2020-05-27 15:30:05,mainnet,10148086,10020000,128086
2020-05-27 15:32:11,mainnet,10148102,10020000,128102
2020-05-27 15:34:21,mainnet,10148108,10020000,128108
2020-05-27 15:35:57,mainnet,10148119,10020000,128119
2020-05-27 15:38:27,mainnet,10148132,10020000,128132
2020-05-27 15:40:51,mainnet,10148147,10020000,128147
2020-05-27 15:42:49,mainnet,10148155,10020000,128155
2020-05-27 15:44:41,mainnet,10148163,10020000,128163
2020-05-27 15:46:25,mainnet,10148175,10020000,128175
2020-05-27 15:48:58,mainnet,10148184,10020000,128184
2020-05-27 15:50:45,mainnet,10148189,10020000,128189
2020-05-27 15:52:36,mainnet,10148200,10020000,128200
2020-05-27 15:54:25,mainnet,10148208,10020000,128208
2020-05-27 15:56:38,mainnet,10148224,10020000,128224
2020-05-27 15:58:38,mainnet,10148232,10020000,128232
2020-05-27 16:00:39,mainnet,10148237,10020000,128237
2020-05-27 16:02:33,mainnet,10148246,10020000,128246
2020-05-27 16:04:44,mainnet,10148259,10020000,128259
2020-05-27 16:06:24,mainnet,10148267,10020000,128267
2020-05-27 16:08:12,mainnet,10148271,10020000,128271
2020-05-27 16:10:02,mainnet,10148279,10020000,128279
2020-05-27 16:11:45,mainnet,10148290,10020000,128290
2020-05-27 16:13:48,mainnet,10148304,10020000,128304
2020-05-27 16:16:18,mainnet,10148315,10020000,128315
2020-05-27 16:17:46,mainnet,10148323,10020000,128323
2020-05-27 16:19:27,mainnet,10148330,10020000,128330
2020-05-27 16:21:02,mainnet,10148341,10020000,128341
2020-05-27 16:22:36,mainnet,10148349,10020000,128349
2020-05-27 16:24:09,mainnet,10148358,10020000,128358
2020-05-27 16:25:41,mainnet,10148370,10020000,128370
2020-05-27 16:27:18,mainnet,10148372,10020000,128372
2020-05-27 16:28:52,mainnet,10148381,10020000,128381
2020-05-27 16:30:22,mainnet,10148384,10020000,128384
2020-05-27 16:32:01,mainnet,10148386,10020000,128386
2020-05-27 16:33:34,mainnet,10148392,10020000,128392
2020-05-27 16:35:07,mainnet,10148396,10020000,128396
2020-05-27 16:36:44,mainnet,10148400,10020000,128400
2020-05-27 16:38:17,mainnet,10148407,10020000,128407
2020-05-27 16:39:48,mainnet,10148413,10020000,128413
2020-05-27 16:41:25,mainnet,10148425,10020000,128425
2020-05-27 16:42:58,mainnet,10148428,10020000,128428
2020-05-27 16:44:33,mainnet,10148434,10020000,128434
2020-05-27 16:46:07,mainnet,10148444,10020000,128444
2020-05-27 16:47:45,mainnet,10148451,10020000,128451
2020-05-27 16:49:24,mainnet,10148459,10020000,128459
2020-05-27 16:50:59,mainnet,10148468,10020000,128468
2020-05-27 16:52:38,mainnet,10148482,10020000,128482
2020-05-27 16:54:08,mainnet,10148492,10020000,128492
2020-05-27 16:55:39,mainnet,10148498,10020000,128498
2020-05-27 16:57:21,mainnet,10148508,10020000,128508
2020-05-27 16:58:58,mainnet,10148515,10020000,128515
2020-05-27 17:00:37,mainnet,10148525,10020000,128525
2020-05-27 17:02:26,mainnet,10148532,10020000,128532
2020-05-27 17:04:01,mainnet,10148534,10020000,128534
2020-05-27 17:05:46,mainnet,10148540,10020000,128540
2020-05-27 17:07:20,mainnet,10148546,10020000,128546
2020-05-27 17:08:55,mainnet,10148555,10020000,128555
2020-05-27 17:10:33,mainnet,10148561,10020000,128561
2020-05-27 17:12:06,mainnet,10148567,10020000,128567
2020-05-27 17:13:47,mainnet,10148573,10020000,128573
2020-05-27 17:15:16,mainnet,10148580,10020000,128580
2020-05-27 17:16:51,mainnet,10148586,10020000,128586
2020-05-27 17:18:26,mainnet,10148591,10020000,128591
2020-05-27 17:20:03,mainnet,10148599,10020000,128599
2020-05-27 17:21:38,mainnet,10148607,10020000,128607
2020-05-27 17:23:11,mainnet,10148612,10020000,128612
2020-05-27 17:24:39,mainnet,10148620,10020000,128620
2020-05-27 17:26:10,mainnet,10148625,10020000,128625
2020-05-27 17:27:41,mainnet,10148633,10020000,128633
2020-05-27 17:29:13,mainnet,10148641,10020000,128641
2020-05-27 17:30:44,mainnet,10148647,10020000,128647
2020-05-27 17:32:22,mainnet,10148658,10020000,128658
2020-05-27 17:34:00,mainnet,10148666,10020000,128666
2020-05-27 17:35:45,mainnet,10148666,10020000,128666
2020-05-27 17:37:19,mainnet,10148673,10020000,128673
2020-05-27 17:38:54,mainnet,10148680,10020000,128680
2020-05-27 17:40:27,mainnet,10148683,10020000,128683
2020-05-27 17:42:04,mainnet,10148699,10020000,128699
2020-05-27 17:43:43,mainnet,10148704,10020000,128704
2020-05-27 17:45:18,mainnet,10148711,10020000,128711
2020-05-27 17:46:55,mainnet,10148718,10020000,128718
2020-05-27 17:48:25,mainnet,10148726,10020000,128726
2020-05-27 17:49:54,mainnet,10148732,10020000,128732
2020-05-27 17:51:31,mainnet,10148738,10020000,128738
2020-05-27 17:53:16,mainnet,10148748,10020000,128748
2020-05-27 17:54:48,mainnet,10148757,10020000,128757
2020-05-27 17:56:21,mainnet,10148765,10020000,128765
2020-05-27 17:57:53,mainnet,10148776,10020000,128776
2020-05-27 17:59:27,mainnet,10148790,10020000,128790
2020-05-27 18:00:58,mainnet,10148796,10020000,128796
2020-05-27 18:02:30,mainnet,10148806,10020000,128806
2020-05-27 18:04:05,mainnet,10148813,10020000,128813
2020-05-27 18:05:37,mainnet,10148818,10020000,128818
2020-05-27 18:07:10,mainnet,10148827,10020000,128827
2020-05-27 18:08:39,mainnet,10148836,10020000,128836
2020-05-27 18:10:08,mainnet,10148840,10020000,128840
2020-05-27 18:11:41,mainnet,10148844,10020000,128844
2020-05-27 18:13:09,mainnet,10148853,10020000,128853
2020-05-27 18:14:37,mainnet,10148864,10020000,128864
2020-05-27 18:16:11,mainnet,10148873,10020000,128873
2020-05-27 18:17:48,mainnet,10148878,10020000,128878
2020-05-27 18:19:21,mainnet,10148882,10020000,128882
2020-05-27 18:21:07,mainnet,10148886,10020000,128886
2020-05-27 18:22:39,mainnet,10148897,10020000,128897
2020-05-27 18:24:12,mainnet,10148904,10020000,128904
2020-05-27 18:25:40,mainnet,10148911,10020000,128911
2020-05-27 18:27:12,mainnet,10148915,10020000,128915
2020-05-27 18:28:44,mainnet,10148921,10020000,128921
2020-05-27 18:30:17,mainnet,10148927,10020000,128927
2020-05-27 18:31:50,mainnet,10148934,10020000,128934
2020-05-27 18:33:19,mainnet,10148942,10020000,128942
2020-05-27 18:35:08,mainnet,10148951,10020000,128951
2020-05-27 18:36:52,mainnet,10148953,10020000,128953
2020-05-27 18:38:32,mainnet,10148961,10020000,128961
2020-05-27 18:40:03,mainnet,10148969,10020000,128969
2020-05-27 18:41:41,mainnet,10148973,10020000,128973
2020-05-27 18:43:14,mainnet,10148978,10020000,128978
2020-05-27 18:44:52,mainnet,10148986,10020000,128986
2020-05-27 18:46:30,mainnet,10148993,10020000,128993
2020-05-27 18:48:15,mainnet,10148996,10020000,128996
2020-05-27 18:49:50,mainnet,10149008,10020000,129008
2020-05-27 18:51:28,mainnet,10149013,10020000,129013
2020-05-27 18:53:11,mainnet,10149023,10020000,129023
2020-05-27 18:54:47,mainnet,10149035,10020000,129035
2020-05-27 18:56:22,mainnet,10149044,10020000,129044
2020-05-27 18:57:56,mainnet,10149049,10020000,129049
2020-05-27 18:59:18,mainnet,10149058,10020000,129058
2020-05-27 19:00:42,mainnet,10149062,10020000,129062
2020-05-27 19:02:05,mainnet,10149069,10020000,129069
2020-05-27 19:03:29,mainnet,10149076,10020000,129076
2020-05-27 19:04:56,mainnet,10149081,10020000,129081
2020-05-27 19:06:21,mainnet,10149085,10020000,129085
2020-05-27 19:07:47,mainnet,10149098,10020000,129098
2020-05-27 19:09:10,mainnet,10149104,10020000,129104
2020-05-27 19:10:36,mainnet,10149110,10020000,129110
2020-05-27 19:12:00,mainnet,10149113,10020000,129113
2020-05-27 19:13:27,mainnet,10149119,10020000,129119
2020-05-27 19:14:56,mainnet,10149127,10020000,129127
2020-05-27 19:16:21,mainnet,10149134,10020000,129134
2020-05-27 19:17:49,mainnet,10149142,10020000,129142
2020-05-27 19:19:16,mainnet,10149150,10020000,129150
2020-05-27 19:20:39,mainnet,10149153,10020000,129153
2020-05-27 19:22:04,mainnet,10149156,10020000,129156
2020-05-27 19:23:30,mainnet,10149162,10020000,129162
2020-05-27 19:24:53,mainnet,10149172,10020000,129172
2020-05-27 19:26:17,mainnet,10149180,10020003,129177
2020-05-27 19:27:42,mainnet,10149188,10020094,129094
2020-05-27 19:29:04,mainnet,10149199,10020193,129006
2020-05-27 19:30:26,mainnet,10149208,10020308,128900
2020-05-27 19:31:48,mainnet,10149211,10020427,128784
2020-05-27 19:33:11,mainnet,10149215,10020579,128636
2020-05-27 19:34:33,mainnet,10149224,10020750,128474
2020-05-27 19:36:22,mainnet,10149230,10020914,128316
2020-05-27 19:37:45,mainnet,10149234,10021057,128177
2020-05-27 19:39:08,mainnet,10149245,10021179,128066
2020-05-27 19:40:31,mainnet,10149250,10021303,127947
2020-05-27 19:41:54,mainnet,10149257,10021436,127821
2020-05-27 19:43:16,mainnet,10149262,10021548,127714
2020-05-27 19:44:40,mainnet,10149268,10021633,127635
2020-05-27 19:46:02,mainnet,10149276,10021723,127553
2020-05-27 19:47:55,mainnet,10149280,10021806,127474
2020-05-27 19:49:19,mainnet,10149286,10021877,127409
2020-05-27 19:50:41,mainnet,10149293,10021972,127321
2020-05-27 19:52:04,mainnet,10149298,10022086,127212
2020-05-27 19:53:26,mainnet,10149302,10022213,127089
2020-05-27 19:54:48,mainnet,10149311,10022342,126969
2020-05-27 19:56:12,mainnet,10149312,10022474,126838
2020-05-27 19:57:36,mainnet,10149319,10022602,126717
2020-05-27 19:58:58,mainnet,10149325,10022744,126581
2020-05-27 20:00:20,mainnet,10149335,10022876,126459
2020-05-27 20:01:45,mainnet,10149343,10023016,126327
2020-05-27 20:03:09,mainnet,10149348,10023170,126178
2020-05-27 20:04:33,mainnet,10149352,10023309,126043
2020-05-27 20:05:56,mainnet,10149356,10023448,125908
2020-05-27 20:07:18,mainnet,10149367,10023601,125766
2020-05-27 20:08:50,mainnet,10149371,10023734,125637
2020-05-27 20:10:13,mainnet,10149376,10023884,125492
2020-05-27 20:11:37,mainnet,10149382,10024027,125355
2020-05-27 20:12:59,mainnet,10149387,10024174,125213
2020-05-27 20:14:22,mainnet,10149393,10024304,125089
2020-05-27 20:16:00,mainnet,10149396,10024448,124948
2020-05-27 20:17:23,mainnet,10149401,10024593,124808
2020-05-27 20:19:38,mainnet,10149414,10024816,124598
2020-05-27 20:21:18,mainnet,10149420,10024843,124577
2020-05-27 20:22:40,mainnet,10149435,10024994,124441
2020-05-27 20:24:04,mainnet,10149439,10025144,124295
2020-05-27 20:25:29,mainnet,10149446,10025306,124140
2020-05-27 20:26:53,mainnet,10149453,10025479,123974
2020-05-27 20:28:23,mainnet,10149458,10025637,123821
2020-05-27 20:29:46,mainnet,10149462,10025810,123652
2020-05-27 20:31:12,mainnet,10149466,10025965,123501
2020-05-27 20:32:38,mainnet,10149479,10026170,123309
2020-05-27 20:34:29,mainnet,10149484,10026256,123228
2020-05-27 20:35:53,mainnet,10149488,10026335,123153
2020-05-27 20:37:17,mainnet,10149491,10026412,123079
2020-05-27 20:38:39,mainnet,10149494,10026536,122958
2020-05-27 20:40:02,mainnet,10149498,10026694,122804
2020-05-27 20:41:26,mainnet,10149503,10026843,122660
2020-05-27 20:42:51,mainnet,10149514,10026970,122544
2020-05-27 20:44:14,mainnet,10149522,10027118,122404
2020-05-27 20:45:36,mainnet,10149530,10027281,122249
2020-05-27 20:47:01,mainnet,10149539,10027433,122106
2020-05-27 20:48:25,mainnet,10149542,10027580,121962
2020-05-27 20:49:52,mainnet,10149550,10027757,121793
2020-05-27 20:51:16,mainnet,10149551,10027883,121668
2020-05-27 20:52:39,mainnet,10149561,10028037,121524
2020-05-27 20:54:01,mainnet,10149570,10028175,121395
2020-05-27 20:55:26,mainnet,10149576,10028313,121263
2020-05-27 20:56:48,mainnet,10149584,10028472,121112
2020-05-27 20:58:11,mainnet,10149590,10028631,120959
2020-05-27 20:59:34,mainnet,10149593,10028798,120795
2020-05-27 21:00:56,mainnet,10149601,10028963,120638
2020-05-27 21:02:19,mainnet,10149609,10029143,120466
2020-05-27 21:03:43,mainnet,10149617,10029288,120329
2020-05-27 21:05:06,mainnet,10149629,10029461,120168
2020-05-27 21:06:30,mainnet,10149631,10029579,120052
2020-05-27 21:07:53,mainnet,10149634,10029733,119901
2020-05-27 21:09:16,mainnet,10149637,10029916,119721
2020-05-27 21:10:40,mainnet,10149641,10030103,119538
2020-05-27 21:12:02,mainnet,10149645,10030288,119357
2020-05-27 21:13:28,mainnet,10149654,10030460,119194
2020-05-27 21:14:51,mainnet,10149663,10030628,119035
2020-05-27 21:16:13,mainnet,10149668,10030804,118864
2020-05-27 21:17:40,mainnet,10149677,10030952,118725
2020-05-27 21:23:41,mainnet,10149701,10031784,117917
2020-05-27 21:25:17,mainnet,10149710,10031951,117759
2020-05-27 21:26:41,mainnet,10149719,10032120,117599
2020-05-27 21:28:10,mainnet,10149723,10032253,117470
2020-05-27 21:29:43,mainnet,10149732,10032380,117352
2020-05-27 21:31:15,mainnet,10149739,10032575,117164
2020-05-27 21:32:56,mainnet,10149744,10032775,116969
2020-05-27 21:34:28,mainnet,10149749,10032965,116784
2020-05-27 21:35:55,mainnet,10149757,10033132,116625
2020-05-27 21:38:03,mainnet,10149763,10033334,116429
2020-05-27 21:39:33,mainnet,10149771,10033493,116278
2020-05-27 21:41:09,mainnet,10149781,10033649,116132
2020-05-27 21:42:53,mainnet,10149789,10033849,115940
2020-05-27 21:44:35,mainnet,10149797,10034054,115743
2020-05-27 21:46:19,mainnet,10149804,10034263,115541
2020-05-27 21:48:54,mainnet,10149815,10034527,115288
2020-05-27 21:50:32,mainnet,10149821,10034710,115111
